year,sampreg,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,maennlich,Sonstiges,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Ostdeutschland,weiblich,Sonstiges,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Ostdeutschland,maennlich,Sonstiges,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Westdeutschland,maennlich,Mehrfachnennung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Ostdeutschland,maennlich,Mehrfachnennung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Westdeutschland,maennlich,Berufliche Rehabilitation,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Westdeutschland,weiblich,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Westdeutschland,weiblich,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1991,Westdeutschland,maennlich,Berufliche Fortbildung,0.4012345679012346,17756,0.3940249701581351,0.40844416564433406
1991,Westdeutschland,weiblich,Berufliche Fortbildung,0.15432098765432098,17756,0.14900726630241018,0.15963470900623178
1991,Westdeutschland,maennlich,Berufliche Umschulung,0.10493827160493827,17756,0.10043034381766891,0.10944619939220762
1991,Westdeutschland,maennlich,Sonstiges,0.10493827160493827,17756,0.10043034381766891,0.10944619939220762
1991,Westdeutschland,weiblich,Sonstiges,0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,Westdeutschland,weiblich,Berufliche Umschulung,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Westdeutschland,weiblich,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Westdeutschland,weiblich,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Westdeutschland,maennlich,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Westdeutschland,maennlich,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1992,Ostdeutschland,weiblich,Berufliche Fortbildung,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Ostdeutschland,weiblich,Berufliche Umschulung,0.14418604651162792,17350,0.1389589847661461,0.14941310825710974
1992,Ostdeutschland,maennlich,Berufliche Fortbildung,0.12558139534883722,17350,0.12065046715065404,0.1305123235470204
1992,Westdeutschland,maennlich,Berufliche Fortbildung,0.10232558139534884,17350,0.09781577532557009,0.10683538746512758
1992,Ostdeutschland,maennlich,Berufliche Umschulung,0.08837209302325581,17350,0.08414859098574405,0.09259559506076757
1992,Westdeutschland,weiblich,Berufliche Fortbildung,0.07441860465116279,17350,0.07051330465129216,0.07832390465103342
1992,Westdeutschland,weiblich,Sonstiges,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Westdeutschland,maennlich,Berufliche Umschulung,0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
1992,Westdeutschland,weiblich,Berufliche Umschulung,0.03255813953488372,17350,0.029917260192886968,0.03519901887688047
1992,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.02558139534883721,17350,0.023232080464173015,0.027930710233501403
1992,Westdeutschland,maennlich,Sonstiges,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Ostdeutschland,weiblich,Sonstiges,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,Ostdeutschland,maennlich,Sonstiges,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Westdeutschland,maennlich,Mehrfachnennung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Westdeutschland,weiblich,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Westdeutschland,weiblich,Berufliche Rehabilitation,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Ostdeutschland,weiblich,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Ostdeutschland,maennlich,Mehrfachnennung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,Westdeutschland,maennlich,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1993,Ostdeutschland,weiblich,Berufliche Fortbildung,0.17724867724867724,16993,0.17150689340837597,0.1829904610889785
1993,Westdeutschland,maennlich,Berufliche Fortbildung,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Ostdeutschland,weiblich,Berufliche Umschulung,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Ostdeutschland,maennlich,Berufliche Fortbildung,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Westdeutschland,weiblich,Berufliche Fortbildung,0.08994708994708994,16993,0.08564531265592029,0.09424886723825959
1993,Ostdeutschland,maennlich,Berufliche Umschulung,0.07671957671957672,16993,0.07271790963302609,0.08072124380612734
1993,Westdeutschland,weiblich,Berufliche Umschulung,0.03968253968253968,16993,0.03674740398190421,0.04261767538317515
1993,Westdeutschland,maennlich,Berufliche Umschulung,0.03439153439153439,16993,0.031651554653869186,0.03713151412919959
1993,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.0291005291005291,16993,0.026573218508447304,0.0316278396926109
1993,Westdeutschland,maennlich,Sonstiges,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,Westdeutschland,weiblich,Sonstiges,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Ostdeutschland,weiblich,Sonstiges,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,Westdeutschland,maennlich,Berufliche Rehabilitation,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Ostdeutschland,maennlich,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Westdeutschland,maennlich,Mehrfachnennung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Ostdeutschland,maennlich,Mehrfachnennung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Ostdeutschland,weiblich,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,Westdeutschland,weiblich,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,Westdeutschland,maennlich,Berufliche Fortbildung,0.1892744479495268,16642,0.18332281366104422,0.19522608223800939
1994,Ostdeutschland,weiblich,Berufliche Fortbildung,0.15141955835962145,16642,0.14597339318200392,0.156865723537239
1994,Ostdeutschland,maennlich,Berufliche Fortbildung,0.11987381703470032,16642,0.11493880802088732,0.12480882604851332
1994,Westdeutschland,weiblich,Berufliche Fortbildung,0.10094637223974763,16642,0.09636926097848339,0.10552348350101187
1994,Ostdeutschland,weiblich,Berufliche Umschulung,0.10094637223974763,16642,0.09636926097848339,0.10552348350101187
1994,Ostdeutschland,maennlich,Berufliche Umschulung,0.07255520504731862,16642,0.06861397637583237,0.07649643371880487
1994,Westdeutschland,maennlich,Berufliche Umschulung,0.05362776025236593,16642,0.0502049790489233,0.05705054145580856
1994,Westdeutschland,weiblich,Berufliche Umschulung,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,Westdeutschland,maennlich,Sonstiges,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,Westdeutschland,weiblich,Sonstiges,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,Westdeutschland,maennlich,Berufliche Rehabilitation,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,Ostdeutschland,weiblich,Sonstiges,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,Ostdeutschland,maennlich,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,Ostdeutschland,weiblich,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,Ostdeutschland,weiblich,Berufliche Fortbildung,0.17846153846153845,17246,0.17274677647852946,0.18417630044454744
1995,Westdeutschland,maennlich,Berufliche Fortbildung,0.16923076923076924,17246,0.16363458831223765,0.17482695014930083
1995,Westdeutschland,weiblich,Berufliche Fortbildung,0.11076923076923077,17246,0.10608510344847617,0.11545335808998537
1995,Westdeutschland,maennlich,Berufliche Umschulung,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Ostdeutschland,maennlich,Berufliche Fortbildung,0.08307692307692308,17246,0.0789576694419381,0.08719617671190805
1995,Ostdeutschland,weiblich,Berufliche Umschulung,0.07076923076923076,17246,0.06694190077442769,0.07459656076403384
1995,Westdeutschland,weiblich,Berufliche Umschulung,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,Ostdeutschland,maennlich,Berufliche Umschulung,0.036923076923076927,17246,0.03410864135080167,0.039737512495352185
1995,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Ostdeutschland,weiblich,Sonstiges,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,Westdeutschland,maennlich,Sonstiges,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,Westdeutschland,weiblich,Sonstiges,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,Ostdeutschland,maennlich,Sonstiges,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Westdeutschland,maennlich,Mehrfachnennung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,Westdeutschland,maennlich,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,Westdeutschland,weiblich,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Ostdeutschland,maennlich,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Westdeutschland,weiblich,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,Westdeutschland,maennlich,Berufliche Fortbildung,0.17034700315457413,16862,0.16467264138531104,0.17602136492383721
1996,Ostdeutschland,weiblich,Berufliche Fortbildung,0.15141955835962145,16862,0.14600903812793178,0.15683007859131112
1996,Westdeutschland,weiblich,Berufliche Fortbildung,0.11041009463722397,16862,0.10567966221118937,0.11514052706325857
1996,Ostdeutschland,weiblich,Berufliche Umschulung,0.10094637223974763,16862,0.0963992179992664,0.10549352648022886
1996,Westdeutschland,weiblich,Berufliche Umschulung,0.08201892744479496,16862,0.07787725798917923,0.08616059690041068
1996,Ostdeutschland,maennlich,Berufliche Fortbildung,0.06624605678233439,16862,0.06249202651759429,0.07000008704707449
1996,Westdeutschland,maennlich,Sonstiges,0.05362776025236593,16862,0.05022738102296203,0.05702813948176983
1996,Westdeutschland,maennlich,Berufliche Umschulung,0.05362776025236593,16862,0.05022738102296203,0.05702813948176983
1996,Ostdeutschland,maennlich,Berufliche Umschulung,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1996,Westdeutschland,weiblich,Sonstiges,0.03470031545741325,16862,0.03193783431241287,0.037462796602413626
1996,Ostdeutschland,weiblich,Sonstiges,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,Ostdeutschland,maennlich,Sonstiges,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Westdeutschland,maennlich,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Westdeutschland,weiblich,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Ostdeutschland,maennlich,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,Ostdeutschland,weiblich,Berufliche Fortbildung,0.16901408450704225,16487,0.1632934588114565,0.174734710202628
1997,Westdeutschland,maennlich,Berufliche Fortbildung,0.1619718309859155,16487,0.156347973499899,0.167595688471932
1997,Westdeutschland,weiblich,Berufliche Fortbildung,0.13732394366197184,16487,0.13207003814981158,0.1425778491741321
1997,Westdeutschland,maennlich,Berufliche Umschulung,0.08098591549295775,16487,0.07682152847424589,0.0851503025116696
1997,Ostdeutschland,weiblich,Berufliche Umschulung,0.08098591549295775,16487,0.07682152847424589,0.0851503025116696
1997,Ostdeutschland,maennlich,Berufliche Fortbildung,0.07746478873239436,16487,0.07338414294407188,0.08154543452071684
1997,Westdeutschland,weiblich,Berufliche Umschulung,0.06690140845070422,16487,0.06308753173938567,0.07071528516202277
1997,Ostdeutschland,maennlich,Berufliche Umschulung,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Westdeutschland,maennlich,Sonstiges,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Westdeutschland,weiblich,Sonstiges,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,Ostdeutschland,maennlich,Sonstiges,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Ostdeutschland,weiblich,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Westdeutschland,maennlich,Mehrfachnennung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Westdeutschland,maennlich,Berufliche Rehabilitation,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Westdeutschland,weiblich,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Westdeutschland,weiblich,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,Westdeutschland,maennlich,Berufliche Fortbildung,0.1680327868852459,18147,0.16259272584511664,0.17347284792537515
1998,Westdeutschland,weiblich,Berufliche Fortbildung,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,Ostdeutschland,weiblich,Berufliche Fortbildung,0.11065573770491803,18147,0.10609142306872511,0.11522005234111095
1998,Westdeutschland,weiblich,Berufliche Umschulung,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,Ostdeutschland,weiblich,Berufliche Umschulung,0.0778688524590164,18147,0.07397004413215179,0.081767660785881
1998,Westdeutschland,maennlich,Berufliche Umschulung,0.06967213114754098,18147,0.06596787325671717,0.07337638903836478
1998,Ostdeutschland,maennlich,Berufliche Fortbildung,0.05327868852459016,18147,0.05001099369076366,0.05654638335841666
1998,Westdeutschland,maennlich,Sonstiges,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Westdeutschland,weiblich,Sonstiges,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Ostdeutschland,maennlich,Berufliche Umschulung,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
