year,sampreg,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,West,female,Further vocational education,0.35950071433708214,39,133,0.3583270395671994,0.36067438910696487
1997,East,female,Further vocational education,0.21627197924614927,48,133,0.21526499800625346,0.2172789604860451
1998,West,male,Further vocational education,0.5909217370129992,41,77,0.5895046090296066,0.5923388649963919
1998,West,female,Further vocational education,0.4090782629870007,36,77,0.40766113500360796,0.4104953909703934
1999,West,male,Further vocational education,0.4991432516254093,48,125,0.4978663071759485,0.5004201960748701
1999,West,female,Further vocational education,0.3307084889609997,39,125,0.32950696352891723,0.33191001439308215
1999,East,female,Further vocational education,0.17014825941359102,38,125,0.16918860106043224,0.1711079177667498
2000,West,male,Further vocational education,0.2309074862513525,59,283,0.22993964139890616,0.23187533110379882
2000,West,male,Others,0.15872499305379767,37,283,0.157885747406147,0.15956423870144834
2000,West,female,Further vocational education,0.2577166142779209,73,283,0.25671210598969635,0.2587211225661455
2000,West,female,Others,0.19734541109352582,51,283,0.19643134982200752,0.19825947236504413
2000,East,female,Further vocational education,0.15530549532340304,63,283,0.15447365361543539,0.1561373370313707
2001,West,male,Further vocational education,0.3336601973447793,57,230,0.33254906186793515,0.33477133282162347
2001,West,female,Further vocational education,0.33880322816384867,80,230,0.33768789127289056,0.3399185650548068
2001,West,female,Others,0.19488307223819448,45,230,0.1939496385458145,0.19581650593057445
2001,East,female,Further vocational education,0.1326535022531775,48,230,0.13185417870060992,0.1334528258057451
2002,West,male,Further vocational education,0.30548926985417135,52,213,0.3043684651164822,0.3066100745918605
2002,West,male,Others,0.1425308229795811,32,213,0.14168016270280215,0.14338148325636008
2002,West,female,Further vocational education,0.2759868325535743,67,213,0.2748991305931713,0.27707453451397734
2002,West,female,Others,0.2759930746126733,62,213,0.2749053650407933,0.2770807841845533
2003,West,male,Further vocational education,0.3341798360718803,48,177,0.33298569659161525,0.3353739755521453
2003,West,male,Others,0.19987981269304347,32,177,0.19886742106417699,0.20089220432190996
2003,West,female,Further vocational education,0.3449795107366983,63,177,0.34377610921008694,0.34618291226330966
2003,East,female,Further vocational education,0.12096084049837794,34,177,0.12013534829883123,0.12178633269792465
2004,West,male,Further vocational education,0.45461983663129585,56,153,0.4532149043934081,0.4560247688691836
2004,West,female,Further vocational education,0.35699738522373936,61,153,0.355645560436377,0.3583492100111017
2004,West,female,Others,0.18838277814496485,36,153,0.18727951847172722,0.18948603781820247
2005,West,male,Further vocational education,0.28017010178885016,40,168,0.2790916577176822,0.28124854586001813
2005,West,male,Others,0.25068332378911024,37,168,0.24964252395610664,0.2517241236221138
2005,West,female,Further vocational education,0.25781596361042713,46,168,0.2567654964030243,0.25886643081782995
2005,West,female,Others,0.21133061081161245,45,168,0.21035021716262425,0.21231100446060064
2006,West,male,Further vocational education,1.0,31,31,1.0,1.0
2007,West,female,Further vocational education,0.4671070334375699,35,68,0.4651172595101257,0.469096807365014
2007,West,female,Others,0.5328929665624301,33,68,0.530903192634986,0.5348827404898743
2008,West,female,Further vocational education,1.0,34,34,1.0,1.0
2010,West,male,Further vocational education,0.4085061849751893,49,172,0.40711099137013734,0.4099013785802413
2010,West,female,Further vocational education,0.25260261763773006,54,172,0.25136935730025906,0.2538358779752011
2010,West,female,Others,0.22410759943274902,36,172,0.22292404265763408,0.22529115620786397
2010,East,female,Further vocational education,0.11478359795433159,33,172,0.11387885606609083,0.11568833984257235
2011,West,male,Further vocational education,0.4635110011396221,64,170,0.46202343039588295,0.4649985718833613
2011,West,female,Further vocational education,0.37609626113281225,75,170,0.3746512356795647,0.3775412865860598
2011,East,female,Further vocational education,0.16039273772756568,31,170,0.15929803137508708,0.16148744408004428
2012,West,male,Further vocational education,0.3245636506917762,47,172,0.323144612607997,0.32598268877555536
2012,West,female,Further vocational education,0.4136337701987134,75,172,0.4121411670061063,0.41512637339132047
2012,West,female,Others,0.26180257910951044,50,172,0.2604702082706482,0.26313494994837267
2013,West,male,Further vocational education,0.3149796619904035,67,273,0.31367522071727666,0.31628410326353035
2013,West,female,Vocational Retraining,0.08760125459346778,35,273,0.08680733038416463,0.08839517880277092
2013,West,female,Further vocational education,0.3566441757617385,88,273,0.3552990133321036,0.3579893381913734
2013,West,female,Others,0.1892475159180308,52,273,0.1881475207428266,0.190347511093235
2013,East,female,Further vocational education,0.0515273917363594,31,273,0.05090657556845441,0.052148207904264395
2014,West,male,Further vocational education,0.3125395964027731,49,226,0.31131056483542296,0.3137686279701233
2014,West,female,Vocational Retraining,0.10012122751131575,38,226,0.09932535820429243,0.10091709681833906
2014,West,female,Further vocational education,0.3942789794152601,92,226,0.3929832187131729,0.3955747401173473
2014,West,female,Others,0.1930601966706511,47,226,0.19201366202297493,0.19410673131832729
2015,West,male,Further vocational education,0.3354931092238365,38,138,0.3341096678193939,0.33687655062827915
2015,West,female,Further vocational education,0.2950197759645474,63,138,0.29368353969909283,0.296356012230002
2015,West,female,Others,0.36948711481161606,37,138,0.3680728984589886,0.3709013311642435
2016,West,male,Further vocational education,0.394960318388503,50,159,0.39357134216453443,0.39634929461247154
2016,West,female,Further vocational education,0.42016408540379824,76,159,0.41876163287591045,0.421566537931686
2016,West,female,Others,0.18487559620769883,33,159,0.1837725901650103,0.18597860225038737
2017,West,male,Further vocational education,0.37941342342530576,63,181,0.37797069166037545,0.3808561551902361
2017,West,female,Further vocational education,0.416952783359077,85,181,0.4154868191711537,0.41841874754700026
2017,West,female,Others,0.2036337932156172,33,181,0.20243647553376637,0.20483111089746803
2018,West,male,Further vocational education,0.2572536900082403,44,145,0.2557799672011211,0.25872741281535944
2018,West,female,Vocational Retraining,0.2002733350395815,31,145,0.19892407052048808,0.20162259955867493
2018,West,female,Further vocational education,0.5424729749521782,70,145,0.5407933505471311,0.5441525993572253
2019,West,male,Further vocational education,0.2602359023443913,43,135,0.25879952887187746,0.26167227581690516
2019,West,female,Further vocational education,0.46956330824575787,59,135,0.4679295003127507,0.47119711617876503
2019,West,female,Others,0.2702007894098508,33,135,0.26874706478828,0.27165451403142166
2020,West,male,Further vocational education,0.3766693239891209,52,136,0.37489380598183697,0.3784448419964048
2020,West,female,Further vocational education,0.35832659915466875,53,136,0.356569556733134,0.3600836415762035
2020,West,female,Others,0.26500407685621036,31,136,0.2633869114315283,0.2666212422808924
2021,West,male,Further vocational education,0.40477490155138507,43,86,0.40300045562058984,0.4065493474821803
2021,West,female,Further vocational education,0.5952250984486148,43,86,0.5934506525178196,0.59699954437941
