year,sampreg,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,female,Others,0.3651640900120216,45,230,0.36361099265166763,0.3667171873723756
2001,East,female,Further vocational education,1.0,48,230,1.0,1.0
2002,West,male,Further vocational education,0.6818651099372228,52,213,0.6801719474538621,0.6835582724205835
2002,West,male,Others,0.31813489006277734,32,213,0.3164417275794167,0.319828052546138
2002,West,female,Further vocational education,0.4999943457551462,67,213,0.49835677200682443,0.5016319195034679
2002,West,female,Others,0.5000056542448538,62,213,0.49836808049653203,0.5016432279931755
2003,West,male,Further vocational education,0.6257350407294593,48,177,0.6240586455489051,0.6274114359100135
2003,West,male,Others,0.37426495927054076,32,177,0.37258856408998653,0.375941354451095
2003,West,female,Further vocational education,1.0,63,177,1.0,1.0
2003,East,female,Further vocational education,1.0,34,177,1.0,1.0
2004,West,male,Further vocational education,1.0,56,153,1.0,1.0
2004,West,female,Further vocational education,0.6545844700669674,61,153,0.6527677599775364,0.6564011801563984
2004,West,female,Others,0.3454155299330326,36,153,0.34359881984360163,0.34723224002246356
2005,West,male,Further vocational education,0.5277729939932445,40,168,0.5261275486059883,0.5294184393805007
2005,West,male,Others,0.47222700600675555,37,168,0.4705815606194993,0.4738724513940118
2005,West,female,Further vocational education,0.5495424621357216,46,168,0.5477980661650005,0.5512868581064426
2005,West,female,Others,0.4504575378642785,45,168,0.44871314189355743,0.45220193383499957
2006,West,male,Further vocational education,1.0,31,31,1.0,1.0
2007,West,female,Further vocational education,0.4671070334375699,35,68,0.4651172595101257,0.469096807365014
2007,West,female,Others,0.5328929665624301,33,68,0.530903192634986,0.5348827404898743
2008,West,female,Further vocational education,1.0,34,34,1.0,1.0
2010,West,male,Further vocational education,1.0,49,172,1.0,1.0
2010,West,female,Further vocational education,0.5298871486120971,54,172,0.5278353932360867,0.5319389039881074
2010,West,female,Others,0.4701128513879028,36,172,0.4680610960118925,0.47216460676391314
2010,East,female,Further vocational education,1.0,33,172,1.0,1.0
2011,West,male,Further vocational education,1.0,64,170,1.0,1.0
2011,West,female,Further vocational education,1.0,75,170,1.0,1.0
2011,East,female,Further vocational education,1.0,31,170,1.0,1.0
2012,West,male,Further vocational education,1.0,47,172,1.0,1.0
2012,West,female,Further vocational education,0.6123948920166253,75,172,0.6105982141904267,0.614191569842824
2012,West,female,Others,0.3876051079833746,50,172,0.385808430157176,0.38940178580957324
2013,West,male,Further vocational education,1.0,67,273,1.0,1.0
2013,West,female,Vocational Retraining,0.13828292028950825,35,273,0.13706497642367058,0.13950086415534593
2013,West,female,Further vocational education,0.5629805001931487,88,273,0.5612304208657324,0.564730579520565
2013,West,female,Others,0.298736579517343,52,273,0.29712168021995095,0.30035147881473506
2013,East,female,Further vocational education,1.0,31,273,1.0,1.0
2014,West,male,Further vocational education,1.0,49,226,1.0,1.0
2014,West,female,Vocational Retraining,0.14563926443969466,38,226,0.14451122910307665,0.14676729977631267
2014,West,female,Further vocational education,0.573529729642818,92,226,0.5719481714587639,0.5751112878268722
2014,West,female,Others,0.2808310059174874,47,226,0.27939386011439865,0.2822681517205761
2015,West,male,Further vocational education,1.0,38,138,1.0,1.0
2015,West,female,Further vocational education,0.443967970926465,63,138,0.44218212000273877,0.44575382185019125
2015,West,female,Others,0.5560320290735349,37,138,0.5542461781498087,0.5578178799972611
2016,West,male,Further vocational education,1.0,50,159,1.0,1.0
2016,West,female,Further vocational education,0.6944405436098164,76,159,0.6927578710240118,0.6961232161956211
2016,West,female,Others,0.30555945639018367,33,159,0.303876783804379,0.30724212897598835
2017,West,male,Further vocational education,1.0,63,181,1.0,1.0
2017,West,female,Further vocational education,0.6718688400584383,85,181,0.6700967211592906,0.6736409589575859
2017,West,female,Others,0.32813115994156167,33,181,0.32635904104241403,0.3299032788407093
2018,West,male,Further vocational education,1.0,44,145,1.0,1.0
2018,West,female,Vocational Retraining,0.2696389498613644,31,145,0.2679029303137572,0.27137496940897154
2018,West,female,Further vocational education,0.7303610501386355,70,145,0.7286250305910283,0.7320970696862427
2019,West,male,Further vocational education,1.0,43,135,1.0,1.0
2019,West,female,Further vocational education,0.6347473603191263,59,135,0.6329146760463401,0.6365800445919124
2019,West,female,Others,0.36525263968087385,33,135,0.36341995540808764,0.36708532395366006
2020,West,male,Further vocational education,1.0,52,136,1.0,1.0
2020,West,female,Further vocational education,0.5748579573330911,53,136,0.5725635329163313,0.5771523817498508
2020,West,female,Others,0.4251420426669089,31,136,0.4228476182501492,0.4274364670836686
2021,West,male,Further vocational education,1.0,43,86,1.0,1.0
2021,West,female,Further vocational education,1.0,43,86,1.0,1.0
