year,sampreg,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,West,female,Multiple answers,0.08196721311475409,13496,0.07733911329608717,0.08659531293342101
1987,West,female,Vocational rehabilitation,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1988,West,male,Further vocational education,0.6464646464646465,12817,0.6381880516656394,0.6547412412636536
1988,West,male,Others,0.1414141414141414,12817,0.13538158814837423,0.1474466946799086
1988,West,male,Vocational Retraining,0.13131313131313133,12817,0.12546592273002868,0.13716033989623397
1988,West,male,Vocational rehabilitation,0.04040404040404041,12817,0.036995099418673384,0.04381298138940743
1988,West,male,Further general/political education,0.04040404040404041,12817,0.036995099418673384,0.04381298138940743
1988,West,female,Further vocational education,0.515625,12817,0.5069729161021443,0.5242770838978557
1988,West,female,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,West,female,Vocational Retraining,0.140625,12817,0.13460653825077615,0.14664346174922385
1988,West,female,Further general/political education,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,West,female,Multiple answers,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,West,female,Vocational rehabilitation,0.015625,12817,0.013477895510913301,0.0177721044890867
1989,West,male,Further vocational education,0.618421052631579,12393,0.6098683734387101,0.6269737318244478
1989,West,male,Vocational Retraining,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,West,male,Others,0.11842105263157894,12393,0.11273235421738131,0.12410975104577657
1989,West,male,Multiple answers,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,West,male,Further general/political education,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,West,male,Vocational rehabilitation,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,West,female,Further vocational education,0.49056603773584906,12393,0.48176445992013195,0.49936761555156617
1989,West,female,Others,0.2830188679245283,12393,0.2750878413560056,0.290949894493051
1989,West,female,Vocational Retraining,0.1320754716981132,12393,0.1261144608420826,0.1380364825541438
1989,West,female,Further general/political education,0.05660377358490566,12393,0.052535242800347416,0.06067230436946391
1989,West,female,Vocational rehabilitation,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1989,West,female,Multiple answers,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1990,West,male,Further vocational education,0.5617977528089888,18165,0.5545822654646063,0.5690132401533713
1990,West,male,Vocational Retraining,0.24719101123595505,18165,0.24091769608867322,0.2534643263832369
1990,West,male,Others,0.07865168539325842,18165,0.07473693289611244,0.08256643789040441
1990,West,male,Further general/political education,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,West,male,Multiple answers,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,West,male,Vocational rehabilitation,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,West,female,Further vocational education,0.4925373134328358,18165,0.48526688512996646,0.49980774173570514
1990,West,female,Others,0.26865671641791045,18165,0.26221060422355574,0.27510282861226515
1990,West,female,Vocational Retraining,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,West,female,Multiple answers,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,West,female,Further general/political education,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,West,female,Vocational rehabilitation,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,East,male,Further vocational education,0.5735294117647058,18165,0.5663372282541008,0.5807215952753109
1990,East,male,Further general/political education,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,East,male,Vocational Retraining,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,East,male,Others,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,East,male,Multiple answers,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,East,female,Further vocational education,0.5194805194805194,18165,0.5122148020670333,0.5267462368940056
1990,East,female,Further general/political education,0.2077922077922078,18165,0.2018919287136128,0.2136924868708028
1990,East,female,Vocational Retraining,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,East,female,Multiple answers,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,East,female,Others,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1991,West,male,Further vocational education,0.6132075471698113,17756,0.6060440310154973,0.6203710633241253
1991,West,male,Others,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,West,male,Vocational Retraining,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,West,male,Further general/political education,0.02830188679245283,17756,0.02586263362489321,0.030741139960012452
1991,West,male,Vocational rehabilitation,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,West,male,Multiple answers,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,West,female,Further vocational education,0.44642857142857145,17756,0.439116400625296,0.4537407422318469
1991,West,female,Others,0.26785714285714285,17756,0.26134336364177246,0.27437092207251323
1991,West,female,Vocational Retraining,0.16071428571428573,17756,0.1553121478931104,0.16611642353546105
1991,West,female,Further general/political education,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,West,female,Multiple answers,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,West,female,Vocational rehabilitation,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1992,West,male,Further vocational education,0.5365853658536586,17350,0.5291652511995573,0.5440054805077599
1992,West,male,Vocational Retraining,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,West,male,Others,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,West,male,Further general/political education,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,West,male,Multiple answers,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,West,male,Vocational rehabilitation,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,West,female,Further vocational education,0.3855421686746988,17350,0.37829967179736634,0.3927846655520313
1992,West,female,Others,0.24096385542168675,17350,0.2346000995321682,0.2473276113112053
1992,West,female,Vocational Retraining,0.1686746987951807,17350,0.16310262572946038,0.17424677186090104
1992,West,female,Further general/political education,0.13253012048192772,17350,0.12748477592772897,0.13757546503612647
1992,West,female,Vocational rehabilitation,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,West,female,Multiple answers,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,East,male,Further vocational education,0.5242718446601942,17350,0.5168405577848437,0.5317031315355446
1992,East,male,Vocational Retraining,0.36893203883495146,17350,0.36175215225609697,0.37611192541380595
1992,East,male,Others,0.05825242718446602,17350,0.05476720395971933,0.06173765040921271
1992,East,male,Further general/political education,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,East,male,Multiple answers,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,East,female,Further vocational education,0.5308641975308642,17350,0.5234383275826022,0.5382900674791262
1992,East,female,Vocational Retraining,0.38271604938271603,17350,0.3754835707044337,0.38994852806099833
1992,East,female,Others,0.04938271604938271,17350,0.046158703889376325,0.0526067282093891
1992,East,female,Further general/political education,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,East,female,Multiple answers,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1993,West,male,Further vocational education,0.6222222222222222,16993,0.6149324827856223,0.6295119616588222
1993,West,male,Vocational Retraining,0.14444444444444443,16993,0.13915882888862952,0.14973006000025935
1993,West,male,Others,0.1,16993,0.09548931709995057,0.10451068290004945
1993,West,male,Further general/political education,0.07777777777777778,16993,0.07375091714305516,0.0818046384125004
1993,West,male,Vocational rehabilitation,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,West,male,Multiple answers,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,West,female,Further vocational education,0.5074626865671642,16993,0.4999457191389121,0.5149796539954162
1993,West,female,Vocational Retraining,0.22388059701492538,16993,0.21761310857934188,0.23014808545050888
1993,West,female,Further general/political education,0.16417910447761194,16993,0.1586093430139139,0.16974886594130997
1993,West,female,Others,0.08955223880597014,16993,0.08525898283454728,0.09384549477739301
1993,West,female,Vocational rehabilitation,0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,East,male,Further vocational education,0.6067415730337079,16993,0.5993970780576168,0.614086068009799
1993,East,male,Vocational Retraining,0.3258426966292135,16993,0.3187956740965023,0.3328897191619247
1993,East,male,Others,0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,East,male,Multiple answers,0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,East,male,Further general/political education,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,East,male,Vocational rehabilitation,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,East,female,Further vocational education,0.5075757575757576,16993,0.500058815717129,0.5150926994343862
1993,East,female,Vocational Retraining,0.42424242424242425,16993,0.41681141295319185,0.43167343553165666
1993,East,female,Further general/political education,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,East,female,Others,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,East,female,Multiple answers,0.007575757575757576,16993,0.006272042284850745,0.008879472866664406
1994,West,male,Further vocational education,0.6060606060606061,16642,0.5986368097645631,0.613484402356649
1994,West,male,Vocational Retraining,0.1717171717171717,16642,0.16598723923168293,0.1774471042026605
1994,West,male,Further general/political education,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,West,male,Others,0.0707070707070707,16642,0.06681248691976362,0.07460165449437779
1994,West,male,Vocational rehabilitation,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,West,female,Further vocational education,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,West,female,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,West,female,Others,0.12962962962962962,16642,0.12452625439616893,0.1347330048630903
1994,West,female,Further general/political education,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,East,male,Further vocational education,0.5507246376811594,16642,0.5431671601092816,0.5582821152530373
1994,East,male,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,East,male,Further general/political education,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,East,male,Vocational rehabilitation,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,East,male,Multiple answers,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,East,female,Further vocational education,0.5052631578947369,16642,0.4976669077979957,0.512859407991478
1994,East,female,Vocational Retraining,0.3368421052631579,16642,0.32966126987592076,0.344022940650395
1994,East,female,Further general/political education,0.08421052631578947,16642,0.0799912853706,0.08842976726097894
1994,East,female,Others,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,East,female,Vocational rehabilitation,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1994,East,female,Multiple answers,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1995,West,male,Further vocational education,0.5092592592592593,17246,0.5017980811985258,0.5167204373199928
1995,West,male,Vocational Retraining,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,West,male,Further general/political education,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,West,male,Others,0.06481481481481481,17246,0.061140318366931276,0.06848931126269835
1995,West,male,Multiple answers,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,West,male,Vocational rehabilitation,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,West,female,Further vocational education,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,West,female,Vocational Retraining,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,West,female,Further general/political education,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,West,female,Others,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,West,female,Vocational rehabilitation,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,West,female,Multiple answers,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,East,male,Further vocational education,0.48214285714285715,17246,0.47468516014053447,0.48960055414517983
1995,East,male,Vocational Retraining,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,East,male,Further general/political education,0.125,17246,0.12006404816173287,0.12993595183826714
1995,East,male,Others,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,East,male,Vocational rehabilitation,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,East,male,Multiple answers,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,East,female,Further vocational education,0.6304347826086957,17246,0.6232307195036344,0.637638845713757
1995,East,female,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,East,female,Others,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,East,female,Further general/political education,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1996,West,male,Further vocational education,0.574468085106383,16862,0.5670053066205847,0.5819308635921814
1996,West,male,Vocational Retraining,0.18085106382978725,16862,0.17504150038954158,0.1866606272700329
1996,West,male,Others,0.18085106382978725,16862,0.17504150038954158,0.1866606272700329
1996,West,male,Further general/political education,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,West,male,Vocational rehabilitation,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,West,female,Further vocational education,0.43209876543209874,16862,0.42462172983938334,0.43957580102481414
1996,West,female,Vocational Retraining,0.32098765432098764,16862,0.313940974666148,0.32803433397582726
1996,West,female,Others,0.13580246913580246,16862,0.13063161993381883,0.1409733183377861
1996,West,female,Further general/political education,0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,West,female,Vocational rehabilitation,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,East,male,Further vocational education,0.44680851063829785,16862,0.43930438680295336,0.45431263447364234
1996,East,male,Vocational Retraining,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,East,male,Vocational rehabilitation,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,East,male,Further general/political education,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,East,male,Others,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,East,male,Multiple answers,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,East,female,Further vocational education,0.5052631578947369,16862,0.49771662496872454,0.5128096908207492
1996,East,female,Vocational Retraining,0.3368421052631579,16862,0.32970826817302473,0.34397594235329104
1996,East,female,Others,0.09473684210526316,16862,0.09031657611453114,0.09915710809599518
1996,East,female,Further general/political education,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,East,female,Vocational rehabilitation,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1997,West,male,Further vocational education,0.5168539325842697,16487,0.5092259728938334,0.524481892274706
1997,West,male,Vocational Retraining,0.25842696629213485,16487,0.25174458686233425,0.26510934572193545
1997,West,male,Others,0.1348314606741573,16487,0.12961793842401187,0.14004498292430273
1997,West,male,Further general/political education,0.0449438202247191,16487,0.04178128985836438,0.04810635059107382
1997,West,male,Vocational rehabilitation,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,West,male,Multiple answers,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,West,female,Further vocational education,0.527027027027027,16487,0.5194058884541503,0.5346481655999037
1997,West,female,Vocational Retraining,0.25675675675675674,16487,0.25008850976245617,0.2634250037510573
1997,West,female,Further general/political education,0.0945945945945946,16487,0.09012734771636896,0.09906184147282024
1997,West,female,Others,0.0945945945945946,16487,0.09012734771636896,0.09906184147282024
1997,West,female,Multiple answers,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,West,female,Vocational rehabilitation,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,East,male,Further vocational education,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,East,male,Vocational Retraining,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,East,male,Others,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,East,male,Further general/political education,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,East,female,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,East,female,Vocational Retraining,0.2875,16487,0.280591295597692,0.29440870440230793
1997,East,female,Further general/political education,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,East,female,Others,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,East,female,Vocational rehabilitation,0.0125,16487,0.010804066530851947,0.014195933469148055
1998,West,male,Further vocational education,0.5394736842105263,18147,0.5322215470394259,0.5467258213816267
1998,West,male,Vocational Retraining,0.2236842105263158,18147,0.21762116923446476,0.22974725181816683
1998,West,male,Others,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,West,male,Further general/political education,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,West,male,Vocational rehabilitation,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,West,female,Further vocational education,0.45569620253164556,18147,0.44844997380100254,0.46294243126228857
1998,West,female,Vocational Retraining,0.3037974683544304,18147,0.29710612175593887,0.3104888149529219
1998,West,female,Others,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,West,female,Further general/political education,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,West,female,Vocational rehabilitation,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,East,male,Further vocational education,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,East,male,Vocational Retraining,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,East,male,Further general/political education,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,East,male,Vocational rehabilitation,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,East,male,Others,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,East,male,Multiple answers,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,East,female,Further vocational education,0.46551724137931033,18147,0.4582597189418528,0.47277476381676786
1998,East,female,Vocational Retraining,0.3275862068965517,18147,0.32075755833543945,0.334414855457664
1998,East,female,Further general/political education,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,East,female,Others,0.08620689655172414,18147,0.08212324577604442,0.09029054732740387
1998,East,female,Vocational rehabilitation,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1999,West,male,Further vocational education,0.5949367088607594,17396,0.5876416601068063,0.6022317576147126
1999,West,male,Others,0.16455696202531644,17396,0.15904700864259583,0.17006691540803706
1999,West,male,Vocational Retraining,0.13924050632911392,17396,0.13409586526986558,0.14438514738836225
1999,West,male,Further general/political education,0.08860759493670886,17396,0.08438460983972282,0.0928305800336949
1999,West,male,Vocational rehabilitation,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,West,female,Further vocational education,0.4936708860759494,17396,0.48624126645033117,0.5011005057015676
1999,West,female,Others,0.25316455696202533,17396,0.24670287938047109,0.2596262345435796
1999,West,female,Vocational Retraining,0.20253164556962025,17396,0.19655944277176313,0.20850384836747737
1999,West,female,Further general/political education,0.05063291139240506,17396,0.04737480765588038,0.05389101512892974
1999,East,male,Further vocational education,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,East,male,Vocational Retraining,0.25,17396,0.24356524512036376,0.25643475487963624
1999,East,male,Others,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,East,male,Vocational rehabilitation,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,East,male,Further general/political education,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,East,female,Further vocational education,0.5588235294117647,17396,0.551444913826933,0.5662021449965965
1999,East,female,Vocational Retraining,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,East,female,Others,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,East,female,Further general/political education,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
2000,West,male,Further vocational education,0.47580645161290325,30607,0.470211366614239,0.4814015366115675
2000,West,male,Others,0.2661290322580645,30607,0.26117793257235317,0.27108013194377584
2000,West,male,Vocational Retraining,0.1693548387096774,30607,0.1651528753207093,0.17355680209864552
2000,West,male,Further general/political education,0.07258064516129033,30607,0.06967398552804548,0.07548730479453518
2000,West,male,Vocational rehabilitation,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,West,female,Further vocational education,0.477124183006536,30607,0.47152840235443855,0.4827199636586334
2000,West,female,Others,0.3202614379084967,30607,0.3150342396981912,0.3254886361188022
2000,West,female,Vocational Retraining,0.0915032679738562,30607,0.0882730957618287,0.09473344018588371
2000,West,female,Further general/political education,0.08496732026143791,30607,0.08184347183762858,0.08809116868524725
2000,West,female,Vocational rehabilitation,0.026143790849673203,30607,0.024356161861157008,0.0279314198381894
2000,East,male,Further vocational education,0.36666666666666664,30607,0.36126786245604803,0.37206547087728525
2000,East,male,Vocational Retraining,0.31666666666666665,30607,0.31145516155540226,0.32187817177793104
2000,East,male,Others,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,East,male,Further general/political education,0.05,30607,0.04755829892501644,0.05244170107498357
2000,East,female,Further vocational education,0.6631578947368421,30607,0.6578628778659303,0.6684529116077538
2000,East,female,Others,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,East,female,Vocational Retraining,0.1368421052631579,30607,0.13299175102871902,0.1406924594975968
2000,East,female,Vocational rehabilitation,0.021052631578947368,30607,0.01944428901152961,0.022660974146365125
2000,East,female,Further general/political education,0.021052631578947368,30607,0.01944428901152961,0.022660974146365125
2001,West,male,Further vocational education,0.504424778761062,27798,0.4985471480790236,0.5103024094431003
2001,West,male,Others,0.25663716814159293,27798,0.25150253411425433,0.26177180216893153
2001,West,male,Vocational Retraining,0.18584070796460178,27798,0.1812679900235723,0.19041342590563126
2001,West,male,Vocational rehabilitation,0.02654867256637168,27798,0.02465882044486736,0.028438524687876002
2001,West,male,Further general/political education,0.02654867256637168,27798,0.02465882044486736,0.028438524687876002
2001,West,female,Further vocational education,0.5128205128205128,27798,0.5069445845259541,0.5186964411150714
2001,West,female,Others,0.28846153846153844,27798,0.2831356453756425,0.29378743154743436
2001,West,female,Vocational Retraining,0.10897435897435898,27798,0.10531119332078104,0.11263752462793691
2001,West,female,Further general/political education,0.07051282051282051,27798,0.06750324640821785,0.07352239461742317
2001,West,female,Vocational rehabilitation,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,East,male,Further vocational education,0.4,27798,0.3942408960574188,0.40575910394258125
2001,East,male,Vocational Retraining,0.34,27798,0.3344312115198133,0.34556878848018674
2001,East,male,Others,0.18,27798,0.1754835992088617,0.1845164007911383
2001,East,male,Further general/political education,0.06,27798,0.057208170782078197,0.0627918292179218
2001,East,male,Vocational rehabilitation,0.02,27798,0.018354198962586263,0.021645801037413738
2001,East,female,Further vocational education,0.5581395348837209,27798,0.5523015460253353,0.5639775237421065
2001,East,female,Vocational Retraining,0.22093023255813954,27798,0.21605309453123647,0.2258073705850426
2001,East,female,Others,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,East,female,Further general/political education,0.05813953488372093,27798,0.05538861237758545,0.060890457389856406
2001,East,female,Vocational rehabilitation,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2002,West,male,Further vocational education,0.5048543689320388,28961,0.4990960087042486,0.510612729159829
2002,West,male,Others,0.2524271844660194,28961,0.24742402775318859,0.2574303411788503
2002,West,male,Vocational Retraining,0.20388349514563106,28961,0.1992433812224631,0.20852360906879902
2002,West,male,Vocational rehabilitation,0.038834951456310676,28961,0.03660979955959012,0.04106010335303123
2002,West,female,Further vocational education,0.40606060606060607,28961,0.4004045228567536,0.41171668926445854
2002,West,female,Others,0.3515151515151515,28961,0.34601630958076945,0.35701399344953355
2002,West,female,Vocational Retraining,0.1696969696969697,28961,0.16537377644376425,0.17402016295017517
2002,West,female,Further general/political education,0.048484848484848485,28961,0.04601107363402907,0.0509586233356679
2002,West,female,Vocational rehabilitation,0.024242424242424242,28961,0.022471058325891243,0.02601379015895724
2002,East,male,Further vocational education,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,East,male,Vocational Retraining,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
