year,regtyp,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,West,Vocational Retraining,0.29140150716439644,34,139,0.29033636842295407,0.2924666459058388
1997,Urban regions,West,Further vocational education,0.5148525530120798,61,139,0.5136810632899862,0.5160240427341733
1997,Rural regions,East,Further vocational education,0.19374593982352384,44,139,0.1928195101977679,0.19467236944927976
1998,Urban regions,West,Further vocational education,1.0,59,59,1.0,1.0
1999,Urban regions,West,Further vocational education,0.806225030850202,69,103,0.8051111995060802,0.8073388621943238
1999,Rural regions,East,Further vocational education,0.19377496914979786,34,103,0.192661137805676,0.1948888004939197
2000,Urban regions,West,Further vocational education,0.3891008870579695,97,265,0.38794511287550926,0.3902566612404298
2000,Urban regions,West,Others,0.3209498956126597,75,265,0.3198432038921821,0.32205658733313725
2000,Rural regions,West,Further vocational education,0.13148723503676737,35,265,0.13068613448523347,0.13228833558830128
2000,Rural regions,East,Further vocational education,0.15846198229260336,58,265,0.15759630396728902,0.1593276606179177
2001,Urban regions,West,Further vocational education,0.6033902423520306,109,206,0.6021731364097481,0.6046073482943132
2001,Urban regions,West,Others,0.25950066189172205,55,206,0.258410027681242,0.2605912961022021
2001,Rural regions,East,Further vocational education,0.13710909575624725,42,206,0.1362533226721115,0.137964868840383
2002,Urban regions,West,Further vocational education,0.43666805508803436,90,218,0.43544834465765525,0.43788776551841346
2002,Urban regions,West,Others,0.2540439254791463,63,218,0.25297336829086475,0.2551144826674278
2002,Rural regions,West,Others,0.1734529447478929,31,218,0.17252178655842898,0.17438410293735684
2002,Rural regions,East,Further vocational education,0.13583507468492653,34,218,0.13499251026124,0.13667763910861305
2003,Urban regions,West,Further vocational education,0.5554622232210615,83,171,0.5541611189013774,0.5567633275407456
2003,Urban regions,West,Others,0.2662768469241665,49,171,0.2651195006101823,0.26743419323815065
2003,Rural regions,East,Further vocational education,0.17826092985477213,39,171,0.17725879637835334,0.1792630633311909
2004,Urban regions,West,Further vocational education,0.720906176685976,87,129,0.719498547744542,0.72231380562741
2004,Urban regions,West,Others,0.27909382331402405,42,129,0.27768619437259007,0.28050145225545803
2005,Urban regions,West,Further vocational education,0.6428208623584463,70,129,0.6414703604799552,0.6441713642369373
2005,Urban regions,West,Others,0.35717913764155385,59,129,0.3558286357630628,0.3585296395200449
2006,Urban regions,West,Further vocational education,0.48798856081207354,49,89,0.4862891202762271,0.48968800134791995
2006,Urban regions,West,Others,0.5120114391879265,40,89,0.5103119986520801,0.5137108797237728
2007,Urban regions,West,Further vocational education,0.46613238704136356,43,76,0.4643247509068889,0.4679400231758382
2007,Urban regions,West,Others,0.5338676129586365,33,76,0.5320599768241618,0.5356752490931111
2008,Urban regions,West,Further vocational education,0.5411034918564147,46,77,0.5393155260915686,0.5428914576212608
2008,Urban regions,West,Others,0.45889650814358535,31,77,0.4571085423787393,0.46068447390843137
2009,Urban regions,West,Further vocational education,1.0,35,35,1.0,1.0
2010,Urban regions,West,Further vocational education,0.5884038301113151,79,131,0.5869322510669911,0.5898754091556392
2010,Urban regions,West,Others,0.41159616988868486,52,131,0.4101245908443608,0.4130677489330089
2011,Urban regions,West,Vocational Retraining,0.16413251207794421,38,177,0.16303004953452788,0.16523497462136055
2011,Urban regions,West,Further vocational education,0.6490319714499454,106,177,0.6476113948986683,0.6504525480012225
2011,Rural regions,West,Further vocational education,0.1868355164721105,33,177,0.18567535954474806,0.18799567339947293
2012,Urban regions,West,Vocational Retraining,0.11014629991936258,31,199,0.10926598827346624,0.1110266115652589
2012,Urban regions,West,Further vocational education,0.4452686329465838,90,199,0.44387115617300393,0.4466661097201637
2012,Urban regions,West,Others,0.2544450815491771,46,199,0.2532203834730809,0.2556697796252733
2012,Rural regions,West,Further vocational education,0.19013998558487655,32,199,0.18903658326581899,0.1912433879039341
2013,Urban regions,West,Vocational Retraining,0.19363683447033686,47,257,0.1925821045387665,0.1946915644019072
2013,Urban regions,West,Further vocational education,0.39337096552179224,102,257,0.3920670643059198,0.39467486673766466
2013,Urban regions,West,Others,0.19958924920304782,55,257,0.1985223903339758,0.20065610807211984
2013,Rural regions,West,Further vocational education,0.21340295080482313,53,257,0.21230935128800532,0.21449655032164094
2014,Urban regions,West,Vocational Retraining,0.15103679375442858,45,228,0.1500939456522424,0.15197964185661475
2014,Urban regions,West,Further vocational education,0.4862349909678579,91,228,0.4849189746214081,0.48755100731430767
2014,Urban regions,West,Others,0.15194126221083398,42,228,0.1509960991291453,0.15288642529252267
2014,Rural regions,West,Further vocational education,0.2107869530668795,50,228,0.20971302570084313,0.21186088043291587
2015,Urban regions,West,Further vocational education,0.5623967979274404,78,124,0.560899543264006,0.5638940525908747
2015,Urban regions,West,Others,0.43760320207255976,46,124,0.43610594740912545,0.43910045673599407
2016,Urban regions,West,Vocational Retraining,0.10181733303679366,36,200,0.10101441728139694,0.10262024879219038
2016,Urban regions,West,Further vocational education,0.5873842008953443,94,200,0.5860770947887567,0.5886913070019318
2016,Urban regions,West,Others,0.18643644839439188,38,200,0.18540240696610225,0.18747048982268152
2016,Rural regions,West,Further vocational education,0.1243620176734702,32,200,0.12348585860149874,0.12523817674544166
2017,Urban regions,West,Vocational Retraining,0.11854475696109686,43,264,0.11767587254660598,0.11941364137558773
2017,Urban regions,West,Further vocational education,0.45279987963250296,96,264,0.45146190788597246,0.45413785137903345
2017,Urban regions,West,Others,0.2249780235280842,40,264,0.22385562327355746,0.22610042378261092
2017,Urban regions,West,Integration/Language course,0.005601451932932736,33,264,0.0054008425478322235,0.005802061318033248
2017,Rural regions,West,Further vocational education,0.19807588794538325,52,264,0.19700460759049002,0.19914716830027648
2018,Urban regions,West,Vocational Retraining,0.25369698670584234,48,206,0.2524844531735104,0.25490952023817426
2018,Urban regions,West,Further vocational education,0.43771265018695815,79,206,0.43633019134246076,0.43909510903145554
2018,Urban regions,West,Others,0.19995534399134726,44,206,0.19884078739167302,0.2010699005910215
2018,Rural regions,West,Further vocational education,0.10863501911585226,35,206,0.1077678751381971,0.10950216309350741
2019,Urban regions,West,Vocational Retraining,0.19173919899588757,35,147,0.1904755153174546,0.19300288267432053
2019,Urban regions,West,Further vocational education,0.5500512433908579,75,147,0.5484542972589503,0.5516481895227654
2019,Urban regions,West,Others,0.25820955761325454,37,147,0.2568046947352312,0.25961442049127786
2020,Urban regions,West,Vocational Retraining,0.26695122740774396,42,166,0.2654715507455454,0.2684309040699425
2020,Urban regions,West,Further vocational education,0.4882395601542695,84,166,0.4865675678816826,0.4899115524268564
2020,Urban regions,West,Others,0.24480921243798653,40,166,0.24337098805370128,0.2462474368222718
2021,Urban regions,West,Vocational Retraining,0.2119869745832902,33,98,0.21054606647361573,0.21342788269296464
2021,Urban regions,West,Further vocational education,0.7880130254167098,65,98,0.7865721173070354,0.7894539335263843
