,Unnamed: 0,year,regtyp,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2014,Urban regions,West,Further vocational education,0.6161,91,228,0.4829,0.79619
78,78,2014,Urban regions,West,Others,0.19252,42,228,0.12075,0.28455
79,79,2014,Rural regions,West,Further vocational education,1.0,50,228,0.70609,1.26607
80,80,2015,Urban regions,West,Further vocational education,0.5624,78,124,0.41104,0.74946
81,81,2015,Urban regions,West,Others,0.4376,46,124,0.30159,0.60311
82,82,2016,Urban regions,West,Vocational Retraining,0.11628,36,200,0.07403,0.16772
83,83,2016,Urban regions,West,Further vocational education,0.67081,94,200,0.46107,0.85001
84,84,2016,Urban regions,West,Others,0.21291,38,200,0.11302,0.29543
85,85,2016,Rural regions,West,Further vocational education,1.0,32,200,0.61308,1.37486
86,86,2017,Urban regions,West,Vocational Retraining,0.14783,43,264,0.10613,0.19876
87,87,2017,Urban regions,West,Further vocational education,0.56464,96,264,0.43406,0.70682
88,88,2017,Urban regions,West,Others,0.28055,40,264,0.17841,0.41171
89,89,2017,Urban regions,West,Integration/Language course,0.00699,33,264,0.00533,0.00904
90,90,2017,Rural regions,West,Further vocational education,1.0,52,264,0.75439,1.26254
91,91,2018,Urban regions,West,Vocational Retraining,0.28462,48,206,0.17938,0.39181
92,92,2018,Urban regions,West,Further vocational education,0.49106,79,206,0.35373,0.61881
93,93,2018,Urban regions,West,Others,0.22432,44,206,0.14226,0.33409
94,94,2018,Rural regions,West,Further vocational education,1.0,35,206,0.66906,1.4456
95,95,2019,Urban regions,West,Vocational Retraining,0.19174,35,147,0.08797,0.30192
96,96,2019,Urban regions,West,Further vocational education,0.55005,75,147,0.39401,0.73744
97,97,2019,Urban regions,West,Others,0.25821,37,147,0.13135,0.4216
98,98,2020,Urban regions,West,Vocational Retraining,0.26695,42,166,0.1737,0.38246
99,99,2020,Urban regions,West,Further vocational education,0.48824,84,166,0.33611,0.67007
100,100,2020,Urban regions,West,Others,0.24481,40,166,0.1509,0.39557
101,101,2021,Urban regions,West,Vocational Retraining,0.21199,33,98,0.09239,0.38449
102,102,2021,Urban regions,West,Further vocational education,0.78801,65,98,0.59977,1.05389
