year,regtyp,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,East,Vocational Retraining,0.3368421052631579,17350,0.3298093097432096,0.3438749007831062
1992,Urban regions,East,Others,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Urban regions,East,Further general/political education,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Rural regions,West,Further vocational education,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Rural regions,West,Vocational Retraining,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Rural regions,West,Further general/political education,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Rural regions,West,Others,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Rural regions,East,Further vocational education,0.4968944099378882,17350,0.4894544951969668,0.5043343246788096
1992,Rural regions,East,Vocational Retraining,0.40372670807453415,17350,0.3964258694236803,0.411027546725388
1992,Rural regions,East,Others,0.037267080745341616,17350,0.03444855549404248,0.04008560599664075
1992,Rural regions,East,Multiple answers,0.031055900621118012,17350,0.0284746643619342,0.03363713688030182
1992,Rural regions,East,Further general/political education,0.031055900621118012,17350,0.0284746643619342,0.03363713688030182
1993,Urban regions,West,Further vocational education,0.5655737704918032,16993,0.5581208979824807,0.5730266430011258
1993,Urban regions,West,Vocational Retraining,0.1721311475409836,16993,0.16645528921950423,0.17780700586246298
1993,Urban regions,West,Others,0.12295081967213115,16993,0.11801341492408444,0.12788822442017786
1993,Urban regions,West,Further general/political education,0.09836065573770492,16993,0.09388302600670288,0.10283828546870695
1993,Urban regions,West,Vocational rehabilitation,0.02459016393442623,16993,0.02226156164542692,0.02691876622342554
1993,Urban regions,West,Multiple answers,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Urban regions,East,Further vocational education,0.6455696202531646,16993,0.6383774815377743,0.6527617589685548
1993,Urban regions,East,Vocational Retraining,0.27848101265822783,16993,0.27174127922896957,0.2852207460874861
1993,Urban regions,East,Further general/political education,0.0379746835443038,16993,0.03510085155397635,0.040848515534631244
1993,Urban regions,East,Multiple answers,0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,Urban regions,East,Others,0.012658227848101266,16993,0.010977330265102494,0.014339125431100037
1993,Rural regions,West,Further vocational education,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Rural regions,West,Vocational Retraining,0.19444444444444445,16993,0.18849376493370587,0.20039512395518302
1993,Rural regions,West,Further general/political education,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Rural regions,West,Vocational rehabilitation,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Rural regions,West,Others,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Rural regions,East,Further vocational education,0.49295774647887325,16993,0.4854406873484632,0.5004748056092833
1993,Rural regions,East,Vocational Retraining,0.44366197183098594,16993,0.436192042062544,0.45113190159942784
1993,Rural regions,East,Others,0.035211267605633804,16993,0.032440003070281415,0.037982532140986194
1993,Rural regions,East,Further general/political education,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,Rural regions,East,Multiple answers,0.007042253521126761,16993,0.0057849438544286536,0.008299563187824868
1993,Rural regions,East,Vocational rehabilitation,0.007042253521126761,16993,0.0057849438544286536,0.008299563187824868
1994,Urban regions,West,Further vocational education,0.6120689655172413,16642,0.6046655733600776,0.619472357674405
1994,Urban regions,West,Vocational Retraining,0.15517241379310345,16642,0.14967137618935983,0.16067345139684708
1994,Urban regions,West,Others,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Urban regions,West,Further general/political education,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Urban regions,West,Vocational rehabilitation,0.02586206896551724,16642,0.023450525064842076,0.028273612866192406
1994,Urban regions,East,Further vocational education,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Urban regions,East,Vocational Retraining,0.31666666666666665,16642,0.3095990857247969,0.3237342476085364
1994,Urban regions,East,Further general/political education,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,Urban regions,East,Multiple answers,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Rural regions,West,Further vocational education,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Rural regions,West,Vocational Retraining,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Rural regions,West,Further general/political education,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Rural regions,West,Vocational rehabilitation,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Rural regions,West,Others,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Rural regions,East,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Rural regions,East,Vocational Retraining,0.33962264150943394,16642,0.33242736119903615,0.34681792181983173
1994,Rural regions,East,Others,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Rural regions,East,Further general/political education,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,Rural regions,East,Vocational rehabilitation,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,Rural regions,East,Multiple answers,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1995,Urban regions,West,Further vocational education,0.5328467153284672,17246,0.5254003775892812,0.5402930530676532
1995,Urban regions,West,Vocational Retraining,0.24087591240875914,17246,0.23449379259778577,0.2472580322197325
1995,Urban regions,West,Others,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,Urban regions,West,Further general/political education,0.08759124087591241,17246,0.08337197451763328,0.09181050723419154
1995,Urban regions,West,Multiple answers,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,Urban regions,West,Vocational rehabilitation,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Urban regions,East,Further vocational education,0.6607142857142857,17246,0.6536478320434325,0.6677807393851389
1995,Urban regions,East,Vocational Retraining,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Urban regions,East,Further general/political education,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Urban regions,East,Others,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Urban regions,East,Vocational rehabilitation,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Rural regions,West,Further vocational education,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Rural regions,West,Vocational Retraining,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Rural regions,West,Further general/political education,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Rural regions,West,Multiple answers,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Rural regions,West,Vocational rehabilitation,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Rural regions,West,Others,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Rural regions,East,Further vocational education,0.5268817204301075,17246,0.5194300556389373,0.5343333852212777
1995,Rural regions,East,Vocational Retraining,0.26881720430107525,17246,0.2622003222592488,0.27543408634290173
1995,Rural regions,East,Others,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Rural regions,East,Further general/political education,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Rural regions,East,Vocational rehabilitation,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Rural regions,East,Multiple answers,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1996,Urban regions,West,Further vocational education,0.5158730158730159,16862,0.5083298687288107,0.5234161630172212
1996,Urban regions,West,Vocational Retraining,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Urban regions,West,Others,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Urban regions,West,Further general/political education,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Urban regions,West,Vocational rehabilitation,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Urban regions,East,Further vocational education,0.5185185185185185,16862,0.5109767454789143,0.5260602915581227
1996,Urban regions,East,Vocational Retraining,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,Urban regions,East,Others,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,Urban regions,East,Vocational rehabilitation,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Urban regions,East,Further general/political education,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Rural regions,West,Further vocational education,0.4807692307692308,16862,0.4732278638482923,0.48831059769016927
1996,Rural regions,West,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,Rural regions,West,Others,0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Rural regions,West,Further general/political education,0.09615384615384616,16862,0.09170413196685111,0.10060356034084121
1996,Rural regions,East,Further vocational education,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Rural regions,East,Vocational Retraining,0.35555555555555557,16862,0.34833038663071414,0.362780724480397
1996,Rural regions,East,Others,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Rural regions,East,Further general/political education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Rural regions,East,Vocational rehabilitation,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Rural regions,East,Multiple answers,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1997,Urban regions,West,Further vocational education,0.4728682170542636,16487,0.4652471652116782,0.48048926889684895
1997,Urban regions,West,Vocational Retraining,0.26356589147286824,16487,0.2568408215647664,0.2702909613809701
1997,Urban regions,West,Others,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,Urban regions,West,Further general/political education,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Urban regions,West,Multiple answers,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Urban regions,West,Vocational rehabilitation,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Urban regions,East,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Urban regions,East,Vocational Retraining,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Urban regions,East,Others,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Urban regions,East,Further general/political education,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Rural regions,West,Further vocational education,0.6486486486486487,16487,0.6413614463622455,0.6559358509350519
1997,Rural regions,West,Vocational Retraining,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,Rural regions,West,Others,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Rural regions,West,Vocational rehabilitation,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Rural regions,East,Further vocational education,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,Rural regions,East,Vocational Retraining,0.3170731707317073,16487,0.3099700027150573,0.32417633874835733
1997,Rural regions,East,Others,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Rural regions,East,Further general/political education,0.06097560975609756,16487,0.057323012699917346,0.06462820681227777
1997,Rural regions,East,Vocational rehabilitation,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1998,Urban regions,West,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Urban regions,West,Vocational Retraining,0.2542372881355932,18147,0.24790189444322086,0.26057268182796556
1998,Urban regions,West,Others,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,Urban regions,West,Further general/political education,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,Urban regions,West,Vocational rehabilitation,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Urban regions,East,Further vocational education,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,Urban regions,East,Vocational Retraining,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Urban regions,East,Further general/political education,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Urban regions,East,Vocational rehabilitation,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Urban regions,East,Others,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Rural regions,West,Further vocational education,0.43902439024390244,18147,0.43180384546611505,0.4462449350216898
1998,Rural regions,West,Vocational Retraining,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,Rural regions,West,Others,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Rural regions,West,Further general/political education,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Rural regions,West,Vocational rehabilitation,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Rural regions,East,Further vocational education,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Rural regions,East,Vocational Retraining,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Rural regions,East,Others,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,Rural regions,East,Further general/political education,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Rural regions,East,Vocational rehabilitation,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Rural regions,East,Multiple answers,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1999,Urban regions,West,Further vocational education,0.5307692307692308,17396,0.5233530982364736,0.538185363301988
1999,Urban regions,West,Others,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Urban regions,West,Vocational Retraining,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Urban regions,West,Further general/political education,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Urban regions,West,Vocational rehabilitation,0.007692307692307693,17396,0.0063939843217794765,0.008990631062835909
1999,Urban regions,East,Further vocational education,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Urban regions,East,Others,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Urban regions,East,Vocational Retraining,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Urban regions,East,Further general/political education,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Urban regions,East,Vocational rehabilitation,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Rural regions,West,Further vocational education,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Rural regions,West,Others,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Rural regions,West,Vocational Retraining,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Rural regions,West,Further general/political education,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Rural regions,East,Further vocational education,0.4857142857142857,17396,0.4782871041503959,0.49314146727817554
1999,Rural regions,East,Vocational Retraining,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,Rural regions,East,Others,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Rural regions,East,Further general/political education,0.04285714285714286,17396,0.03984738636055141,0.04586689935373431
1999,Rural regions,East,Vocational rehabilitation,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
2000,Urban regions,West,Further vocational education,0.44495412844036697,30607,0.43938653200285144,0.4505217248778825
2000,Urban regions,West,Others,0.3440366972477064,30607,0.33871453823033876,0.34935885626507407
2000,Urban regions,West,Vocational Retraining,0.13302752293577982,30607,0.12922283451192193,0.13683221135963772
2000,Urban regions,West,Further general/political education,0.05963302752293578,30607,0.05698002414671199,0.06228603089915958
2000,Urban regions,West,Vocational rehabilitation,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Urban regions,East,Further vocational education,0.5192307692307693,30607,0.5136332675536797,0.5248282709078589
2000,Urban regions,East,Others,0.3269230769230769,30607,0.3216677367973695,0.33217841704878437
2000,Urban regions,East,Vocational Retraining,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Urban regions,East,Further general/political education,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,Urban regions,East,Vocational rehabilitation,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,Rural regions,West,Further vocational education,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,Rural regions,West,Others,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Rural regions,West,Further general/political education,0.13846153846153847,30607,0.13459210305587221,0.14233097386720472
2000,Rural regions,West,Vocational Retraining,0.09230769230769231,30607,0.08906478926676699,0.09555059534861764
2000,Rural regions,West,Vocational rehabilitation,0.03076923076923077,30607,0.028834513066397647,0.0327039484720639
2000,Rural regions,East,Further vocational education,0.5576923076923077,30607,0.5521280752649008,0.5632565401197146
2000,Rural regions,East,Vocational Retraining,0.25961538461538464,30607,0.2547035968279017,0.26452717240286755
2000,Rural regions,East,Others,0.1346153846153846,30607,0.1307915630088837,0.13843920622188552
2000,Rural regions,East,Further general/political education,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Rural regions,East,Vocational rehabilitation,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2001,Urban regions,West,Further vocational education,0.5240384615384616,27798,0.5181673976363843,0.5299095254405388
2001,Urban regions,West,Others,0.2644230769230769,27798,0.2592385035955974,0.26960765025055644
2001,Urban regions,West,Vocational Retraining,0.13942307692307693,27798,0.13535104217302513,0.14349511167312873
2001,Urban regions,West,Further general/political education,0.057692307692307696,27798,0.054951335561586385,0.060433279823029006
2001,Urban regions,West,Vocational rehabilitation,0.014423076923076924,27798,0.013021478762109243,0.015824675084044604
2001,Urban regions,East,Further vocational education,0.5416666666666666,27798,0.5358092506140891,0.5475240827192441
2001,Urban regions,East,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Urban regions,East,Vocational Retraining,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Urban regions,East,Further general/political education,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Rural regions,West,Further vocational education,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Rural regions,West,Others,0.31746031746031744,27798,0.3119881677289496,0.3229324671916853
2001,Rural regions,West,Vocational Retraining,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Rural regions,West,Vocational rehabilitation,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Rural regions,West,Further general/political education,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Rural regions,East,Further vocational education,0.4772727272727273,27798,0.47140094173481445,0.48314451281064014
2001,Rural regions,East,Vocational Retraining,0.3409090909090909,27798,0.33533670419546896,0.3464814776227128
2001,Rural regions,East,Others,0.10227272727272728,27798,0.09871066568358287,0.10583478886187168
2001,Rural regions,East,Further general/political education,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Rural regions,East,Vocational rehabilitation,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2002,Urban regions,West,Further vocational education,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Urban regions,West,Others,0.3230769230769231,28961,0.3176908539438557,0.3284629922099905
