year,regtyp,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,West,Others,0.22549019607843138,12393,0.2181324441976088,0.23284794795925395
1989,Urban regions,West,Vocational Retraining,0.13725490196078433,12393,0.13119629152383339,0.14331351239773527
1989,Urban regions,West,Further general/political education,0.0392156862745098,12393,0.03579816908038457,0.042633203468635035
1989,Urban regions,West,Multiple answers,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Urban regions,West,Vocational rehabilitation,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Rural regions,West,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Rural regions,West,Vocational Retraining,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,Rural regions,West,Further general/political education,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Rural regions,West,Multiple answers,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Rural regions,West,Others,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1990,Urban regions,West,Further vocational education,0.5390625,18165,0.5318134857781002,0.5463115142218998
1990,Urban regions,West,Vocational Retraining,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Urban regions,West,Others,0.1640625,18165,0.15867695155580253,0.16944804844419747
1990,Urban regions,West,Further general/political education,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Urban regions,West,Vocational rehabilitation,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Urban regions,West,Multiple answers,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Urban regions,East,Further vocational education,0.5081967213114754,18165,0.5009264601883653,0.5154669824345856
1990,Urban regions,East,Further general/political education,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Urban regions,East,Vocational Retraining,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Urban regions,East,Others,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Urban regions,East,Multiple answers,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Rural regions,West,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Rural regions,West,Vocational Retraining,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Rural regions,West,Others,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Rural regions,West,Multiple answers,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Rural regions,West,Vocational rehabilitation,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Rural regions,East,Further vocational education,0.575,18165,0.5678110285706545,0.5821889714293454
1990,Rural regions,East,Further general/political education,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Rural regions,East,Vocational Retraining,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,Rural regions,East,Multiple answers,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Rural regions,East,Others,0.05,18165,0.046830540730399425,0.05316945926960058
1991,Urban regions,West,Further vocational education,0.5645161290322581,17756,0.5572231037696468,0.5718091542948694
1991,Urban regions,West,Others,0.20967741935483872,17756,0.20368969871587986,0.21566513999379758
1991,Urban regions,West,Vocational Retraining,0.14516129032258066,17756,0.13997984400261904,0.15034273664254227
1991,Urban regions,West,Further general/political education,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Urban regions,West,Vocational rehabilitation,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Urban regions,West,Multiple answers,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Rural regions,West,Further vocational education,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Rural regions,West,Vocational Retraining,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Rural regions,West,Others,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Rural regions,West,Further general/political education,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Rural regions,West,Multiple answers,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,Urban regions,West,Further vocational education,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Urban regions,West,Others,0.2153846153846154,17350,0.20926756467110602,0.22150166609812477
1992,Urban regions,West,Vocational Retraining,0.16923076923076924,17350,0.16365138593774045,0.17481015252379803
1992,Urban regions,West,Further general/political education,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,Urban regions,West,Multiple answers,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,Urban regions,West,Vocational rehabilitation,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Urban regions,East,Further vocational education,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,Urban regions,East,Vocational Retraining,0.3368421052631579,17350,0.3298093097432096,0.3438749007831062
1992,Urban regions,East,Others,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Urban regions,East,Further general/political education,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Rural regions,West,Further vocational education,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,Rural regions,West,Vocational Retraining,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Rural regions,West,Further general/political education,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Rural regions,West,Others,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Rural regions,East,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,Rural regions,East,Vocational Retraining,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Rural regions,East,Others,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Rural regions,East,Further general/political education,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Rural regions,East,Multiple answers,0.03125,17350,0.02866096929891097,0.03383903070108903
1993,Urban regions,West,Further vocational education,0.5702479338842975,16993,0.5628046961654289,0.5776911716031661
1993,Urban regions,West,Vocational Retraining,0.17355371900826447,16993,0.16785935376710207,0.17924808424942687
1993,Urban regions,West,Others,0.11570247933884298,16993,0.11089307180882146,0.12051188686886449
1993,Urban regions,West,Further general/political education,0.09917355371900827,16993,0.09467948670350332,0.10366762073451322
1993,Urban regions,West,Vocational rehabilitation,0.024793388429752067,16993,0.02245542720895321,0.027131349650550925
1993,Urban regions,West,Multiple answers,0.01652892561983471,16993,0.014611916624036145,0.018445934615633278
1993,Urban regions,East,Further vocational education,0.6455696202531646,16993,0.6383774815377743,0.6527617589685548
1993,Urban regions,East,Vocational Retraining,0.27848101265822783,16993,0.27174127922896957,0.2852207460874861
1993,Urban regions,East,Further general/political education,0.0379746835443038,16993,0.03510085155397635,0.040848515534631244
1993,Urban regions,East,Multiple answers,0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,Urban regions,East,Others,0.012658227848101266,16993,0.010977330265102494,0.014339125431100037
1993,Rural regions,West,Further vocational education,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Rural regions,West,Vocational Retraining,0.19444444444444445,16993,0.18849376493370587,0.20039512395518302
1993,Rural regions,West,Further general/political education,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Rural regions,West,Others,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Rural regions,West,Vocational rehabilitation,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Rural regions,East,Further vocational education,0.49295774647887325,16993,0.4854406873484632,0.5004748056092833
1993,Rural regions,East,Vocational Retraining,0.44366197183098594,16993,0.436192042062544,0.45113190159942784
1993,Rural regions,East,Others,0.035211267605633804,16993,0.032440003070281415,0.037982532140986194
1993,Rural regions,East,Further general/political education,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,Rural regions,East,Vocational rehabilitation,0.007042253521126761,16993,0.0057849438544286536,0.008299563187824868
1993,Rural regions,East,Multiple answers,0.007042253521126761,16993,0.0057849438544286536,0.008299563187824868
1994,Urban regions,West,Further vocational education,0.6120689655172413,16642,0.6046655733600776,0.619472357674405
1994,Urban regions,West,Vocational Retraining,0.15517241379310345,16642,0.14967137618935983,0.16067345139684708
1994,Urban regions,West,Further general/political education,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Urban regions,West,Others,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Urban regions,West,Vocational rehabilitation,0.02586206896551724,16642,0.023450525064842076,0.028273612866192406
1994,Urban regions,East,Further vocational education,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Urban regions,East,Vocational Retraining,0.31666666666666665,16642,0.3095990857247969,0.3237342476085364
1994,Urban regions,East,Further general/political education,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,Urban regions,East,Multiple answers,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Rural regions,West,Further vocational education,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Rural regions,West,Vocational Retraining,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Rural regions,West,Further general/political education,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Rural regions,West,Vocational rehabilitation,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Rural regions,West,Others,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Rural regions,East,Further vocational education,0.5096153846153846,16642,0.5020201184785535,0.5172106507522156
1994,Rural regions,East,Vocational Retraining,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Rural regions,East,Further general/political education,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,Rural regions,East,Others,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,Rural regions,East,Vocational rehabilitation,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,Rural regions,East,Multiple answers,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1995,Urban regions,West,Further vocational education,0.5367647058823529,17246,0.5293224486483186,0.5442069631163873
1995,Urban regions,West,Vocational Retraining,0.2426470588235294,17246,0.2362489952011613,0.24904512244589752
1995,Urban regions,West,Others,0.09558823529411764,17246,0.09119992625949273,0.09997654432874255
1995,Urban regions,West,Further general/political education,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Urban regions,West,Multiple answers,0.022058823529411766,17246,0.01986672828474193,0.0242509187740816
1995,Urban regions,West,Vocational rehabilitation,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Urban regions,East,Further vocational education,0.6607142857142857,17246,0.6536478320434325,0.6677807393851389
1995,Urban regions,East,Vocational Retraining,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Urban regions,East,Further general/political education,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Urban regions,East,Others,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Urban regions,East,Vocational rehabilitation,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Rural regions,West,Further vocational education,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,Rural regions,West,Vocational Retraining,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Rural regions,West,Further general/political education,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Rural regions,West,Multiple answers,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Rural regions,West,Vocational rehabilitation,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Rural regions,East,Further vocational education,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Rural regions,East,Vocational Retraining,0.2717391304347826,17246,0.26509969030885483,0.27837857056071036
1995,Rural regions,East,Others,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,Rural regions,East,Further general/political education,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Rural regions,East,Vocational rehabilitation,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,Rural regions,East,Multiple answers,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1996,Urban regions,West,Further vocational education,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Urban regions,West,Vocational Retraining,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Urban regions,West,Others,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Urban regions,West,Further general/political education,0.056,16862,0.052529583979378625,0.05947041602062138
1996,Urban regions,West,Vocational rehabilitation,0.024,16862,0.021689893199652453,0.02631010680034755
1996,Urban regions,East,Further vocational education,0.5283018867924528,16862,0.5207670356081798,0.5358367379767258
1996,Urban regions,East,Vocational Retraining,0.24528301886792453,16862,0.23878879386940768,0.25177724386644135
1996,Urban regions,East,Others,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,Urban regions,East,Vocational rehabilitation,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,Urban regions,East,Further general/political education,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Rural regions,West,Further vocational education,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Rural regions,West,Vocational Retraining,0.26,16862,0.25337929766244294,0.2666207023375571
1996,Rural regions,West,Others,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Rural regions,West,Further general/political education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Rural regions,East,Further vocational education,0.4606741573033708,16862,0.45315058551499193,0.46819772909174967
1996,Rural regions,East,Vocational Retraining,0.3595505617977528,16862,0.3523074708370159,0.3667936527584897
1996,Rural regions,East,Further general/political education,0.06741573033707865,16862,0.06363107623289949,0.07120038444125781
1996,Rural regions,East,Others,0.06741573033707865,16862,0.06363107623289949,0.07120038444125781
1996,Rural regions,East,Vocational rehabilitation,0.033707865168539325,16862,0.030983775649823672,0.03643195468725498
1996,Rural regions,East,Multiple answers,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
1997,Urban regions,West,Further vocational education,0.48412698412698413,16487,0.4764985341434172,0.49175543411055106
1997,Urban regions,West,Vocational Retraining,0.2698412698412698,16487,0.26306566484700705,0.2766168748355326
1997,Urban regions,West,Others,0.12698412698412698,16487,0.12190170125167543,0.13206655271657852
1997,Urban regions,West,Further general/political education,0.0873015873015873,16487,0.0829927512475606,0.09161042335561399
1997,Urban regions,West,Multiple answers,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Urban regions,West,Vocational rehabilitation,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,Urban regions,East,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Urban regions,East,Vocational Retraining,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Urban regions,East,Others,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Urban regions,East,Further general/political education,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Rural regions,West,Further vocational education,0.6486486486486487,16487,0.6413614463622455,0.6559358509350519
1997,Rural regions,West,Vocational Retraining,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,Rural regions,West,Others,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Rural regions,West,Vocational rehabilitation,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Rural regions,East,Further vocational education,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,Rural regions,East,Vocational Retraining,0.3170731707317073,16487,0.3099700027150573,0.32417633874835733
1997,Rural regions,East,Others,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Rural regions,East,Further general/political education,0.06097560975609756,16487,0.057323012699917346,0.06462820681227777
1997,Rural regions,East,Vocational rehabilitation,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1998,Urban regions,West,Further vocational education,0.5042735042735043,18147,0.49699892647891564,0.5115480820680929
1998,Urban regions,West,Vocational Retraining,0.2564102564102564,18147,0.2500571219989645,0.26276339082154826
1998,Urban regions,West,Others,0.1452991452991453,18147,0.1401718037205678,0.1504264868777228
1998,Urban regions,West,Further general/political education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Urban regions,West,Vocational rehabilitation,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Urban regions,East,Further vocational education,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Urban regions,East,Vocational Retraining,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Urban regions,East,Further general/political education,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Urban regions,East,Vocational rehabilitation,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Rural regions,West,Further vocational education,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,Rural regions,West,Vocational Retraining,0.2894736842105263,18147,0.2828751377368813,0.2960722306841714
1998,Rural regions,West,Others,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,Rural regions,West,Further general/political education,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Rural regions,West,Vocational rehabilitation,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Rural regions,East,Further vocational education,0.45901639344262296,18147,0.45176602958051204,0.4662667573047339
1998,Rural regions,East,Vocational Retraining,0.29508196721311475,18147,0.28844615179665817,0.30171778262957133
1998,Rural regions,East,Others,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,Rural regions,East,Further general/political education,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,Rural regions,East,Vocational rehabilitation,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Rural regions,East,Multiple answers,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1999,Urban regions,West,Further vocational education,0.544,17396,0.5365986107833618,0.5514013892166383
1999,Urban regions,West,Others,0.208,17396,0.20196849586167645,0.21403150413832353
1999,Urban regions,West,Vocational Retraining,0.16,17396,0.1545520764290634,0.1654479235709366
1999,Urban regions,West,Further general/political education,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Urban regions,West,Vocational rehabilitation,0.008,17396,0.006676170052441446,0.009323829947558555
1999,Urban regions,East,Further vocational education,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Urban regions,East,Others,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Urban regions,East,Vocational Retraining,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Urban regions,East,Further general/political education,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Urban regions,East,Vocational rehabilitation,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Rural regions,West,Further vocational education,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Rural regions,West,Others,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Rural regions,West,Vocational Retraining,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Rural regions,West,Further general/political education,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Rural regions,East,Further vocational education,0.4857142857142857,17396,0.4782871041503959,0.49314146727817554
1999,Rural regions,East,Vocational Retraining,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,Rural regions,East,Others,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Rural regions,East,Further general/political education,0.04285714285714286,17396,0.03984738636055141,0.04586689935373431
1999,Rural regions,East,Vocational rehabilitation,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
2000,Urban regions,West,Further vocational education,0.45539906103286387,30607,0.44981974518288637,0.4609783768828414
2000,Urban regions,West,Others,0.3286384976525822,30607,0.3233761065131802,0.33390088879198415
2000,Urban regions,West,Vocational Retraining,0.13615023474178403,30607,0.1323080875673444,0.13999238191622365
2000,Urban regions,West,Further general/political education,0.06103286384976526,30607,0.05835090098532281,0.06371482671420771
2000,Urban regions,West,Vocational rehabilitation,0.018779342723004695,30607,0.017258552804520575,0.020300132641488815
2000,Urban regions,East,Further vocational education,0.5192307692307693,30607,0.5136332675536797,0.5248282709078589
2000,Urban regions,East,Others,0.3269230769230769,30607,0.3216677367973695,0.33217841704878437
2000,Urban regions,East,Vocational Retraining,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Urban regions,East,Further general/political education,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,Urban regions,East,Vocational rehabilitation,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,Rural regions,West,Further vocational education,0.546875,30607,0.5412980244984759,0.5524519755015241
2000,Rural regions,West,Others,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Rural regions,West,Further general/political education,0.140625,30607,0.13673035107615875,0.14451964892384125
2000,Rural regions,West,Vocational Retraining,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,Rural regions,West,Vocational rehabilitation,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Rural regions,East,Further vocational education,0.5631067961165048,30607,0.5575499455428876,0.568663646690122
2000,Rural regions,East,Vocational Retraining,0.2524271844660194,30607,0.24756041806129378,0.2572939508707451
2000,Rural regions,East,Others,0.13592233009708737,30607,0.13208289362529146,0.13976176656888328
2000,Rural regions,East,Further general/political education,0.038834951456310676,30607,0.03667045909319942,0.04099944381942193
2000,Rural regions,East,Vocational rehabilitation,0.009708737864077669,30607,0.008610216390587616,0.010807259337567722
2001,Urban regions,West,Further vocational education,0.5265700483091788,27798,0.5207004924855646,0.5324396041327929
2001,Urban regions,West,Others,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,Urban regions,West,Vocational Retraining,0.14009661835748793,27798,0.13601635729702724,0.14417687941794863
2001,Urban regions,West,Further general/political education,0.057971014492753624,27798,0.05522383599046652,0.06071819299504073
2001,Urban regions,West,Vocational rehabilitation,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Urban regions,East,Further vocational education,0.5416666666666666,27798,0.5358092506140891,0.5475240827192441
2001,Urban regions,East,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Urban regions,East,Vocational Retraining,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Urban regions,East,Further general/political education,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Rural regions,West,Further vocational education,0.45161290322580644,27798,0.44576263092531637,0.4574631755262965
2001,Rural regions,West,Others,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Rural regions,West,Vocational Retraining,0.14516129032258066,27798,0.14102018004322678,0.14930240060193453
2001,Rural regions,West,Vocational rehabilitation,0.04838709677419355,27798,0.0458645208889409,0.050909672659446195
2001,Rural regions,West,Further general/political education,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Rural regions,East,Further vocational education,0.4772727272727273,27798,0.47140094173481445,0.48314451281064014
2001,Rural regions,East,Vocational Retraining,0.3409090909090909,27798,0.33533670419546896,0.3464814776227128
2001,Rural regions,East,Others,0.10227272727272728,27798,0.09871066568358287,0.10583478886187168
2001,Rural regions,East,Further general/political education,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Rural regions,East,Vocational rehabilitation,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2002,Urban regions,West,Further vocational education,0.4787234042553192,28961,0.47296998877091767,0.4844768197397207
2002,Urban regions,West,Others,0.2978723404255319,28961,0.2926052299890309,0.3031394508620329
2002,Urban regions,West,Vocational Retraining,0.1595744680851064,28961,0.15535672020203628,0.1637922159681765
2002,Urban regions,West,Further general/political education,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,Urban regions,West,Vocational rehabilitation,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Urban regions,East,Others,0.41509433962264153,28961,0.40941934293637755,0.4207693363089055
