year,plg0292_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Multiple answers,Rural regions,West,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,Urban regions,West,0.8636363636363636,12817,0.857695116387325,0.8695776108854023
1988,Vocational Retraining,Rural regions,West,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Further vocational education,Urban regions,West,0.6597938144329897,12817,0.6515914681183783,0.667996160747601
1988,Further vocational education,Rural regions,West,0.3402061855670103,12817,0.33200383925239896,0.3484085318816217
1988,Vocational rehabilitation,Rural regions,West,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,Urban regions,West,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Further general/political education,Urban regions,West,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Further general/political education,Rural regions,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,Urban regions,West,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Others,Rural regions,West,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Multiple answers,Urban regions,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,Rural regions,West,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,Urban regions,West,0.7368421052631579,12393,0.7290892216285072,0.7445949888978085
1989,Vocational Retraining,Rural regions,West,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Further vocational education,Urban regions,West,0.7534246575342466,12393,0.7458360414202773,0.7610132736482159
1989,Further vocational education,Rural regions,West,0.2465753424657534,12393,0.23898672635178408,0.25416395857972274
1989,Vocational rehabilitation,Urban regions,West,1.0,12393,1.0,1.0
1989,Further general/political education,Urban regions,West,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Further general/political education,Rural regions,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,Urban regions,West,0.9583333333333334,12393,0.9548151333452035,0.9618515333214632
1989,Others,Rural regions,West,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,Urban regions,West,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,Rural regions,West,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,Urban regions,West,0.4897959183673469,18165,0.48252619449234124,0.4970656422423526
1990,Vocational Retraining,Rural regions,East,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Vocational Retraining,Urban regions,East,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Vocational Retraining,Rural regions,West,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Further vocational education,Urban regions,West,0.43125,18165,0.4240478256735274,0.43845217432647265
1990,Further vocational education,Rural regions,East,0.2875,18165,0.28091812349964723,0.2940818765003527
1990,Further vocational education,Urban regions,East,0.19375,18165,0.18800230003277008,0.19949769996722994
1990,Further vocational education,Rural regions,West,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,Vocational rehabilitation,Urban regions,West,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Vocational rehabilitation,Rural regions,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,Rural regions,East,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Further general/political education,Urban regions,East,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Further general/political education,Urban regions,West,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Others,Urban regions,West,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Others,Rural regions,West,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Others,Rural regions,East,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Others,Urban regions,East,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Multiple answers,Rural regions,East,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Multiple answers,Urban regions,West,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Multiple answers,Urban regions,East,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Multiple answers,Rural regions,West,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1991,Vocational Retraining,Urban regions,West,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,Vocational Retraining,Rural regions,West,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Further vocational education,Urban regions,West,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,Further vocational education,Rural regions,West,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Vocational rehabilitation,Urban regions,West,1.0,17756,1.0,1.0
1991,Further general/political education,Urban regions,West,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Further general/political education,Rural regions,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Others,Urban regions,West,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,Others,Rural regions,West,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Multiple answers,Urban regions,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,Rural regions,West,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,Rural regions,East,0.5118110236220472,17350,0.5043730414356941,0.5192490058084004
1992,Vocational Retraining,Urban regions,East,0.25196850393700787,17350,0.24550840152914893,0.2584286063448668
1992,Vocational Retraining,Urban regions,West,0.1732283464566929,17350,0.16759704728180225,0.17885964563158357
1992,Vocational Retraining,Rural regions,West,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,Further vocational education,Rural regions,East,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Further vocational education,Urban regions,East,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Further vocational education,Urban regions,West,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Further vocational education,Rural regions,West,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Vocational rehabilitation,Urban regions,West,1.0,17350,1.0,1.0
1992,Further general/political education,Urban regions,West,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Further general/political education,Rural regions,East,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Further general/political education,Rural regions,West,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,Urban regions,East,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,Urban regions,West,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Others,Urban regions,East,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Others,Rural regions,East,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Others,Rural regions,West,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Multiple answers,Urban regions,West,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Multiple answers,Rural regions,East,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1993,Vocational Retraining,Rural regions,East,0.5575221238938053,16993,0.5500542345166527,0.5649900132709579
1993,Vocational Retraining,Urban regions,East,0.19469026548672566,16993,0.18873673426188378,0.20064379671156754
1993,Vocational Retraining,Urban regions,West,0.18584070796460178,16993,0.17999218552957955,0.19168923039962402
1993,Vocational Retraining,Rural regions,West,0.061946902654867256,16993,0.05832243230108981,0.0655713730086447
1993,Further vocational education,Rural regions,East,0.33175355450236965,16993,0.32467414289325264,0.33883296611148667
1993,Further vocational education,Urban regions,West,0.32701421800947866,16993,0.3199606752260041,0.33406776079295325
1993,Further vocational education,Urban regions,East,0.24170616113744076,16993,0.23526915880151714,0.24814316347336438
1993,Further vocational education,Rural regions,West,0.0995260663507109,16993,0.09502490029399846,0.10402723240742334
1993,Vocational rehabilitation,Urban regions,West,0.6,16993,0.592634085668921,0.607365914331079
1993,Vocational rehabilitation,Rural regions,West,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,Rural regions,East,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,Urban regions,West,0.5217391304347826,16993,0.5142284346382603,0.5292498262313049
1993,Further general/political education,Rural regions,West,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Further general/political education,Urban regions,East,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,Rural regions,East,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Others,Urban regions,West,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Others,Rural regions,East,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Others,Rural regions,West,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Others,Urban regions,East,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Multiple answers,Urban regions,West,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Multiple answers,Urban regions,East,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Multiple answers,Rural regions,East,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,Rural regions,East,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Vocational Retraining,Urban regions,East,0.2345679012345679,16642,0.22813004996963487,0.2410057524995009
1994,Vocational Retraining,Urban regions,West,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational Retraining,Rural regions,West,0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1994,Further vocational education,Urban regions,West,0.398876404494382,16642,0.39143672247981626,0.40631608650894774
1994,Further vocational education,Rural regions,East,0.29775280898876405,16642,0.2908053458451887,0.3047002721323394
1994,Further vocational education,Urban regions,East,0.1853932584269663,16642,0.17948887868808613,0.19129763816584647
1994,Further vocational education,Rural regions,West,0.11797752808988764,16642,0.11307643689215868,0.12287861928761659
1994,Vocational rehabilitation,Rural regions,East,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Vocational rehabilitation,Urban regions,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Vocational rehabilitation,Rural regions,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Further general/political education,Urban regions,West,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Further general/political education,Urban regions,East,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Further general/political education,Rural regions,East,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,Rural regions,West,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Others,Urban regions,West,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Others,Rural regions,East,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Others,Rural regions,West,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Multiple answers,Rural regions,East,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,Urban regions,East,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,Urban regions,West,0.4125,17246,0.4051526996724187,0.4198473003275813
1995,Vocational Retraining,Rural regions,East,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Vocational Retraining,Rural regions,West,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Vocational Retraining,Urban regions,East,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Further vocational education,Urban regions,West,0.4147727272727273,17246,0.4074194785686994,0.42212597597675516
1995,Further vocational education,Rural regions,East,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Further vocational education,Urban regions,East,0.21022727272727273,17246,0.20414581804497392,0.21630872740957155
1995,Further vocational education,Rural regions,West,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1995,Vocational rehabilitation,Rural regions,East,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Vocational rehabilitation,Urban regions,West,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,Rural regions,West,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Urban regions,East,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,Urban regions,West,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Further general/political education,Rural regions,West,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,Rural regions,East,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Further general/political education,Urban regions,East,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Others,Urban regions,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Others,Rural regions,East,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Others,Urban regions,East,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Multiple answers,Urban regions,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,Rural regions,West,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Multiple answers,Rural regions,East,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,Rural regions,East,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Vocational Retraining,Urban regions,West,0.3409090909090909,16862,0.3337543570944598,0.348063824723722
1996,Vocational Retraining,Rural regions,West,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,Vocational Retraining,Urban regions,East,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,Further vocational education,Urban regions,West,0.41139240506329117,16862,0.4039649061913344,0.41881990393524793
1996,Further vocational education,Rural regions,East,0.25949367088607594,16862,0.25287715588991816,0.26611018588223373
1996,Further vocational education,Urban regions,East,0.17721518987341772,16862,0.17145157260682758,0.18297880714000786
1996,Further vocational education,Rural regions,West,0.1518987341772152,16862,0.14648118999365306,0.15731627836077733
1996,Vocational rehabilitation,Urban regions,East,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Vocational rehabilitation,Urban regions,West,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,Rural regions,East,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,Urban regions,West,0.35,16862,0.34280066754106,0.35719933245894
1996,Further general/political education,Rural regions,East,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,Rural regions,West,0.25,16862,0.24346414866851998,0.25653585133148
1996,Further general/political education,Urban regions,East,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,Urban regions,West,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Others,Rural regions,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,Urban regions,East,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Others,Rural regions,East,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Multiple answers,Rural regions,East,1.0,16862,1.0,1.0
1997,Vocational Retraining,Urban regions,West,0.44155844155844154,16487,0.43397845887424297,0.4491384242426401
1997,Vocational Retraining,Rural regions,East,0.33766233766233766,16487,0.33044351639313585,0.3448811589315395
1997,Vocational Retraining,Urban regions,East,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,Vocational Retraining,Rural regions,West,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Further vocational education,Urban regions,West,0.3935483870967742,16487,0.38609107363754214,0.40100570055600626
1997,Further vocational education,Rural regions,East,0.2838709677419355,16487,0.27698854441527426,0.2907533910685967
1997,Further vocational education,Urban regions,East,0.16774193548387098,16487,0.16203851904107106,0.1734453519266709
1997,Further vocational education,Rural regions,West,0.15483870967741936,16487,0.14931672975928822,0.1603606895955505
1997,Vocational rehabilitation,Rural regions,West,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,Urban regions,West,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Rural regions,East,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,Urban regions,West,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Further general/political education,Rural regions,East,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Further general/political education,Urban regions,East,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,Urban regions,West,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,Others,Rural regions,East,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Others,Rural regions,West,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,Urban regions,East,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Multiple answers,Urban regions,West,1.0,16487,1.0,1.0
1998,Vocational Retraining,Urban regions,West,0.4411764705882353,18147,0.43395214742807775,0.4484007937483928
1998,Vocational Retraining,Rural regions,East,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Vocational Retraining,Rural regions,West,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,Vocational Retraining,Urban regions,East,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,Further vocational education,Urban regions,West,0.5042735042735043,18147,0.49699892647891564,0.5115480820680929
1998,Further vocational education,Rural regions,East,0.23931623931623933,18147,0.23310838081908303,0.24552409781339563
1998,Further vocational education,Rural regions,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Further vocational education,Urban regions,East,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Vocational rehabilitation,Urban regions,West,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,Urban regions,East,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,Rural regions,East,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,Rural regions,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,Urban regions,West,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Further general/political education,Rural regions,East,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Further general/political education,Urban regions,East,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Further general/political education,Rural regions,West,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Others,Urban regions,West,0.6071428571428571,18147,0.600037000792817,0.6142487134928972
1998,Others,Rural regions,East,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Others,Rural regions,West,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Multiple answers,Rural regions,East,1.0,18147,1.0,1.0
1999,Vocational Retraining,Rural regions,East,0.45614035087719296,17396,0.4487387777025443,0.46354192405184164
1999,Vocational Retraining,Urban regions,West,0.3508771929824561,17396,0.3437851333922545,0.3579692525726577
1999,Vocational Retraining,Rural regions,West,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Vocational Retraining,Urban regions,East,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Further vocational education,Urban regions,West,0.4927536231884058,17396,0.48532418862635823,0.5001830577504535
1999,Further vocational education,Rural regions,East,0.2463768115942029,17396,0.23997344429765954,0.2527801788907463
1999,Further vocational education,Rural regions,West,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Further vocational education,Urban regions,East,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Vocational rehabilitation,Rural regions,East,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,Urban regions,East,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,Urban regions,West,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,Urban regions,West,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Further general/political education,Rural regions,East,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,Urban regions,East,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Rural regions,West,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,Urban regions,West,0.5777777777777777,17396,0.5704380097800386,0.5851175457755169
1999,Others,Rural regions,West,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,Others,Urban regions,East,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Others,Rural regions,East,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
2000,Vocational Retraining,Urban regions,West,0.43283582089552236,30607,0.42728494287181523,0.4383866989192295
2000,Vocational Retraining,Rural regions,East,0.3880597014925373,30607,0.3826002439959449,0.39351915898912976
2000,Vocational Retraining,Rural regions,West,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,Vocational Retraining,Urban regions,East,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,Further vocational education,Urban regions,West,0.4470046082949309,30607,0.44143451530070416,0.4525747012891576
2000,Further vocational education,Rural regions,East,0.2672811059907834,30607,0.2623231974081237,0.2722390145734431
2000,Further vocational education,Rural regions,West,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Further vocational education,Urban regions,East,0.12442396313364056,30607,0.12072615274436928,0.12812177352291185
2000,Vocational rehabilitation,Urban regions,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Vocational rehabilitation,Rural regions,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,Urban regions,East,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,Rural regions,East,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Further general/political education,Urban regions,West,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,Further general/political education,Rural regions,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Further general/political education,Rural regions,East,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Further general/political education,Urban regions,East,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Others,Urban regions,West,0.6194690265486725,30607,0.6140296328488991,0.624908420248446
2000,Others,Urban regions,East,0.1504424778761062,30607,0.14643724914090353,0.15444770661130888
2000,Others,Rural regions,East,0.12389380530973451,30607,0.12020276437866259,0.12758484624080643
2000,Others,Rural regions,West,0.10619469026548672,30607,0.10274310540002848,0.10964627513094496
2001,Vocational Retraining,Rural regions,East,0.40540540540540543,27798,0.3996336948721625,0.41117711593864836
2001,Vocational Retraining,Urban regions,West,0.3918918918918919,27798,0.38615306886586137,0.3976307149179224
2001,Vocational Retraining,Rural regions,West,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Vocational Retraining,Urban regions,East,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Further vocational education,Urban regions,West,0.5317073170731708,27798,0.525841286792466,0.5375733473538755
2001,Further vocational education,Rural regions,East,0.2048780487804878,27798,0.20013329279415643,0.20962280476681916
2001,Further vocational education,Rural regions,West,0.13658536585365855,27798,0.13254834415364528,0.14062238755367182
2001,Further vocational education,Urban regions,East,0.12682926829268293,27798,0.1229171802109679,0.13074135637439796
2001,Vocational rehabilitation,Rural regions,West,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,Urban regions,West,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,Rural regions,East,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Further general/political education,Urban regions,West,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Further general/political education,Rural regions,East,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,Urban regions,East,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,Rural regions,West,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Others,Urban regions,West,0.5684210526315789,27798,0.562598485572531,0.5742436196906269
2001,Others,Rural regions,West,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Others,Urban regions,East,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Others,Rural regions,East,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2002,Vocational Retraining,Urban regions,West,0.3614457831325301,28961,0.35591266727044085,0.3669788989946194
2002,Vocational Retraining,Rural regions,East,0.30120481927710846,28961,0.29592091181324603,0.3064887267409709
2002,Vocational Retraining,Rural regions,West,0.2289156626506024,28961,0.22407685911129788,0.23375446618990692
2002,Vocational Retraining,Urban regions,East,0.10843373493975904,28961,0.10485270199248538,0.1120147678870327
2002,Further vocational education,Urban regions,West,0.5202312138728323,28961,0.5144772982056247,0.52598512954004
2002,Further vocational education,Rural regions,East,0.19653179190751446,28961,0.19195511715229938,0.20110846666272955
2002,Further vocational education,Rural regions,West,0.1676300578034682,28961,0.16332792872640012,0.1719321868805363
2002,Further vocational education,Urban regions,East,0.11560693641618497,28961,0.11192425708253734,0.1192896157498326
2002,Vocational rehabilitation,Rural regions,West,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Vocational rehabilitation,Urban regions,West,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
