year,regtyp,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Further vocational education,1.0,69,103,1.0,1.0
1999,Rural regions,East,Further vocational education,1.0,34,103,1.0,1.0
2000,Urban regions,West,Further vocational education,0.5479902234520337,97,265,0.5465900793173678,0.5493903675866997
2000,Urban regions,West,Others,0.4520097765479663,75,265,0.4506096324133003,0.4534099206826323
2000,Rural regions,West,Further vocational education,1.0,35,265,1.0,1.0
2000,Rural regions,East,Further vocational education,1.0,58,265,1.0,1.0
2001,Urban regions,West,Further vocational education,0.699265966745644,109,206,0.6980377300070922,0.7004942034841958
2001,Urban regions,West,Others,0.30073403325435605,55,206,0.2995057965158042,0.3019622699929079
2001,Rural regions,East,Further vocational education,1.0,42,206,1.0,1.0
2002,Urban regions,West,Further vocational education,0.6321999145424737,90,218,0.6307730476148836,0.6336267814700638
2002,Urban regions,West,Others,0.3678000854575263,63,218,0.36637321852993615,0.36922695238511644
2002,Rural regions,West,Others,1.0,31,218,1.0,1.0
2002,Rural regions,East,Further vocational education,1.0,34,218,1.0,1.0
2003,Urban regions,West,Further vocational education,0.6759593688576756,83,171,0.6746075341873417,0.6773112035280096
2003,Urban regions,West,Others,0.32404063114232445,49,171,0.32268879647199056,0.32539246581265835
2003,Rural regions,East,Further vocational education,1.0,39,171,1.0,1.0
2004,Urban regions,West,Further vocational education,0.720906176685976,87,129,0.719498547744542,0.72231380562741
2004,Urban regions,West,Others,0.27909382331402405,42,129,0.27768619437259007,0.28050145225545803
2005,Urban regions,West,Further vocational education,0.6428208623584463,70,129,0.6414703604799552,0.6441713642369373
2005,Urban regions,West,Others,0.35717913764155385,59,129,0.3558286357630628,0.3585296395200449
2006,Urban regions,West,Further vocational education,0.48798856081207354,49,89,0.4862891202762271,0.48968800134791995
2006,Urban regions,West,Others,0.5120114391879265,40,89,0.5103119986520801,0.5137108797237728
2007,Urban regions,West,Further vocational education,0.46613238704136356,43,76,0.4643247509068889,0.4679400231758382
2007,Urban regions,West,Others,0.5338676129586365,33,76,0.5320599768241618,0.5356752490931111
2008,Urban regions,West,Further vocational education,0.5411034918564147,46,77,0.5393155260915686,0.5428914576212608
2008,Urban regions,West,Others,0.45889650814358535,31,77,0.4571085423787393,0.46068447390843137
2009,Urban regions,West,Further vocational education,1.0,35,35,1.0,1.0
2010,Urban regions,West,Further vocational education,0.5884038301113151,79,131,0.5869322510669911,0.5898754091556392
2010,Urban regions,West,Others,0.41159616988868486,52,131,0.4101245908443608,0.4130677489330089
2011,Urban regions,West,Vocational Retraining,0.20184417224650575,38,177,0.20051934097949575,0.20316900351351574
2011,Urban regions,West,Further vocational education,0.7981558277534944,106,177,0.7968309964864844,0.7994806590205044
2011,Rural regions,West,Further vocational education,1.0,33,177,1.0,1.0
2012,Urban regions,West,Vocational Retraining,0.13600659121182768,31,199,0.13493551000366213,0.13707767241999322
2012,Urban regions,West,Further vocational education,0.549809380659637,90,199,0.5482548778886506,0.5513638834306235
2012,Urban regions,West,Others,0.31418402812853524,46,199,0.3127336439404762,0.3156344123165943
2012,Rural regions,West,Further vocational education,1.0,32,199,1.0,1.0
2013,Urban regions,West,Vocational Retraining,0.2461703036751287,47,257,0.24487384034230986,0.24746676700794756
2013,Urban regions,West,Further vocational education,0.5000920940706273,102,257,0.4985873044616532,0.5015968836796013
2013,Urban regions,West,Others,0.2537376022542441,55,257,0.252427986225035,0.25504721828345317
2013,Rural regions,West,Further vocational education,1.0,53,257,1.0,1.0
2014,Urban regions,West,Vocational Retraining,0.1913764532167291,45,228,0.19021051313437112,0.1925423932990871
2014,Urban regions,West,Further vocational education,0.6161010551680127,91,228,0.6146596262669889,0.6175424840690366
2014,Urban regions,West,Others,0.19252249161525808,42,228,0.19135389467738967,0.1936910885531265
2014,Rural regions,West,Further vocational education,1.0,50,228,1.0,1.0
2015,Urban regions,West,Further vocational education,0.5623967979274404,78,124,0.560899543264006,0.5638940525908747
2015,Urban regions,West,Others,0.43760320207255976,46,124,0.43610594740912545,0.43910045673599407
2016,Urban regions,West,Vocational Retraining,0.11627788548672786,36,200,0.11536834734705728,0.11718742362639845
2016,Urban regions,West,Further vocational education,0.6708071289172398,94,200,0.669473796198896,0.6721404616355836
2016,Urban regions,West,Others,0.2129149855960323,38,200,0.2117534609553379,0.21407651023672672
2016,Rural regions,West,Further vocational education,1.0,32,200,1.0,1.0
2017,Urban regions,West,Vocational Retraining,0.14782540539574537,43,264,0.14676005396388678,0.14889075682760397
2017,Urban regions,West,Further vocational education,0.5646418069066167,96,264,0.5631535978621133,0.5661300159511201
2017,Urban regions,West,Others,0.2805477727208701,40,264,0.2791992494150742,0.28189629602666605
2017,Urban regions,West,Integration/Language course,0.006985014976767822,33,264,0.006735029006890134,0.00723500094664551
2017,Rural regions,West,Further vocational education,1.0,52,264,1.0,1.0
2018,Urban regions,West,Vocational Retraining,0.2846162819344771,48,206,0.28328444787213325,0.2859481159968209
2018,Urban regions,West,Further vocational education,0.49105883624998325,79,206,0.48958329526808697,0.49253437723187954
2018,Urban regions,West,Others,0.22432488181553972,44,206,0.22309367963542398,0.22555608399565547
2018,Rural regions,West,Further vocational education,1.0,35,206,1.0,1.0
2019,Urban regions,West,Vocational Retraining,0.19173919899588757,35,147,0.1904755153174546,0.19300288267432053
2019,Urban regions,West,Further vocational education,0.5500512433908579,75,147,0.5484542972589503,0.5516481895227654
2019,Urban regions,West,Others,0.25820955761325454,37,147,0.2568046947352312,0.25961442049127786
2020,Urban regions,West,Vocational Retraining,0.26695122740774396,42,166,0.2654715507455454,0.2684309040699425
2020,Urban regions,West,Further vocational education,0.4882395601542695,84,166,0.4865675678816826,0.4899115524268564
2020,Urban regions,West,Others,0.24480921243798653,40,166,0.24337098805370128,0.2462474368222718
2021,Urban regions,West,Vocational Retraining,0.2119869745832902,33,98,0.21054606647361573,0.21342788269296464
2021,Urban regions,West,Further vocational education,0.7880130254167098,65,98,0.7865721173070354,0.7894539335263843
