year,regtyp,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,Laendlicher Raum,Westdeutschland,Sonstiges,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.4632768361581921,13496,0.4548638727681102,0.471689799548274
1987,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.12994350282485875,13496,0.12427061039319545,0.13561639525652205
1987,Staedtischer Raum,Westdeutschland,Sonstiges,0.10734463276836158,13496,0.1021220466006521,0.11256721893607105
1987,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.1016949152542373,13496,0.09659556215909047,0.10679426834938412
1987,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.07344632768361582,13496,0.06904509965154841,0.07784755571568323
1987,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,Laendlicher Raum,Westdeutschland,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Laendlicher Raum,Westdeutschland,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.39263803680981596,12817,0.3841836354960511,0.4010924381235808
1988,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.20245398773006135,12817,0.19549727738865783,0.20941069807146487
1988,Staedtischer Raum,Westdeutschland,Sonstiges,0.1656441717791411,12817,0.15920801505231147,0.17208032850597071
1988,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.1165644171779141,12817,0.11100878708945758,0.12212004726637063
1988,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Laendlicher Raum,Westdeutschland,Sonstiges,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Laendlicher Raum,Westdeutschland,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.4263565891472868,12393,0.41764945288861627,0.43506372540595734
1989,Staedtischer Raum,Westdeutschland,Sonstiges,0.17829457364341086,12393,0.17155558092902756,0.18503356635779417
1989,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.10852713178294573,12393,0.10305078332634862,0.11400348023954285
1989,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Laendlicher Raum,Westdeutschland,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Laendlicher Raum,Westdeutschland,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.2292358803986711,18165,0.22312307722045072,0.23534868357689148
1990,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.15282392026578073,18165,0.14759127997725888,0.1580565605543026
1990,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.10299003322259136,18165,0.0985699076892719,0.10741015875591081
1990,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.07973421926910298,18165,0.07579493447136516,0.0836735040668408
1990,Staedtischer Raum,Westdeutschland,Sonstiges,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.04983388704318937,18165,0.04666942040989435,0.05299835367648439
1990,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.04983388704318937,18165,0.04666942040989435,0.05299835367648439
1990,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,Laendlicher Raum,Ostdeutschland,Mehrfachnennung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,Staedtischer Raum,Ostdeutschland,Sonstiges,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Laendlicher Raum,Ostdeutschland,Sonstiges,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Laendlicher Raum,Westdeutschland,Sonstiges,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Staedtischer Raum,Ostdeutschland,Mehrfachnennung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,-1,Ostdeutschland,Berufliche Fortbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,-1,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,-1,Ostdeutschland,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Laendlicher Raum,Westdeutschland,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.43209876543209874,17756,0.42481239205162186,0.4393851388125756
1991,Staedtischer Raum,Westdeutschland,Sonstiges,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,Laendlicher Raum,Westdeutschland,Sonstiges,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Laendlicher Raum,Westdeutschland,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1992,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.12790697674418605,17350,0.12293722316885518,0.13287673031951694
1992,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.12790697674418605,17350,0.12293722316885518,0.13287673031951694
1992,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.07441860465116279,17350,0.07051330465129216,0.07832390465103342
1992,Staedtischer Raum,Westdeutschland,Sonstiges,0.06511627906976744,17350,0.061444894160908085,0.0687876639786268
1992,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.05116279069767442,17350,0.04788425966977358,0.054441321725575254
1992,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.027906976744186046,17350,0.025456127261700063,0.03035782622667203
1992,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,Staedtischer Raum,Ostdeutschland,Sonstiges,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Laendlicher Raum,Ostdeutschland,Sonstiges,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Laendlicher Raum,Ostdeutschland,Mehrfachnennung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,-1,Ostdeutschland,Berufliche Fortbildung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,-1,Ostdeutschland,Berufliche Umschulung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Laendlicher Raum,Westdeutschland,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,-1,Ostdeutschland,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,-1,Westdeutschland,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.18253968253968253,16993,0.1767315966790184,0.18834776840034667
1993,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.1349206349206349,16993,0.12978388755124237,0.14005738229002745
1993,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.0582010582010582,16993,0.05468087243754418,0.061721243964572216
1993,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Staedtischer Raum,Westdeutschland,Sonstiges,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Laendlicher Raum,Ostdeutschland,Sonstiges,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Staedtischer Raum,Ostdeutschland,Mehrfachnennung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Staedtischer Raum,Ostdeutschland,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,Laendlicher Raum,Westdeutschland,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,Laendlicher Raum,Ostdeutschland,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.22397476340694006,16642,0.2176405779004449,0.23030894891343523
1994,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.167192429022082,16642,0.16152307015381637,0.17286178789034765
1994,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.11356466876971609,16642,0.10874409802648083,0.11838523951295135
1994,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.10410094637223975,16642,0.09946102960291879,0.10874086314156071
1994,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.06624605678233439,16642,0.062467294661863584,0.0700248189028052
1994,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.05993690851735016,16642,0.05633046626239353,0.06354335077230679
1994,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.056782334384858045,16642,0.053266196504192044,0.060298472265524046
1994,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,Staedtischer Raum,Westdeutschland,Sonstiges,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,Laendlicher Raum,Ostdeutschland,Sonstiges,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,Laendlicher Raum,Ostdeutschland,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,Laendlicher Raum,Westdeutschland,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,Staedtischer Raum,Ostdeutschland,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.2246153846153846,17246,0.21838678779182355,0.23084398143894566
1995,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.1476923076923077,17246,0.14239702655405806,0.15298758883055735
1995,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.11384615384615385,17246,0.10910563775140421,0.11858666994090349
1995,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.10153846153846154,17246,0.0970305341174502,0.10604638895947287
1995,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.055384615384615386,17246,0.051970847724986315,0.05879838304424446
1995,Staedtischer Raum,Westdeutschland,Sonstiges,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.036923076923076927,17246,0.03410864135080167,0.039737512495352185
1995,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.036923076923076927,17246,0.03410864135080167,0.039737512495352185
1995,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Laendlicher Raum,Ostdeutschland,Sonstiges,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,Staedtischer Raum,Ostdeutschland,Sonstiges,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,Laendlicher Raum,Westdeutschland,Mehrfachnennung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Laendlicher Raum,Ostdeutschland,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.20504731861198738,16862,0.19895336399843133,0.21114127322554344
1996,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.12933753943217666,16862,0.12427243112806843,0.13440264773628488
1996,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.10094637223974763,16862,0.0963992179992664,0.10549352648022886
1996,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.0946372239747634,16862,0.09021903952904928,0.09905540842047753
1996,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.08832807570977919,16862,0.08404485746559626,0.09261129395396211
1996,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.07570977917981073,16862,0.0717169411098176,0.07970261724980385
1996,Staedtischer Raum,Westdeutschland,Sonstiges,0.06309148264984227,16862,0.059421741015288,0.06676122428439653
1996,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1996,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1996,Laendlicher Raum,Westdeutschland,Sonstiges,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,Staedtischer Raum,Ostdeutschland,Sonstiges,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,Laendlicher Raum,Ostdeutschland,Sonstiges,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Laendlicher Raum,Ostdeutschland,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.2147887323943662,16487,0.20851993460204032,0.22105753018669205
1997,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.15492957746478872,16487,0.14940627442883003,0.1604528805007474
1997,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.11971830985915492,16487,0.11476293657384559,0.12467368314446425
1997,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.09154929577464789,16487,0.08714715993937765,0.09595143160991813
1997,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.09154929577464789,16487,0.08714715993937765,0.09595143160991813
1997,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,Staedtischer Raum,Westdeutschland,Sonstiges,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Laendlicher Raum,Ostdeutschland,Sonstiges,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Laendlicher Raum,Westdeutschland,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Staedtischer Raum,Ostdeutschland,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
