year,pgisced97,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,West,Single,0.1813186813186813,16099,0.17536705936163394,0.1872703032757287
1984,Second Stage of Tertiary Education,West,Divorced,0.034340659340659344,16099,0.03152763876563136,0.037153679915687327
1984,Second Stage of Tertiary Education,West,"Married, living apart",0.027472527472527472,16099,0.02494755371647535,0.029997501228579596
1984,Second Stage of Tertiary Education,West,Widowed,0.023351648351648352,16099,0.02101881077109412,0.025684485932202582
1985,Pre-primary Level,West,Single,1.0,14443,1.0,1.0
1985,Primary Level,West,Married,0.8070175438596491,14443,0.8005813699800522,0.8134537177392459
1985,Primary Level,West,Single,0.10796221322537113,14443,0.10290099712411095,0.1130234293266313
1985,Primary Level,West,"Married, living apart",0.033738191632928474,14443,0.030793528132406663,0.036682855133450286
1985,Primary Level,West,Widowed,0.02834008097165992,14443,0.025633724166107964,0.031046437777211874
1985,Primary Level,West,Divorced,0.022941970310391364,14443,0.020500210723443282,0.025383729897339447
1985,Lower Secondary Level,West,Married,0.6053711301753077,14443,0.5973997660918976,0.6133424942587179
1985,Lower Secondary Level,West,Single,0.23274897426333457,14443,0.22585705799522585,0.2396408905314433
1985,Lower Secondary Level,West,Widowed,0.11823946288698246,14443,0.11297342573224327,0.12350550004172166
1985,Lower Secondary Level,West,Divorced,0.02834763148079075,14443,0.0256409246951548,0.031054338266426697
1985,Lower Secondary Level,West,"Married, living apart",0.015292801193584483,14443,0.013291444751207557,0.01729415763596141
1985,Upper Secondary Level,West,Married,0.6682732606873428,14443,0.6605944378509383,0.6759520835237474
1985,Upper Secondary Level,West,Single,0.22045264040234702,14443,0.2136917130311201,0.22721356777357393
1985,Upper Secondary Level,West,Widowed,0.054484492875104776,14443,0.05078281903136366,0.05818616671884589
1985,Upper Secondary Level,West,Divorced,0.038139145012573344,14443,0.035015447530632175,0.041262842494514514
1985,Upper Secondary Level,West,"Married, living apart",0.01865046102263202,14443,0.01644406222102216,0.02085685982424188
1985,Post-secondary Non-tertiary Level,West,Married,0.61003861003861,14443,0.6020840377665154,0.6179931823107047
1985,Post-secondary Non-tertiary Level,West,Single,0.3166023166023166,14443,0.3090161712256509,0.32418846197898227
1985,Post-secondary Non-tertiary Level,West,Divorced,0.03861003861003861,14443,0.03546788599351544,0.04175219122656178
1985,Post-secondary Non-tertiary Level,West,Widowed,0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,Post-secondary Non-tertiary Level,West,"Married, living apart",0.015444015444015444,14443,0.01343294312851652,0.01745508775951437
1985,First Stage of Tertiary Education,West,Married,0.7313167259786477,14443,0.7240873562751148,0.7385460956821807
1985,First Stage of Tertiary Education,West,Single,0.1583629893238434,14443,0.152408882476576,0.16431709617111082
1985,First Stage of Tertiary Education,West,Widowed,0.060498220640569395,14443,0.05661003072134822,0.06438641055979057
1985,First Stage of Tertiary Education,West,Divorced,0.03914590747330961,14443,0.03598290690107511,0.0423089080455441
1985,First Stage of Tertiary Education,West,"Married, living apart",0.010676156583629894,14443,0.009000040586237455,0.012352272581022332
1985,Second Stage of Tertiary Education,West,Married,0.7124645892351275,14443,0.7050829183827265,0.7198462600875284
1985,Second Stage of Tertiary Education,West,Single,0.19830028328611898,14443,0.1917975656226919,0.20480300094954607
1985,Second Stage of Tertiary Education,West,Divorced,0.0339943342776204,14443,0.0310389056698334,0.036949762885407404
1985,Second Stage of Tertiary Education,West,"Married, living apart",0.0339943342776204,14443,0.0310389056698334,0.036949762885407404
1985,Second Stage of Tertiary Education,West,Widowed,0.021246458923512748,14443,0.018894621385643025,0.02359829646138247
1986,Pre-primary Level,West,Single,1.0,13742,1.0,1.0
1986,Primary Level,West,Married,0.784366576819407,13742,0.7774903740072578,0.7912427796315562
1986,Primary Level,West,Single,0.11725067385444744,13742,0.1118716004568705,0.12262974725202438
1986,Primary Level,West,"Married, living apart",0.04582210242587601,13742,0.04232600697460184,0.04931819787715018
1986,Primary Level,West,Widowed,0.02830188679245283,13742,0.02552917663308172,0.031074596951823942
1986,Primary Level,West,Divorced,0.02425876010781671,13742,0.021686394291894093,0.02683112592373933
1986,Lower Secondary Level,West,Married,0.6042820228866741,13742,0.5961059674664224,0.6124580783069258
1986,Lower Secondary Level,West,Single,0.24067921742340348,13742,0.23353157137761976,0.2478268634691872
1986,Lower Secondary Level,West,Widowed,0.10926541159099298,13742,0.1040493031612533,0.11448152002073267
1986,Lower Secondary Level,West,Divorced,0.027316352897748246,13742,0.024590965371602443,0.03004174042389405
1986,Lower Secondary Level,West,"Married, living apart",0.01845699520118125,13742,0.01620656128180306,0.020707429120559437
1986,Upper Secondary Level,West,Married,0.6622718052738337,13742,0.6543644201432182,0.6701791904044492
1986,Upper Secondary Level,West,Single,0.22210953346855983,13742,0.21515970759277947,0.22905935934434019
1986,Upper Secondary Level,West,Widowed,0.052129817444219066,13742,0.04841319340021928,0.05584644148821885
1986,Upper Secondary Level,West,Divorced,0.03955375253549696,13742,0.036294924248892656,0.04281258082210126
1986,Upper Secondary Level,West,"Married, living apart",0.023935091277890466,13742,0.021379520032250236,0.026490662523530696
1986,Post-secondary Non-tertiary Level,West,Married,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Post-secondary Non-tertiary Level,West,Single,0.3296296296296296,13742,0.3217700082407306,0.3374892510185286
1986,Post-secondary Non-tertiary Level,West,Divorced,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Post-secondary Non-tertiary Level,West,Widowed,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Post-secondary Non-tertiary Level,West,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,First Stage of Tertiary Education,West,Married,0.745674740484429,13742,0.7383935806735692,0.7529559002952889
1986,First Stage of Tertiary Education,West,Single,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,First Stage of Tertiary Education,West,Widowed,0.05363321799307959,13742,0.04986637281171332,0.057400063174445855
1986,First Stage of Tertiary Education,West,Divorced,0.03806228373702422,13742,0.03486300560837296,0.041261561865675485
1986,First Stage of Tertiary Education,West,"Married, living apart",0.015570934256055362,13742,0.01350088514635673,0.017640983365753996
1986,Second Stage of Tertiary Education,West,Married,0.7225201072386059,13742,0.7150337279371058,0.730006486540106
1986,Second Stage of Tertiary Education,West,Single,0.18900804289544235,13742,0.18246198992269963,0.19555409586818506
1986,Second Stage of Tertiary Education,West,Divorced,0.03485254691689008,13742,0.03178603120668834,0.037919062627091826
1986,Second Stage of Tertiary Education,West,"Married, living apart",0.030831099195710455,13742,0.027940916220709554,0.03372128217071135
1986,Second Stage of Tertiary Education,West,Widowed,0.022788203753351208,13742,0.02029314660957648,0.025283260897125934
1987,Pre-primary Level,West,Single,1.0,13496,1.0,1.0
1987,Primary Level,West,Married,0.7861111111111111,13496,0.7791929668146887,0.7930292554075334
1987,Primary Level,West,Single,0.10694444444444444,13496,0.10173043409132856,0.11215845479756031
1987,Primary Level,West,"Married, living apart",0.05138888888888889,13496,0.04766383762367977,0.055113940154098005
1987,Primary Level,West,Divorced,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Primary Level,West,Widowed,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Lower Secondary Level,West,Married,0.5958083832335329,13496,0.5875289522129392,0.6040878142541266
1987,Lower Secondary Level,West,Single,0.23877245508982037,13496,0.23157957374063842,0.2459653364390023
1987,Lower Secondary Level,West,Widowed,0.1126497005988024,13496,0.10731553974906076,0.11798386144854404
1987,Lower Secondary Level,West,Divorced,0.029191616766467067,13496,0.02635141384387324,0.032031819689060895
1987,Lower Secondary Level,West,"Married, living apart",0.023577844311377244,13496,0.021017936078749303,0.026137752544005185
1987,Upper Secondary Level,West,Married,0.6611268747466559,13496,0.6531411468825851,0.6691126026107267
1987,Upper Secondary Level,West,Single,0.22375354681799756,13496,0.21672220331494477,0.23078489032105035
1987,Upper Secondary Level,West,Widowed,0.05472233481961897,13496,0.05088512502486547,0.05855954461437247
1987,Upper Secondary Level,West,Divorced,0.04256181597081476,13496,0.03915601720906344,0.045967614732566074
1987,Upper Secondary Level,West,"Married, living apart",0.01783542764491285,13496,0.015602434281174275,0.020068421008651426
1987,Post-secondary Non-tertiary Level,West,Married,0.620817843866171,13496,0.6126320731095161,0.629003614622826
1987,Post-secondary Non-tertiary Level,West,Single,0.31226765799256506,13496,0.3044490981638512,0.32008621782127894
1987,Post-secondary Non-tertiary Level,West,Divorced,0.03345724907063197,13496,0.030423293719377555,0.03649120442188638
1987,Post-secondary Non-tertiary Level,West,Widowed,0.01858736059479554,13496,0.01630865498147526,0.02086606620811582
1987,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01486988847583643,13496,0.012827895756941184,0.016911881194731675
1987,First Stage of Tertiary Education,West,Married,0.7415929203539823,13496,0.7342072736670279,0.7489785670409367
1987,First Stage of Tertiary Education,West,Single,0.1504424778761062,13496,0.1444108412421565,0.1564741145100559
1987,First Stage of Tertiary Education,West,Widowed,0.06017699115044248,13496,0.05616470583977826,0.0641892764611067
1987,First Stage of Tertiary Education,West,Divorced,0.035398230088495575,13496,0.032280644840845744,0.038515815336145405
1987,First Stage of Tertiary Education,West,"Married, living apart",0.012389380530973451,13496,0.01052312456864553,0.014255636493301372
1987,Second Stage of Tertiary Education,West,Married,0.7081081081081081,13496,0.7004377730403916,0.7157784431758246
1987,Second Stage of Tertiary Education,West,Single,0.19594594594594594,13496,0.18924919263900125,0.20264269925289063
1987,Second Stage of Tertiary Education,West,Divorced,0.0445945945945946,13496,0.04111211569526581,0.048077073493923386
1987,Second Stage of Tertiary Education,West,"Married, living apart",0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Second Stage of Tertiary Education,West,Widowed,0.024324324324324326,13496,0.02172520230712052,0.026923446341528132
1988,Pre-primary Level,West,Single,1.0,12817,1.0,1.0
1988,Primary Level,West,Married,0.7961595273264401,12817,0.7891851066962845,0.8031339479565958
1988,Primary Level,West,Single,0.103397341211226,12817,0.09812604312179787,0.10866863930065412
1988,Primary Level,West,"Married, living apart",0.0413589364844904,12817,0.03791166430430473,0.044806208664676064
1988,Primary Level,West,Widowed,0.0310192023633678,12817,0.02801772012597802,0.03402068460075758
1988,Primary Level,West,Divorced,0.028064992614475627,12817,0.02520566474170123,0.030924320487250023
1988,Lower Secondary Level,West,Married,0.5891682785299807,12817,0.5806507314688518,0.5976858255911095
1988,Lower Secondary Level,West,Single,0.251063829787234,12817,0.243556640667783,0.25857101890668505
1988,Lower Secondary Level,West,Widowed,0.10676982591876209,12817,0.1014233349290058,0.11211631690851838
1988,Lower Secondary Level,West,Divorced,0.028239845261121856,12817,0.025371882028508548,0.031107808493735165
1988,Lower Secondary Level,West,"Married, living apart",0.024758220502901353,12817,0.022068056596000387,0.02744838440980232
1988,Upper Secondary Level,West,Married,0.6622052262587635,12817,0.6540170790073111,0.670393373510216
1988,Upper Secondary Level,West,Single,0.21712343318461866,12817,0.20998565783832615,0.22426120853091117
1988,Upper Secondary Level,West,Widowed,0.05608667941363926,12817,0.0521032346358743,0.06007012419140422
1988,Upper Secondary Level,West,Divorced,0.041002761844062034,12817,0.037569727779524366,0.0444357959085997
1988,Upper Secondary Level,West,"Married, living apart",0.023581899298916506,12817,0.02095483815899481,0.026208960438838202
1988,Post-secondary Non-tertiary Level,West,Married,0.5864661654135338,12817,0.5779402722883551,0.5949920585387125
1988,Post-secondary Non-tertiary Level,West,Single,0.33458646616541354,12817,0.3264175793430922,0.3427553529877349
1988,Post-secondary Non-tertiary Level,West,Divorced,0.03007518796992481,12817,0.02711829170259762,0.033032084237252
1988,Post-secondary Non-tertiary Level,West,Widowed,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Post-secondary Non-tertiary Level,West,"Married, living apart",0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,First Stage of Tertiary Education,West,Married,0.7402597402597403,12817,0.732668292991178,0.7478511875283026
1988,First Stage of Tertiary Education,West,Single,0.14842300556586271,12817,0.1422680425131,0.15457796861862544
1988,First Stage of Tertiary Education,West,Widowed,0.059369202226345084,12817,0.055277979879776035,0.06346042457291413
1988,First Stage of Tertiary Education,West,Divorced,0.03339517625231911,12817,0.03028468325310586,0.036505669251532355
1988,First Stage of Tertiary Education,West,"Married, living apart",0.01855287569573284,12817,0.01621671910394084,0.02088903228752484
1988,Second Stage of Tertiary Education,West,Married,0.6904422253922967,12817,0.6824384036255283,0.6984460471590651
1988,Second Stage of Tertiary Education,West,Single,0.20114122681883023,12817,0.19420140322541957,0.2080810504122409
1988,Second Stage of Tertiary Education,West,Divorced,0.04850213980028531,12817,0.044782959466631286,0.052221320133939333
1988,Second Stage of Tertiary Education,West,"Married, living apart",0.034236804564907276,12817,0.031088731406425957,0.037384877723388596
1988,Second Stage of Tertiary Education,West,Widowed,0.025677603423680456,12817,0.022939237601917607,0.028415969245443304
1989,Pre-primary Level,West,Single,0.9886363636363636,12393,0.9867702211494782,0.9905025061232491
1989,Pre-primary Level,West,Married,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Primary Level,West,Married,0.786833855799373,12393,0.7796233043411588,0.7940444072575873
1989,Primary Level,West,Single,0.10658307210031348,12393,0.10115008027001646,0.1120160639306105
1989,Primary Level,West,"Married, living apart",0.04075235109717868,12393,0.037271306775812654,0.04423339541854471
1989,Primary Level,West,Divorced,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Primary Level,West,Widowed,0.03134796238244514,12393,0.028279954979818032,0.03441596978507225
1989,Lower Secondary Level,West,Married,0.585395537525355,12393,0.5767217348820166,0.5940693401686934
1989,Lower Secondary Level,West,Single,0.25030425963488845,12393,0.2426774222210664,0.2579310970487105
1989,Lower Secondary Level,West,Widowed,0.10912778904665314,12393,0.10363815706574832,0.11461742102755797
1989,Lower Secondary Level,West,Divorced,0.03204868154158215,12393,0.02894769637933715,0.035149666703827145
1989,Lower Secondary Level,West,"Married, living apart",0.023123732251521298,12393,0.020477569255139112,0.025769895247903483
1989,Upper Secondary Level,West,Married,0.6536118363794604,12393,0.645234435030323,0.6619892377285979
1989,Upper Secondary Level,West,Single,0.2245430809399478,12393,0.21719630960514139,0.2318898522747542
1989,Upper Secondary Level,West,Widowed,0.05700609225413403,12393,0.05292399896400122,0.061088185544266836
1989,Upper Secondary Level,West,Divorced,0.043733681462140996,12393,0.040133160904646366,0.047334202019635625
1989,Upper Secondary Level,West,"Married, living apart",0.021105308964316796,12393,0.018574661261746617,0.023635956666886976
1989,Post-secondary Non-tertiary Level,West,Married,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Post-secondary Non-tertiary Level,West,Single,0.3811188811188811,12393,0.37256818060728125,0.38966958163048093
1989,Post-secondary Non-tertiary Level,West,Widowed,0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,Post-secondary Non-tertiary Level,West,"Married, living apart",0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,Post-secondary Non-tertiary Level,West,Divorced,0.024475524475524476,12393,0.02175499813587842,0.02719605081517053
1989,First Stage of Tertiary Education,West,Married,0.7533980582524272,12393,0.7458091668035871,0.7609869497012673
1989,First Stage of Tertiary Education,West,Single,0.13592233009708737,12393,0.12988854770998073,0.141956112484194
1989,First Stage of Tertiary Education,West,Widowed,0.05825242718446602,12393,0.05412867922049469,0.06237617514843735
1989,First Stage of Tertiary Education,West,Divorced,0.040776699029126215,12393,0.03729465916125824,0.04425873889699419
1989,First Stage of Tertiary Education,West,"Married, living apart",0.011650485436893204,12393,0.009761210628045856,0.013539760245740553
1989,Second Stage of Tertiary Education,West,Married,0.6848920863309352,12393,0.6767129287454546,0.6930712439164158
1989,Second Stage of Tertiary Education,West,Single,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Second Stage of Tertiary Education,West,Divorced,0.05611510791366906,12393,0.052063128174518906,0.060167087652819216
1989,Second Stage of Tertiary Education,West,"Married, living apart",0.033093525179856115,12393,0.029944097816649924,0.036242952543062305
1989,Second Stage of Tertiary Education,West,Widowed,0.025899280575539568,12393,0.02310278826939388,0.028695772881685254
1990,Pre-primary Level,West,Single,0.9772727272727273,18165,0.9751054228284287,0.9794400317170259
1990,Pre-primary Level,West,Married,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Pre-primary Level,East,Single,1.0,18165,1.0,1.0
1990,Primary Level,West,Married,0.7850162866449512,18165,0.7790420766535217,0.7909904966363807
1990,Primary Level,West,Single,0.10260586319218241,18165,0.09819304461026106,0.10701868177410377
1990,Primary Level,West,"Married, living apart",0.04234527687296417,18165,0.0394167761462213,0.045273777599707035
1990,Primary Level,West,Divorced,0.03745928338762215,18165,0.03469789396123039,0.04022067281401392
1990,Primary Level,West,Widowed,0.03257328990228013,18165,0.029991753701986066,0.03515482610257419
1990,Primary Level,East,Married,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Primary Level,East,Widowed,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,East,Single,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,East,Divorced,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,West,Married,0.5899705014749262,18165,0.5828179487149326,0.5971230542349198
1990,Lower Secondary Level,West,Single,0.2402022756005057,18165,0.23398963939582493,0.24641491180518646
1990,Lower Secondary Level,West,Widowed,0.11083017277707544,18165,0.10626497356188905,0.11539537199226182
1990,Lower Secondary Level,West,Divorced,0.03286978508217446,18165,0.030276923826011395,0.035462646338337525
1990,Lower Secondary Level,West,"Married, living apart",0.026127265065318164,18165,0.023807540350757543,0.028446989779878785
1990,Lower Secondary Level,East,Married,0.3941299790356394,18165,0.38702360868343283,0.40123634938784597
1990,Lower Secondary Level,East,Single,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,Lower Secondary Level,East,Widowed,0.21593291404612158,18165,0.20994915076154713,0.22191667733069603
1990,Lower Secondary Level,East,Divorced,0.06079664570230608,18165,0.05732162019156835,0.06427167121304381
1990,Lower Secondary Level,East,"Married, living apart",0.008385744234800839,18165,0.007059631159240439,0.00971185731036124
1990,Upper Secondary Level,West,Married,0.6570605187319885,18165,0.650157329164296,0.6639637082996809
1990,Upper Secondary Level,West,Single,0.2223453779649745,18165,0.21629829674158188,0.22839245918836712
1990,Upper Secondary Level,West,Widowed,0.05564176457548215,18165,0.05230821281045834,0.058975316340505964
1990,Upper Secondary Level,West,Divorced,0.045222788738638886,18165,0.042200972415997386,0.048244605061280386
1990,Upper Secondary Level,West,"Married, living apart",0.019729549988915983,18165,0.017707136675225117,0.02175196330260685
1990,Upper Secondary Level,East,Married,0.6949623165410551,18165,0.6882666202645739,0.7016580128175364
1990,Upper Secondary Level,East,Single,0.17770725902419673,18165,0.17214816291290855,0.18326635513548492
1990,Upper Secondary Level,East,Divorced,0.06664022213407378,18165,0.06301335931740987,0.07026708495073769
1990,Upper Secondary Level,East,Widowed,0.054343514478381594,18165,0.05104681823141914,0.057640210725344046
1990,Upper Secondary Level,East,"Married, living apart",0.006346687822292741,18165,0.00519182771133078,0.007501547933254702
1990,Post-secondary Non-tertiary Level,West,Married,0.5501730103806228,18165,0.542938472985921,0.5574075477753246
1990,Post-secondary Non-tertiary Level,West,Single,0.3875432525951557,18165,0.38045831267161795,0.39462819251869347
1990,Post-secondary Non-tertiary Level,West,Widowed,0.02768166089965398,18165,0.025295835372827914,0.030067486426480047
1990,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01730103806228374,18165,0.015404835628357,0.019197240496210476
1990,Post-secondary Non-tertiary Level,West,Divorced,0.01730103806228374,18165,0.015404835628357,0.019197240496210476
1990,Post-secondary Non-tertiary Level,East,Married,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Post-secondary Non-tertiary Level,East,Single,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Post-secondary Non-tertiary Level,East,Divorced,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Post-secondary Non-tertiary Level,East,"Married, living apart",0.0125,18165,0.010884295521021516,0.014115704478978485
1990,First Stage of Tertiary Education,West,Married,0.7387914230019493,18165,0.7324030096409622,0.7451798363629365
1990,First Stage of Tertiary Education,West,Single,0.13840155945419103,18165,0.13337973746310672,0.14342338144527533
1990,First Stage of Tertiary Education,West,Widowed,0.06627680311890838,18165,0.06265913918378192,0.06989446705403483
1990,First Stage of Tertiary Education,West,Divorced,0.042884990253411304,18165,0.03993871653590212,0.04583126397092049
1990,First Stage of Tertiary Education,West,"Married, living apart",0.01364522417153996,18165,0.011958106852917866,0.015332341490162054
1990,First Stage of Tertiary Education,East,Married,0.8828125,18165,0.8781350058622207,0.8874899941377793
1990,First Stage of Tertiary Education,East,Single,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,First Stage of Tertiary Education,East,Widowed,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,First Stage of Tertiary Education,East,Divorced,0.02734375,18165,0.024972119108935,0.029715380891065
1990,First Stage of Tertiary Education,East,"Married, living apart",0.00390625,18165,0.0029991221612563645,0.004813377838743636
1990,Second Stage of Tertiary Education,West,Married,0.6776504297994269,18165,0.6708536253183133,0.6844472342805406
1990,Second Stage of Tertiary Education,West,Single,0.2020057306590258,18165,0.19616697768445585,0.20784448363359576
1990,Second Stage of Tertiary Education,West,Divorced,0.06446991404011461,18165,0.06089845400124374,0.06804137407898547
1990,Second Stage of Tertiary Education,West,Widowed,0.02865329512893983,18165,0.02622717225533319,0.03107941800254647
1990,Second Stage of Tertiary Education,West,"Married, living apart",0.027220630372492838,18165,0.024854195071403795,0.02958706567358188
1990,Second Stage of Tertiary Education,East,Married,0.8446014127144299,18165,0.8393329027571608,0.849869922671699
1990,Second Stage of Tertiary Education,East,Single,0.06962663975782038,18165,0.06592533605521658,0.07332794346042418
1990,Second Stage of Tertiary Education,East,Divorced,0.06256306760847628,18165,0.05904123737386308,0.06608489784308948
1990,Second Stage of Tertiary Education,East,Widowed,0.018163471241170535,18165,0.0162214347395026,0.02010550774283847
1990,Second Stage of Tertiary Education,East,"Married, living apart",0.005045408678102927,18165,0.004015050611729682,0.0060757667444761715
1991,Pre-primary Level,West,Single,1.0,17756,1.0,1.0
1991,Pre-primary Level,East,Single,1.0,17756,1.0,1.0
1991,Primary Level,West,Married,0.787828947368421,17756,0.7818152366132064,0.7938426581236356
1991,Primary Level,West,Single,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Primary Level,West,Divorced,0.03618421052631579,17756,0.03343732809090601,0.038931092961725575
1991,Primary Level,West,"Married, living apart",0.03618421052631579,17756,0.03343732809090601,0.038931092961725575
1991,Primary Level,West,Widowed,0.03453947368421053,17756,0.03185345751993168,0.037225489848489376
1991,Primary Level,East,Married,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Primary Level,East,Single,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Primary Level,East,Widowed,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Primary Level,East,Divorced,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Lower Secondary Level,West,Married,0.5955056179775281,17756,0.5882865242283681,0.6027247117266881
1991,Lower Secondary Level,West,Single,0.23725151253241142,17756,0.23099433214102533,0.2435086929237975
1991,Lower Secondary Level,West,Widowed,0.10717372515125324,17756,0.10262372776088952,0.11172372254161697
1991,Lower Secondary Level,West,Divorced,0.03543647363872083,17756,0.03271706689694662,0.03815588038049504
1991,Lower Secondary Level,West,"Married, living apart",0.024632670700086432,17756,0.02235273102614197,0.026912610374030893
1991,Lower Secondary Level,East,Married,0.3967136150234742,17756,0.38951773658592115,0.4039094934610272
1991,Lower Secondary Level,East,Single,0.3403755868544601,17756,0.33340593531729096,0.3473452383916293
1991,Lower Secondary Level,East,Widowed,0.20187793427230047,17756,0.19597371350219217,0.20778215504240877
1991,Lower Secondary Level,East,Divorced,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,Lower Secondary Level,East,"Married, living apart",0.004694835680751174,17756,0.0036893593995692654,0.005700311961933082
1991,Upper Secondary Level,West,Married,0.6503867403314917,17756,0.6433727802433098,0.6574007004196736
1991,Upper Secondary Level,West,Single,0.22430939226519336,17756,0.21817387052924414,0.2304449140011426
1991,Upper Secondary Level,West,Widowed,0.05767955801104972,17756,0.05425035046037064,0.061108765561728805
1991,Upper Secondary Level,West,Divorced,0.04795580110497238,17756,0.04481288611818055,0.0510987160917642
1991,Upper Secondary Level,West,"Married, living apart",0.01966850828729282,17756,0.017626038261857702,0.021710978312727936
1991,Upper Secondary Level,East,Married,0.6962079250106519,17756,0.6894433392886572,0.7029725107326465
1991,Upper Secondary Level,East,Single,0.1827865360034086,17756,0.17710162904688317,0.18847144295993404
1991,Upper Secondary Level,East,Divorced,0.06263314870046868,17756,0.05906912632970299,0.06619717107123438
