,Unnamed: 0,year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1987,Lower Secondary Level,West,Divorced,0.03548,78,10122,0.03035,0.04019
69,69,1987,Lower Secondary Level,West,Widowed,0.19371,301,10122,0.18512,0.20321
70,70,1987,Upper Secondary Level,West,Married,0.61772,3262,10122,0.60713,0.62633
71,71,1987,Upper Secondary Level,West,"Married, living apart",0.01482,88,10122,0.01245,0.01707
72,72,1987,Upper Secondary Level,West,Single,0.22167,1113,10122,0.21416,0.22841
73,73,1987,Upper Secondary Level,West,Divorced,0.05293,210,10122,0.04969,0.05638
74,74,1987,Upper Secondary Level,West,Widowed,0.09286,270,10122,0.08911,0.09673
75,75,1987,Post-secondary Non-tertiary Level,West,Married,0.58027,167,10122,0.51687,0.64303
76,76,1987,Post-secondary Non-tertiary Level,West,Single,0.41973,84,10122,0.36766,0.47232
77,77,1987,First Stage of Tertiary Education,West,Married,0.73371,419,10122,0.71491,0.75673
78,78,1987,First Stage of Tertiary Education,West,Single,0.17271,85,10122,0.15304,0.18998
79,79,1987,First Stage of Tertiary Education,West,Widowed,0.09358,34,10122,0.08247,0.10415
80,80,1987,Second Stage of Tertiary Education,West,Married,0.70386,524,10122,0.67973,0.7282
81,81,1987,Second Stage of Tertiary Education,West,Single,0.24015,145,10122,0.22397,0.25762
82,82,1987,Second Stage of Tertiary Education,West,Divorced,0.05599,33,10122,0.04994,0.06177
83,83,1988,Pre-primary Level,West,Single,1.0,162,9607,0.91437,1.08211
84,84,1988,Primary Level,West,Married,0.71722,540,9607,0.66904,0.78345
85,85,1988,Primary Level,West,Single,0.28278,78,9607,0.22499,0.33192
86,86,1988,Lower Secondary Level,West,Married,0.52142,1524,9607,0.50236,0.54134
87,87,1988,Lower Secondary Level,West,"Married, living apart",0.02176,64,9607,0.01799,0.02569
88,88,1988,Lower Secondary Level,West,Single,0.23079,754,9607,0.21619,0.24291
89,89,1988,Lower Secondary Level,West,Divorced,0.0341,74,9607,0.02945,0.03938
90,90,1988,Lower Secondary Level,West,Widowed,0.19193,276,9607,0.18309,0.20142
91,91,1988,Upper Secondary Level,West,Married,0.61272,3117,9607,0.60396,0.62151
92,92,1988,Upper Secondary Level,West,"Married, living apart",0.02105,111,9607,0.01822,0.0238
93,93,1988,Upper Secondary Level,West,Single,0.21996,1035,9607,0.21192,0.22852
94,94,1988,Upper Secondary Level,West,Divorced,0.0534,193,9607,0.05037,0.057
95,95,1988,Upper Secondary Level,West,Widowed,0.09286,264,9607,0.08877,0.09596
96,96,1988,Post-secondary Non-tertiary Level,West,Married,0.54124,156,9607,0.48599,0.60574
97,97,1988,Post-secondary Non-tertiary Level,West,Single,0.45876,89,9607,0.40453,0.51319
98,98,1988,First Stage of Tertiary Education,West,Married,0.73766,399,9607,0.70623,0.76455
99,99,1988,First Stage of Tertiary Education,West,Single,0.17033,80,9607,0.14894,0.18978
100,100,1988,First Stage of Tertiary Education,West,Widowed,0.09201,32,9607,0.0811,0.10312
101,101,1988,Second Stage of Tertiary Education,West,Married,0.68381,484,9607,0.66068,0.71011
102,102,1988,Second Stage of Tertiary Education,West,Single,0.25503,141,9607,0.23704,0.27492
103,103,1988,Second Stage of Tertiary Education,West,Divorced,0.06116,34,9607,0.05226,0.0676
104,104,1989,Pre-primary Level,West,Single,1.0,174,9275,0.90934,1.08256
105,105,1989,Primary Level,West,Married,0.71745,502,9275,0.65865,0.78302
106,106,1989,Primary Level,West,Single,0.28255,77,9275,0.22897,0.33664
107,107,1989,Lower Secondary Level,West,Married,0.51351,1444,9275,0.49502,0.53198
108,108,1989,Lower Secondary Level,West,"Married, living apart",0.02009,58,9275,0.01543,0.02411
109,109,1989,Lower Secondary Level,West,Single,0.23368,698,9275,0.22035,0.24729
110,110,1989,Lower Secondary Level,West,Divorced,0.03868,79,9275,0.03313,0.0451
111,111,1989,Lower Secondary Level,West,Widowed,0.19405,269,9275,0.18409,0.20481
112,112,1989,Upper Secondary Level,West,Married,0.61403,3004,9275,0.6028,0.62307
113,113,1989,Upper Secondary Level,West,"Married, living apart",0.02035,97,9275,0.01778,0.0229
114,114,1989,Upper Secondary Level,West,Single,0.21538,1035,9275,0.20584,0.22261
115,115,1989,Upper Secondary Level,West,Divorced,0.05731,201,9275,0.05333,0.06175
116,116,1989,Upper Secondary Level,West,Widowed,0.09293,262,9275,0.0894,0.09639
117,117,1989,Post-secondary Non-tertiary Level,West,Married,0.4987,154,9275,0.4359,0.56292
118,118,1989,Post-secondary Non-tertiary Level,West,Single,0.5013,109,9275,0.446,0.55935
119,119,1989,First Stage of Tertiary Education,West,Married,0.82635,388,9275,0.79021,0.85603
120,120,1989,First Stage of Tertiary Education,West,Single,0.17365,70,9275,0.14974,0.20047
121,121,1989,Second Stage of Tertiary Education,West,Married,0.67929,476,9275,0.64916,0.70858
122,122,1989,Second Stage of Tertiary Education,West,Single,0.24735,139,9275,0.22839,0.26874
123,123,1989,Second Stage of Tertiary Education,West,Divorced,0.07336,39,9275,0.06504,0.08176
124,124,1990,Pre-primary Level,West,Single,1.0,160,13360,0.898,1.09589
125,125,1990,Pre-primary Level,East,Single,1.0,32,13360,0.87765,1.12387
126,126,1990,Primary Level,West,Married,0.70482,482,13360,0.64724,0.76931
127,127,1990,Primary Level,West,Single,0.29518,75,13360,0.24054,0.35631
128,128,1990,Lower Secondary Level,West,Married,0.51078,1400,13360,0.49454,0.52738
129,129,1990,Lower Secondary Level,West,"Married, living apart",0.02264,62,13360,0.01795,0.02705
130,130,1990,Lower Secondary Level,West,Single,0.23161,644,13360,0.21745,0.24528
131,131,1990,Lower Secondary Level,West,Divorced,0.04278,78,13360,0.03649,0.04939
132,132,1990,Lower Secondary Level,West,Widowed,0.1922,263,13360,0.18147,0.20188
133,133,1990,Lower Secondary Level,East,Married,0.36867,188,13360,0.34682,0.38959
134,134,1990,Lower Secondary Level,East,Single,0.32621,191,13360,0.30288,0.34815
135,135,1990,Lower Secondary Level,East,Widowed,0.30512,103,13360,0.28533,0.32611
136,136,1990,Upper Secondary Level,West,Married,0.61521,2964,13360,0.60646,0.6262
137,137,1990,Upper Secondary Level,West,"Married, living apart",0.01855,89,13360,0.01653,0.02077
138,138,1990,Upper Secondary Level,West,Single,0.21854,1010,13360,0.21058,0.22701
139,139,1990,Upper Secondary Level,West,Divorced,0.05888,204,13360,0.05429,0.06312
140,140,1990,Upper Secondary Level,West,Widowed,0.08881,251,13360,0.08451,0.09339
141,141,1990,Upper Secondary Level,East,Married,0.63497,1752,13360,0.62245,0.64628
142,142,1990,Upper Secondary Level,East,Single,0.20102,450,13360,0.19398,0.21092
143,143,1990,Upper Secondary Level,East,Divorced,0.08247,168,13360,0.07775,0.08848
144,144,1990,Upper Secondary Level,East,Widowed,0.08155,137,13360,0.07522,0.08826
145,145,1990,Post-secondary Non-tertiary Level,West,Married,0.46594,159,13360,0.41607,0.51474
146,146,1990,Post-secondary Non-tertiary Level,West,Single,0.53406,113,13360,0.48879,0.5903
147,147,1990,Post-secondary Non-tertiary Level,East,Married,1.0,48,13360,0.89368,1.08806
148,148,1990,First Stage of Tertiary Education,West,Married,0.73267,379,13360,0.70848,0.76146
149,149,1990,First Stage of Tertiary Education,West,Single,0.16411,71,13360,0.14076,0.18619
150,150,1990,First Stage of Tertiary Education,West,Widowed,0.10322,34,13360,0.0902,0.11513
151,151,1990,First Stage of Tertiary Education,East,Married,1.0,226,13360,0.95152,1.0592
152,152,1990,Second Stage of Tertiary Education,West,Married,0.67021,473,13360,0.64559,0.69732
153,153,1990,Second Stage of Tertiary Education,West,Single,0.24518,141,13360,0.22105,0.26696
154,154,1990,Second Stage of Tertiary Education,West,Divorced,0.08461,45,13360,0.07254,0.0961
155,155,1990,Second Stage of Tertiary Education,East,Married,0.81406,837,13360,0.79678,0.83191
156,156,1990,Second Stage of Tertiary Education,East,Single,0.10041,69,13360,0.08817,0.11583
157,157,1990,Second Stage of Tertiary Education,East,Divorced,0.08552,62,13360,0.07453,0.09902
158,158,1991,Pre-primary Level,West,Single,1.0,150,13057,0.91055,1.07659
159,159,1991,Primary Level,West,Married,0.71807,479,13057,0.66091,0.77203
160,160,1991,Primary Level,West,Single,0.28193,74,13057,0.22924,0.33051
161,161,1991,Primary Level,East,Single,1.0,32,13057,0.86426,1.10967
162,162,1991,Lower Secondary Level,West,Married,0.51459,1380,13057,0.49757,0.53756
163,163,1991,Lower Secondary Level,West,"Married, living apart",0.02242,57,13057,0.01831,0.02834
164,164,1991,Lower Secondary Level,West,Single,0.22315,614,13057,0.21019,0.23484
165,165,1991,Lower Secondary Level,West,Divorced,0.04585,82,13057,0.03928,0.05259
166,166,1991,Lower Secondary Level,West,Widowed,0.194,248,13057,0.18299,0.20323
167,167,1991,Lower Secondary Level,East,Married,0.37628,169,13057,0.35394,0.39943
168,168,1991,Lower Secondary Level,East,Single,0.3014,172,13057,0.27321,0.32576
169,169,1991,Lower Secondary Level,East,Widowed,0.32232,86,13057,0.28917,0.34638
170,170,1991,Upper Secondary Level,West,Married,0.60575,2943,13057,0.59426,0.61496
171,171,1991,Upper Secondary Level,West,"Married, living apart",0.02003,89,13057,0.01712,0.0227
172,172,1991,Upper Secondary Level,West,Single,0.21677,1027,13057,0.20826,0.22665
173,173,1991,Upper Secondary Level,West,Divorced,0.06184,217,13057,0.05744,0.06654
174,174,1991,Upper Secondary Level,West,Widowed,0.09561,261,13057,0.09169,0.09962
175,175,1991,Upper Secondary Level,East,Married,0.6226,1634,13057,0.61062,0.63366
176,176,1991,Upper Secondary Level,East,Single,0.21029,431,13057,0.19889,0.22284
177,177,1991,Upper Secondary Level,East,Divorced,0.08163,147,13057,0.07398,0.08786
178,178,1991,Upper Secondary Level,East,Widowed,0.08548,123,13057,0.07913,0.09259
179,179,1991,Post-secondary Non-tertiary Level,West,Married,0.50853,176,13057,0.45184,0.55551
180,180,1991,Post-secondary Non-tertiary Level,West,Single,0.49147,116,13057,0.43569,0.5482
181,181,1991,Post-secondary Non-tertiary Level,East,Married,1.0,41,13057,0.85918,1.12991
182,182,1991,First Stage of Tertiary Education,West,Married,0.73516,384,13057,0.70261,0.77203
183,183,1991,First Stage of Tertiary Education,West,Single,0.16359,70,13057,0.14062,0.18744
184,184,1991,First Stage of Tertiary Education,West,Widowed,0.10125,33,13057,0.08955,0.11553
185,185,1991,First Stage of Tertiary Education,East,Married,1.0,211,13057,0.94999,1.06197
186,186,1991,Second Stage of Tertiary Education,West,Married,0.67758,495,13057,0.65075,0.71008
187,187,1991,Second Stage of Tertiary Education,West,Single,0.23423,139,13057,0.21528,0.25538
188,188,1991,Second Stage of Tertiary Education,West,Divorced,0.08819,51,13057,0.07877,0.09945
189,189,1991,Second Stage of Tertiary Education,East,Married,0.81221,803,13057,0.78927,0.8385
190,190,1991,Second Stage of Tertiary Education,East,Single,0.09279,62,13057,0.08272,0.10611
191,191,1991,Second Stage of Tertiary Education,East,Divorced,0.095,61,13057,0.08285,0.10831
192,192,1992,Pre-primary Level,West,Single,1.0,142,12767,0.91105,1.08146
193,193,1992,Pre-primary Level,East,Single,1.0,45,12767,0.86911,1.14217
194,194,1992,Primary Level,West,Married,0.73628,457,12767,0.68604,0.79574
195,195,1992,Primary Level,West,Single,0.26372,75,12767,0.21896,0.31396
196,196,1992,Lower Secondary Level,West,Married,0.52276,1357,12767,0.50594,0.54097
197,197,1992,Lower Secondary Level,West,"Married, living apart",0.02212,59,12767,0.01823,0.02684
198,198,1992,Lower Secondary Level,West,Single,0.21863,582,12767,0.20683,0.23302
199,199,1992,Lower Secondary Level,West,Divorced,0.04673,78,12767,0.04069,0.05348
200,200,1992,Lower Secondary Level,West,Widowed,0.18975,234,12767,0.17938,0.20079
201,201,1992,Lower Secondary Level,East,Married,0.35373,151,12767,0.32987,0.37426
202,202,1992,Lower Secondary Level,East,Single,0.35558,196,12767,0.32837,0.38807
203,203,1992,Lower Secondary Level,East,Widowed,0.29069,80,12767,0.26303,0.32308
204,204,1992,Upper Secondary Level,West,Married,0.60962,2922,12767,0.59675,0.61981
205,205,1992,Upper Secondary Level,West,"Married, living apart",0.01878,83,12767,0.01614,0.0213
206,206,1992,Upper Secondary Level,West,Single,0.21384,1000,12767,0.20654,0.22366
207,207,1992,Upper Secondary Level,West,Divorced,0.06443,228,12767,0.05907,0.06954
208,208,1992,Upper Secondary Level,West,Widowed,0.09333,252,12767,0.08912,0.09782
209,209,1992,Upper Secondary Level,East,Married,0.62406,1526,12767,0.61074,0.63737
210,210,1992,Upper Secondary Level,East,Single,0.21127,413,12767,0.19931,0.22349
211,211,1992,Upper Secondary Level,East,Divorced,0.07306,131,12767,0.06608,0.07941
212,212,1992,Upper Secondary Level,East,Widowed,0.09161,126,12767,0.08256,0.09923
213,213,1992,Post-secondary Non-tertiary Level,West,Married,0.52628,178,12767,0.46567,0.57655
214,214,1992,Post-secondary Non-tertiary Level,West,Single,0.47372,117,12767,0.41776,0.54471
215,215,1992,Post-secondary Non-tertiary Level,East,Married,1.0,41,12767,0.828,1.22516
216,216,1992,First Stage of Tertiary Education,West,Married,0.72912,394,12767,0.69636,0.7646
217,217,1992,First Stage of Tertiary Education,West,Single,0.163,76,12767,0.14152,0.18613
218,218,1992,First Stage of Tertiary Education,West,Widowed,0.10788,33,12767,0.09291,0.12165
219,219,1992,First Stage of Tertiary Education,East,Married,1.0,204,12767,0.9397,1.07752
220,220,1992,Second Stage of Tertiary Education,West,Married,0.69707,513,12767,0.66813,0.72854
221,221,1992,Second Stage of Tertiary Education,West,Single,0.22157,137,12767,0.20006,0.2425
222,222,1992,Second Stage of Tertiary Education,West,Divorced,0.08136,50,12767,0.07081,0.09277
223,223,1992,Second Stage of Tertiary Education,East,Married,0.78915,755,12767,0.76905,0.81166
224,224,1992,Second Stage of Tertiary Education,East,Single,0.11766,75,12767,0.10391,0.13419
225,225,1992,Second Stage of Tertiary Education,East,Divorced,0.0932,57,12767,0.07943,0.1119
226,226,1993,Pre-primary Level,West,Single,1.0,123,12539,0.91045,1.08896
227,227,1993,Pre-primary Level,East,Single,1.0,60,12539,0.8816,1.09727
228,228,1993,Primary Level,West,Married,0.73489,442,12539,0.68304,0.78927
229,229,1993,Primary Level,West,Single,0.26511,74,12539,0.2167,0.30442
230,230,1993,Lower Secondary Level,West,Married,0.52179,1319,12539,0.50635,0.5394
231,231,1993,Lower Secondary Level,West,"Married, living apart",0.0239,55,12539,0.01852,0.02962
232,232,1993,Lower Secondary Level,West,Single,0.21442,544,12539,0.19905,0.22735
233,233,1993,Lower Secondary Level,West,Divorced,0.04797,77,12539,0.04334,0.05328
234,234,1993,Lower Secondary Level,West,Widowed,0.19191,236,12539,0.17905,0.20198
235,235,1993,Lower Secondary Level,East,Married,0.34427,138,12539,0.31944,0.36827
236,236,1993,Lower Secondary Level,East,Single,0.36747,183,12539,0.33933,0.39824
237,237,1993,Lower Secondary Level,East,Widowed,0.28826,76,12539,0.2604,0.31439
238,238,1993,Upper Secondary Level,West,Married,0.61292,2921,12539,0.59947,0.62566
239,239,1993,Upper Secondary Level,West,"Married, living apart",0.01896,90,12539,0.01641,0.02156
240,240,1993,Upper Secondary Level,West,Single,0.21041,1018,12539,0.20045,0.22073
241,241,1993,Upper Secondary Level,West,Divorced,0.06577,222,12539,0.05995,0.07155
242,242,1993,Upper Secondary Level,West,Widowed,0.09194,250,12539,0.0871,0.09727
243,243,1993,Upper Secondary Level,East,Married,0.61706,1431,12539,0.60351,0.6318
244,244,1993,Upper Secondary Level,East,"Married, living apart",0.01537,38,12539,0.01327,0.01801
245,245,1993,Upper Secondary Level,East,Single,0.19709,409,12539,0.18521,0.20918
246,246,1993,Upper Secondary Level,East,Divorced,0.07629,130,12539,0.07018,0.08319
247,247,1993,Upper Secondary Level,East,Widowed,0.09419,126,12539,0.0849,0.10113
248,248,1993,Post-secondary Non-tertiary Level,West,Married,0.53088,177,12539,0.48469,0.5852
249,249,1993,Post-secondary Non-tertiary Level,West,Single,0.46912,118,12539,0.40605,0.53624
250,250,1993,Post-secondary Non-tertiary Level,East,Married,1.0,41,12539,0.84477,1.22922
251,251,1993,First Stage of Tertiary Education,West,Married,0.72843,382,12539,0.68415,0.76446
252,252,1993,First Stage of Tertiary Education,West,Single,0.15666,70,12539,0.1326,0.18132
253,253,1993,First Stage of Tertiary Education,West,Widowed,0.11491,33,12539,0.09795,0.12876
254,254,1993,First Stage of Tertiary Education,East,Married,1.0,192,12539,0.93381,1.07531
255,255,1993,Second Stage of Tertiary Education,West,Married,0.67429,513,12539,0.64118,0.70358
256,256,1993,Second Stage of Tertiary Education,West,Single,0.23913,156,12539,0.21811,0.26533
257,257,1993,Second Stage of Tertiary Education,West,Divorced,0.08658,53,12539,0.07203,0.10006
258,258,1993,Second Stage of Tertiary Education,East,Married,0.79561,718,12539,0.76571,0.82545
259,259,1993,Second Stage of Tertiary Education,East,Single,0.11804,70,12539,0.10307,0.13455
260,260,1993,Second Stage of Tertiary Education,East,Divorced,0.08635,54,12539,0.07173,0.09942
261,261,1994,Pre-primary Level,West,Single,1.0,155,12283,0.91539,1.08127
262,262,1994,Pre-primary Level,East,Single,1.0,84,12283,0.9111,1.07939
263,263,1994,Primary Level,West,Married,0.76285,416,12283,0.70146,0.82958
264,264,1994,Primary Level,West,Single,0.23715,63,12283,0.19147,0.27974
265,265,1994,Lower Secondary Level,West,Married,0.52775,1243,12283,0.50415,0.54829
266,266,1994,Lower Secondary Level,West,"Married, living apart",0.02912,61,12283,0.02317,0.03531
267,267,1994,Lower Secondary Level,West,Single,0.19679,460,12283,0.18347,0.21155
268,268,1994,Lower Secondary Level,West,Divorced,0.04655,69,12283,0.04134,0.05371
269,269,1994,Lower Secondary Level,West,Widowed,0.19979,234,12283,0.18838,0.21193
270,270,1994,Lower Secondary Level,East,Married,0.31606,122,12283,0.29219,0.33955
271,271,1994,Lower Secondary Level,East,Single,0.37146,177,12283,0.34449,0.4032
272,272,1994,Lower Secondary Level,East,Widowed,0.31249,73,12283,0.26928,0.35136
273,273,1994,Upper Secondary Level,West,Married,0.61279,2876,12283,0.59605,0.62421
274,274,1994,Upper Secondary Level,West,"Married, living apart",0.02206,95,12283,0.01916,0.02481
275,275,1994,Upper Secondary Level,West,Single,0.20764,1011,12283,0.19877,0.21838
276,276,1994,Upper Secondary Level,West,Divorced,0.06551,227,12283,0.06036,0.0717
277,277,1994,Upper Secondary Level,West,Widowed,0.092,247,12283,0.0863,0.09854
278,278,1994,Upper Secondary Level,East,Married,0.62279,1394,12283,0.60779,0.63823
279,279,1994,Upper Secondary Level,East,"Married, living apart",0.01935,42,12283,0.01632,0.02221
280,280,1994,Upper Secondary Level,East,Single,0.1883,398,12283,0.17754,0.19911
281,281,1994,Upper Secondary Level,East,Divorced,0.07242,123,12283,0.06531,0.08017
282,282,1994,Upper Secondary Level,East,Widowed,0.09715,127,12283,0.08934,0.10619
283,283,1994,Post-secondary Non-tertiary Level,West,Married,0.51682,168,12283,0.45419,0.57162
284,284,1994,Post-secondary Non-tertiary Level,West,Single,0.48318,125,12283,0.42556,0.55707
285,285,1994,Post-secondary Non-tertiary Level,East,Married,1.0,40,12283,0.85205,1.1423
286,286,1994,First Stage of Tertiary Education,West,Married,0.70982,372,12283,0.66513,0.75974
287,287,1994,First Stage of Tertiary Education,West,Single,0.17136,79,12283,0.14397,0.20048
288,288,1994,First Stage of Tertiary Education,West,Widowed,0.11882,32,12283,0.10152,0.13316
289,289,1994,First Stage of Tertiary Education,East,Married,1.0,194,12283,0.91649,1.09264
290,290,1994,Second Stage of Tertiary Education,West,Married,0.66899,529,12283,0.63355,0.69904
291,291,1994,Second Stage of Tertiary Education,West,Single,0.2445,172,12283,0.22355,0.27016
292,292,1994,Second Stage of Tertiary Education,West,Divorced,0.0865,53,12283,0.07209,0.10225
293,293,1994,Second Stage of Tertiary Education,East,Married,0.80293,700,12283,0.77053,0.83266
294,294,1994,Second Stage of Tertiary Education,East,Single,0.1161,70,12283,0.10033,0.13469
295,295,1994,Second Stage of Tertiary Education,East,Divorced,0.08097,52,12283,0.06863,0.0968
296,296,1995,Pre-primary Level,West,Single,1.0,189,12628,0.91954,1.0773
297,297,1995,Pre-primary Level,East,Single,1.0,97,12628,0.91988,1.13193
298,298,1995,Primary Level,West,Married,0.77835,411,12628,0.71058,0.85636
299,299,1995,Primary Level,West,Single,0.22165,52,12628,0.17925,0.26493
300,300,1995,Lower Secondary Level,West,Married,0.51577,1259,12628,0.49367,0.53874
301,301,1995,Lower Secondary Level,West,"Married, living apart",0.02149,50,12628,0.01656,0.02599
302,302,1995,Lower Secondary Level,West,Single,0.19586,463,12628,0.18435,0.21313
303,303,1995,Lower Secondary Level,West,Divorced,0.05326,79,12628,0.04515,0.05944
304,304,1995,Lower Secondary Level,West,Widowed,0.21361,242,12628,0.1983,0.22834
305,305,1995,Lower Secondary Level,East,Married,0.33756,117,12628,0.30987,0.36239
306,306,1995,Lower Secondary Level,East,Single,0.35381,168,12628,0.32712,0.38147
307,307,1995,Lower Secondary Level,East,Widowed,0.30862,66,12628,0.27498,0.34454
308,308,1995,Upper Secondary Level,West,Married,0.61352,3022,12628,0.59919,0.6272
309,309,1995,Upper Secondary Level,West,"Married, living apart",0.01878,91,12628,0.01603,0.02148
310,310,1995,Upper Secondary Level,West,Single,0.20367,1039,12628,0.19405,0.21305
311,311,1995,Upper Secondary Level,West,Divorced,0.06913,250,12628,0.06319,0.07503
312,312,1995,Upper Secondary Level,West,Widowed,0.09489,250,12628,0.08773,0.10004
313,313,1995,Upper Secondary Level,East,Married,0.60881,1336,12628,0.5913,0.62827
314,314,1995,Upper Secondary Level,East,"Married, living apart",0.01496,33,12628,0.01206,0.01762
