year,marstat,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Widowed,vocational + Abi,West,0.007668711656441718,14443,0.00624599992546382,0.009091423387419617
1986,Married,middle vocational,West,0.4935006045949214,13742,0.4851414104989246,0.5018597986909181
1986,Married,general elementary,West,0.2474304715840387,13742,0.24021556012953704,0.25464538303854034
1986,Married,inadequately,West,0.08796856106408706,13742,0.08323269133133168,0.09270443079684243
1986,Married,higher education,West,0.08146916565900847,13742,0.07689539269005204,0.0860429386279649
1986,Married,higher vocational,West,0.06514510278113664,13742,0.06101896154350456,0.06927124401876872
1986,Married,vocational + Abi,West,0.02448609431680774,13742,0.021902004583970347,0.027070184049645132
1986,"Married, living apart",middle vocational,West,0.49372384937238495,13742,0.48536460758638694,0.5020830911583829
1986,"Married, living apart",general elementary,West,0.20920502092050208,13742,0.20240439161558066,0.2160056502254235
1986,"Married, living apart",inadequately,West,0.14225941422594143,13742,0.13641892015544055,0.14809990829644232
1986,"Married, living apart",higher education,West,0.09623430962343096,13742,0.09130343463718246,0.10116518460967946
1986,"Married, living apart",higher vocational,West,0.03765690376569038,13742,0.03447403764836185,0.040839769883018906
1986,"Married, living apart",vocational + Abi,West,0.02092050209205021,13742,0.01852759338931956,0.023313410794780855
1986,Single,middle vocational,West,0.4881854658938921,13742,0.4798278996173022,0.496543032170482
1986,Single,general elementary,West,0.29068212215782435,13742,0.28309004324819004,0.29827420106745867
1986,Single,higher education,West,0.06286223807400802,13742,0.05880409141762105,0.066920384730395
1986,Single,in school,West,0.04190815871600535,13742,0.03855785668807189,0.045258460743938814
1986,Single,vocational + Abi,West,0.03967900133749443,13742,0.03641523034302252,0.042942772331966333
1986,Single,inadequately,West,0.03878733838609006,13742,0.03555894959900597,0.04201572717317415
1986,Single,higher vocational,West,0.03789567543468569,13742,0.03470313057291837,0.041088220296453
1986,Divorced,middle vocational,West,0.5668604651162791,13742,0.5585756447461249,0.5751452854864333
1986,Divorced,general elementary,West,0.21511627906976744,13742,0.2082460629573096,0.22198649518222527
1986,Divorced,higher education,West,0.0755813953488372,13742,0.07116189786822719,0.08000089282944722
1986,Divorced,higher vocational,West,0.06395348837209303,13742,0.05986265365513713,0.06804432308904892
1986,Divorced,inadequately,West,0.05232558139534884,13742,0.04860236987902218,0.0560487929116755
1986,Divorced,vocational + Abi,West,0.02616279069767442,13742,0.02349398894039179,0.02883159245495705
1986,Widowed,general elementary,West,0.47208931419457734,13742,0.46374244878237253,0.48043617960678214
1986,Widowed,middle vocational,West,0.4098883572567783,13742,0.4016653441569194,0.4181113703566372
1986,Widowed,higher vocational,West,0.049441786283891544,13742,0.045817124113563965,0.05306644845421912
1986,Widowed,inadequately,West,0.03349282296650718,13742,0.030484603496009476,0.03650104243700488
1986,Widowed,higher education,West,0.02711323763955343,13742,0.024397718071820323,0.029828757207286536
1986,Widowed,vocational + Abi,West,0.007974481658692184,13742,0.006487369402453819,0.009461593914930549
1987,Married,middle vocational,West,0.4995405819295559,13496,0.4911048385925957,0.5079763252665161
1987,Married,general elementary,West,0.24379785604900459,13496,0.23655370612581214,0.251042005972197
1987,Married,inadequately,West,0.08667687595712098,13496,0.0819298961065936,0.09142385580764836
1987,Married,higher education,West,0.08024502297090352,13496,0.07566150791016858,0.08482853803163846
1987,Married,higher vocational,West,0.06416539050535988,13496,0.060031076024193684,0.06829970498652607
1987,Married,vocational + Abi,West,0.02557427258805513,13496,0.022910914553373414,0.028237630622736848
1987,"Married, living apart",middle vocational,West,0.4018264840182648,13496,0.39355494342106495,0.4100980246154647
1987,"Married, living apart",general elementary,West,0.2876712328767123,13496,0.2800338951518685,0.29530857060155613
1987,"Married, living apart",inadequately,West,0.1689497716894977,13496,0.16262789562248084,0.17527164775651458
1987,"Married, living apart",higher education,West,0.091324200913242,13496,0.08646403653786539,0.09618436528861862
1987,"Married, living apart",higher vocational,West,0.0319634703196347,13496,0.028995726753094465,0.03493121388617494
1987,"Married, living apart",vocational + Abi,West,0.0182648401826484,13496,0.016005619541142525,0.020524060824154276
1987,Single,middle vocational,West,0.49241748438893845,13496,0.48398270756559886,0.500852261212278
1987,Single,general elementary,West,0.28456735057983945,13496,0.2769547954702467,0.2921799056894322
1987,Single,higher education,West,0.06467439785905442,13496,0.06052484649587516,0.06882394922223369
1987,Single,in school,West,0.04861730597680642,13496,0.044988810341549126,0.052245801612063714
1987,Single,higher vocational,West,0.03791257805530776,13496,0.03469037827491827,0.04113477783569725
1987,Single,vocational + Abi,West,0.03746654772524532,13496,0.03426261571467227,0.04067047973581837
1987,Single,inadequately,West,0.034344335414808205,13496,0.031271832940932706,0.037416837888683704
1987,Divorced,middle vocational,West,0.5675675675675675,13496,0.5592092002803656,0.5759259348547695
1987,Divorced,general elementary,West,0.21081081081081082,13496,0.20392919315325636,0.21769242846836528
1987,Divorced,higher education,West,0.0891891891891892,13496,0.08438053293342154,0.09399784544495685
1987,Divorced,inadequately,West,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Divorced,higher vocational,West,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Divorced,vocational + Abi,West,0.024324324324324326,13496,0.02172520230712052,0.026923446341528132
1987,Widowed,general elementary,West,0.4645061728395062,13496,0.4560917076928293,0.47292063798618306
1987,Widowed,middle vocational,West,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Widowed,higher vocational,West,0.05246913580246913,13496,0.04870727973661121,0.05623099186832706
1987,Widowed,inadequately,West,0.030864197530864196,13496,0.027946277734873202,0.03378211732685519
1987,Widowed,higher education,West,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Widowed,vocational + Abi,West,0.007716049382716049,13496,0.0062397684201648245,0.009192330345267273
1988,Married,middle vocational,West,0.5012865873271148,12817,0.492630304339925,0.5099428703143046
1988,Married,general elementary,West,0.24493406239948537,12817,0.2374888016645148,0.25237932313445594
1988,Married,inadequately,West,0.08668382116436153,12817,0.081812548062582,0.09155509426614107
1988,Married,higher education,West,0.07783853329044708,12817,0.07320018147326673,0.08247688510762743
1988,Married,higher vocational,West,0.06416854293985204,12817,0.05992603378712368,0.06841105209258039
1988,Married,vocational + Abi,West,0.025088452878739145,12817,0.022380865838575206,0.027796039918903084
1988,"Married, living apart",middle vocational,West,0.4567901234567901,12817,0.4481661966759484,0.46541405023763177
1988,"Married, living apart",general elementary,West,0.26337448559670784,12817,0.25574890162038694,0.27100006957302875
1988,"Married, living apart",inadequately,West,0.11522633744855967,12817,0.10969850525008266,0.12075416964703668
1988,"Married, living apart",higher education,West,0.09876543209876543,12817,0.09360026609542678,0.10393059810210407
1988,"Married, living apart",higher vocational,West,0.0411522633744856,12817,0.037713244446697325,0.04459128230227387
1988,"Married, living apart",vocational + Abi,West,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,Single,middle vocational,West,0.4793621013133208,12817,0.47071316665380786,0.48801103597283374
1988,Single,general elementary,West,0.3044090056285178,12817,0.2964424865093211,0.3123755247477145
1988,Single,higher education,West,0.06613508442776736,12817,0.061832584564623254,0.07043758429091146
1988,Single,vocational + Abi,West,0.04174484052532833,12817,0.038282220267722655,0.045207460782934
1988,Single,in school,West,0.03799249530956848,12817,0.03468270089702376,0.04130228972211321
1988,Single,higher vocational,West,0.0375234521575985,12817,0.034233350245707506,0.0408135540694895
1988,Single,inadequately,West,0.03283302063789869,12817,0.029747922175375818,0.035918119100421565
1988,Divorced,middle vocational,West,0.5594202898550724,12817,0.5508253224784584,0.5680152572316864
1988,Divorced,general elementary,West,0.21159420289855072,12817,0.20452305914770144,0.2186653466494
1988,Divorced,higher education,West,0.09855072463768116,12817,0.09339056143858061,0.10371088783678171
1988,Divorced,inadequately,West,0.05507246376811594,12817,0.051123079565866834,0.05902184797036505
1988,Divorced,higher vocational,West,0.05217391304347826,12817,0.048323973470966605,0.05602385261598991
1988,Divorced,vocational + Abi,West,0.02318840579710145,12817,0.020582829900445816,0.025793981693757084
1988,Widowed,general elementary,West,0.44660194174757284,12817,0.4379951360602433,0.45520874743490236
1988,Widowed,middle vocational,West,0.42718446601941745,12817,0.4186204395967427,0.4357484924420922
1988,Widowed,higher vocational,West,0.05177993527508091,12817,0.04794376212537599,0.05561610842478583
1988,Widowed,inadequately,West,0.03398058252427184,12817,0.030843895285612793,0.03711726976293089
1988,Widowed,higher education,West,0.02912621359223301,12817,0.026214918140739556,0.032037509043726466
1988,Widowed,vocational + Abi,West,0.011326860841423949,12817,0.009494782547832304,0.013158939135015594
1989,Married,middle vocational,West,0.5033512064343163,12393,0.49454825925673745,0.5121541536118951
1989,Married,general elementary,West,0.24178954423592494,12393,0.23425110411756855,0.24932798435428133
1989,Married,inadequately,West,0.08411528150134048,12393,0.0792284686839772,0.08900209431870376
1989,Married,higher education,West,0.07975871313672922,12393,0.07498882962839976,0.08452859664505868
1989,Married,higher vocational,West,0.06501340482573727,12393,0.060672582657712894,0.06935422699376165
1989,Married,vocational + Abi,West,0.025804289544235925,12393,0.023012794210764496,0.028595784877707354
1989,Married,in school,West,0.0001675603217158177,12393,-6.0325366340126246e-05,0.00039544600977176167
1989,"Married, living apart",middle vocational,West,0.4470046082949309,12393,0.43825105051373114,0.4557581660761306
1989,"Married, living apart",general elementary,West,0.2626728110599078,12393,0.25492452703904694,0.27042109508076867
1989,"Married, living apart",inadequately,West,0.11981566820276497,12393,0.11409809846730194,0.125533237938228
1989,"Married, living apart",higher education,West,0.10599078341013825,12393,0.10057111275891711,0.11141045406135938
1989,"Married, living apart",vocational + Abi,West,0.03686635944700461,12393,0.03354874243588752,0.0401839764581217
1989,"Married, living apart",higher vocational,West,0.027649769585253458,12393,0.02476291462067094,0.030536624549835977
1989,Single,middle vocational,West,0.48633364750235625,12393,0.47753379152051356,0.49513350348419893
1989,Single,general elementary,West,0.29076343072573047,12393,0.28276815769760333,0.2987587037538576
1989,Single,higher education,West,0.06550424128180961,12393,0.06114820764999378,0.06986027491362544
1989,Single,vocational + Abi,West,0.05136663524976438,12393,0.04748014481340102,0.05525312568612773
1989,Single,in school,West,0.040999057492931194,12393,0.037507941327411656,0.04449017365845073
1989,Single,higher vocational,West,0.03298774740810556,12393,0.029843185384788536,0.036132309431422586
1989,Single,inadequately,West,0.03204524033930255,12393,0.02894441615254591,0.03514606452605918
1989,Divorced,middle vocational,West,0.5447154471544715,12393,0.5359475761862412,0.5534833181227018
1989,Divorced,general elementary,West,0.2140921409214092,12393,0.20687019844426494,0.2213140833985535
1989,Divorced,higher education,West,0.10569105691056911,12393,0.10027814756331384,0.11110396625782439
1989,Divorced,inadequately,West,0.05962059620596206,12393,0.05545173383111226,0.06378945858081185
1989,Divorced,higher vocational,West,0.056910569105691054,12393,0.05283169078629894,0.060989447425083165
1989,Divorced,vocational + Abi,West,0.018970189701897018,12393,0.0165683457621308,0.021372033641663235
1989,Widowed,general elementary,West,0.443163097199341,12393,0.4344170131701302,0.4519091812285518
1989,Widowed,middle vocational,West,0.4316309719934102,12393,0.4229105129116245,0.4403514310751959
1989,Widowed,higher vocational,West,0.04942339373970346,12393,0.04560722394822755,0.053239563531179375
1989,Widowed,inadequately,West,0.032948929159802305,12393,0.029806154781361848,0.03609170353824276
1989,Widowed,higher education,West,0.029654036243822075,12393,0.026667463788314,0.03264060869933015
1989,Widowed,vocational + Abi,West,0.013179571663920923,12393,0.011171692559550216,0.01518745076829163
1990,Married,middle vocational,West,0.33251065739286517,18165,0.3256595098080785,0.33936180497765184
1990,Married,middle vocational,East,0.19654476105003366,18165,0.19076579757272363,0.20232372452734368
1990,Married,general elementary,West,0.15705631590756114,18165,0.15176497974199607,0.1623476520731262
1990,Married,higher education,East,0.09389724029616334,18165,0.08965540783822167,0.09813907275410501
1990,Married,inadequately,West,0.05407224590531748,18165,0.05078331644835066,0.0573611753622843
1990,Married,higher education,West,0.05306259816019744,18165,0.049802780854444284,0.0563224154659506
1990,Married,higher vocational,West,0.04251738837783262,18165,0.03958320597469811,0.045451570780967135
1990,Married,higher vocational,East,0.025353376710792012,18165,0.02306735755005226,0.027639395871531764
1990,Married,general elementary,East,0.021090419564729637,18165,0.019000871961738892,0.023179967167720382
1990,Married,vocational + Abi,West,0.0178371101637873,18165,0.015912280168197523,0.019761940159377076
1990,Married,vocational + Abi,East,0.0053847879739735245,18165,0.004320521889021473,0.006449054058925576
1990,Married,inadequately,East,0.0004487323311644604,18165,0.0001407437690891405,0.0007567208932397803
1990,Married,in school,West,0.0002243661655822302,18165,6.5609238926959545e-06,0.0004421714072717645
1990,"Married, living apart",middle vocational,West,0.37872340425531914,18165,0.3716692989407175,0.3857775095699208
1990,"Married, living apart",general elementary,West,0.26382978723404255,18165,0.25742080003278933,0.27023877443529576
1990,"Married, living apart",inadequately,West,0.11063829787234042,18165,0.10607656001154522,0.11520003573313561
1990,"Married, living apart",higher education,West,0.08085106382978724,18165,0.07688669380201413,0.08481543385756035
1990,"Married, living apart",middle vocational,East,0.06808510638297872,18165,0.06442197448335783,0.07174823828259962
1990,"Married, living apart",higher vocational,West,0.029787234042553193,18165,0.027315014976166112,0.032259453108940274
1990,"Married, living apart",higher education,East,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,"Married, living apart",vocational + Abi,West,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,"Married, living apart",general elementary,East,0.01702127659574468,18165,0.015140199941072711,0.01890235325041665
1990,"Married, living apart",higher vocational,East,0.00425531914893617,18165,0.003308693131332914,0.005201945166539427
1990,"Married, living apart",vocational + Abi,East,0.00425531914893617,18165,0.003308693131332914,0.005201945166539427
1990,Single,middle vocational,West,0.36314265025343956,18165,0.3561490938433599,0.3701362066635192
1990,Single,general elementary,West,0.20637219406227372,18165,0.200486842660412,0.21225754546413544
1990,Single,middle vocational,East,0.16220130340333092,18165,0.1568404321131418,0.16756217469352003
1990,Single,general elementary,East,0.055394641564083996,18165,0.05206806555604226,0.058721217572125735
1990,Single,higher education,West,0.05104996379435192,18165,0.04784916951027921,0.05425075807842463
1990,Single,vocational + Abi,West,0.04055032585083273,18165,0.03768188007642822,0.04341877162523724
1990,Single,in school,West,0.031136857349746562,18165,0.028611010721915218,0.03366270397757791
1990,Single,higher vocational,West,0.02570601013758146,18165,0.02340456450864167,0.028007455766521253
1990,Single,higher education,East,0.02498189717595945,18165,0.022712254869949718,0.027251539481969185
1990,Single,inadequately,West,0.02280955829109341,18165,0.020638425368121882,0.02498069121406494
1990,Single,vocational + Abi,East,0.010137581462708182,18165,0.008680804829263603,0.011594358096152762
1990,Single,higher vocational,East,0.005068790731354091,18165,0.004036060053810486,0.0061015214088976965
1990,Single,inadequately,East,0.0010861694424330196,18165,0.0006071521698885831,0.001565186714977456
1990,Single,in school,East,0.0003620564808110065,18165,8.539550823092581e-05,0.0006387174533910872
1990,Divorced,middle vocational,West,0.31530139103554866,18165,0.30854443588315855,0.32205834618793877
1990,Divorced,middle vocational,East,0.2596599690880989,18165,0.25328384901212664,0.2660360891640712
1990,Divorced,general elementary,West,0.1205564142194745,18165,0.1158212229729117,0.1252916054660373
1990,Divorced,higher education,East,0.09582689335394126,18165,0.091546261613816,0.10010752509406652
1990,Divorced,higher education,West,0.0695517774343122,18165,0.06585231525206486,0.07325123961655955
1990,Divorced,general elementary,East,0.04482225656877898,18165,0.041813220967674584,0.047831292169883376
1990,Divorced,inadequately,West,0.03554868624420402,18165,0.03285597178477817,0.03824140070362987
1990,Divorced,higher vocational,West,0.03400309119010819,18165,0.031367455143061364,0.03663872723715502
1990,Divorced,higher vocational,East,0.010819165378670788,18165,0.009314731528558103,0.012323599228783472
1990,Divorced,vocational + Abi,West,0.0077279752704791345,18165,0.006454511465355447,0.009001439075602823
1990,Divorced,vocational + Abi,East,0.00463678516228748,18165,0.0036488290541841885,0.005624741270390772
1990,Divorced,inadequately,East,0.0015455950540958269,18165,0.0009743133065312985,0.0021168768016603555
1990,Widowed,general elementary,West,0.3040462427745665,18165,0.2973566700005933,0.3107358155485397
1990,Widowed,middle vocational,West,0.2901734104046243,18165,0.28357341992464147,0.29677340088460713
1990,Widowed,middle vocational,East,0.15838150289017341,18165,0.15307206877473595,0.16369093700561088
1990,Widowed,general elementary,East,0.11907514450867052,18165,0.11436517212381483,0.1237851168935262
1990,Widowed,higher vocational,West,0.03930635838150289,18165,0.03648042295927783,0.04213229380372795
1990,Widowed,inadequately,West,0.023121387283236993,18165,0.020935812782426004,0.025306961784047982
1990,Widowed,higher education,West,0.023121387283236993,18165,0.020935812782426004,0.025306961784047982
1990,Widowed,higher education,East,0.020809248554913295,18165,0.018733378230412996,0.022885118879413593
1990,Widowed,higher vocational,East,0.009248554913294798,18165,0.007856495833902383,0.010640613992687214
1990,Widowed,vocational + Abi,West,0.009248554913294798,18165,0.007856495833902383,0.010640613992687214
1990,Widowed,inadequately,East,0.003468208092485549,18165,0.0026132663479125967,0.004323149837058502
1991,Married,middle vocational,West,0.33761615234599057,17756,0.33066030603035046,0.3445719986616307
1991,Married,middle vocational,East,0.18744981071469544,17756,0.1817092924353582,0.19319032899403268
1991,Married,general elementary,West,0.15808190891361706,17756,0.15271579966991058,0.16344801815732354
1991,Married,higher education,East,0.09211884822760123,17756,0.0878650953803565,0.09637260107484596
1991,Married,higher education,West,0.056785591373178845,17756,0.053381448393536236,0.060189734352821454
1991,Married,inadequately,West,0.05495009751061145,17756,0.05159816621980775,0.058302028801415155
1991,Married,higher vocational,West,0.04405185270161753,17756,0.04103341122231967,0.04707029418091539
1991,Married,higher vocational,East,0.024205575312607547,17756,0.021944992746047103,0.026466157879167992
1991,Married,vocational + Abi,West,0.02019043248824137,17756,0.018121591309003246,0.02225927366747949
1991,Married,general elementary,East,0.019387403923368133,17756,0.017359291309075972,0.021415516537660294
1991,Married,vocational + Abi,East,0.004703453022828955,17756,0.003697058748627321,0.005709847297030588
1991,Married,inadequately,East,0.00045887346564184924,17756,0.00014385913594446552,0.000773887795339233
1991,"Married, living apart",middle vocational,West,0.40271493212669685,17756,0.39550098095515607,0.4099288832982376
1991,"Married, living apart",general elementary,West,0.2579185520361991,17756,0.25148352195564966,0.2643535821167486
1991,"Married, living apart",inadequately,West,0.09954751131221719,17756,0.09514369588918992,0.10395132673524446
1991,"Married, living apart",higher education,West,0.09049773755656108,17756,0.0862778171851485,0.09471765792797367
1991,"Married, living apart",middle vocational,East,0.06334841628959276,17756,0.05976546899209912,0.0669313635870864
1991,"Married, living apart",higher vocational,West,0.04072398190045249,17756,0.03781674505124326,0.04363121874966172
1991,"Married, living apart",higher education,East,0.01809954751131222,17756,0.01613866717210556,0.020060427850518876
1991,"Married, living apart",vocational + Abi,West,0.013574660633484163,17756,0.011872580104330165,0.015276741162638162
1991,"Married, living apart",general elementary,East,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",vocational + Abi,East,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,Single,middle vocational,West,0.3722038870553722,17756,0.36509366332378834,0.3793141107869561
1991,Single,general elementary,West,0.20132013201320131,17756,0.19542201376590315,0.20721825026049948
1991,Single,middle vocational,East,0.1573157315731573,17756,0.151960206911838,0.16267125623447662
1991,Single,general elementary,East,0.053171983865053174,17756,0.049871630169117435,0.05647233756098891
1991,Single,higher education,West,0.05097176384305097,17756,0.04773666241507244,0.054206865271029504
1991,Single,vocational + Abi,West,0.042537587092042535,17756,0.039569129863140554,0.045506044320944516
1991,Single,in school,West,0.030803080308030802,17756,0.02826160093165797,0.033344559684403634
1991,Single,higher vocational,West,0.02566923359002567,17756,0.02334305442016062,0.02799541275989072
1991,Single,inadequately,West,0.02346901356802347,17756,0.02124225088072521,0.02569577625532173
1991,Single,higher education,East,0.022735606894022736,17756,0.020543090665164652,0.02492812312288082
1991,Single,vocational + Abi,East,0.009534286762009535,17756,0.008104907979143363,0.010963665544875706
1991,Single,higher vocational,East,0.004767143381004767,17756,0.0037539905482324087,0.005780296213777126
1991,Single,in school,East,0.0044004400440044,17756,0.003426854974251497,0.005374025113757303
1991,Single,inadequately,East,0.0011001100110011,17756,0.0006125113052137361,0.001587708716788464
1991,Divorced,middle vocational,West,0.33853354134165364,17756,0.331573076103232,0.3454940065800753
1991,Divorced,middle vocational,East,0.22932917316692666,17756,0.2231454845047817,0.23551286182907163
1991,Divorced,general elementary,West,0.12792511700468018,17756,0.12301221271218094,0.13283802129717942
1991,Divorced,higher education,East,0.09516380655226209,17756,0.090847578450866,0.09948003465365818
1991,Divorced,higher education,West,0.07956318252730109,17756,0.07558269224929234,0.08354367280530983
1991,Divorced,general elementary,East,0.0374414976599064,17756,0.03464912307526755,0.04023387224454524
1991,Divorced,higher vocational,West,0.0343213728549142,17756,0.03164354818297795,0.03699919752685044
1991,Divorced,inadequately,West,0.0343213728549142,17756,0.03164354818297795,0.03699919752685044
1991,Divorced,higher vocational,East,0.0093603744149766,17756,0.007943967750612393,0.010776781079340806
1991,Divorced,vocational + Abi,West,0.0078003120124804995,17756,0.006506297837751744,0.009094326187209255
1991,Divorced,vocational + Abi,East,0.0046801872074883,17756,0.0036762733700187885,0.0056841010449578105
1991,Divorced,inadequately,East,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Widowed,middle vocational,West,0.31521739130434784,17756,0.3083835490538372,0.3220512335548585
1991,Widowed,general elementary,West,0.2995169082125604,17756,0.29277949779726864,0.30625431862785213
1991,Widowed,middle vocational,East,0.14855072463768115,17756,0.1433195372098626,0.1537819120654997
1991,Widowed,general elementary,East,0.10386473429951691,17756,0.09937723550773848,0.10835223309129534
1991,Widowed,higher vocational,West,0.03985507246376811,17756,0.036977715784707564,0.04273242914282866
1991,Widowed,higher education,East,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,Widowed,inadequately,West,0.025362318840579712,17756,0.023049723847014956,0.027674913834144468
1991,Widowed,higher education,West,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Widowed,higher vocational,East,0.008454106280193236,17756,0.007107397272568456,0.009800815287818015
1991,Widowed,vocational + Abi,West,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,Widowed,inadequately,East,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
