year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,West,Widowed,0.19467806011041905,317,9885,0.19446160840724583,0.19489451181359227
1985,Upper Secondary Level,West,Married,0.6263699743671975,3189,9885,0.626175014245388,0.6265649344890071
1985,Upper Secondary Level,West,"Married, living apart",0.016338923523762715,89,9885,0.016287832582910926,0.016390014464614504
1985,Upper Secondary Level,West,Single,0.21708373917291515,1061,9885,0.21691759667318822,0.2172498816726421
1985,Upper Secondary Level,West,Divorced,0.04729359974328408,182,9885,0.04720805562305312,0.047379143863515036
1985,Upper Secondary Level,West,Widowed,0.0929137631928405,260,9885,0.09279676645548925,0.09303075993019176
1985,Post-secondary Non-tertiary Level,West,Married,0.5817626958627726,158,9885,0.5807746352961771,0.5827507564293681
1985,Post-secondary Non-tertiary Level,West,Single,0.41823730413722743,82,9885,0.4172492435706319,0.41922536470382293
1985,First Stage of Tertiary Education,West,Married,0.7172298808185247,411,9885,0.7167113496053387,0.7177484120317107
1985,First Stage of Tertiary Education,West,Single,0.19298859977951657,89,9885,0.19253420365177046,0.1934429959072627
1985,First Stage of Tertiary Education,West,Widowed,0.0897815194019588,34,9885,0.08945236834108498,0.09011067046283262
1985,Second Stage of Tertiary Education,West,Married,0.7557643994883201,503,9885,0.7552864243852244,0.7562423745914157
1985,Second Stage of Tertiary Education,West,Single,0.2442356005116799,140,9885,0.24375762540858423,0.24471357561477555
1986,Pre-primary Level,West,Single,1.0,180,10155,1.0,1.0
1986,Primary Level,West,Married,0.6164541370761171,583,10155,0.6155286979531991,0.617379576199035
1986,Primary Level,West,"Married, living apart",0.04631197986117123,34,10155,0.0459119995114979,0.046711960210844554
1986,Primary Level,West,Single,0.3372338830627117,104,10155,0.3363341067234569,0.33813365940196644
1986,Lower Secondary Level,West,Married,0.5155461545403843,1637,10155,0.5152786314624284,0.5158136776183403
1986,Lower Secondary Level,West,"Married, living apart",0.014018390078050707,50,10155,0.013955456162867707,0.014081323993233707
1986,Lower Secondary Level,West,Single,0.2522223502745923,781,10155,0.2519898736468795,0.25245482690230503
1986,Lower Secondary Level,West,Divorced,0.031668672297769804,75,10155,0.03157493159780247,0.03176241299773714
1986,Lower Secondary Level,West,Widowed,0.18654443280920285,296,10155,0.18633590722960097,0.18675295838880474
1986,Upper Secondary Level,West,Married,0.6188767308939369,3265,10155,0.6186897046452335,0.6190637571426403
1986,Upper Secondary Level,West,"Married, living apart",0.022649575152677057,118,10155,0.02259227933302157,0.022706870972332545
1986,Upper Secondary Level,West,Single,0.21833716177467438,1102,10155,0.21817807234811654,0.21849625120123223
1986,Upper Secondary Level,West,Divorced,0.048889719339909946,195,10155,0.0488066784559327,0.04897276022388719
1986,Upper Secondary Level,West,Widowed,0.09124681283880172,257,10155,0.09113592100152278,0.09135770467608066
1986,Post-secondary Non-tertiary Level,West,Married,0.5724187802737835,162,10155,0.5714746212245905,0.5733629393229764
1986,Post-secondary Non-tertiary Level,West,Single,0.4275812197262164,89,10155,0.4266370606770234,0.42852537877540936
1986,First Stage of Tertiary Education,West,Married,0.7431491817976386,431,10155,0.7426626964971001,0.743635667098177
1986,First Stage of Tertiary Education,West,Single,0.1718508384551148,85,10155,0.17143076875714924,0.17227090815308038
1986,First Stage of Tertiary Education,West,Widowed,0.08499997974724662,31,10155,0.0846894442821242,0.08531051521236903
1986,Second Stage of Tertiary Education,West,Married,0.7594239072340786,539,10155,0.7589709022139248,0.7598769122542324
1986,Second Stage of Tertiary Education,West,Single,0.2405760927659215,141,10155,0.24012308774576777,0.24102909778607526
1987,Pre-primary Level,West,Single,1.0,189,10122,1.0,1.0
1987,Primary Level,West,Married,0.6638823728055886,566,10122,0.662975980305087,0.6647887653060902
1987,Primary Level,West,"Married, living apart",0.06655170635170803,37,10122,0.06607346203157564,0.06702995067184041
1987,Primary Level,West,Single,0.2695659208427033,90,10122,0.268714492511154,0.27041734917425264
1987,Lower Secondary Level,West,Married,0.5223388417602218,1592,10122,0.5220663623892623,0.5226113211311814
1987,Lower Secondary Level,West,"Married, living apart",0.016949933256927393,63,10122,0.016879517586558986,0.0170203489272958
1987,Lower Secondary Level,West,Single,0.2315223751438382,772,10122,0.2312922788616537,0.23175247142602268
1987,Lower Secondary Level,West,Divorced,0.035475685768252316,78,10122,0.035374779186812894,0.03557659234969174
1987,Lower Secondary Level,West,Widowed,0.19371316407076014,301,10122,0.19349757742501028,0.19392875071651
1987,Upper Secondary Level,West,Married,0.6177238203092997,3262,10122,0.6175387491141859,0.6179088915044135
1987,Upper Secondary Level,West,"Married, living apart",0.014817804213442422,88,10122,0.01477178880937715,0.014863819617507695
1987,Upper Secondary Level,West,Single,0.22167103833650806,1113,10122,0.22151284466351726,0.22182923200949886
1987,Upper Secondary Level,West,Divorced,0.05292512653194217,210,10122,0.05283986048157968,0.05301039258230465
1987,Upper Secondary Level,West,Widowed,0.09286221060880764,270,10122,0.09275167322664524,0.09297274799097005
1987,Post-secondary Non-tertiary Level,West,Married,0.5802686210540728,167,10122,0.5793596013248995,0.5811776407832462
1987,Post-secondary Non-tertiary Level,West,Single,0.4197313789459271,84,10122,0.41882235921675376,0.42064039867510045
1987,First Stage of Tertiary Education,West,Married,0.7337051375033322,419,10122,0.7332121899515563,0.7341980850551081
1987,First Stage of Tertiary Education,West,Single,0.1727135267792057,85,10122,0.1722919762120281,0.1731350773463833
1987,First Stage of Tertiary Education,West,Widowed,0.0935813357174622,34,10122,0.09325653455139941,0.09390613688352499
1987,Second Stage of Tertiary Education,West,Married,0.7038648097811977,524,10122,0.7033991512996607,0.7043304682627347
1987,Second Stage of Tertiary Education,West,Single,0.2401476608690603,145,10122,0.23971196678325646,0.24058335495486416
1987,Second Stage of Tertiary Education,West,Divorced,0.055987529349742035,33,10122,0.055753045789614014,0.056222012909870056
1988,Pre-primary Level,West,Single,1.0,162,9607,1.0,1.0
1988,Primary Level,West,Married,0.7172204394841933,540,9607,0.7163052278510558,0.7181356511173309
1988,Primary Level,West,Single,0.28277956051580655,78,9607,0.281864348882669,0.2836947721489441
1988,Lower Secondary Level,West,Married,0.5214211818770861,1524,9607,0.5211457405002788,0.5216966232538933
1988,Lower Secondary Level,West,"Married, living apart",0.02175862366537419,64,9607,0.021678179077019556,0.021839068253728826
1988,Lower Secondary Level,West,Single,0.23078832748256323,754,9607,0.230556006753379,0.23102064821174745
1988,Lower Secondary Level,West,Divorced,0.03410443472671693,74,9607,0.03400435902981196,0.0342045104236219
1988,Lower Secondary Level,West,Widowed,0.19192743224825953,276,9607,0.19171028625630654,0.19214457824021253
1988,Upper Secondary Level,West,Married,0.6127244547797303,3117,9607,0.612539681307678,0.6129092282517825
1988,Upper Secondary Level,West,"Married, living apart",0.02105355205706407,111,9607,0.020999096885290818,0.02110800722883732
1988,Upper Secondary Level,West,Single,0.2199635461547388,1035,9607,0.21980642676575315,0.22012066554372442
1988,Upper Secondary Level,West,Divorced,0.053399929903590465,193,9607,0.053314649237214684,0.053485210569966246
1988,Upper Secondary Level,West,Widowed,0.0928585171048765,264,9607,0.09274842774125182,0.09296860646850118
1988,Post-secondary Non-tertiary Level,West,Married,0.5412444973272158,156,9607,0.5403454864043717,0.5421435082500599
1988,Post-secondary Non-tertiary Level,West,Single,0.45875550267278425,89,9607,0.4578564917499402,0.4596545135956283
1988,First Stage of Tertiary Education,West,Married,0.7376578644510099,399,9607,0.7371671186488524,0.7381486102531674
1988,First Stage of Tertiary Education,West,Single,0.17033327612483878,80,9607,0.1699139067948117,0.17075264545486588
1988,First Stage of Tertiary Education,West,Widowed,0.09200885942415117,32,9607,0.09168641809021699,0.09233130075808535
1988,Second Stage of Tertiary Education,West,Married,0.6838091934199767,484,9607,0.683334602136935,0.6842837847030184
1988,Second Stage of Tertiary Education,West,Single,0.255026783760281,141,9607,0.2545819057940467,0.25547166172651525
1988,Second Stage of Tertiary Education,West,Divorced,0.06116402281974234,34,9607,0.06091944303804781,0.06140860260143687
1989,Pre-primary Level,West,Single,1.0,174,9275,1.0,1.0
1989,Primary Level,West,Married,0.7174455205788349,502,9275,0.7165430787233833,0.7183479624342866
1989,Primary Level,West,Single,0.28255447942116513,77,9275,0.28165203756571344,0.2834569212766168
1989,Lower Secondary Level,West,Married,0.5135067904305645,1444,9275,0.5132296452956059,0.513783935565523
1989,Lower Secondary Level,West,"Married, living apart",0.020091017480135805,58,9275,0.020013215686804885,0.020168819273466726
1989,Lower Secondary Level,West,Single,0.2336801625414041,698,9275,0.23344551731167126,0.23391480777113696
1989,Lower Secondary Level,West,Divorced,0.03867638402178214,79,9275,0.03856946536107583,0.038783302682488446
1989,Lower Secondary Level,West,Widowed,0.1940456455261134,269,9275,0.19382636354499447,0.19426492750723232
1989,Upper Secondary Level,West,Married,0.6140287292863904,3004,9275,0.613844190205529,0.6142132683672518
1989,Upper Secondary Level,West,"Married, living apart",0.020346757952993236,97,9275,0.020293239898555138,0.020400276007431335
1989,Upper Secondary Level,West,Single,0.2153820385831624,1035,9275,0.21522620883023708,0.21553786833608773
1989,Upper Secondary Level,West,Divorced,0.057311571105739346,201,9275,0.05722346180332767,0.05739968040815102
1989,Upper Secondary Level,West,Widowed,0.09293090307171462,262,9275,0.09282084629686373,0.0930409598465655
1989,Post-secondary Non-tertiary Level,West,Married,0.49869763091235575,154,9275,0.4978421597700745,0.499553102054637
1989,Post-secondary Non-tertiary Level,West,Single,0.5013023690876443,109,9275,0.500446897945363,0.5021578402299255
1989,First Stage of Tertiary Education,West,Married,0.8263479633491096,388,9275,0.8259039133227916,0.8267920133754277
1989,First Stage of Tertiary Education,West,Single,0.17365203665089035,70,9275,0.17320798662457224,0.17409608667720847
1989,Second Stage of Tertiary Education,West,Married,0.6792864620756658,476,9275,0.6788252253176642,0.6797476988336674
1989,Second Stage of Tertiary Education,West,Single,0.2473512716619204,139,9275,0.24692489637501086,0.24777764694882992
1989,Second Stage of Tertiary Education,West,Divorced,0.07336226626241368,39,9275,0.0731046162635774,0.07361991626124997
1990,Pre-primary Level,West,Single,1.0,160,13360,1.0,1.0
1990,Pre-primary Level,East,Single,1.0,32,13360,1.0,1.0
1990,Primary Level,West,Married,0.7048230452541331,482,13360,0.7039443898657118,0.7057017006425543
1990,Primary Level,West,Single,0.2951769547458669,75,13360,0.2942982993574457,0.2960556101342881
1990,Lower Secondary Level,West,Married,0.5107783908566699,1400,13360,0.510499676035498,0.5110571056778418
1990,Lower Secondary Level,West,"Married, living apart",0.022638676437500057,62,13360,0.0225557402474466,0.022721612627553515
1990,Lower Secondary Level,West,Single,0.23160543787615925,644,13360,0.23137022694164114,0.23184064881067737
1990,Lower Secondary Level,West,Divorced,0.04277702979353567,78,13360,0.04266420543863709,0.04288985414843425
1990,Lower Secondary Level,West,Widowed,0.19220046503613522,263,13360,0.19198077012035053,0.1924201599519199
1990,Lower Secondary Level,East,Married,0.3686730015518778,188,13360,0.3679299318924376,0.36941607121131803
1990,Lower Secondary Level,East,Single,0.32620933131916335,191,13360,0.3254872395969397,0.326931423041387
1990,Lower Secondary Level,East,Widowed,0.3051176671289588,103,13360,0.30440846342851147,0.3058268708294062
1990,Upper Secondary Level,West,Married,0.6152093257449321,2964,13360,0.6150266834635271,0.6153919680263372
1990,Upper Secondary Level,West,"Married, living apart",0.018553906388677995,89,13360,0.018503250667211812,0.018604562110144177
1990,Upper Secondary Level,West,Single,0.21854068349092529,1010,13360,0.21838555308305058,0.2186958138988
1990,Upper Secondary Level,West,Divorced,0.05888374086625509,204,13360,0.05879537247801229,0.0589721092544979
1990,Upper Secondary Level,West,Widowed,0.08881234350920944,251,13360,0.08870555656027737,0.08891913045814151
1990,Upper Secondary Level,East,Married,0.6349658304377352,1752,13360,0.6346144470759955,0.635317213799475
1990,Upper Secondary Level,East,Single,0.20101500558706312,450,13360,0.20072250765028501,0.20130750352384122
1990,Upper Secondary Level,East,Divorced,0.08247152519838152,168,13360,0.0822707541692817,0.08267229622748135
1990,Upper Secondary Level,East,Widowed,0.08154763877682016,137,13360,0.0813478949946162,0.08174738255902411
1990,Post-secondary Non-tertiary Level,West,Married,0.4659367778096346,159,13360,0.4651191271298013,0.4667544284894679
1990,Post-secondary Non-tertiary Level,West,Single,0.5340632221903653,113,13360,0.533245571510532,0.5348808728701986
1990,Post-secondary Non-tertiary Level,East,Married,1.0,48,13360,1.0,1.0
1990,First Stage of Tertiary Education,West,Married,0.7326733963064731,379,13360,0.7321850443877919,0.7331617482251543
1990,First Stage of Tertiary Education,West,Single,0.16411131980192473,71,13360,0.1637026240836905,0.16452001552015896
1990,First Stage of Tertiary Education,West,Widowed,0.10321528389160205,34,13360,0.10287956738024762,0.10355100040295648
1990,First Stage of Tertiary Education,East,Married,1.0,226,13360,1.0,1.0
1990,Second Stage of Tertiary Education,West,Married,0.670210180185541,473,13360,0.6697586366439175,0.6706617237271645
1990,Second Stage of Tertiary Education,West,Single,0.24517556550825317,141,13360,0.24476238762142016,0.24558874339508618
1990,Second Stage of Tertiary Education,West,Divorced,0.08461425430620574,45,13360,0.0843469540712297,0.08488155454118178
1990,Second Stage of Tertiary Education,East,Married,0.8140643474806806,837,13360,0.8135859747747441,0.814542720186617
1990,Second Stage of Tertiary Education,East,Single,0.10041106705255809,69,13360,0.10004152103017917,0.100780613074937
1990,Second Stage of Tertiary Education,East,Divorced,0.08552458546676124,62,13360,0.08518072108343583,0.08586844985008665
1991,Pre-primary Level,West,Single,1.0,150,13057,1.0,1.0
1991,Primary Level,West,Married,0.7180701881355958,479,13057,0.7172210394881037,0.7189193367830878
1991,Primary Level,West,Single,0.28192981186440425,74,13057,0.2810806632169121,0.2827789605118964
1991,Primary Level,East,Single,1.0,32,13057,1.0,1.0
1991,Lower Secondary Level,West,Married,0.5145909486811401,1380,13057,0.5143084530642388,0.5148734442980414
1991,Lower Secondary Level,West,"Married, living apart",0.022415596507751143,57,13057,0.022331924731322783,0.022499268284179502
1991,Lower Secondary Level,West,Single,0.22314830392567755,614,13057,0.2229129656530178,0.2233836421983373
1991,Lower Secondary Level,West,Divorced,0.04584541256950326,82,13057,0.04572719445694236,0.04596363068206416
1991,Lower Secondary Level,West,Widowed,0.19399973831592793,248,13057,0.1937762293904469,0.19422324724140896
1991,Lower Secondary Level,East,Married,0.3762820222224397,169,13057,0.37552006987907777,0.3770439745658017
1991,Lower Secondary Level,East,Single,0.3013959213699219,172,13057,0.30067421392198407,0.3021176288178597
1991,Lower Secondary Level,East,Widowed,0.3223220564076384,86,13057,0.32158697805846737,0.3230571347568094
1991,Upper Secondary Level,West,Married,0.6057486661874032,2943,13057,0.605564247471443,0.6059330849033634
1991,Upper Secondary Level,West,"Married, living apart",0.020031725757466753,89,13057,0.01997885234194774,0.020084599172985766
1991,Upper Secondary Level,West,Single,0.21677234082383973,1027,13057,0.21661684521949978,0.21692783642817967
1991,Upper Secondary Level,West,Divorced,0.06183750142225912,217,13057,0.06174660701203554,0.0619283958324827
1991,Upper Secondary Level,West,Widowed,0.09560976580903113,261,13057,0.09549879692099522,0.09572073469706704
1991,Upper Secondary Level,East,Married,0.6225957070003959,1634,13057,0.6222500964679912,0.6229413175328006
1991,Upper Secondary Level,East,Single,0.21029177350338737,431,13057,0.21000122077158626,0.2105823262351885
1991,Upper Secondary Level,East,Divorced,0.08162765890095122,147,13057,0.08143244598062756,0.08182287182127489
1991,Upper Secondary Level,East,Widowed,0.08548486059526547,123,13057,0.08528550861973115,0.08568421257079979
1991,Post-secondary Non-tertiary Level,West,Married,0.5085293076490395,176,13057,0.5077334951343629,0.509325120163716
1991,Post-secondary Non-tertiary Level,West,Single,0.49147069235096047,116,13057,0.490674879836284,0.49226650486563694
1991,Post-secondary Non-tertiary Level,East,Married,1.0,41,13057,1.0,1.0
1991,First Stage of Tertiary Education,West,Married,0.7351631883755976,384,13057,0.7346812832186543,0.7356450935325408
1991,First Stage of Tertiary Education,West,Single,0.16359111336740031,70,13057,0.16318712422295614,0.1639951025118445
1991,First Stage of Tertiary Education,West,Widowed,0.1012456982570021,33,13057,0.1009162484153944,0.10157514809860979
1991,First Stage of Tertiary Education,East,Married,1.0,211,13057,1.0,1.0
1991,Second Stage of Tertiary Education,West,Married,0.6775792248628829,495,13057,0.6771457303494058,0.67801271937636
1991,Second Stage of Tertiary Education,West,Single,0.23422769324089085,139,13057,0.2338349027146661,0.2346204837671156
1991,Second Stage of Tertiary Education,West,Divorced,0.08819308189622634,51,13057,0.08793007886340645,0.08845608492904622
1991,Second Stage of Tertiary Education,East,Married,0.8122093357445261,803,13057,0.8117433552378471,0.8126753162512051
1991,Second Stage of Tertiary Education,East,Single,0.09279356038978395,62,13057,0.0924473749937505,0.09313974578581741
1991,Second Stage of Tertiary Education,East,Divorced,0.09499710386568995,61,13057,0.09464725785270928,0.09534694987867062
1992,Pre-primary Level,West,Single,1.0,142,12767,1.0,1.0
1992,Pre-primary Level,East,Single,1.0,45,12767,1.0,1.0
1992,Primary Level,West,Married,0.7362784977849438,457,12767,0.7354589458386963,0.7370980497311913
1992,Primary Level,West,Single,0.26372150221505614,75,12767,0.2629019502688086,0.2645410541613037
1992,Lower Secondary Level,West,Married,0.5227632724278186,1357,12767,0.5224791998381332,0.523047345017504
1992,Lower Secondary Level,West,"Married, living apart",0.022123444521000814,59,12767,0.022039792149637905,0.022207096892363724
1992,Lower Secondary Level,West,Single,0.21863389032411776,582,12767,0.21839882103523595,0.21886895961299957
1992,Lower Secondary Level,West,Divorced,0.04673350819454494,78,12767,0.04661346674733294,0.04685354964175695
1992,Lower Secondary Level,West,Widowed,0.18974588453251778,234,12767,0.18952288360351446,0.1899688854615211
1992,Lower Secondary Level,East,Married,0.3537302150146301,151,12767,0.3529771234004846,0.3544833066287756
1992,Lower Secondary Level,East,Single,0.35557711017859867,196,12767,0.35482313476571425,0.3563310855914831
1992,Lower Secondary Level,East,Widowed,0.29069267480677125,80,12767,0.28997745575719647,0.291407893856346
1992,Upper Secondary Level,West,Married,0.6096222103019633,2922,12767,0.6094388804430741,0.6098055401608524
1992,Upper Secondary Level,West,"Married, living apart",0.018777738172496134,83,12767,0.018726726965557845,0.018828749379434424
1992,Upper Secondary Level,West,Single,0.21384288986074687,1000,12767,0.21368880415783892,0.21399697556365482
1992,Upper Secondary Level,West,Divorced,0.06442676292798528,228,12767,0.06433449892062364,0.06451902693534693
1992,Upper Secondary Level,West,Widowed,0.09333039873680841,252,12767,0.09322107956036171,0.09343971791325512
1992,Upper Secondary Level,East,Married,0.624062625371797,1526,12767,0.6237130277206536,0.6244122230229404
1992,Upper Secondary Level,East,Single,0.21126945192875976,413,12767,0.21097482031076045,0.21156408354675907
1992,Upper Secondary Level,East,Divorced,0.07305740643351012,131,12767,0.07286958064890993,0.07324523221811031
1992,Upper Secondary Level,East,Widowed,0.09161051626593308,126,12767,0.09140230444550711,0.09181872808635906
1992,Post-secondary Non-tertiary Level,West,Married,0.526281693597821,178,12767,0.5254866311817206,0.5270767560139213
1992,Post-secondary Non-tertiary Level,West,Single,0.47371830640217905,117,12767,0.47292324398607866,0.47451336881827944
1992,Post-secondary Non-tertiary Level,East,Married,1.0,41,12767,1.0,1.0
1992,First Stage of Tertiary Education,West,Married,0.7291177358935523,394,12767,0.7286445334645925,0.7295909383225122
1992,First Stage of Tertiary Education,West,Single,0.1630010257631371,76,12767,0.16260773343020055,0.16339431809607366
1992,First Stage of Tertiary Education,West,Widowed,0.10788123834331063,33,12767,0.10755091280877252,0.10821156387784875
1992,First Stage of Tertiary Education,East,Married,1.0,204,12767,1.0,1.0
1992,Second Stage of Tertiary Education,West,Married,0.6970714710620899,513,12767,0.6966508494292706,0.6974920926949092
1992,Second Stage of Tertiary Education,West,Single,0.22157114377407575,137,12767,0.22119099908642606,0.22195128846172543
1992,Second Stage of Tertiary Education,West,Divorced,0.08135738516383437,50,12767,0.08110714636453342,0.08160762396313531
1992,Second Stage of Tertiary Education,East,Married,0.7891488879527816,755,12767,0.7886628900059575,0.7896348858996057
1992,Second Stage of Tertiary Education,East,Single,0.11765526034253852,75,12767,0.11727138356789789,0.11803913711717916
1992,Second Stage of Tertiary Education,East,Divorced,0.09319585170467995,57,12767,0.09284949623369805,0.09354220717566185
1993,Pre-primary Level,West,Single,1.0,123,12539,1.0,1.0
1993,Pre-primary Level,East,Single,1.0,60,12539,1.0,1.0
1993,Primary Level,West,Married,0.7348878146821836,442,12539,0.7341007636484996,0.7356748657158675
1993,Primary Level,West,Single,0.26511218531781644,74,12539,0.26432513428413257,0.2658992363515003
1993,Lower Secondary Level,West,Married,0.5217944051509983,1319,12539,0.5215083312698704,0.5220804790321262
1993,Lower Secondary Level,West,"Married, living apart",0.02390187086984733,55,12539,0.023814395888090156,0.023989345851604508
1993,Lower Secondary Level,West,Single,0.2144190132864021,544,12539,0.21418396975639825,0.21465405681640592
1993,Lower Secondary Level,West,Divorced,0.047971785153158586,77,12539,0.04784939710117938,0.04809417320513779
1993,Lower Secondary Level,West,Widowed,0.19191292553959385,236,12539,0.19168739655449155,0.19213845452469616
1993,Lower Secondary Level,East,Married,0.34426765699841216,138,12539,0.3435033759594047,0.3450319380374196
1993,Lower Secondary Level,East,Single,0.3674696882860795,183,12539,0.36669416810728134,0.3682452084648777
1993,Lower Secondary Level,East,Widowed,0.28826265471550827,76,12539,0.2875340436898916,0.28899126574112494
1993,Upper Secondary Level,West,Married,0.6129234005345379,2921,12539,0.6127410997725716,0.6131057012965041
1993,Upper Secondary Level,West,"Married, living apart",0.018959837647171462,90,12539,0.018908793303408274,0.01901088199093465
1993,Upper Secondary Level,West,Single,0.2104107054894195,1018,12539,0.21025815223877908,0.21056325874005993
1993,Upper Secondary Level,West,Divorced,0.0657655800668956,222,12539,0.06567280865127531,0.0658583514825159
1993,Upper Secondary Level,West,Widowed,0.09194047626197559,250,12539,0.09183233349993704,0.09204861902401414
1993,Upper Secondary Level,East,Married,0.6170586867292562,1431,12539,0.616708090428085,0.6174092830304274
1993,Upper Secondary Level,East,"Married, living apart",0.015369938590863537,38,12539,0.01528121265372772,0.015458664527999353
1993,Upper Secondary Level,East,Single,0.1970906224526907,409,12539,0.19680371341476668,0.19737753149061474
1993,Upper Secondary Level,East,Divorced,0.0762875445803923,130,12539,0.07609608671977014,0.07647900244101447
1993,Upper Secondary Level,East,Widowed,0.0941932076467973,126,12539,0.09398253625555705,0.09440387903803754
1993,Post-secondary Non-tertiary Level,West,Married,0.5308838824994939,177,12539,0.5300999514189247,0.5316678135800631
1993,Post-secondary Non-tertiary Level,West,Single,0.46911611750050597,118,12539,0.46833218641993674,0.4699000485810752
1993,Post-secondary Non-tertiary Level,East,Married,1.0,41,12539,1.0,1.0
1993,First Stage of Tertiary Education,West,Married,0.7284265950278218,382,12539,0.7279515276858449,0.7289016623697987
1993,First Stage of Tertiary Education,West,Single,0.15666251285646413,70,12539,0.156274271399854,0.15705075431307425
1993,First Stage of Tertiary Education,West,Widowed,0.114910892115714,33,12539,0.11457025438016284,0.11525152985126515
1993,First Stage of Tertiary Education,East,Married,1.0,192,12539,1.0,1.0
1993,Second Stage of Tertiary Education,West,Married,0.6742913366377641,513,12539,0.6738721885238748,0.6747104847516534
1993,Second Stage of Tertiary Education,West,Single,0.23912783804782728,156,12539,0.2387463332647157,0.23950934283093886
1993,Second Stage of Tertiary Education,West,Divorced,0.08658082531440864,53,12539,0.08632930388417995,0.08683234674463733
1993,Second Stage of Tertiary Education,East,Married,0.7956075378237069,718,12539,0.7951285620351041,0.7960865136123096
1993,Second Stage of Tertiary Education,East,Single,0.11803849932572892,70,12539,0.11765526153091313,0.11842173712054471
1993,Second Stage of Tertiary Education,East,Divorced,0.08635396285056422,54,12539,0.0860203353801948,0.08668759032093365
1994,Pre-primary Level,West,Single,1.0,155,12283,1.0,1.0
1994,Pre-primary Level,East,Single,1.0,84,12283,1.0,1.0
1994,Primary Level,West,Married,0.7628450599568228,416,12283,0.7620880056295795,0.7636021142840662
1994,Primary Level,West,Single,0.23715494004317725,63,12283,0.2363978857159339,0.2379119943704206
1994,Lower Secondary Level,West,Married,0.5277503493911839,1243,12283,0.5274576618392457,0.5280430369431222
1994,Lower Secondary Level,West,"Married, living apart",0.029115175193102426,61,12283,0.029016604519329275,0.029213745866875578
1994,Lower Secondary Level,West,Single,0.19679332583392647,460,12283,0.19656023617746582,0.19702641549038713
1994,Lower Secondary Level,West,Divorced,0.04654681312894975,69,12283,0.046423304065617746,0.04667032219228176
1994,Lower Secondary Level,West,Widowed,0.19979433645283748,234,12283,0.19955991542716672,0.20002875747850823
1994,Lower Secondary Level,East,Married,0.3160563240705712,122,12283,0.31528106018824403,0.3168315879528984
1994,Lower Secondary Level,East,Single,0.37145692594394225,177,12283,0.3706512156857664,0.3722626362021181
1994,Lower Secondary Level,East,Widowed,0.3124867499854866,73,12283,0.3117138674744607,0.31325963249651245
1994,Upper Secondary Level,West,Married,0.612793039463231,2876,12283,0.6126114565079179,0.6129746224185442
