year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,West,"Married, living apart",0.02176,64,9607,0.02168,0.02184
1988,Lower Secondary Level,West,Single,0.23079,754,9607,0.23056,0.23102
1988,Lower Secondary Level,West,Divorced,0.03410,74,9607,0.03400,0.03420
1988,Lower Secondary Level,West,Widowed,0.19193,276,9607,0.19171,0.19214
1988,Upper Secondary Level,West,Married,0.61272,3117,9607,0.61254,0.61291
1988,Upper Secondary Level,West,"Married, living apart",0.02105,111,9607,0.02100,0.02111
1988,Upper Secondary Level,West,Single,0.21996,1035,9607,0.21981,0.22012
1988,Upper Secondary Level,West,Divorced,0.05340,193,9607,0.05331,0.05349
1988,Upper Secondary Level,West,Widowed,0.09286,264,9607,0.09275,0.09297
1988,Post-secondary Non-tertiary Level,West,Married,0.54124,156,9607,0.54035,0.54214
1988,Post-secondary Non-tertiary Level,West,Single,0.45876,89,9607,0.45786,0.45965
1988,First Stage of Tertiary Education,West,Married,0.73766,399,9607,0.73717,0.73815
1988,First Stage of Tertiary Education,West,Single,0.17033,80,9607,0.16991,0.17075
1988,First Stage of Tertiary Education,West,Widowed,0.09201,32,9607,0.09169,0.09233
1988,Second Stage of Tertiary Education,West,Married,0.68381,484,9607,0.68333,0.68428
1988,Second Stage of Tertiary Education,West,Single,0.25503,141,9607,0.25458,0.25547
1988,Second Stage of Tertiary Education,West,Divorced,0.06116,34,9607,0.06092,0.06141
1989,Pre-primary Level,West,Single,1.00000,174,9275,1.00000,1.00000
1989,Primary Level,West,Married,0.71745,502,9275,0.71654,0.71835
1989,Primary Level,West,Single,0.28255,77,9275,0.28165,0.28346
1989,Lower Secondary Level,West,Married,0.51351,1444,9275,0.51323,0.51378
1989,Lower Secondary Level,West,"Married, living apart",0.02009,58,9275,0.02001,0.02017
1989,Lower Secondary Level,West,Single,0.23368,698,9275,0.23345,0.23391
1989,Lower Secondary Level,West,Divorced,0.03868,79,9275,0.03857,0.03878
1989,Lower Secondary Level,West,Widowed,0.19405,269,9275,0.19383,0.19426
1989,Upper Secondary Level,West,Married,0.61403,3004,9275,0.61384,0.61421
1989,Upper Secondary Level,West,"Married, living apart",0.02035,97,9275,0.02029,0.02040
1989,Upper Secondary Level,West,Single,0.21538,1035,9275,0.21523,0.21554
1989,Upper Secondary Level,West,Divorced,0.05731,201,9275,0.05722,0.05740
1989,Upper Secondary Level,West,Widowed,0.09293,262,9275,0.09282,0.09304
1989,Post-secondary Non-tertiary Level,West,Married,0.49870,154,9275,0.49784,0.49955
1989,Post-secondary Non-tertiary Level,West,Single,0.50130,109,9275,0.50045,0.50216
1989,First Stage of Tertiary Education,West,Married,0.82635,388,9275,0.82590,0.82679
1989,First Stage of Tertiary Education,West,Single,0.17365,70,9275,0.17321,0.17410
1989,Second Stage of Tertiary Education,West,Married,0.67929,476,9275,0.67883,0.67975
1989,Second Stage of Tertiary Education,West,Single,0.24735,139,9275,0.24692,0.24778
1989,Second Stage of Tertiary Education,West,Divorced,0.07336,39,9275,0.07310,0.07362
1990,Pre-primary Level,West,Single,1.00000,160,13360,1.00000,1.00000
1990,Pre-primary Level,East,Single,1.00000,32,13360,1.00000,1.00000
1990,Primary Level,West,Married,0.70482,482,13360,0.70394,0.70570
1990,Primary Level,West,Single,0.29518,75,13360,0.29430,0.29606
1990,Lower Secondary Level,West,Married,0.51078,1400,13360,0.51050,0.51106
1990,Lower Secondary Level,West,"Married, living apart",0.02264,62,13360,0.02256,0.02272
1990,Lower Secondary Level,West,Single,0.23161,644,13360,0.23137,0.23184
1990,Lower Secondary Level,West,Divorced,0.04278,78,13360,0.04266,0.04289
1990,Lower Secondary Level,West,Widowed,0.19220,263,13360,0.19198,0.19242
1990,Lower Secondary Level,East,Married,0.36867,188,13360,0.36793,0.36942
1990,Lower Secondary Level,East,Single,0.32621,191,13360,0.32549,0.32693
1990,Lower Secondary Level,East,Widowed,0.30512,103,13360,0.30441,0.30583
1990,Upper Secondary Level,West,Married,0.61521,2964,13360,0.61503,0.61539
1990,Upper Secondary Level,West,"Married, living apart",0.01855,89,13360,0.01850,0.01860
1990,Upper Secondary Level,West,Single,0.21854,1010,13360,0.21839,0.21870
1990,Upper Secondary Level,West,Divorced,0.05888,204,13360,0.05880,0.05897
1990,Upper Secondary Level,West,Widowed,0.08881,251,13360,0.08871,0.08892
1990,Upper Secondary Level,East,Married,0.63497,1752,13360,0.63461,0.63532
1990,Upper Secondary Level,East,Single,0.20102,450,13360,0.20072,0.20131
1990,Upper Secondary Level,East,Divorced,0.08247,168,13360,0.08227,0.08267
1990,Upper Secondary Level,East,Widowed,0.08155,137,13360,0.08135,0.08175
1990,Post-secondary Non-tertiary Level,West,Married,0.46594,159,13360,0.46512,0.46675
1990,Post-secondary Non-tertiary Level,West,Single,0.53406,113,13360,0.53325,0.53488
1990,Post-secondary Non-tertiary Level,East,Married,1.00000,48,13360,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Married,0.73267,379,13360,0.73219,0.73316
1990,First Stage of Tertiary Education,West,Single,0.16411,71,13360,0.16370,0.16452
1990,First Stage of Tertiary Education,West,Widowed,0.10322,34,13360,0.10288,0.10355
1990,First Stage of Tertiary Education,East,Married,1.00000,226,13360,1.00000,1.00000
1990,Second Stage of Tertiary Education,West,Married,0.67021,473,13360,0.66976,0.67066
1990,Second Stage of Tertiary Education,West,Single,0.24518,141,13360,0.24476,0.24559
1990,Second Stage of Tertiary Education,West,Divorced,0.08461,45,13360,0.08435,0.08488
1990,Second Stage of Tertiary Education,East,Married,0.81406,837,13360,0.81359,0.81454
1990,Second Stage of Tertiary Education,East,Single,0.10041,69,13360,0.10004,0.10078
1990,Second Stage of Tertiary Education,East,Divorced,0.08552,62,13360,0.08518,0.08587
1991,Pre-primary Level,West,Single,1.00000,150,13057,1.00000,1.00000
1991,Primary Level,West,Married,0.71807,479,13057,0.71722,0.71892
1991,Primary Level,West,Single,0.28193,74,13057,0.28108,0.28278
1991,Primary Level,East,Single,1.00000,32,13057,1.00000,1.00000
1991,Lower Secondary Level,West,Married,0.51459,1380,13057,0.51431,0.51487
1991,Lower Secondary Level,West,"Married, living apart",0.02242,57,13057,0.02233,0.02250
1991,Lower Secondary Level,West,Single,0.22315,614,13057,0.22291,0.22338
1991,Lower Secondary Level,West,Divorced,0.04585,82,13057,0.04573,0.04596
1991,Lower Secondary Level,West,Widowed,0.19400,248,13057,0.19378,0.19422
1991,Lower Secondary Level,East,Married,0.37628,169,13057,0.37552,0.37704
1991,Lower Secondary Level,East,Single,0.30140,172,13057,0.30067,0.30212
1991,Lower Secondary Level,East,Widowed,0.32232,86,13057,0.32159,0.32306
1991,Upper Secondary Level,West,Married,0.60575,2943,13057,0.60556,0.60593
1991,Upper Secondary Level,West,"Married, living apart",0.02003,89,13057,0.01998,0.02008
1991,Upper Secondary Level,West,Single,0.21677,1027,13057,0.21662,0.21693
1991,Upper Secondary Level,West,Divorced,0.06184,217,13057,0.06175,0.06193
1991,Upper Secondary Level,West,Widowed,0.09561,261,13057,0.09550,0.09572
1991,Upper Secondary Level,East,Married,0.62260,1634,13057,0.62225,0.62294
1991,Upper Secondary Level,East,Single,0.21029,431,13057,0.21000,0.21058
1991,Upper Secondary Level,East,Divorced,0.08163,147,13057,0.08143,0.08182
1991,Upper Secondary Level,East,Widowed,0.08548,123,13057,0.08529,0.08568
1991,Post-secondary Non-tertiary Level,West,Married,0.50853,176,13057,0.50773,0.50933
1991,Post-secondary Non-tertiary Level,West,Single,0.49147,116,13057,0.49067,0.49227
1991,Post-secondary Non-tertiary Level,East,Married,1.00000,41,13057,1.00000,1.00000
1991,First Stage of Tertiary Education,West,Married,0.73516,384,13057,0.73468,0.73565
1991,First Stage of Tertiary Education,West,Single,0.16359,70,13057,0.16319,0.16400
1991,First Stage of Tertiary Education,West,Widowed,0.10125,33,13057,0.10092,0.10158
1991,First Stage of Tertiary Education,East,Married,1.00000,211,13057,1.00000,1.00000
1991,Second Stage of Tertiary Education,West,Married,0.67758,495,13057,0.67715,0.67801
1991,Second Stage of Tertiary Education,West,Single,0.23423,139,13057,0.23383,0.23462
1991,Second Stage of Tertiary Education,West,Divorced,0.08819,51,13057,0.08793,0.08846
1991,Second Stage of Tertiary Education,East,Married,0.81221,803,13057,0.81174,0.81268
1991,Second Stage of Tertiary Education,East,Single,0.09279,62,13057,0.09245,0.09314
1991,Second Stage of Tertiary Education,East,Divorced,0.09500,61,13057,0.09465,0.09535
1992,Pre-primary Level,West,Single,1.00000,142,12767,1.00000,1.00000
1992,Pre-primary Level,East,Single,1.00000,45,12767,1.00000,1.00000
1992,Primary Level,West,Married,0.73628,457,12767,0.73546,0.73710
1992,Primary Level,West,Single,0.26372,75,12767,0.26290,0.26454
1992,Lower Secondary Level,West,Married,0.52276,1357,12767,0.52248,0.52305
1992,Lower Secondary Level,West,"Married, living apart",0.02212,59,12767,0.02204,0.02221
1992,Lower Secondary Level,West,Single,0.21863,582,12767,0.21840,0.21887
1992,Lower Secondary Level,West,Divorced,0.04673,78,12767,0.04661,0.04685
1992,Lower Secondary Level,West,Widowed,0.18975,234,12767,0.18952,0.18997
1992,Lower Secondary Level,East,Married,0.35373,151,12767,0.35298,0.35448
1992,Lower Secondary Level,East,Single,0.35558,196,12767,0.35482,0.35633
1992,Lower Secondary Level,East,Widowed,0.29069,80,12767,0.28998,0.29141
1992,Upper Secondary Level,West,Married,0.60962,2922,12767,0.60944,0.60981
1992,Upper Secondary Level,West,"Married, living apart",0.01878,83,12767,0.01873,0.01883
1992,Upper Secondary Level,West,Single,0.21384,1000,12767,0.21369,0.21400
1992,Upper Secondary Level,West,Divorced,0.06443,228,12767,0.06433,0.06452
1992,Upper Secondary Level,West,Widowed,0.09333,252,12767,0.09322,0.09344
1992,Upper Secondary Level,East,Married,0.62406,1526,12767,0.62371,0.62441
1992,Upper Secondary Level,East,Single,0.21127,413,12767,0.21097,0.21156
1992,Upper Secondary Level,East,Divorced,0.07306,131,12767,0.07287,0.07325
1992,Upper Secondary Level,East,Widowed,0.09161,126,12767,0.09140,0.09182
1992,Post-secondary Non-tertiary Level,West,Married,0.52628,178,12767,0.52549,0.52708
1992,Post-secondary Non-tertiary Level,West,Single,0.47372,117,12767,0.47292,0.47451
1992,Post-secondary Non-tertiary Level,East,Married,1.00000,41,12767,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Married,0.72912,394,12767,0.72864,0.72959
1992,First Stage of Tertiary Education,West,Single,0.16300,76,12767,0.16261,0.16339
1992,First Stage of Tertiary Education,West,Widowed,0.10788,33,12767,0.10755,0.10821
1992,First Stage of Tertiary Education,East,Married,1.00000,204,12767,1.00000,1.00000
1992,Second Stage of Tertiary Education,West,Married,0.69707,513,12767,0.69665,0.69749
1992,Second Stage of Tertiary Education,West,Single,0.22157,137,12767,0.22119,0.22195
1992,Second Stage of Tertiary Education,West,Divorced,0.08136,50,12767,0.08111,0.08161
1992,Second Stage of Tertiary Education,East,Married,0.78915,755,12767,0.78866,0.78963
1992,Second Stage of Tertiary Education,East,Single,0.11766,75,12767,0.11727,0.11804
1992,Second Stage of Tertiary Education,East,Divorced,0.09320,57,12767,0.09285,0.09354
1993,Pre-primary Level,West,Single,1.00000,123,12539,1.00000,1.00000
1993,Pre-primary Level,East,Single,1.00000,60,12539,1.00000,1.00000
1993,Primary Level,West,Married,0.73489,442,12539,0.73410,0.73567
1993,Primary Level,West,Single,0.26511,74,12539,0.26433,0.26590
1993,Lower Secondary Level,West,Married,0.52179,1319,12539,0.52151,0.52208
1993,Lower Secondary Level,West,"Married, living apart",0.02390,55,12539,0.02381,0.02399
1993,Lower Secondary Level,West,Single,0.21442,544,12539,0.21418,0.21465
1993,Lower Secondary Level,West,Divorced,0.04797,77,12539,0.04785,0.04809
1993,Lower Secondary Level,West,Widowed,0.19191,236,12539,0.19169,0.19214
1993,Lower Secondary Level,East,Married,0.34427,138,12539,0.34350,0.34503
1993,Lower Secondary Level,East,Single,0.36747,183,12539,0.36669,0.36825
1993,Lower Secondary Level,East,Widowed,0.28826,76,12539,0.28753,0.28899
1993,Upper Secondary Level,West,Married,0.61292,2921,12539,0.61274,0.61311
1993,Upper Secondary Level,West,"Married, living apart",0.01896,90,12539,0.01891,0.01901
1993,Upper Secondary Level,West,Single,0.21041,1018,12539,0.21026,0.21056
1993,Upper Secondary Level,West,Divorced,0.06577,222,12539,0.06567,0.06586
1993,Upper Secondary Level,West,Widowed,0.09194,250,12539,0.09183,0.09205
1993,Upper Secondary Level,East,Married,0.61706,1431,12539,0.61671,0.61741
1993,Upper Secondary Level,East,"Married, living apart",0.01537,38,12539,0.01528,0.01546
1993,Upper Secondary Level,East,Single,0.19709,409,12539,0.19680,0.19738
1993,Upper Secondary Level,East,Divorced,0.07629,130,12539,0.07610,0.07648
1993,Upper Secondary Level,East,Widowed,0.09419,126,12539,0.09398,0.09440
1993,Post-secondary Non-tertiary Level,West,Married,0.53088,177,12539,0.53010,0.53167
1993,Post-secondary Non-tertiary Level,West,Single,0.46912,118,12539,0.46833,0.46990
1993,Post-secondary Non-tertiary Level,East,Married,1.00000,41,12539,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Married,0.72843,382,12539,0.72795,0.72890
1993,First Stage of Tertiary Education,West,Single,0.15666,70,12539,0.15627,0.15705
1993,First Stage of Tertiary Education,West,Widowed,0.11491,33,12539,0.11457,0.11525
1993,First Stage of Tertiary Education,East,Married,1.00000,192,12539,1.00000,1.00000
1993,Second Stage of Tertiary Education,West,Married,0.67429,513,12539,0.67387,0.67471
1993,Second Stage of Tertiary Education,West,Single,0.23913,156,12539,0.23875,0.23951
1993,Second Stage of Tertiary Education,West,Divorced,0.08658,53,12539,0.08633,0.08683
1993,Second Stage of Tertiary Education,East,Married,0.79561,718,12539,0.79513,0.79609
1993,Second Stage of Tertiary Education,East,Single,0.11804,70,12539,0.11766,0.11842
1993,Second Stage of Tertiary Education,East,Divorced,0.08635,54,12539,0.08602,0.08669
1994,Pre-primary Level,West,Single,1.00000,155,12283,1.00000,1.00000
1994,Pre-primary Level,East,Single,1.00000,84,12283,1.00000,1.00000
1994,Primary Level,West,Married,0.76285,416,12283,0.76209,0.76360
1994,Primary Level,West,Single,0.23715,63,12283,0.23640,0.23791
1994,Lower Secondary Level,West,Married,0.52775,1243,12283,0.52746,0.52804
1994,Lower Secondary Level,West,"Married, living apart",0.02912,61,12283,0.02902,0.02921
1994,Lower Secondary Level,West,Single,0.19679,460,12283,0.19656,0.19703
1994,Lower Secondary Level,West,Divorced,0.04655,69,12283,0.04642,0.04667
1994,Lower Secondary Level,West,Widowed,0.19979,234,12283,0.19956,0.20003
1994,Lower Secondary Level,East,Married,0.31606,122,12283,0.31528,0.31683
1994,Lower Secondary Level,East,Single,0.37146,177,12283,0.37065,0.37226
1994,Lower Secondary Level,East,Widowed,0.31249,73,12283,0.31171,0.31326
1994,Upper Secondary Level,West,Married,0.61279,2876,12283,0.61261,0.61297
1994,Upper Secondary Level,West,"Married, living apart",0.02206,95,12283,0.02200,0.02211
1994,Upper Secondary Level,West,Single,0.20764,1011,12283,0.20749,0.20779
1994,Upper Secondary Level,West,Divorced,0.06551,227,12283,0.06541,0.06560
1994,Upper Secondary Level,West,Widowed,0.09200,247,12283,0.09190,0.09211
1994,Upper Secondary Level,East,Married,0.62279,1394,12283,0.62244,0.62314
1994,Upper Secondary Level,East,"Married, living apart",0.01935,42,12283,0.01925,0.01945
1994,Upper Secondary Level,East,Single,0.18830,398,12283,0.18801,0.18858
1994,Upper Secondary Level,East,Divorced,0.07242,123,12283,0.07223,0.07260
1994,Upper Secondary Level,East,Widowed,0.09715,127,12283,0.09693,0.09736
1994,Post-secondary Non-tertiary Level,West,Married,0.51682,168,12283,0.51603,0.51761
1994,Post-secondary Non-tertiary Level,West,Single,0.48318,125,12283,0.48239,0.48397
1994,Post-secondary Non-tertiary Level,East,Married,1.00000,40,12283,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Married,0.70982,372,12283,0.70933,0.71030
1994,First Stage of Tertiary Education,West,Single,0.17136,79,12283,0.17096,0.17176
1994,First Stage of Tertiary Education,West,Widowed,0.11882,32,12283,0.11848,0.11917
1994,First Stage of Tertiary Education,East,Married,1.00000,194,12283,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Married,0.66899,529,12283,0.66859,0.66940
1994,Second Stage of Tertiary Education,West,Single,0.24450,172,12283,0.24413,0.24488
1994,Second Stage of Tertiary Education,West,Divorced,0.08650,53,12283,0.08626,0.08674
1994,Second Stage of Tertiary Education,East,Married,0.80293,700,12283,0.80245,0.80340
1994,Second Stage of Tertiary Education,East,Single,0.11610,70,12283,0.11572,0.11648
1994,Second Stage of Tertiary Education,East,Divorced,0.08097,52,12283,0.08065,0.08130
1995,Pre-primary Level,West,Single,1.00000,189,12628,1.00000,1.00000
1995,Pre-primary Level,East,Single,1.00000,97,12628,1.00000,1.00000
1995,Primary Level,West,Married,0.77835,411,12628,0.77755,0.77915
1995,Primary Level,West,Single,0.22165,52,12628,0.22085,0.22245
1995,Lower Secondary Level,West,Married,0.51577,1259,12628,0.51547,0.51606
1995,Lower Secondary Level,West,"Married, living apart",0.02149,50,12628,0.02141,0.02158
1995,Lower Secondary Level,West,Single,0.19586,463,12628,0.19563,0.19610
1995,Lower Secondary Level,West,Divorced,0.05326,79,12628,0.05313,0.05340
1995,Lower Secondary Level,West,Widowed,0.21361,242,12628,0.21337,0.21386
1995,Lower Secondary Level,East,Married,0.33756,117,12628,0.33674,0.33839
1995,Lower Secondary Level,East,Single,0.35381,168,12628,0.35298,0.35465
1995,Lower Secondary Level,East,Widowed,0.30862,66,12628,0.30782,0.30943
1995,Upper Secondary Level,West,Married,0.61352,3022,12628,0.61334,0.61371
1995,Upper Secondary Level,West,"Married, living apart",0.01878,91,12628,0.01873,0.01883
1995,Upper Secondary Level,West,Single,0.20367,1039,12628,0.20352,0.20382
1995,Upper Secondary Level,West,Divorced,0.06913,250,12628,0.06904,0.06923
1995,Upper Secondary Level,West,Widowed,0.09489,250,12628,0.09478,0.09500
1995,Upper Secondary Level,East,Married,0.60881,1336,12628,0.60845,0.60916
1995,Upper Secondary Level,East,"Married, living apart",0.01496,33,12628,0.01487,0.01505
1995,Upper Secondary Level,East,Single,0.19622,413,12628,0.19593,0.19651
1995,Upper Secondary Level,East,Divorced,0.07862,130,12628,0.07843,0.07882
1995,Upper Secondary Level,East,Widowed,0.10139,131,12628,0.10117,0.10162
1995,Post-secondary Non-tertiary Level,West,Married,0.59088,246,12628,0.59018,0.59157
1995,Post-secondary Non-tertiary Level,West,Single,0.40912,126,12628,0.40843,0.40982
1995,Post-secondary Non-tertiary Level,East,Married,1.00000,37,12628,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Married,0.83105,390,12628,0.83062,0.83147
1995,First Stage of Tertiary Education,West,Single,0.16895,76,12628,0.16853,0.16938
1995,First Stage of Tertiary Education,East,Married,1.00000,187,12628,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Married,0.65207,602,12628,0.65168,0.65246
1995,Second Stage of Tertiary Education,West,Single,0.25800,207,12628,0.25764,0.25836
1995,Second Stage of Tertiary Education,West,Divorced,0.08994,65,12628,0.08970,0.09017
1995,Second Stage of Tertiary Education,East,Married,0.78890,674,12628,0.78841,0.78939
1995,Second Stage of Tertiary Education,East,Single,0.11399,68,12628,0.11361,0.11437
1995,Second Stage of Tertiary Education,East,Divorced,0.09711,62,12628,0.09676,0.09747
1996,Pre-primary Level,West,Single,1.00000,194,12432,1.00000,1.00000
1996,Pre-primary Level,East,Single,1.00000,98,12432,1.00000,1.00000
1996,Primary Level,West,Married,0.78814,370,12432,0.78734,0.78894
1996,Primary Level,West,Single,0.21186,47,12432,0.21106,0.21266
1996,Lower Secondary Level,West,Married,0.51840,1216,12432,0.51810,0.51870
1996,Lower Secondary Level,West,"Married, living apart",0.01992,43,12432,0.01984,0.02000
1996,Lower Secondary Level,West,Single,0.19569,436,12432,0.19545,0.19593
1996,Lower Secondary Level,West,Divorced,0.05208,79,12432,0.05195,0.05221
1996,Lower Secondary Level,West,Widowed,0.21390,229,12432,0.21366,0.21415
1996,Lower Secondary Level,East,Married,0.33797,112,12432,0.33711,0.33883
1996,Lower Secondary Level,East,Single,0.37116,165,12432,0.37029,0.37204
1996,Lower Secondary Level,East,Widowed,0.29087,61,12432,0.29004,0.29169
1996,Upper Secondary Level,West,Married,0.61024,2931,12432,0.61006,0.61042
1996,Upper Secondary Level,West,"Married, living apart",0.02657,119,12432,0.02651,0.02663
1996,Upper Secondary Level,West,Single,0.19904,1021,12432,0.19889,0.19918
