year,pgisced97,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,West,"Married, living apart",0.01603,85,5180,0.01261,0.01945
1985,Upper Secondary Level,West,Single,0.20861,1115,5180,0.19754,0.21967
1985,Upper Secondary Level,West,Divorced,0.05114,211,5180,0.04514,0.05714
1985,Upper Secondary Level,West,Widowed,0.09248,285,5180,0.08459,0.10037
1985,Post-secondary Non-tertiary Level,West,Married,0.51572,167,254,0.45414,0.57730
1985,Post-secondary Non-tertiary Level,West,Single,0.37898,87,254,0.31920,0.43876
1985,First Stage of Tertiary Education,West,Married,0.68077,456,614,0.64386,0.71767
1985,First Stage of Tertiary Education,West,Single,0.16640,91,614,0.13692,0.19588
1985,First Stage of Tertiary Education,West,Divorced,0.06052,31,614,0.04164,0.07940
1985,First Stage of Tertiary Education,West,Widowed,0.08170,36,614,0.06002,0.10339
1985,Second Stage of Tertiary Education,West,Married,0.67815,545,691,0.64329,0.71301
1985,Second Stage of Tertiary Education,West,Single,0.20500,146,691,0.17488,0.23512
1986,No answer / don't know,West,Married,0.36702,60,103,0.27348,0.46056
1986,No answer / don't know,West,Single,0.54677,43,103,0.45016,0.64338
1986,Primary Level,West,Married,0.55046,598,735,0.51448,0.58645
1986,Primary Level,West,"Married, living apart",0.03728,31,735,0.02357,0.05099
1986,Primary Level,West,Single,0.29767,106,735,0.26459,0.33075
1986,Lower Secondary Level,West,Married,0.50753,1658,2904,0.48934,0.52572
1986,Lower Secondary Level,West,"Married, living apart",0.01266,49,2904,0.00859,0.01673
1986,Lower Secondary Level,West,Single,0.24825,794,2904,0.23254,0.26397
1986,Lower Secondary Level,West,Divorced,0.03930,92,2904,0.03223,0.04636
1986,Lower Secondary Level,West,Widowed,0.19226,311,2904,0.17793,0.20660
1986,Upper Secondary Level,West,Married,0.61633,3290,4992,0.60284,0.62982
1986,Upper Secondary Level,West,"Married, living apart",0.02048,110,4992,0.01655,0.02441
1986,Upper Secondary Level,West,Single,0.21602,1112,4992,0.20460,0.22743
1986,Upper Secondary Level,West,Divorced,0.05281,211,4992,0.04660,0.05901
1986,Upper Secondary Level,West,Widowed,0.09437,269,4992,0.08626,0.10248
1986,Post-secondary Non-tertiary Level,West,Married,0.51950,162,252,0.45769,0.58131
1986,Post-secondary Non-tertiary Level,West,Single,0.38519,90,252,0.32498,0.44539
1986,First Stage of Tertiary Education,West,Married,0.69120,430,546,0.65241,0.72999
1986,First Stage of Tertiary Education,West,Single,0.15716,85,546,0.12660,0.18772
1986,First Stage of Tertiary Education,West,Widowed,0.07926,31,546,0.05658,0.10194
1986,Second Stage of Tertiary Education,West,Married,0.67245,541,681,0.63717,0.70772
1986,Second Stage of Tertiary Education,West,Single,0.20755,140,681,0.17707,0.23804
1987,No answer / don't know,West,Married,0.37861,62,113,0.28878,0.46844
1987,No answer / don't know,West,Single,0.53639,51,113,0.44404,0.62875
1987,Pre-primary Level,West,Single,0.99878,190,190,0.99379,1.00376
1987,Primary Level,West,Married,0.60571,583,705,0.56961,0.64181
1987,Primary Level,West,"Married, living apart",0.04959,33,705,0.03355,0.06562
1987,Primary Level,West,Single,0.23397,89,705,0.20269,0.26524
1987,Lower Secondary Level,West,Married,0.51498,1600,2836,0.49658,0.53338
1987,Lower Secondary Level,West,"Married, living apart",0.01636,60,2836,0.01169,0.02103
1987,Lower Secondary Level,West,Single,0.22657,771,2836,0.21116,0.24198
1987,Lower Secondary Level,West,Divorced,0.04253,93,2836,0.03511,0.04996
1987,Lower Secondary Level,West,Widowed,0.19956,312,2836,0.18485,0.21427
1987,Upper Secondary Level,West,Married,0.61458,3271,4970,0.60105,0.62812
1987,Upper Secondary Level,West,"Married, living apart",0.01509,91,4970,0.01170,0.01848
1987,Upper Secondary Level,West,Single,0.21938,1110,4970,0.20787,0.23088
1987,Upper Secondary Level,West,Divorced,0.05741,225,4970,0.05094,0.06387
1987,Upper Secondary Level,West,Widowed,0.09354,273,4970,0.08545,0.10164
1987,Post-secondary Non-tertiary Level,West,Married,0.53656,170,254,0.47511,0.59801
1987,Post-secondary Non-tertiary Level,West,Single,0.38208,84,254,0.32220,0.44195
1987,First Stage of Tertiary Education,West,Married,0.69134,417,534,0.65213,0.73056
1987,First Stage of Tertiary Education,West,Single,0.15720,83,534,0.12630,0.18811
1987,First Stage of Tertiary Education,West,Widowed,0.08869,34,534,0.06455,0.11282
1987,Second Stage of Tertiary Education,West,Married,0.64971,524,701,0.61437,0.68505
1987,Second Stage of Tertiary Education,West,Single,0.21658,143,701,0.18607,0.24710
1987,Second Stage of Tertiary Education,West,Divorced,0.05565,34,701,0.03867,0.07263
1988,No answer / don't know,West,Married,0.41500,73,135,0.33157,0.49843
1988,No answer / don't know,West,Single,0.52383,62,135,0.43927,0.60839
1988,Primary Level,West,Married,0.60949,540,618,0.57100,0.64799
1988,Primary Level,West,Single,0.23754,78,618,0.20396,0.27112
1988,Lower Secondary Level,West,Married,0.51524,1530,2717,0.49645,0.53404
1988,Lower Secondary Level,West,"Married, living apart",0.01992,64,2717,0.01466,0.02517
1988,Lower Secondary Level,West,Single,0.22716,750,2717,0.21140,0.24292
1988,Lower Secondary Level,West,Divorced,0.04281,88,2717,0.03520,0.05042
1988,Lower Secondary Level,West,Widowed,0.19487,285,2717,0.17997,0.20976
1988,Upper Secondary Level,West,Married,0.61201,3132,4743,0.59814,0.62587
1988,Upper Secondary Level,West,"Married, living apart",0.01987,108,4743,0.01590,0.02384
1988,Upper Secondary Level,West,Single,0.21774,1031,4743,0.20599,0.22948
1988,Upper Secondary Level,West,Divorced,0.05715,206,4743,0.05055,0.06376
1988,Upper Secondary Level,West,Widowed,0.09323,266,4743,0.08496,0.10151
1988,Post-secondary Non-tertiary Level,West,Married,0.49743,158,246,0.43482,0.56004
1988,Post-secondary Non-tertiary Level,West,Single,0.40980,88,246,0.34821,0.47138
1988,First Stage of Tertiary Education,West,Married,0.70036,401,510,0.66056,0.74016
1988,First Stage of Tertiary Education,West,Single,0.14981,77,510,0.11881,0.18081
1988,First Stage of Tertiary Education,West,Widowed,0.08678,32,510,0.06232,0.11124
1988,Second Stage of Tertiary Education,West,Married,0.62574,484,659,0.58877,0.66272
1988,Second Stage of Tertiary Education,West,Single,0.22553,138,659,0.19360,0.25747
1988,Second Stage of Tertiary Education,West,Divorced,0.06301,37,659,0.04445,0.08158
1989,No answer / don't know,West,Married,0.36085,71,134,0.27923,0.44247
1989,No answer / don't know,West,Single,0.56843,63,134,0.48425,0.65260
1989,Pre-primary Level,West,Single,0.99428,174,174,0.98304,1.00552
1989,Primary Level,West,Married,0.60963,505,583,0.56999,0.64926
1989,Primary Level,West,Single,0.23907,78,583,0.20442,0.27372
1989,Lower Secondary Level,West,Married,0.50873,1454,2569,0.48939,0.52806
1989,Lower Secondary Level,West,"Married, living apart",0.01718,53,2569,0.01215,0.02220
1989,Lower Secondary Level,West,Single,0.22735,692,2569,0.21114,0.24356
1989,Lower Secondary Level,West,Divorced,0.05010,95,2569,0.04166,0.05853
1989,Lower Secondary Level,West,Widowed,0.19665,275,2569,0.18127,0.21202
1989,Upper Secondary Level,West,Married,0.61004,3005,4621,0.59597,0.62410
1989,Upper Secondary Level,West,"Married, living apart",0.02241,106,4621,0.01814,0.02667
1989,Upper Secondary Level,West,Single,0.21296,1031,4621,0.20116,0.22477
1989,Upper Secondary Level,West,Divorced,0.05905,209,4621,0.05225,0.06584
1989,Upper Secondary Level,West,Widowed,0.09555,270,4621,0.08707,0.10402
1989,Post-secondary Non-tertiary Level,West,Married,0.46633,158,266,0.40627,0.52640
1989,Post-secondary Non-tertiary Level,West,Single,0.44323,108,266,0.38341,0.50304
1989,First Stage of Tertiary Education,West,Married,0.71246,388,455,0.67083,0.75410
1989,First Stage of Tertiary Education,West,Single,0.13770,67,455,0.10601,0.16940
1989,Second Stage of Tertiary Education,West,Married,0.62736,477,653,0.59024,0.66447
1989,Second Stage of Tertiary Education,West,Single,0.21885,135,653,0.18711,0.25059
1989,Second Stage of Tertiary Education,West,Divorced,0.07069,41,653,0.05102,0.09036
1990,No answer / don't know,West,Married,0.42292,78,147,0.34279,0.50306
1990,No answer / don't know,West,Single,0.49725,69,147,0.41615,0.57836
1990,Pre-primary Level,West,Single,0.98960,160,160,0.97383,1.00537
1990,Primary Level,West,Married,0.58706,483,559,0.54621,0.62791
1990,Primary Level,West,Single,0.24537,76,559,0.20967,0.28108
1990,Lower Secondary Level,West,Married,0.50473,1411,2468,0.48500,0.52446
1990,Lower Secondary Level,West,"Married, living apart",0.01878,53,2468,0.01342,0.02413
1990,Lower Secondary Level,West,Single,0.22788,643,2468,0.21132,0.24443
1990,Lower Secondary Level,West,Divorced,0.05582,93,2468,0.04676,0.06488
1990,Lower Secondary Level,West,Widowed,0.19280,268,2468,0.17724,0.20837
1990,Lower Secondary Level,East,Married,0.34589,188,482,0.30338,0.38840
1990,Lower Secondary Level,East,Single,0.30701,191,482,0.26579,0.34823
1990,Lower Secondary Level,East,Widowed,0.28626,103,482,0.24586,0.32666
1990,Upper Secondary Level,West,Married,0.61213,2970,4537,0.59795,0.62631
1990,Upper Secondary Level,West,"Married, living apart",0.01784,88,4537,0.01398,0.02169
1990,Upper Secondary Level,West,Single,0.21745,1010,4537,0.20545,0.22946
1990,Upper Secondary Level,West,Divorced,0.06325,216,4537,0.05617,0.07034
1990,Upper Secondary Level,West,Widowed,0.08933,253,4537,0.08103,0.09763
1990,Upper Secondary Level,East,Married,0.62816,1750,2513,0.60926,0.64706
1990,Upper Secondary Level,East,Single,0.19774,447,2513,0.18216,0.21331
1990,Upper Secondary Level,East,Divorced,0.08641,177,2513,0.07543,0.09740
1990,Upper Secondary Level,East,Widowed,0.08142,139,2513,0.07072,0.09211
1990,Post-secondary Non-tertiary Level,West,Married,0.43398,160,272,0.37497,0.49299
1990,Post-secondary Non-tertiary Level,West,Single,0.49208,112,272,0.43256,0.55161
1990,Post-secondary Non-tertiary Level,East,Married,0.49877,47,47,0.35428,0.64327
1990,First Stage of Tertiary Education,West,Married,0.67963,377,479,0.63780,0.72146
1990,First Stage of Tertiary Education,West,Single,0.14584,69,479,0.11420,0.17748
1990,First Stage of Tertiary Education,West,Widowed,0.09347,33,479,0.06737,0.11956
1990,First Stage of Tertiary Education,East,Married,0.82109,226,226,0.77101,0.87118
1990,Second Stage of Tertiary Education,West,Married,0.62351,474,659,0.58649,0.66053
1990,Second Stage of Tertiary Education,West,Single,0.22153,139,659,0.18980,0.25326
1990,Second Stage of Tertiary Education,West,Divorced,0.08285,46,659,0.06179,0.10391
1990,Second Stage of Tertiary Education,East,Married,0.78949,837,968,0.76379,0.81518
1990,Second Stage of Tertiary Education,East,Single,0.09469,67,968,0.07623,0.11314
1990,Second Stage of Tertiary Education,East,Divorced,0.08563,64,968,0.06800,0.10327
1991,No answer / don't know,West,Married,0.44160,83,157,0.36367,0.51952
1991,No answer / don't know,West,Single,0.49274,74,157,0.41428,0.57119
1991,Primary Level,West,Married,0.60415,478,552,0.56331,0.64498
1991,Primary Level,West,Single,0.23817,74,552,0.20260,0.27374
1991,Primary Level,East,Single,0.83006,32,32,0.69784,0.96227
1991,Lower Secondary Level,West,Married,0.50714,1386,2403,0.48715,0.52714
1991,Lower Secondary Level,West,"Married, living apart",0.02238,58,2403,0.01647,0.02830
1991,Lower Secondary Level,West,Single,0.21891,614,2403,0.20237,0.23545
1991,Lower Secondary Level,West,Divorced,0.05317,90,2403,0.04420,0.06215
1991,Lower Secondary Level,West,Widowed,0.19839,255,2403,0.18244,0.21434
1991,Lower Secondary Level,East,Married,0.35271,170,429,0.30744,0.39798
1991,Lower Secondary Level,East,Single,0.28299,172,429,0.24032,0.32567
1991,Lower Secondary Level,East,Widowed,0.30523,87,429,0.26160,0.34886
1991,Upper Secondary Level,West,Married,0.60252,2942,4554,0.58830,0.61673
1991,Upper Secondary Level,West,"Married, living apart",0.02249,98,4554,0.01818,0.02679
1991,Upper Secondary Level,West,Single,0.21539,1026,4554,0.20345,0.22733
1991,Upper Secondary Level,West,Divorced,0.06518,229,4554,0.05801,0.07235
1991,Upper Secondary Level,West,Widowed,0.09442,259,4554,0.08593,0.10291
1991,Upper Secondary Level,East,Married,0.61998,1640,2345,0.60033,0.63963
1991,Upper Secondary Level,East,Single,0.20711,428,2345,0.19070,0.22351
1991,Upper Secondary Level,East,Divorced,0.08285,152,2345,0.07169,0.09401
1991,Upper Secondary Level,East,Widowed,0.08657,125,2345,0.07519,0.09796
1991,Post-secondary Non-tertiary Level,West,Married,0.48031,177,291,0.42280,0.53781
1991,Post-secondary Non-tertiary Level,West,Single,0.45074,114,291,0.39348,0.50801
1991,Post-secondary Non-tertiary Level,East,Married,0.49258,41,41,0.33764,0.64751
1991,First Stage of Tertiary Education,West,Married,0.68203,382,483,0.64045,0.72360
1991,First Stage of Tertiary Education,West,Single,0.14458,68,483,0.11318,0.17598
1991,First Stage of Tertiary Education,West,Widowed,0.09460,33,483,0.06847,0.12072
1991,First Stage of Tertiary Education,East,Married,0.82131,211,211,0.76949,0.87312
1991,Second Stage of Tertiary Education,West,Married,0.63157,495,684,0.59540,0.66775
1991,Second Stage of Tertiary Education,West,Single,0.20747,135,684,0.17706,0.23788
1991,Second Stage of Tertiary Education,West,Divorced,0.09057,54,684,0.06904,0.11209
1991,Second Stage of Tertiary Education,East,Married,0.78638,806,929,0.76001,0.81275
1991,Second Stage of Tertiary Education,East,Single,0.08857,61,929,0.07029,0.10685
1991,Second Stage of Tertiary Education,East,Divorced,0.09252,62,929,0.07388,0.11116
1992,No answer / don't know,West,Married,0.44095,86,156,0.36278,0.51911
1992,No answer / don't know,West,Single,0.46514,70,156,0.38661,0.54366
1992,Primary Level,West,Married,0.61503,459,535,0.57376,0.65630
1992,Primary Level,West,Single,0.21939,76,535,0.18429,0.25449
1992,Lower Secondary Level,West,Married,0.51604,1361,2329,0.49574,0.53634
1992,Lower Secondary Level,West,"Married, living apart",0.02111,57,2329,0.01527,0.02695
1992,Lower Secondary Level,West,Single,0.21392,582,2329,0.19726,0.23058
1992,Lower Secondary Level,West,Divorced,0.05358,87,2329,0.04443,0.06273
1992,Lower Secondary Level,West,Widowed,0.19535,242,2329,0.17925,0.21146
1992,Lower Secondary Level,East,Married,0.32925,151,429,0.28473,0.37377
1992,Lower Secondary Level,East,Single,0.33366,197,429,0.28899,0.37833
1992,Lower Secondary Level,East,Widowed,0.27460,81,429,0.23231,0.31688
1992,Upper Secondary Level,West,Married,0.60527,2921,4502,0.59099,0.61955
1992,Upper Secondary Level,West,"Married, living apart",0.02047,86,4502,0.01633,0.02460
1992,Upper Secondary Level,West,Single,0.21213,998,4502,0.20019,0.22407
1992,Upper Secondary Level,West,Divorced,0.06874,243,4502,0.06135,0.07613
1992,Upper Secondary Level,West,Widowed,0.09339,254,4502,0.08489,0.10189
1992,Upper Secondary Level,East,Married,0.61961,1531,2205,0.59934,0.63988
1992,Upper Secondary Level,East,Single,0.20717,409,2205,0.19025,0.22409
1992,Upper Secondary Level,East,Divorced,0.07507,137,2205,0.06407,0.08607
1992,Upper Secondary Level,East,Widowed,0.09257,128,2205,0.08047,0.10467
1992,Post-secondary Non-tertiary Level,West,Married,0.48604,180,296,0.42901,0.54308
1992,Post-secondary Non-tertiary Level,West,Single,0.42522,116,296,0.36880,0.48163
1992,Post-secondary Non-tertiary Level,East,Married,0.51605,41,41,0.36118,0.67092
1992,First Stage of Tertiary Education,West,Married,0.67834,391,498,0.63727,0.71941
1992,First Stage of Tertiary Education,West,Single,0.14463,74,498,0.11371,0.17556
1992,First Stage of Tertiary Education,West,Widowed,0.10124,33,498,0.07472,0.12776
1992,First Stage of Tertiary Education,East,Married,0.81618,203,203,0.76276,0.86959
1992,Second Stage of Tertiary Education,West,Married,0.64835,512,698,0.61290,0.68380
1992,Second Stage of Tertiary Education,West,Single,0.20024,135,698,0.17053,0.22995
1992,Second Stage of Tertiary Education,West,Divorced,0.07876,51,698,0.05876,0.09876
1992,Second Stage of Tertiary Education,East,Married,0.75917,756,888,0.73103,0.78731
1992,Second Stage of Tertiary Education,East,Single,0.10901,73,888,0.08850,0.12952
1992,Second Stage of Tertiary Education,East,Divorced,0.09363,59,888,0.07445,0.11280
1993,No answer / don't know,West,Married,0.44215,86,165,0.36614,0.51816
1993,No answer / don't know,West,Single,0.46539,79,165,0.38905,0.54173
1993,Pre-primary Level,West,Single,0.97876,124,124,0.95328,1.00424
1993,Primary Level,West,Married,0.60608,442,517,0.56392,0.64824
1993,Primary Level,West,Single,0.21933,75,517,0.18363,0.25504
1993,Lower Secondary Level,West,Married,0.51431,1324,2253,0.49367,0.53495
1993,Lower Secondary Level,West,"Married, living apart",0.02203,52,2253,0.01597,0.02810
1993,Lower Secondary Level,West,Single,0.21106,545,2253,0.19421,0.22791
1993,Lower Secondary Level,West,Divorced,0.05804,90,2253,0.04838,0.06769
1993,Lower Secondary Level,West,Widowed,0.19456,242,2253,0.17821,0.21091
1993,Lower Secondary Level,East,Married,0.31806,138,397,0.27219,0.36394
1993,Lower Secondary Level,East,Single,0.33950,183,397,0.29286,0.38614
1993,Lower Secondary Level,East,Widowed,0.26632,76,397,0.22279,0.30986
1993,Upper Secondary Level,West,Married,0.60857,2925,4522,0.59435,0.62280
1993,Upper Secondary Level,West,"Married, living apart",0.01872,89,4522,0.01477,0.02267
1993,Upper Secondary Level,West,Single,0.20836,1017,4522,0.19652,0.22020
1993,Upper Secondary Level,West,Divorced,0.07057,235,4522,0.06310,0.07803
1993,Upper Secondary Level,West,Widowed,0.09378,256,4522,0.08528,0.10228
1993,Upper Secondary Level,East,Married,0.61591,1436,2142,0.59531,0.63651
1993,Upper Secondary Level,East,"Married, living apart",0.01375,34,2142,0.00881,0.01868
1993,Upper Secondary Level,East,Single,0.19525,407,2142,0.17846,0.21204
1993,Upper Secondary Level,East,Divorced,0.07743,134,2142,0.06611,0.08876
1993,Upper Secondary Level,East,Widowed,0.09766,131,2142,0.08509,0.11023
1993,Post-secondary Non-tertiary Level,West,Married,0.48824,177,295,0.43110,0.54538
1993,Post-secondary Non-tertiary Level,West,Single,0.43164,118,295,0.37502,0.48826
1993,Post-secondary Non-tertiary Level,East,Married,0.58316,41,41,0.43037,0.73595
1993,First Stage of Tertiary Education,West,Married,0.67737,380,481,0.63555,0.71919
1993,First Stage of Tertiary Education,West,Single,0.13845,68,481,0.10755,0.16935
1993,First Stage of Tertiary Education,West,Widowed,0.10754,33,481,0.07982,0.13525
1993,First Stage of Tertiary Education,East,Married,0.78485,192,192,0.72657,0.84313
1993,Second Stage of Tertiary Education,West,Married,0.62117,511,719,0.58568,0.65665
1993,Second Stage of Tertiary Education,West,Single,0.21514,154,719,0.18508,0.24519
1993,Second Stage of Tertiary Education,West,Divorced,0.08573,54,719,0.06526,0.10621
1993,Second Stage of Tertiary Education,East,Married,0.76275,718,841,0.73398,0.79152
1993,Second Stage of Tertiary Education,East,Single,0.11228,69,841,0.09093,0.13363
1993,Second Stage of Tertiary Education,East,Divorced,0.08280,54,841,0.06417,0.10144
1994,No answer / don't know,West,Married,0.48410,113,187,0.41228,0.55592
1994,No answer / don't know,West,Single,0.40521,74,187,0.33465,0.47576
1994,Primary Level,West,Married,0.63685,416,479,0.59374,0.67996
1994,Primary Level,West,Single,0.19787,63,479,0.16215,0.23358
1994,Lower Secondary Level,West,Married,0.51980,1250,2089,0.49837,0.54123
1994,Lower Secondary Level,West,"Married, living apart",0.02770,59,2089,0.02067,0.03474
1994,Lower Secondary Level,West,Single,0.19157,458,2089,0.17469,0.20845
1994,Lower Secondary Level,West,Divorced,0.05811,82,2089,0.04808,0.06815
1994,Lower Secondary Level,West,Widowed,0.20281,240,2089,0.18556,0.22006
1994,Lower Secondary Level,East,Married,0.29077,124,374,0.24468,0.33685
1994,Lower Secondary Level,East,Single,0.33640,177,374,0.28845,0.38435
1994,Lower Secondary Level,East,Widowed,0.28306,73,374,0.23734,0.32878
1994,Upper Secondary Level,West,Married,0.61049,2885,4476,0.59620,0.62477
1994,Upper Secondary Level,West,"Married, living apart",0.02097,90,4476,0.01678,0.02517
1994,Upper Secondary Level,West,Single,0.20569,1009,4476,0.19385,0.21753
1994,Upper Secondary Level,West,Divorced,0.07058,243,4476,0.06308,0.07809
1994,Upper Secondary Level,West,Widowed,0.09227,249,4476,0.08379,0.10075
1994,Upper Secondary Level,East,Married,0.61839,1393,2092,0.59757,0.63921
1994,Upper Secondary Level,East,"Married, living apart",0.01908,42,2092,0.01321,0.02494
1994,Upper Secondary Level,East,Single,0.18635,396,2092,0.16966,0.20304
1994,Upper Secondary Level,East,Divorced,0.07734,130,2092,0.06589,0.08879
1994,Upper Secondary Level,East,Widowed,0.09885,131,2092,0.08606,0.11164
1994,Post-secondary Non-tertiary Level,West,Married,0.47018,169,294,0.41303,0.52733
1994,Post-secondary Non-tertiary Level,West,Single,0.43724,125,294,0.38044,0.49404
1994,Post-secondary Non-tertiary Level,East,Married,0.48889,40,40,0.33200,0.64577
1994,First Stage of Tertiary Education,West,Married,0.65343,369,478,0.61072,0.69614
1994,First Stage of Tertiary Education,West,Single,0.15010,77,478,0.11804,0.18215
1994,First Stage of Tertiary Education,West,Widowed,0.11030,32,478,0.08218,0.13841
1994,First Stage of Tertiary Education,East,Married,0.78168,194,194,0.72339,0.83996
1994,Second Stage of Tertiary Education,West,Married,0.62283,528,753,0.58819,0.65748
1994,Second Stage of Tertiary Education,West,Single,0.22224,170,753,0.19253,0.25196
1994,Second Stage of Tertiary Education,West,Divorced,0.08689,55,753,0.06676,0.10702
1994,Second Stage of Tertiary Education,East,Married,0.77177,703,825,0.74312,0.80043
1994,Second Stage of Tertiary Education,East,Single,0.11078,70,825,0.08935,0.13222
1994,Second Stage of Tertiary Education,East,Divorced,0.07726,52,825,0.05903,0.09549
1995,No answer / don't know,West,Married,0.54558,144,227,0.48066,0.61049
1995,No answer / don't know,West,Single,0.33673,83,227,0.27511,0.39834
1995,Pre-primary Level,West,Single,0.99290,189,189,0.98090,1.00490
1995,Primary Level,West,Married,0.65163,411,463,0.60818,0.69508
1995,Primary Level,West,Single,0.18545,52,463,0.15001,0.22089
1995,Lower Secondary Level,West,Married,0.50780,1261,2114,0.48648,0.52912
1995,Lower Secondary Level,West,"Married, living apart",0.02064,50,2114,0.01458,0.02670
1995,Lower Secondary Level,West,Single,0.19264,463,2114,0.17582,0.20945
1995,Lower Secondary Level,West,Divorced,0.06340,93,2114,0.05301,0.07379
1995,Lower Secondary Level,West,Widowed,0.21553,247,2114,0.19799,0.23306
1995,Lower Secondary Level,East,Married,0.30549,117,351,0.25724,0.35375
1995,Lower Secondary Level,East,Single,0.32017,168,351,0.27130,0.36905
1995,Lower Secondary Level,East,Widowed,0.27934,66,351,0.23233,0.32635
1995,Upper Secondary Level,West,Married,0.61026,3026,4674,0.59627,0.62424
1995,Upper Secondary Level,West,"Married, living apart",0.01903,94,4674,0.01511,0.02294
1995,Upper Secondary Level,West,Single,0.20218,1039,4674,0.19066,0.21369
1995,Upper Secondary Level,West,Divorced,0.07335,263,4674,0.06587,0.08082
1995,Upper Secondary Level,West,Widowed,0.09520,252,4674,0.08678,0.10361
1995,Upper Secondary Level,East,Married,0.60480,1337,2053,0.58364,0.62595
1995,Upper Secondary Level,East,"Married, living apart",0.01474,34,2053,0.00953,0.01996
1995,Upper Secondary Level,East,Single,0.19394,411,2053,0.17683,0.21104
1995,Upper Secondary Level,East,Divorced,0.08339,136,2053,0.07143,0.09535
1995,Upper Secondary Level,East,Widowed,0.10314,135,2053,0.08998,0.11630
1995,Post-secondary Non-tertiary Level,West,Married,0.54404,247,373,0.49342,0.59465
1995,Post-secondary Non-tertiary Level,West,Single,0.37521,126,373,0.32601,0.42441
1995,Post-secondary Non-tertiary Level,East,Married,0.43628,37,37,0.27428,0.59828
1995,First Stage of Tertiary Education,West,Married,0.69934,387,461,0.65743,0.74124
1995,First Stage of Tertiary Education,West,Single,0.13768,74,461,0.10619,0.16916
1995,First Stage of Tertiary Education,East,Married,0.77253,187,187,0.71229,0.83277
1995,Second Stage of Tertiary Education,West,Married,0.61194,603,874,0.57961,0.64426
1995,Second Stage of Tertiary Education,West,Single,0.23601,204,874,0.20785,0.26418
1995,Second Stage of Tertiary Education,West,Divorced,0.09009,67,874,0.07110,0.10909
1995,Second Stage of Tertiary Education,East,Married,0.75645,674,805,0.72678,0.78612
1995,Second Stage of Tertiary Education,East,Single,0.11067,69,805,0.08898,0.13235
1995,Second Stage of Tertiary Education,East,Divorced,0.09345,62,805,0.07333,0.11357
1996,No answer / don't know,West,Married,0.51061,132,211,0.44300,0.57822
1996,No answer / don't know,West,Single,0.34803,79,211,0.28360,0.41245
1996,Pre-primary Level,West,Single,0.99620,194,194,0.98752,1.00488
1996,Primary Level,West,Married,0.65477,370,417,0.60909,0.70046
1996,Primary Level,West,Single,0.17575,47,417,0.13917,0.21232
1996,Lower Secondary Level,West,Married,0.51335,1221,2018,0.49154,0.53517
1996,Lower Secondary Level,West,"Married, living apart",0.01873,42,2018,0.01282,0.02465
1996,Lower Secondary Level,West,Single,0.19093,434,2018,0.17378,0.20809
