year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,West,Widowed,0.05525044159696748,317,9885,0.055183906110848134,0.055316977083086825
1985,Upper Secondary Level,West,Married,0.32708925266216277,3189,9885,0.32695262489268995,0.3272258804316356
1985,Upper Secondary Level,West,"Married, living apart",0.008532155919655865,89,9885,0.008505370662695261,0.008558941176616468
1985,Upper Secondary Level,West,Single,0.11336073074529414,1061,9885,0.1132684030683883,0.11345305842219998
1985,Upper Secondary Level,West,Divorced,0.024696631110650426,182,9885,0.024651433463406182,0.02474182875789467
1985,Upper Secondary Level,West,Widowed,0.048519396855634014,260,9885,0.04845682417293123,0.0485819695383368
1985,Post-secondary Non-tertiary Level,West,Married,0.01229706841875439,158,9885,0.012264973145704978,0.012329163691803802
1985,Post-secondary Non-tertiary Level,West,Single,0.008840533744817556,82,9885,0.008813272974833909,0.008867794514801203
1985,First Stage of Tertiary Education,West,Married,0.04588330294617024,411,9885,0.04582236957681407,0.04594423631552641
1985,First Stage of Tertiary Education,West,Single,0.01234604779535289,89,9885,0.012313889465269704,0.012378206125436076
1985,First Stage of Tertiary Education,West,Widowed,0.00574358760539406,34,9885,0.005721580246100876,0.005765594964687244
1985,Second Stage of Tertiary Education,West,Married,0.0517875654960987,503,9885,0.05172303088762435,0.05185210010457304
1985,Second Stage of Tertiary Education,West,Single,0.016735859967128675,140,9885,0.0166985017427964,0.01677321819146095
1986,Pre-primary Level,West,Single,0.014910758763784221,180,10155,0.014876709226716805,0.014944808300851637
1986,Primary Level,West,Married,0.013432914128912237,583,10155,0.013400571748413458,0.013465256509411017
1986,Primary Level,West,"Married, living apart",0.0010091664751666857,34,10155,0.0010002460467864508,0.0010180869035469205
1986,Primary Level,West,Single,0.007348533362152922,104,10155,0.007324538277791708,0.007372528446514136
1986,Lower Secondary Level,West,Married,0.14200777067318737,1637,10155,0.1419097040358348,0.14210583731053994
1986,Lower Secondary Level,West,"Married, living apart",0.003861381383371701,50,10155,0.003843957105448681,0.0038788056612947207
1986,Lower Secondary Level,West,Single,0.06947493131507965,781,10155,0.06940349786047123,0.06954636476968806
1986,Lower Secondary Level,West,Divorced,0.008723171560062012,75,10155,0.008697046443552486,0.008749296676571539
1986,Lower Secondary Level,West,Widowed,0.05138387475384414,296,10155,0.05132184754649262,0.05144590196119567
1986,Upper Secondary Level,West,Married,0.32939405027693347,3265,10155,0.3292620073544055,0.32952609319946147
1986,Upper Secondary Level,West,"Married, living apart",0.012055123297034565,118,10155,0.01202446304385497,0.012085783550214158
1986,Upper Secondary Level,West,Single,0.11620886430654238,1102,10155,0.11611882793163703,0.11629890068144774
1986,Upper Secondary Level,West,Divorced,0.026021309036799712,195,10155,0.025976582749445254,0.02606603532415417
1986,Upper Secondary Level,West,Widowed,0.048565660583844476,257,10155,0.048505268834067986,0.04862605233362097
1986,Post-secondary Non-tertiary Level,West,Married,0.012405182370890158,162,10155,0.012374085654731061,0.012436279087049255
1986,Post-secondary Non-tertiary Level,West,Single,0.009266332957375022,89,10155,0.00923941414080867,0.009293251773941373
1986,First Stage of Tertiary Education,West,Married,0.04730865709552444,431,10155,0.04724901265470535,0.04736830153634353
1986,First Stage of Tertiary Education,West,Single,0.010939973543919235,85,10155,0.010910749318267096,0.010969197769571374
1986,First Stage of Tertiary Education,West,Widowed,0.005411073568380789,31,10155,0.005390463137043438,0.00543168399971814
1986,Second Stage of Tertiary Education,West,Married,0.053365682845253705,539,10155,0.05330253686501444,0.05342882882549297
1986,Second Stage of Tertiary Education,West,Single,0.016905587701941106,141,10155,0.016869368714719512,0.0169418066891627
1987,Pre-primary Level,West,Single,0.013965877255240053,189,10122,0.013933031992493869,0.013998722517986237
1987,Primary Level,West,Married,0.014126229986311217,566,10122,0.014093199387270453,0.014159260585351982
1987,Primary Level,West,"Married, living apart",0.0014161013282107174,37,10122,0.0014055760859116111,0.0014266265705098237
1987,Primary Level,West,Single,0.0057358808582358796,90,10122,0.005714743845835267,0.005757017870636492
1987,Lower Secondary Level,West,Married,0.13751264332414584,1592,10122,0.1374162514683514,0.13760903517994028
1987,Lower Secondary Level,West,"Married, living apart",0.004462295238227555,63,10122,0.004443640005778479,0.0044809504706766305
1987,Lower Secondary Level,West,Single,0.060951342786276105,772,10122,0.06088438079735946,0.06101830477519275
1987,Lower Secondary Level,West,Divorced,0.009339445841878543,78,10122,0.009312523325666292,0.009366368358090793
1987,Lower Secondary Level,West,Widowed,0.05099756538933072,301,10122,0.05093599086822417,0.05105913991043728
1987,Upper Secondary Level,West,Married,0.33363652655917747,3262,10122,0.33350455357259134,0.3337684995457636
1987,Upper Secondary Level,West,"Married, living apart",0.00800318939705367,88,10122,0.007978250379377338,0.008028128414730003
1987,Upper Secondary Level,West,Single,0.11972592417162677,1113,10122,0.1196350593637145,0.11981678897953903
1987,Upper Secondary Level,West,Divorced,0.028585194229649034,210,10122,0.028538553472632035,0.028631834986666032
1987,Upper Secondary Level,West,Widowed,0.050155464914104025,270,10122,0.05009437379903592,0.05021655602917213
1987,Post-secondary Non-tertiary Level,West,Married,0.013398874132165738,167,10122,0.01336669327447292,0.013431054989858556
1987,Post-secondary Non-tertiary Level,West,Single,0.00969193871900367,84,10122,0.009664517728101908,0.009719359709905432
1987,First Stage of Tertiary Education,West,Married,0.04621572768047112,419,10122,0.04615696350675472,0.04627449185418753
1987,First Stage of Tertiary Education,West,Single,0.010879140559820975,85,10122,0.01085010604106037,0.01090817507858158
1987,First Stage of Tertiary Education,West,Widowed,0.005894642556558814,34,10122,0.005873216729135234,0.0059160683839823945
1987,Second Stage of Tertiary Education,West,Married,0.05300523989709748,524,10122,0.05294253147860711,0.05306794831558785
1987,Second Stage of Tertiary Education,West,Single,0.018084558566080742,145,10122,0.018047260728036738,0.018121856404124746
1987,Second Stage of Tertiary Education,West,Divorced,0.004216196609333796,33,10122,0.004198060855419846,0.0042343323632477465
1988,Pre-primary Level,West,Single,0.014419594118169217,162,9607,0.014386189505690938,0.014452998730647496
1988,Primary Level,West,Married,0.01363571910030406,540,9607,0.013603222226721157,0.013668215973886962
1988,Primary Level,West,Single,0.005376175081226126,78,9607,0.0053556847008631855,0.005396665461589067
1988,Lower Secondary Level,West,Married,0.1346605023167867,1524,9607,0.13456484960913134,0.13475615502444205
1988,Lower Secondary Level,West,"Married, living apart",0.005619309867606994,64,9607,0.005598363837608113,0.005640255897605875
1988,Lower Secondary Level,West,Single,0.05960262679734983,754,9607,0.05953628728216319,0.05966896631253647
1988,Lower Secondary Level,West,Divorced,0.008807698020623094,74,9607,0.00878151654877069,0.008833879492475499
1988,Lower Secondary Level,West,Widowed,0.049566541086576134,276,9607,0.049505722117450884,0.04962736005570138
1988,Upper Secondary Level,West,Married,0.3343790363382315,3117,9607,0.3342468407668818,0.3345112319095812
1988,Upper Secondary Level,West,"Married, living apart",0.011489449120924434,111,9607,0.01145958675951498,0.011519311482333889
1988,Upper Secondary Level,West,Single,0.12003960021344792,1035,9607,0.11994852971284028,0.12013067071405556
1988,Upper Secondary Level,West,Divorced,0.029141675287157782,193,9607,0.02909454293908293,0.029188807635232634
1988,Upper Secondary Level,West,Widowed,0.05067521170913279,264,9607,0.0506137522001922,0.05073667121807338
1988,Post-secondary Non-tertiary Level,West,Married,0.013055879013826108,156,9607,0.013024071243255742,0.013087686784396474
1988,Post-secondary Non-tertiary Level,West,Single,0.011066082647306536,89,9607,0.011036769362995219,0.011095395931617853
1988,First Stage of Tertiary Education,West,Married,0.04654066621519022,399,9607,0.04648163913859104,0.0465996932917894
1988,First Stage of Tertiary Education,West,Single,0.010746749314962986,80,9607,0.010717857409062195,0.010775641220863778
1988,First Stage of Tertiary Education,West,Widowed,0.005805067391895432,32,9607,0.005783779958846842,0.005826354824944021
1988,Second Stage of Tertiary Education,West,Married,0.05154035123675543,484,9607,0.05147839757134738,0.051602304902163484
1988,Second Stage of Tertiary Education,West,Single,0.019221984928348528,141,9607,0.01918351083744058,0.019260459019256475
1988,Second Stage of Tertiary Education,West,Divorced,0.004610080194178258,34,9607,0.004591098509756743,0.004629061878599772
1989,Pre-primary Level,West,Single,0.01724247118237132,174,9275,0.017206050024499715,0.017278892340242928
1989,Primary Level,West,Married,0.013979872234948369,502,9275,0.013947022997265798,0.01401272147263094
1989,Primary Level,West,Single,0.005505749786455306,77,9275,0.005485046457733663,0.005526453115176949
1989,Lower Secondary Level,West,Married,0.13074234023576667,1444,9275,0.13064801819371746,0.13083666227781587
1989,Lower Secondary Level,West,"Married, living apart",0.005115310434099966,58,9275,0.005095350772429038,0.005135270095770894
1989,Lower Secondary Level,West,Single,0.059496567302879104,698,9275,0.059430382702420646,0.05956275190333756
1989,Lower Secondary Level,West,Divorced,0.009847271843523481,79,9275,0.009819644453294581,0.009874899233752382
1989,Lower Secondary Level,West,Widowed,0.04940534824743389,269,9275,0.049344714352074125,0.04946598214279365
1989,Upper Secondary Level,West,Married,0.3345162847308305,3004,9275,0.33438427432906176,0.33464829513259925
1989,Upper Secondary Level,West,"Married, living apart",0.011084696125966161,97,9275,0.011055402559553007,0.011113989692379315
1989,Upper Secondary Level,West,Single,0.11733783112774754,1035,9275,0.1172477887222067,0.11742787353328837
1989,Upper Secondary Level,West,Divorced,0.031222730996088053,201,9275,0.031174070311119677,0.03127139168105643
1989,Upper Secondary Level,West,Widowed,0.050627762105462645,262,9275,0.05056642215323584,0.05068910205768945
1989,Post-secondary Non-tertiary Level,West,Married,0.013335989583297713,154,9275,0.013303895271197783,0.013368083895397644
1989,Post-secondary Non-tertiary Level,West,Single,0.013405644538564526,109,9275,0.013373467655872641,0.01343782142125641
1989,First Stage of Tertiary Education,West,Married,0.04707643979833257,388,9275,0.0470171797989995,0.047135699797665645
1989,First Stage of Tertiary Education,West,Single,0.009892829669624051,70,9275,0.00986513908194721,0.009920520257300893
1989,Second Stage of Tertiary Education,West,Married,0.05445490417064416,476,9275,0.05439141634894005,0.054518391992348265
1989,Second Stage of Tertiary Education,West,Single,0.019828880077601894,139,9275,0.019789874128618257,0.01986788602658553
1989,Second Stage of Tertiary Education,West,Divorced,0.005881075808362012,39,9275,0.0058596824796815295,0.005902469137042495
1990,Pre-primary Level,West,Single,0.01218778214384484,160,13360,0.012160545916739755,0.012215018370949925
1990,Pre-primary Level,East,Single,0.0011796705733496495,32,13360,0.0011711499480284028,0.0011881911986708963
1990,Primary Level,West,Married,0.011703083485605987,482,13360,0.011676387787612826,0.011729779183599149
1990,Primary Level,West,Single,0.004901202603516267,75,13360,0.004883867284540564,0.00491853792249197
1990,Lower Secondary Level,West,Married,0.10123841869469392,1400,13360,0.1011635427465018,0.10131329464288605
1990,Lower Secondary Level,West,"Married, living apart",0.004487080590918081,62,13360,0.004470490346134682,0.00450367083570148
1990,Lower Secondary Level,West,Single,0.04590516887832502,644,13360,0.04585322026312573,0.04595711749352431
1990,Lower Secondary Level,West,Divorced,0.008478586663562666,78,13360,0.00845582729600991,0.008501346031115423
1990,Lower Secondary Level,West,Widowed,0.038094938041541564,263,13360,0.03804742124547203,0.0381424548376111
1990,Lower Secondary Level,East,Married,0.009575749833121035,188,13360,0.009551576060253645,0.009599923605988426
1990,Lower Secondary Level,East,Single,0.008472817203302728,191,13360,0.008450065514456588,0.008495568892148867
1990,Lower Secondary Level,East,Widowed,0.00792499162616679,103,13360,0.007902981675483934,0.007947001576849645
1990,Upper Secondary Level,West,Married,0.2690063483640306,2964,13360,0.26889627417968204,0.26911642254837914
1990,Upper Secondary Level,West,"Married, living apart",0.00811287865225837,89,13360,0.00809061143099896,0.008135145873517779
1990,Upper Secondary Level,West,Single,0.09555907034355854,1010,13360,0.09548609544992533,0.09563204523719175
1990,Upper Secondary Level,West,Divorced,0.025747496739040785,204,13360,0.025708182427046946,0.025786811051034624
1990,Upper Secondary Level,West,Widowed,0.03883407357022034,251,13360,0.03878611645327613,0.03888203068716455
1990,Upper Secondary Level,East,Married,0.07344574829790987,1752,13360,0.07338099436284982,0.07351050223296991
1990,Upper Secondary Level,East,Single,0.023251168482991483,450,13360,0.023213760761978192,0.023288576204004773
1990,Upper Secondary Level,East,Divorced,0.00953938399691419,168,13360,0.009515255727141342,0.009563512266687038
1990,Upper Secondary Level,East,Widowed,0.009432519144789668,137,13360,0.009408525109696994,0.009456513179882343
1990,Post-secondary Non-tertiary Level,West,Married,0.010685771147314213,159,13360,0.010660248984733046,0.01071129330989538
1990,Post-secondary Non-tertiary Level,West,Single,0.012248179672253938,113,13360,0.01222087687762183,0.012275482466886046
1990,Post-secondary Non-tertiary Level,East,Married,0.0018096349734846363,48,13360,0.0017990850432909804,0.0018201849036782922
1990,First Stage of Tertiary Education,West,Married,0.037075929397567174,379,13360,0.03702902760370857,0.03712283119142578
1990,First Stage of Tertiary Education,West,Single,0.008304627596676903,71,13360,0.008282100945545545,0.00832715424780826
1990,First Stage of Tertiary Education,West,Widowed,0.005223067464447911,34,13360,0.005205174879839216,0.005240960049056606
1990,First Stage of Tertiary Education,East,Married,0.010024394938356905,226,13360,0.009999666952738627,0.010049122923975183
1990,Second Stage of Tertiary Education,West,Married,0.04476667445734401,473,13360,0.04471534347705427,0.04481800543763375
1990,Second Stage of Tertiary Education,West,Single,0.016376496583451895,141,13360,0.01634499210045699,0.0164080010664468
1990,Second Stage of Tertiary Education,West,Divorced,0.005651807282199427,45,13360,0.005633198826817826,0.005670415737581028
1990,Second Stage of Tertiary Education,East,Married,0.033177386682519586,837,13360,0.03313292950408231,0.03322184386095686
1990,Second Stage of Tertiary Education,East,Single,0.004092276991514093,69,13360,0.004076430268394646,0.00410812371463354
1990,Second Stage of Tertiary Education,East,Divorced,0.003485574883206972,62,13360,0.003470945486652142,0.0035002042797618016
1991,Pre-primary Level,West,Single,0.011335020187837526,150,13057,0.011308802291346155,0.011361238084328897
1991,Primary Level,West,Married,0.012366066867794201,479,13057,0.012338696797245202,0.0123934369383432
1991,Primary Level,West,Single,0.004855184023990589,74,13057,0.004837968981052481,0.004872399066928697
1991,Primary Level,East,Single,0.001425126800468514,32,13057,0.0014157839544614984,0.0014344696464755296
1991,Lower Secondary Level,West,Married,0.09879454573748934,1380,13057,0.09872064640592207,0.09886844506905662
1991,Lower Secondary Level,West,"Married, living apart",0.004303493250500871,57,13057,0.004287281266186162,0.00431970523481558
1991,Lower Secondary Level,West,Single,0.04284147510742353,614,13057,0.04279132333756562,0.042891626877281444
1991,Lower Secondary Level,West,Divorced,0.00880170302365417,82,13057,0.008778570354360785,0.008824835692947555
1991,Lower Secondary Level,West,Widowed,0.03724534228445971,248,13057,0.037198444112021035,0.03729224045689839
1991,Lower Secondary Level,East,Married,0.009330046814664374,169,13057,0.0093062363140197,0.009353857315309048
1991,Lower Secondary Level,East,Single,0.007473219261237873,172,13057,0.007451889445719781,0.007494549076755965
1991,Lower Secondary Level,East,Widowed,0.007992090235723245,86,13057,0.007970038139597098,0.008014142331849392
1991,Upper Secondary Level,West,Married,0.2608989653066313,2943,13057,0.2607902100635158,0.2610077205497468
1991,Upper Secondary Level,West,"Married, living apart",0.008627763980601819,89,13057,0.008604859016041324,0.008650668945162313
1991,Upper Secondary Level,West,Single,0.09336492605753315,1027,13057,0.09329287003975117,0.09343698207531512
1991,Upper Secondary Level,West,Divorced,0.02663371962460666,217,13057,0.026593843202872298,0.026673596046341026
1991,Upper Secondary Level,West,Widowed,0.041179601978798865,261,13057,0.04113038988708366,0.04122881407051407
1991,Upper Secondary Level,East,Married,0.0751223874235593,1634,13057,0.07505710610099585,0.07518766874612275
1991,Upper Secondary Level,East,Single,0.0253738018163026,431,13057,0.025334854823315715,0.025412748809289485
1991,Upper Secondary Level,East,Divorced,0.009849191935452114,147,13057,0.009824734377368647,0.00987364949353558
1991,Upper Secondary Level,East,Widowed,0.010314601826321951,123,13057,0.010289578966947951,0.010339624685695952
1991,Post-secondary Non-tertiary Level,West,Married,0.012309270364110843,176,13057,0.012281962435161919,0.012336578293059767
1991,Post-secondary Non-tertiary Level,West,Single,0.01189635589766218,116,13057,0.011869504286800031,0.011923207508524328
1991,Post-secondary Non-tertiary Level,East,Married,0.0017179334129718495,41,13057,0.0017076770845748422,0.0017281897413688567
1991,First Stage of Tertiary Education,West,Married,0.03780480032362867,384,13057,0.03775756496823395,0.03785203567902339
1991,First Stage of Tertiary Education,West,Single,0.008412457905080759,70,13057,0.008389838087249083,0.008435077722912434
1991,First Stage of Tertiary Education,West,Widowed,0.005206426908683576,33,13057,0.005188603182840827,0.005224250634526326
1991,First Stage of Tertiary Education,East,Married,0.01013071575910468,211,13057,0.010105914649629498,0.010155516868579862
1991,Second Stage of Tertiary Education,West,Married,0.04831702778479241,495,13057,0.048263919976982796,0.048370135592602025
1991,Second Stage of Tertiary Education,West,Single,0.016702380396297033,139,13057,0.016670641355378792,0.016734119437215273
1991,Second Stage of Tertiary Education,West,Divorced,0.006288899411384338,51,13057,0.0062693209068993005,0.006308477915869375
1991,Second Stage of Tertiary Education,East,Married,0.03499441145896992,803,13057,0.03494889941071523,0.03503992350722461
1991,Second Stage of Tertiary Education,East,Single,0.003998053075868943,62,13057,0.003982424604863143,0.004013681546874742
1991,Second Stage of Tertiary Education,East,Divorced,0.004092993756393007,61,13057,0.004077181565272756,0.004108805947513258
1992,Pre-primary Level,West,Single,0.010530964119048645,142,12767,0.010505730930263009,0.01055619730783428
1992,Pre-primary Level,East,Single,0.0017234200716185722,45,12767,0.0017131669058027897,0.0017336732374343548
1992,Primary Level,West,Married,0.01300620924923496,457,12767,0.012978202058757852,0.013034216439712068
1992,Primary Level,West,Single,0.004658586461034286,75,12767,0.004641753904428618,0.004675419017639955
1992,Lower Secondary Level,West,Married,0.09875503944258436,1357,12767,0.0986812935180851,0.09882878536708362
1992,Lower Secondary Level,West,"Married, living apart",0.004179332695142489,59,12767,0.004163385621260102,0.004195279769024876
1992,Lower Secondary Level,West,Single,0.041302056975368616,582,12767,0.04125286846110904,0.041351245489628194
1992,Lower Secondary Level,West,Divorced,0.008828411804082646,78,12767,0.008805288351470144,0.008851535256695147
1992,Lower Secondary Level,West,Widowed,0.035844833214950425,234,12767,0.03579887917316356,0.03589078725673729
1992,Lower Secondary Level,East,Married,0.00871237334064707,151,12767,0.008689401010572674,0.008735345670721466
1992,Lower Secondary Level,East,Single,0.008757862358849443,196,12767,0.00873483066378768,0.008780894053911206
1992,Lower Secondary Level,East,Widowed,0.007159759055932369,80,12767,0.007138917705512545,0.007180600406352193
1992,Upper Secondary Level,West,Married,0.26376319064499254,2922,12767,0.26365425931061104,0.26387212197937404
1992,Upper Secondary Level,West,"Married, living apart",0.008124500797010908,83,12767,0.00810231046038386,0.008146691133637958
1992,Upper Secondary Level,West,Single,0.09252268367728576,1000,12767,0.09245105631373203,0.0925943110408395
1992,Upper Secondary Level,West,Divorced,0.02787531075089374,228,12767,0.027834618865588526,0.027916002636198953
1992,Upper Secondary Level,West,Widowed,0.04038094960942516,252,12767,0.04033228932302435,0.040429609895825974
1992,Upper Secondary Level,East,Married,0.0731996108811237,1526,12767,0.07313522591725546,0.07326399584499194
1992,Upper Secondary Level,East,Single,0.024780913074292844,413,12767,0.024742485168719873,0.024819340979865816
1992,Upper Secondary Level,East,Divorced,0.008569290172971034,131,12767,0.0085465056167311,0.008592074729210968
1992,Upper Secondary Level,East,Widowed,0.010745482697814208,126,12767,0.010719996564410937,0.010770968831217479
1992,Post-secondary Non-tertiary Level,West,Married,0.012683180689968432,178,12767,0.012655518960862528,0.012710842419074336
1992,Post-secondary Non-tertiary Level,West,Single,0.01141642384550832,117,12767,0.011390163000052562,0.011442684690964077
1992,Post-secondary Non-tertiary Level,East,Married,0.0017263529844416948,41,12767,0.0017160911130006367,0.001736614855882753
1992,First Stage of Tertiary Education,West,Married,0.039296683439433995,394,12767,0.039248653774098585,0.039344713104769405
1992,First Stage of Tertiary Education,West,Single,0.008785137700521087,76,12767,0.008762070485944056,0.008808204915098119
1992,First Stage of Tertiary Education,West,Widowed,0.0058143899997656,33,12767,0.005795595845724184,0.005833184153807016
1992,First Stage of Tertiary Education,East,Married,0.01088001096645674,204,12767,0.01085436753602245,0.01090565439689103
1992,Second Stage of Tertiary Education,West,Married,0.05083765579240753,513,12767,0.050783355774268304,0.05089195581054676
1992,Second Stage of Tertiary Education,West,Single,0.01615925770646433,137,12767,0.016128089624907596,0.016190425788021066
1992,Second Stage of Tertiary Education,West,Divorced,0.005933421341756402,50,12767,0.005914436923328845,0.005952405760183959
1992,Second Stage of Tertiary Education,East,Married,0.0339702589380469,755,12767,0.0339254791902137,0.0340150386858801
1992,Second Stage of Tertiary Education,East,Single,0.00506467121765557,75,12767,0.005047123928960019,0.005082218506351122
1992,Second Stage of Tertiary Education,East,Divorced,0.004011774283269632,57,12767,0.003996148841182365,0.004027399725356899
1993,Pre-primary Level,West,Single,0.009831033921230081,123,12539,0.00980671522400806,0.009855352618452103
1993,Pre-primary Level,East,Single,0.0023722609286592803,60,12539,0.002360270035339623,0.0023842518219789376
1993,Primary Level,West,Married,0.014042295278953525,442,12539,0.0140132928583773,0.01407129769952975
1993,Primary Level,West,Single,0.005065784891114865,74,12539,0.005048286157965513,0.005083283624264218
1993,Lower Secondary Level,West,Married,0.09665608030858841,1319,12539,0.09658324747519315,0.09672891314198367
1993,Lower Secondary Level,West,"Married, living apart",0.004427531471237075,55,12539,0.004411166949377505,0.004443895993096645
1993,Lower Secondary Level,West,Single,0.03971851971448666,544,12539,0.0396703824001263,0.03976665702884702
1993,Lower Secondary Level,West,Divorced,0.008886190945202346,77,12539,0.008863059347150003,0.008909322543254689
1993,Lower Secondary Level,West,Widowed,0.03554954012556576,236,12539,0.03550390040163041,0.035595179849501106
1993,Lower Secondary Level,East,Married,0.00808323096493558,138,12539,0.008061160262101472,0.008105301667769687
1993,Lower Secondary Level,East,Single,0.008628002958299866,183,12539,0.00860520691257605,0.008650799004023681
1993,Lower Secondary Level,East,Widowed,0.00676826175582819,76,12539,0.006748052518663591,0.006788470992992789
1993,Upper Secondary Level,West,Married,0.26583028701237194,2921,12539,0.2657213973840684,0.26593917664067546
1993,Upper Secondary Level,West,"Married, living apart",0.008223048881899491,90,12539,0.008200789684826114,0.008245308078972868
1993,Upper Secondary Level,West,Single,0.0912569795539667,1018,12539,0.0911859989578534,0.09132796015007999
1993,Upper Secondary Level,West,Divorced,0.028523112365217745,222,12539,0.028482082438069836,0.028564142292365653
1993,Upper Secondary Level,West,Widowed,0.03987539580224908,250,12539,0.039827167457574586,0.039923624146923575
1993,Upper Secondary Level,East,Married,0.07206802319330136,1431,12539,0.07200428269881606,0.07213176368778665
1993,Upper Secondary Level,East,"Married, living apart",0.0017950984479568352,38,12539,0.0017846647072953718,0.0018055321886182986
1993,Upper Secondary Level,East,Single,0.02301876929306548,409,12539,0.022981806037645894,0.023055732548485065
1993,Upper Secondary Level,East,Divorced,0.00890983734678709,130,12539,0.008886675268578939,0.008932999424995243
1993,Upper Secondary Level,East,Widowed,0.011001090203141916,126,12539,0.010975380218197762,0.01102680018808607
1993,Post-secondary Non-tertiary Level,West,Married,0.013070607543737147,177,12539,0.013042612768691106,0.013098602318783188
1993,Post-secondary Non-tertiary Level,West,Single,0.011549856506138401,118,12539,0.011523520389814725,0.011576192622462077
1993,Post-secondary Non-tertiary Level,East,Married,0.002067927650591555,41,12539,0.002056730585227307,0.002079124715955803
1993,First Stage of Tertiary Education,West,Married,0.03879007132596501,382,12539,0.03874247696871034,0.038837665683219676
1993,First Stage of Tertiary Education,West,Single,0.008342570259361614,70,12539,0.008320151229031507,0.008364989289691722
1993,First Stage of Tertiary Education,West,Widowed,0.00611921878158302,33,12539,0.006099996665757147,0.006138440897408892
1993,First Stage of Tertiary Education,East,Married,0.010518345535195692,192,12539,0.010493199840220629,0.010543491230170754
1993,Second Stage of Tertiary Education,West,Married,0.051210798034569655,513,12539,0.05115646653503991,0.051265129534099396
1993,Second Stage of Tertiary Education,West,Single,0.01816118160404187,156,12539,0.01812826779062037,0.01819409541746337
1993,Second Stage of Tertiary Education,West,Divorced,0.006575604516812081,53,12539,0.006555683050287814,0.006595525983336347
1993,Second Stage of Tertiary Education,East,Married,0.03426159975833346,718,12539,0.034216764505625566,0.03430643501104136
1993,Second Stage of Tertiary Education,East,Single,0.005083144173111847,70,12539,0.005065615636451166,0.005100672709772529
1993,Second Stage of Tertiary Education,East,Divorced,0.003718698946499435,54,12539,0.00370369613844199,0.0037337017545568804
1994,Pre-primary Level,West,Single,0.012657690832027649,155,12283,0.012630141066244091,0.012685240597811207
1994,Pre-primary Level,East,Single,0.003193737453664675,84,12283,0.0031798327486455644,0.003207642158683786
1994,Primary Level,West,Married,0.014623938443910847,416,12283,0.014594355596443764,0.01465352129137793
1994,Primary Level,West,Single,0.004546321955676148,63,12283,0.0045297433723268865,0.00456290053902541
