year,pgisced97,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,West,Widowed,0.05602716468590832,16099,0.052474651552926584,0.05957967781889006
1984,First Stage of Tertiary Education,West,Divorced,0.028862478777589132,16099,0.026276268689345784,0.03144868886583248
1984,First Stage of Tertiary Education,West,"Married, living apart",0.01867572156196944,16099,0.016584492584429802,0.020766950539509076
1984,Second Stage of Tertiary Education,West,Married,0.7335164835164835,16099,0.7266868604480736,0.7403461065848933
1984,Second Stage of Tertiary Education,West,Single,0.1813186813186813,16099,0.17536705936163394,0.1872703032757287
1984,Second Stage of Tertiary Education,West,Divorced,0.034340659340659344,16099,0.03152763876563136,0.037153679915687327
1984,Second Stage of Tertiary Education,West,"Married, living apart",0.027472527472527472,16099,0.02494755371647535,0.029997501228579596
1984,Second Stage of Tertiary Education,West,Widowed,0.023351648351648352,16099,0.02101881077109412,0.025684485932202582
1985,Pre-primary Level,West,Single,1.0,14443,1.0,1.0
1985,Primary Level,West,Married,0.791005291005291,14443,0.7843742043137059,0.7976363776968762
1985,Primary Level,West,Single,0.12566137566137567,14443,0.12025547448017224,0.1310672768425791
1985,Primary Level,West,"Married, living apart",0.03306878306878307,14443,0.030152469200896585,0.03598509693666955
1985,Primary Level,West,Widowed,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Primary Level,West,Divorced,0.022486772486772486,14443,0.020068795015647328,0.024904749957897643
1985,Lower Secondary Level,West,Married,0.5761448349307774,14443,0.5680854492001669,0.5842042206613879
1985,Lower Secondary Level,West,Single,0.26979055733049345,14443,0.26255179261622497,0.27702932204476194
1985,Lower Secondary Level,West,Widowed,0.11253106141285055,14443,0.10737711196852763,0.11768501085717346
1985,Lower Secondary Level,West,Divorced,0.026979055733049342,14443,0.024336635825138765,0.02962147564095992
1985,Lower Secondary Level,West,"Married, living apart",0.01455449059282925,14443,0.012601311000229421,0.01650767018542908
1985,Upper Secondary Level,West,Married,0.6670152687722234,14443,0.6593291442994245,0.6747013932450223
1985,Upper Secondary Level,West,Single,0.2219201003974064,14443,0.21514309574272747,0.22869710505208532
1985,Upper Secondary Level,West,Widowed,0.05438192846684794,14443,0.050683539800536456,0.05808031713315942
1985,Upper Secondary Level,West,Divorced,0.03806734992679356,14443,0.03494647746676256,0.041188222386824555
1985,Upper Secondary Level,West,"Married, living apart",0.018615352436728717,14443,0.016410991902247523,0.020819712971209912
1985,Post-secondary Non-tertiary Level,West,Married,0.61003861003861,14443,0.6020840377665154,0.6179931823107047
1985,Post-secondary Non-tertiary Level,West,Single,0.3166023166023166,14443,0.3090161712256509,0.32418846197898227
1985,Post-secondary Non-tertiary Level,West,Divorced,0.03861003861003861,14443,0.03546788599351544,0.04175219122656178
1985,Post-secondary Non-tertiary Level,West,Widowed,0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,Post-secondary Non-tertiary Level,West,"Married, living apart",0.015444015444015444,14443,0.01343294312851652,0.01745508775951437
1985,First Stage of Tertiary Education,West,Married,0.7313167259786477,14443,0.7240873562751148,0.7385460956821807
1985,First Stage of Tertiary Education,West,Single,0.1583629893238434,14443,0.152408882476576,0.16431709617111082
1985,First Stage of Tertiary Education,West,Widowed,0.060498220640569395,14443,0.05661003072134822,0.06438641055979057
1985,First Stage of Tertiary Education,West,Divorced,0.03914590747330961,14443,0.03598290690107511,0.0423089080455441
1985,First Stage of Tertiary Education,West,"Married, living apart",0.010676156583629894,14443,0.009000040586237455,0.012352272581022332
1985,Second Stage of Tertiary Education,West,Married,0.7124645892351275,14443,0.7050829183827265,0.7198462600875284
1985,Second Stage of Tertiary Education,West,Single,0.19830028328611898,14443,0.1917975656226919,0.20480300094954607
1985,Second Stage of Tertiary Education,West,"Married, living apart",0.0339943342776204,14443,0.0310389056698334,0.036949762885407404
1985,Second Stage of Tertiary Education,West,Divorced,0.0339943342776204,14443,0.0310389056698334,0.036949762885407404
1985,Second Stage of Tertiary Education,West,Widowed,0.021246458923512748,14443,0.018894621385643025,0.02359829646138247
1986,Pre-primary Level,West,Single,1.0,13742,1.0,1.0
1986,Primary Level,West,Married,0.7671052631578947,13742,0.7600382090322262,0.7741723172835633
1986,Primary Level,West,Single,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,Primary Level,West,"Married, living apart",0.04473684210526316,13742,0.04128043192309454,0.04819325228743178
1986,Primary Level,West,Widowed,0.02763157894736842,13742,0.024890955471412905,0.030372202423323936
1986,Primary Level,West,Divorced,0.02368421052631579,13742,0.021141741257988938,0.026226679794642643
1986,Lower Secondary Level,West,Married,0.5766114829165199,13742,0.5683502992013293,0.5848726666317104
1986,Lower Secondary Level,West,Single,0.27509686509334275,13742,0.2676304194301677,0.2825633107565178
1986,Lower Secondary Level,West,Widowed,0.10426206410707996,13742,0.09915248952950487,0.10937163868465505
1986,Lower Secondary Level,West,Divorced,0.02641775272983445,13742,0.02373632955980335,0.029099175899865548
1986,Lower Secondary Level,West,"Married, living apart",0.017611835153222965,13742,0.015412583302920033,0.019811087003525896
1986,Upper Secondary Level,West,Married,0.6613327931942475,13742,0.6534200385154372,0.6692455478730579
1986,Upper Secondary Level,West,Single,0.22321247721288232,13742,0.21625035803260031,0.23017459639316432
1986,Upper Secondary Level,West,Widowed,0.05205590439538181,13742,0.048341771319846176,0.055770037470917445
1986,Upper Secondary Level,West,Divorced,0.039497670650192426,13742,0.03624105839748297,0.04275428290290188
1986,Upper Secondary Level,West,"Married, living apart",0.023901154547295928,13742,0.02134735127660452,0.026454957817987335
1986,Post-secondary Non-tertiary Level,West,Married,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Post-secondary Non-tertiary Level,West,Single,0.3296296296296296,13742,0.3217700082407306,0.3374892510185286
1986,Post-secondary Non-tertiary Level,West,Divorced,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Post-secondary Non-tertiary Level,West,Widowed,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Post-secondary Non-tertiary Level,West,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,First Stage of Tertiary Education,West,Married,0.745674740484429,13742,0.7383935806735692,0.7529559002952889
1986,First Stage of Tertiary Education,West,Single,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,First Stage of Tertiary Education,West,Widowed,0.05363321799307959,13742,0.04986637281171332,0.057400063174445855
1986,First Stage of Tertiary Education,West,Divorced,0.03806228373702422,13742,0.03486300560837296,0.041261561865675485
1986,First Stage of Tertiary Education,West,"Married, living apart",0.015570934256055362,13742,0.01350088514635673,0.017640983365753996
1986,Second Stage of Tertiary Education,West,Married,0.7225201072386059,13742,0.7150337279371058,0.730006486540106
1986,Second Stage of Tertiary Education,West,Single,0.18900804289544235,13742,0.18246198992269963,0.19555409586818506
1986,Second Stage of Tertiary Education,West,Divorced,0.03485254691689008,13742,0.03178603120668834,0.037919062627091826
1986,Second Stage of Tertiary Education,West,"Married, living apart",0.030831099195710455,13742,0.027940916220709554,0.03372128217071135
1986,Second Stage of Tertiary Education,West,Widowed,0.022788203753351208,13742,0.02029314660957648,0.025283260897125934
1987,Pre-primary Level,West,Single,0.9947368421052631,13496,0.9935160805672639,0.9959576036432624
1987,Pre-primary Level,West,Divorced,0.005263157894736842,13496,0.004042396356737612,0.006483919432736072
1987,Primary Level,West,Married,0.772169167803547,13496,0.7650927085050292,0.7792456271020649
1987,Primary Level,West,Single,0.12278308321964529,13496,0.11724606053081041,0.12832010590848017
1987,Primary Level,West,"Married, living apart",0.0504774897680764,13496,0.04678384569391782,0.054171133842234986
1987,Primary Level,West,Widowed,0.027285129604365622,13496,0.02453654363848751,0.030033715570243733
1987,Primary Level,West,Divorced,0.027285129604365622,13496,0.02453654363848751,0.030033715570243733
1987,Lower Secondary Level,West,Married,0.5673556664290805,13496,0.5589968123279322,0.5757145205302289
1987,Lower Secondary Level,West,Single,0.2751247327156094,13496,0.26759030979398024,0.28265915563723853
1987,Lower Secondary Level,West,Widowed,0.10727013542409124,13496,0.10204914396483225,0.11249112688335022
1987,Lower Secondary Level,West,Divorced,0.027797576621525304,13496,0.025024030742567344,0.030571122500483265
1987,Lower Secondary Level,West,"Married, living apart",0.022451888809693513,13496,0.019952412364264812,0.024951365255122215
1987,Upper Secondary Level,West,Married,0.6599231236091443,13496,0.6519305110487943,0.6679157361694943
1987,Upper Secondary Level,West,Single,0.2251669026906737,13496,0.21811981143717663,0.23221399394417075
1987,Upper Secondary Level,West,Widowed,0.05462269876593162,13496,0.05078878183619217,0.05845661569567107
1987,Upper Secondary Level,West,Divorced,0.04248432126239126,13496,0.039081486774848816,0.045887155749933704
1987,Upper Secondary Level,West,"Married, living apart",0.017802953671859193,13496,0.01557195722147526,0.020033950122243124
1987,Post-secondary Non-tertiary Level,West,Married,0.620817843866171,13496,0.6126320731095161,0.629003614622826
1987,Post-secondary Non-tertiary Level,West,Single,0.31226765799256506,13496,0.3044490981638512,0.32008621782127894
1987,Post-secondary Non-tertiary Level,West,Divorced,0.03345724907063197,13496,0.030423293719377555,0.03649120442188638
1987,Post-secondary Non-tertiary Level,West,Widowed,0.01858736059479554,13496,0.01630865498147526,0.02086606620811582
1987,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01486988847583643,13496,0.012827895756941184,0.016911881194731675
1987,First Stage of Tertiary Education,West,Married,0.7415929203539823,13496,0.7342072736670279,0.7489785670409367
1987,First Stage of Tertiary Education,West,Single,0.1504424778761062,13496,0.1444108412421565,0.1564741145100559
1987,First Stage of Tertiary Education,West,Widowed,0.06017699115044248,13496,0.05616470583977826,0.0641892764611067
1987,First Stage of Tertiary Education,West,Divorced,0.035398230088495575,13496,0.032280644840845744,0.038515815336145405
1987,First Stage of Tertiary Education,West,"Married, living apart",0.012389380530973451,13496,0.01052312456864553,0.014255636493301372
1987,Second Stage of Tertiary Education,West,Married,0.7081081081081081,13496,0.7004377730403916,0.7157784431758246
1987,Second Stage of Tertiary Education,West,Single,0.19594594594594594,13496,0.18924919263900125,0.20264269925289063
1987,Second Stage of Tertiary Education,West,Divorced,0.0445945945945946,13496,0.04111211569526581,0.048077073493923386
1987,Second Stage of Tertiary Education,West,"Married, living apart",0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Second Stage of Tertiary Education,West,Widowed,0.024324324324324326,13496,0.02172520230712052,0.026923446341528132
1988,Pre-primary Level,West,Single,1.0,12817,1.0,1.0
1988,Primary Level,West,Married,0.7860262008733624,12817,0.7789261462581165,0.7931262554886083
1988,Primary Level,West,Single,0.11353711790393013,12817,0.10804471877243456,0.1190295170354257
1988,Primary Level,West,"Married, living apart",0.040756914119359534,12817,0.03733374886686879,0.04418007937185028
1988,Primary Level,West,Widowed,0.03056768558951965,12817,0.02758743416599326,0.033547937013046036
1988,Primary Level,West,Divorced,0.02911208151382824,12817,0.0262014712470324,0.03202269178062408
1988,Lower Secondary Level,West,Married,0.5661218424962853,12817,0.5575415571987125,0.5747021277938581
1988,Lower Secondary Level,West,Single,0.2800891530460624,12817,0.2723150483887044,0.2878632577034204
1988,Lower Secondary Level,West,Widowed,0.1025260029717682,12817,0.09727441276650173,0.10777759317703467
1988,Lower Secondary Level,West,Divorced,0.0274888558692422,12817,0.02465819067661894,0.030319521061865456
1988,Lower Secondary Level,West,"Married, living apart",0.0237741456166419,12817,0.02113665762442693,0.02641163360885687
1988,Upper Secondary Level,West,Married,0.6603813559322034,12817,0.6521824473722343,0.6685802644921724
1988,Upper Secondary Level,West,Single,0.21927966101694915,12817,0.2121164160789247,0.2264429059549736
1988,Upper Secondary Level,West,Widowed,0.05593220338983051,12817,0.05195392257797155,0.059910484201689464
1988,Upper Secondary Level,West,Divorced,0.04088983050847458,12817,0.03746132554671771,0.044318335470231444
1988,Upper Secondary Level,West,"Married, living apart",0.023516949152542373,12817,0.02089342102938503,0.026140477275699715
1988,Post-secondary Non-tertiary Level,West,Married,0.5864661654135338,12817,0.5779402722883551,0.5949920585387125
1988,Post-secondary Non-tertiary Level,West,Single,0.33458646616541354,12817,0.3264175793430922,0.3427553529877349
1988,Post-secondary Non-tertiary Level,West,Divorced,0.03007518796992481,12817,0.02711829170259762,0.033032084237252
1988,Post-secondary Non-tertiary Level,West,Widowed,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Post-secondary Non-tertiary Level,West,"Married, living apart",0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,First Stage of Tertiary Education,West,Married,0.7402597402597403,12817,0.732668292991178,0.7478511875283026
1988,First Stage of Tertiary Education,West,Single,0.14842300556586271,12817,0.1422680425131,0.15457796861862544
1988,First Stage of Tertiary Education,West,Widowed,0.059369202226345084,12817,0.055277979879776035,0.06346042457291413
1988,First Stage of Tertiary Education,West,Divorced,0.03339517625231911,12817,0.03028468325310586,0.036505669251532355
1988,First Stage of Tertiary Education,West,"Married, living apart",0.01855287569573284,12817,0.01621671910394084,0.02088903228752484
1988,Second Stage of Tertiary Education,West,Married,0.6904422253922967,12817,0.6824384036255283,0.6984460471590651
1988,Second Stage of Tertiary Education,West,Single,0.20114122681883023,12817,0.19420140322541957,0.2080810504122409
1988,Second Stage of Tertiary Education,West,Divorced,0.04850213980028531,12817,0.044782959466631286,0.052221320133939333
1988,Second Stage of Tertiary Education,West,"Married, living apart",0.034236804564907276,12817,0.031088731406425957,0.037384877723388596
1988,Second Stage of Tertiary Education,West,Widowed,0.025677603423680456,12817,0.022939237601917607,0.028415969245443304
1989,Pre-primary Level,West,Single,0.9942857142857143,12393,0.9929586119242508,0.9956128166471778
1989,Pre-primary Level,West,Married,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Primary Level,West,Married,0.7758887171561051,12393,0.7685469699685831,0.7832304643436271
1989,Primary Level,West,Single,0.11901081916537867,12393,0.11330988066183137,0.12471175766892598
1989,Primary Level,West,"Married, living apart",0.0401854714064915,12393,0.03672770190076381,0.04364324091221919
1989,Primary Level,West,Divorced,0.03400309119010819,12393,0.030812178545912013,0.03719400383430437
1989,Primary Level,West,Widowed,0.030911901081916538,12393,0.027864621272867714,0.03395918089096536
1989,Lower Secondary Level,West,Married,0.5667189952904239,12393,0.5579945754613284,0.5754434151195195
1989,Lower Secondary Level,West,Single,0.2739403453689168,12393,0.2660883144986928,0.28179237623914083
1989,Lower Secondary Level,West,Widowed,0.10557299843014128,12393,0.10016275600766592,0.11098324085261665
1989,Lower Secondary Level,West,Divorced,0.031004709576138146,12393,0.027953004827644807,0.03405641432463148
1989,Lower Secondary Level,West,"Married, living apart",0.022762951334379906,12393,0.020137027693090195,0.025388874975669617
1989,Upper Secondary Level,West,Married,0.6531854751032833,12393,0.6448056540461354,0.6615652961604311
1989,Upper Secondary Level,West,Single,0.22504892367906065,12393,0.21769628102188898,0.23240156633623232
1989,Upper Secondary Level,West,Widowed,0.056968906283974774,12393,0.05288806415837777,0.06104974840957178
1989,Upper Secondary Level,West,Divorced,0.04370515329419439,12393,0.04010575357734432,0.047304553011044456
1989,Upper Secondary Level,West,"Married, living apart",0.021091541639486844,12393,0.01856170167236382,0.023621381606609867
1989,Post-secondary Non-tertiary Level,West,Married,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Post-secondary Non-tertiary Level,West,Single,0.3811188811188811,12393,0.37256818060728125,0.38966958163048093
1989,Post-secondary Non-tertiary Level,West,"Married, living apart",0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,Post-secondary Non-tertiary Level,West,Widowed,0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,Post-secondary Non-tertiary Level,West,Divorced,0.024475524475524476,12393,0.02175499813587842,0.02719605081517053
1989,First Stage of Tertiary Education,West,Married,0.7533980582524272,12393,0.7458091668035871,0.7609869497012673
1989,First Stage of Tertiary Education,West,Single,0.13592233009708737,12393,0.12988854770998073,0.141956112484194
1989,First Stage of Tertiary Education,West,Widowed,0.05825242718446602,12393,0.05412867922049469,0.06237617514843735
1989,First Stage of Tertiary Education,West,Divorced,0.040776699029126215,12393,0.03729465916125824,0.04425873889699419
1989,First Stage of Tertiary Education,West,"Married, living apart",0.011650485436893204,12393,0.009761210628045856,0.013539760245740553
1989,Second Stage of Tertiary Education,West,Married,0.6848920863309352,12393,0.6767129287454546,0.6930712439164158
1989,Second Stage of Tertiary Education,West,Single,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Second Stage of Tertiary Education,West,Divorced,0.05611510791366906,12393,0.052063128174518906,0.060167087652819216
1989,Second Stage of Tertiary Education,West,"Married, living apart",0.033093525179856115,12393,0.029944097816649924,0.036242952543062305
1989,Second Stage of Tertiary Education,West,Widowed,0.025899280575539568,12393,0.02310278826939388,0.028695772881685254
1990,Pre-primary Level,West,Single,0.9876543209876543,18165,0.9860484955069502,0.9892601464683584
1990,Pre-primary Level,West,Married,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Pre-primary Level,East,Single,1.0,18165,1.0,1.0
1990,Primary Level,West,Married,0.7687400318979266,18165,0.7626083678825248,0.7748716959133284
1990,Primary Level,West,Single,0.11961722488038277,18165,0.11489799644492756,0.124336453315838
1990,Primary Level,West,"Married, living apart",0.0430622009569378,18165,0.040110119500876514,0.04601428241299909
1990,Primary Level,West,Divorced,0.03668261562998405,18165,0.03394890074973314,0.039416330510234965
1990,Primary Level,West,Widowed,0.03189792663476874,18165,0.029342401405867736,0.03445345186366974
1990,Primary Level,East,Married,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Primary Level,East,Single,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,East,Widowed,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,East,Divorced,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,West,Married,0.5721291377196567,18165,0.5649339561202283,0.579324319319085
1990,Lower Secondary Level,West,Single,0.2631794033510421,18165,0.25677549367259017,0.26958331302949406
1990,Lower Secondary Level,West,Widowed,0.10747854515733551,18165,0.10297443926642862,0.11198265104824241
1990,Lower Secondary Level,West,Divorced,0.031875766244380876,18165,0.029321099629119267,0.034430432859642486
1990,Lower Secondary Level,West,"Married, living apart",0.025337147527584796,18165,0.023051841119865867,0.027622453935303725
1990,Lower Secondary Level,East,Single,0.37087378640776697,18165,0.3638492069402512,0.37789836587528275
1990,Lower Secondary Level,East,Married,0.3650485436893204,18165,0.35804715897308825,0.3720499284055525
1990,Lower Secondary Level,East,Widowed,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,East,Divorced,0.05631067961165048,18165,0.05295833794647644,0.059663021276824525
1990,Lower Secondary Level,East,"Married, living apart",0.007766990291262136,18165,0.006490341063269992,0.00904363951925428
1990,Upper Secondary Level,West,Married,0.6560424966799469,18165,0.6491344263474702,0.6629505670124235
1990,Upper Secondary Level,West,Single,0.22355024347056218,18165,0.2174914991878674,0.22960898775325697
1990,Upper Secondary Level,West,Widowed,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Upper Secondary Level,West,Divorced,0.0451527224435591,18165,0.04213313717620504,0.04817230771091316
1990,Upper Secondary Level,West,"Married, living apart",0.019698981850376274,18165,0.01767810435710606,0.021719859343646487
1990,Upper Secondary Level,East,Married,0.6944114149821641,18165,0.687712331965903,0.7011104979984252
1990,Upper Secondary Level,East,Single,0.178359096313912,18165,0.17279202188454754,0.18392617074327647
1990,Upper Secondary Level,East,Divorced,0.06658739595719382,18165,0.06296186835125107,0.07021292356313656
1990,Upper Secondary Level,East,Widowed,0.0543004359889021,18165,0.051004971599921546,0.057595900377882654
1990,Upper Secondary Level,East,"Married, living apart",0.006341656757827983,18165,0.005187251548035154,0.007496061967620812
1990,Post-secondary Non-tertiary Level,West,Married,0.5482758620689655,18165,0.5410385952811394,0.5555131288567916
1990,Post-secondary Non-tertiary Level,West,Single,0.3896551724137931,18165,0.38256321323276304,0.39674713159482317
1990,Post-secondary Non-tertiary Level,West,Widowed,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,Post-secondary Non-tertiary Level,West,Divorced,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Post-secondary Non-tertiary Level,West,"Married, living apart",0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Post-secondary Non-tertiary Level,East,Married,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Post-secondary Non-tertiary Level,East,Single,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Post-secondary Non-tertiary Level,East,Divorced,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Post-secondary Non-tertiary Level,East,"Married, living apart",0.0125,18165,0.010884295521021516,0.014115704478978485
1990,First Stage of Tertiary Education,West,Married,0.7387914230019493,18165,0.7324030096409622,0.7451798363629365
1990,First Stage of Tertiary Education,West,Single,0.13840155945419103,18165,0.13337973746310672,0.14342338144527533
1990,First Stage of Tertiary Education,West,Widowed,0.06627680311890838,18165,0.06265913918378192,0.06989446705403483
1990,First Stage of Tertiary Education,West,Divorced,0.042884990253411304,18165,0.03993871653590212,0.04583126397092049
1990,First Stage of Tertiary Education,West,"Married, living apart",0.01364522417153996,18165,0.011958106852917866,0.015332341490162054
1990,First Stage of Tertiary Education,East,Married,0.8828125,18165,0.8781350058622207,0.8874899941377793
1990,First Stage of Tertiary Education,East,Single,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,First Stage of Tertiary Education,East,Widowed,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,First Stage of Tertiary Education,East,Divorced,0.02734375,18165,0.024972119108935,0.029715380891065
1990,First Stage of Tertiary Education,East,"Married, living apart",0.00390625,18165,0.0029991221612563645,0.004813377838743636
1990,Second Stage of Tertiary Education,West,Married,0.6776504297994269,18165,0.6708536253183133,0.6844472342805406
1990,Second Stage of Tertiary Education,West,Single,0.2020057306590258,18165,0.19616697768445585,0.20784448363359576
1990,Second Stage of Tertiary Education,West,Divorced,0.06446991404011461,18165,0.06089845400124374,0.06804137407898547
1990,Second Stage of Tertiary Education,West,Widowed,0.02865329512893983,18165,0.02622717225533319,0.03107941800254647
1990,Second Stage of Tertiary Education,West,"Married, living apart",0.027220630372492838,18165,0.024854195071403795,0.02958706567358188
1990,Second Stage of Tertiary Education,East,Married,0.8446014127144299,18165,0.8393329027571608,0.849869922671699
1990,Second Stage of Tertiary Education,East,Single,0.06962663975782038,18165,0.06592533605521658,0.07332794346042418
1990,Second Stage of Tertiary Education,East,Divorced,0.06256306760847628,18165,0.05904123737386308,0.06608489784308948
1990,Second Stage of Tertiary Education,East,Widowed,0.018163471241170535,18165,0.0162214347395026,0.02010550774283847
1990,Second Stage of Tertiary Education,East,"Married, living apart",0.005045408678102927,18165,0.004015050611729682,0.0060757667444761715
1991,Pre-primary Level,West,Single,1.0,17756,1.0,1.0
1991,Pre-primary Level,East,Single,1.0,17756,1.0,1.0
1991,Primary Level,West,Married,0.7750809061488673,17756,0.7689394665498315,0.7812223457479031
1991,Primary Level,West,Single,0.11974110032362459,17756,0.11496569391616887,0.1245165067310803
1991,Primary Level,West,Divorced,0.03559870550161812,17756,0.03287331022836203,0.03832410077487422
1991,Primary Level,West,"Married, living apart",0.03559870550161812,17756,0.03287331022836203,0.03832410077487422
1991,Primary Level,West,Widowed,0.03398058252427184,17756,0.03131561549083719,0.0366455495577065
1991,Primary Level,East,Single,0.8205128205128205,17756,0.814868093998295,0.826157547027346
1991,Primary Level,East,Married,0.10256410256410256,17756,0.09810155442544148,0.10702665070276364
1991,Primary Level,East,Widowed,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Primary Level,East,Divorced,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Lower Secondary Level,West,Married,0.5795884082318353,17756,0.5723276715029653,0.5868491449607054
1991,Lower Secondary Level,West,Single,0.25787484250314996,17756,0.2514401682220833,0.2643095167842166
1991,Lower Secondary Level,West,Widowed,0.10415791684166317,17756,0.0996648241726235,0.10865100951070285
1991,Lower Secondary Level,West,Divorced,0.034439311213775727,17756,0.03175705339704481,0.037121569030506646
1991,Lower Secondary Level,West,"Married, living apart",0.02393952120957581,17756,0.021691090038625578,0.02618795238052604
1991,Lower Secondary Level,East,Single,0.37969094922737306,17756,0.3725525195655865,0.38682937888915964
1991,Lower Secondary Level,East,Married,0.3730684326710817,17756,0.36595485916550063,0.38018200617666276
1991,Lower Secondary Level,East,Widowed,0.18984547461368653,17756,0.18407691269119827,0.1956140365361748
1991,Lower Secondary Level,East,Divorced,0.052980132450331126,17756,0.04968540443987825,0.056274860460784004
1991,Lower Secondary Level,East,"Married, living apart",0.004415011037527594,17756,0.0034398225403231525,0.005390199534732036
1991,Upper Secondary Level,West,Married,0.6486665197266916,17756,0.6416446298614796,0.6556884095919037
1991,Upper Secondary Level,West,Single,0.22636103151862463,17756,0.22020567086727325,0.23251639216997602
1991,Upper Secondary Level,West,Widowed,0.05752700022040996,17756,0.054102053452705114,0.06095194698811481
1991,Upper Secondary Level,West,Divorced,0.04782896186907648,17756,0.04468999693429452,0.05096792680385844
1991,Upper Secondary Level,West,"Married, living apart",0.019616486665197268,17756,0.01757666539286757,0.021656307937526965
1991,Upper Secondary Level,East,Married,0.6956151553852703,17756,0.6888468564270267,0.7023834543435139
1991,Upper Secondary Level,East,Single,0.18348233290762025,17756,0.17778904137646595,0.18917562443877456
