year,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Married,0.5117096031993926,4308,9902,0.5115712508849305,0.5118479555138548
1988,No migration background,"Married, living apart",0.019533833013704413,141,9902,0.01949552888438976,0.019572137143019065
1988,No migration background,Single,0.21888773453268762,1767,9902,0.21877328790626432,0.2190021811591109
1988,No migration background,Divorced,0.040570246048309985,276,9902,0.04051563934407619,0.04062485275254378
1988,No migration background,Widowed,0.10200209947694894,553,9902,0.10191833154967367,0.1020858674042242
1988,Direct migration background,Married,0.07002931514293426,1945,9902,0.06995868174122716,0.07009994854464136
1988,Direct migration background,"Married, living apart",0.0035319299084010073,102,9902,0.003515509903393336,0.0035483499134086787
1988,Direct migration background,Single,0.015887714186720546,465,9902,0.015853105223485053,0.01592232314995604
1988,Direct migration background,Divorced,0.004894234668348823,71,9902,0.004874918874164642,0.004913550462533004
1988,Direct migration background,Widowed,0.006676504334339092,65,9902,0.006653964253191533,0.006699044415486651
1988,Indirect migration background,Married,0.0015182885799816036,41,9902,0.001507511954913371,0.001529065205049836
1988,Indirect migration background,Single,0.004758496908231004,168,9902,0.004739449552691002,0.004777544263771007
1989,No migration background,Married,0.5021712109726271,4087,9597,0.5020335125140806,0.5023089094311736
1989,No migration background,"Married, living apart",0.018560868178506062,130,9597,0.018523698055592806,0.018598038301419317
1989,No migration background,Single,0.21816994983175286,1733,9597,0.218056208891449,0.21828369077205673
1989,No migration background,Divorced,0.0449393668763959,290,9597,0.04488231208578559,0.044996421667006216
1989,No migration background,Widowed,0.10075823970415554,543,9597,0.1006753421555028,0.10084113725280827
1989,Direct migration background,Married,0.07562999062822993,1909,9597,0.07555717357236623,0.07570280768409364
1989,Direct migration background,"Married, living apart",0.0031080935118328098,86,9597,0.0030927637911291298,0.00312342323253649
1989,Direct migration background,Single,0.01682722108921116,432,9597,0.01679179817459668,0.016862644003825637
1989,Direct migration background,Divorced,0.005358119224536512,79,9597,0.005338014287081612,0.0053782241619914125
1989,Direct migration background,Widowed,0.006752878479152173,64,9597,0.0067303238186813405,0.006775433139623006
1989,Indirect migration background,Married,0.0016594209296542854,45,9597,0.0016482115697707186,0.0016706302895378522
1989,Indirect migration background,Single,0.006064640573945622,199,9597,0.006043258748832183,0.006086022399059062
1990,No migration background,Married,0.5176894837353717,6960,13817,0.5175672799186836,0.5178116875520599
1990,No migration background,"Married, living apart",0.014249523887990789,142,13817,0.014220539081346179,0.014278508694635398
1990,No migration background,Single,0.21237991144372545,2428,13817,0.21227988799078812,0.21247993489666278
1990,No migration background,Divorced,0.05268829002656367,557,13817,0.052633652599742,0.05274292745338533
1990,No migration background,Widowed,0.09647222607512693,786,13817,0.0964000225109003,0.09654442963935356
1990,Direct migration background,Married,0.06958954463208987,1985,13817,0.06952731517367604,0.0696517740905037
1990,Direct migration background,"Married, living apart",0.0032229763384579065,95,13817,0.003209114708504171,0.003236837968411642
1990,Direct migration background,Single,0.014511961544912544,409,13817,0.014482714939143647,0.014541208150681441
1990,Direct migration background,Divorced,0.0055599078210725504,90,13817,0.005541722966125621,0.00557809267601948
1990,Direct migration background,Widowed,0.006309402236983158,80,13817,0.006290037730599695,0.006328766743366621
1990,Indirect migration background,Married,0.0017829841346019158,53,13817,0.0017726666707332875,0.0017933015984705441
1990,Indirect migration background,Single,0.005543788123103407,232,13817,0.005525629501560741,0.005561946744646073
1991,No migration background,Married,0.5113143973236257,6762,13521,0.5111925046900558,0.5114362899571956
1991,No migration background,"Married, living apart",0.014032062057578221,135,13521,0.01400337996573668,0.014060744149419763
1991,No migration background,Single,0.2073825643307175,2372,13521,0.20728370068800497,0.20748142797343003
1991,No migration background,Divorced,0.0552770527529746,551,13521,0.05522132861622182,0.05533277688972738
1991,No migration background,Widowed,0.09821145625450672,751,13521,0.09813888709223743,0.09828402541677601
1991,Direct migration background,Married,0.07482113340837356,1986,13521,0.07475697646411256,0.07488529035263455
1991,Direct migration background,"Married, living apart",0.0032749027554327607,87,13521,0.0032609710084467607,0.0032888345024187607
1991,Direct migration background,Single,0.014185374069987851,370,13521,0.014156537958072653,0.01421421018190305
1991,Direct migration background,Divorced,0.0055830448114423175,91,13521,0.005564875498942404,0.005601214123942231
1991,Direct migration background,Widowed,0.006813553213681609,79,13521,0.0067934936770979795,0.006833612750265238
1991,Indirect migration background,Married,0.001975222293463757,61,13521,0.0019643955629112114,0.001986049024016303
1991,Indirect migration background,Single,0.007129236728215412,276,13521,0.0071087210179765145,0.00714975243845431
1992,No migration background,Married,0.5105791264031081,6579,13252,0.5104577041134766,0.5107005486927396
1992,No migration background,"Married, living apart",0.014340918842512585,142,13252,0.01431204015184089,0.01436979753318428
1992,No migration background,Single,0.2029207862912121,2332,13252,0.20282309864256817,0.20301847393985603
1992,No migration background,Divorced,0.05464445947430367,545,13252,0.05458925220069,0.05469966674791735
1992,No migration background,Widowed,0.09575339162123032,721,13252,0.09568191793632037,0.09582486530614027
1992,Direct migration background,Married,0.07886620050005744,1946,13252,0.07880073198890986,0.07893166901120502
1992,Direct migration background,"Married, living apart",0.00338758176584412,85,13252,0.003373468299674992,0.003401695232013248
1992,Direct migration background,Single,0.01452787816159942,339,13252,0.014498814594770058,0.014556941728428783
1992,Direct migration background,Divorced,0.005820282457863874,84,13252,0.00580180551455944,0.0058387594011683076
1992,Direct migration background,Widowed,0.00724768523433947,86,13252,0.007227081508510146,0.007268288960168794
1992,Indirect migration background,Married,0.0023536864981528226,73,13252,0.002341916178559901,0.002365456817745744
1992,Indirect migration background,Single,0.00955800274977602,320,13252,0.009534369483657983,0.009581636015894058
1993,No migration background,Married,0.505605845436918,6393,13024,0.5054848151497743,0.5057268757240617
1993,No migration background,"Married, living apart",0.01691032434335131,173,13024,0.016879112178413536,0.016941536508289085
1993,No migration background,Single,0.19603310822931233,2296,13024,0.1959370056260695,0.19612921083255516
1993,No migration background,Divorced,0.05488494356110488,535,13024,0.054829809458670595,0.05494007766353917
1993,No migration background,Widowed,0.09504332924883264,715,13024,0.09497233452566223,0.09511432397200306
1993,Direct migration background,Married,0.08234403254784955,1890,13024,0.08227748878287222,0.08241057631282689
1993,Direct migration background,"Married, living apart",0.004042544258022294,89,13024,0.004027183977682299,0.004057904538362289
1993,Direct migration background,Single,0.015838302281205217,316,13024,0.015808079188728025,0.01586852537368241
1993,Direct migration background,Divorced,0.006089346874389855,83,13024,0.006070514269860329,0.00610817947891938
1993,Direct migration background,Widowed,0.007335306016716862,87,13024,0.007314649277678755,0.007355962755754969
1993,Indirect migration background,Married,0.0031415451060741325,90,13024,0.0031279982113737235,0.0031550920007745414
1993,Indirect migration background,Single,0.012731372096222921,357,13024,0.012704232296970758,0.012758511895475085
1994,No migration background,Married,0.5020780722185622,6259,12793,0.5019571162060924,0.5021990282310319
1994,No migration background,"Married, living apart",0.017886853249898523,191,12793,0.01785478989648764,0.017918916603309406
1994,No migration background,Single,0.1937693291953531,2295,12793,0.19367371257625837,0.19386494581444785
1994,No migration background,Divorced,0.05419963099186308,530,12793,0.05414485892720991,0.05425440305651626
1994,No migration background,Widowed,0.09493474709010087,703,12793,0.09486383606681885,0.0950056581133829
1994,Direct migration background,Married,0.08512996281989309,1817,12793,0.08506245063990621,0.08519747499987997
1994,Direct migration background,"Married, living apart",0.004247079069044623,76,12793,0.004231347132882368,0.004262811005206878
1994,Direct migration background,Single,0.01481775290493021,278,12793,0.014788524126134137,0.014846981683726284
1994,Direct migration background,Divorced,0.007034972667366625,85,12793,0.0070147536804482415,0.007055191654285009
1994,Direct migration background,Widowed,0.008316534858764246,91,12793,0.00829456542063978,0.008338504296888712
1994,Indirect migration background,Married,0.0033737744128203573,102,12793,0.0033597467478985133,0.0033878020777422012
1994,Indirect migration background,Single,0.014211290521403056,366,12793,0.014182657321422655,0.014239923721383456
1995,No migration background,Married,0.48797511523446135,6195,13207,0.48785431738815427,0.48809591308076844
1995,No migration background,"Married, living apart",0.01497289578355518,174,13207,0.014943546884754228,0.015002244682356133
1995,No migration background,Single,0.18767222974657544,2314,13207,0.18757787136646592,0.18776658812668495
1995,No migration background,Divorced,0.057789169951853736,584,13207,0.05773277865353084,0.05784556125017663
1995,No migration background,Widowed,0.09371760819953036,686,13207,0.0936471782805699,0.09378803811849082
1995,Direct migration background,Married,0.09900935826527069,2129,13207,0.09893717889606299,0.09908153763447838
1995,Direct migration background,"Married, living apart",0.0036788332748126473,68,13207,0.003664202425044386,0.0036934641245809086
1995,Direct migration background,Single,0.020867883739623398,364,13207,0.020833339576826964,0.02090242790241983
1995,Direct migration background,Divorced,0.008057416695017439,95,13207,0.008035811609046983,0.008079021780987895
1995,Direct migration background,Widowed,0.009502294123428854,112,13207,0.009478848823606709,0.009525739423250999
1995,Indirect migration background,Married,0.003435836493123381,113,13207,0.003421695376743863,0.003449977609502899
1995,Indirect migration background,Single,0.013321358492747593,373,13207,0.013293652294274353,0.013349064691220833
1996,No migration background,Married,0.4826264181750835,6079,12983,0.48250597587350713,0.4827468604766599
1996,No migration background,"Married, living apart",0.01770203059158232,191,12983,0.0176702468850032,0.017733814298161437
1996,No migration background,Single,0.19209816910480082,2352,12983,0.19200321531891185,0.1921931228906898
1996,No migration background,Divorced,0.05797639048589816,575,12983,0.05792006202867027,0.058032718943126047
1996,No migration background,Widowed,0.09061676470069854,666,12983,0.09054757377768415,0.09068595562371294
1996,Direct migration background,Married,0.09761480268704152,1986,12983,0.0975432665972261,0.09768633877685694
1996,Direct migration background,"Married, living apart",0.004686313740272424,86,12983,0.004669852329800717,0.004702775150744132
1996,Direct migration background,Single,0.020177940204305415,322,12983,0.020144049281210663,0.020211831127400166
1996,Direct migration background,Divorced,0.0077534184601341875,89,12983,0.007732277349751089,0.007774559570517286
1996,Direct migration background,Widowed,0.010065956461076504,111,12983,0.010041896106135376,0.010090016816017632
1996,Indirect migration background,Married,0.004197208650568219,130,12983,0.004181626107875401,0.004212791193261037
1996,Indirect migration background,Single,0.014484586738538432,396,12983,0.01445578914875193,0.014513384328324936
1997,No migration background,Married,0.47530694045589306,5941,12747,0.4751867030211937,0.4754271778905924
1997,No migration background,"Married, living apart",0.018996352446096088,201,12747,0.01896348466509992,0.019029220227092258
1997,No migration background,Single,0.1940203273012304,2351,12747,0.19392511663042836,0.19411553797203243
1997,No migration background,Divorced,0.060489463259815315,593,12747,0.06043206606637328,0.06054686045325735
1997,No migration background,Widowed,0.09027162825764612,653,12747,0.09020263105685691,0.09034062545843533
1997,Direct migration background,Married,0.09841850305158577,1893,12747,0.09834678295978562,0.09849022314338592
1997,Direct migration background,"Married, living apart",0.005032314655234058,84,12747,0.005015277842634814,0.005049351467833303
1997,Direct migration background,Single,0.018187908704915386,292,12747,0.018155734669534733,0.01822008274029604
1997,Direct migration background,Divorced,0.007562286378894514,83,12747,0.007541428115190036,0.007583144642598993
1997,Direct migration background,Widowed,0.010249731231966827,112,12747,0.010225480825792957,0.010273981638140698
1997,Indirect migration background,Married,0.004718428012662293,133,12747,0.004701928481172732,0.0047349275441518545
1997,Indirect migration background,Single,0.016746116244060118,411,12747,0.016715221126637106,0.01677701136148313
1998,No migration background,Married,0.4793737213849199,6814,14147,0.4792535495351941,0.4794938932346457
1998,No migration background,"Married, living apart",0.019315119930390024,222,14147,0.019282013219506285,0.019348226641273763
1998,No migration background,Single,0.19388152466940872,2699,14147,0.19378642691924297,0.19397662241957447
1998,No migration background,Divorced,0.06063468478297914,701,14147,0.06057727572584936,0.06069209384010892
1998,No migration background,Widowed,0.0869437728261273,748,14147,0.08687599765945396,0.08701154799280063
1998,Direct migration background,Married,0.09482588414586357,1826,14147,0.09475540962928641,0.09489635866244073
1998,Direct migration background,"Married, living apart",0.005237683007464973,86,14147,0.005220319723821058,0.005255046291108888
1998,Direct migration background,Single,0.016715464936923045,274,14147,0.016684625855991068,0.016746304017855023
1998,Direct migration background,Divorced,0.007820717439109316,91,14147,0.007799527926533895,0.007841906951684737
1998,Direct migration background,Widowed,0.010288969001049565,118,14147,0.01026469492396865,0.010313243078130481
1998,Indirect migration background,Married,0.005729471943452718,145,14147,0.005711316277914639,0.005747627608990796
1998,Indirect migration background,Single,0.01923298593231174,423,14147,0.019199948303128433,0.019266023561495045
1999,No migration background,Married,0.47080209781166804,6477,13579,0.47068219839899733,0.47092199722433875
1999,No migration background,"Married, living apart",0.018424469733783214,216,13579,0.018392166339038233,0.018456773128528194
1999,No migration background,Single,0.19906889448382906,2679,13579,0.19897297914028156,0.19916480982737655
1999,No migration background,Divorced,0.06531892354328742,723,13579,0.06525957090363035,0.06537827618294448
1999,No migration background,Widowed,0.08711405253009856,715,13579,0.08704631315689917,0.08718179190329794
1999,Direct migration background,Married,0.09428437522314469,1688,13579,0.09421418047860507,0.0943545699676843
1999,Direct migration background,"Married, living apart",0.005203327931487453,77,13579,0.005186045829461241,0.005220610033513665
1999,Direct migration background,Single,0.015249029721097103,236,13579,0.015219594105809392,0.015278465336384814
1999,Direct migration background,Divorced,0.008431670693806919,94,13579,0.00840970692084481,0.008453634466769028
1999,Direct migration background,Widowed,0.009601550238627743,105,13579,0.009578126055246905,0.00962497442200858
1999,Indirect migration background,Married,0.006213810116896518,152,13579,0.006194933929872286,0.00623268630392075
1999,Indirect migration background,Single,0.020287797972273307,417,13579,0.020253932626175693,0.02032166331837092
2000,No migration background,Married,0.48420294726199115,12244,23975,0.4840831445234489,0.4843227500005334
2000,No migration background,"Married, living apart",0.017213886964198157,387,23975,0.017182706499588144,0.01724506742880817
2000,No migration background,Single,0.19745464076434177,4585,23975,0.19735921139148213,0.1975500701372014
2000,No migration background,Divorced,0.06226072745088675,1289,23975,0.062202803023289864,0.06231865187848364
2000,No migration background,Widowed,0.08437134871386344,1400,23975,0.0843047185646407,0.08443797886308618
2000,Direct migration background,Married,0.09159626482494813,2488,23975,0.09152711486373323,0.09166541478616304
2000,Direct migration background,"Married, living apart",0.003834922740049703,94,23975,0.003820105832575578,0.003849739647523828
2000,Direct migration background,Single,0.01802223640224988,411,23975,0.017990345355733687,0.018054127448766073
2000,Direct migration background,Divorced,0.007851062526582114,151,23975,0.00782990493365396,0.007872220119510267
2000,Direct migration background,Widowed,0.00788421621508019,153,23975,0.007863014351023396,0.007905418079136983
2000,Indirect migration background,Married,0.007500233810290669,237,23975,0.007479550682710324,0.007520916937871014
2000,Indirect migration background,Single,0.017807512325518055,536,23975,0.01777580836386497,0.01783921628717114
2001,No migration background,Married,0.4770216251759834,11054,21793,0.47690201167206847,0.4771412386798983
2001,No migration background,"Married, living apart",0.017603576530978764,362,21793,0.017572083594593627,0.0176350694673639
2001,No migration background,Single,0.20349405870199103,4271,21793,0.2033976447932655,0.20359047261071656
2001,No migration background,Divorced,0.06575406446079064,1209,21793,0.06569470892586315,0.06581341999571813
2001,No migration background,Widowed,0.08348830474528073,1265,21793,0.0834220600449004,0.08355454944566106
2001,Direct migration background,Married,0.08835773339839265,2188,21793,0.08828976550295188,0.08842570129383341
2001,Direct migration background,"Married, living apart",0.003793755126542491,83,21793,0.003779032727299264,0.003808477525785718
2001,Direct migration background,Single,0.01877095263601712,364,21793,0.018738451565330192,0.01880345370670405
2001,Direct migration background,Divorced,0.008314090582368587,143,21793,0.008292345364644254,0.00833583580009292
2001,Direct migration background,Widowed,0.007664702731475947,133,21793,0.00764381716828071,0.007685588294671184
2001,Indirect migration background,Married,0.008223814306653351,238,21793,0.008202186484042633,0.00824544212926407
2001,Indirect migration background,Single,0.01751332160352538,483,21793,0.01748190806135799,0.017544735145692773
2002,No migration background,Married,0.47166428926932574,11960,22888,0.47154508957199087,0.4717834889666606
2002,No migration background,"Married, living apart",0.016771917516600683,363,22888,0.016741253985327664,0.016802581047873702
2002,No migration background,Single,0.2052601801596335,4528,22888,0.20516373764819135,0.20535662267107563
2002,No migration background,Divorced,0.0689042163089481,1286,22888,0.06884373464227295,0.06896469797562324
2002,No migration background,Widowed,0.08224074798705269,1240,22888,0.08217514681736078,0.0823063491567446
2002,Direct migration background,Married,0.08854858661555917,2070,22888,0.08848075045651908,0.08861642277459926
2002,Direct migration background,"Married, living apart",0.004830012736057925,88,22888,0.00481345784052684,0.004846567631589011
2002,Direct migration background,Single,0.019440727564211547,356,22888,0.019407759241387133,0.01947369588703596
2002,Direct migration background,Divorced,0.008564894830265577,139,22888,0.008542891073519767,0.008586898587011386
2002,Direct migration background,Widowed,0.007583161206171293,133,22888,0.007562446638288804,0.007603875774053782
2002,Indirect migration background,Married,0.008483024796544957,249,22888,0.008461125552833383,0.008504924040256531
2002,Indirect migration background,Single,0.017708241009628842,476,22888,0.01767674818361353,0.017739733835644155
2003,No migration background,Married,0.46165204695007706,11307,22014,0.4615330959196621,0.46177099798049204
2003,No migration background,"Married, living apart",0.017809219151700216,376,22014,0.01777766186478281,0.01784077643861762
2003,No migration background,Single,0.2100771915124554,4508,22014,0.20997999267490194,0.21017439035000887
2003,No migration background,Divorced,0.07048969332400037,1260,22014,0.0704286175178422,0.07055076913015855
2003,No migration background,Widowed,0.08201965325345562,1226,22014,0.08195418135278484,0.08208512515412639
2003,Direct migration background,Married,0.08919547141618851,1934,22014,0.0891274629021318,0.08926347993024522
2003,Direct migration background,"Married, living apart",0.0042487057488613394,84,22014,0.004233186058236874,0.0042642254394858045
2003,Direct migration background,Single,0.019035863651103872,328,22014,0.019003258054558755,0.01906846924764899
2003,Direct migration background,Divorced,0.009287363052299458,137,22014,0.009264475499698829,0.009310250604900087
2003,Direct migration background,Widowed,0.007548135956198547,127,22014,0.007527484348070424,0.007568787564326669
2003,Indirect migration background,Married,0.00912335003636594,247,22014,0.009100663601180264,0.009146036471551617
2003,Indirect migration background,Single,0.019513305947293693,480,22014,0.01948030202379612,0.019546309870791267
2004,No migration background,Married,0.45126641771883486,10896,21471,0.4511479740734314,0.45138486136423833
2004,No migration background,"Married, living apart",0.019400262939422645,367,21471,0.019367433445939674,0.019433092432905617
2004,No migration background,Single,0.21305523071780907,4469,21471,0.2129577693022528,0.21315269213336535
2004,No migration background,Divorced,0.07275984595695023,1273,21471,0.07269802204404818,0.07282166986985228
2004,No migration background,Widowed,0.08028408878894434,1185,21471,0.08021941086383882,0.08034876671404986
2004,Direct migration background,Married,0.0899387120716968,1860,21471,0.08987061583047885,0.09000680831291476
2004,Direct migration background,"Married, living apart",0.004357310959831829,81,21471,0.004341633506391109,0.004372988413272549
2004,Direct migration background,Single,0.01994619202971628,334,21471,0.019912913092679937,0.01997947096675262
2004,Direct migration background,Divorced,0.00918457319726186,131,21471,0.009161867211686119,0.0092072791828376
2004,Direct migration background,Widowed,0.00782707530705517,124,21471,0.00780610001919176,0.007848050594918582
2004,Indirect migration background,Married,0.009442187788850863,251,21471,0.009419168562766369,0.009465207014935357
2004,Indirect migration background,Single,0.02253810252362601,500,21471,0.02250277419581836,0.02257343085143366
2005,No migration background,Married,0.4389722919803764,10300,20564,0.4388544876873467,0.4390900962734061
2005,No migration background,"Married, living apart",0.018670511514495693,359,20564,0.018638379648972716,0.01870264338001867
2005,No migration background,Single,0.22362753182124834,4357,20564,0.2235286200210668,0.22372644362142988
2005,No migration background,Divorced,0.07497382035874908,1260,20564,0.07491130564592574,0.07503633507157242
2005,No migration background,Widowed,0.07646007036486167,1157,20564,0.07639698979718217,0.07652315093254118
2005,Direct migration background,Married,0.09012217828742243,1733,20564,0.09005420194585036,0.0901901546289945
2005,Direct migration background,"Married, living apart",0.005206412532847817,88,20564,0.005189328665731613,0.0052234963999640205
2005,Direct migration background,Single,0.01947823695964479,297,20564,0.019445430916709625,0.019511043002579956
2005,Direct migration background,Divorced,0.009072737392906614,120,20564,0.009050229208399117,0.009095245577414111
2005,Direct migration background,Widowed,0.007450051362228407,122,20564,0.007429638390840232,0.007470464333616582
2005,Indirect migration background,Married,0.01062842195166252,260,20564,0.010604079488766962,0.01065276441455808
2005,Indirect migration background,Single,0.02533773547355621,511,20564,0.025300430959874425,0.025375039987237998
2006,No migration background,Married,0.4324491095215604,11228,22159,0.4323316401586151,0.4325665788845057
2006,No migration background,"Married, living apart",0.018444433826380745,377,22159,0.018412529850037218,0.01847633780272427
2006,No migration background,Single,0.22231521868404489,4609,22159,0.2222166268144727,0.22241381055361706
2006,No migration background,Divorced,0.07718059498172887,1419,22159,0.07711731488629416,0.07724387507716358
2006,No migration background,Widowed,0.07840652262450405,1316,22159,0.07834278432128251,0.07847026092772559
2006,Direct migration background,Married,0.0891813464072695,1721,22159,0.08911376804295,0.08924892477158901
2006,Direct migration background,"Married, living apart",0.005879105615082463,99,22159,0.00586097844802243,0.005897232782142496
2006,Direct migration background,Single,0.019492889456826555,302,22159,0.01946010875941863,0.01952567015423448
2006,Direct migration background,Divorced,0.009162289839873966,135,22159,0.009139697668082064,0.009184882011665868
2006,Direct migration background,Widowed,0.006872274467005321,120,22159,0.0068526856816930075,0.0068918632523176345
2006,Indirect migration background,Married,0.01201582899924021,277,22159,0.011989994112134797,0.012041663886345625
2006,Indirect migration background,Single,0.02689316687677724,524,22159,0.02685480887811436,0.02693152487544012
2006,Indirect migration background,Divorced,0.0017072186997056974,32,22159,0.0016974299268699906,0.0017170074725414042
2007,No migration background,Married,0.42828858529891517,10476,20745,0.42817151226244526,0.4284056583353851
2007,No migration background,"Married, living apart",0.01816520869060722,354,20745,0.01813361214493638,0.01819680523627806
2007,No migration background,Single,0.2292915563891128,4401,20745,0.2291920984878445,0.2293910142903811
2007,No migration background,Divorced,0.07668836714280487,1361,20745,0.07662541085673924,0.0767513234288705
2007,No migration background,Widowed,0.07577720270803669,1214,20745,0.07571459067234593,0.07583981474372745
2007,Direct migration background,Married,0.08653780550606546,1535,20745,0.08647128608988737,0.08660432492224356
2007,Direct migration background,"Married, living apart",0.0061512726962432525,89,20745,0.0061327739270320295,0.006169771465454475
2007,Direct migration background,Single,0.018220908237116615,265,20745,0.018189264184278183,0.018252552289955048
2007,Direct migration background,Divorced,0.010038299464775566,123,20745,0.010014714269776055,0.010061884659775077
2007,Direct migration background,Widowed,0.007058251621851577,114,20745,0.0070384449888375505,0.007078058254865603
2007,Indirect migration background,Married,0.013756703033907105,258,20745,0.013729144924852249,0.01378426114296196
2007,Indirect migration background,Single,0.028126951732245303,519,20745,0.028087834663412636,0.02816606880107797
2007,Indirect migration background,Divorced,0.0018988874783183085,36,20745,0.0018885874816032047,0.0019091874750334123
2008,No migration background,Married,0.42153822337908936,9857,19482,0.421421613044993,0.42165483371318574
2008,No migration background,"Married, living apart",0.017717624609239712,336,19482,0.017686471446089907,0.017748777772389517
2008,No migration background,Single,0.23121621679511484,4088,19482,0.23111665505511525,0.23131577853511442
2008,No migration background,Divorced,0.07851136692543254,1318,19482,0.07844784955852568,0.07857488429233939
2008,No migration background,Widowed,0.07606641499735974,1176,19482,0.07600381157480304,0.07612901841991643
2008,Direct migration background,Married,0.08552684792435232,1380,19482,0.08546080627078145,0.08559288957792319
2008,Direct migration background,"Married, living apart",0.005213443313960631,75,19482,0.005196437065985074,0.0052304495619361875
2008,Direct migration background,Single,0.018539613238307908,236,19482,0.01850775894692462,0.018571467529691195
2008,Direct migration background,Divorced,0.010036322216754922,112,19482,0.01001278375089766,0.010059860682612182
2008,Direct migration background,Widowed,0.007089266105602866,102,19482,0.007069453711065985,0.007109078500139748
2008,Indirect migration background,Married,0.014789898443072949,257,19482,0.014761392970211753,0.014818403915934145
2008,Indirect migration background,Single,0.03147233222262901,511,19482,0.03143110332669399,0.03151356111856403
2008,Indirect migration background,Divorced,0.002282429829083296,34,19482,0.00227116087126864,0.0022936987868979516
