year,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,"Married, living apart",0.022587268993839837,16642,0.020329787648348356,0.02484475033933132
1994,Indirect migration background,Divorced,0.014373716632443531,16642,0.012565318749261119,0.016182114515625942
1994,Indirect migration background,Widowed,0.002053388090349076,16642,0.00136561926600293,0.002741156914695222
1995,No migration background,Married,0.6224253993770722,17246,0.6151900931046671,0.6296607056494773
1995,No migration background,Single,0.23249271576409122,17246,0.2261881118288948,0.23879731969928764
1995,No migration background,Widowed,0.06892394252989048,17246,0.06514309193704844,0.07270479312273252
1995,No migration background,Divorced,0.058675776147895105,17246,0.05516816921796149,0.06218338307782872
1995,No migration background,"Married, living apart",0.01748216618105094,17246,0.01552611720929204,0.019438215152809836
1995,Direct migration background,Married,0.7691473988439307,17246,0.7628583632241601,0.7754364344637013
1995,Direct migration background,Single,0.1315028901734104,17246,0.1264590221062103,0.13654675824061052
1995,Direct migration background,Widowed,0.04046242774566474,17246,0.037521605049960965,0.043403250441368516
1995,Direct migration background,Divorced,0.034320809248554913,17246,0.0316037001502387,0.037037918346871125
1995,Direct migration background,"Married, living apart",0.024566473988439308,17246,0.02225610081526498,0.026876847161613635
1995,Indirect migration background,Single,0.7474949899799599,17246,0.7410108702833,0.7539791096766197
1995,Indirect migration background,Married,0.22645290581162325,17246,0.22020629844638484,0.23269951317686166
1995,Indirect migration background,Divorced,0.018036072144288578,17246,0.01604983714822822,0.020022307140348937
1995,Indirect migration background,"Married, living apart",0.006012024048096192,17246,0.004858271161896384,0.007165776934296
1995,Indirect migration background,Widowed,0.002004008016032064,17246,0.0013365468447547532,0.0026714691873093747
1996,No migration background,Married,0.6163439115887661,16862,0.6090041131911125,0.6236837099864198
1996,No migration background,Single,0.23846699787083037,16862,0.23203479052872125,0.24489920521293948
1996,No migration background,Widowed,0.06752509378485248,16862,0.0637375932435607,0.07131259432614427
1996,No migration background,Divorced,0.05829869208151678,16862,0.054762079224261705,0.06183530493877185
1996,No migration background,"Married, living apart",0.01936530467403427,16862,0.017285285572294303,0.021445323775774235
1996,Direct migration background,Married,0.7656129529683886,16862,0.7592189480082101,0.7720069579285671
1996,Direct migration background,Single,0.12413261372397841,16862,0.11915565938314934,0.12910956806480747
1996,Direct migration background,Widowed,0.04279105628373169,16862,0.03973626595984112,0.04584584660762226
1996,Direct migration background,Divorced,0.034309946029298384,16862,0.0315624920565803,0.03705740000201647
1996,Direct migration background,"Married, living apart",0.03315343099460293,16862,0.030451062625905433,0.03585579936330043
1996,Indirect migration background,Single,0.7292817679558011,16862,0.7225750821717372,0.7359884537398651
1996,Indirect migration background,Married,0.23941068139963168,16862,0.2329697540395778,0.24585160875968556
1996,Indirect migration background,Divorced,0.01841620626151013,16862,0.016386817253184797,0.020445595269835463
1996,Indirect migration background,"Married, living apart",0.011049723756906077,16862,0.009471878286833522,0.012627569226978632
1996,Indirect migration background,Widowed,0.001841620626151013,16862,0.0011944760098582387,0.0024887652424437873
1997,No migration background,Married,0.6100215627887874,16487,0.6025763323720701,0.6174667932055047
1997,No migration background,Single,0.2414005544717117,16487,0.23486833685578604,0.24793277208763734
1997,No migration background,Widowed,0.06705000513399734,16487,0.06323219924581513,0.07086781102217954
1997,No migration background,Divorced,0.06088920833761166,16487,0.0572390321150215,0.06453938456020182
1997,No migration background,"Married, living apart",0.02063866926789198,16487,0.018468480185625455,0.022808858350158508
1997,Direct migration background,Married,0.768262987012987,16487,0.7618222152447576,0.7747037587812164
1997,Direct migration background,Single,0.1185064935064935,16487,0.11357287135824806,0.12344011565473895
1997,Direct migration background,Widowed,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Direct migration background,"Married, living apart",0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,Direct migration background,Divorced,0.033685064935064936,16487,0.03093106901338938,0.03643906085674049
1997,Indirect migration background,Single,0.7248677248677249,16487,0.7180508487198433,0.7316846010156065
1997,Indirect migration background,Married,0.2345679012345679,16487,0.22809985852840622,0.24103594394072955
1997,Indirect migration background,Divorced,0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1997,Indirect migration background,"Married, living apart",0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,Indirect migration background,Widowed,0.003527336860670194,16487,0.0026223517891088453,0.004432321932231542
1998,No migration background,Married,0.6092632331902719,18147,0.602164215205206,0.6163622511753377
1998,No migration background,Single,0.24132689556509299,18147,0.2351012576419936,0.24755253348819237
1998,No migration background,Widowed,0.06688125894134478,18147,0.06324651076362765,0.0705160071190619
1998,No migration background,Divorced,0.06267882689556509,18147,0.05915220990748516,0.06620544388364501
1998,No migration background,"Married, living apart",0.01984978540772532,18147,0.01782033763460041,0.021879233180850232
1998,Direct migration background,Married,0.7624217118997912,18147,0.7562293738981087,0.7686140499014738
1998,Direct migration background,Single,0.11440501043841336,18147,0.10977380816594894,0.11903621271087779
1998,Direct migration background,Widowed,0.049269311064718165,18147,0.04612032562207743,0.0524182965073589
1998,Direct migration background,Divorced,0.037995824634655534,18147,0.035214126062888505,0.04077752320642256
1998,Direct migration background,"Married, living apart",0.03590814196242171,18147,0.03320101062598016,0.03861527329886326
1998,Indirect migration background,Single,0.7085427135678392,18147,0.701930846271886,0.7151545808637924
1998,Indirect migration background,Married,0.24288107202680068,18147,0.23664181985104354,0.2491203242025578
1998,Indirect migration background,Divorced,0.02512562814070352,18147,0.022848505389380613,0.027402750892026425
1998,Indirect migration background,"Married, living apart",0.020100502512562814,18147,0.018058539474037592,0.022142465551088036
1998,Indirect migration background,Widowed,0.0033500837520938024,18147,0.002509360998796843,0.004190806505390762
1999,No migration background,Married,0.5991674375578169,17396,0.591884828936025,0.6064500461796087
1999,No migration background,Single,0.24782608695652175,17396,0.24141009197996194,0.25424208193308157
1999,No migration background,Divorced,0.06688251618871416,17396,0.06317010701684649,0.07059492536058183
1999,No migration background,Widowed,0.06614246068455135,17396,0.062449183863210314,0.06983573750589238
1999,No migration background,"Married, living apart",0.01998149861239593,17396,0.017901981312077528,0.02206101591271433
1999,Direct migration background,Married,0.7672727272727272,17396,0.7609931574653918,0.7735522970800627
1999,Direct migration background,Single,0.10727272727272727,17396,0.10267402351038502,0.11187143103506952
1999,Direct migration background,Widowed,0.04772727272727273,17396,0.04455919845795145,0.05089534699659401
1999,Direct migration background,Divorced,0.042727272727272725,17396,0.039721876054573675,0.045732669399971775
1999,Direct migration background,"Married, living apart",0.035,17396,0.032268953776597345,0.03773104622340266
1999,Indirect migration background,Single,0.6903973509933775,17396,0.683526931357366,0.697267770629389
1999,Indirect migration background,Married,0.25165562913907286,17396,0.24520673207885313,0.2581045261992926
1999,Indirect migration background,Divorced,0.029801324503311258,17396,0.027274474317721824,0.03232817468890069
1999,Indirect migration background,"Married, living apart",0.024834437086092714,17396,0.022521852055284005,0.027147022116901422
1999,Indirect migration background,Widowed,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
2000,No migration background,Married,0.6151218286862598,30607,0.6096706816161626,0.620572975756357
2000,No migration background,Single,0.23034413463953782,30607,0.22562695342539837,0.23506131585367726
2000,No migration background,Widowed,0.07033408691283598,30607,0.0674693016741806,0.07319887215149136
2000,No migration background,Divorced,0.06475759859331826,30607,0.06200049457323492,0.06751470261340159
2000,No migration background,"Married, living apart",0.019442351168048228,30607,0.01789547108747405,0.020989231248622408
2000,Direct migration background,Married,0.7546254170457992,30607,0.7498045384890513,0.7594462956025472
2000,Direct migration background,Single,0.12465878070973613,30607,0.12095797899405153,0.12835958242542073
2000,Direct migration background,Widowed,0.04640582347588717,30607,0.044049072332026845,0.04876257461974749
2000,Direct migration background,Divorced,0.04579921140430695,30607,0.04345716996407882,0.048141252844535076
2000,Direct migration background,"Married, living apart",0.02851076736427055,30607,0.02664623838136037,0.03037529634718073
2000,Indirect migration background,Single,0.6568627450980392,30607,0.6515439049121969,0.6621815852838815
2000,Indirect migration background,Married,0.29044117647058826,30607,0.285355262781107,0.2955270901600695
2000,Indirect migration background,Divorced,0.025735294117647058,30607,0.023961314022547475,0.02750927421274664
2000,Indirect migration background,"Married, living apart",0.015931372549019607,30607,0.014528607360884743,0.01733413773715447
2000,Indirect migration background,Widowed,0.011029411764705883,30607,0.00985933716163079,0.012199486367780977
2001,No migration background,Married,0.6086669236275536,27798,0.6029295593441751,0.614404287910932
2001,No migration background,Single,0.23517427454435327,27798,0.23018858253812313,0.24015996655058341
2001,No migration background,Widowed,0.06965475469412477,27798,0.06666216792961616,0.07264734145863339
2001,No migration background,Divorced,0.06657122405153901,27798,0.06364078185059541,0.06950166625248261
2001,No migration background,"Married, living apart",0.01993282308242938,27798,0.018289732053592335,0.021575914111266428
2001,Direct migration background,Married,0.7516317416695294,27798,0.7465524880576159,0.7567109952814429
2001,Direct migration background,Single,0.12504294057025078,27798,0.12115452874755296,0.12893135239294862
2001,Direct migration background,Divorced,0.04912401236688423,27798,0.04658328449260544,0.05166474024116303
2001,Direct migration background,Widowed,0.0456887667468224,27798,0.043234063303519574,0.04814347019012523
2001,Direct migration background,"Married, living apart",0.028512538646513225,27798,0.026556011674224153,0.030469065618802298
2001,Indirect migration background,Single,0.6321989528795812,27798,0.6265302634648873,0.6378676422942751
2001,Indirect migration background,Married,0.31151832460732987,27798,0.30607408428126703,0.3169625649333927
2001,Indirect migration background,Divorced,0.028795811518324606,27798,0.026829876174531576,0.030761746862117637
2001,Indirect migration background,"Married, living apart",0.015706806282722512,27798,0.014245115592711096,0.017168496972733926
2001,Indirect migration background,Widowed,0.011780104712041885,27798,0.010511720966044547,0.013048488458039223
2002,No migration background,Married,0.6172266088661815,28961,0.6116284852447077,0.6228247324876554
2002,No migration background,Single,0.23367910409248077,28961,0.22880533928135752,0.23855286890360403
2002,No migration background,Divorced,0.06636734272591216,28961,0.06350042964375745,0.06923425580806687
2002,No migration background,Widowed,0.063993394230273,28961,0.061174645754601104,0.0668121427059449
2002,No migration background,"Married, living apart",0.0187335500851525,28961,0.017172011167044216,0.020295089003260786
2002,Direct migration background,Married,0.7430007178750897,28961,0.7379679156250449,0.7480335201251345
2002,Direct migration background,Single,0.12778176597272076,28961,0.12393676620197733,0.13162676574346419
2002,Direct migration background,Divorced,0.04989231873653984,28961,0.04738475169370777,0.052399885779371914
2002,Direct migration background,Widowed,0.04773869346733668,28961,0.0452830651778066,0.050194321756866764
2002,Direct migration background,"Married, living apart",0.03158650394831299,28961,0.029572174549671138,0.03360083334695484
2002,Indirect migration background,Single,0.6205997392438071,28961,0.6150111279836554,0.6261883505039587
2002,Indirect migration background,Married,0.3246414602346806,28961,0.3192486084553701,0.3300343120139911
2002,Indirect migration background,Divorced,0.03129074315514994,28961,0.029285560412152058,0.03329592589814782
2002,Indirect migration background,"Married, living apart",0.01564537157757497,28961,0.014216089231753935,0.017074653923396
2002,Indirect migration background,Widowed,0.007822685788787484,28961,0.006808022648156716,0.008837348929418253
2003,No migration background,Married,0.6053970123681534,27727,0.5996438722506909,0.6111501524856158
2003,No migration background,Single,0.24136638646463565,27727,0.23632953591186687,0.24640323701740444
2003,No migration background,Divorced,0.06746265460191679,27727,0.06451029360139517,0.07041501560243842
2003,No migration background,Widowed,0.06564223376345238,27727,0.06272713746685578,0.06855733006004898
2003,No migration background,"Married, living apart",0.02013171280184184,27727,0.018478499677556548,0.02178492592612713
2003,Direct migration background,Married,0.7409961685823755,27727,0.7358395417318263,0.7461527954329247
2003,Direct migration background,Single,0.12567049808429118,27727,0.1217687532442282,0.12957224292435415
2003,Direct migration background,Divorced,0.0524904214559387,27727,0.04986537819768124,0.055115464714196157
2003,Direct migration background,Widowed,0.04865900383141762,27727,0.046126475321861544,0.0511915323409737
2003,Direct migration background,"Married, living apart",0.03218390804597701,27727,0.030106506555162546,0.034261309536791476
2003,Indirect migration background,Single,0.6193548387096774,27727,0.6136395976321386,0.6250700797872163
2003,Indirect migration background,Married,0.31870967741935485,27727,0.31322478182000196,0.32419457301870774
2003,Indirect migration background,Divorced,0.03354838709677419,27727,0.03142890130057408,0.0356678728929743
2003,Indirect migration background,"Married, living apart",0.02064516129032258,27727,0.018971437431872264,0.022318885148772897
2003,Indirect migration background,Widowed,0.007741935483870968,27727,0.0067102632962965465,0.00877360767144539
2004,No migration background,Married,0.5990104452996152,26790,0.5931415894537145,0.6048793011455159
2004,No migration background,Single,0.2456844420010995,26790,0.2405293659699518,0.2508395180322472
2004,No migration background,Divorced,0.06998350742166025,26790,0.06692849562220142,0.07303851922111908
2004,No migration background,Widowed,0.0651456844420011,26790,0.062190500564093594,0.06810086831990861
2004,No migration background,"Married, living apart",0.02017592083562397,26790,0.018492237353817418,0.02185960431743052
2004,Direct migration background,Married,0.7351778656126482,26790,0.7298941058066282,0.7404616254186682
2004,Direct migration background,Single,0.13201581027667983,26790,0.12796223171263893,0.13606938884072073
2004,Direct migration background,Divorced,0.05177865612648221,26790,0.04912527298678654,0.05443203926617789
2004,Direct migration background,Widowed,0.04901185770750988,26790,0.04642657615377089,0.05159713926124888
2004,Direct migration background,"Married, living apart",0.032015810276679844,26790,0.029907735094853862,0.03412388545850583
2004,Indirect migration background,Single,0.6297229219143576,26790,0.6239405252613672,0.635505318567348
2004,Indirect migration background,Married,0.3161209068010076,26790,0.3105530765321697,0.32168873706984547
2004,Indirect migration background,Divorced,0.031486146095717885,26790,0.029395009577297664,0.0335772826141381
