year,marstat,migback,proportion,n,lower_confidence,upper_confidence
1986,"Married, living apart",No migration background,0.4897959183673469,13742,0.4814377590631781,0.49815407767151576
1986,"Married, living apart",Indirect migration background,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,Single,No migration background,0.7601750547045952,13742,0.753036092489973,0.7673140169192174
1986,Single,Direct migration background,0.19606126914660832,13742,0.18942325031711119,0.20269928797610545
1986,Single,Indirect migration background,0.0437636761487965,13742,0.04034332562602971,0.04718402667156329
1986,Divorced,No migration background,0.8242074927953891,13742,0.8178432086905211,0.8305717769002571
1986,Divorced,Direct migration background,0.16714697406340057,13742,0.16090869867690702,0.1733852494498941
1986,Divorced,Indirect migration background,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Widowed,No migration background,0.9028662420382165,13742,0.8979148432907407,0.9078176407856924
1986,Widowed,Direct migration background,0.09554140127388536,13742,0.09062642700466209,0.10045637554310863
1986,Widowed,Indirect migration background,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1987,Married,No migration background,0.6898225390565752,13496,0.6820183578462846,0.6976267202668658
1987,Married,Direct migration background,0.30486880024268165,13496,0.29710197706153485,0.31263562342382845
1987,Married,Indirect migration background,0.005308660700743212,13496,0.004082661494049127,0.006534659907437298
1987,"Married, living apart",Direct migration background,0.515695067264574,13496,0.5072634774326418,0.5241266570965063
1987,"Married, living apart",No migration background,0.47085201793721976,13496,0.4624306173414351,0.4792734185330044
1987,"Married, living apart",Indirect migration background,0.013452914798206279,13496,0.01150925325777901,0.015396576338633547
1987,Single,No migration background,0.7582897033158813,13496,0.7510666854064694,0.7655127212252932
1987,Single,Direct migration background,0.19284467713787085,13496,0.18618833062525791,0.19950102365048378
1987,Single,Indirect migration background,0.04886561954624782,13496,0.045228344179240286,0.05250289491325535
1987,Divorced,No migration background,0.8053333333333333,13496,0.798653168630196,0.8120134980364707
1987,Divorced,Direct migration background,0.18666666666666668,13496,0.18009279519876187,0.19324053813457148
1987,Divorced,Indirect migration background,0.008,13496,0.006497015969529077,0.009502984030470923
1987,Widowed,No migration background,0.8998459167950693,13496,0.8947810043576837,0.9049108292324549
1987,Widowed,Direct migration background,0.09861325115562404,13496,0.09358314952550116,0.10364335278574692
1987,Widowed,Indirect migration background,0.0015408320493066256,13496,0.0008790784034123308,0.0022025856952009202
1988,Married,No migration background,0.6846789574062301,12817,0.6766347576524743,0.6927231571599859
1988,Married,Direct migration background,0.30880483153210425,12817,0.3008063919359922,0.3168032711282163
1988,Married,Indirect migration background,0.006516211061665607,12817,0.005123244013106157,0.007909178110225058
1988,"Married, living apart",No migration background,0.573170731707317,12817,0.5646076127351564,0.5817338506794777
1988,"Married, living apart",Direct migration background,0.4146341463414634,12817,0.4061049305164778,0.423163362166449
1988,"Married, living apart",Indirect migration background,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Single,No migration background,0.7466910086718394,12817,0.7391616386097541,0.7542203787339246
1988,Single,Direct migration background,0.19853947968963945,12817,0.19163346677928678,0.20544549259999212
1988,Single,Indirect migration background,0.05476951163852122,12817,0.050830373834669575,0.05870864944237287
1988,Divorced,No migration background,0.7863247863247863,12817,0.7792283397841989,0.7934212328653737
1988,Divorced,Direct migration background,0.19943019943019943,12817,0.19251255966134745,0.20634783919905142
1988,Divorced,Indirect migration background,0.014245014245014245,12817,0.012193479794419709,0.01629654869560878
1988,Widowed,No migration background,0.8933764135702746,12817,0.8880331479552681,0.8987196791852812
1988,Widowed,Direct migration background,0.1050080775444265,12817,0.09970065346023398,0.11031550162861901
1988,Widowed,Indirect migration background,0.0016155088852988692,12817,0.0009202181095873565,0.002310799661010382
1989,Married,No migration background,0.6766556291390728,12393,0.668420235769634,0.6848910225085116
1989,Married,Direct migration background,0.31589403973509933,12393,0.30770938715180424,0.3240786923183944
1989,Married,Indirect migration background,0.0074503311258278145,12393,0.005936310615736832,0.008964351635918796
1989,"Married, living apart",No migration background,0.5963302752293578,12393,0.5876920531492982,0.6049684973094174
1989,"Married, living apart",Direct migration background,0.38990825688073394,12393,0.3813211545911906,0.3984953591702773
1989,"Married, living apart",Indirect migration background,0.013761467889908258,12393,0.011710347224571274,0.01581258855524524
1989,Single,No migration background,0.7426739926739927,12393,0.7349772175996778,0.7503707677483076
1989,Single,Direct migration background,0.1858974358974359,12393,0.17904816871993065,0.19274670307494116
1989,Single,Indirect migration background,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Divorced,No migration background,0.7733333333333333,12393,0.7659620171419786,0.780704649524688
1989,Divorced,Direct migration background,0.21066666666666667,12393,0.20348713723880538,0.21784619609452796
1989,Divorced,Indirect migration background,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Widowed,No migration background,0.8930921052631579,12393,0.8876518301756783,0.8985323803506374
1989,Widowed,Direct migration background,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Widowed,Indirect migration background,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1990,Married,No migration background,0.773505223382974,18165,0.7674182823989555,0.7795921643669925
1990,Married,Direct migration background,0.22060457879528783,18165,0.21457447821051656,0.2266346793800591
1990,Married,Indirect migration background,0.005890197821738164,18165,0.004777389182352555,0.007003006461123774
1990,"Married, living apart",No migration background,0.5966386554621849,18165,0.5895045224559097,0.60377278846846
1990,"Married, living apart",Direct migration background,0.39915966386554624,18165,0.3920378399028295,0.406281487828263
1990,"Married, living apart",Indirect migration background,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Single,No migration background,0.8038176033934252,18165,0.798042667806169,0.8095925389806815
1990,Single,Direct migration background,0.13149522799575822,18165,0.12658072650682195,0.1364097294846945
1990,Single,Indirect migration background,0.06468716861081654,18165,0.06111011138881576,0.06826422583281731
1990,Divorced,No migration background,0.8529862174578867,18165,0.8478364406970899,0.8581359942186836
1990,Divorced,Direct migration background,0.13782542113323124,18165,0.13281238723734573,0.14283845502911674
1990,Divorced,Indirect migration background,0.009188361408882083,18165,0.007800797629804238,0.010575925187959929
1990,Widowed,No migration background,0.9065743944636678,18165,0.9023421274917528,0.9108066614355829
1990,Widowed,Direct migration background,0.0922722029988466,18165,0.08806346750567214,0.09648093849202106
1990,Widowed,Indirect migration background,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1991,Married,No migration background,0.7677983422277733,17756,0.7615876537467192,0.7740090307088274
1991,Married,Direct migration background,0.22527534915408198,17756,0.21913046037908543,0.23142023792907854
1991,Married,Indirect migration background,0.006926308618144658,17756,0.005706406007137835,0.00814621122915148
1991,"Married, living apart",No migration background,0.6,17756,0.5927940851808902,0.6072059148191098
1991,"Married, living apart",Direct migration background,0.38666666666666666,17756,0.37950358084398056,0.39382975248935276
1991,"Married, living apart",Indirect migration background,0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,Single,No migration background,0.7963623395149786,17756,0.790438982498081,0.8022856965318762
1991,Single,Direct migration background,0.12553495007132667,17756,0.1206614939685706,0.13040840617408275
1991,Single,Indirect migration background,0.07810271041369472,17756,0.07415579494650977,0.08204962588087968
1991,Divorced,No migration background,0.8503086419753086,17756,0.8450609279043705,0.8555563560462468
1991,Divorced,Direct migration background,0.1404320987654321,17756,0.1353216764478637,0.14554252108300053
1991,Divorced,Indirect migration background,0.009259259259259259,17756,0.007850451819149189,0.010668066699369328
1991,Widowed,No migration background,0.9037304452466908,17756,0.8993918669301596,0.9080690235632219
1991,Widowed,Direct migration background,0.0950661853188929,17756,0.09075193891932702,0.09938043171845877
1991,Widowed,Indirect migration background,0.0012033694344163659,17756,0.0006934265624103796,0.0017133123064223522
1992,Married,No migration background,0.7654450261780105,17350,0.7591400179471942,0.7717500344088267
1992,Married,Direct migration background,0.22606166375799883,17350,0.21983761521254425,0.2322857123034534
1992,Married,Indirect migration background,0.008493310063990692,17350,0.007127807104412872,0.009858813023568511
1992,"Married, living apart",No migration background,0.6147186147186147,17350,0.6074770314740291,0.6219601979632002
1992,"Married, living apart",Direct migration background,0.36796536796536794,17350,0.3607894041082192,0.3751413318225167
1992,"Married, living apart",Indirect migration background,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,Single,No migration background,0.7963898916967509,17350,0.7903979322037533,0.8023818511897485
1992,Single,Direct migration background,0.11444043321299639,17350,0.10970341594431693,0.11917745048167586
1992,Single,Indirect migration background,0.08916967509025271,17350,0.08492901303148477,0.09341033714902065
1992,Divorced,No migration background,0.8569182389937107,17350,0.8517078738066896,0.8621286041807318
1992,Divorced,Direct migration background,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Divorced,Indirect migration background,0.0110062893081761,17350,0.009453818084662335,0.012558760531689864
1992,Widowed,No migration background,0.8921933085501859,17350,0.8875784470505126,0.8968081700498591
1992,Widowed,Direct migration background,0.10656753407682776,17350,0.10197608623613265,0.11115898191752287
1992,Widowed,Indirect migration background,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1993,Married,No migration background,0.7635256180580438,16993,0.7571367355898978,0.7699145005261897
1993,Married,Direct migration background,0.22572554639914008,16993,0.21943977092167127,0.2320113218766089
1993,Married,Indirect migration background,0.010748835542816195,16993,0.00919839528373426,0.01229927580189813
1993,"Married, living apart",No migration background,0.6383763837638377,16993,0.6311522156951809,0.6456005518324944
1993,"Married, living apart",Direct migration background,0.3284132841328413,16993,0.3213520201280742,0.33547454813760846
1993,"Married, living apart",Indirect migration background,0.033210332103321034,16993,0.030516170439240015,0.035904493767402054
1993,Single,No migration background,0.7864923747276689,16993,0.7803310372689594,0.7926537121863784
1993,Single,Direct migration background,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Single,Indirect migration background,0.10239651416122005,16993,0.09783818278210386,0.10695484554033623
1993,Divorced,No migration background,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,Divorced,Direct migration background,0.1332263242375602,16993,0.12811693578552924,0.13833571268959116
1993,Divorced,Indirect migration background,0.009630818619582664,16993,0.008162395535277702,0.011099241703887626
1993,Widowed,No migration background,0.8904109589041096,16993,0.8857141828373961,0.8951077349708231
1993,Widowed,Direct migration background,0.10834371108343711,16993,0.1036704328886625,0.11301698927821173
1993,Widowed,Indirect migration background,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Married,No migration background,0.7653460503790658,16642,0.7589073803405149,0.7717847204176167
1994,Married,Direct migration background,0.22218146246025924,16642,0.21586540070391647,0.22849752421660202
1994,Married,Indirect migration background,0.012472487160674981,16642,0.010786305166797319,0.014158669154552644
1994,"Married, living apart",No migration background,0.6870503597122302,16642,0.6800052975975742,0.6940954218268861
1994,"Married, living apart",Direct migration background,0.2733812949640288,16642,0.26660969962379166,0.28015289030426593
1994,"Married, living apart",Indirect migration background,0.039568345323741004,16642,0.036606512853995944,0.042530177793486064
1994,Single,No migration background,0.7872185911401598,16642,0.7810003462230066,0.793436836057313
1994,Single,Indirect migration background,0.11546840958605664,16642,0.1106128243909078,0.12032399478120548
1994,Single,Direct migration background,0.09731299927378359,16642,0.09280994339941548,0.1018160551481517
1994,Divorced,No migration background,0.8520900321543409,16642,0.8466962329323546,0.8574838313763271
1994,Divorced,Direct migration background,0.13665594855305466,16642,0.13143728217952508,0.14187461492658424
1994,Divorced,Indirect migration background,0.011254019292604502,16642,0.009651329371682704,0.0128567092135263
1994,Widowed,No migration background,0.8842767295597485,16642,0.8794164890598206,0.8891369700596763
1994,Widowed,Direct migration background,0.11446540880503145,16642,0.10962821810091884,0.11930259950914406
1994,Widowed,Indirect migration background,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Married,No migration background,0.7342657342657343,17246,0.7276730497924435,0.740858418739025
1995,Married,Direct migration background,0.25234087945952355,17246,0.24585815587190696,0.25882360304714014
1995,Married,Indirect migration background,0.013393386274742207,17246,0.011677734717176385,0.015109037832308029
1995,"Married, living apart",No migration background,0.710204081632653,17246,0.7034331318221787,0.7169750314431274
1995,"Married, living apart",Direct migration background,0.27755102040816326,17246,0.27086778304871756,0.28423425776760897
1995,"Married, living apart",Indirect migration background,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,Single,No migration background,0.7657243816254417,17246,0.7594030050204076,0.7720457582304757
1995,Single,Direct migration background,0.11872791519434629,17246,0.11390018147197574,0.12355564891671685
1995,Single,Indirect migration background,0.11554770318021201,17246,0.11077647984227207,0.12031892651815196
1995,Divorced,No migration background,0.8488372093023255,17246,0.8434909928822254,0.8541834257224257
1995,Divorced,Direct migration background,0.1380813953488372,17246,0.13293251746740523,0.14323027323026918
1995,Divorced,Indirect migration background,0.01308139534883721,17246,0.011385576007967196,0.014777214689707224
1995,Widowed,No migration background,0.8585732165206508,17246,0.8533724616945351,0.8637739713467665
1995,Widowed,Direct migration background,0.14017521902377972,17246,0.13499375507228903,0.1453566829752704
1995,Widowed,Indirect migration background,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1996,Married,No migration background,0.7417937766931055,16862,0.7351879606663213,0.7483995927198898
1996,Married,Direct migration background,0.24234289200732154,16862,0.23587514501064102,0.24881063900400205
1996,Married,Indirect migration background,0.01586333129957291,16862,0.013977397547739924,0.017749265051405897
1996,"Married, living apart",No migration background,0.6749116607773852,16862,0.6678415585940827,0.6819817629606877
1996,"Married, living apart",Direct migration background,0.303886925795053,16862,0.2969447208267269,0.3108291307633791
1996,"Married, living apart",Indirect migration background,0.02120141342756184,16862,0.01902705766825224,0.023375769186871436
1996,Single,No migration background,0.7712280701754386,16862,0.7648879964109067,0.7775681439399705
1996,Single,Indirect migration background,0.11964912280701755,16862,0.11475038507340449,0.1245478605406306
1996,Single,Direct migration background,0.10912280701754386,16862,0.10441663048578526,0.11382898354930246
1996,Divorced,No migration background,0.8531157270029673,16862,0.8477726288534999,0.8584588251524348
1996,Divorced,Direct migration background,0.13204747774480713,16862,0.12693755224123035,0.1371574032483839
1996,Divorced,Indirect migration background,0.01483679525222552,16862,0.013011951554460973,0.01666163894999007
1996,Widowed,No migration background,0.8560411311053985,16862,0.8507424466450311,0.8613398155657659
1996,Widowed,Direct migration background,0.14267352185089974,16862,0.13739458656271622,0.14795245713908325
1996,Widowed,Indirect migration background,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1997,Married,No migration background,0.7457946271654532,16487,0.7391482154514891,0.7524410388794173
1997,Married,Direct migration background,0.23750941501380868,16487,0.23101346147334786,0.2440053685542695
1997,Married,Indirect migration background,0.016695957820738138,16487,0.014740111019642758,0.018651804621833516
1997,"Married, living apart",No migration background,0.6883561643835616,16487,0.6812861365131766,0.6954261922539466
1997,"Married, living apart",Direct migration background,0.2876712328767123,16487,0.2807613018646441,0.29458116388878053
1997,"Married, living apart",Indirect migration background,0.023972602739726026,16487,0.021637672816188204,0.026307532663263848
1997,Single,No migration background,0.7801065719360568,16487,0.7737843702595621,0.7864287736125515
1997,Single,Indirect migration background,0.122202486678508,16487,0.11720303417044564,0.12720193918657036
1997,Single,Direct migration background,0.09769094138543517,16487,0.09315893974465148,0.10222294302621887
1997,Divorced,No migration background,0.8594202898550725,16487,0.8541145081798116,0.8647260715303333
1997,Divorced,Direct migration background,0.12028985507246377,16487,0.11532427998648784,0.1252554301584397
1997,Divorced,Indirect migration background,0.020289855072463767,16487,0.018137700166182182,0.02244200997874535
1997,Widowed,No migration background,0.8513689700130378,16487,0.8459389815763932,0.8567989584496823
1997,Widowed,Direct migration background,0.14602346805736635,16487,0.14063308597841273,0.15141385013631997
1997,Widowed,Indirect migration background,0.002607561929595828,16487,0.0018291031808457205,0.003386020678345935
1998,Married,No migration background,0.775728597449909,18147,0.7696598997804739,0.781797295119344
1998,Married,Direct migration background,0.207764116575592,18147,0.2018612063639079,0.2136670267872761
1998,Married,Indirect migration background,0.01650728597449909,18147,0.01465342542466152,0.018361146524336656
1998,"Married, living apart",No migration background,0.69375,18147,0.6870435421639368,0.7004564578360631
1998,"Married, living apart",Direct migration background,0.26875,18147,0.26229998346836303,0.27520001653163695
1998,"Married, living apart",Indirect migration background,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,Single,No migration background,0.8001899936668778,18147,0.7943721931399115,0.8060077941938442
1998,Single,Indirect migration background,0.11747941735275491,18147,0.1127945535981833,0.12216428110732652
1998,Single,Direct migration background,0.08233058898036733,18147,0.07833134968862492,0.08632982827210973
1998,Divorced,No migration background,0.8686493184634448,18147,0.8637346745298061,0.8735639623970836
1998,Divorced,Direct migration background,0.1127633209417596,18147,0.10816120745185254,0.11736543443166667
1998,Divorced,Indirect migration background,0.01858736059479554,18147,0.016622243935759,0.02055247725383208
1998,Widowed,No migration background,0.8617511520737328,18147,0.8567291677984963,0.8667731363489692
1998,Widowed,Direct migration background,0.1359447004608295,18147,0.13095808864322267,0.1409313122784363
1998,Widowed,Indirect migration background,0.002304147465437788,18147,0.001606545219074791,0.0030017497118007847
1999,Married,No migration background,0.7787663821089336,17396,0.7725981525185687,0.7849346116992985
1999,Married,Direct migration background,0.20295779728267405,17396,0.19698091226498035,0.20893468230036774
1999,Married,Indirect migration background,0.01827582060839245,17396,0.016285309714029104,0.020266331502755794
1999,"Married, living apart",No migration background,0.7012987012987013,17396,0.6944972523188231,0.7081001502785795
1999,"Married, living apart",Direct migration background,0.25,17396,0.24356524512036376,0.25643475487963624
1999,"Married, living apart",Indirect migration background,0.048701298701298704,17396,0.04550269750701408,0.05189989989558333
1999,Single,No migration background,0.8084217293474767,17396,0.8025735122608905,0.8142699464340629
1999,Single,Indirect migration background,0.11925425908068145,17396,0.11443818013878036,0.12407033802258254
1999,Single,Direct migration background,0.07232401157184185,17396,0.06847480885916657,0.07617321428451712
1999,Divorced,No migration background,0.8658682634730539,17396,0.8608039211229286,0.8709326058231792
1999,Divorced,Direct migration background,0.1125748502994012,17396,0.10787787877603693,0.11727182182276548
1999,Divorced,Indirect migration background,0.02155688622754491,17396,0.019398683797527898,0.023715088657561924
1999,Widowed,No migration background,0.8698296836982968,17396,0.8648292869502894,0.8748300804463043
1999,Widowed,Direct migration background,0.12773722627737227,17396,0.12277685959606027,0.13269759295868427
1999,Widowed,Indirect migration background,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
2000,Married,No migration background,0.8179571113634845,30607,0.8136339861449794,0.8222802365819896
2000,Married,Direct migration background,0.16621016767987173,30607,0.16203952694387486,0.1703808084158686
2000,Married,Indirect migration background,0.01583272095664373,30607,0.014434235580646989,0.017231206332640473
2000,"Married, living apart",No migration background,0.7834008097165992,30607,0.7787858691534797,0.7880157502797187
2000,"Married, living apart",Direct migration background,0.1902834008097166,30607,0.18588583180307117,0.19468096981636202
2000,"Married, living apart",Indirect migration background,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Single,No migration background,0.8337541270149543,30607,0.8295831276440573,0.8379251263858514
2000,Single,Indirect migration background,0.09361040978830841,30607,0.09034704804972221,0.09687377152689461
2000,Single,Direct migration background,0.07263546319673723,30607,0.06972779205055799,0.07554313434291648
2000,Divorced,No migration background,0.8822724161533196,30607,0.8786617598027687,0.8858830725038706
2000,Divorced,Direct migration background,0.10335386721423682,30607,0.09994335511072033,0.10676437931775332
2000,Divorced,Indirect migration background,0.014373716632443531,30607,0.013040237060165508,0.015707196204721555
2000,Widowed,No migration background,0.8962868117797695,30607,0.8928710609291394,0.8997025626303997
2000,Widowed,Direct migration background,0.09795134443021766,30607,0.09462117851048756,0.10128151034994777
2000,Widowed,Indirect migration background,0.005761843790012804,30607,0.00491389106021528,0.006609796519810329
2001,Married,No migration background,0.8200296735905045,27798,0.8155135633757411,0.8245457838052679
2001,Married,Direct migration background,0.16231454005934717,27798,0.1579797457213429,0.16664933439735144
2001,Married,Indirect migration background,0.01765578635014837,27798,0.016107594866423918,0.01920397783387282
2001,"Married, living apart",No migration background,0.7921225382932167,27798,0.7873521999412012,0.7968928766452321
2001,"Married, living apart",Direct migration background,0.18161925601750548,27798,0.17708706773868915,0.1861514442963218
2001,"Married, living apart",Indirect migration background,0.0262582056892779,27798,0.024378439973169217,0.02813797140538658
2001,Single,No migration background,0.8372528616024973,27798,0.8329134155176587,0.841592307687336
2001,Single,Indirect migration background,0.09240374609781478,27798,0.08899934726887831,0.09580814492675124
2001,Single,Direct migration background,0.07034339229968782,27798,0.0673371621196981,0.07334962247967754
2001,Divorced,No migration background,0.8799126637554585,27798,0.8760913061087386,0.8837340214021784
2001,Divorced,Direct migration background,0.10407569141193596,27798,0.10048597939793191,0.10766540342594
2001,Divorced,Indirect migration background,0.01601164483260553,27798,0.014536066567502027,0.01748722309770904
2001,Widowed,No migration background,0.8990760483297797,27798,0.8955348958013208,0.9026172008582386
2001,Widowed,Direct migration background,0.0945273631840796,27798,0.09108809744739141,0.0979666289207678
2001,Widowed,Indirect migration background,0.006396588486140725,27798,0.005459393321891585,0.007333783650389864
2002,Married,No migration background,0.8375936690244414,28961,0.8333458357250539,0.8418415023238289
2002,Married,Direct migration background,0.14496813502346104,28961,0.14091326702759624,0.14902300301932583
2002,Married,Indirect migration background,0.017438195952097484,28961,0.01593061719249574,0.01894577471169923
2002,"Married, living apart",No migration background,0.7852494577006508,28961,0.7805199030112726,0.789979012390029
2002,"Married, living apart",Direct migration background,0.19088937093275488,28961,0.1863630627427022,0.19541567912280755
2002,"Married, living apart",Indirect migration background,0.02386117136659436,28961,0.022103446209109055,0.025618896524079664
2002,Single,No migration background,0.8496496496496496,28961,0.8455332127922023,0.853766086507097
2002,Single,Indirect migration background,0.08588588588588589,28961,0.08265880090838307,0.08911297086338871
2002,Single,Direct migration background,0.06446446446446447,28961,0.06163607228110119,0.06729285664782775
2002,Divorced,No migration background,0.8874309392265194,28961,0.8837907320734915,0.8910711463795473
2002,Divorced,Direct migration background,0.09599447513812155,28961,0.09260167750807351,0.0993872727681696
2002,Divorced,Indirect migration background,0.016574585635359115,28961,0.015104165814712241,0.01804500545600599
2002,Widowed,No migration background,0.8992023205221175,28961,0.8957349259015022,0.9026697151427328
2002,Widowed,Direct migration background,0.09644670050761421,28961,0.09304677133415123,0.09984662968107719
2002,Widowed,Indirect migration background,0.00435097897026831,28961,0.003592932338854076,0.005109025601682545
2003,Married,No migration background,0.8383007117437722,27727,0.8339670141614804,0.8426344093260639
2003,Married,Direct migration background,0.14338671411625148,27727,0.13926145256219072,0.14751197567031224
2003,Married,Indirect migration background,0.018312574139976275,27727,0.016734359955803135,0.019890788324149415
2003,"Married, living apart",No migration background,0.7899159663865546,27727,0.7851209333920072,0.794710999381102
2003,"Married, living apart",Direct migration background,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,"Married, living apart",Indirect migration background,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,Single,No migration background,0.8521353746978243,27727,0.8479571569358152,0.8563135924598334
2003,Single,Indirect migration background,0.08642224012892828,27727,0.08311481402991323,0.08972966622794333
2003,Single,Direct migration background,0.061442385173247384,27727,0.0586157540781539,0.06426901626834088
2003,Divorced,No migration background,0.8852920478536243,27727,0.8815410684888587,0.8890430272183898
2003,Divorced,Direct migration background,0.0964109781843772,27727,0.0929367899301336,0.0998851664386208
2003,Divorced,Indirect migration background,0.018296973961998593,27727,0.016719419613830482,0.019874528310166704
2003,Widowed,No migration background,0.9021339220014717,27727,0.8986364340344729,0.9056314099684705
2003,Widowed,Direct migration background,0.09345106696100074,27727,0.09002502728731791,0.09687710663468356
2003,Widowed,Indirect migration background,0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2004,Married,No migration background,0.8377027754286154,26790,0.8332873735483971,0.8421181773088336
2004,Married,Direct migration background,0.1429999231183209,26790,0.13880785774180548,0.14719198849483633
2004,Married,Indirect migration background,0.019297301453063735,26790,0.017649948380236116,0.020944654525891355
2004,"Married, living apart",No migration background,0.7943722943722944,26790,0.7895325483254048,0.799212040419184
2004,"Married, living apart",Direct migration background,0.17532467532467533,26790,0.17077130748013855,0.1798780431692121
2004,"Married, living apart",Indirect migration background,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Single,No migration background,0.8495145631067961,26790,0.8452329998433733,0.8537961263702188
2004,Single,Indirect migration background,0.08980582524271845,26790,0.0863821781271955,0.0932294723582414
2004,Single,Direct migration background,0.06067961165048544,26790,0.05782071809703745,0.06353850520393343
2004,Divorced,No migration background,0.8908327501749476,26790,0.887098409055445,0.8945670912944501
2004,Divorced,Direct migration background,0.09167249825052484,26790,0.0882170015722655,0.09512799492878418
2004,Divorced,Indirect migration background,0.01749475157452764,26790,0.015924782694143574,0.019064720454911706
2004,Widowed,No migration background,0.9025133282559025,26790,0.8989613594058578,0.9060652971059472
2004,Widowed,Direct migration background,0.09444021325209444,26790,0.09093828891571075,0.09794213758847813
