year,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Single,0.23077,2699,14147,0.23066,0.23088
1998,No migration background,Divorced,0.07217,701,14147,0.07210,0.07224
1998,No migration background,Widowed,0.10349,748,14147,0.10341,0.10357
1998,Direct migration background,Married,0.70299,1826,14147,0.70269,0.70329
1998,Direct migration background,"Married, living apart",0.03883,86,14147,0.03870,0.03896
1998,Direct migration background,Single,0.12392,274,14147,0.12370,0.12414
1998,Direct migration background,Divorced,0.05798,91,14147,0.05783,0.05813
1998,Direct migration background,Widowed,0.07628,118,14147,0.07610,0.07645
1998,Indirect migration background,Married,0.22952,145,14147,0.22888,0.23016
1998,Indirect migration background,Single,0.77048,423,14147,0.76984,0.77112
1999,No migration background,Married,0.55999,6477,13579,0.55986,0.56012
1999,No migration background,"Married, living apart",0.02191,216,13579,0.02188,0.02195
1999,No migration background,Single,0.23678,2679,13579,0.23667,0.23689
1999,No migration background,Divorced,0.07769,723,13579,0.07762,0.07776
1999,No migration background,Widowed,0.10362,715,13579,0.10354,0.10370
1999,Direct migration background,Married,0.71013,1688,13579,0.70983,0.71043
1999,Direct migration background,"Married, living apart",0.03919,77,13579,0.03906,0.03932
1999,Direct migration background,Single,0.11485,236,13579,0.11464,0.11506
1999,Direct migration background,Divorced,0.06351,94,13579,0.06335,0.06367
1999,Direct migration background,Widowed,0.07232,105,13579,0.07215,0.07249
1999,Indirect migration background,Married,0.23447,152,13579,0.23384,0.23509
1999,Indirect migration background,Single,0.76553,417,13579,0.76491,0.76616
2000,No migration background,Married,0.57268,12244,23975,0.57255,0.57281
2000,No migration background,"Married, living apart",0.02036,387,23975,0.02032,0.02040
2000,No migration background,Single,0.23353,4585,23975,0.23342,0.23365
2000,No migration background,Divorced,0.07364,1289,23975,0.07357,0.07371
2000,No migration background,Widowed,0.09979,1400,23975,0.09971,0.09987
2000,Direct migration background,Married,0.70901,2488,23975,0.70871,0.70931
2000,Direct migration background,"Married, living apart",0.02968,94,23975,0.02957,0.02980
2000,Direct migration background,Single,0.13950,411,23975,0.13927,0.13973
2000,Direct migration background,Divorced,0.06077,151,23975,0.06061,0.06093
2000,Direct migration background,Widowed,0.06103,153,23975,0.06087,0.06119
2000,Indirect migration background,Married,0.29636,237,23975,0.29567,0.29705
2000,Indirect migration background,Single,0.70364,536,23975,0.70295,0.70433
2001,No migration background,Married,0.56295,11054,21793,0.56282,0.56308
2001,No migration background,"Married, living apart",0.02077,362,21793,0.02074,0.02081
2001,No migration background,Single,0.24015,4271,21793,0.24004,0.24026
2001,No migration background,Divorced,0.07760,1209,21793,0.07753,0.07767
2001,No migration background,Widowed,0.09853,1265,21793,0.09845,0.09860
2001,Direct migration background,Married,0.69627,2188,21793,0.69596,0.69658
2001,Direct migration background,"Married, living apart",0.02990,83,21793,0.02978,0.03001
2001,Direct migration background,Single,0.14792,364,21793,0.14768,0.14816
2001,Direct migration background,Divorced,0.06552,143,21793,0.06535,0.06568
2001,Direct migration background,Widowed,0.06040,133,21793,0.06024,0.06056
2001,Indirect migration background,Married,0.31953,238,21793,0.31883,0.32023
2001,Indirect migration background,Single,0.68047,483,21793,0.67977,0.68117
2002,No migration background,Married,0.55829,11960,22888,0.55816,0.55842
2002,No migration background,"Married, living apart",0.01985,363,22888,0.01982,0.01989
2002,No migration background,Single,0.24296,4528,22888,0.24285,0.24307
2002,No migration background,Divorced,0.08156,1286,22888,0.08149,0.08163
2002,No migration background,Widowed,0.09734,1240,22888,0.09727,0.09742
2002,Direct migration background,Married,0.68660,2070,22888,0.68629,0.68691
2002,Direct migration background,"Married, living apart",0.03745,88,22888,0.03733,0.03758
2002,Direct migration background,Single,0.15074,356,22888,0.15050,0.15098
2002,Direct migration background,Divorced,0.06641,139,22888,0.06625,0.06658
2002,Direct migration background,Widowed,0.05880,133,22888,0.05864,0.05896
2002,Indirect migration background,Married,0.32389,249,22888,0.32320,0.32458
2002,Indirect migration background,Single,0.67611,476,22888,0.67542,0.67680
2003,No migration background,Married,0.54825,11307,22014,0.54812,0.54838
2003,No migration background,"Married, living apart",0.02115,376,22014,0.02111,0.02119
2003,No migration background,Single,0.24948,4508,22014,0.24937,0.24960
2003,No migration background,Divorced,0.08371,1260,22014,0.08364,0.08378
2003,No migration background,Widowed,0.09740,1226,22014,0.09733,0.09748
2003,Direct migration background,Married,0.68975,1934,22014,0.68944,0.69006
2003,Direct migration background,"Married, living apart",0.03286,84,22014,0.03274,0.03297
2003,Direct migration background,Single,0.14720,328,22014,0.14697,0.14744
2003,Direct migration background,Divorced,0.07182,137,22014,0.07165,0.07199
2003,Direct migration background,Widowed,0.05837,127,22014,0.05821,0.05853
2003,Indirect migration background,Married,0.31859,247,22014,0.31793,0.31925
2003,Indirect migration background,Single,0.68141,480,22014,0.68075,0.68207
2004,No migration background,Married,0.53930,10896,21471,0.53917,0.53943
2004,No migration background,"Married, living apart",0.02318,367,21471,0.02315,0.02322
2004,No migration background,Single,0.25462,4469,21471,0.25450,0.25473
2004,No migration background,Divorced,0.08695,1273,21471,0.08688,0.08703
2004,No migration background,Widowed,0.09595,1185,21471,0.09587,0.09602
2004,Direct migration background,Married,0.68523,1860,21471,0.68492,0.68553
2004,Direct migration background,"Married, living apart",0.03320,81,21471,0.03308,0.03332
2004,Direct migration background,Single,0.15197,334,21471,0.15173,0.15220
2004,Direct migration background,Divorced,0.06998,131,21471,0.06981,0.07014
2004,Direct migration background,Widowed,0.05963,124,21471,0.05948,0.05979
2004,Indirect migration background,Married,0.29525,251,21471,0.29464,0.29586
2004,Indirect migration background,Single,0.70475,500,21471,0.70414,0.70536
2005,No migration background,Married,0.52716,10300,20564,0.52703,0.52729
2005,No migration background,"Married, living apart",0.02242,359,20564,0.02238,0.02246
2005,No migration background,Single,0.26856,4357,20564,0.26844,0.26867
2005,No migration background,Divorced,0.09004,1260,20564,0.08996,0.09011
2005,No migration background,Widowed,0.09182,1157,20564,0.09175,0.09190
2005,Direct migration background,Married,0.68623,1733,20564,0.68592,0.68653
2005,Direct migration background,"Married, living apart",0.03964,88,20564,0.03952,0.03977
2005,Direct migration background,Single,0.14832,297,20564,0.14808,0.14855
2005,Direct migration background,Divorced,0.06908,120,20564,0.06892,0.06925
2005,Direct migration background,Widowed,0.05673,122,20564,0.05658,0.05688
2005,Indirect migration background,Married,0.29551,260,20564,0.29494,0.29608
2005,Indirect migration background,Single,0.70449,511,20564,0.70392,0.70506
2006,No migration background,Married,0.52178,11228,22159,0.52165,0.52191
2006,No migration background,"Married, living apart",0.02225,377,22159,0.02222,0.02229
2006,No migration background,Single,0.26824,4609,22159,0.26812,0.26835
2006,No migration background,Divorced,0.09312,1419,22159,0.09305,0.09320
2006,No migration background,Widowed,0.09460,1316,22159,0.09453,0.09468
2006,Direct migration background,Married,0.68292,1721,22159,0.68262,0.68323
2006,Direct migration background,"Married, living apart",0.04502,99,22159,0.04488,0.04516
2006,Direct migration background,Single,0.14927,302,22159,0.14904,0.14950
2006,Direct migration background,Divorced,0.07016,135,22159,0.06999,0.07033
2006,Direct migration background,Widowed,0.05263,120,22159,0.05248,0.05277
2006,Indirect migration background,Married,0.29584,277,22159,0.29530,0.29638
2006,Indirect migration background,Single,0.66213,524,22159,0.66157,0.66269
2006,Indirect migration background,Divorced,0.04203,32,22159,0.04180,0.04227
2007,No migration background,Married,0.51713,10476,20745,0.51700,0.51725
2007,No migration background,"Married, living apart",0.02193,354,20745,0.02189,0.02197
2007,No migration background,Single,0.27685,4401,20745,0.27674,0.27697
2007,No migration background,Divorced,0.09260,1361,20745,0.09252,0.09267
2007,No migration background,Widowed,0.09150,1214,20745,0.09142,0.09157
2007,Direct migration background,Married,0.67604,1535,20745,0.67573,0.67635
2007,Direct migration background,"Married, living apart",0.04805,89,20745,0.04791,0.04820
2007,Direct migration background,Single,0.14234,265,20745,0.14211,0.14257
2007,Direct migration background,Divorced,0.07842,123,20745,0.07824,0.07860
2007,Direct migration background,Widowed,0.05514,114,20745,0.05499,0.05529
2007,Indirect migration background,Married,0.31421,258,20745,0.31368,0.31473
2007,Indirect migration background,Single,0.64242,519,20745,0.64188,0.64297
2007,Indirect migration background,Divorced,0.04337,36,20745,0.04314,0.04360
2008,No migration background,Married,0.51092,9857,19482,0.51079,0.51105
2008,No migration background,"Married, living apart",0.02147,336,19482,0.02144,0.02151
2008,No migration background,Single,0.28025,4088,19482,0.28013,0.28036
2008,No migration background,Divorced,0.09516,1318,19482,0.09508,0.09524
2008,No migration background,Widowed,0.09220,1176,19482,0.09212,0.09227
2008,Direct migration background,Married,0.67661,1380,19482,0.67630,0.67692
2008,Direct migration background,"Married, living apart",0.04124,75,19482,0.04111,0.04138
2008,Direct migration background,Single,0.14667,236,19482,0.14643,0.14690
2008,Direct migration background,Divorced,0.07940,112,19482,0.07922,0.07958
2008,Direct migration background,Widowed,0.05608,102,19482,0.05593,0.05624
2008,Indirect migration background,Married,0.30467,257,19482,0.30417,0.30516
2008,Indirect migration background,Single,0.64832,511,19482,0.64781,0.64883
2008,Indirect migration background,Divorced,0.04702,34,19482,0.04679,0.04724
2009,No migration background,Married,0.50759,9186,18176,0.50746,0.50772
2009,No migration background,"Married, living apart",0.02261,325,18176,0.02257,0.02265
2009,No migration background,Single,0.28396,3864,18176,0.28384,0.28408
2009,No migration background,Divorced,0.09392,1275,18176,0.09384,0.09399
2009,No migration background,Widowed,0.09193,1136,18176,0.09185,0.09200
2009,Direct migration background,Married,0.68115,1205,18176,0.68084,0.68147
2009,Direct migration background,"Married, living apart",0.03574,62,18176,0.03561,0.03586
2009,Direct migration background,Single,0.14806,205,18176,0.14782,0.14830
2009,Direct migration background,Divorced,0.07663,97,18176,0.07645,0.07681
2009,Direct migration background,Widowed,0.05843,93,18176,0.05827,0.05859
2009,Indirect migration background,Married,0.27844,229,18176,0.27797,0.27891
2009,Indirect migration background,Single,0.67608,466,18176,0.67558,0.67657
2009,Indirect migration background,Divorced,0.04548,33,18176,0.04526,0.04570
2010,No migration background,Married,0.50141,11854,24215,0.50128,0.50154
2010,No migration background,"Married, living apart",0.02401,484,24215,0.02397,0.02405
2010,No migration background,Single,0.28677,4878,24215,0.28665,0.28689
2010,No migration background,Divorced,0.09768,1786,24215,0.09760,0.09776
2010,No migration background,Widowed,0.09013,1110,24215,0.09005,0.09020
2010,Direct migration background,Married,0.69323,2231,24215,0.69293,0.69353
2010,Direct migration background,"Married, living apart",0.03411,88,24215,0.03399,0.03423
2010,Direct migration background,Single,0.14354,357,24215,0.14331,0.14376
2010,Direct migration background,Divorced,0.07177,178,24215,0.07161,0.07194
2010,Direct migration background,Widowed,0.05735,97,24215,0.05720,0.05750
2010,Indirect migration background,Married,0.25253,497,24215,0.25203,0.25303
2010,Indirect migration background,Single,0.70547,589,24215,0.70494,0.70600
2010,Indirect migration background,Divorced,0.04200,66,24215,0.04177,0.04223
2011,No migration background,Married,0.50534,14147,28620,0.50521,0.50548
2011,No migration background,"Married, living apart",0.02194,591,28620,0.02190,0.02198
2011,No migration background,Single,0.28788,5696,28620,0.28776,0.28800
2011,No migration background,Divorced,0.09652,2179,28620,0.09644,0.09659
2011,No migration background,Widowed,0.08832,1391,28620,0.08824,0.08839
2011,Direct migration background,Married,0.67324,2424,28620,0.67293,0.67355
2011,Direct migration background,"Married, living apart",0.03313,101,28620,0.03301,0.03325
2011,Direct migration background,Single,0.15760,418,28620,0.15736,0.15784
2011,Direct migration background,Divorced,0.07665,233,28620,0.07648,0.07683
2011,Direct migration background,Widowed,0.05938,130,28620,0.05922,0.05953
2011,Indirect migration background,Married,0.25155,519,28620,0.25104,0.25206
2011,Indirect migration background,Single,0.70553,705,28620,0.70499,0.70606
2011,Indirect migration background,Divorced,0.04292,86,28620,0.04269,0.04316
2012,No migration background,Married,0.51226,13746,28037,0.51213,0.51239
2012,No migration background,"Married, living apart",0.02148,575,28037,0.02145,0.02152
2012,No migration background,Single,0.28516,5672,28037,0.28504,0.28528
2012,No migration background,Divorced,0.09739,2258,28037,0.09731,0.09747
2012,No migration background,Widowed,0.08370,1370,28037,0.08363,0.08377
2012,Direct migration background,Married,0.66803,2284,28037,0.66773,0.66834
2012,Direct migration background,"Married, living apart",0.03579,109,28037,0.03567,0.03591
2012,Direct migration background,Single,0.15822,396,28037,0.15799,0.15846
2012,Direct migration background,Divorced,0.08204,232,28037,0.08186,0.08221
2012,Direct migration background,Widowed,0.05592,122,28037,0.05577,0.05607
2012,Indirect migration background,Married,0.28087,510,28037,0.28035,0.28138
2012,Indirect migration background,Single,0.67564,673,28037,0.67510,0.67618
2012,Indirect migration background,Divorced,0.04350,90,28037,0.04326,0.04373
2013,No migration background,Married,0.50989,12860,31039,0.50976,0.51002
2013,No migration background,"Married, living apart",0.02256,585,31039,0.02252,0.02260
2013,No migration background,Single,0.28164,5461,31039,0.28152,0.28175
2013,No migration background,Divorced,0.09875,2201,31039,0.09867,0.09883
2013,No migration background,Widowed,0.08717,1306,31039,0.08709,0.08724
2013,Direct migration background,Married,0.64591,4562,31039,0.64560,0.64621
2013,Direct migration background,"Married, living apart",0.03655,200,31039,0.03643,0.03667
2013,Direct migration background,Single,0.18501,1105,31039,0.18476,0.18525
2013,Direct migration background,Divorced,0.08511,448,31039,0.08493,0.08528
2013,Direct migration background,Widowed,0.04743,175,31039,0.04730,0.04757
2013,Indirect migration background,Married,0.27877,764,31039,0.27827,0.27926
2013,Indirect migration background,"Married, living apart",0.01412,33,31039,0.01399,0.01425
2013,Indirect migration background,Single,0.67262,1237,31039,0.67210,0.67314
2013,Indirect migration background,Divorced,0.03449,102,31039,0.03429,0.03470
2014,No migration background,Married,0.50648,11744,27529,0.50634,0.50661
2014,No migration background,"Married, living apart",0.02339,498,27529,0.02335,0.02343
2014,No migration background,Single,0.28052,4978,27529,0.28040,0.28064
2014,No migration background,Divorced,0.10076,1990,27529,0.10069,0.10084
2014,No migration background,Widowed,0.08885,1257,27529,0.08877,0.08893
2014,Direct migration background,Married,0.63346,3650,27529,0.63315,0.63376
2014,Direct migration background,"Married, living apart",0.04243,171,27529,0.04231,0.04256
2014,Direct migration background,Single,0.19404,915,27529,0.19379,0.19429
2014,Direct migration background,Divorced,0.08622,367,27529,0.08604,0.08640
2014,Direct migration background,Widowed,0.04385,152,27529,0.04372,0.04398
2014,Indirect migration background,Married,0.26564,638,27529,0.26517,0.26611
2014,Indirect migration background,Single,0.69527,1083,27529,0.69478,0.69576
2014,Indirect migration background,Divorced,0.03909,86,27529,0.03888,0.03930
2015,No migration background,Married,0.49693,11071,27202,0.49680,0.49706
2015,No migration background,"Married, living apart",0.02181,445,27202,0.02177,0.02185
2015,No migration background,Single,0.28584,4823,27202,0.28572,0.28596
2015,No migration background,Divorced,0.10585,1919,27202,0.10577,0.10593
2015,No migration background,Widowed,0.08957,1216,27202,0.08949,0.08964
2015,Direct migration background,Married,0.61504,4034,27202,0.61474,0.61534
2015,Direct migration background,"Married, living apart",0.04225,206,27202,0.04212,0.04237
2015,Direct migration background,Single,0.21538,1312,27202,0.21513,0.21564
2015,Direct migration background,Divorced,0.08241,336,27202,0.08225,0.08258
2015,Direct migration background,Widowed,0.04491,135,27202,0.04479,0.04504
2015,Indirect migration background,Married,0.25873,591,27202,0.25827,0.25920
2015,Indirect migration background,"Married, living apart",0.02333,34,27202,0.02317,0.02349
2015,Indirect migration background,Single,0.68711,1007,27202,0.68662,0.68761
2015,Indirect migration background,Divorced,0.03082,73,27202,0.03064,0.03100
2016,No migration background,Married,0.49258,10249,27761,0.49245,0.49271
2016,No migration background,"Married, living apart",0.02227,428,27761,0.02223,0.02231
2016,No migration background,Single,0.29193,4486,27761,0.29181,0.29205
2016,No migration background,Divorced,0.10535,1794,27761,0.10527,0.10543
2016,No migration background,Widowed,0.08787,1163,27761,0.08779,0.08795
2016,Direct migration background,Married,0.62361,5349,27761,0.62332,0.62390
2016,Direct migration background,"Married, living apart",0.04013,393,27761,0.04001,0.04025
2016,Direct migration background,Single,0.20169,1751,27761,0.20145,0.20193
2016,Direct migration background,Divorced,0.08992,379,27761,0.08974,0.09009
2016,Direct migration background,Widowed,0.04465,173,27761,0.04453,0.04478
2016,Indirect migration background,Married,0.26575,542,27761,0.26531,0.26620
2016,Indirect migration background,"Married, living apart",0.02518,38,27761,0.02503,0.02534
2016,Indirect migration background,Single,0.67837,953,27761,0.67790,0.67884
