year,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Widowed,0.06271462053592608,64,9597,0.06251113974273523,0.06291810132911693
1989,Indirect migration background,Married,0.21483787109681723,45,9597,0.21355088042421788,0.2161248617694166
1989,Indirect migration background,Single,0.7851621289031827,199,9597,0.7838751382305833,0.7864491195757821
1990,No migration background,Married,0.5794083930287439,6960,13817,0.5792806706070625,0.5795361154504254
1990,No migration background,"Married, living apart",0.015948351273803014,142,13817,0.01591593886592094,0.01598076368168509
1990,No migration background,Single,0.23769983178583937,2428,13817,0.2375896976629394,0.23780996590873935
1990,No migration background,Divorced,0.05896978481279855,557,13817,0.05890883659538589,0.059030733030211203
1990,No migration background,Widowed,0.10797363909881517,786,13817,0.10789334342142202,0.10805393477620832
1990,Direct migration background,Married,0.7015514058555085,1985,13817,0.7011960945685941,0.7019067171424228
1990,Direct migration background,"Married, living apart",0.03249171399580518,95,13817,0.03235403802653353,0.03262938996507683
1990,Direct migration background,Single,0.14629908957415066,409,13817,0.14602466805176945,0.14657351109653188
1990,Direct migration background,Divorced,0.05605096525522911,90,13817,0.055872353389665744,0.056229577120792476
1990,Direct migration background,Widowed,0.06360682531930652,80,13817,0.06341731822833603,0.063796332410277
1990,Indirect migration background,Married,0.24335192522557403,53,13817,0.24212591315587237,0.2445779372952757
1990,Indirect migration background,Single,0.756648074774426,232,13817,0.7554220627047243,0.7578740868441276
1991,No migration background,Married,0.5769626287516926,6762,13521,0.5768346577062643,0.5770905997971209
1991,No migration background,"Married, living apart",0.015833654311171366,135,13521,0.015801319275603975,0.015865989346738756
1991,No migration background,Single,0.23400864536538082,2372,13521,0.2338989782566579,0.23411831247410375
1991,No migration background,Divorced,0.06237413582120656,551,13521,0.06231149382790702,0.06243677781450609
1991,No migration background,Widowed,0.1108209357505487,751,13521,0.1107396238655094,0.11090224763558801
1991,Direct migration background,Married,0.7147741407469809,1986,13521,0.7144338345820601,0.7151144469119016
1991,Direct migration background,"Married, living apart",0.031285489759533644,87,13521,0.031154281754075863,0.031416697764991425
1991,Direct migration background,Single,0.1355143674008463,370,13521,0.13525640137498915,0.13577233342670345
1991,Direct migration background,Divorced,0.053335413085361855,91,13521,0.053166058543130654,0.053504767627593056
1991,Direct migration background,Widowed,0.06509058900727722,79,13521,0.06490466527940422,0.06527651273515023
1991,Indirect migration background,Married,0.21695108833599425,61,13521,0.21589775224143565,0.21800442443055285
1991,Indirect migration background,Single,0.7830489116640057,276,13521,0.7819955755694471,0.7841022477585643
1992,No migration background,Married,0.5813671573571965,6579,13252,0.5812392895373772,0.5814950251770157
1992,No migration background,"Married, living apart",0.016329181492584898,142,13252,0.01629633216629018,0.016362030818879617
1992,No migration background,Single,0.23105425700789284,2332,13252,0.23094500631480402,0.23116350770098165
1992,No migration background,Divorced,0.06222051084167287,545,13252,0.06215790187786336,0.06228311980548238
1992,No migration background,Widowed,0.10902889330065295,721,13252,0.108948109928643,0.1091096766726629
1992,Direct migration background,Married,0.7179469047825642,1946,13252,0.7176171144282047,0.7182766951369236
1992,Direct migration background,"Married, living apart",0.03083835442895297,85,13252,0.030711656341918414,0.030965052515987523
1992,Direct migration background,Single,0.13225241095735193,339,13252,0.13200414060681923,0.13250068130788464
1992,Direct migration background,Divorced,0.05298408886301781,84,13252,0.05281992493930915,0.05314825278672647
1992,Direct migration background,Widowed,0.06597824096811315,86,13252,0.06579631059348602,0.06616017134274028
1992,Indirect migration background,Married,0.19759468612414252,73,13252,0.1967085029555635,0.19848086929272155
1992,Indirect migration background,Single,0.8024053138758576,320,13252,0.8015191307072785,0.8032914970444366
1993,No migration background,Married,0.5821749162771271,6393,13024,0.5820468024344967,0.5823030301197576
1993,No migration background,"Married, living apart",0.019471227929143665,173,13024,0.019435335826614632,0.0195071200316727
1993,No migration background,Single,0.22572040928902554,2296,13024,0.2256118151518852,0.22582900342616588
1993,No migration background,Divorced,0.06319673261480847,535,13024,0.0631335287596207,0.06325993646999625
1993,No migration background,Widowed,0.10943671388989522,715,13024,0.10935562040316883,0.1095178073766216
1993,Direct migration background,Married,0.7120135390031928,1890,13024,0.7116912024345066,0.7123358755718789
1993,Direct migration background,"Married, living apart",0.03495512855845265,89,13024,0.03482438851574407,0.035085868601161224
1993,Direct migration background,Single,0.1369508549692442,316,13024,0.13670612928336726,0.13719558065512114
1993,Direct migration background,Divorced,0.052653450214900595,83,13024,0.05249446846490612,0.05281243196489507
1993,Direct migration background,Widowed,0.06342702725420972,87,13024,0.06325353207730958,0.06360052243110986
1993,Indirect migration background,Married,0.19791857199503965,90,13024,0.1971530186012813,0.198684125388798
1993,Indirect migration background,Single,0.8020814280049604,357,13024,0.801315874611202,0.8028469813987188
1994,No migration background,Married,0.5818708122705473,6259,12793,0.5817423553828353,0.5819992691582593
1994,No migration background,"Married, living apart",0.020729520776505535,191,12793,0.02069241557202344,0.02076662598098763
1994,No migration background,Single,0.2245641130547879,2295,12793,0.22445543746845512,0.2246727886411207
1994,No migration background,Divorced,0.06281330544997528,530,12793,0.0627501184482846,0.06287649245166596
1994,No migration background,Widowed,0.11002224844818409,703,12793,0.10994075574952528,0.1101037411468429
1994,Direct migration background,Married,0.7121087074029204,1817,12793,0.7117919107774228,0.7124255040284181
1994,Direct migration background,"Married, living apart",0.03552664521296643,76,12793,0.03539713162039605,0.03565615880553681
1994,Direct migration background,Single,0.1239499057466988,278,12793,0.12371934747671524,0.12418046401668235
1994,Direct migration background,Divorced,0.058847262783047624,85,12793,0.058682603461277336,0.05901192210481791
1994,Direct migration background,Widowed,0.0695674788543667,91,12793,0.0693894711878283,0.0697454865209051
1994,Indirect migration background,Married,0.19185453255020063,102,12793,0.19113620913692603,0.19257285596347523
1994,Indirect migration background,Single,0.8081454674497995,366,12793,0.8074271440365249,0.8088637908630741
1995,No migration background,Married,0.5794554791302208,6195,13207,0.5793254795215124,0.5795854787389292
1995,No migration background,"Married, living apart",0.01777985440109613,174,13207,0.017745053175603393,0.017814655626588866
1995,No migration background,Single,0.22285501537304386,2314,13207,0.22274542100185718,0.22296460974423055
1995,No migration background,Divorced,0.06862286644862976,584,13207,0.0685562896003727,0.06868944329688682
1995,No migration background,Widowed,0.11128678464700956,686,13207,0.11120396590389894,0.11136960339012017
1995,Direct migration background,Married,0.7016178770843169,2129,13207,0.7013235272859504,0.7019122268826834
1995,Direct migration background,"Married, living apart",0.026069608344553574,68,13207,0.02596710023314773,0.02617211645595942
1995,Direct migration background,Single,0.14787774151014366,364,13207,0.14764937659638547,0.14810610642390185
1995,Direct migration background,Divorced,0.057097911706441594,95,13207,0.056948642428879384,0.057247180984003804
1995,Direct migration background,Widowed,0.06733686135454425,112,13207,0.06717564248897821,0.0674980802201103
1995,Indirect migration background,Married,0.2050364930419648,113,13207,0.2042827846744147,0.2057902014095149
1995,Indirect migration background,Single,0.7949635069580353,373,13207,0.7942097985904852,0.7957172153255854
1996,No migration background,Married,0.5738585864874349,6079,12983,0.5737286151505695,0.5739885578243004
1996,No migration background,"Married, living apart",0.021048292987470803,191,12983,0.021010565546603948,0.021086020428337657
1996,No migration background,Single,0.2284110020461297,2352,12983,0.22830066539570115,0.22852133869655827
1996,No migration background,Divorced,0.06893582332207011,575,12983,0.06886923768413948,0.06900240896000075
1996,No migration background,Widowed,0.10774629515689454,666,12983,0.10766480341034614,0.10782778690344295
1996,Direct migration background,Married,0.6957654594326965,1986,12983,0.6954693988018721,0.696061520063521
1996,Direct migration background,"Married, living apart",0.03340246707254008,86,12983,0.03328684065192679,0.03351809349315338
1996,Direct migration background,Single,0.14382156650630348,322,12983,0.14359575861371357,0.1440473743988934
1996,Direct migration background,Divorced,0.055263757223220286,89,12983,0.055116722313101094,0.05541079213333948
1996,Direct migration background,Widowed,0.07174674976523969,111,12983,0.07158068430123465,0.07191281522924473
1996,Indirect migration background,Married,0.22466837705628712,130,12983,0.22393237878648012,0.22540437532609411
1996,Indirect migration background,Single,0.7753316229437128,396,12983,0.7745956246739059,0.7760676212135198
1997,No migration background,Married,0.5664588256901953,5941,12747,0.5663285700887105,0.5665890812916802
1997,No migration background,"Married, living apart",0.022639373809041217,201,12747,0.022600275616159776,0.022678472001922658
1997,No migration background,Single,0.23122853341393843,2351,12747,0.23111771385935348,0.23133935296852337
1997,No migration background,Divorced,0.07208981693370593,593,12747,0.07202183602089635,0.07215779784651552
1997,No migration background,Widowed,0.107583450153119,653,12747,0.10750200718331457,0.10766489312292343
1997,Direct migration background,Married,0.7057581782112118,1893,12747,0.7054643660915249,0.7060519903308987
1997,Direct migration background,"Married, living apart",0.03608668200736615,84,12747,0.03596643285797078,0.036206931156761525
1997,Direct migration background,Single,0.13042532567605536,292,12747,0.1302081936160983,0.1306424577360124
1997,Direct migration background,Divorced,0.054229085917742566,83,12747,0.05408307051684812,0.054375101318637015
1997,Direct migration background,Widowed,0.07350072818762418,112,12747,0.07333247708915208,0.07366897928609628
1997,Indirect migration background,Married,0.2198242812066482,133,12747,0.21914371062242569,0.22050485179087073
1997,Indirect migration background,Single,0.7801757187933518,411,12747,0.7794951482091292,0.7808562893775743
1998,No migration background,Married,0.5705819111123055,6814,14147,0.5704520067763744,0.5707118154482366
1998,No migration background,"Married, living apart",0.02299011721252857,222,14147,0.022950785346498588,0.02302944907855855
1998,No migration background,Single,0.23077045307289737,2699,14147,0.2306598817360879,0.23088102440970684
1998,No migration background,Divorced,0.07217136188277679,701,14147,0.07210345077465921,0.07223927299089436
1998,No migration background,Widowed,0.10348615671949186,748,14147,0.10340622040715738,0.10356609303182635
1998,Direct migration background,Married,0.7029934391769406,1826,14147,0.702694162112764,0.7032927162411171
1998,Direct migration background,"Married, living apart",0.03882965947433287,86,14147,0.03870312853009734,0.0389561904185684
1998,Direct migration background,Single,0.1239204072737526,274,14147,0.12370460402638743,0.12413621052111777
1998,Direct migration background,Divorced,0.05797903282286833,91,14147,0.05782596618416326,0.0581320994615734
1998,Direct migration background,Widowed,0.07627746125210562,118,14147,0.07610360766225487,0.07645131484195637
1998,Indirect migration background,Married,0.22952354980297618,145,14147,0.22888329590692275,0.2301638036990296
1998,Indirect migration background,Single,0.7704764501970239,423,14147,0.7698361963009704,0.7711167040930774
1999,No migration background,Married,0.5599930684801881,6477,13579,0.5598630269653596,0.5601231099950167
1999,No migration background,"Married, living apart",0.021914888207377723,216,13579,0.021876533480983975,0.02195324293377147
1999,No migration background,Single,0.23678144506813933,2679,13579,0.2366700773737835,0.23689281276249516
1999,No migration background,Divorced,0.07769324859605967,723,13579,0.07762312078721337,0.07776337640490597
1999,No migration background,Widowed,0.1036173496482351,715,13579,0.10353750902912068,0.10369719026734953
1999,Direct migration background,Married,0.7101333736951804,1688,13579,0.7098342795087308,0.71043246788163
1999,Direct migration background,"Married, living apart",0.03919055315034316,77,13579,0.039062630269594736,0.03931847603109158
1999,Direct migration background,Single,0.11485301669329538,236,13579,0.11464282390943883,0.11506320947715193
1999,Direct migration background,Divorced,0.06350586448188147,94,13579,0.0633450969482534,0.06366663201550955
1999,Direct migration background,Widowed,0.07231719197929971,105,13579,0.0721464424821517,0.07248794147644773
1999,Indirect migration background,Married,0.23446917243621382,152,13579,0.23384403298399503,0.2350943118884326
1999,Indirect migration background,Single,0.7655308275637862,417,13579,0.7649056881115674,0.766155967016005
2000,No migration background,Married,0.5726799687599001,12244,23975,0.5725509988171018,0.5728089387026984
2000,No migration background,"Married, living apart",0.020359331360202335,387,23975,0.020322512440344925,0.020396150280059745
2000,No migration background,Single,0.23353496327075526,4585,23975,0.233424662635355,0.23364526390615553
2000,No migration background,Divorced,0.07363745233927732,1289,23975,0.07356936039160412,0.07370554428695052
2000,No migration background,Widowed,0.09978828426986487,1400,23975,0.09971014524388877,0.09986642329584097
2000,Direct migration background,Married,0.7090114143442886,2488,23975,0.7087084678543888,0.7093143608341884
2000,Direct migration background,"Married, living apart",0.029684660188055375,94,23975,0.029571466079368364,0.029797854296742386
2000,Direct migration background,Single,0.1395031920311009,411,23975,0.13927210900882858,0.1397342750533732
2000,Direct migration background,Divorced,0.060772051750316344,151,23975,0.06061270662293251,0.060931396877700175
2000,Direct migration background,Widowed,0.06102868168623867,153,23975,0.06086902228647924,0.061188341085998105
2000,Indirect migration background,Married,0.2963611919466172,237,23975,0.2956730588805002,0.2970493250127342
2000,Indirect migration background,Single,0.7036388080533829,536,23975,0.7029506749872658,0.7043269411194999
2001,No migration background,Married,0.5629492869445895,11054,21793,0.5628202436420144,0.5630783302471645
2001,No migration background,"Married, living apart",0.020774573589054844,362,21793,0.02073746774490473,0.020811679433204958
2001,No migration background,Single,0.24015019277476957,4271,21793,0.2400390604844795,0.24026132506505962
2001,No migration background,Divorced,0.07759858620299365,1209,21793,0.07752898418997006,0.07766818821601723
2001,No migration background,Widowed,0.09852736048859251,1265,21793,0.09844982694824012,0.0986048940289449
2001,Direct migration background,Married,0.6962716616908949,2188,21793,0.6959625122917751,0.6965808110900148
2001,Direct migration background,"Married, living apart",0.02989533665486879,83,21793,0.029780851965491947,0.03000982134424563
2001,Direct migration background,Single,0.14791780957611664,364,21793,0.14767914532759352,0.14815647382463976
2001,Direct migration background,Divorced,0.0655162309238198,143,21793,0.06534989091369782,0.06568257093394177
2001,Direct migration background,Widowed,0.060398961154299845,133,21793,0.06023881265683964,0.06055910965176005
2001,Indirect migration background,Married,0.3195310595302459,238,21793,0.3188349943673596,0.3202271246931322
2001,Indirect migration background,Single,0.680468940469754,483,21793,0.6797728753068678,0.6811650056326403
2002,No migration background,Married,0.5582874093179483,11960,22888,0.558158401836596,0.5584164167993005
2002,No migration background,"Married, living apart",0.019852150337993087,363,22888,0.019815912217579036,0.01988838845840714
2002,No migration background,Single,0.2429570710027244,4528,22888,0.2428456566566423,0.2430684853488065
2002,No migration background,Divorced,0.08155876391193202,1286,22888,0.08148766268499452,0.08162986513886952
2002,No migration background,Widowed,0.09734460542940217,1240,22888,0.0972675979291616,0.09742161292964273
2002,Direct migration background,Married,0.6865967548425288,2070,22888,0.6862883179309686,0.686905191754089
2002,Direct migration background,"Married, living apart",0.037451428613121895,88,22888,0.03732518504834379,0.0375776721779
2002,Direct migration background,Single,0.15074142871773333,356,22888,0.15050352566711928,0.15097933176834738
2002,Direct migration background,Divorced,0.06641132536151166,139,22888,0.06624576262764754,0.06657688809537578
2002,Direct migration background,Widowed,0.05879906246510434,133,22888,0.058642643249282304,0.05895548168092638
2002,Indirect migration background,Married,0.32388754553990823,249,22888,0.3231970958804688,0.32457799519934766
2002,Indirect migration background,Single,0.6761124544600918,476,22888,0.6754220048006524,0.6768029041195313
2003,No migration background,Married,0.5482492141799873,11307,22014,0.5481198096778884,0.5483786186820861
2003,No migration background,"Married, living apart",0.021149890853044754,376,22014,0.021112477805931,0.021187303900158508
2003,No migration background,Single,0.249483687822351,4508,22014,0.24937117239752074,0.24959620324718126
2003,No migration background,Divorced,0.0837122227183597,1260,22014,0.0836402079940871,0.08378423744263229
2003,No migration background,Widowed,0.09740498442625733,1226,22014,0.09732788556300048,0.09748208328951419
2003,Direct migration background,Married,0.6897506018003333,1934,22014,0.6894436604128027,0.6900575431878639
2003,Direct migration background,"Married, living apart",0.03285533783969402,84,22014,0.03273706020734907,0.032973615472038975
2003,Direct migration background,Single,0.14720476500284477,328,22014,0.14696967332757396,0.14743985667811557
2003,Direct migration background,Divorced,0.07181938895273424,137,22014,0.07164807567163266,0.07199070223383582
2003,Direct migration background,Widowed,0.05836990640439353,127,22014,0.05821434974880158,0.05852546305998548
2003,Indirect migration background,Married,0.3185899234034803,247,22014,0.3179329641487202,0.3192468826582404
2003,Indirect migration background,Single,0.6814100765965196,480,22014,0.6807531173417595,0.6820670358512798
2004,No migration background,Married,0.5392983231931068,10896,21471,0.5391686240978482,0.5394280222883654
2004,No migration background,"Married, living apart",0.023184816910649816,367,21471,0.02314565890622111,0.02322397491507852
2004,No migration background,Single,0.2546175034571806,4469,21471,0.2545041470068113,0.2547308599075499
2004,No migration background,Divorced,0.08695365172247393,1273,21471,0.08688033503416748,0.08702696841078039
2004,No migration background,Widowed,0.09594570471658889,1185,21471,0.09586907053201907,0.09602233890115872
2004,Direct migration background,Married,0.6852271592506073,1860,21471,0.6849220366687353,0.6855322818324793
2004,Direct migration background,"Married, living apart",0.033197582467013105,81,21471,0.033079881363964336,0.033315283570061874
2004,Direct migration background,Single,0.15196651350192872,334,21471,0.15173066186731005,0.1522023651365474
2004,Direct migration background,Divorced,0.06997564069932402,131,21471,0.06980803875846865,0.07014324264017939
2004,Direct migration background,Widowed,0.059633104081126785,124,21471,0.05947752513904494,0.05978868302320863
2004,Indirect migration background,Married,0.2952502212016213,251,21471,0.2946430853528252,0.29585735705041744
2004,Indirect migration background,Single,0.7047497787983787,500,21471,0.7041426429495826,0.7053569146471749
2005,No migration background,Married,0.5271647221824374,10300,20564,0.5270348449191129,0.5272945994457618
2005,No migration background,"Married, living apart",0.022421540482976794,359,20564,0.02238302693232779,0.022460054033625797
2005,No migration background,Single,0.2685557786644141,4357,20564,0.268440483025345,0.2686710743034832
2005,No migration background,Divorced,0.09003655561509281,1260,20564,0.08996209503202761,0.09011101619815802
2005,No migration background,Widowed,0.09182140305507888,1157,20564,0.09174628183773965,0.09189652427241811
2005,Direct migration background,Married,0.6862288999630944,1733,20564,0.6859249444381569,0.686532855488032
2005,Direct migration background,"Married, living apart",0.03964385696244149,88,20564,0.03951604450669416,0.039771669418188826
2005,Direct migration background,Single,0.1483156463374453,297,20564,0.14808283619933252,0.14854845647555806
2005,Direct migration background,Divorced,0.069083711901993,120,20564,0.06891759561453911,0.06924982818944689
2005,Direct migration background,Widowed,0.056727884835025694,122,20564,0.05657635928710981,0.05687941038294158
2005,Indirect migration background,Married,0.2955117452778008,260,20564,0.2949406249223694,0.29608286563323216
2005,Indirect migration background,Single,0.7044882547221992,511,20564,0.7039171343667678,0.7050593750776306
2006,No migration background,Married,0.5217799945027846,11228,22159,0.5216498911479013,0.5219100978576678
2006,No migration background,"Married, living apart",0.022254495080781526,377,22159,0.022216075493055685,0.022292914668507368
2006,No migration background,Single,0.2682388078245377,4609,22159,0.26812341563727626,0.2683542000117991
2006,No migration background,Divorced,0.09312376771880101,1419,22159,0.09304807829606951,0.09319945714153252
2006,No migration background,Widowed,0.09460293487309517,1316,22159,0.09452670893819361,0.09467916080799672
2006,Direct migration background,Married,0.6829219434254143,1721,22159,0.6826166117546169,0.6832272750962118
2006,Direct migration background,"Married, living apart",0.04502029173141197,99,22159,0.04488423988163346,0.04515634358119048
2006,Direct migration background,Single,0.149270250866583,302,22159,0.14903642870669628,0.1495040730264697
2006,Direct migration background,Divorced,0.07016185599058881,135,22159,0.06999426238669954,0.0703294495944781
2006,Direct migration background,Widowed,0.05262565798600194,120,22159,0.05247914949161697,0.052772166480386906
2006,Indirect migration background,Married,0.29583822925788444,277,22159,0.2953012365951891,0.2963752219205798
2006,Indirect migration background,Single,0.6621288359268135,524,22159,0.6615723530597578,0.6626853187938692
2006,Indirect migration background,Divorced,0.04203293481530218,32,22159,0.041796846154245934,0.04226902347635843
2007,No migration background,Married,0.5171250159080817,10476,20745,0.5169951052293408,0.5172549265868226
2007,No migration background,"Married, living apart",0.021933070727410943,354,20745,0.021894993639064598,0.021971147815757288
2007,No migration background,Single,0.27685164586526073,4401,20745,0.2767353224939089,0.27696796923661254
2007,No migration background,Divorced,0.09259521369454585,1361,20745,0.09251985653384677,0.09267057085524492
2007,No migration background,Widowed,0.09149505380470074,1214,20745,0.09142010025914749,0.091570007350254
2007,Direct migration background,Married,0.6760420770576103,1535,20745,0.6757326093823908,0.6763515447328299
2007,Direct migration background,"Married, living apart",0.04805436359054175,89,20745,0.04791292868180276,0.04819579849928074
2007,Direct migration background,Single,0.1423435754865896,265,20745,0.142112523485779,0.1425746274874002
2007,Direct migration background,Divorced,0.07842020930167355,123,20745,0.07824243679523493,0.07859798180811217
2007,Direct migration background,Widowed,0.05513977456358469,114,20745,0.0549888359339862,0.055290713193183176
2007,Indirect migration background,Married,0.3142052135093739,258,20745,0.31368034139936796,0.3147300856193799
2007,Indirect migration background,Single,0.6424239043770339,519,20745,0.6418819723737758,0.642965836380292
2007,Indirect migration background,Divorced,0.04337088211359217,36,20745,0.043140567954053216,0.043601196273131124
2008,No migration background,Married,0.5109245520885243,9857,19482,0.5107945927629736,0.511054511414075
2008,No migration background,"Married, living apart",0.02147461111588834,336,19482,0.0214369242662557,0.021512297965520982
2008,No migration background,Single,0.2802451484818477,4088,19482,0.28012838622420133,0.280361910739494
2008,No migration background,Divorced,0.09515954367953111,1318,19482,0.09508325619196917,0.09523583116709305
2008,No migration background,Widowed,0.09219614463420854,1176,19482,0.09212093152825562,0.09227135774016146
2008,Direct migration background,Married,0.6766070526726619,1380,19482,0.6762963594462774,0.6769177458990463
2008,Direct migration background,"Married, living apart",0.041243803560431634,75,19482,0.04111172519079788,0.04137588193006539
2008,Direct migration background,Single,0.14666778181697585,236,19482,0.1464328051787806,0.1469027584551711
2008,Direct migration background,Divorced,0.07939783307293127,112,19482,0.07921826109183813,0.07957740505402441
2008,Direct migration background,Widowed,0.05608352887699947,102,19482,0.0559307079952745,0.056236349758724435
2008,Indirect migration background,Married,0.3046658127243819,257,19482,0.30417250360398546,0.3051591218447784
2008,Indirect migration background,Single,0.648317073429936,511,19482,0.6478052974913269,0.6488288493685452
2008,Indirect migration background,Divorced,0.04701711384568191,34,19482,0.04679024177987021,0.04724398591149361
2009,No migration background,Married,0.5075883831464528,9186,18176,0.5074585720363562,0.5077181942565494
2009,No migration background,"Married, living apart",0.022611821594168247,325,18176,0.022573221070384807,0.022650422117951687
2009,No migration background,Single,0.2839592163803813,3864,18176,0.2838421347542065,0.2840762980065561
