year,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,"Married, living apart",0.03076,90,2586,0.02410,0.03741
1989,Direct migration background,Single,0.14101,429,2586,0.12760,0.15443
1989,Direct migration background,Divorced,0.05141,84,2586,0.04290,0.05993
1989,Direct migration background,Widowed,0.06116,66,2586,0.05192,0.07040
1989,Indirect migration background,Married,0.03567,45,245,0.01240,0.05894
1989,Indirect migration background,Single,0.13093,200,245,0.08860,0.17326
1990,No migration background,Married,0.48071,6964,10915,0.47134,0.49008
1990,No migration background,"Married, living apart",0.01266,139,10915,0.01057,0.01476
1990,No migration background,Single,0.19614,2419,10915,0.18869,0.20359
1990,No migration background,Divorced,0.05414,598,10915,0.04990,0.05839
1990,No migration background,Widowed,0.09076,795,10915,0.08537,0.09615
1990,Direct migration background,Married,0.66493,1995,2673,0.64703,0.68282
1990,Direct migration background,"Married, living apart",0.03287,94,2673,0.02611,0.03963
1990,Direct migration background,Single,0.13824,410,2673,0.12516,0.15133
1990,Direct migration background,Divorced,0.06005,94,2673,0.05104,0.06906
1990,Direct migration background,Widowed,0.05952,80,2673,0.05055,0.06849
1990,Indirect migration background,Married,0.04223,53,285,0.01884,0.06562
1990,Indirect migration background,Single,0.13130,232,285,0.09202,0.17058
1991,No migration background,Married,0.48002,6773,10612,0.47052,0.48953
1991,No migration background,"Married, living apart",0.01433,141,10612,0.01207,0.01659
1991,No migration background,Single,0.19243,2359,10612,0.18493,0.19994
1991,No migration background,Divorced,0.05569,579,10612,0.05132,0.06005
1991,No migration background,Widowed,0.09344,760,10612,0.08790,0.09898
1991,Direct migration background,Married,0.68388,1991,2624,0.66609,0.70167
1991,Direct migration background,"Married, living apart",0.03256,89,2624,0.02577,0.03935
1991,Direct migration background,Single,0.12901,370,2624,0.11618,0.14184
1991,Direct migration background,Divorced,0.05607,95,2624,0.04727,0.06487
1991,Direct migration background,Widowed,0.06432,79,2624,0.05493,0.07371
1991,Indirect migration background,Married,0.04137,60,336,0.02005,0.06270
1991,Indirect migration background,Single,0.15293,276,336,0.11439,0.19147
1992,No migration background,Married,0.48170,6583,10359,0.47208,0.49133
1992,No migration background,"Married, living apart",0.01403,143,10359,0.01177,0.01630
1992,No migration background,Single,0.18990,2322,10359,0.18235,0.19746
1992,No migration background,Divorced,0.05559,576,10359,0.05118,0.06000
1992,No migration background,Widowed,0.09246,735,10359,0.08689,0.09804
1992,Direct migration background,Married,0.69673,1949,2551,0.67889,0.71457
1992,Direct migration background,"Married, living apart",0.03256,87,2551,0.02567,0.03945
1992,Direct migration background,Single,0.12624,339,2551,0.11335,0.13913
1992,Direct migration background,Divorced,0.05551,87,2551,0.04662,0.06440
1992,Direct migration background,Widowed,0.06821,89,2551,0.05842,0.07799
1992,Indirect migration background,Married,0.04761,73,393,0.02653,0.06869
1992,Indirect migration background,Single,0.19332,320,393,0.15423,0.23242
1993,No migration background,Married,0.48084,6400,10158,0.47112,0.49056
1993,No migration background,"Married, living apart",0.01590,172,10158,0.01347,0.01834
1993,No migration background,Single,0.18539,2290,10158,0.17783,0.19295
1993,No migration background,Divorced,0.05671,564,10158,0.05222,0.06121
1993,No migration background,Widowed,0.09292,732,10158,0.08728,0.09857
1993,Direct migration background,Married,0.69452,1891,2477,0.67637,0.71266
1993,Direct migration background,"Married, living apart",0.03576,91,2477,0.02844,0.04307
1993,Direct migration background,Single,0.13259,317,2477,0.11923,0.14595
1993,Direct migration background,Divorced,0.05822,89,2477,0.04900,0.06744
1993,Direct migration background,Widowed,0.06338,89,2477,0.05378,0.07297
1993,Indirect migration background,Married,0.05907,91,449,0.03724,0.08091
1993,Indirect migration background,Single,0.23306,358,449,0.19391,0.27221
1994,No migration background,Married,0.48019,6270,10026,0.47041,0.48997
1994,No migration background,"Married, living apart",0.01685,190,10026,0.01433,0.01937
1994,No migration background,Single,0.18379,2288,10026,0.17621,0.19137
1994,No migration background,Divorced,0.05685,564,10026,0.05232,0.06139
1994,No migration background,Widowed,0.09245,714,10026,0.08678,0.09812
1994,Direct migration background,Married,0.70069,1824,2358,0.68220,0.71917
1994,Direct migration background,"Married, living apart",0.03266,72,2358,0.02548,0.03983
1994,Direct migration background,Single,0.11947,277,2358,0.10638,0.13256
1994,Direct migration background,Divorced,0.06641,93,2358,0.05636,0.07646
1994,Direct migration background,Widowed,0.06923,92,2358,0.05898,0.07948
1994,Indirect migration background,Married,0.05827,102,468,0.03703,0.07952
1994,Indirect migration background,Single,0.24566,366,468,0.20662,0.28470
1995,No migration background,Married,0.47764,6200,10001,0.46785,0.48743
1995,No migration background,"Married, living apart",0.01476,177,10001,0.01240,0.01712
1995,No migration background,Single,0.18304,2311,10001,0.17546,0.19061
1995,No migration background,Divorced,0.06123,615,10001,0.05653,0.06593
1995,No migration background,Widowed,0.09368,698,10001,0.08797,0.09939
1995,Direct migration background,Married,0.65714,2132,2781,0.63950,0.67479
1995,Direct migration background,"Married, living apart",0.02600,72,2781,0.02008,0.03191
1995,Direct migration background,Single,0.13644,361,2781,0.12368,0.14920
1995,Direct migration background,Divorced,0.05889,103,2781,0.05013,0.06764
1995,Direct migration background,Widowed,0.06229,113,2781,0.05331,0.07128
1995,Indirect migration background,Married,0.06265,113,486,0.04108,0.08422
1995,Indirect migration background,Single,0.24329,373,486,0.20510,0.28148
1996,No migration background,Married,0.47491,6082,9908,0.46508,0.48475
1996,No migration background,"Married, living apart",0.01740,197,9908,0.01483,0.01998
1996,No migration background,Single,0.18783,2347,9908,0.18014,0.19552
1996,No migration background,Divorced,0.06076,601,9908,0.05605,0.06546
1996,No migration background,Widowed,0.09202,681,9908,0.08633,0.09771
1996,Direct migration background,Married,0.65500,1987,2598,0.63672,0.67329
1996,Direct migration background,"Married, living apart",0.02924,84,2598,0.02276,0.03572
1996,Direct migration background,Single,0.13428,322,2598,0.12117,0.14739
1996,Direct migration background,Divorced,0.05501,91,2598,0.04624,0.06378
1996,Direct migration background,Widowed,0.07033,114,2598,0.06050,0.08017
1996,Indirect migration background,Married,0.07127,130,524,0.04922,0.09332
1996,Indirect migration background,Single,0.24661,394,524,0.20966,0.28355
1997,No migration background,Married,0.46892,5951,9791,0.45904,0.47881
1997,No migration background,"Married, living apart",0.01994,212,9791,0.01717,0.02271
1997,No migration background,Single,0.19020,2348,9791,0.18243,0.19798
1997,No migration background,Divorced,0.06403,618,9791,0.05918,0.06888
1997,No migration background,Widowed,0.09075,662,9791,0.08506,0.09644
1997,Direct migration background,Married,0.66097,1890,2471,0.64231,0.67964
1997,Direct migration background,"Married, living apart",0.03842,89,2471,0.03084,0.04600
1997,Direct migration background,Single,0.12071,291,2471,0.10786,0.13355
1997,Direct migration background,Divorced,0.05676,87,2471,0.04764,0.06589
1997,Direct migration background,Widowed,0.07014,114,2471,0.06007,0.08021
1997,Indirect migration background,Married,0.07595,133,542,0.05363,0.09828
1997,Indirect migration background,Single,0.26745,409,542,0.23015,0.30475
1998,No migration background,Married,0.47372,6816,11243,0.46449,0.48295
1998,No migration background,"Married, living apart",0.02003,231,11243,0.01744,0.02262
1998,No migration background,Single,0.19147,2700,11243,0.18419,0.19874
1998,No migration background,Divorced,0.06426,734,11243,0.05973,0.06880
1998,No migration background,Widowed,0.08828,762,11243,0.08304,0.09353
1998,Direct migration background,Married,0.66290,1827,2399,0.64398,0.68182
1998,Direct migration background,"Married, living apart",0.03662,86,2399,0.02910,0.04414
1998,Direct migration background,Single,0.11708,274,2399,0.10421,0.12995
1998,Direct migration background,Divorced,0.05840,94,2399,0.04901,0.06779
1998,Direct migration background,Widowed,0.07071,118,2399,0.06045,0.08097
1998,Indirect migration background,Married,0.08562,145,566,0.06255,0.10869
1998,Indirect migration background,Single,0.28487,421,566,0.24765,0.32209
1999,No migration background,Married,0.46678,6481,10866,0.45740,0.47616
1999,No migration background,"Married, living apart",0.01941,227,10866,0.01682,0.02201
1999,No migration background,Single,0.19711,2678,10866,0.18963,0.20459
1999,No migration background,Divorced,0.06895,752,10866,0.06418,0.07371
1999,No migration background,Widowed,0.08844,728,10866,0.08311,0.09378
1999,Direct migration background,Married,0.67260,1687,2204,0.65300,0.69220
1999,Direct migration background,"Married, living apart",0.03608,77,2204,0.02829,0.04387
1999,Direct migration background,Single,0.10695,235,2204,0.09405,0.11986
1999,Direct migration background,Divorced,0.06501,98,2204,0.05471,0.07530
1999,Direct migration background,Widowed,0.06983,107,2204,0.05919,0.08047
1999,Indirect migration background,Married,0.08786,152,569,0.06458,0.11114
1999,Indirect migration background,Single,0.28537,417,569,0.24823,0.32251
2000,No migration background,Married,0.48023,12248,19982,0.47330,0.48716
2000,No migration background,"Married, living apart",0.01756,393,19982,0.01574,0.01938
2000,No migration background,Single,0.19621,4592,19982,0.19070,0.20172
2000,No migration background,Divorced,0.06412,1324,19982,0.06072,0.06752
2000,No migration background,Widowed,0.08564,1425,19982,0.08176,0.08952
2000,Direct migration background,Married,0.64915,2489,3305,0.63288,0.66543
2000,Direct migration background,"Married, living apart",0.02659,95,3305,0.02111,0.03208
2000,Direct migration background,Single,0.12795,412,3305,0.11656,0.13933
2000,Direct migration background,Divorced,0.05847,155,3305,0.05047,0.06647
2000,Direct migration background,Widowed,0.05627,154,3305,0.04841,0.06412
2000,Indirect migration background,Married,0.11036,238,775,0.08829,0.13244
2000,Indirect migration background,Single,0.26113,537,775,0.23018,0.29207
2001,No migration background,Married,0.47391,11067,18241,0.46667,0.48116
2001,No migration background,"Married, living apart",0.01856,376,18241,0.01660,0.02051
2001,No migration background,Single,0.20177,4269,18241,0.19594,0.20759
2001,No migration background,Divorced,0.06826,1245,18241,0.06460,0.07192
2001,No migration background,Widowed,0.08443,1284,18241,0.08040,0.08847
2001,Direct migration background,Married,0.65004,2186,2916,0.63272,0.66735
2001,Direct migration background,"Married, living apart",0.02897,87,2916,0.02288,0.03505
2001,Direct migration background,Single,0.13732,363,2916,0.12482,0.14981
2001,Direct migration background,Divorced,0.06204,144,2916,0.05329,0.07080
2001,Direct migration background,Widowed,0.05794,136,2916,0.04946,0.06642
2001,Indirect migration background,Married,0.11331,238,721,0.09016,0.13646
2001,Indirect migration background,Single,0.24020,483,721,0.20900,0.27141
2002,No migration background,Married,0.47064,11967,19460,0.46363,0.47765
2002,No migration background,"Married, living apart",0.01759,376,19460,0.01574,0.01943
2002,No migration background,Single,0.20488,4532,19460,0.19921,0.21055
2002,No migration background,Divorced,0.07119,1321,19460,0.06758,0.07480
2002,No migration background,Widowed,0.08405,1264,19460,0.08015,0.08795
2002,Direct migration background,Married,0.64932,2075,2797,0.63164,0.66701
2002,Direct migration background,"Married, living apart",0.03375,90,2797,0.02706,0.04045
2002,Direct migration background,Single,0.14075,355,2797,0.12786,0.15364
2002,Direct migration background,Divorced,0.06395,141,2797,0.05488,0.07302
2002,Direct migration background,Widowed,0.05686,136,2797,0.04828,0.06545
2002,Indirect migration background,Married,0.11644,249,727,0.09311,0.13977
2002,Indirect migration background,Single,0.24387,478,727,0.21263,0.27510
2003,No migration background,Married,0.46278,11316,18770,0.45565,0.46991
2003,No migration background,"Married, living apart",0.01920,403,18770,0.01724,0.02116
2003,No migration background,Single,0.21054,4506,18770,0.20471,0.21637
2003,No migration background,Divorced,0.07280,1295,18770,0.06908,0.07651
2003,No migration background,Widowed,0.08458,1250,18770,0.08060,0.08856
2003,Direct migration background,Married,0.65260,1934,2619,0.63436,0.67083
2003,Direct migration background,"Married, living apart",0.03130,86,2619,0.02463,0.03797
2003,Direct migration background,Single,0.13816,327,2619,0.12494,0.15137
2003,Direct migration background,Divorced,0.07179,143,2619,0.06190,0.08168
2003,Direct migration background,Widowed,0.05575,129,2619,0.04696,0.06454
2003,Indirect migration background,Married,0.11982,248,729,0.09623,0.14341
2003,Indirect migration background,Single,0.25558,481,729,0.22389,0.28726
2004,No migration background,Married,0.45663,10903,18278,0.44941,0.46385
2004,No migration background,"Married, living apart",0.02038,387,18278,0.01833,0.02243
2004,No migration background,Single,0.21601,4472,18278,0.21004,0.22198
2004,No migration background,Divorced,0.07668,1310,18278,0.07282,0.08054
2004,No migration background,Widowed,0.08290,1206,18278,0.07891,0.08690
2004,Direct migration background,Married,0.65626,1860,2536,0.63777,0.67475
2004,Direct migration background,"Married, living apart",0.03173,83,2536,0.02491,0.03856
2004,Direct migration background,Single,0.14441,333,2536,0.13073,0.15809
2004,Direct migration background,Divorced,0.06897,134,2536,0.05911,0.07884
2004,Direct migration background,Widowed,0.05768,126,2536,0.04860,0.06675
2004,Indirect migration background,Married,0.12055,252,754,0.09730,0.14381
2004,Indirect migration background,Single,0.28570,502,754,0.25343,0.31796
2005,No migration background,Married,0.44866,10307,17505,0.44129,0.45603
2005,No migration background,"Married, living apart",0.01974,369,17505,0.01768,0.02180
2005,No migration background,Single,0.22860,4357,17505,0.22238,0.23482
2005,No migration background,Divorced,0.07898,1291,17505,0.07498,0.08297
2005,No migration background,Widowed,0.07992,1181,17505,0.07590,0.08393
2005,Direct migration background,Married,0.66290,1732,2367,0.64385,0.68195
2005,Direct migration background,"Married, living apart",0.03783,91,2367,0.03015,0.04552
2005,Direct migration background,Single,0.14189,296,2367,0.12783,0.15595
2005,Direct migration background,Divorced,0.06805,123,2367,0.05791,0.07820
2005,Direct migration background,Widowed,0.05533,125,2367,0.04611,0.06454
2005,Indirect migration background,Married,0.12880,260,774,0.10519,0.15242
2005,Indirect migration background,Single,0.30938,514,774,0.27679,0.34196
2006,No migration background,Married,0.44520,11237,19028,0.43814,0.45226
2006,No migration background,"Married, living apart",0.02013,392,19028,0.01813,0.02212
2006,No migration background,Single,0.22909,4605,19028,0.22312,0.23506
2006,No migration background,Divorced,0.08132,1449,19028,0.07743,0.08520
2006,No migration background,Widowed,0.08279,1345,19028,0.07888,0.08671
2006,Direct migration background,Married,0.65641,1720,2385,0.63734,0.67547
2006,Direct migration background,"Married, living apart",0.04244,101,2385,0.03435,0.05054
2006,Direct migration background,Single,0.14262,301,2385,0.12859,0.15666
2006,Direct migration background,Divorced,0.07020,140,2385,0.05995,0.08046
2006,Direct migration background,Widowed,0.05214,123,2385,0.04322,0.06107
2006,Indirect migration background,Married,0.13880,277,835,0.11534,0.16227
2006,Indirect migration background,Single,0.31093,526,835,0.27951,0.34234
2006,Indirect migration background,Divorced,0.01969,32,835,0.01026,0.02912
2007,No migration background,Married,0.44407,10497,17881,0.43678,0.45135
2007,No migration background,"Married, living apart",0.01917,361,17881,0.01716,0.02118
2007,No migration background,Single,0.23697,4389,17881,0.23074,0.24320
2007,No migration background,Divorced,0.08223,1401,17881,0.07820,0.08625
2007,No migration background,Widowed,0.07985,1233,17881,0.07588,0.08383
2007,Direct migration background,Married,0.65432,1533,2133,0.63413,0.67451
2007,Direct migration background,"Married, living apart",0.04659,92,2133,0.03764,0.05553
2007,Direct migration background,Single,0.13843,265,2133,0.12377,0.15308
2007,Direct migration background,Divorced,0.07918,128,2133,0.06772,0.09065
2007,Direct migration background,Widowed,0.05411,115,2133,0.04451,0.06372
2007,Indirect migration background,Married,0.15698,260,815,0.13199,0.18197
2007,Indirect migration background,Single,0.31649,520,815,0.28454,0.34844
2007,Indirect migration background,Divorced,0.02100,35,815,0.01115,0.03085
2008,No migration background,Married,0.43954,9869,16839,0.43204,0.44703
2008,No migration background,"Married, living apart",0.01903,343,16839,0.01697,0.02109
2008,No migration background,Single,0.24101,4086,16839,0.23455,0.24747
2008,No migration background,Divorced,0.08302,1339,16839,0.07885,0.08719
2008,No migration background,Widowed,0.08124,1202,16839,0.07711,0.08537
2008,Direct migration background,Married,0.65769,1377,1910,0.63640,0.67897
2008,Direct migration background,"Married, living apart",0.04206,78,1910,0.03306,0.05107
2008,Direct migration background,Single,0.14224,235,1910,0.12657,0.15791
2008,Direct migration background,Divorced,0.07978,116,1910,0.06762,0.09193
2008,Direct migration background,Widowed,0.05602,104,1910,0.04570,0.06633
2008,Indirect migration background,Married,0.16128,257,803,0.13583,0.18674
2008,Indirect migration background,Single,0.34422,513,803,0.31133,0.37710
2008,Indirect migration background,Divorced,0.02473,33,803,0.01398,0.03548
2009,No migration background,Married,0.43729,9197,15835,0.42956,0.44501
2009,No migration background,"Married, living apart",0.01991,330,15835,0.01773,0.02208
2009,No migration background,Single,0.24397,3857,15835,0.23728,0.25066
2009,No migration background,Divorced,0.08233,1296,15835,0.07804,0.08661
2009,No migration background,Widowed,0.08072,1155,15835,0.07648,0.08497
2009,Direct migration background,Married,0.66470,1202,1667,0.64203,0.68737
2009,Direct migration background,"Married, living apart",0.03650,65,1667,0.02749,0.04550
2009,Direct migration background,Single,0.14509,205,1667,0.12818,0.16200
2009,Direct migration background,Divorced,0.07728,99,1667,0.06445,0.09010
2009,Direct migration background,Widowed,0.05868,96,1667,0.04739,0.06996
2009,Indirect migration background,Married,0.15427,230,730,0.12805,0.18049
2009,Indirect migration background,Single,0.37459,467,730,0.33946,0.40973
2009,Indirect migration background,Divorced,0.02516,33,730,0.01379,0.03653
2010,No migration background,Married,0.43485,11862,20145,0.42800,0.44170
2010,No migration background,"Married, living apart",0.02086,491,20145,0.01888,0.02283
2010,No migration background,Single,0.24885,4870,20145,0.24288,0.25482
2010,No migration background,Divorced,0.08602,1792,20145,0.08214,0.08989
2010,No migration background,Widowed,0.07973,1130,20145,0.07599,0.08347
2010,Direct migration background,Married,0.67268,2258,2993,0.65587,0.68950
2010,Direct migration background,"Married, living apart",0.03403,89,2993,0.02753,0.04052
2010,Direct migration background,Single,0.13847,364,2993,0.12609,0.15085
2010,Direct migration background,Divorced,0.07062,181,2993,0.06144,0.07980
2010,Direct migration background,Widowed,0.05735,101,2993,0.04902,0.06568
2010,Indirect migration background,Married,0.11765,485,1140,0.09894,0.13637
2010,Indirect migration background,Single,0.33729,591,1140,0.30983,0.36475
2010,Indirect migration background,Divorced,0.01930,64,1140,0.01131,0.02728
2011,No migration background,Married,0.43560,14148,24177,0.42935,0.44185
2011,No migration background,"Married, living apart",0.01910,608,24177,0.01737,0.02082
2011,No migration background,Single,0.24835,5746,24177,0.24291,0.25380
2011,No migration background,Divorced,0.08528,2261,24177,0.08176,0.08880
2011,No migration background,Widowed,0.07745,1414,24177,0.07408,0.08082
2011,Direct migration background,Married,0.65234,2451,3373,0.63626,0.66841
2011,Direct migration background,"Married, living apart",0.03443,107,3373,0.02828,0.04059
2011,Direct migration background,Single,0.15245,432,3373,0.14032,0.16458
2011,Direct migration background,Divorced,0.07605,249,3373,0.06710,0.08499
2011,Direct migration background,Widowed,0.05820,134,3373,0.05030,0.06610
2011,Indirect migration background,Married,0.11465,505,1305,0.09736,0.13194
2011,Indirect migration background,Single,0.33301,717,1305,0.30743,0.35859
2011,Indirect migration background,Divorced,0.01965,83,1305,0.01212,0.02719
2012,No migration background,Married,0.44270,13739,23647,0.43637,0.44903
2012,No migration background,"Married, living apart",0.01874,584,23647,0.01701,0.02046
2012,No migration background,Single,0.24604,5652,23647,0.24055,0.25153
2012,No migration background,Divorced,0.08516,2273,23647,0.08160,0.08872
2012,No migration background,Widowed,0.07398,1399,23647,0.07064,0.07731
2012,Direct migration background,Married,0.64389,2314,3212,0.62733,0.66046
2012,Direct migration background,"Married, living apart",0.03601,113,3212,0.02956,0.04245
2012,Direct migration background,Single,0.15339,408,3212,0.14092,0.16585
2012,Direct migration background,Divorced,0.08258,249,3212,0.07306,0.09210
2012,Direct migration background,Widowed,0.05502,128,3212,0.04713,0.06291
2012,Indirect migration background,Married,0.13065,497,1260,0.11203,0.14926
2012,Indirect migration background,Single,0.32359,676,1260,0.29775,0.34943
2012,Indirect migration background,Divorced,0.02026,87,1260,0.01248,0.02805
2013,No migration background,Married,0.44155,12852,22450,0.43506,0.44805
2013,No migration background,"Married, living apart",0.01983,595,22450,0.01800,0.02165
2013,No migration background,Single,0.24413,5454,22450,0.23851,0.24975
2013,No migration background,Divorced,0.08710,2217,22450,0.08341,0.09079
2013,No migration background,Widowed,0.07706,1332,22450,0.07357,0.08055
2013,Direct migration background,Married,0.62365,4584,6571,0.61193,0.63536
2013,Direct migration background,"Married, living apart",0.03644,206,6571,0.03191,0.04097
2013,Direct migration background,Single,0.17907,1127,6571,0.16980,0.18835
2013,Direct migration background,Divorced,0.08358,470,6571,0.07689,0.09027
2013,Direct migration background,Widowed,0.04559,184,6571,0.04055,0.05063
2013,Indirect migration background,Married,0.13912,755,2132,0.12443,0.15382
2013,Indirect migration background,"Married, living apart",0.00748,33,2132,0.00382,0.01114
2013,Indirect migration background,Single,0.33057,1243,2132,0.31060,0.35054
2013,Indirect migration background,Divorced,0.01711,101,2132,0.01160,0.02262
2014,No migration background,Married,0.43950,11733,20477,0.43270,0.44629
2014,No migration background,"Married, living apart",0.02043,510,20477,0.01849,0.02237
2014,No migration background,Single,0.24325,4966,20477,0.23738,0.24913
2014,No migration background,Divorced,0.08851,1996,20477,0.08462,0.09240
2014,No migration background,Widowed,0.07816,1272,20477,0.07449,0.08184
2014,Direct migration background,Married,0.60931,3680,5331,0.59621,0.62241
2014,Direct migration background,"Married, living apart",0.04367,175,5331,0.03819,0.04916
2014,Direct migration background,Single,0.18801,929,5331,0.17752,0.19850
2014,Direct migration background,Divorced,0.08495,386,5331,0.07747,0.09244
2014,Direct migration background,Widowed,0.04217,161,5331,0.03678,0.04757
2014,Indirect migration background,Married,0.13282,625,1793,0.11711,0.14853
2014,Indirect migration background,Single,0.35218,1085,1793,0.33007,0.37430
2014,Indirect migration background,Divorced,0.01903,83,1793,0.01271,0.02536
2015,No migration background,Married,0.43243,11064,19483,0.42547,0.43939
2015,No migration background,"Married, living apart",0.01919,452,19483,0.01726,0.02112
2015,No migration background,Single,0.24828,4800,19483,0.24221,0.25434
2015,No migration background,Divorced,0.09357,1939,19483,0.08948,0.09766
2015,No migration background,Widowed,0.07787,1228,19483,0.07410,0.08163
2015,Direct migration background,Married,0.58524,4021,6017,0.57279,0.59769
2015,Direct migration background,"Married, living apart",0.04278,209,6017,0.03766,0.04789
2015,Direct migration background,Single,0.20054,1228,6017,0.19042,0.21066
2015,Direct migration background,Divorced,0.08467,413,6017,0.07764,0.09171
2015,Direct migration background,Widowed,0.04326,146,6017,0.03812,0.04840
2015,Indirect migration background,Married,0.12914,578,1702,0.11320,0.14508
2015,Indirect migration background,"Married, living apart",0.01156,33,1702,0.00648,0.01665
2015,Indirect migration background,Single,0.34811,1017,1702,0.32547,0.37075
2015,Indirect migration background,Divorced,0.01697,74,1702,0.01083,0.02311
2016,No migration background,Married,0.42720,10248,18134,0.42000,0.43440
2016,No migration background,"Married, living apart",0.01954,437,18134,0.01752,0.02155
2016,No migration background,Single,0.25270,4467,18134,0.24638,0.25903
2016,No migration background,Divorced,0.09268,1807,18134,0.08846,0.09690
2016,No migration background,Widowed,0.07706,1175,18134,0.07317,0.08094
2016,Direct migration background,Married,0.58733,5370,8207,0.57668,0.59798
2016,Direct migration background,"Married, living apart",0.03954,403,8207,0.03532,0.04376
2016,Direct migration background,Single,0.19071,1791,8207,0.18221,0.19921
2016,Direct migration background,Divorced,0.09327,455,8207,0.08697,0.09956
2016,Direct migration background,Widowed,0.04308,188,8207,0.03869,0.04748
2016,Indirect migration background,Married,0.13857,527,1588,0.12157,0.15557
2016,Indirect migration background,"Married, living apart",0.01355,36,1588,0.00786,0.01924
2016,Indirect migration background,Single,0.36056,965,1588,0.33693,0.38418
