year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,female,Widowed,0.06435692091592231,351,10455,0.06428338512267809,0.06443045670916653
1985,17-29 y.,male,Married,0.02279220752912473,309,9921,0.022748664972513252,0.022835750085736205
1985,17-29 y.,male,Single,0.10985789593325278,1169,9921,0.10976665860072891,0.10994913326577664
1985,17-29 y.,female,Married,0.039805789284682515,516,9921,0.03974874923034801,0.03986282933901702
1985,17-29 y.,female,Single,0.08614265646656254,851,9921,0.08606079573860514,0.08622451719451993
1985,30-45 y.,male,Married,0.10358256577384282,1308,9921,0.10349366086345455,0.1036714706842311
1985,30-45 y.,male,"Married, living apart",0.003665222994914704,52,9921,0.0036475918662314424,0.003682854123597966
1985,30-45 y.,male,Single,0.02087996432422217,168,9921,0.02083824760810274,0.020921681040341603
1985,30-45 y.,male,Divorced,0.00651033434168247,56,9921,0.006486869880151656,0.0065337988032132845
1985,30-45 y.,female,Married,0.10800272597982269,1413,9921,0.10791216806972478,0.1080932838899206
1985,30-45 y.,female,Single,0.01054002870218153,89,9921,0.01051023343524646,0.0105698239691166
1985,30-45 y.,female,Divorced,0.010714833053962232,99,9921,0.010684794382413628,0.010744871725510837
1985,46-65 y.,male,Married,0.13137737595952304,1344,9921,0.13127881540706807,0.131475936511978
1985,46-65 y.,male,"Married, living apart",0.003140921618936571,41,9921,0.0031245958854423093,0.0031572473524308325
1985,46-65 y.,male,Single,0.0066924922477747326,48,9921,0.006668703966416265,0.0067162805291332
1985,46-65 y.,male,Divorced,0.007806337020554872,51,9921,0.007780659733155172,0.007832014307954573
1985,46-65 y.,female,Married,0.11922317472379816,1162,9921,0.11912862929197462,0.1193177201556217
1985,46-65 y.,female,Single,0.009515992086510175,63,9921,0.00948766655687098,0.00954431761614937
1985,46-65 y.,female,Divorced,0.009344447486958642,70,9921,0.009316375999740799,0.009372518974176486
1985,46-65 y.,female,Widowed,0.02446679749065084,171,9921,0.02442172237388242,0.02451187260741926
1985,66 and older,male,Married,0.04465638258852735,299,9921,0.044596119852939105,0.0447166453241156
1985,66 and older,male,Widowed,0.012928701835057963,66,9921,0.01289574245829811,0.012961661211817816
1985,66 and older,female,Married,0.027729739672451032,179,9921,0.027681833258124892,0.027777646086777172
1985,66 and older,female,Single,0.01024931513051053,49,9921,0.010219929325144397,0.010278700935876663
1985,66 and older,female,Widowed,0.07037409775449484,348,9921,0.07029947216117242,0.07044872334781725
1986,17-29 y.,male,Married,0.02391463593182831,315,10204,0.02387171679919897,0.02395755506445765
1986,17-29 y.,male,Single,0.10632011903779709,1212,10204,0.10623352781613783,0.10640671025945635
1986,17-29 y.,female,Married,0.03943852420669429,517,10204,0.03938384803994312,0.03949320037344546
1986,17-29 y.,female,Single,0.08167508218292192,866,10204,0.08159814821648305,0.0817520161493608
1986,30-45 y.,male,Married,0.10021065562402703,1262,10204,0.10012630223728876,0.10029500901076531
1986,30-45 y.,male,"Married, living apart",0.004701007990142198,61,10204,0.0046817926787806816,0.004720223301503715
1986,30-45 y.,male,Single,0.020184164577988693,172,10204,0.020144659514355196,0.02022366964162219
1986,30-45 y.,male,Divorced,0.00734469716348847,65,10204,0.007320710970168624,0.007368683356808316
1986,30-45 y.,female,Married,0.10272670205522753,1397,10204,0.10264141577087431,0.10281198833958076
1986,30-45 y.,female,"Married, living apart",0.004323042453274618,43,10204,0.004304612292329366,0.004341472614219871
1986,30-45 y.,female,Single,0.011972630838714023,104,10204,0.011942077798427049,0.012003183879000998
1986,30-45 y.,female,Divorced,0.009753562523474816,97,10204,0.009725954937725162,0.00978117010922447
1986,46-65 y.,male,Married,0.1331403923548675,1431,10204,0.13304495806439343,0.13323582664534156
1986,46-65 y.,male,"Married, living apart",0.0037891877834893796,53,10204,0.003771928457207885,0.003806447109770874
1986,46-65 y.,male,Single,0.0074374802929571765,56,10204,0.007413344198368891,0.007461616387545462
1986,46-65 y.,male,Divorced,0.008491932170623693,57,10204,0.008466155517114559,0.008517708824132827
1986,46-65 y.,female,Married,0.1232373988299118,1235,10204,0.12314505935107502,0.12332973830874859
1986,46-65 y.,female,Single,0.008288403354182601,52,10204,0.008262934859069232,0.00831387184929597
1986,46-65 y.,female,Divorced,0.010027381626862111,74,10204,0.00999939306958407,0.010055370184140152
1986,46-65 y.,female,Widowed,0.023443535590151846,166,10204,0.02340103104396283,0.023486040136340862
1986,66 and older,male,Married,0.04767793437921303,327,10204,0.04761807588485501,0.04773779287357104
1986,66 and older,male,Widowed,0.01310918719949468,66,10204,0.013077235233528146,0.013141139165461216
1986,66 and older,female,Married,0.029852898572387886,191,10204,0.029805092045105105,0.029900705099670667
1986,66 and older,female,Single,0.011189360704801324,53,10204,0.011159812278795813,0.011218909130806835
1986,66 and older,female,Widowed,0.06775008255547799,332,10204,0.06767948393083983,0.06782068118011614
1987,17-29 y.,male,Married,0.022781658860599872,311,10236,0.022740003261208983,0.02282331445999076
1987,17-29 y.,male,"Married, living apart",0.0015431385533672226,31,10236,0.0015321800303328438,0.0015540970764016014
1987,17-29 y.,male,Single,0.10049778772637147,1207,10236,0.10041384863189012,0.10058172682085281
1987,17-29 y.,female,Married,0.04052110589759845,514,10236,0.04046605767908006,0.040576154116116835
1987,17-29 y.,female,Single,0.07896377597536919,874,10236,0.07888848598865056,0.07903906596208782
1987,30-45 y.,male,Married,0.09933376055115781,1231,10236,0.09925025501060797,0.09941726609170765
1987,30-45 y.,male,"Married, living apart",0.0033962606814503336,46,10236,0.0033800184133096177,0.0034125029495910494
1987,30-45 y.,male,Single,0.02263909105908185,188,10236,0.02259756297582021,0.02268061914234349
1987,30-45 y.,male,Divorced,0.0077956089695365004,70,10236,0.007771055633549442,0.007820162305523558
1987,30-45 y.,female,Married,0.0995393832940619,1345,10236,0.0994558009117702,0.09962296567635359
1987,30-45 y.,female,"Married, living apart",0.002809107113647885,33,10236,0.0027943310683909523,0.0028238831589048174
1987,30-45 y.,female,Single,0.011906311072865435,97,10236,0.011876029907401352,0.011936592238329519
1987,30-45 y.,female,Divorced,0.010161856290355554,103,10236,0.010133856580681694,0.010189856000029415
1987,46-65 y.,male,Married,0.13313107238716543,1425,10236,0.13303623024725553,0.13322591452707533
1987,46-65 y.,male,"Married, living apart",0.004021325204468382,55,10236,0.004003656914065073,0.004038993494871692
1987,46-65 y.,male,Single,0.007724084239990399,53,10236,0.007699642921116704,0.007748525558864094
1987,46-65 y.,male,Divorced,0.008538214171744865,58,10236,0.008512527583553017,0.008563900759936714
1987,46-65 y.,male,Widowed,0.004255021239379541,34,10236,0.004236848941809501,0.004273193536949581
1987,46-65 y.,female,Married,0.11963065348861959,1217,10236,0.11954005131750454,0.11972125565973464
1987,46-65 y.,female,"Married, living apart",0.0036603056070846707,32,10236,0.0036434460057435574,0.003677165208425784
1987,46-65 y.,female,Single,0.007790475887553825,47,10236,0.007765930573078289,0.007815021202029362
1987,46-65 y.,female,Divorced,0.011440410031481487,86,10236,0.011410720240994378,0.011470099821968597
1987,46-65 y.,female,Widowed,0.02270368511350826,165,10236,0.022662099202578907,0.022745271024437613
1987,66 and older,male,Married,0.04895937997758371,331,10236,0.04889913755905667,0.049019622396110754
1987,66 and older,male,Widowed,0.013596386025428581,70,10236,0.013564054664806913,0.01362871738605025
1987,66 and older,female,Married,0.0337731027605793,219,10236,0.03372267032374288,0.03382353519741572
1987,66 and older,female,Single,0.01050551531754118,51,10236,0.010477051032475228,0.010533979602607133
1987,66 and older,female,Widowed,0.06838152250240734,343,10236,0.06831105752112084,0.06845198748369384
1988,17-29 y.,male,Married,0.021863781251082178,308,9744,0.021822924522407396,0.02190463797975696
1988,17-29 y.,male,Single,0.10306486411071565,1143,9744,0.10297991924784942,0.10314980897358188
1988,17-29 y.,female,Married,0.03755271860040575,495,9744,0.03749960442419828,0.037605832776613224
1988,17-29 y.,female,Single,0.07638617835356737,831,9744,0.07631196981369268,0.07646038689344206
1988,30-45 y.,male,Married,0.0970921153669448,1144,9744,0.09700939451703308,0.09717483621685652
1988,30-45 y.,male,"Married, living apart",0.0040566492697414955,44,9744,0.004038890931149365,0.004074407608333626
1988,30-45 y.,male,Single,0.024156054955995727,178,9744,0.02411316017311775,0.024198949738873703
1988,30-45 y.,male,Divorced,0.008226838201992414,67,9744,0.008201602003337331,0.008252074400647498
1988,30-45 y.,female,Married,0.09882762573894964,1239,9744,0.09874424909705058,0.0989110023808487
1988,30-45 y.,female,"Married, living apart",0.004214440062829786,39,9744,0.004196341081313909,0.004232539044345664
1988,30-45 y.,female,Single,0.01360889851817829,101,9744,0.013576528917327482,0.013641268119029097
1988,30-45 y.,female,Divorced,0.010670472115978186,95,9744,0.010641766717045729,0.010699177514910643
1988,46-65 y.,male,Married,0.13222093942071161,1370,9744,0.13212630350561047,0.13231557533581276
1988,46-65 y.,male,"Married, living apart",0.0053020633552560295,59,9744,0.00528177394851579,0.005322352761996269
1988,46-65 y.,male,Single,0.008037594662368601,52,9744,0.00801264802922786,0.008062541295509342
1988,46-65 y.,male,Divorced,0.008456441483997185,55,9744,0.0084308585113613,0.00848202445663307
1988,46-65 y.,male,Widowed,0.004824699214684966,38,9744,0.004805340068486466,0.004844058360883466
1988,46-65 y.,female,Married,0.12156606841480028,1199,9744,0.12147477025568766,0.12165736657391289
1988,46-65 y.,female,"Married, living apart",0.00421632276975553,35,9744,0.0041982197631467355,0.004234425776364324
1988,46-65 y.,female,Single,0.007077631537579287,39,9744,0.0070542106739406776,0.007101052401217896
1988,46-65 y.,female,Divorced,0.010908850120764648,84,9744,0.010879829350919402,0.010937870890609894
1988,46-65 y.,female,Widowed,0.021560474239489136,152,9744,0.021519895604637178,0.021601052874341095
1988,66 and older,male,Married,0.05043069120397831,324,9744,0.05036955308419483,0.0504918293237618
1988,66 and older,male,Widowed,0.013323009695007037,67,9744,0.013290977259849282,0.013355042130164791
1988,66 and older,female,Married,0.03472668833874463,215,9744,0.03467553686891423,0.034777839808575024
1988,66 and older,female,Single,0.010021837927251507,46,9744,0.009994009556652143,0.010049666297850871
1988,66 and older,female,Widowed,0.06760605106922997,325,9744,0.06753590654218865,0.06767619559627129
1989,17-29 y.,male,Married,0.019990583874064802,306,9482,0.019951732661446835,0.02002943508668277
1989,17-29 y.,male,Single,0.10442930586914632,1116,9482,0.1043444195216196,0.10451419221667305
1989,17-29 y.,female,Married,0.03881970081299988,495,9482,0.03876608347638282,0.03887331814961694
1989,17-29 y.,female,Single,0.0763667347751969,826,9482,0.07629301591553386,0.07644045363485993
1989,30-45 y.,male,Married,0.09855624673675492,1085,9482,0.09847351195805136,0.09863898151545848
1989,30-45 y.,male,"Married, living apart",0.004181693314946188,42,9482,0.004163781365412243,0.0041996052644801335
1989,30-45 y.,male,Single,0.0226890972138966,169,9482,0.02264776376025041,0.02273043066754279
1989,30-45 y.,male,Divorced,0.009628474571804508,73,9482,0.009601369252275272,0.009655579891333744
1989,30-45 y.,female,Married,0.09936772066611507,1188,9482,0.0992846833826603,0.09945075794956984
1989,30-45 y.,female,"Married, living apart",0.0038020878320611743,36,9482,0.003785004971302114,0.0038191706928202345
1989,30-45 y.,female,Single,0.013776402643288126,105,9482,0.01374404831980523,0.013808756966771023
1989,30-45 y.,female,Divorced,0.011115978790868009,100,9482,0.011086876763203574,0.011145080818532443
1989,30-45 y.,female,Widowed,0.0027720296986972572,32,9482,0.002757435747831682,0.0027866236495628326
1989,46-65 y.,male,Married,0.1316278452490052,1324,9482,0.13153400188983302,0.13172168860817737
1989,46-65 y.,male,"Married, living apart",0.005303489959788352,55,9482,0.005283329386046667,0.005323650533530037
1989,46-65 y.,male,Single,0.009157302857277633,57,9482,0.009130862771483119,0.009183742943072148
1989,46-65 y.,male,Divorced,0.009027961814665633,60,9482,0.009001707404145841,0.009054216225185424
1989,46-65 y.,male,Widowed,0.004152923384504372,32,9482,0.004135072900316154,0.00417077386869259
1989,46-65 y.,female,Married,0.11719864803247979,1122,9482,0.11710936488119408,0.11728793118376549
1989,46-65 y.,female,"Married, living apart",0.004063523185729742,34,9482,0.004045865088439854,0.00408118128301963
1989,46-65 y.,female,Single,0.0071050204094196216,38,9482,0.007081706718365429,0.007128334100473814
1989,46-65 y.,female,Divorced,0.012088349051102367,84,9482,0.012058015778764607,0.012118682323440128
1989,46-65 y.,female,Widowed,0.021150789295607965,148,9482,0.02111085022986115,0.02119072836135478
1989,66 and older,male,Married,0.048332634979935646,304,9482,0.04827310447869526,0.04839216548117603
1989,66 and older,male,Widowed,0.013574840048124636,71,9482,0.013542720003074353,0.013606960093174919
1989,66 and older,female,Married,0.034748313524051895,217,9482,0.03469747840265737,0.03479914864544642
1989,66 and older,female,Single,0.009888549737055895,45,9482,0.009861084392137733,0.009916015081974058
1989,66 and older,female,Widowed,0.06708375167141149,318,9482,0.06701431215069122,0.06715319119213177
1990,17-29 y.,male,Married,0.02332583009359635,480,13734,0.0232887937145212,0.023362866472671502
1990,17-29 y.,male,Single,0.09878896549479345,1419,13734,0.09871575007030695,0.09886218091927995
1990,17-29 y.,female,Married,0.04123953200533246,764,13734,0.0411907401829922,0.04128832382767272
1990,17-29 y.,female,"Married, living apart",0.0019192605528174013,33,13734,0.001908521031569717,0.0019300000740650857
1990,17-29 y.,female,Single,0.07060363302184249,1065,13734,0.07054077667663815,0.07066648936704682
1990,17-29 y.,female,Divorced,0.0033148849516068855,39,13734,0.0033007807556959534,0.0033289891475178175
1990,30-45 y.,male,Married,0.09784955092279471,1689,13734,0.09777664647600938,0.09792245536958004
1990,30-45 y.,male,"Married, living apart",0.003540984398789572,43,13734,0.0035264087853231797,0.0035555600122559646
1990,30-45 y.,male,Single,0.024519185384799705,245,13734,0.024481236632601235,0.024557134136998175
1990,30-45 y.,male,Divorced,0.011309360232378067,126,13734,0.01128341340003042,0.011335307064725715
1990,30-45 y.,female,Married,0.1031437790696142,1813,13734,0.10306914827808837,0.10321840986114002
1990,30-45 y.,female,"Married, living apart",0.0029004702600646157,36,13734,0.0028872743733148426,0.002913666146814389
1990,30-45 y.,female,Single,0.013825695041500219,138,13734,0.013797043008444644,0.013854347074555793
1990,30-45 y.,female,Divorced,0.012320244037397753,164,13734,0.012293176244377835,0.01234731183041767
1990,30-45 y.,female,Widowed,0.0018463420176145437,33,13734,0.0018358081005811155,0.0018568759346479719
1990,46-65 y.,male,Married,0.13314172354785508,1876,13734,0.13305836190730522,0.13322508518840495
1990,46-65 y.,male,"Married, living apart",0.003767292926659041,56,13734,0.0037522604614092362,0.0037823253919088457
1990,46-65 y.,male,Single,0.009001637480912573,66,13734,0.00897846180850546,0.009024813153319686
1990,46-65 y.,male,Divorced,0.011128905732220041,97,13734,0.011103164389992636,0.011154647074447447
1990,46-65 y.,male,Widowed,0.004154951402847,51,13734,0.004139167515448445,0.004170735290245555
1990,46-65 y.,female,Married,0.1174020060986896,1634,13734,0.11732301933088851,0.11748099286649069
1990,46-65 y.,female,"Married, living apart",0.0032396307939194487,39,13734,0.0032256870866759443,0.003253574501162953
1990,46-65 y.,female,Single,0.00804785981804621,68,13734,0.008025935773468355,0.008069783862624065
1990,46-65 y.,female,Divorced,0.01369259418225538,160,13734,0.01366407847608588,0.01372110988842488
1990,46-65 y.,female,Widowed,0.020094051423610263,186,13734,0.020059619517351843,0.020128483329868684
1990,66 and older,male,Married,0.04429006013257569,429,13734,0.04423957641807928,0.0443405438470721
1990,66 and older,male,Widowed,0.012430072993692972,97,13734,0.012402886331976008,0.012457259655409936
1990,66 and older,female,Married,0.03261173549435094,313,13734,0.03256815195673077,0.03265531903197111
1990,66 and older,female,Single,0.007819731473194562,57,13734,0.007798117912079055,0.007841345034310068
1990,66 and older,female,Divorced,0.004100586819444201,32,13734,0.004084906104516677,0.004116267534371725
1990,66 and older,female,Widowed,0.06462944219478459,486,13734,0.0645691109664984,0.06468977342307078
1991,17-29 y.,male,Married,0.02276642133966335,450,13459,0.022729950407181045,0.02280289227214566
1991,17-29 y.,male,Single,0.09346914553198629,1382,13459,0.09339797081915477,0.09354032024481782
1991,17-29 y.,female,Married,0.03724255849144858,696,13459,0.037196258758237066,0.03728885822466009
1991,17-29 y.,female,"Married, living apart",0.002608014058076867,35,13459,0.0025955434338376573,0.002620484682316077
1991,17-29 y.,female,Single,0.07017455691875413,1051,13459,0.07011209852019619,0.07023701531731207
1991,17-29 y.,female,Divorced,0.0034180475972912933,34,13459,0.003403776878304185,0.0034323183162784016
1991,30-45 y.,male,Married,0.09955535719579632,1678,13459,0.09948214876146187,0.09962856563013077
1991,30-45 y.,male,"Married, living apart",0.003085270972571195,37,13459,0.00307171046470151,0.0030988314804408796
1991,30-45 y.,male,Single,0.026518812426923704,255,13459,0.02647952612865548,0.02655809872519193
1991,30-45 y.,male,Divorced,0.012598190479054807,134,13459,0.012570919461885573,0.01262546149622404
1991,30-45 y.,female,Married,0.10638716436513014,1821,13459,0.10631177334705603,0.10646255538320425
1991,30-45 y.,female,"Married, living apart",0.0026956557973718204,34,13459,0.002682977925267929,0.0027083336694757117
1991,30-45 y.,female,Single,0.014206293168666657,145,13459,0.01417735748824356,0.014235228849089754
1991,30-45 y.,female,Divorced,0.012972824878641851,164,13459,0.012945156601004456,0.013000493156279247
1991,30-45 y.,female,Widowed,0.0016092571399909507,31,13459,0.0015994563002619821,0.0016190579797199193
1991,46-65 y.,male,Married,0.13095964675379662,1824,13459,0.13087715908858336,0.1310421344190099
1991,46-65 y.,male,"Married, living apart",0.004013742592253131,56,13459,0.0039982828686978495,0.004029202315808412
1991,46-65 y.,male,Single,0.008888280146557268,63,13459,0.008865330792547126,0.00891122950056741
1991,46-65 y.,male,Divorced,0.011393084504329121,98,13459,0.011367134778506836,0.011419034230151406
1991,46-65 y.,male,Widowed,0.004289422634850849,50,13459,0.004273443021302293,0.004305402248399405
1991,46-65 y.,female,Married,0.11397014849164534,1581,13459,0.11389244866921318,0.11404784831407751
1991,46-65 y.,female,"Married, living apart",0.00308436568302479,34,13459,0.0030708071586275122,0.0030979242074220675
1991,46-65 y.,female,Single,0.007610188878870172,61,13459,0.007588939846483933,0.007631437911256412
1991,46-65 y.,female,Divorced,0.014860977185304644,162,13459,0.014831392106041489,0.0148905622645678
1991,46-65 y.,female,Widowed,0.01960062753096399,181,13459,0.019566732440882657,0.019634522621045324
1991,66 and older,male,Married,0.04699614355119409,437,13459,0.04694439731910053,0.047047889783287646
1991,66 and older,male,Widowed,0.01261430951970795,93,13459,0.012587021284593698,0.0126415977548222
1991,66 and older,female,Married,0.033442262226674874,322,13459,0.03339830178804068,0.03348622266530907
1991,66 and older,female,Single,0.008000068155214509,53,13459,0.00797828589425144,0.008021850416177577
1991,66 and older,female,Divorced,0.003939027335633848,31,13459,0.003923711603871267,0.0039543430673964295
1991,66 and older,female,Widowed,0.06703013444861088,466,13459,0.06696898829462102,0.06709128060260074
1992,17-29 y.,male,Married,0.020442028743921842,408,13122,0.020407458352313793,0.02047659913552989
1992,17-29 y.,male,Single,0.09335453056922652,1347,13122,0.09328345609136238,0.09342560504709066
1992,17-29 y.,female,Married,0.03426862167468688,648,13122,0.03422417863855998,0.03431306471081379
1992,17-29 y.,female,"Married, living apart",0.0022157194589820448,36,13122,0.0022042325562117147,0.002227206361752375
1992,17-29 y.,female,Single,0.06887297622424139,1048,13122,0.06881110964246148,0.0689348428060213
1992,17-29 y.,female,Divorced,0.003367977665300369,39,13122,0.003353823663375367,0.003382131667225371
1992,30-45 y.,male,Married,0.10247217856574574,1624,13122,0.10239808949036715,0.10254626764112433
1992,30-45 y.,male,"Married, living apart",0.003643411164362749,38,13122,0.0036286918113426114,0.003658130517382887
1992,30-45 y.,male,Single,0.027021278468573287,263,13122,0.02698166600542236,0.027060890931724216
1992,30-45 y.,male,Divorced,0.011380419034019333,124,13122,0.011354505839148276,0.011406332228890391
1992,30-45 y.,female,Married,0.10894767627620777,1803,13122,0.10887155819715134,0.1090237943552642
1992,30-45 y.,female,"Married, living apart",0.003202398609502273,46,13122,0.0031885957706788526,0.003216201448325693
1992,30-45 y.,female,Single,0.015441945632718765,157,13122,0.015411822585362157,0.015472068680075373
1992,30-45 y.,female,Divorced,0.012658569144996362,160,13122,0.012631257162837629,0.012685881127155095
1992,46-65 y.,male,Married,0.13391178378524574,1799,13122,0.13382858486447996,0.1339949827060115
1992,46-65 y.,male,"Married, living apart",0.003911726949490558,50,13122,0.0038964772807463365,0.00392697661823478
1992,46-65 y.,male,Single,0.008962498176734435,62,13122,0.008939473856609865,0.008985522496859006
1992,46-65 y.,male,Divorced,0.01050528248059438,89,13122,0.010480374539053336,0.010530190422135424
1992,46-65 y.,male,Widowed,0.004086476816303711,47,13122,0.004070891609664967,0.004102062022942454
1992,46-65 y.,female,Married,0.1156720045366302,1541,13122,0.11559386909914661,0.11575013997411378
1992,46-65 y.,female,Single,0.00700345640206301,54,13122,0.006983083292842325,0.007023829511283696
1992,46-65 y.,female,Divorced,0.01643583757817343,163,13122,0.016404775929814243,0.01646689922653262
1992,46-65 y.,female,Widowed,0.019026088397608172,176,13122,0.018992712672152915,0.01905946412306343
1992,66 and older,male,Married,0.04849737678411629,440,13122,0.04844489708342384,0.04854985648480874
1992,66 and older,male,Widowed,0.012171272340144531,85,13122,0.012144484601911101,0.01219806007837796
1992,66 and older,female,Married,0.03444442022899858,335,13122,0.03439986739764987,0.03448897306034729
1992,66 and older,female,Single,0.007637400113100309,52,13122,0.007616131694662004,0.007658668531538615
1992,66 and older,female,Divorced,0.0040696578885214855,32,13122,0.004054104656049764,0.004085211120993207
1992,66 and older,female,Widowed,0.06637498628978979,456,13122,0.06631417059230726,0.06643580198727231
1993,17-29 y.,male,Married,0.019399934239750744,380,12934,0.01936640873735328,0.019433459742148208
1993,17-29 y.,male,Single,0.09279009572829527,1321,12934,0.09271957221986352,0.09286061923672703
1993,17-29 y.,female,Married,0.03143983223354494,619,12934,0.03139741594946355,0.031482248517626335
1993,17-29 y.,female,"Married, living apart",0.002525279033000333,42,12934,0.0025130797349419065,0.0025374783310587595
1993,17-29 y.,female,Single,0.06650451973035995,1035,12934,0.06644395623984699,0.06656508322087291
1993,17-29 y.,female,Divorced,0.0036953887694656236,39,12934,0.0036806400150454803,0.003710137523885767
1993,30-45 y.,male,Married,0.10468799962478345,1591,12934,0.10461358387527243,0.10476241537429447
1993,30-45 y.,male,"Married, living apart",0.00397871871533249,44,12934,0.00396341717560883,0.003994020255056151
1993,30-45 y.,male,Single,0.026962833521183914,276,12934,0.026923462499365516,0.02700220454300231
1993,30-45 y.,male,Divorced,0.012194972324167585,123,12934,0.012168294203507582,0.012221650444827589
1993,30-45 y.,female,Married,0.11000211495168027,1732,12934,0.10992606057493814,0.1100781693284224
1993,30-45 y.,female,"Married, living apart",0.004782214352429894,60,12934,0.004765445521329842,0.004798983183529946
1993,30-45 y.,female,Single,0.01571944972908094,168,12934,0.01568921491321319,0.015749684544948694
1993,30-45 y.,female,Divorced,0.012345554414448031,157,12934,0.012318714135985006,0.012372394692911057
1993,46-65 y.,male,Married,0.13281223431305259,1762,12934,0.13272974364526685,0.13289472498083832
1993,46-65 y.,male,"Married, living apart",0.0044736825536125565,55,12934,0.004457461160042784,0.004489903947182329
1993,46-65 y.,male,Single,0.009043677818191077,61,12934,0.009020667161962717,0.009066688474419438
1993,46-65 y.,male,Divorced,0.010565137357772253,94,12934,0.010540285412706397,0.01058998930283811
1993,46-65 y.,male,Widowed,0.004372948656506982,48,12934,0.004356910119894005,0.00438898719311996
1993,46-65 y.,female,Married,0.11350600024421305,1499,12934,0.11342889631378679,0.11358310417463931
1993,46-65 y.,female,"Married, living apart",0.002843839897395434,34,12934,0.0028308960505250935,0.0028567837442657743
1993,46-65 y.,female,Single,0.006073832500954187,46,12934,0.006054946601438065,0.00609271840047031
1993,46-65 y.,female,Divorced,0.01583869087408355,154,12934,0.015808343438948342,0.01586903830921876
1993,46-65 y.,female,Widowed,0.019547110200367784,177,12934,0.01951346029455681,0.01958076010617876
1993,66 and older,male,Married,0.04871167519452293,446,12934,0.04865935108780814,0.04876399930123772
1993,66 and older,male,Widowed,0.011891539953771684,81,12934,0.011865191777192615,0.011917888130350754
1993,66 and older,female,Married,0.03539094110513182,344,12934,0.035346030290723564,0.03543585191954008
1993,66 and older,female,Single,0.008197057814295035,54,12934,0.008175141329322079,0.008218974299267991
1993,66 and older,female,Divorced,0.00468128728700097,36,12934,0.004664695508605599,0.0046978790653963405
1993,66 and older,female,Widowed,0.06502143686160464,456,12934,0.06496150492453565,0.06508136879867363
1994,17-29 y.,male,Married,0.018886886822719565,360,12676,0.01885377473551706,0.01891999890992207
1994,17-29 y.,male,Single,0.08585223582277096,1247,12676,0.08578409131895445,0.08592038032658747
1994,17-29 y.,female,Married,0.03138088168195464,590,12676,0.031338472888469616,0.03142329047543966
1994,17-29 y.,female,Single,0.06614043787318982,1040,12676,0.06607998441547894,0.06620089133090071
1994,17-29 y.,female,Divorced,0.001992687950656,34,12676,0.0019818403587844283,0.0020035355425275718
1994,30-45 y.,male,Married,0.10537254955029365,1550,12676,0.10529786484321216,0.10544723425737515
1994,30-45 y.,male,"Married, living apart",0.0046886369508047,56,12676,0.004672020065888421,0.004705253835720979
1994,30-45 y.,male,Single,0.02970265785286123,293,12676,0.0296613629066092,0.02974395279911326
