year,marstat,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1986,"Married, living apart",46-65 y.,female,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,"Married, living apart",18-29 y.,male,0.09387755102040816,13742,0.08900108255490002,0.0987540194859163
1986,"Married, living apart",18-29 y.,female,0.09387755102040816,13742,0.08900108255490002,0.0987540194859163
1986,"Married, living apart",66 and older,male,0.04897959183673469,13742,0.04537103459814192,0.05258814907532746
1986,"Married, living apart",66 and older,female,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Single,18-29 y.,male,0.4713347921225383,13742,0.4629886415864071,0.4796809426586695
1986,Single,18-29 y.,female,0.33304157549234137,13742,0.32516151218192046,0.3409216388027623
1986,Single,30-45 y.,male,0.07527352297592997,13742,0.07086230146233112,0.07968474448952882
1986,Single,30-45 y.,female,0.045514223194748356,13742,0.04202933060232741,0.048999115787169305
1986,Single,46-65 y.,male,0.02450765864332604,13742,0.021922459861589225,0.027092857425062854
1986,Single,66 and older,female,0.023194748358862146,13742,0.020678057192239186,0.025711439525485106
1986,Single,46-65 y.,female,0.022757111597374178,13742,0.020263717493303728,0.025250505701444628
1986,Single,66 and older,male,0.00437636761487965,13742,0.0032727068711420225,0.005480028358617277
1986,Divorced,30-45 y.,female,0.27953890489913547,13742,0.2720355153174947,0.28704229448077623
1986,Divorced,46-65 y.,female,0.2132564841498559,13742,0.20640793135809962,0.22010503694161218
1986,Divorced,30-45 y.,male,0.1873198847262248,13742,0.18079635182698708,0.1938434176254625
1986,Divorced,46-65 y.,male,0.1642651296829971,13742,0.15807017617748323,0.170460083188511
1986,Divorced,18-29 y.,female,0.05763688760806916,13742,0.05374024568557831,0.061533529530560016
1986,Divorced,66 and older,female,0.05187319884726225,13742,0.0481652321408393,0.0555811655536852
1986,Divorced,18-29 y.,male,0.0345821325648415,13742,0.031527108391553774,0.03763715673812923
1986,Divorced,66 and older,male,0.011527377521613832,13742,0.009742622222282225,0.01331213282094544
1986,Widowed,66 and older,female,0.5286624203821656,13742,0.5203162671698007,0.5370085735945305
1986,Widowed,46-65 y.,female,0.2643312101910828,13742,0.25695817193490134,0.27170424844726426
1986,Widowed,66 and older,male,0.10509554140127389,13742,0.09996797160036427,0.1102231112021835
1986,Widowed,46-65 y.,male,0.04777070063694268,13742,0.044204689666746226,0.05133671160713913
1986,Widowed,30-45 y.,female,0.044585987261146494,13742,0.04113513714675962,0.04803683737553337
1986,Widowed,30-45 y.,male,0.004777070063694267,13742,0.003624221954663433,0.005929918172725102
1986,Widowed,18-29 y.,female,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Widowed,18-29 y.,male,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1987,Married,46-65 y.,male,0.21613832853025935,13496,0.20919385790052375,0.22308279915999496
1987,Married,30-45 y.,female,0.2040042469285606,13496,0.19720550562705758,0.2108029882300636
1987,Married,30-45 y.,male,0.18671318064613984,13496,0.1801386781876465,0.19328768310463318
1987,Married,46-65 y.,female,0.18458971636584257,13496,0.1780441778915711,0.19113525484011404
1987,Married,18-29 y.,female,0.0779614742909146,13496,0.0734380420202454,0.0824849065615838
1987,Married,66 and older,male,0.050204762627028665,13496,0.046520581365212414,0.053888943888844916
1987,Married,18-29 y.,male,0.047171242226603974,13496,0.043594401339255406,0.05074808311395254
1987,Married,66 and older,female,0.03321704838465039,13496,0.030193627923834176,0.0362404688454666
1987,"Married, living apart",46-65 y.,male,0.24663677130044842,13496,0.23936425574032033,0.2539092868605765
1987,"Married, living apart",30-45 y.,male,0.2062780269058296,13496,0.19945127339194305,0.21310478041971617
1987,"Married, living apart",30-45 y.,female,0.14798206278026907,13496,0.14199129557184803,0.1539728299886901
1987,"Married, living apart",46-65 y.,female,0.14349775784753363,13496,0.13758295400552953,0.14941256168953773
1987,"Married, living apart",18-29 y.,male,0.13901345291479822,13496,0.13317658138174823,0.1448503244478482
1987,"Married, living apart",18-29 y.,female,0.09865470852017937,13496,0.09362366536482561,0.10368575167553312
1987,"Married, living apart",66 and older,male,0.013452914798206279,13496,0.01150925325777901,0.015396576338633547
1987,"Married, living apart",66 and older,female,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,Single,18-29 y.,male,0.47731239092495636,13496,0.46888533272523486,0.48573944912467787
1987,Single,18-29 y.,female,0.3276614310645724,13496,0.3197426158080082,0.3355802463211366
1987,Single,30-45 y.,male,0.08202443280977312,13496,0.07739486216438425,0.08665400345516198
1987,Single,30-45 y.,female,0.04232111692844677,13496,0.03892453532779671,0.04571769852909683
1987,Single,46-65 y.,male,0.0231239092495637,13496,0.020588174017529638,0.025659644481597764
1987,Single,66 and older,female,0.02225130890052356,13496,0.019762767102771143,0.024739850698275976
1987,Single,46-65 y.,female,0.02050610820244328,13496,0.018115017642215295,0.022897198762671264
1987,Single,66 and older,male,0.004799301919720768,13496,0.003633303643195627,0.005965300196245909
1987,Divorced,30-45 y.,female,0.27466666666666667,13496,0.26713614030434085,0.2821971930289925
1987,Divorced,46-65 y.,female,0.22933333333333333,13496,0.22224048920664902,0.23642617746001765
1987,Divorced,30-45 y.,male,0.18666666666666668,13496,0.18009279519876187,0.19324053813457148
1987,Divorced,46-65 y.,male,0.15466666666666667,13496,0.14856616013107643,0.16076717320225692
1987,Divorced,66 and older,female,0.050666666666666665,13496,0.0469664762986184,0.05436685703471493
1987,Divorced,18-29 y.,female,0.050666666666666665,13496,0.0469664762986184,0.05436685703471493
1987,Divorced,18-29 y.,male,0.032,13496,0.029030617091924355,0.03496938290807565
1987,Divorced,66 and older,male,0.021333333333333333,13496,0.01889552086208012,0.023771145804586544
1987,Widowed,66 and older,female,0.5285053929121726,13496,0.5200833662293226,0.5369274195950225
1987,Widowed,46-65 y.,female,0.2542372881355932,13496,0.24689090638109693,0.26158366989008947
1987,Widowed,66 and older,male,0.10785824345146379,13496,0.10262468424503562,0.11309180265789195
1987,Widowed,46-65 y.,male,0.05238828967642527,13496,0.04862917256281735,0.05614740679003319
1987,Widowed,30-45 y.,female,0.046224961479198766,13496,0.04268242124326147,0.04976750171513606
1987,Widowed,30-45 y.,male,0.004622496147919877,13496,0.003478075391246326,0.005766916904593428
1987,Widowed,18-29 y.,female,0.004622496147919877,13496,0.003478075391246326,0.005766916904593428
1987,Widowed,18-29 y.,male,0.0015408320493066256,13496,0.0008790784034123308,0.0022025856952009202
1988,Married,46-65 y.,male,0.21773680864589956,12817,0.21059175895449359,0.22488185833730553
1988,Married,30-45 y.,female,0.19691671964399238,12817,0.1900320284123719,0.20380141087561285
1988,Married,46-65 y.,female,0.19055944055944055,12817,0.18376004049727662,0.19735884062160447
1988,Married,30-45 y.,male,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Married,18-29 y.,female,0.07835346471710108,12817,0.07370109543838657,0.0830058339958156
1988,Married,66 and older,male,0.05149396058486968,12817,0.047667818641457416,0.05532010252828194
1988,Married,18-29 y.,male,0.04895104895104895,12817,0.04521557840885529,0.052686519493242615
1988,Married,66 and older,female,0.034170375079465985,12817,0.031025249336202272,0.0373155008227297
1988,"Married, living apart",46-65 y.,male,0.23983739837398374,12817,0.23244518351892143,0.24722961322904605
1988,"Married, living apart",30-45 y.,male,0.17886178861788618,12817,0.17222695868865207,0.1854966185471203
1988,"Married, living apart",30-45 y.,female,0.15853658536585366,12817,0.15221326408575608,0.16485990664595124
1988,"Married, living apart",46-65 y.,female,0.14227642276422764,12817,0.1362285447630548,0.14832430076540049
1988,"Married, living apart",18-29 y.,male,0.11788617886178862,12817,0.11230332013858359,0.12346903758499365
1988,"Married, living apart",18-29 y.,female,0.11788617886178862,12817,0.11230332013858359,0.12346903758499365
1988,"Married, living apart",66 and older,male,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,"Married, living apart",66 and older,female,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Single,18-29 y.,male,0.4701049748973072,12817,0.46146414961340076,0.4787458001812136
1988,Single,18-29 y.,female,0.3354632587859425,12817,0.3272890663300606,0.34363745124182443
1988,Single,30-45 y.,male,0.08124144226380649,12817,0.07651153756654605,0.08597134696106692
1988,Single,30-45 y.,female,0.046097672295755364,12817,0.042467273524207,0.04972807106730373
1988,Single,46-65 y.,male,0.023733455043359195,12817,0.02109817019078022,0.02636873989593817
1988,Single,66 and older,female,0.020994979461433135,12817,0.018512914946198566,0.023477043976667705
1988,Single,46-65 y.,female,0.017800091282519397,12817,0.01551094293105707,0.020089239633981727
1988,Single,66 and older,male,0.004564125969876769,12817,0.003397186486526398,0.0057310654532271394
1988,Divorced,30-45 y.,female,0.2706552706552707,12817,0.26296330125239126,0.2783472400581501
1988,Divorced,46-65 y.,female,0.23931623931623933,12817,0.23192952953122356,0.2467029491012551
1988,Divorced,30-45 y.,male,0.1908831908831909,12817,0.1840793784251351,0.19768700334124667
1988,Divorced,46-65 y.,male,0.15669515669515668,12817,0.15040179107931437,0.162988522310999
1988,Divorced,66 and older,female,0.05698005698005698,12817,0.05296691285027468,0.06099320110983928
1988,Divorced,18-29 y.,female,0.04843304843304843,12817,0.04471638310002475,0.05214971376607211
1988,Divorced,18-29 y.,male,0.019943019943019943,12817,0.017522637444041023,0.022363402441998862
1988,Divorced,66 and older,male,0.017094017094017096,12817,0.014849923657829223,0.01933811053020497
1988,Widowed,66 and older,female,0.5250403877221325,12817,0.5163949382709562,0.5336858371733088
1988,Widowed,46-65 y.,female,0.2455573505654281,12817,0.23810570028559325,0.25300900084526295
1988,Widowed,66 and older,male,0.10823909531502424,12817,0.10286037242203569,0.11361781820801278
1988,Widowed,46-65 y.,male,0.061389337641357025,12817,0.057233561985627325,0.06554511329708672
1988,Widowed,30-45 y.,female,0.048465266558966075,12817,0.04474742819166316,0.052183104926268986
1988,Widowed,30-45 y.,male,0.008077544426494346,12817,0.0065278666038528915,0.0096272222491358
1988,Widowed,18-29 y.,female,0.0016155088852988692,12817,0.0009202181095873565,0.002310799661010382
1988,Widowed,18-29 y.,male,0.0016155088852988692,12817,0.0009202181095873565,0.002310799661010382
1989,Married,46-65 y.,male,0.21920529801324504,12393,0.2119214345106661,0.22648916151582396
1989,Married,30-45 y.,female,0.1966887417218543,12393,0.18969032942736078,0.20368715401634782
1989,Married,46-65 y.,female,0.1857615894039735,12393,0.1789142540464507,0.1926089247614963
1989,Married,30-45 y.,male,0.17963576158940397,12393,0.1728769925437704,0.18639453063503755
1989,Married,18-29 y.,female,0.08178807947019867,12393,0.07696322392779242,0.08661293501260492
1989,Married,18-29 y.,male,0.05066225165562914,12393,0.046801067944187494,0.054523435367070786
1989,Married,66 and older,male,0.05033112582781457,12393,0.046481909928253136,0.05418034172737601
1989,Married,66 and older,female,0.035927152317880795,12393,0.03265047126510504,0.03920383337065655
1989,"Married, living apart",46-65 y.,male,0.25229357798165136,12393,0.24464665880725697,0.2599404971560458
1989,"Married, living apart",30-45 y.,male,0.1926605504587156,12393,0.1857168283471344,0.1996042725702968
1989,"Married, living apart",30-45 y.,female,0.1651376146788991,12393,0.15860031645717101,0.17167491290062717
1989,"Married, living apart",46-65 y.,female,0.1559633027522936,12393,0.14957537901074217,0.162351226493845
1989,"Married, living apart",18-29 y.,female,0.11009174311926606,12393,0.10458090265375193,0.11560258358478019
1989,"Married, living apart",18-29 y.,male,0.08256880733944955,12393,0.07772303949978376,0.08741457517911533
1989,"Married, living apart",66 and older,male,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,"Married, living apart",66 and older,female,0.013761467889908258,12393,0.011710347224571274,0.01581258855524524
1989,Single,18-29 y.,male,0.4725274725274725,12393,0.463737625830074,0.48131731922487103
1989,Single,18-29 y.,female,0.3342490842490842,12393,0.3259437169076544,0.34255445159051406
1989,Single,30-45 y.,male,0.07738095238095238,12393,0.07267664067708021,0.08208526408482456
1989,Single,30-45 y.,female,0.04807692307692308,12393,0.04431043057958969,0.05184341557425647
1989,Single,46-65 y.,male,0.0260989010989011,12393,0.023291940055678573,0.028905862142123626
1989,Single,66 and older,female,0.020604395604395604,12393,0.01810331976077525,0.023105471448015957
1989,Single,46-65 y.,female,0.0173992673992674,12393,0.015097179671860705,0.019701355126674095
1989,Single,66 and older,male,0.003663003663003663,12393,0.002599375932709266,0.00472663139329806
1989,Divorced,30-45 y.,female,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Divorced,46-65 y.,female,0.224,12393,0.21665954946722984,0.23134045053277016
1989,Divorced,30-45 y.,male,0.19466666666666665,12393,0.1876955639762551,0.20163776935707822
1989,Divorced,46-65 y.,male,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Divorced,18-29 y.,female,0.056,12393,0.05195193146003923,0.060048068539960774
1989,Divorced,66 and older,female,0.05333333333333334,12393,0.04937724706795192,0.05728941959871475
1989,Divorced,18-29 y.,male,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Divorced,66 and older,male,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,Widowed,66 and older,female,0.5230263157894737,12393,0.5142325108879359,0.5318201206910115
1989,Widowed,46-65 y.,female,0.24342105263157895,12393,0.23586536420278176,0.25097674106037615
1989,Widowed,66 and older,male,0.11677631578947369,12393,0.11112199317021221,0.12243063840873517
1989,Widowed,46-65 y.,male,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Widowed,30-45 y.,female,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Widowed,30-45 y.,male,0.008223684210526315,12393,0.0066336446658211735,0.009813723755231457
1989,Widowed,18-29 y.,male,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1989,Widowed,18-29 y.,female,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1990,Married,46-65 y.,male,0.20849077572793953,18165,0.20258319339383637,0.2143983580620427
1990,Married,30-45 y.,female,0.20148921982662815,18165,0.19565604934095587,0.20732239031230043
1990,Married,30-45 y.,male,0.18770837963992,18165,0.18202984620600418,0.1933869130738358
1990,Married,46-65 y.,female,0.18159591020226717,18165,0.17598962357899828,0.18720219682553607
1990,Married,18-29 y.,female,0.08490775727939542,18165,0.08085412367059738,0.08896139088819346
1990,Married,18-29 y.,male,0.05334518781951545,18165,0.05007718954929816,0.056613186089732745
1990,Married,66 and older,male,0.04767726161369193,18165,0.04457851475914749,0.05077600846823637
1990,Married,66 and older,female,0.034785507890642366,18165,0.032120800897984324,0.03745021488330041
1990,"Married, living apart",46-65 y.,male,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,"Married, living apart",30-45 y.,male,0.18067226890756302,18165,0.1750771032842145,0.18626743453091155
1990,"Married, living apart",46-65 y.,female,0.1638655462184874,18165,0.15848259734558195,0.16924849509139284
1990,"Married, living apart",30-45 y.,female,0.15126050420168066,18165,0.1460498968449763,0.15647111155838503
1990,"Married, living apart",18-29 y.,female,0.13445378151260504,18165,0.12949277253963037,0.1394147904855797
1990,"Married, living apart",18-29 y.,male,0.07983193277310924,18165,0.07589044420659947,0.083773421339619
1990,"Married, living apart",66 and older,male,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,"Married, living apart",66 and older,female,0.02100840336134454,18165,0.018922835259125897,0.023093971463563182
1990,Single,18-29 y.,male,0.4559915164369035,18165,0.44874849804705197,0.46323453482675503
1990,Single,18-29 y.,female,0.3372216330858961,18165,0.33034651366632134,0.34409675250547084
1990,Single,30-45 y.,male,0.08660303994344291,18165,0.0825129324721102,0.09069314741477563
1990,Single,30-45 y.,female,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Single,46-65 y.,female,0.024036762106751503,18165,0.021809388431854287,0.02626413578164872
1990,Single,46-65 y.,male,0.02332979851537646,18165,0.0211346301622034,0.025524966868549517
1990,Single,66 and older,female,0.02014846235418876,18165,0.0181051278737533,0.02219179683462422
1990,Single,66 and older,male,0.003888299752562743,18165,0.0029832504047293943,0.004793349100396091
1990,Divorced,30-45 y.,female,0.25114854517611024,18165,0.24484185432765443,0.25745523602456605
1990,Divorced,46-65 y.,female,0.2450229709035222,18165,0.23876823985435905,0.25127770195268534
1990,Divorced,30-45 y.,male,0.19295558958652373,18165,0.18721685989141565,0.1986943192816318
1990,Divorced,46-65 y.,male,0.14854517611026033,18165,0.1433732959643452,0.15371705625617546
1990,Divorced,18-29 y.,female,0.05972434915773354,18165,0.05627813963575946,0.06317055867970761
1990,Divorced,66 and older,female,0.04900459418070444,18165,0.045865199065204844,0.05214398929620404
1990,Divorced,18-29 y.,male,0.042879019908116385,18165,0.03993294209575818,0.04582509772047459
1990,Divorced,66 and older,male,0.010719754977029096,18165,0.009222173471828238,0.012217336482229954
1990,Widowed,66 and older,female,0.5605536332179931,18165,0.5533359154621919,0.5677713509737944
1990,Widowed,46-65 y.,female,0.21453287197231835,18165,0.20856321603951322,0.22050252790512348
1990,Widowed,66 and older,male,0.1118800461361015,18165,0.10729598392905984,0.11646410834314316
1990,Widowed,46-65 y.,male,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Widowed,30-45 y.,female,0.03806228373702422,18165,0.035279629357244796,0.04084493811680365
1990,Widowed,30-45 y.,male,0.011534025374855825,18165,0.009981246250497178,0.013086804499214472
1990,Widowed,18-29 y.,female,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Widowed,18-29 y.,male,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1991,Married,46-65 y.,male,0.20710798228681732,17756,0.20114739647284308,0.21306856810079156
1991,Married,30-45 y.,female,0.2067673441580561,17756,0.20081038297169967,0.2127243053444125
1991,Married,30-45 y.,male,0.1905302600204383,17756,0.18475374652320517,0.19630677351767142
1991,Married,46-65 y.,female,0.1795162938571591,17756,0.17387120970482875,0.18516137800948942
1991,Married,18-29 y.,female,0.07880095378676052,17756,0.07483793637851252,0.08276397119500853
1991,Married,18-29 y.,male,0.0510957193141819,17756,0.04785689817771962,0.05433454045064418
1991,Married,66 and older,male,0.04961962075621665,17756,0.046425443931677426,0.05281379758075587
1991,Married,66 and older,female,0.03656182582037016,17756,0.03380118842878053,0.03932246321195979
1991,"Married, living apart",46-65 y.,male,0.24888888888888888,17756,0.24252916368252342,0.25524861409525434
1991,"Married, living apart",30-45 y.,male,0.16444444444444445,17756,0.15899213154002811,0.16989675734886078
1991,"Married, living apart",18-29 y.,female,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,"Married, living apart",46-65 y.,female,0.1511111111111111,17756,0.14584297330109663,0.1563792489211256
1991,"Married, living apart",30-45 y.,female,0.1511111111111111,17756,0.14584297330109663,0.1563792489211256
1991,"Married, living apart",18-29 y.,male,0.08444444444444445,17756,0.08035455662765299,0.0885343322612359
1991,"Married, living apart",66 and older,male,0.03111111111111111,17756,0.02855736186238419,0.03366486035983803
1991,"Married, living apart",66 and older,female,0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,Single,18-29 y.,male,0.45470756062767476,17756,0.44738329090877943,0.4620318303465701
1991,Single,18-29 y.,female,0.33666191155492153,17756,0.3297109007572218,0.34361292235262125
1991,Single,30-45 y.,male,0.09094151212553495,17756,0.08671228993916055,0.09517073431190934
1991,Single,30-45 y.,female,0.05171184022824536,17756,0.0484546084465669,0.054969072009923826
