year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,female,Married,0.80005,1345,10236,0.79973,0.80037
1987,30-45 y.,female,"Married, living apart",0.02258,33,10236,0.02246,0.02270
1987,30-45 y.,female,Single,0.09570,97,10236,0.09546,0.09593
1987,30-45 y.,female,Divorced,0.08168,103,10236,0.08146,0.08189
1987,46-65 y.,male,Married,0.84437,1425,10236,0.84411,0.84462
1987,46-65 y.,male,"Married, living apart",0.02550,55,10236,0.02539,0.02562
1987,46-65 y.,male,Single,0.04899,53,10236,0.04884,0.04914
1987,46-65 y.,male,Divorced,0.05415,58,10236,0.05399,0.05431
1987,46-65 y.,male,Widowed,0.02699,34,10236,0.02687,0.02710
1987,46-65 y.,female,Married,0.72404,1217,10236,0.72374,0.72435
1987,46-65 y.,female,"Married, living apart",0.02215,32,10236,0.02205,0.02225
1987,46-65 y.,female,Single,0.04715,47,10236,0.04700,0.04730
1987,46-65 y.,female,Divorced,0.06924,86,10236,0.06907,0.06942
1987,46-65 y.,female,Widowed,0.13741,165,10236,0.13717,0.13765
1987,66 and older,male,Married,0.78265,331,10236,0.78219,0.78311
1987,66 and older,male,Widowed,0.21735,70,10236,0.21689,0.21781
1987,66 and older,female,Married,0.29978,219,10236,0.29940,0.30016
1987,66 and older,female,Single,0.09325,51,10236,0.09301,0.09349
1987,66 and older,female,Widowed,0.60697,343,10236,0.60657,0.60738
1988,17-29 y.,male,Married,0.17501,308,9744,0.17471,0.17531
1988,17-29 y.,male,Single,0.82499,1143,9744,0.82469,0.82529
1988,17-29 y.,female,Married,0.32959,495,9744,0.32920,0.32998
1988,17-29 y.,female,Single,0.67041,831,9744,0.67002,0.67080
1988,30-45 y.,male,Married,0.72711,1144,9744,0.72677,0.72745
1988,30-45 y.,male,"Married, living apart",0.03038,44,9744,0.03025,0.03051
1988,30-45 y.,male,Single,0.18090,178,9744,0.18061,0.18120
1988,30-45 y.,male,Divorced,0.06161,67,9744,0.06143,0.06179
1988,30-45 y.,female,Married,0.77621,1239,9744,0.77588,0.77653
1988,30-45 y.,female,"Married, living apart",0.03310,39,9744,0.03296,0.03324
1988,30-45 y.,female,Single,0.10689,101,9744,0.10664,0.10713
1988,30-45 y.,female,Divorced,0.08381,95,9744,0.08359,0.08402
1988,46-65 y.,male,Married,0.83241,1370,9744,0.83214,0.83267
1988,46-65 y.,male,"Married, living apart",0.03338,59,9744,0.03325,0.03351
1988,46-65 y.,male,Single,0.05060,52,9744,0.05045,0.05075
1988,46-65 y.,male,Divorced,0.05324,55,9744,0.05308,0.05340
1988,46-65 y.,male,Widowed,0.03037,38,9744,0.03025,0.03049
1988,46-65 y.,female,Married,0.73530,1199,9744,0.73499,0.73560
1988,46-65 y.,female,"Married, living apart",0.02550,35,9744,0.02539,0.02561
1988,46-65 y.,female,Single,0.04281,39,9744,0.04267,0.04295
1988,46-65 y.,female,Divorced,0.06598,84,9744,0.06581,0.06615
1988,46-65 y.,female,Widowed,0.13041,152,9744,0.13018,0.13064
1988,66 and older,male,Married,0.79102,324,9744,0.79057,0.79147
1988,66 and older,male,Widowed,0.20898,67,9744,0.20853,0.20943
1988,66 and older,female,Married,0.30908,215,9744,0.30870,0.30947
1988,66 and older,female,Single,0.08920,46,9744,0.08896,0.08944
1988,66 and older,female,Widowed,0.60172,325,9744,0.60131,0.60213
1989,17-29 y.,male,Married,0.16067,306,9482,0.16038,0.16096
1989,17-29 y.,male,Single,0.83933,1116,9482,0.83904,0.83962
1989,17-29 y.,female,Married,0.33702,495,9482,0.33663,0.33740
1989,17-29 y.,female,Single,0.66298,826,9482,0.66260,0.66337
1989,30-45 y.,male,Married,0.72975,1085,9482,0.72941,0.73008
1989,30-45 y.,male,"Married, living apart",0.03096,42,9482,0.03083,0.03109
1989,30-45 y.,male,Single,0.16800,169,9482,0.16772,0.16828
1989,30-45 y.,male,Divorced,0.07129,73,9482,0.07110,0.07149
1989,30-45 y.,female,Married,0.75949,1188,9482,0.75917,0.75982
1989,30-45 y.,female,"Married, living apart",0.02906,36,9482,0.02893,0.02919
1989,30-45 y.,female,Single,0.10530,105,9482,0.10506,0.10553
1989,30-45 y.,female,Divorced,0.08496,100,9482,0.08475,0.08518
1989,30-45 y.,female,Widowed,0.02119,32,9482,0.02108,0.02130
1989,46-65 y.,male,Married,0.82645,1324,9482,0.82618,0.82671
1989,46-65 y.,male,"Married, living apart",0.03330,55,9482,0.03317,0.03342
1989,46-65 y.,male,Single,0.05750,57,9482,0.05733,0.05766
1989,46-65 y.,male,Divorced,0.05668,60,9482,0.05652,0.05684
1989,46-65 y.,male,Widowed,0.02607,32,9482,0.02596,0.02619
1989,46-65 y.,female,Married,0.72521,1122,9482,0.72490,0.72552
1989,46-65 y.,female,"Married, living apart",0.02514,34,9482,0.02504,0.02525
1989,46-65 y.,female,Single,0.04396,38,9482,0.04382,0.04411
1989,46-65 y.,female,Divorced,0.07480,84,9482,0.07462,0.07498
1989,46-65 y.,female,Widowed,0.13088,148,9482,0.13065,0.13111
1989,66 and older,male,Married,0.78072,304,9482,0.78026,0.78119
1989,66 and older,male,Widowed,0.21928,71,9482,0.21881,0.21974
1989,66 and older,female,Married,0.31103,217,9482,0.31064,0.31141
1989,66 and older,female,Single,0.08851,45,9482,0.08828,0.08875
1989,66 and older,female,Widowed,0.60046,318,9482,0.60005,0.60087
1990,17-29 y.,male,Married,0.19102,480,13734,0.19074,0.19129
1990,17-29 y.,male,Single,0.80898,1419,13734,0.80871,0.80926
1990,17-29 y.,female,Married,0.35224,764,13734,0.35190,0.35258
1990,17-29 y.,female,"Married, living apart",0.01639,33,13734,0.01630,0.01648
1990,17-29 y.,female,Single,0.60305,1065,13734,0.60270,0.60340
1990,17-29 y.,female,Divorced,0.02831,39,13734,0.02819,0.02843
1990,30-45 y.,male,Married,0.71309,1689,13734,0.71279,0.71339
1990,30-45 y.,male,"Married, living apart",0.02581,43,13734,0.02570,0.02591
1990,30-45 y.,male,Single,0.17869,245,13734,0.17843,0.17894
1990,30-45 y.,male,Divorced,0.08242,126,13734,0.08224,0.08260
1990,30-45 y.,female,Married,0.76952,1813,13734,0.76924,0.76980
1990,30-45 y.,female,"Married, living apart",0.02164,36,13734,0.02154,0.02174
1990,30-45 y.,female,Single,0.10315,138,13734,0.10294,0.10335
1990,30-45 y.,female,Divorced,0.09192,164,13734,0.09172,0.09211
1990,30-45 y.,female,Widowed,0.01377,33,13734,0.01370,0.01385
1990,46-65 y.,male,Married,0.82597,1876,13734,0.82574,0.82620
1990,46-65 y.,male,"Married, living apart",0.02337,56,13734,0.02328,0.02346
1990,46-65 y.,male,Single,0.05584,66,13734,0.05570,0.05598
1990,46-65 y.,male,Divorced,0.06904,97,13734,0.06889,0.06920
1990,46-65 y.,male,Widowed,0.02578,51,13734,0.02568,0.02587
1990,46-65 y.,female,Married,0.72258,1634,13734,0.72231,0.72285
1990,46-65 y.,female,"Married, living apart",0.01994,39,13734,0.01985,0.02002
1990,46-65 y.,female,Single,0.04953,68,13734,0.04940,0.04966
1990,46-65 y.,female,Divorced,0.08427,160,13734,0.08411,0.08444
1990,46-65 y.,female,Widowed,0.12367,186,13734,0.12347,0.12387
1990,66 and older,male,Married,0.78085,429,13734,0.78043,0.78128
1990,66 and older,male,Widowed,0.21915,97,13734,0.21872,0.21957
1990,66 and older,female,Married,0.29875,313,13734,0.29841,0.29909
1990,66 and older,female,Single,0.07163,57,13734,0.07144,0.07183
1990,66 and older,female,Divorced,0.03756,32,13734,0.03742,0.03771
1990,66 and older,female,Widowed,0.59205,486,13734,0.59169,0.59242
1991,17-29 y.,male,Married,0.19586,450,13459,0.19558,0.19615
1991,17-29 y.,male,Single,0.80414,1382,13459,0.80385,0.80442
1991,17-29 y.,female,Married,0.32829,696,13459,0.32795,0.32863
1991,17-29 y.,female,"Married, living apart",0.02299,35,13459,0.02288,0.02310
1991,17-29 y.,female,Single,0.61859,1051,13459,0.61824,0.61894
1991,17-29 y.,female,Divorced,0.03013,34,13459,0.03001,0.03025
1991,30-45 y.,male,Married,0.70229,1678,13459,0.70200,0.70259
1991,30-45 y.,male,"Married, living apart",0.02176,37,13459,0.02167,0.02186
1991,30-45 y.,male,Single,0.18707,255,13459,0.18682,0.18732
1991,30-45 y.,male,Divorced,0.08887,134,13459,0.08869,0.08906
1991,30-45 y.,female,Married,0.77164,1821,13459,0.77137,0.77192
1991,30-45 y.,female,"Married, living apart",0.01955,34,13459,0.01946,0.01964
1991,30-45 y.,female,Single,0.10304,145,13459,0.10284,0.10324
1991,30-45 y.,female,Divorced,0.09409,164,13459,0.09390,0.09429
1991,30-45 y.,female,Widowed,0.01167,31,13459,0.01160,0.01174
1991,46-65 y.,male,Married,0.82084,1824,13459,0.82060,0.82107
1991,46-65 y.,male,"Married, living apart",0.02516,56,13459,0.02506,0.02525
1991,46-65 y.,male,Single,0.05571,63,13459,0.05557,0.05585
1991,46-65 y.,male,Divorced,0.07141,98,13459,0.07125,0.07157
1991,46-65 y.,male,Widowed,0.02689,50,13459,0.02679,0.02698
1991,46-65 y.,female,Married,0.71622,1581,13459,0.71595,0.71650
1991,46-65 y.,female,"Married, living apart",0.01938,34,13459,0.01930,0.01947
1991,46-65 y.,female,Single,0.04782,61,13459,0.04769,0.04796
1991,46-65 y.,female,Divorced,0.09339,162,13459,0.09321,0.09357
1991,46-65 y.,female,Widowed,0.12318,181,13459,0.12298,0.12338
1991,66 and older,male,Married,0.78839,437,13459,0.78798,0.78880
1991,66 and older,male,Widowed,0.21161,93,13459,0.21120,0.21202
1991,66 and older,female,Married,0.29750,322,13459,0.29717,0.29783
1991,66 and older,female,Single,0.07117,53,13459,0.07098,0.07136
1991,66 and older,female,Divorced,0.03504,31,13459,0.03491,0.03518
1991,66 and older,female,Widowed,0.59629,466,13459,0.59593,0.59665
1992,17-29 y.,male,Married,0.17964,408,13122,0.17936,0.17991
1992,17-29 y.,male,Single,0.82036,1347,13122,0.82009,0.82064
1992,17-29 y.,female,Married,0.31519,648,13122,0.31484,0.31553
1992,17-29 y.,female,"Married, living apart",0.02038,36,13122,0.02027,0.02048
1992,17-29 y.,female,Single,0.63346,1048,13122,0.63310,0.63382
1992,17-29 y.,female,Divorced,0.03098,39,13122,0.03085,0.03111
1992,30-45 y.,male,Married,0.70907,1624,13122,0.70877,0.70936
1992,30-45 y.,male,"Married, living apart",0.02521,38,13122,0.02511,0.02531
1992,30-45 y.,male,Single,0.18698,263,13122,0.18673,0.18723
1992,30-45 y.,male,Divorced,0.07875,124,13122,0.07857,0.07892
1992,30-45 y.,female,Married,0.77681,1803,13122,0.77654,0.77708
1992,30-45 y.,female,"Married, living apart",0.02283,46,13122,0.02274,0.02293
1992,30-45 y.,female,Single,0.11010,157,13122,0.10990,0.11031
1992,30-45 y.,female,Divorced,0.09026,160,13122,0.09007,0.09044
1992,46-65 y.,male,Married,0.82980,1799,13122,0.82957,0.83003
1992,46-65 y.,male,"Married, living apart",0.02424,50,13122,0.02415,0.02433
1992,46-65 y.,male,Single,0.05554,62,13122,0.05540,0.05568
1992,46-65 y.,male,Divorced,0.06510,89,13122,0.06495,0.06525
1992,46-65 y.,male,Widowed,0.02532,47,13122,0.02523,0.02542
1992,46-65 y.,female,Married,0.73147,1541,13122,0.73119,0.73174
1992,46-65 y.,female,Single,0.04429,54,13122,0.04416,0.04441
1992,46-65 y.,female,Divorced,0.10393,163,13122,0.10375,0.10412
1992,46-65 y.,female,Widowed,0.12031,176,13122,0.12011,0.12051
1992,66 and older,male,Married,0.79938,440,13122,0.79898,0.79978
1992,66 and older,male,Widowed,0.20062,85,13122,0.20022,0.20102
1992,66 and older,female,Married,0.30610,335,13122,0.30576,0.30644
1992,66 and older,female,Single,0.06787,52,13122,0.06769,0.06806
1992,66 and older,female,Divorced,0.03617,32,13122,0.03603,0.03630
1992,66 and older,female,Widowed,0.58986,456,13122,0.58950,0.59022
1993,17-29 y.,male,Married,0.17292,380,12934,0.17265,0.17319
1993,17-29 y.,male,Single,0.82708,1321,12934,0.82681,0.82735
1993,17-29 y.,female,Married,0.30183,619,12934,0.30148,0.30217
1993,17-29 y.,female,"Married, living apart",0.02424,42,12934,0.02413,0.02436
1993,17-29 y.,female,Single,0.63845,1035,12934,0.63809,0.63882
1993,17-29 y.,female,Divorced,0.03548,39,12934,0.03534,0.03562
1993,30-45 y.,male,Married,0.70819,1591,12934,0.70790,0.70848
1993,30-45 y.,male,"Married, living apart",0.02692,44,12934,0.02681,0.02702
1993,30-45 y.,male,Single,0.18240,276,12934,0.18215,0.18264
1993,30-45 y.,male,Divorced,0.08250,123,12934,0.08232,0.08267
1993,30-45 y.,female,Married,0.77006,1732,12934,0.76979,0.77033
1993,30-45 y.,female,"Married, living apart",0.03348,60,12934,0.03336,0.03359
1993,30-45 y.,female,Single,0.11004,168,12934,0.10984,0.11024
1993,30-45 y.,female,Divorced,0.08642,157,12934,0.08624,0.08660
1993,46-65 y.,male,Married,0.82355,1762,12934,0.82332,0.82378
1993,46-65 y.,male,"Married, living apart",0.02774,55,12934,0.02764,0.02784
1993,46-65 y.,male,Single,0.05608,61,12934,0.05594,0.05622
1993,46-65 y.,male,Divorced,0.06551,94,12934,0.06536,0.06566
1993,46-65 y.,male,Widowed,0.02712,48,12934,0.02702,0.02721
1993,46-65 y.,female,Married,0.71926,1499,12934,0.71898,0.71953
1993,46-65 y.,female,"Married, living apart",0.01802,34,12934,0.01794,0.01810
1993,46-65 y.,female,Single,0.03849,46,12934,0.03837,0.03861
1993,46-65 y.,female,Divorced,0.10037,154,12934,0.10018,0.10055
1993,46-65 y.,female,Widowed,0.12387,177,12934,0.12366,0.12407
1993,66 and older,male,Married,0.80378,446,12934,0.80339,0.80417
1993,66 and older,male,Widowed,0.19622,81,12934,0.19583,0.19661
1993,66 and older,female,Married,0.31239,344,12934,0.31206,0.31273
1993,66 and older,female,Single,0.07235,54,12934,0.07217,0.07254
1993,66 and older,female,Divorced,0.04132,36,12934,0.04118,0.04146
1993,66 and older,female,Widowed,0.57393,456,12934,0.57358,0.57429
1994,17-29 y.,male,Married,0.18032,360,12676,0.18003,0.18061
1994,17-29 y.,male,Single,0.81968,1247,12676,0.81939,0.81997
1994,17-29 y.,female,Married,0.31534,590,12676,0.31498,0.31570
1994,17-29 y.,female,Single,0.66463,1040,12676,0.66427,0.66500
1994,17-29 y.,female,Divorced,0.02002,34,12676,0.01992,0.02013
1994,30-45 y.,male,Married,0.69310,1550,12676,0.69281,0.69339
1994,30-45 y.,male,"Married, living apart",0.03084,56,12676,0.03073,0.03095
1994,30-45 y.,male,Single,0.19537,293,12676,0.19513,0.19562
1994,30-45 y.,male,Divorced,0.08069,121,12676,0.08052,0.08086
1994,30-45 y.,female,Married,0.75189,1672,12676,0.75162,0.75217
1994,30-45 y.,female,"Married, living apart",0.03361,64,12676,0.03349,0.03372
1994,30-45 y.,female,Single,0.11732,185,12676,0.11711,0.11752
1994,30-45 y.,female,Divorced,0.09719,163,12676,0.09700,0.09738
1994,46-65 y.,male,Married,0.82218,1712,12676,0.82194,0.82241
1994,46-65 y.,male,"Married, living apart",0.02453,51,12676,0.02443,0.02462
1994,46-65 y.,male,Single,0.06568,69,12676,0.06553,0.06583
1994,46-65 y.,male,Divorced,0.06609,97,12676,0.06594,0.06624
1994,46-65 y.,male,Widowed,0.02153,36,12676,0.02144,0.02161
1994,46-65 y.,female,Married,0.72508,1504,12676,0.72481,0.72535
1994,46-65 y.,female,"Married, living apart",0.02097,35,12676,0.02088,0.02106
1994,46-65 y.,female,Single,0.03868,43,12676,0.03856,0.03879
1994,46-65 y.,female,Divorced,0.10225,154,12676,0.10207,0.10243
1994,46-65 y.,female,Widowed,0.11302,166,12676,0.11283,0.11322
1994,66 and older,male,Married,0.78246,448,12676,0.78206,0.78286
1994,66 and older,male,Widowed,0.21754,92,12676,0.21714,0.21794
1994,66 and older,female,Married,0.29960,342,12676,0.29927,0.29994
1994,66 and older,female,Single,0.07595,55,12676,0.07576,0.07614
1994,66 and older,female,Divorced,0.03611,32,12676,0.03597,0.03624
1994,66 and older,female,Widowed,0.58834,465,12676,0.58798,0.58869
1995,17-29 y.,male,Married,0.19282,362,13090,0.19252,0.19313
1995,17-29 y.,male,Single,0.80718,1246,13090,0.80687,0.80748
1995,17-29 y.,female,Married,0.30523,580,13090,0.30487,0.30560
1995,17-29 y.,female,Single,0.67244,1069,13090,0.67207,0.67281
1995,17-29 y.,female,Divorced,0.02233,33,13090,0.02221,0.02244
1995,30-45 y.,male,Married,0.67653,1600,13090,0.67624,0.67682
1995,30-45 y.,male,"Married, living apart",0.02557,50,13090,0.02547,0.02566
1995,30-45 y.,male,Single,0.21652,355,13090,0.21626,0.21677
1995,30-45 y.,male,Divorced,0.08139,138,13090,0.08122,0.08156
1995,30-45 y.,female,Married,0.73091,1779,13090,0.73063,0.73118
1995,30-45 y.,female,"Married, living apart",0.02878,65,13090,0.02867,0.02888
1995,30-45 y.,female,Single,0.12457,207,13090,0.12436,0.12477
1995,30-45 y.,female,Divorced,0.10089,193,13090,0.10070,0.10107
1995,30-45 y.,female,Widowed,0.01486,33,13090,0.01479,0.01494
1995,46-65 y.,male,Married,0.81823,1769,13090,0.81800,0.81847
1995,46-65 y.,male,"Married, living apart",0.02253,45,13090,0.02244,0.02262
1995,46-65 y.,male,Single,0.06668,70,13090,0.06653,0.06683
1995,46-65 y.,male,Divorced,0.07031,101,13090,0.07015,0.07046
1995,46-65 y.,male,Widowed,0.02225,38,13090,0.02216,0.02234
1995,46-65 y.,female,Married,0.73091,1527,13090,0.73064,0.73118
1995,46-65 y.,female,Single,0.03896,42,13090,0.03884,0.03908
1995,46-65 y.,female,Divorced,0.11058,160,13090,0.11038,0.11077
1995,46-65 y.,female,Widowed,0.11955,162,13090,0.11936,0.11975
1995,66 and older,male,Married,0.79322,463,13090,0.79283,0.79360
1995,66 and older,male,Widowed,0.20678,95,13090,0.20640,0.20717
1995,66 and older,female,Married,0.30859,357,13090,0.30826,0.30892
1995,66 and older,female,Single,0.07647,54,13090,0.07628,0.07666
1995,66 and older,female,Divorced,0.04080,37,13090,0.04065,0.04094
1995,66 and older,female,Widowed,0.57414,460,13090,0.57378,0.57449
1996,17-29 y.,male,Married,0.17785,303,12843,0.17755,0.17815
1996,17-29 y.,male,Single,0.82215,1208,12843,0.82185,0.82245
1996,17-29 y.,female,Married,0.30631,515,12843,0.30594,0.30668
1996,17-29 y.,female,Single,0.69369,1052,12843,0.69332,0.69406
1996,30-45 y.,male,Married,0.66446,1581,12843,0.66417,0.66475
1996,30-45 y.,male,"Married, living apart",0.02908,62,12843,0.02898,0.02918
1996,30-45 y.,male,Single,0.22799,396,12843,0.22774,0.22825
1996,30-45 y.,male,Divorced,0.07847,135,12843,0.07830,0.07863
1996,30-45 y.,female,Married,0.71369,1722,12843,0.71341,0.71398
1996,30-45 y.,female,"Married, living apart",0.03251,73,12843,0.03240,0.03262
1996,30-45 y.,female,Single,0.14562,231,12843,0.14540,0.14584
1996,30-45 y.,female,Divorced,0.10818,195,12843,0.10799,0.10838
1996,46-65 y.,male,Married,0.79494,1694,12843,0.79470,0.79518
1996,46-65 y.,male,"Married, living apart",0.03106,53,12843,0.03096,0.03117
1996,46-65 y.,male,Single,0.07408,75,12843,0.07392,0.07423
1996,46-65 y.,male,Divorced,0.07394,102,12843,0.07379,0.07410
1996,46-65 y.,male,Widowed,0.02598,45,12843,0.02588,0.02607
1996,46-65 y.,female,Married,0.70555,1512,12843,0.70527,0.70582
1996,46-65 y.,female,"Married, living apart",0.01870,34,12843,0.01862,0.01879
1996,46-65 y.,female,Single,0.04599,49,12843,0.04587,0.04612
1996,46-65 y.,female,Divorced,0.10081,147,12843,0.10063,0.10099
1996,46-65 y.,female,Widowed,0.12894,174,12843,0.12874,0.12915
1996,66 and older,male,Married,0.83325,490,12843,0.83290,0.83360
1996,66 and older,male,Widowed,0.16675,78,12843,0.16640,0.16710
1996,66 and older,female,Married,0.32515,378,12843,0.32482,0.32549
1996,66 and older,female,Single,0.07455,51,12843,0.07436,0.07473
1996,66 and older,female,Divorced,0.04743,43,12843,0.04728,0.04758
1996,66 and older,female,Widowed,0.55287,445,12843,0.55252,0.55323
1997,17-29 y.,male,Married,0.17146,272,12625,0.17116,0.17176
1997,17-29 y.,male,Single,0.82854,1193,12625,0.82824,0.82884
1997,17-29 y.,female,Married,0.29004,472,12625,0.28967,0.29040
1997,17-29 y.,female,Single,0.70996,1014,12625,0.70960,0.71033
1997,30-45 y.,male,Married,0.65418,1521,12625,0.65389,0.65447
1997,30-45 y.,male,"Married, living apart",0.02782,60,12625,0.02772,0.02792
1997,30-45 y.,male,Single,0.24075,422,12625,0.24049,0.24101
1997,30-45 y.,male,Divorced,0.07725,138,12625,0.07709,0.07741
1997,30-45 y.,female,Married,0.70264,1664,12625,0.70236,0.70293
1997,30-45 y.,female,"Married, living apart",0.04059,82,12625,0.04046,0.04071
1997,30-45 y.,female,Single,0.14398,244,12625,0.14376,0.14420
1997,30-45 y.,female,Divorced,0.11279,190,12625,0.11259,0.11299
1997,46-65 y.,male,Married,0.78552,1640,12625,0.78527,0.78576
1997,46-65 y.,male,"Married, living apart",0.03469,57,12625,0.03458,0.03480
1997,46-65 y.,male,Single,0.07366,72,12625,0.07350,0.07382
1997,46-65 y.,male,Divorced,0.08309,113,12625,0.08292,0.08326
1997,46-65 y.,male,Widowed,0.02304,40,12625,0.02295,0.02313
1997,46-65 y.,female,Married,0.69628,1485,12625,0.69601,0.69656
1997,46-65 y.,female,"Married, living apart",0.02529,42,12625,0.02520,0.02539
