year,age_gr,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,male,Widowed,0.0037735849056603774,14443,0.0027736230006738284,0.004773546810646926
1985,46-65 y.,female,Married,0.8548094373865699,14443,0.8490638926051027,0.860554982168037
1985,46-65 y.,female,Divorced,0.05989110707803993,14443,0.05602122602320707,0.06376098813287279
1985,46-65 y.,female,Single,0.05384150030248034,14443,0.0501604827371674,0.05752251786779328
1985,46-65 y.,female,Widowed,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,46-65 y.,female,"Married, living apart",0.013914095583787053,14443,0.012003748708403376,0.01582444245917073
1985,66 and older,male,Married,0.8877146631439894,14443,0.8825656312062948,0.892863695081684
1985,66 and older,male,Divorced,0.03368560105680317,14443,0.030743153428727847,0.03662804868487849
1985,66 and older,male,Single,0.031704095112285335,14443,0.028846576325112623,0.03456161389945805
1985,66 and older,male,"Married, living apart",0.027080581241743725,14443,0.024433332245232284,0.029727830238255166
1985,66 and older,male,Widowed,0.019815059445178335,14443,0.017542166040694192,0.022087952849662477
1985,66 and older,female,Married,0.7793427230046949,14443,0.7725795462892198,0.78610589972017
1985,66 and older,female,Widowed,0.11468812877263582,14443,0.10949134385161965,0.11988491369365198
1985,66 and older,female,Divorced,0.046948356807511735,14443,0.04349854200565053,0.05039817160937294
1985,66 and older,female,Single,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,66 and older,female,"Married, living apart",0.01676727028839705,14443,0.0146732219057204,0.018861318671073702
1985,,male,Married,0.7786458333333334,14443,0.7718750144245348,0.785416652242132
1985,,male,Widowed,0.171875,14443,0.16572207432329203,0.17802792567670797
1985,,male,Single,0.028645833333333332,14443,0.02592534479922776,0.0313663218674389
1985,,male,"Married, living apart",0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,,male,Divorced,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,,female,Widowed,0.5829145728643216,14443,0.5748729753971531,0.5909561703314901
1985,,female,Married,0.2998324958123953,14443,0.29235996540457754,0.30730502622021305
1985,,female,Single,0.08207705192629816,14443,0.07760052342559151,0.08655358042700481
1985,,female,Divorced,0.03350083752093802,14443,0.030566190046000315,0.036435484995875726
1985,,female,"Married, living apart",0.0016750418760469012,14443,0.001008118155220528,0.0023419655968732744
1986,30-45 y.,male,Single,0.7754318618042226,13742,0.7684547290020567,0.7824089946063886
1986,30-45 y.,male,Married,0.20153550863723607,13742,0.19482841003846385,0.2082426072360083
1986,30-45 y.,male,"Married, living apart",0.01471529110684581,13742,0.012702047170780969,0.01672853504291065
1986,30-45 y.,male,Divorced,0.007677543186180422,13742,0.006218162336096589,0.009136924036264255
1986,30-45 y.,male,Widowed,0.0006397952655150352,13742,0.00021701701624254964,0.0010625735147875206
1986,30-45 y.,female,Single,0.6060181945416375,13742,0.5978483834627102,0.6141880056205649
1986,30-45 y.,female,Married,0.3617914625612316,13742,0.3537572824943489,0.36982564262811435
1986,30-45 y.,female,"Married, living apart",0.01609517144856543,13742,0.01399112439045153,0.01819921850667933
1986,30-45 y.,female,Divorced,0.01469559132260322,13742,0.012683675318867264,0.016707507326339174
1986,30-45 y.,female,Widowed,0.0013995801259622112,13742,0.0007745141570038639,0.0020246460949205586
1986,46-65 y.,male,Married,0.8074216250799744,13742,0.8008285951621816,0.8140146549977672
1986,46-65 y.,male,Single,0.11004478566858605,13742,0.10481239804558293,0.11527717329158918
1986,46-65 y.,male,Divorced,0.04158669225847729,13742,0.038248704756745924,0.044924679760208655
1986,46-65 y.,male,"Married, living apart",0.03902751119641715,13742,0.03578954727724744,0.042265475115586856
1986,46-65 y.,male,Widowed,0.0019193857965451055,13742,0.0011875813436306787,0.0026511902494595323
1986,46-65 y.,female,Married,0.8370281605751947,13742,0.8308528697194868,0.8432034514309026
1986,46-65 y.,female,Single,0.06231276213301378,13742,0.058271206110834646,0.06635431815519291
1986,46-65 y.,female,Divorced,0.05811863391252247,13742,0.054206741513180993,0.06203052631186395
1986,46-65 y.,female,"Married, living apart",0.025763930497303775,13742,0.023115007943983457,0.028412853050624094
1986,46-65 y.,female,Widowed,0.016776512881965248,13742,0.014629137011343246,0.01892388875258725
1986,66 and older,male,Married,0.8795328826060234,13742,0.8740904708147528,0.8849752943972939
1986,66 and older,male,Divorced,0.03503380454824831,13742,0.0319596138769255,0.03810799521957112
1986,66 and older,male,Single,0.034419176398279044,13742,0.031371101374246445,0.037467251422311644
1986,66 and older,male,"Married, living apart",0.032575291948371235,13742,0.02960715561559274,0.03554342828114973
1986,66 and older,male,Widowed,0.01843884449907806,13742,0.016189496598715762,0.020688192399440357
1986,66 and older,female,Married,0.7957474226804123,13742,0.7890067615872335,0.8024880837735912
1986,66 and older,female,Widowed,0.10695876288659793,13742,0.10179132765995029,0.11212619811324558
1986,66 and older,female,Divorced,0.04768041237113402,13742,0.04411760403963594,0.0512432207026321
1986,66 and older,female,Single,0.03350515463917526,13742,0.030496400618259187,0.036513908660091327
1986,66 and older,female,"Married, living apart",0.01610824742268041,13742,0.014003359844370861,0.01821313500098996
1986,,male,Married,0.7804295942720764,13742,0.7735083390165961,0.7873508495275566
1986,,male,Widowed,0.1575178997613365,13742,0.15142707090304353,0.1636087286196295
1986,,male,"Married, living apart",0.028639618138424822,13742,0.025850898186046918,0.03142833809080273
1986,,male,Single,0.02386634844868735,13742,0.021314359847060683,0.026418337050314017
1986,,male,Divorced,0.00954653937947494,13742,0.007920724401151368,0.011172354357798514
1986,,female,Widowed,0.5542570951585977,13742,0.5459465607992385,0.5625676295179568
1986,,female,Married,0.31886477462437396,13742,0.31107273697958226,0.32665681226916565
1986,,female,Single,0.08848080133555926,13742,0.08373249714892425,0.09322910552219427
1986,,female,Divorced,0.03005008347245409,13742,0.027195593014273878,0.032904573930634305
1986,,female,"Married, living apart",0.008347245409015025,13742,0.006826058772485346,0.009868432045544703
1987,30-45 y.,male,Single,0.7727272727272727,13496,0.7656569324039956,0.7797976130505498
1987,30-45 y.,male,Married,0.19910371318822023,13496,0.1923664834589593,0.20584094291748117
1987,30-45 y.,male,"Married, living apart",0.019846350832266324,13496,0.017493247768519314,0.022199453896013334
1987,30-45 y.,male,Divorced,0.0076824583866837385,13496,0.006209369411729574,0.009155547361637904
1987,30-45 y.,male,Widowed,0.0006402048655569782,13496,0.00021345444423616854,0.0010669552868777879
1987,30-45 y.,female,Single,0.6099092812281927,13496,0.6016798661793452,0.6181386962770401
1987,30-45 y.,female,Married,0.3586880669923238,13496,0.35059623864704254,0.3667798953376051
1987,30-45 y.,female,"Married, living apart",0.015352407536636426,13496,0.01327805678304067,0.017426758290232183
1987,30-45 y.,female,Divorced,0.013956734124214934,13496,0.011977517067897247,0.01593595118053262
1987,30-45 y.,female,Widowed,0.00209351011863224,13496,0.001322365215872912,0.002864655021391568
1987,46-65 y.,male,Married,0.8003901170351105,13496,0.7936464609283114,0.8071337731419097
1987,46-65 y.,male,Single,0.1222366710013004,13496,0.11671026216896184,0.12776307983363897
1987,46-65 y.,male,Divorced,0.045513654096228866,13496,0.04199716521224742,0.049030142980210314
1987,46-65 y.,male,"Married, living apart",0.02990897269180754,13496,0.027035146301984735,0.03278279908163035
1987,46-65 y.,male,Widowed,0.0019505851755526658,13496,0.0012061754844401582,0.0026949948666651737
1987,46-65 y.,female,Married,0.8364427860696517,13496,0.830202471128291,0.8426831010110124
1987,46-65 y.,female,Divorced,0.0640547263681592,13496,0.059923734363022715,0.06818571837329569
1987,46-65 y.,female,Single,0.06032338308457712,13496,0.05630653329594237,0.06434023287321186
1987,46-65 y.,female,"Married, living apart",0.020522388059701493,13496,0.018130368419752116,0.02291440769965087
1987,46-65 y.,female,Widowed,0.018656716417910446,13496,0.016373844115407217,0.020939588720413675
1987,66 and older,male,Married,0.8769230769230769,13496,0.871380361246544,0.8824657925996098
1987,66 and older,male,Divorced,0.03569230769230769,13496,0.03256227649466916,0.03882233888994622
1987,66 and older,male,"Married, living apart",0.033846153846153845,13496,0.03079523017694545,0.03689707751536224
1987,66 and older,male,Single,0.032615384615384616,13496,0.02961853895605938,0.03561223027470985
1987,66 and older,male,Widowed,0.020923076923076923,13496,0.01850831277321012,0.023337841072943726
1987,66 and older,female,Married,0.7866839043309631,13496,0.779772513031828,0.7935952956300982
1987,66 and older,female,Widowed,0.10665804783451842,13496,0.101450188845738,0.11186590682329883
1987,66 and older,female,Divorced,0.055591467356173235,13496,0.05172568360351591,0.05945725110883056
1987,66 and older,female,Single,0.030381383322559793,13496,0.02748565521692871,0.03327711142819088
1987,66 and older,female,"Married, living apart",0.02068519715578539,13496,0.018283907619335946,0.023086486692234835
1987,,male,Married,0.7825059101654847,13496,0.7755457204128906,0.7894660999180787
1987,,male,Widowed,0.16548463356973994,13496,0.1592148934187878,0.17175437372069208
1987,,male,Single,0.026004728132387706,13496,0.023319642629407045,0.028689813635368367
1987,,male,Divorced,0.018912529550827423,13496,0.016614359233774974,0.02121069986787987
1987,,male,"Married, living apart",0.0070921985815602835,13496,0.005676409881467772,0.008507987281652795
1987,,female,Widowed,0.5418641390205371,13496,0.5334580132115515,0.5502702648295227
1987,,female,Married,0.3459715639810427,13496,0.33794606480432043,0.3539970631577649
1987,,female,Single,0.08056872037914692,13496,0.07597677824175653,0.08516066251653731
1987,,female,Divorced,0.030015797788309637,13496,0.027137002305221702,0.03289459327139757
1987,,female,"Married, living apart",0.001579778830963665,13496,0.0009097270502653564,0.0022498306116619736
1988,30-45 y.,male,Single,0.7676292813969107,12817,0.7603173965018738,0.7749411662919475
1988,30-45 y.,male,Married,0.2068502350570853,12817,0.199837805873074,0.2138626642410966
1988,30-45 y.,male,"Married, living apart",0.019476158495634655,12817,0.01708370442957853,0.02186861256169078
1988,30-45 y.,male,Divorced,0.005372733378106112,12817,0.004107150169193122,0.006638316587019102
1988,30-45 y.,male,Widowed,0.000671591672263264,12817,0.00022308423703346623,0.0011200991074930616
1988,30-45 y.,female,Single,0.6048034934497817,12817,0.5963394755496206,0.6132675113499427
1988,30-45 y.,female,Married,0.36026200873362446,12817,0.3519506278805257,0.3685733895867232
1988,30-45 y.,female,"Married, living apart",0.021106259097525473,12817,0.018617766875887218,0.023594751319163727
1988,30-45 y.,female,Divorced,0.013100436681222707,12817,0.011131905747234525,0.015068967615210888
1988,30-45 y.,female,Widowed,0.000727802037845706,12817,0.0002609154318629347,0.0011946886438284773
1988,46-65 y.,male,Married,0.7955493741307371,12817,0.7885672000810272,0.802531548180447
1988,46-65 y.,male,Single,0.12378303198887343,12817,0.11808139889103532,0.12948466508671153
1988,46-65 y.,male,Divorced,0.04659248956884562,12817,0.042943605024659534,0.0502413741130317
1988,46-65 y.,male,"Married, living apart",0.030598052851182198,12817,0.027616368141187016,0.03357973756117738
1988,46-65 y.,male,Widowed,0.0034770514603616135,12817,0.002457962515134346,0.004496140405588881
1988,46-65 y.,female,Married,0.8238031914893617,12817,0.817207298014164,0.8303990849645593
1988,46-65 y.,female,Single,0.06715425531914894,12817,0.06282109691666202,0.07148741372163586
1988,46-65 y.,female,Divorced,0.06316489361702128,12817,0.0589534368949049,0.06737635033913766
1988,46-65 y.,female,"Married, living apart",0.025930851063829786,12817,0.023179372340759695,0.028682329786899878
1988,46-65 y.,female,Widowed,0.0199468085106383,12817,0.017526200801660795,0.022367416219615802
1988,66 and older,male,Married,0.8703939008894537,12817,0.8645791178038364,0.8762086839750709
1988,66 and older,male,"Married, living apart",0.03748411689961881,12817,0.03419567272620856,0.040772561073029054
1988,66 and older,male,Divorced,0.0349428208386277,12817,0.03176361693621768,0.03812202474103772
1988,66 and older,male,Single,0.03303684879288437,12817,0.029942515078532923,0.03613118250723582
1988,66 and older,male,Widowed,0.0241423125794155,12817,0.021484982170696807,0.026799642988134195
1988,66 and older,female,Married,0.7945659377070908,12817,0.7875713184714569,0.8015605569427248
1988,66 and older,female,Widowed,0.10072895957587806,12817,0.09551838810565828,0.10593953104609784
1988,66 and older,female,Divorced,0.055666003976143144,12817,0.05169664191314982,0.05963536603913647
1988,66 and older,female,Single,0.02584493041749503,12817,0.023097892776662268,0.028591968058327793
1988,66 and older,female,"Married, living apart",0.023194168323392977,12817,0.020588276378920557,0.025800060267865396
1988,,male,Married,0.7807228915662651,12817,0.7735596766110711,0.7878861065214591
1988,,male,Widowed,0.1614457831325301,12817,0.15507574831957216,0.16781581794548805
1988,,male,Single,0.024096385542168676,12817,0.021441521446851613,0.02675124963748574
1988,,male,"Married, living apart",0.01927710843373494,12817,0.01689666985213329,0.021657547015336592
1988,,male,Divorced,0.014457831325301205,12817,0.012391252088396821,0.01652441056220559
1988,,female,Widowed,0.5336617405582923,12817,0.5250250683469762,0.5422984127696084
1988,,female,Married,0.3530377668308703,12817,0.344763816157636,0.36131171750410457
1988,,female,Single,0.0755336617405583,12817,0.0709587923492862,0.08010853113183039
1988,,female,Divorced,0.03284072249589491,12817,0.029755274493927095,0.035926170497862724
1988,,female,"Married, living apart",0.0049261083743842365,12817,0.0037139970017733785,0.006138219746995095
1989,30-45 y.,male,Single,0.7675378266850069,12393,0.7601008933679019,0.774974760002112
1989,30-45 y.,male,Married,0.21045392022008252,12393,0.2032770499283529,0.21763079051181214
1989,30-45 y.,male,"Married, living apart",0.013067400275103164,12393,0.011067970335407941,0.015066830214798387
1989,30-45 y.,male,Divorced,0.008253094910591471,12393,0.006660238259824698,0.009845951561358243
1989,30-45 y.,male,Widowed,0.000687757909215956,12393,0.00022618931925542533,0.0011493264991764866
1989,30-45 y.,female,Single,0.60424286759327,12393,0.5956331682043444,0.6128525669821955
1989,30-45 y.,female,Married,0.3621068032187271,12393,0.35364505353444664,0.3705685529030076
1989,30-45 y.,female,"Married, living apart",0.01755669348939283,12393,0.015244399985268015,0.019868986993517645
1989,30-45 y.,female,Divorced,0.015362106803218726,12393,0.013196739826318277,0.017527473780119176
1989,30-45 y.,female,Widowed,0.000731528895391368,12393,0.00025550946358743717,0.0012075483271952988
1989,46-65 y.,male,Married,0.789665211062591,12393,0.7824898310874352,0.7968405910377468
1989,46-65 y.,male,Single,0.12299854439592431,12393,0.11721601313153755,0.12878107566031108
1989,46-65 y.,male,Divorced,0.05312954876273653,12393,0.04918060278888962,0.05707849473658345
1989,46-65 y.,male,"Married, living apart",0.03056768558951965,12393,0.0275368814523942,0.033598489726645094
1989,46-65 y.,male,Widowed,0.00363901018922853,12393,0.00257885891415919,0.0046991614642978696
1989,46-65 y.,female,Married,0.813141683778234,12393,0.8062787916220971,0.8200045759343709
1989,46-65 y.,female,Single,0.07186858316221766,12393,0.06732140338425448,0.07641576294018083
1989,46-65 y.,female,Divorced,0.06844626967830253,12393,0.06400050272609387,0.07289203663051119
1989,46-65 y.,female,"Married, living apart",0.024640657084188913,12393,0.02191119973016102,0.027370114438216804
1989,46-65 y.,female,Widowed,0.02190280629705681,12393,0.019325840026838608,0.024479772567275012
1989,66 and older,male,Married,0.8664921465968587,12393,0.8605038463325745,0.8724804468611429
1989,66 and older,male,Divorced,0.03926701570680628,12393,0.03584735399958805,0.042686677414024515
1989,66 and older,male,Single,0.037303664921465966,12393,0.03396718699126569,0.04064014285166624
1989,66 and older,male,"Married, living apart",0.03599476439790576,12393,0.03271511657582923,0.0392744122199823
1989,66 and older,male,Widowed,0.020942408376963352,12393,0.018421336207447514,0.02346348054647919
1989,66 and older,female,Married,0.7868162692847125,12393,0.7796055009774315,0.7940270375919934
1989,66 and older,female,Widowed,0.10378681626928471,12393,0.09841718324765747,0.10915644929091195
1989,66 and older,female,Divorced,0.05890603085553997,12393,0.05476065205645136,0.06305140965462858
1989,66 and older,female,Single,0.02664796633941094,12393,0.02381243238369105,0.02948350029513083
1989,66 and older,female,"Married, living apart",0.023842917251051893,12393,0.021156908661553692,0.026528925840550093
1989,,male,Married,0.7715736040609137,12393,0.7641821535882073,0.7789650545336201
1989,,male,Widowed,0.1802030456852792,12393,0.17343595400685738,0.18697013736370102
1989,,male,Single,0.02030456852791878,12393,0.017821376698974854,0.022787760356862707
1989,,male,"Married, living apart",0.015228426395939087,12393,0.01307235512543631,0.017384497666441866
1989,,male,Divorced,0.012690355329949238,12393,0.010719605818768914,0.014661104841129563
1989,,female,Widowed,0.527363184079602,12393,0.5185732316571743,0.5361531365020298
1989,,female,Married,0.3598673300165838,12393,0.35141699253713743,0.3683176674960301
1989,,female,Single,0.07462686567164178,12393,0.07000013850105709,0.07925359284222648
1989,,female,Divorced,0.03316749585406302,12393,0.030014671260492294,0.036320320447633746
1989,,female,"Married, living apart",0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1990,30-45 y.,male,Single,0.7284394250513347,18165,0.7219714482811879,0.7349074018214816
1990,30-45 y.,male,Married,0.2464065708418891,18165,0.24013995511634242,0.2526731865674358
1990,30-45 y.,male,Divorced,0.014373716632443531,18165,0.012642788455165303,0.01610464480972176
1990,30-45 y.,male,"Married, living apart",0.009753593429158111,18165,0.008324395652186374,0.011182791206129849
1990,30-45 y.,male,Widowed,0.001026694045174538,18165,0.0005609623083420862,0.00149242578200699
1990,30-45 y.,female,Single,0.5596426694692591,18165,0.5524233477635516,0.5668619911749666
1990,30-45 y.,female,Married,0.40147136100893327,18165,0.3943426973702294,0.4086000246476371
1990,30-45 y.,female,Divorced,0.020493956910141883,18165,0.018433541262211767,0.022554372558071998
1990,30-45 y.,female,"Married, living apart",0.017341040462427744,18165,0.015442685791656035,0.01923939513319945
1990,30-45 y.,female,Widowed,0.0010509721492380452,18165,0.0005797717624911993,0.001522172535984891
1990,46-65 y.,male,Married,0.7993374349266446,18165,0.7935132302827946,0.8051616395704945
1990,46-65 y.,male,Single,0.1159488878371983,18165,0.11129291592900353,0.12060485974539306
1990,46-65 y.,male,Divorced,0.05963085660198769,18165,0.056187174294725556,0.06307453890924983
1990,46-65 y.,male,"Married, living apart",0.020350212967345006,18165,0.018296885230610394,0.022403540704079617
1990,46-65 y.,male,Widowed,0.00473260766682442,18165,0.003734543394253587,0.005730671939395253
1990,46-65 y.,female,Married,0.8301282051282052,18165,0.8246672124648176,0.8355891977915928
1990,46-65 y.,female,Divorced,0.07509157509157509,18165,0.07125906466571219,0.07892408551743799
1990,46-65 y.,female,Single,0.06318681318681318,18165,0.05964864808881113,0.06672497828481523
1990,46-65 y.,female,"Married, living apart",0.016483516483516484,18165,0.01463188683934914,0.01833514612768383
1990,46-65 y.,female,Widowed,0.01510989010989011,18165,0.013335852137879732,0.016883928081900486
1990,66 and older,male,Married,0.8741845293569431,18165,0.8693616438540781,0.8790074148598082
1990,66 and older,male,Divorced,0.045200372786579686,18165,0.04217927001744196,0.04822147555571741
1990,66 and older,male,Single,0.03075489282385834,18165,0.028244091853168004,0.03326569379454868
1990,66 and older,male,"Married, living apart",0.0260950605778192,18165,0.023776727620412916,0.02841339353522548
1990,66 and older,male,Widowed,0.023765144454799627,18165,0.021550083130015687,0.025980205779583567
1990,66 and older,female,Married,0.7829420220412074,18165,0.776946996353826,0.7889370477285889
1990,66 and older,female,Widowed,0.08912314326784859,18165,0.08497968039504344,0.09326660614065374
1990,66 and older,female,Divorced,0.07666506947771921,18165,0.07279590876027872,0.0805342301951597
1990,66 and older,female,Single,0.03258265452803066,18165,0.03000075976268129,0.03516454929338004
1990,66 and older,female,"Married, living apart",0.018687110685194058,18165,0.016717804699875286,0.02065641667051283
1990,,male,Married,0.7771739130434783,18165,0.7711221697950764,0.7832256562918801
1990,,male,Widowed,0.17572463768115942,18165,0.17018997881380504,0.1812592965485138
1990,,male,Single,0.019927536231884056,18165,0.0178952060462573,0.021959866417510812
1990,,male,"Married, living apart",0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,,male,Divorced,0.012681159420289856,18165,0.01105393833299678,0.014308380507582931
1990,,female,Widowed,0.5442329227323628,18165,0.5369901934816605,0.551475651983065
1990,,female,Married,0.3505039193729003,18165,0.3435652997990912,0.35744253894670946
1990,,female,Single,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,,female,Divorced,0.03583426651735722,18165,0.033131158029356574,0.03853737500535787
1990,,female,"Married, living apart",0.005599104143337066,18165,0.004513982573407741,0.006684225713266391
1991,30-45 y.,male,Single,0.7382478632478633,17756,0.7317819522800423,0.7447137742156843
1991,30-45 y.,male,Married,0.2403846153846154,17756,0.2340992039127384,0.2466700268564924
1991,30-45 y.,male,Divorced,0.01014957264957265,17756,0.008675251251335276,0.011623894047810024
1991,30-45 y.,male,"Married, living apart",0.01014957264957265,17756,0.008675251251335276,0.011623894047810024
1991,30-45 y.,male,Widowed,0.0010683760683760685,17756,0.0005878538649257432,0.0015488982718263938
1991,30-45 y.,female,Single,0.5784259768849752,17756,0.5711625040153362,0.5856894497546142
1991,30-45 y.,female,Married,0.3830489818381948,17756,0.37589848857236186,0.39019947510402775
1991,30-45 y.,female,"Married, living apart",0.01926252063841497,17756,0.01724082186361864,0.0212842194132113
1991,30-45 y.,female,Divorced,0.018712162905888827,17756,0.016718995823980794,0.02070532998779686
1991,30-45 y.,female,Widowed,0.000550357732526142,17756,0.00020538362643228762,0.0008953318386199963
1991,46-65 y.,male,Married,0.7948839412600663,17756,0.7889446421652057,0.800823240354927
1991,46-65 y.,male,Single,0.12079583135954523,17756,0.11600231354151345,0.12558934917757703
1991,46-65 y.,male,Divorced,0.06347702510658455,17756,0.059890688875433966,0.06706336133773513
1991,46-65 y.,male,"Married, living apart",0.01752723827569872,17756,0.015597046290595863,0.01945743026080158
1991,46-65 y.,male,Widowed,0.0033159639981051635,17756,0.0024703597470249494,0.004161568249185378
1991,46-65 y.,female,Married,0.8296127562642369,17756,0.8240825700838362,0.8351429424446376
1991,46-65 y.,female,Divorced,0.07471526195899772,17756,0.07084780165877608,0.07858272225921936
1991,46-65 y.,female,Single,0.06605922551252848,17756,0.062405718794591794,0.06971273223046516
1991,46-65 y.,female,"Married, living apart",0.015489749430523917,17756,0.013673331331718448,0.017306167529329387
1991,46-65 y.,female,Widowed,0.014123006833712985,17756,0.012387371616257853,0.015858642051168114
1991,66 and older,male,Married,0.8723098995695839,17756,0.8674008488629832,0.8772189502761847
1991,66 and older,male,Divorced,0.0468675274988044,17756,0.04375870334451712,0.04997635165309168
1991,66 and older,male,Single,0.03012912482065997,17756,0.02761472856995684,0.032643521071363105
1991,66 and older,male,"Married, living apart",0.026781444285031087,17756,0.024406761025642314,0.02915612754441986
1991,66 and older,male,Widowed,0.02391200382592061,17756,0.02166483358510088,0.026159174066740343
1991,66 and older,female,Married,0.7830609212481426,17756,0.7769984432642889,0.7891233992319964
1991,66 and older,female,Widowed,0.08964834076275384,17756,0.08544631002247892,0.09385037150302876
1991,66 and older,female,Divorced,0.08023774145616643,17756,0.07624187796342452,0.08423360494890833
1991,66 and older,female,Single,0.030212976721149084,17756,0.027695192859649945,0.03273076058264822
