year,age_gr,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,female,Divorced,0.07831,104,1659,0.06538,0.09124
1986,46-65 y.,male,Married,0.84946,1448,1645,0.83218,0.86675
1986,46-65 y.,male,"Married, living apart",0.02189,49,1645,0.01481,0.02896
1986,46-65 y.,male,Single,0.04596,55,1645,0.03584,0.05608
1986,46-65 y.,male,Divorced,0.05613,61,1645,0.04501,0.06726
1986,46-65 y.,male,Widowed,0.02656,32,1645,0.01879,0.03434
1986,46-65 y.,female,Married,0.71959,1245,1561,0.69730,0.74189
1986,46-65 y.,female,Single,0.04630,49,1561,0.03587,0.05673
1986,46-65 y.,female,Divorced,0.07451,94,1561,0.06148,0.08754
1986,46-65 y.,female,Widowed,0.14307,173,1561,0.12570,0.16045
1986,66 and older,male,Married,0.73500,328,396,0.69147,0.77852
1986,66 and older,male,Widowed,0.20642,68,396,0.16651,0.24634
1986,66 and older,female,Married,0.25670,190,584,0.22124,0.29216
1986,66 and older,female,Single,0.08271,47,584,0.06035,0.10507
1986,66 and older,female,Widowed,0.61292,347,584,0.57339,0.65246
1987,17-29 y.,male,Married,0.18084,314,1554,0.16170,0.19999
1987,17-29 y.,male,"Married, living apart",0.01194,31,1554,0.00654,0.01735
1987,17-29 y.,male,Single,0.79513,1209,1554,0.77506,0.81521
1987,17-29 y.,female,Married,0.32822,517,1395,0.30357,0.35287
1987,17-29 y.,female,Single,0.63785,878,1395,0.61262,0.66308
1987,30-45 y.,male,Married,0.74347,1238,1545,0.72169,0.76526
1987,30-45 y.,male,"Married, living apart",0.02564,49,1545,0.01776,0.03353
1987,30-45 y.,male,Single,0.16964,188,1545,0.15092,0.18836
1987,30-45 y.,male,Divorced,0.05892,70,1545,0.04717,0.07067
1987,30-45 y.,female,Married,0.78193,1355,1591,0.76163,0.80222
1987,30-45 y.,female,"Married, living apart",0.02237,33,1591,0.01510,0.02964
1987,30-45 y.,female,Single,0.09435,97,1591,0.07998,0.10872
1987,30-45 y.,female,Divorced,0.08245,106,1591,0.06893,0.09597
1987,46-65 y.,male,Married,0.84232,1433,1634,0.82464,0.86000
1987,46-65 y.,male,"Married, living apart",0.02480,53,1634,0.01726,0.03234
1987,46-65 y.,male,Single,0.04746,51,1634,0.03715,0.05777
1987,46-65 y.,male,Divorced,0.05632,61,1634,0.04514,0.06751
1987,46-65 y.,male,Widowed,0.02910,36,1634,0.02094,0.03725
1987,46-65 y.,female,Married,0.71008,1222,1574,0.68765,0.73250
1987,46-65 y.,female,"Married, living apart",0.02117,31,1574,0.01406,0.02828
1987,46-65 y.,female,Single,0.04511,44,1574,0.03485,0.05536
1987,46-65 y.,female,Divorced,0.08574,107,1574,0.07191,0.09958
1987,46-65 y.,female,Widowed,0.13790,170,1574,0.12086,0.15494
1987,66 and older,male,Married,0.73822,330,400,0.69509,0.78136
1987,66 and older,male,Widowed,0.20566,70,400,0.16600,0.24532
1987,66 and older,female,Married,0.28118,218,615,0.24562,0.31674
1987,66 and older,female,Single,0.07330,43,615,0.05269,0.09392
1987,66 and older,female,Widowed,0.59446,354,615,0.55562,0.63330
1988,17-29 y.,male,Married,0.17352,310,1482,0.15423,0.19280
1988,17-29 y.,male,"Married, living apart",0.01465,32,1482,0.00853,0.02077
1988,17-29 y.,male,Single,0.80282,1140,1482,0.78255,0.82308
1988,17-29 y.,female,Married,0.31875,502,1331,0.29370,0.34379
1988,17-29 y.,female,Single,0.63607,829,1331,0.61021,0.66193
1988,30-45 y.,male,Married,0.72427,1146,1439,0.70118,0.74737
1988,30-45 y.,male,"Married, living apart",0.02885,47,1439,0.02019,0.03750
1988,30-45 y.,male,Single,0.17926,177,1439,0.15944,0.19909
1988,30-45 y.,male,Divorced,0.06419,69,1439,0.05153,0.07686
1988,30-45 y.,female,Married,0.76203,1242,1478,0.74031,0.78375
1988,30-45 y.,female,"Married, living apart",0.03004,39,1478,0.02133,0.03874
1988,30-45 y.,female,Single,0.10539,102,1478,0.08973,0.12105
1988,30-45 y.,female,Divorced,0.08388,95,1478,0.06974,0.09802
1988,46-65 y.,male,Married,0.83178,1373,1579,0.81332,0.85023
1988,46-65 y.,male,"Married, living apart",0.03187,59,1579,0.02320,0.04053
1988,46-65 y.,male,Single,0.04899,50,1579,0.03834,0.05965
1988,46-65 y.,male,Divorced,0.05579,58,1579,0.04446,0.06711
1988,46-65 y.,male,Widowed,0.03158,39,1579,0.02295,0.04020
1988,46-65 y.,female,Married,0.72121,1203,1502,0.69852,0.74389
1988,46-65 y.,female,Single,0.04287,39,1502,0.03262,0.05312
1988,46-65 y.,female,Divorced,0.08218,103,1502,0.06829,0.09608
1988,46-65 y.,female,Widowed,0.13178,157,1502,0.11467,0.14889
1988,66 and older,male,Married,0.75253,327,393,0.70981,0.79525
1988,66 and older,male,Widowed,0.19287,66,393,0.15382,0.23193
1988,66 and older,female,Married,0.28919,215,588,0.25251,0.32587
1988,66 and older,female,Single,0.07254,40,588,0.05155,0.09352
1988,66 and older,female,Widowed,0.58022,333,588,0.54030,0.62015
1989,17-29 y.,male,Married,0.15981,307,1420,0.14074,0.17887
1989,17-29 y.,male,Single,0.81484,1113,1420,0.79463,0.83505
1989,17-29 y.,female,Married,0.32233,498,1322,0.29712,0.34753
1989,17-29 y.,female,Single,0.62947,824,1322,0.60342,0.65551
1989,30-45 y.,male,Married,0.72955,1090,1373,0.70605,0.75306
1989,30-45 y.,male,"Married, living apart",0.03178,43,1373,0.02250,0.04107
1989,30-45 y.,male,Single,0.16509,167,1373,0.14544,0.18473
1989,30-45 y.,male,Divorced,0.07001,73,1373,0.05651,0.08352
1989,30-45 y.,female,Married,0.75836,1190,1435,0.73621,0.78052
1989,30-45 y.,female,"Married, living apart",0.02962,37,1435,0.02085,0.03840
1989,30-45 y.,female,Single,0.10584,105,1435,0.08992,0.12176
1989,30-45 y.,female,Divorced,0.08841,103,1435,0.07372,0.10311
1989,46-65 y.,male,Married,0.82544,1327,1532,0.80643,0.84445
1989,46-65 y.,male,"Married, living apart",0.03323,55,1532,0.02425,0.04221
1989,46-65 y.,male,Single,0.05569,55,1532,0.04421,0.06718
1989,46-65 y.,male,Divorced,0.05768,61,1532,0.04600,0.06936
1989,46-65 y.,male,Widowed,0.02781,34,1532,0.01958,0.03605
1989,46-65 y.,female,Married,0.71056,1125,1449,0.68720,0.73392
1989,46-65 y.,female,"Married, living apart",0.02331,31,1449,0.01554,0.03108
1989,46-65 y.,female,Single,0.04299,38,1449,0.03254,0.05344
1989,46-65 y.,female,Divorced,0.08929,101,1449,0.07460,0.10398
1989,46-65 y.,female,Widowed,0.13384,154,1449,0.11630,0.15138
1989,66 and older,male,Married,0.74207,305,376,0.69779,0.78635
1989,66 and older,male,Widowed,0.20715,71,376,0.16613,0.24817
1989,66 and older,female,Married,0.29008,217,583,0.25321,0.32695
1989,66 and older,female,Single,0.06931,38,583,0.04867,0.08994
1989,66 and older,female,Widowed,0.58215,328,583,0.54208,0.62222
1990,17-29 y.,male,Married,0.18526,479,1897,0.16777,0.20274
1990,17-29 y.,male,Single,0.79033,1418,1897,0.77200,0.80865
1990,17-29 y.,female,Married,0.35156,766,1875,0.32994,0.37317
1990,17-29 y.,female,Single,0.60143,1066,1875,0.57927,0.62360
1990,17-29 y.,female,Divorced,0.03088,43,1875,0.02305,0.03872
1990,30-45 y.,male,Married,0.70957,1692,2106,0.69018,0.72897
1990,30-45 y.,male,"Married, living apart",0.02434,43,2106,0.01776,0.03092
1990,30-45 y.,male,Single,0.17876,246,2106,0.16239,0.19513
1990,30-45 y.,male,Divorced,0.08424,125,2106,0.07237,0.09610
1990,30-45 y.,female,Married,0.76882,1816,2189,0.75116,0.78649
1990,30-45 y.,female,"Married, living apart",0.02117,37,2189,0.01513,0.02720
1990,30-45 y.,female,Single,0.10235,136,2189,0.08965,0.11505
1990,30-45 y.,female,Divorced,0.09452,167,2189,0.08226,0.10677
1990,30-45 y.,female,Widowed,0.01231,33,2189,0.00769,0.01693
1990,46-65 y.,male,Married,0.82299,1878,2149,0.80685,0.83913
1990,46-65 y.,male,"Married, living apart",0.02465,56,2149,0.01809,0.03121
1990,46-65 y.,male,Single,0.05430,64,2149,0.04471,0.06388
1990,46-65 y.,male,Divorced,0.07015,99,2149,0.05935,0.08095
1990,46-65 y.,male,Widowed,0.02707,52,2149,0.02021,0.03394
1990,46-65 y.,female,Married,0.71064,1638,2111,0.69129,0.72999
1990,46-65 y.,female,"Married, living apart",0.01802,35,2111,0.01234,0.02369
1990,46-65 y.,female,Single,0.04905,68,2111,0.03983,0.05826
1990,46-65 y.,female,Divorced,0.09865,181,2111,0.08592,0.11137
1990,46-65 y.,female,Widowed,0.12365,189,2111,0.10960,0.13769
1990,66 and older,male,Married,0.73705,429,526,0.69940,0.77471
1990,66 and older,male,Widowed,0.20652,97,526,0.17189,0.24115
1990,66 and older,female,Married,0.29051,314,905,0.26091,0.32010
1990,66 and older,female,Single,0.06227,52,905,0.04652,0.07802
1990,66 and older,female,Divorced,0.05988,47,905,0.04442,0.07535
1990,66 and older,female,Widowed,0.58188,492,905,0.54972,0.61403
1991,17-29 y.,male,Married,0.19150,451,1832,0.17348,0.20953
1991,17-29 y.,male,Single,0.78560,1381,1832,0.76680,0.80440
1991,17-29 y.,female,Married,0.32756,699,1818,0.30598,0.34914
1991,17-29 y.,female,"Married, living apart",0.02656,37,1818,0.01916,0.03395
1991,17-29 y.,female,Single,0.61285,1047,1818,0.59045,0.63524
1991,17-29 y.,female,Divorced,0.03091,35,1818,0.02295,0.03887
1991,30-45 y.,male,Married,0.70043,1680,2106,0.68086,0.72000
1991,30-45 y.,male,"Married, living apart",0.02371,39,2106,0.01721,0.03021
1991,30-45 y.,male,Single,0.18510,254,2106,0.16851,0.20169
1991,30-45 y.,male,Divorced,0.08818,133,2106,0.07607,0.10030
1991,30-45 y.,female,Married,0.77193,1825,2201,0.75440,0.78947
1991,30-45 y.,female,"Married, living apart",0.01971,34,2201,0.01390,0.02552
1991,30-45 y.,female,Single,0.10020,143,2201,0.08765,0.11275
1991,30-45 y.,female,Divorced,0.09540,168,2201,0.08312,0.10767
1991,30-45 y.,female,Widowed,0.01165,31,2201,0.00717,0.01614
1991,46-65 y.,male,Married,0.81812,1824,2093,0.80159,0.83465
1991,46-65 y.,male,"Married, living apart",0.02740,59,2093,0.02040,0.03439
1991,46-65 y.,male,Single,0.05448,62,2093,0.04476,0.06421
1991,46-65 y.,male,Divorced,0.07198,97,2093,0.06091,0.08306
1991,46-65 y.,male,Widowed,0.02802,51,2093,0.02095,0.03509
1991,46-65 y.,female,Married,0.70830,1587,2039,0.68856,0.72803
1991,46-65 y.,female,"Married, living apart",0.01850,32,2039,0.01265,0.02435
1991,46-65 y.,female,Single,0.04721,61,2039,0.03800,0.05642
1991,46-65 y.,female,Divorced,0.10519,178,2039,0.09187,0.11851
1991,46-65 y.,female,Widowed,0.12080,181,2039,0.10665,0.13495
1991,66 and older,male,Married,0.75294,437,529,0.71615,0.78973
1991,66 and older,male,Widowed,0.19895,92,529,0.16490,0.23300
1991,66 and older,female,Married,0.28659,321,888,0.25683,0.31635
1991,66 and older,female,Single,0.06255,49,888,0.04661,0.07848
1991,66 and older,female,Divorced,0.05258,43,888,0.03789,0.06727
1991,66 and older,female,Widowed,0.59199,475,888,0.55965,0.62434
1992,17-29 y.,male,Married,0.17563,408,1757,0.15783,0.19342
1992,17-29 y.,male,Single,0.80024,1349,1757,0.78154,0.81894
1992,17-29 y.,female,Married,0.31674,651,1773,0.29508,0.33840
1992,17-29 y.,female,"Married, living apart",0.01984,34,1773,0.01335,0.02633
1992,17-29 y.,female,Single,0.63085,1046,1773,0.60838,0.65332
1992,17-29 y.,female,Divorced,0.03185,42,1773,0.02367,0.04002
1992,30-45 y.,male,Married,0.70625,1629,2050,0.68652,0.72597
1992,30-45 y.,male,"Married, living apart",0.02546,37,2050,0.01864,0.03228
1992,30-45 y.,male,Single,0.18401,262,2050,0.16723,0.20079
1992,30-45 y.,male,Divorced,0.07919,122,2050,0.06750,0.09089
1992,30-45 y.,female,Married,0.76550,1804,2170,0.74767,0.78333
1992,30-45 y.,female,"Married, living apart",0.02242,47,2170,0.01619,0.02865
1992,30-45 y.,female,Single,0.10731,156,2170,0.09428,0.12034
1992,30-45 y.,female,Divorced,0.09137,163,2170,0.07924,0.10349
1992,46-65 y.,male,Married,0.82581,1796,2050,0.80939,0.84224
1992,46-65 y.,male,"Married, living apart",0.02753,56,2050,0.02045,0.03462
1992,46-65 y.,male,Single,0.05366,60,2050,0.04390,0.06341
1992,46-65 y.,male,Divorced,0.06584,89,2050,0.05510,0.07658
1992,46-65 y.,male,Widowed,0.02675,49,2050,0.01977,0.03374
1992,46-65 y.,female,Married,0.71336,1547,1956,0.69332,0.73340
1992,46-65 y.,female,Single,0.04261,53,1956,0.03365,0.05156
1992,46-65 y.,female,Divorced,0.11333,179,1956,0.09928,0.12739
1992,46-65 y.,female,Widowed,0.11711,177,1956,0.10286,0.13137
1992,66 and older,male,Married,0.74637,438,524,0.70908,0.78366
1992,66 and older,male,Widowed,0.18922,86,524,0.15565,0.22278
1992,66 and older,female,Married,0.29252,332,893,0.26267,0.32237
1992,66 and older,female,Single,0.05768,47,893,0.04238,0.07298
1992,66 and older,female,Divorced,0.05264,45,893,0.03798,0.06729
1992,66 and older,female,Widowed,0.58918,469,893,0.55689,0.62147
1993,17-29 y.,male,Married,0.17052,383,1707,0.15268,0.18837
1993,17-29 y.,male,Single,0.81069,1324,1707,0.79210,0.82928
1993,17-29 y.,female,Married,0.30430,625,1739,0.28266,0.32593
1993,17-29 y.,female,"Married, living apart",0.02225,39,1739,0.01532,0.02919
1993,17-29 y.,female,Single,0.63696,1034,1739,0.61435,0.65957
1993,17-29 y.,female,Divorced,0.03581,41,1739,0.02707,0.04455
1993,30-45 y.,male,Married,0.70331,1589,2035,0.68346,0.72316
1993,30-45 y.,male,"Married, living apart",0.02847,48,2035,0.02124,0.03570
1993,30-45 y.,male,Single,0.18117,276,2035,0.16443,0.19791
1993,30-45 y.,male,Divorced,0.08290,122,2035,0.07091,0.09488
1993,30-45 y.,female,Married,0.75837,1735,2124,0.74016,0.77658
1993,30-45 y.,female,"Married, living apart",0.03213,61,2124,0.02463,0.03964
1993,30-45 y.,female,Single,0.10821,168,2124,0.09500,0.12143
1993,30-45 y.,female,Divorced,0.08810,160,2124,0.07604,0.10016
1993,46-65 y.,male,Married,0.81899,1758,2023,0.80220,0.83577
1993,46-65 y.,male,"Married, living apart",0.02979,60,2023,0.02238,0.03720
1993,46-65 y.,male,Single,0.05467,60,2023,0.04476,0.06457
1993,46-65 y.,male,Divorced,0.06833,96,2023,0.05733,0.07933
1993,46-65 y.,male,Widowed,0.02822,49,2023,0.02101,0.03544
1993,46-65 y.,female,Married,0.71136,1501,1927,0.69112,0.73160
1993,46-65 y.,female,"Married, living apart",0.01646,31,1927,0.01078,0.02214
1993,46-65 y.,female,Single,0.03802,46,1927,0.02948,0.04656
1993,46-65 y.,female,Divorced,0.10975,168,1927,0.09579,0.12371
1993,46-65 y.,female,Widowed,0.12441,181,1927,0.10967,0.13915
1993,66 and older,male,Married,0.75166,448,529,0.71480,0.78851
1993,66 and older,male,Widowed,0.18311,81,529,0.15012,0.21610
1993,66 and older,female,Married,0.29922,343,911,0.26947,0.32897
1993,66 and older,female,Single,0.06170,49,911,0.04607,0.07733
1993,66 and older,female,Divorced,0.06169,49,911,0.04606,0.07733
1993,66 and older,female,Widowed,0.57127,470,911,0.53911,0.60342
1994,17-29 y.,male,Married,0.17683,361,1607,0.15817,0.19549
1994,17-29 y.,male,Single,0.80268,1246,1607,0.78321,0.82214
1994,17-29 y.,female,Married,0.30975,593,1671,0.28758,0.33193
1994,17-29 y.,female,Single,0.65115,1040,1671,0.62829,0.67401
1994,17-29 y.,female,Divorced,0.02102,38,1671,0.01414,0.02790
1994,30-45 y.,male,Married,0.68826,1549,2023,0.66807,0.70845
1994,30-45 y.,male,"Married, living apart",0.03224,60,2023,0.02454,0.03994
1994,30-45 y.,male,Single,0.19192,292,2023,0.17475,0.20908
1994,30-45 y.,male,Divorced,0.08319,122,2023,0.07115,0.09523
1994,30-45 y.,female,Married,0.74452,1678,2090,0.72582,0.76322
1994,30-45 y.,female,"Married, living apart",0.03105,61,2090,0.02361,0.03849
1994,30-45 y.,female,Single,0.11564,185,2090,0.10192,0.12935
1994,30-45 y.,female,Divorced,0.09815,166,2090,0.08539,0.11091
1994,46-65 y.,male,Married,0.82121,1715,1970,0.80429,0.83814
1994,46-65 y.,male,"Married, living apart",0.02395,51,1970,0.01719,0.03070
1994,46-65 y.,male,Single,0.06406,68,1970,0.05324,0.07487
1994,46-65 y.,male,Divorced,0.06790,99,1970,0.05679,0.07902
1994,46-65 y.,male,Widowed,0.02288,37,1970,0.01628,0.02948
1994,46-65 y.,female,Married,0.71865,1509,1919,0.69852,0.73877
1994,46-65 y.,female,"Married, living apart",0.01864,31,1919,0.01258,0.02469
1994,46-65 y.,female,Single,0.03821,43,1919,0.02963,0.04679
1994,46-65 y.,female,Divorced,0.11062,167,1919,0.09658,0.12466
1994,46-65 y.,female,Widowed,0.11388,169,1919,0.09966,0.12810
1994,66 and older,male,Married,0.72979,450,541,0.69233,0.76724
1994,66 and older,male,Widowed,0.19903,91,541,0.16536,0.23271
1994,66 and older,female,Married,0.28420,341,917,0.25499,0.31341
1994,66 and older,female,Single,0.06450,50,917,0.04859,0.08040
1994,66 and older,female,Divorced,0.06574,52,917,0.04969,0.08179
1994,66 and older,female,Widowed,0.57356,474,917,0.54153,0.60558
1995,17-29 y.,male,Married,0.18939,364,1609,0.17024,0.20854
1995,17-29 y.,male,Single,0.79102,1245,1609,0.77115,0.81090
1995,17-29 y.,female,Married,0.29571,580,1688,0.27393,0.31748
1995,17-29 y.,female,Single,0.65773,1071,1688,0.63509,0.68037
1995,17-29 y.,female,Divorced,0.02713,37,1688,0.01938,0.03488
1995,30-45 y.,male,Married,0.67471,1605,2147,0.65489,0.69453
1995,30-45 y.,male,"Married, living apart",0.02549,52,2147,0.01883,0.03216
1995,30-45 y.,male,Single,0.21468,353,2147,0.19731,0.23205
1995,30-45 y.,male,Divorced,0.08060,137,2147,0.06909,0.09212
1995,30-45 y.,female,Married,0.72848,1780,2284,0.71024,0.74672
1995,30-45 y.,female,"Married, living apart",0.02927,64,2284,0.02236,0.03618
1995,30-45 y.,female,Single,0.12417,207,2284,0.11064,0.13770
1995,30-45 y.,female,Divorced,0.10326,200,2284,0.09077,0.11574
1995,30-45 y.,female,Widowed,0.01482,33,2284,0.00987,0.01978
1995,46-65 y.,male,Married,0.81418,1765,2028,0.79724,0.83111
1995,46-65 y.,male,"Married, living apart",0.02468,50,2028,0.01792,0.03143
1995,46-65 y.,male,Single,0.06507,69,2028,0.05433,0.07580
1995,46-65 y.,male,Divorced,0.07250,105,2028,0.06121,0.08379
1995,46-65 y.,male,Widowed,0.02358,39,2028,0.01697,0.03019
1995,46-65 y.,female,Married,0.71274,1530,1909,0.69244,0.73305
1995,46-65 y.,female,Single,0.03789,42,1909,0.02932,0.04646
1995,46-65 y.,female,Divorced,0.11546,169,1909,0.10112,0.12980
1995,46-65 y.,female,Widowed,0.11936,168,1909,0.10481,0.13390
1995,66 and older,male,Married,0.73717,464,558,0.70061,0.77372
1995,66 and older,male,Widowed,0.18707,94,558,0.15468,0.21945
1995,66 and older,female,Married,0.29663,357,929,0.26724,0.32602
1995,66 and older,female,Single,0.06645,50,929,0.05042,0.08247
1995,66 and older,female,Divorced,0.06635,55,929,0.05034,0.08237
1995,66 and older,female,Widowed,0.56412,467,929,0.53222,0.59602
1996,17-29 y.,male,Married,0.17508,303,1510,0.15590,0.19425
1996,17-29 y.,male,Single,0.80965,1207,1510,0.78984,0.82945
1996,17-29 y.,female,Married,0.29692,519,1570,0.27431,0.31953
1996,17-29 y.,female,Single,0.66591,1051,1570,0.64257,0.68925
1996,30-45 y.,male,Married,0.66140,1580,2177,0.64152,0.68129
1996,30-45 y.,male,"Married, living apart",0.02921,65,2177,0.02213,0.03629
1996,30-45 y.,male,Single,0.22704,396,2177,0.20944,0.24464
1996,30-45 y.,male,Divorced,0.07872,136,2177,0.06740,0.09003
1996,30-45 y.,female,Married,0.70587,1723,2222,0.68692,0.72482
1996,30-45 y.,female,"Married, living apart",0.03178,73,2222,0.02449,0.03908
1996,30-45 y.,female,Single,0.14372,231,2222,0.12913,0.15830
1996,30-45 y.,female,Divorced,0.10634,195,2222,0.09352,0.11916
1996,46-65 y.,male,Married,0.79325,1692,1972,0.77537,0.81113
1996,46-65 y.,male,"Married, living apart",0.03195,56,1972,0.02418,0.03971
1996,46-65 y.,male,Single,0.07239,74,1972,0.06095,0.08383
1996,46-65 y.,male,Divorced,0.07516,104,1972,0.06352,0.08679
1996,46-65 y.,male,Widowed,0.02726,46,1972,0.02007,0.03445
1996,46-65 y.,female,Married,0.69907,1514,1930,0.67860,0.71953
1996,46-65 y.,female,"Married, living apart",0.01764,33,1930,0.01176,0.02351
1996,46-65 y.,female,Single,0.04548,49,1930,0.03618,0.05478
1996,46-65 y.,female,Divorced,0.10702,155,1930,0.09323,0.12082
1996,46-65 y.,female,Widowed,0.13079,179,1930,0.11575,0.14584
1996,66 and older,male,Married,0.76379,490,568,0.72883,0.79875
1996,66 and older,male,Widowed,0.15289,78,568,0.12326,0.18251
1996,66 and older,female,Married,0.31078,378,941,0.28120,0.34037
1996,66 and older,female,Single,0.06349,47,941,0.04790,0.07908
1996,66 and older,female,Divorced,0.06714,59,941,0.05114,0.08314
1996,66 and older,female,Widowed,0.55180,457,941,0.52001,0.58360
1997,17-29 y.,male,Married,0.16825,271,1463,0.14908,0.18743
1997,17-29 y.,male,Single,0.81543,1192,1463,0.79554,0.83531
1997,17-29 y.,female,Married,0.27883,471,1485,0.25601,0.30164
1997,17-29 y.,female,Single,0.68428,1014,1485,0.66063,0.70793
1997,30-45 y.,male,Married,0.65325,1525,2149,0.63313,0.67338
1997,30-45 y.,male,"Married, living apart",0.02856,64,2149,0.02151,0.03560
1997,30-45 y.,male,Single,0.23860,421,2149,0.22057,0.25662
1997,30-45 y.,male,Divorced,0.07844,139,2149,0.06707,0.08981
1997,30-45 y.,female,Married,0.69445,1668,2183,0.67512,0.71378
1997,30-45 y.,female,"Married, living apart",0.04234,83,2183,0.03389,0.05078
1997,30-45 y.,female,Single,0.14147,245,2183,0.12684,0.15609
1997,30-45 y.,female,Divorced,0.10675,187,2183,0.09379,0.11971
1997,46-65 y.,male,Married,0.78102,1639,1929,0.76256,0.79948
1997,46-65 y.,male,"Married, living apart",0.03810,63,1929,0.02955,0.04664
1997,46-65 y.,male,Single,0.07163,71,1929,0.06012,0.08314
1997,46-65 y.,male,Divorced,0.08630,116,1929,0.07376,0.09883
1997,46-65 y.,male,Widowed,0.02296,40,1929,0.01627,0.02964
