year,age_gr,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,female,Divorced,0.05989110707803993,14443,0.05602122602320707,0.06376098813287279
1985,30-45 y.,female,Single,0.05384150030248034,14443,0.0501604827371674,0.05752251786779328
1985,30-45 y.,female,Widowed,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,30-45 y.,female,"Married, living apart",0.013914095583787053,14443,0.012003748708403376,0.01582444245917073
1985,46-65 y.,male,Married,0.8877146631439894,14443,0.8825656312062948,0.892863695081684
1985,46-65 y.,male,Divorced,0.03368560105680317,14443,0.030743153428727847,0.03662804868487849
1985,46-65 y.,male,Single,0.031704095112285335,14443,0.028846576325112623,0.03456161389945805
1985,46-65 y.,male,"Married, living apart",0.027080581241743725,14443,0.024433332245232284,0.029727830238255166
1985,46-65 y.,male,Widowed,0.019815059445178335,14443,0.017542166040694192,0.022087952849662477
1985,46-65 y.,female,Married,0.7793427230046949,14443,0.7725795462892198,0.78610589972017
1985,46-65 y.,female,Widowed,0.11468812877263582,14443,0.10949134385161965,0.11988491369365198
1985,46-65 y.,female,Divorced,0.046948356807511735,14443,0.04349854200565053,0.05039817160937294
1985,46-65 y.,female,Single,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,46-65 y.,female,"Married, living apart",0.01676727028839705,14443,0.0146732219057204,0.018861318671073702
1985,66 and older,male,Married,0.7786458333333334,14443,0.7718750144245348,0.785416652242132
1985,66 and older,male,Widowed,0.171875,14443,0.16572207432329203,0.17802792567670797
1985,66 and older,male,Single,0.028645833333333332,14443,0.02592534479922776,0.0313663218674389
1985,66 and older,male,"Married, living apart",0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,66 and older,male,Divorced,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,66 and older,female,Widowed,0.5829145728643216,14443,0.5748729753971531,0.5909561703314901
1985,66 and older,female,Married,0.2998324958123953,14443,0.29235996540457754,0.30730502622021305
1985,66 and older,female,Single,0.08207705192629816,14443,0.07760052342559151,0.08655358042700481
1985,66 and older,female,Divorced,0.03350083752093802,14443,0.030566190046000315,0.036435484995875726
1985,66 and older,female,"Married, living apart",0.0016750418760469012,14443,0.001008118155220528,0.0023419655968732744
1986,18-29 y.,male,Single,0.7542016806722689,13742,0.7470028111576156,0.7614005501869222
1986,18-29 y.,male,Married,0.22058823529411764,13742,0.2136554819199762,0.2275209886682591
1986,18-29 y.,male,"Married, living apart",0.01610644257703081,13742,0.0140016709924092,0.01821121416165242
1986,18-29 y.,male,Divorced,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,18-29 y.,male,Widowed,0.0007002801120448179,13742,0.00025798221102942253,0.0011425780130602133
1986,18-29 y.,female,Single,0.575642965204236,13742,0.5673792868833293,0.5839066435251427
1986,18-29 y.,female,Married,0.3903177004538578,13742,0.3821614225309815,0.39847397837673404
1986,18-29 y.,female,"Married, living apart",0.01739788199697428,13742,0.015211791493470241,0.019583972500478324
1986,18-29 y.,female,Divorced,0.015128593040847202,13742,0.013087700520442828,0.017169485561251575
1986,18-29 y.,female,Widowed,0.0015128593040847202,13742,0.0008630265352514832,0.002162692072917957
1986,30-45 y.,male,Married,0.8074216250799744,13742,0.8008285951621816,0.8140146549977672
1986,30-45 y.,male,Single,0.11004478566858605,13742,0.10481239804558293,0.11527717329158918
1986,30-45 y.,male,Divorced,0.04158669225847729,13742,0.038248704756745924,0.044924679760208655
1986,30-45 y.,male,"Married, living apart",0.03902751119641715,13742,0.03578954727724744,0.042265475115586856
1986,30-45 y.,male,Widowed,0.0019193857965451055,13742,0.0011875813436306787,0.0026511902494595323
1986,30-45 y.,female,Married,0.8370281605751947,13742,0.8308528697194868,0.8432034514309026
1986,30-45 y.,female,Single,0.06231276213301378,13742,0.058271206110834646,0.06635431815519291
1986,30-45 y.,female,Divorced,0.05811863391252247,13742,0.054206741513180993,0.06203052631186395
1986,30-45 y.,female,"Married, living apart",0.025763930497303775,13742,0.023115007943983457,0.028412853050624094
1986,30-45 y.,female,Widowed,0.016776512881965248,13742,0.014629137011343246,0.01892388875258725
1986,46-65 y.,male,Married,0.8795328826060234,13742,0.8740904708147528,0.8849752943972939
1986,46-65 y.,male,Divorced,0.03503380454824831,13742,0.0319596138769255,0.03810799521957112
1986,46-65 y.,male,Single,0.034419176398279044,13742,0.031371101374246445,0.037467251422311644
1986,46-65 y.,male,"Married, living apart",0.032575291948371235,13742,0.02960715561559274,0.03554342828114973
1986,46-65 y.,male,Widowed,0.01843884449907806,13742,0.016189496598715762,0.020688192399440357
1986,46-65 y.,female,Married,0.7957474226804123,13742,0.7890067615872335,0.8024880837735912
1986,46-65 y.,female,Widowed,0.10695876288659793,13742,0.10179132765995029,0.11212619811324558
1986,46-65 y.,female,Divorced,0.04768041237113402,13742,0.04411760403963594,0.0512432207026321
1986,46-65 y.,female,Single,0.03350515463917526,13742,0.030496400618259187,0.036513908660091327
1986,46-65 y.,female,"Married, living apart",0.01610824742268041,13742,0.014003359844370861,0.01821313500098996
1986,66 and older,male,Married,0.7804295942720764,13742,0.7735083390165961,0.7873508495275566
1986,66 and older,male,Widowed,0.1575178997613365,13742,0.15142707090304353,0.1636087286196295
1986,66 and older,male,"Married, living apart",0.028639618138424822,13742,0.025850898186046918,0.03142833809080273
1986,66 and older,male,Single,0.02386634844868735,13742,0.021314359847060683,0.026418337050314017
1986,66 and older,male,Divorced,0.00954653937947494,13742,0.007920724401151368,0.011172354357798514
1986,66 and older,female,Widowed,0.5542570951585977,13742,0.5459465607992385,0.5625676295179568
1986,66 and older,female,Married,0.31886477462437396,13742,0.31107273697958226,0.32665681226916565
1986,66 and older,female,Single,0.08848080133555926,13742,0.08373249714892425,0.09322910552219427
1986,66 and older,female,Divorced,0.03005008347245409,13742,0.027195593014273878,0.032904573930634305
1986,66 and older,female,"Married, living apart",0.008347245409015025,13742,0.006826058772485346,0.009868432045544703
1987,18-29 y.,male,Single,0.7550034506556246,13496,0.7477472716391397,0.7622596296721095
1987,18-29 y.,male,Married,0.21463077984817117,13496,0.20770391878727426,0.22155764090906807
1987,18-29 y.,male,"Married, living apart",0.02139406487232574,13496,0.01895286064442883,0.02383526910022265
1987,18-29 y.,male,Divorced,0.008281573498964804,13496,0.006752585212929034,0.009810561785000574
1987,18-29 y.,male,Widowed,0.0006901311249137336,13496,0.0002470640969554652,0.0011331981528720021
1987,18-29 y.,female,Single,0.573720397249809,13496,0.565376845614484,0.5820639488851341
1987,18-29 y.,female,Married,0.39266615737203975,13496,0.38442707179373625,0.40090524295034324
1987,18-29 y.,female,"Married, living apart",0.01680672268907563,13496,0.014637947661630069,0.01897549771652119
1987,18-29 y.,female,Divorced,0.014514896867838044,13496,0.012497062356159735,0.01653273137951635
1987,18-29 y.,female,Widowed,0.002291825821237586,13496,0.0014850625730804007,0.0030985890693947717
1987,30-45 y.,male,Married,0.8003901170351105,13496,0.7936464609283114,0.8071337731419097
1987,30-45 y.,male,Single,0.1222366710013004,13496,0.11671026216896184,0.12776307983363897
1987,30-45 y.,male,Divorced,0.045513654096228866,13496,0.04199716521224742,0.049030142980210314
1987,30-45 y.,male,"Married, living apart",0.02990897269180754,13496,0.027035146301984735,0.03278279908163035
1987,30-45 y.,male,Widowed,0.0019505851755526658,13496,0.0012061754844401582,0.0026949948666651737
1987,30-45 y.,female,Married,0.8364427860696517,13496,0.830202471128291,0.8426831010110124
1987,30-45 y.,female,Divorced,0.0640547263681592,13496,0.059923734363022715,0.06818571837329569
1987,30-45 y.,female,Single,0.06032338308457712,13496,0.05630653329594237,0.06434023287321186
1987,30-45 y.,female,"Married, living apart",0.020522388059701493,13496,0.018130368419752116,0.02291440769965087
1987,30-45 y.,female,Widowed,0.018656716417910446,13496,0.016373844115407217,0.020939588720413675
1987,46-65 y.,male,Married,0.8769230769230769,13496,0.871380361246544,0.8824657925996098
1987,46-65 y.,male,Divorced,0.03569230769230769,13496,0.03256227649466916,0.03882233888994622
1987,46-65 y.,male,"Married, living apart",0.033846153846153845,13496,0.03079523017694545,0.03689707751536224
1987,46-65 y.,male,Single,0.032615384615384616,13496,0.02961853895605938,0.03561223027470985
1987,46-65 y.,male,Widowed,0.020923076923076923,13496,0.01850831277321012,0.023337841072943726
1987,46-65 y.,female,Married,0.7866839043309631,13496,0.779772513031828,0.7935952956300982
1987,46-65 y.,female,Widowed,0.10665804783451842,13496,0.101450188845738,0.11186590682329883
1987,46-65 y.,female,Divorced,0.055591467356173235,13496,0.05172568360351591,0.05945725110883056
1987,46-65 y.,female,Single,0.030381383322559793,13496,0.02748565521692871,0.03327711142819088
1987,46-65 y.,female,"Married, living apart",0.02068519715578539,13496,0.018283907619335946,0.023086486692234835
1987,66 and older,male,Married,0.7825059101654847,13496,0.7755457204128906,0.7894660999180787
1987,66 and older,male,Widowed,0.16548463356973994,13496,0.1592148934187878,0.17175437372069208
1987,66 and older,male,Single,0.026004728132387706,13496,0.023319642629407045,0.028689813635368367
1987,66 and older,male,Divorced,0.018912529550827423,13496,0.016614359233774974,0.02121069986787987
1987,66 and older,male,"Married, living apart",0.0070921985815602835,13496,0.005676409881467772,0.008507987281652795
1987,66 and older,female,Widowed,0.5418641390205371,13496,0.5334580132115515,0.5502702648295227
1987,66 and older,female,Married,0.3459715639810427,13496,0.33794606480432043,0.3539970631577649
1987,66 and older,female,Single,0.08056872037914692,13496,0.07597677824175653,0.08516066251653731
1987,66 and older,female,Divorced,0.030015797788309637,13496,0.027137002305221702,0.03289459327139757
1987,66 and older,female,"Married, living apart",0.001579778830963665,13496,0.0009097270502653564,0.0022498306116619736
1988,18-29 y.,male,Single,0.7490909090909091,12817,0.7415852585345601,0.7565965596472581
1988,18-29 y.,male,Married,0.224,12817,0.21678198551940678,0.23121801448059323
1988,18-29 y.,male,"Married, living apart",0.02109090909090909,12817,0.018603302436304127,0.023578515745514055
1988,18-29 y.,male,Divorced,0.005090909090909091,12817,0.003858791239832335,0.006323026941985848
1988,18-29 y.,male,Widowed,0.0007272727272727272,12817,0.00026055580550833754,0.001193989649037117
1988,18-29 y.,female,Single,0.5764705882352941,12817,0.5679161155508798,0.5850250609197083
1988,18-29 y.,female,Married,0.38666666666666666,12817,0.3782356580997496,0.3950976752335837
1988,18-29 y.,female,"Married, living apart",0.022745098039215685,12817,0.02016396307081539,0.02532623300761598
1988,18-29 y.,female,Divorced,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,18-29 y.,female,Widowed,0.000784313725490196,12817,0.0002996534683088135,0.0012689739826715787
1988,30-45 y.,male,Married,0.7955493741307371,12817,0.7885672000810272,0.802531548180447
1988,30-45 y.,male,Single,0.12378303198887343,12817,0.11808139889103532,0.12948466508671153
1988,30-45 y.,male,Divorced,0.04659248956884562,12817,0.042943605024659534,0.0502413741130317
1988,30-45 y.,male,"Married, living apart",0.030598052851182198,12817,0.027616368141187016,0.03357973756117738
1988,30-45 y.,male,Widowed,0.0034770514603616135,12817,0.002457962515134346,0.004496140405588881
1988,30-45 y.,female,Married,0.8238031914893617,12817,0.817207298014164,0.8303990849645593
1988,30-45 y.,female,Single,0.06715425531914894,12817,0.06282109691666202,0.07148741372163586
1988,30-45 y.,female,Divorced,0.06316489361702128,12817,0.0589534368949049,0.06737635033913766
1988,30-45 y.,female,"Married, living apart",0.025930851063829786,12817,0.023179372340759695,0.028682329786899878
1988,30-45 y.,female,Widowed,0.0199468085106383,12817,0.017526200801660795,0.022367416219615802
1988,46-65 y.,male,Married,0.8703939008894537,12817,0.8645791178038364,0.8762086839750709
1988,46-65 y.,male,"Married, living apart",0.03748411689961881,12817,0.03419567272620856,0.040772561073029054
1988,46-65 y.,male,Divorced,0.0349428208386277,12817,0.03176361693621768,0.03812202474103772
1988,46-65 y.,male,Single,0.03303684879288437,12817,0.029942515078532923,0.03613118250723582
1988,46-65 y.,male,Widowed,0.0241423125794155,12817,0.021484982170696807,0.026799642988134195
1988,46-65 y.,female,Married,0.7945659377070908,12817,0.7875713184714569,0.8015605569427248
1988,46-65 y.,female,Widowed,0.10072895957587806,12817,0.09551838810565828,0.10593953104609784
1988,46-65 y.,female,Divorced,0.055666003976143144,12817,0.05169664191314982,0.05963536603913647
1988,46-65 y.,female,Single,0.02584493041749503,12817,0.023097892776662268,0.028591968058327793
1988,46-65 y.,female,"Married, living apart",0.023194168323392977,12817,0.020588276378920557,0.025800060267865396
1988,66 and older,male,Married,0.7807228915662651,12817,0.7735596766110711,0.7878861065214591
1988,66 and older,male,Widowed,0.1614457831325301,12817,0.15507574831957216,0.16781581794548805
1988,66 and older,male,Single,0.024096385542168676,12817,0.021441521446851613,0.02675124963748574
1988,66 and older,male,"Married, living apart",0.01927710843373494,12817,0.01689666985213329,0.021657547015336592
1988,66 and older,male,Divorced,0.014457831325301205,12817,0.012391252088396821,0.01652441056220559
1988,66 and older,female,Widowed,0.5336617405582923,12817,0.5250250683469762,0.5422984127696084
1988,66 and older,female,Married,0.3530377668308703,12817,0.344763816157636,0.36131171750410457
1988,66 and older,female,Single,0.0755336617405583,12817,0.0709587923492862,0.08010853113183039
1988,66 and older,female,Divorced,0.03284072249589491,12817,0.029755274493927095,0.035926170497862724
1988,66 and older,female,"Married, living apart",0.0049261083743842365,12817,0.0037139970017733785,0.006138219746995095
1989,18-29 y.,male,Single,0.7538349159970782,12393,0.7462505514849891,0.7614192805091673
1989,18-29 y.,male,Married,0.22352081811541272,12393,0.2161859595515101,0.23085567667931534
1989,18-29 y.,male,"Married, living apart",0.013148283418553688,12393,0.011142757285507326,0.015153809551600051
1989,18-29 y.,male,Divorced,0.008765522279035792,12393,0.007124384869715775,0.01040665968835581
1989,18-29 y.,male,Widowed,0.0007304601899196494,12393,0.00025478834408604887,0.00120613203575325
1989,18-29 y.,female,Single,0.5748031496062992,12393,0.5660990783944383,0.5835072208181601
1989,18-29 y.,female,Married,0.3889763779527559,12393,0.3803929955656747,0.39755976033983714
1989,18-29 y.,female,"Married, living apart",0.01889763779527559,12393,0.016500302565444786,0.021294973025106394
1989,18-29 y.,female,Divorced,0.01653543307086614,12393,0.014290233285107421,0.01878063285662486
1989,18-29 y.,female,Widowed,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,30-45 y.,male,Married,0.789665211062591,12393,0.7824898310874352,0.7968405910377468
1989,30-45 y.,male,Single,0.12299854439592431,12393,0.11721601313153755,0.12878107566031108
1989,30-45 y.,male,Divorced,0.05312954876273653,12393,0.04918060278888962,0.05707849473658345
1989,30-45 y.,male,"Married, living apart",0.03056768558951965,12393,0.0275368814523942,0.033598489726645094
1989,30-45 y.,male,Widowed,0.00363901018922853,12393,0.00257885891415919,0.0046991614642978696
1989,30-45 y.,female,Married,0.813141683778234,12393,0.8062787916220971,0.8200045759343709
1989,30-45 y.,female,Single,0.07186858316221766,12393,0.06732140338425448,0.07641576294018083
1989,30-45 y.,female,Divorced,0.06844626967830253,12393,0.06400050272609387,0.07289203663051119
1989,30-45 y.,female,"Married, living apart",0.024640657084188913,12393,0.02191119973016102,0.027370114438216804
1989,30-45 y.,female,Widowed,0.02190280629705681,12393,0.019325840026838608,0.024479772567275012
1989,46-65 y.,male,Married,0.8664921465968587,12393,0.8605038463325745,0.8724804468611429
1989,46-65 y.,male,Divorced,0.03926701570680628,12393,0.03584735399958805,0.042686677414024515
1989,46-65 y.,male,Single,0.037303664921465966,12393,0.03396718699126569,0.04064014285166624
1989,46-65 y.,male,"Married, living apart",0.03599476439790576,12393,0.03271511657582923,0.0392744122199823
1989,46-65 y.,male,Widowed,0.020942408376963352,12393,0.018421336207447514,0.02346348054647919
1989,46-65 y.,female,Married,0.7868162692847125,12393,0.7796055009774315,0.7940270375919934
1989,46-65 y.,female,Widowed,0.10378681626928471,12393,0.09841718324765747,0.10915644929091195
1989,46-65 y.,female,Divorced,0.05890603085553997,12393,0.05476065205645136,0.06305140965462858
1989,46-65 y.,female,Single,0.02664796633941094,12393,0.02381243238369105,0.02948350029513083
1989,46-65 y.,female,"Married, living apart",0.023842917251051893,12393,0.021156908661553692,0.026528925840550093
1989,66 and older,male,Married,0.7715736040609137,12393,0.7641821535882073,0.7789650545336201
1989,66 and older,male,Widowed,0.1802030456852792,12393,0.17343595400685738,0.18697013736370102
1989,66 and older,male,Single,0.02030456852791878,12393,0.017821376698974854,0.022787760356862707
1989,66 and older,male,"Married, living apart",0.015228426395939087,12393,0.01307235512543631,0.017384497666441866
1989,66 and older,male,Divorced,0.012690355329949238,12393,0.010719605818768914,0.014661104841129563
1989,66 and older,female,Widowed,0.527363184079602,12393,0.5185732316571743,0.5361531365020298
1989,66 and older,female,Married,0.3598673300165838,12393,0.35141699253713743,0.3683176674960301
1989,66 and older,female,Single,0.07462686567164178,12393,0.07000013850105709,0.07925359284222648
1989,66 and older,female,Divorced,0.03316749585406302,12393,0.030014671260492294,0.036320320447633746
1989,66 and older,female,"Married, living apart",0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1990,18-29 y.,male,Single,0.7091808686091259,18165,0.7025765447415008,0.715785192476751
1990,18-29 y.,male,Married,0.2638812534359538,18165,0.25747186520765203,0.2702906416642556
1990,18-29 y.,male,Divorced,0.015393073117097306,18165,0.013602745628760337,0.017183400605434274
1990,18-29 y.,male,"Married, living apart",0.010445299615173173,18165,0.008966808482311734,0.011923790748034612
1990,18-29 y.,male,Widowed,0.0010995052226498076,18165,0.0006175594972338398,0.0015814509480657755
1990,18-29 y.,female,Single,0.5326633165829145,18165,0.5254076101838147,0.5399190229820144
1990,18-29 y.,female,Married,0.42657733109994417,18165,0.41938491697111935,0.433769745228769
1990,18-29 y.,female,Divorced,0.021775544388609715,18165,0.019653071561857006,0.023898017215362423
1990,18-29 y.,female,"Married, living apart",0.01786711334450028,18165,0.015940694609258996,0.019793532079741563
1990,18-29 y.,female,Widowed,0.0011166945840312675,18165,0.0006310003446414845,0.0016023888234210505
1990,30-45 y.,male,Married,0.7993374349266446,18165,0.7935132302827946,0.8051616395704945
1990,30-45 y.,male,Single,0.1159488878371983,18165,0.11129291592900353,0.12060485974539306
1990,30-45 y.,male,Divorced,0.05963085660198769,18165,0.056187174294725556,0.06307453890924983
1990,30-45 y.,male,"Married, living apart",0.020350212967345006,18165,0.018296885230610394,0.022403540704079617
1990,30-45 y.,male,Widowed,0.00473260766682442,18165,0.003734543394253587,0.005730671939395253
1990,30-45 y.,female,Married,0.8301282051282052,18165,0.8246672124648176,0.8355891977915928
1990,30-45 y.,female,Divorced,0.07509157509157509,18165,0.07125906466571219,0.07892408551743799
1990,30-45 y.,female,Single,0.06318681318681318,18165,0.05964864808881113,0.06672497828481523
1990,30-45 y.,female,"Married, living apart",0.016483516483516484,18165,0.01463188683934914,0.01833514612768383
1990,30-45 y.,female,Widowed,0.01510989010989011,18165,0.013335852137879732,0.016883928081900486
1990,46-65 y.,male,Married,0.8741845293569431,18165,0.8693616438540781,0.8790074148598082
1990,46-65 y.,male,Divorced,0.045200372786579686,18165,0.04217927001744196,0.04822147555571741
1990,46-65 y.,male,Single,0.03075489282385834,18165,0.028244091853168004,0.03326569379454868
1990,46-65 y.,male,"Married, living apart",0.0260950605778192,18165,0.023776727620412916,0.02841339353522548
1990,46-65 y.,male,Widowed,0.023765144454799627,18165,0.021550083130015687,0.025980205779583567
1990,46-65 y.,female,Married,0.7829420220412074,18165,0.776946996353826,0.7889370477285889
1990,46-65 y.,female,Widowed,0.08912314326784859,18165,0.08497968039504344,0.09326660614065374
1990,46-65 y.,female,Divorced,0.07666506947771921,18165,0.07279590876027872,0.0805342301951597
1990,46-65 y.,female,Single,0.03258265452803066,18165,0.03000075976268129,0.03516454929338004
1990,46-65 y.,female,"Married, living apart",0.018687110685194058,18165,0.016717804699875286,0.02065641667051283
1990,66 and older,male,Married,0.7771739130434783,18165,0.7711221697950764,0.7832256562918801
1990,66 and older,male,Widowed,0.17572463768115942,18165,0.17018997881380504,0.1812592965485138
1990,66 and older,male,Single,0.019927536231884056,18165,0.0178952060462573,0.021959866417510812
1990,66 and older,male,"Married, living apart",0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,66 and older,male,Divorced,0.012681159420289856,18165,0.01105393833299678,0.014308380507582931
1990,66 and older,female,Widowed,0.5442329227323628,18165,0.5369901934816605,0.551475651983065
1990,66 and older,female,Married,0.3505039193729003,18165,0.3435652997990912,0.35744253894670946
1990,66 and older,female,Single,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,66 and older,female,Divorced,0.03583426651735722,18165,0.033131158029356574,0.03853737500535787
1990,66 and older,female,"Married, living apart",0.005599104143337066,18165,0.004513982573407741,0.006684225713266391
1991,18-29 y.,male,Single,0.7223796033994334,17756,0.7157925387505419,0.7289666680483249
1991,18-29 y.,male,Married,0.254957507082153,17756,0.24854677057804925,0.2613682435862567
1991,18-29 y.,male,Divorced,0.01076487252124646,17756,0.009246991560127753,0.012282753482365166
1991,18-29 y.,male,"Married, living apart",0.01076487252124646,17756,0.009246991560127753,0.012282753482365166
1991,18-29 y.,male,Widowed,0.0011331444759206798,17756,0.0006382872144392212,0.0016280017374021385
1991,18-29 y.,female,Single,0.5526932084309133,17756,0.5453796571103673,0.5600067597514593
1991,18-29 y.,female,Married,0.4063231850117096,17756,0.39909890868038167,0.41354746134303755
1991,18-29 y.,female,"Married, living apart",0.020491803278688523,17756,0.018407899656779032,0.022575706900598014
1991,18-29 y.,female,Divorced,0.01990632318501171,17756,0.017851791600138046,0.021960854769885376
1991,18-29 y.,female,Widowed,0.000585480093676815,17756,0.00022967480643291223,0.0009412853809207177
1991,30-45 y.,male,Married,0.7948839412600663,17756,0.7889446421652057,0.800823240354927
1991,30-45 y.,male,Single,0.12079583135954523,17756,0.11600231354151345,0.12558934917757703
1991,30-45 y.,male,Divorced,0.06347702510658455,17756,0.059890688875433966,0.06706336133773513
1991,30-45 y.,male,"Married, living apart",0.01752723827569872,17756,0.015597046290595863,0.01945743026080158
1991,30-45 y.,male,Widowed,0.0033159639981051635,17756,0.0024703597470249494,0.004161568249185378
1991,30-45 y.,female,Married,0.8296127562642369,17756,0.8240825700838362,0.8351429424446376
1991,30-45 y.,female,Divorced,0.07471526195899772,17756,0.07084780165877608,0.07858272225921936
1991,30-45 y.,female,Single,0.06605922551252848,17756,0.062405718794591794,0.06971273223046516
1991,30-45 y.,female,"Married, living apart",0.015489749430523917,17756,0.013673331331718448,0.017306167529329387
