year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,female,Married,0.7977165901783566,1397,10204,0.797402132478401,0.7980310478783122
1986,30-45 y.,female,"Married, living apart",0.03357026572476261,43,10204,0.033429265332866075,0.03371126611665915
1986,30-45 y.,female,Single,0.0929725773050569,104,10204,0.09274525323013215,0.09319990137998165
1986,30-45 y.,female,Divorced,0.07574056679182374,97,10204,0.07553344823572246,0.07594768534792502
1986,46-65 y.,male,Married,0.871001372497464,1431,10204,0.8707605308345214,0.8712422141604066
1986,46-65 y.,male,"Married, living apart",0.024788778985066692,53,10204,0.02467706525182021,0.024900492718313176
1986,46-65 y.,male,Single,0.04865582434083694,56,10204,0.04850123985633801,0.048810408825335876
1986,46-65 y.,male,Divorced,0.0555540241766322,57,10204,0.05538944458714485,0.055718603766119555
1986,46-65 y.,female,Married,0.7469081765821094,1235,10204,0.7466074926929741,0.7472088604712447
1986,46-65 y.,female,Single,0.05023374636942584,52,10204,0.050082688398718246,0.050384804340133434
1986,46-65 y.,female,Divorced,0.060773218178268536,74,10204,0.06060799200447368,0.060938444352063394
1986,46-65 y.,female,Widowed,0.1420848588701962,166,10204,0.1418434053390772,0.1423263124013152
1986,66 and older,male,Married,0.7843426887301979,327,10204,0.783874086469685,0.7848112909907107
1986,66 and older,male,Widowed,0.21565731126980225,66,10204,0.2151887090092894,0.2161259135303151
1986,66 and older,female,Married,0.2744025734670225,191,10204,0.2740225434128978,0.27478260352114725
1986,66 and older,female,Single,0.10285062823642135,53,10204,0.10259191905626142,0.10310933741658129
1986,66 and older,female,Widowed,0.6227467982965561,332,10204,0.6223339902011664,0.6231596063919458
1987,17-29 y.,male,Married,0.18251231405747892,311,10236,0.18220708560122043,0.1828175425137374
1987,17-29 y.,male,"Married, living apart",0.012362654976519397,31,10236,0.012275339153728079,0.012449970799310716
1987,17-29 y.,male,Single,0.8051250309660017,1207,10236,0.8048120283129455,0.805438033619058
1987,17-29 y.,female,Married,0.33913165634359616,514,10236,0.338749298439896,0.3395140142472963
1987,17-29 y.,female,Single,0.6608683436564038,874,10236,0.6604859857527036,0.661250701560104
1987,30-45 y.,male,Married,0.7459465210481446,1231,10236,0.7456134731182983,0.746279568977991
1987,30-45 y.,male,"Married, living apart",0.02550420749042052,46,10236,0.025383596684466513,0.02562481829637453
1987,30-45 y.,male,Single,0.17000817367139764,188,10236,0.16972078997424367,0.17029555736855162
1987,30-45 y.,male,Divorced,0.058541097790037154,70,10236,0.05836149154504198,0.05872070403503233
1987,30-45 y.,female,Married,0.8000486838131308,1345,10236,0.799732116560673,0.8003652510655885
1987,30-45 y.,female,"Married, living apart",0.02257822355925893,33,10236,0.02246064407915739,0.022695803039360467
1987,30-45 y.,female,Single,0.09569708177490745,97,10236,0.095464244794108,0.09592991875570689
1987,30-45 y.,female,Divorced,0.08167601085270282,103,10236,0.0814592449994669,0.08189277670593874
1987,46-65 y.,male,Married,0.8443667859326249,1425,10236,0.8441119107906782,0.8446216610745717
1987,46-65 y.,male,"Married, living apart",0.02550474038256276,55,10236,0.025393896664331436,0.025615584100794085
1987,46-65 y.,male,Single,0.04898901561482718,53,10236,0.04883725716220894,0.049140774067445415
1987,46-65 y.,male,Divorced,0.05415253049892525,58,10236,0.053993408327140224,0.05431165267071028
1987,46-65 y.,male,Widowed,0.026986927571059832,34,10236,0.026872995281239917,0.027100859860879747
1987,46-65 y.,female,Married,0.7240446037350429,1217,10236,0.7237375966202957,0.72435161084979
1987,46-65 y.,female,"Married, living apart",0.022153390001191382,32,10236,0.022052301490582234,0.02225447851180053
1987,46-65 y.,female,Single,0.0471505576741492,47,10236,0.04700497761449071,0.04729613773380768
1987,46-65 y.,female,Divorced,0.06924117612212505,86,10236,0.06906681601256626,0.06941553623168384
1987,46-65 y.,female,Widowed,0.13741027246749152,165,10236,0.13717381225505915,0.1376467326799239
1987,66 and older,male,Married,0.7826517538803079,331,10236,0.7821913769113528,0.7831121308492631
1987,66 and older,male,Widowed,0.21734824611969206,70,10236,0.21688786915073685,0.21780862308864726
1987,66 and older,female,Married,0.2997786314356566,219,10236,0.2993975500085428,0.3001597128627704
1987,66 and older,female,Single,0.09324962017096004,51,10236,0.09300775842953715,0.09349148191238293
1987,66 and older,female,Widowed,0.6069717483933834,343,10236,0.6065654960398511,0.6073780007469157
1988,17-29 y.,male,Married,0.17501015229744857,308,9744,0.1747098032965827,0.17531050129831444
1988,17-29 y.,male,Single,0.8249898477025515,1143,9744,0.8246894987016856,0.8252901967034173
1988,17-29 y.,female,Married,0.3295864678730003,495,9744,0.32919740360184974,0.3299755321441508
1988,17-29 y.,female,Single,0.6704135321269997,831,9744,0.6700244678558492,0.6708025963981502
1988,30-45 y.,male,Married,0.7271093384928909,1144,9744,0.7267687708673694,0.7274499061184125
1988,30-45 y.,male,"Married, living apart",0.030379681767893733,44,9744,0.03024846128640265,0.030510902249384818
1988,30-45 y.,male,Single,0.1809013334735902,178,9744,0.18060702812377855,0.18119563882340184
1988,30-45 y.,male,Divorced,0.06160964626562527,67,9744,0.061425812497954715,0.06179348003329582
1988,30-45 y.,female,Married,0.7762057082090537,1239,9744,0.7758793733727346,0.7765320430453727
1988,30-45 y.,female,"Married, living apart",0.03310078947271663,39,9744,0.03296071458031333,0.03324086436511993
1988,30-45 y.,female,Single,0.10688615286732062,101,9744,0.10664423683384637,0.10712806890079486
1988,30-45 y.,female,Divorced,0.08380734945090905,95,9744,0.08359038680261713,0.08402431209920097
1988,46-65 y.,male,Married,0.8324067777869352,1370,9744,0.8321449504445656,0.8326686051293047
1988,46-65 y.,male,"Married, living apart",0.033379534985209104,59,9744,0.03325361719249438,0.03350545277792383
1988,46-65 y.,male,Single,0.0506012761925036,52,9744,0.05044762921370352,0.05075492317130367
1988,46-65 y.,male,Divorced,0.05323815757230368,55,9744,0.05308077709797594,0.05339553804663141
1988,46-65 y.,male,Widowed,0.030374253463048447,38,9744,0.030253951187027162,0.030494555739069732
1988,46-65 y.,female,Married,0.7352963678869429,1199,9744,0.7349932319196216,0.7355995038542641
1988,46-65 y.,female,"Married, living apart",0.025502567113232486,35,9744,0.02539424712417286,0.02561088710229211
1988,46-65 y.,female,Single,0.04280928741617952,39,9744,0.042670197852206784,0.04294837698015226
1988,46-65 y.,female,Divorced,0.0659825391757485,84,9744,0.06581196302181572,0.0661531153296813
1988,46-65 y.,female,Widowed,0.13040923840789662,152,9744,0.13017785194560128,0.13064062487019196
1988,66 and older,male,Married,0.7910237443922401,324,9744,0.7905738694386077,0.7914736193458725
1988,66 and older,male,Widowed,0.20897625560775995,67,9744,0.20852638065412757,0.20942613056139234
1988,66 and older,female,Married,0.3090812066795689,215,9744,0.3086960337995933,0.3094663795595445
1988,66 and older,female,Single,0.08919830562265306,46,9744,0.08896073315118005,0.08943587809412606
1988,66 and older,female,Widowed,0.601720487697778,325,9744,0.6013124528255821,0.6021285225699738
1989,17-29 y.,male,Married,0.16067032301124165,306,9482,0.16038134424560999,0.16095930177687331
1989,17-29 y.,male,Single,0.8393296769887584,1116,9482,0.8390406982231268,0.83961865575439
1989,17-29 y.,female,Married,0.3370162520853085,495,9482,0.3366296600444279,0.3374028441261891
1989,17-29 y.,female,Single,0.6629837479146915,826,9482,0.6625971558738109,0.6633703399555722
1989,30-45 y.,male,Married,0.729746201365036,1085,9482,0.7294107787170192,0.7300816240130528
1989,30-45 y.,male,"Married, living apart",0.03096277418118756,42,9482,0.030831943162989966,0.031093605199385154
1989,30-45 y.,male,Single,0.16799830606849098,169,9482,0.16771592530065482,0.16828068683632713
1989,30-45 y.,male,Divorced,0.0712927183852855,73,9482,0.07109836926871776,0.07148706750185324
1989,30-45 y.,female,Married,0.7594933569088088,1188,9482,0.7591653812835648,0.7598213325340528
1989,30-45 y.,female,"Married, living apart",0.02906034707726756,36,9482,0.028931444215862863,0.02918924993867226
1989,30-45 y.,female,Single,0.10529663173854258,105,9482,0.1050610927443047,0.10553217073278046
1989,30-45 y.,female,Divorced,0.08496231966083939,100,9482,0.08474835171848792,0.08517628760319086
1989,30-45 y.,female,Widowed,0.021187344614541664,32,9482,0.02107683397461801,0.021297855254465318
1989,46-65 y.,male,Married,0.8264471604513901,1324,9482,0.8261837495269658,0.8267105713758144
1989,46-65 y.,male,"Married, living apart",0.033298837411324,55,9482,0.03317404992670142,0.03342362489594658
1989,46-65 y.,male,Single,0.05749563802000852,57,9482,0.05733372957270415,0.05765754646731289
1989,46-65 y.,male,Divorced,0.056683548927504615,60,9482,0.056522718729874695,0.056844379125134535
1989,46-65 y.,male,Widowed,0.026074815189772726,32,9482,0.0259639784373055,0.026185651942239953
1989,46-65 y.,female,Married,0.7252107516524203,1122,9482,0.7249025183807429,0.7255189849240977
1989,46-65 y.,female,"Married, living apart",0.0251445793390331,34,9482,0.0250364758219802,0.025252682856086
1989,46-65 y.,female,Single,0.043964988317894395,38,9482,0.04382342917952106,0.04410654745626773
1989,46-65 y.,female,Divorced,0.07480121015694004,84,9482,0.07461956686211182,0.07498285345176825
1989,46-65 y.,female,Widowed,0.13087847053371224,148,9482,0.13064559605777207,0.1311113450096524
1989,66 and older,male,Married,0.7807237326030227,304,9482,0.780262149741913,0.7811853154641325
1989,66 and older,male,Widowed,0.21927626739697723,71,9482,0.2188146845358675,0.21973785025808695
1989,66 and older,female,Married,0.3110286632868995,217,9482,0.3106442389799065,0.31141308759389247
1989,66 and older,female,Single,0.08851141522116315,45,9482,0.08827553837330777,0.08874729206901853
1989,66 and older,female,Widowed,0.6004599214919374,318,9482,0.6000531671065952,0.6008666758772796
1990,17-29 y.,male,Married,0.19101559300168933,480,13734,0.19073956352754629,0.19129162247583237
1990,17-29 y.,male,Single,0.8089844069983108,1419,13734,0.8087083775241677,0.8092604364724538
1990,17-29 y.,female,Married,0.35224188032746,764,13734,0.35189932898405246,0.35258443167086756
1990,17-29 y.,female,"Married, living apart",0.016393104215520832,33,13734,0.016302041598087857,0.016484166832953808
1990,17-29 y.,female,Single,0.6030513743547817,1065,13734,0.6027005069262653,0.6034022417832982
1990,17-29 y.,female,Divorced,0.028313641102237275,39,13734,0.02819469241285776,0.02843258979161679
1990,30-45 y.,male,Married,0.7130899744654526,1689,13734,0.7127903530234533,0.713389595907452
1990,30-45 y.,male,"Married, living apart",0.025805335340861508,43,13734,0.025700307245602433,0.025910363436120583
1990,30-45 y.,male,Single,0.1786864131216714,245,13734,0.17843265021997884,0.17894017602336398
1990,30-45 y.,male,Divorced,0.08241827707201445,126,13734,0.08223611330214627,0.08260044084188263
1990,30-45 y.,female,Married,0.7695199117856265,1813,13734,0.7692376512485621,0.7698021723226909
1990,30-45 y.,female,"Married, living apart",0.02163940122026503,36,13734,0.021541880786671012,0.02173692165385905
1990,30-45 y.,female,Single,0.10314870877020714,138,13734,0.10294485645717337,0.10335256108324091
1990,30-45 y.,female,Divorced,0.0919170617011907,164,13734,0.09172342648211025,0.09211069692027114
1990,30-45 y.,female,Widowed,0.013774916522710588,33,13734,0.013696797637569341,0.013853035407851835
1990,46-65 y.,male,Married,0.8259693375856331,1876,13734,0.8257376222166612,0.8262010529546049
1990,46-65 y.,male,"Married, living apart",0.023371099308363563,56,13734,0.023278764734916118,0.02346343388181101
1990,46-65 y.,male,Single,0.05584332506123055,66,13734,0.05570298952465359,0.0559836605978075
1990,46-65 y.,male,Divorced,0.06904022759169717,97,13734,0.06888528295228684,0.06919517223110751
1990,46-65 y.,male,Widowed,0.025776010453075742,51,13734,0.025679160982667797,0.025872859923483687
1990,46-65 y.,female,Married,0.7225799703563736,1634,13734,0.7223074165934151,0.722852524119332
1990,46-65 y.,female,"Married, living apart",0.01993911689267155,39,13734,0.019854018804436088,0.020024214980907014
1990,46-65 y.,female,Single,0.049532563386248535,68,13734,0.04940047813117497,0.0496646486413221
1990,46-65 y.,female,Divorced,0.08427449093160239,160,13734,0.08410538024955208,0.08444360161365269
1990,46-65 y.,female,Widowed,0.123673858433104,186,13734,0.12347345177091715,0.12387426509529084
1990,66 and older,male,Married,0.7808525419709169,429,13734,0.7804263362962653,0.7812787476455685
1990,66 and older,male,Widowed,0.21914745802908317,97,13734,0.21872125235443157,0.21957366370373477
1990,66 and older,female,Married,0.2987476051060699,313,13734,0.2984076748893464,0.2990875353227934
1990,66 and older,female,Single,0.0716345209715718,57,13734,0.07144299792202911,0.07182604402111449
1990,66 and older,female,Divorced,0.03756440659377588,32,13734,0.037423193658475504,0.03770561952907625
1990,66 and older,female,Widowed,0.5920534673285824,486,13734,0.5916884760696981,0.5924184585874668
1991,17-29 y.,male,Married,0.19586450130881736,450,13459,0.1955798761695956,0.1961491264480391
1991,17-29 y.,male,Single,0.8041354986911826,1382,13459,0.8038508735519608,0.8044201238304044
1991,17-29 y.,female,Married,0.32829262591898456,696,13459,0.3279517222120327,0.3286335296259364
1991,17-29 y.,female,"Married, living apart",0.022989607004477837,35,13459,0.022880807612769002,0.023098406396186672
1991,17-29 y.,female,Single,0.6185877258902295,1051,13459,0.618235104150773,0.618940347629686
1991,17-29 y.,female,Divorced,0.030130041186308108,34,13459,0.030005942347381544,0.03025414002523467
1991,30-45 y.,male,Married,0.7022927544802413,1678,13459,0.7019958061655216,0.702589702794961
1991,30-45 y.,male,"Married, living apart",0.021764408372153862,37,13459,0.021669648987535036,0.02185916775677269
1991,30-45 y.,male,Single,0.187071498203971,255,13459,0.18681824377093764,0.18732475263700438
1991,30-45 y.,male,Divorced,0.08887133894363385,134,13459,0.08868654072330684,0.08905613716396085
1991,30-45 y.,female,Married,0.7716417058342664,1821,13459,0.7713652792781888,0.771918132390344
1991,30-45 y.,female,"Married, living apart",0.019551986842012273,34,13459,0.019460812790240478,0.019643160893784067
1991,30-45 y.,female,Single,0.10304032784094608,145,13459,0.10284013267047748,0.10324052301141468
1991,30-45 y.,female,Divorced,0.09409380143348803,164,13459,0.09390154289141697,0.09428605997555908
1991,30-45 y.,female,Widowed,0.011672178049287281,31,13459,0.011601450276210618,0.011742905822363944
1991,46-65 y.,male,Married,0.8208362694179633,1824,13459,0.8206015153476661,0.8210710234882604
1991,46-65 y.,male,"Married, living apart",0.02515756248199815,56,13459,0.025061697210372717,0.025253427753623586
1991,46-65 y.,male,Single,0.05571046423756717,63,13459,0.055570059813972734,0.0558508686611616
1991,46-65 y.,male,Divorced,0.07141021844139943,98,13459,0.07125258369783471,0.07156785318496414
1991,46-65 y.,male,Widowed,0.026885485421072025,50,13459,0.026786470480778566,0.026984500361365484
1991,46-65 y.,female,Married,0.7162244262998536,1581,13459,0.7159480878172357,0.7165007647824715
1991,46-65 y.,female,"Married, living apart",0.019383128574104874,34,13459,0.01929862191783533,0.019467635230374418
1991,46-65 y.,female,Single,0.04782483164178623,61,13459,0.0476940296221049,0.04795563366146755
1991,46-65 y.,female,Divorced,0.09339107652018443,162,13459,0.09321271877031907,0.09356943427004978
1991,46-65 y.,female,Widowed,0.12317653696407088,181,13459,0.1229750952651333,0.12337797866300847
1991,66 and older,male,Married,0.7883876254940689,437,13459,0.7879785725614719,0.788796678426666
1991,66 and older,male,Widowed,0.21161237450593104,93,13459,0.2112033215733339,0.21202142743852817
1991,66 and older,female,Married,0.297498606078907,322,13459,0.2971652096078449,0.29783200254996905
1991,66 and older,female,Single,0.07116770715391914,53,13459,0.07098020551161807,0.0713552087962202
1991,66 and older,female,Divorced,0.03504114445711937,31,13459,0.034907041462883676,0.03517524745135507
1991,66 and older,female,Widowed,0.5962925423100545,466,13459,0.5959347277482829,0.596650356871826
1992,17-29 y.,male,Married,0.1796366152659232,408,13122,0.17935860346528865,0.17991462706655775
1992,17-29 y.,male,Single,0.8203633847340768,1347,13122,0.8200853729334422,0.8206413965347114
1992,17-29 y.,female,Married,0.31518536387849044,648,13122,0.31484114754772274,0.31552958020925814
1992,17-29 y.,female,"Married, living apart",0.02037906136294257,36,13122,0.020274376701926514,0.020483746023958624
1992,17-29 y.,female,Single,0.6334586280914518,1048,13122,0.6331016162991112,0.6338156398837924
1992,17-29 y.,female,Divorced,0.030976946667115254,39,13122,0.030848581174574854,0.031105312159655653
1992,30-45 y.,male,Married,0.7090651957834323,1624,13122,0.7087733131515542,0.7093570784153104
1992,30-45 y.,male,"Married, living apart",0.025210901990542794,38,13122,0.025110158532577316,0.025311645448508273
1992,30-45 y.,male,Single,0.1869760980571393,263,13122,0.18672553788835608,0.18722665822592252
1992,30-45 y.,male,Divorced,0.07874780416888556,124,13122,0.07857471263589423,0.0789208957018769
1992,30-45 y.,female,Married,0.7768072600454767,1803,13122,0.776535633911648,0.7770788861793054
1992,30-45 y.,female,"Married, living apart",0.022833405671857942,46,13122,0.022735964043125417,0.022930847300590466
1992,30-45 y.,female,Single,0.11010253625155166,157,13122,0.10989834199210352,0.11030673051099979
1992,30-45 y.,female,Divorced,0.09025679803111365,160,13122,0.09006987007685305,0.09044372598537426
1992,46-65 y.,male,Married,0.8298031709816475,1799,13122,0.8295746275968936,0.8300317143664013
1992,46-65 y.,male,"Married, living apart",0.024239565294023577,50,13122,0.02414603777944107,0.024333092808606085
1992,46-65 y.,male,Single,0.05553737839007773,62,13122,0.05539809784656569,0.05567665893358977
1992,46-65 y.,male,Divorced,0.06509745795362654,89,13122,0.0649474305605074,0.06524748534674567
1992,46-65 y.,male,Widowed,0.025322427380624738,47,13122,0.02522688665585599,0.025417968105393485
1992,46-65 y.,female,Married,0.7314652581124849,1541,13122,0.7311929835659186,0.7317375326590512
1992,46-65 y.,female,Single,0.044287164083789236,54,13122,0.044160774117985906,0.04441355404959257
1992,46-65 y.,female,Divorced,0.1039339140405956,163,13122,0.1037464324571441,0.1041213956240471
1992,46-65 y.,female,Widowed,0.12031366376313035,176,13122,0.12011380124706886,0.12051352627919185
1992,66 and older,male,Married,0.7993811875518199,440,13122,0.7989839888162645,0.7997783862873752
1992,66 and older,male,Widowed,0.20061881244818017,85,13122,0.20022161371262484,0.2010160111837355
1992,66 and older,female,Married,0.3061006170930663,335,13122,0.3057649720431848,0.3064362621429478
1992,66 and older,female,Single,0.06787203477556189,52,13122,0.06768885264881934,0.06805521690230444
1992,66 and older,female,Divorced,0.03616622903657767,32,13122,0.036030256068672176,0.03630220200448317
1992,66 and older,female,Widowed,0.5898611190947941,456,13122,0.5895029069965394,0.5902193311930488
1993,17-29 y.,male,Married,0.17292030535401617,380,12934,0.17264586450700395,0.1731947462010284
1993,17-29 y.,male,Single,0.8270796946459839,1321,12934,0.8268052537989716,0.8273541354929961
1993,17-29 y.,female,Married,0.30182716140274884,619,12934,0.30148143791091797,0.3021728848945797
1993,17-29 y.,female,"Married, living apart",0.024243062005500682,42,12934,0.024127228868898964,0.0243588951421024
1993,17-29 y.,female,Single,0.6384534835160718,1035,12934,0.6380916448467042,0.6388153221854393
1993,17-29 y.,female,Divorced,0.03547629307567857,39,12934,0.03533697937565002,0.03561560677570711
1993,30-45 y.,male,Married,0.7081910136469445,1591,12934,0.7079036177929146,0.7084784095009744
1993,30-45 y.,male,"Married, living apart",0.026915146436328842,44,12934,0.026812833701928943,0.02701745917072874
1993,30-45 y.,male,Single,0.18239756677555818,276,12934,0.18215342810812468,0.1826417054429917
1993,30-45 y.,male,Divorced,0.08249627314116846,123,12934,0.08232234212068691,0.08267020416165001
1993,30-45 y.,female,Married,0.7700569004895015,1732,12934,0.7697862793635211,0.7703275216154819
1993,30-45 y.,female,"Married, living apart",0.03347733053429189,60,12934,0.03336164700487219,0.03359301406371159
1993,30-45 y.,female,Single,0.11004216365379713,168,12934,0.1098409050878304,0.11024342221976385
1993,30-45 y.,female,Divorced,0.08642360532240947,157,12934,0.08624289676359367,0.08660431388122528
1993,46-65 y.,male,Married,0.8235514626196555,1762,12934,0.8233207294992139,0.8237821957400971
1993,46-65 y.,male,"Married, living apart",0.02774072606623988,55,12934,0.02764132169197824,0.02784013044050152
1993,46-65 y.,male,Single,0.056078674778383915,61,12934,0.055939416087992314,0.056217933468775516
1993,46-65 y.,male,Divorced,0.06551304831798758,94,12934,0.06536328479029156,0.06566281184568361
1993,46-65 y.,male,Widowed,0.027116088217733175,48,12934,0.027017777794301343,0.027214398641165007
1993,46-65 y.,female,Married,0.7192597349874792,1499,12934,0.7189847823448453,0.7195346876301131
1993,46-65 y.,female,"Married, living apart",0.018020717200382053,34,12934,0.017939321798948082,0.018102112601816024
1993,46-65 y.,female,Single,0.03848838956174369,46,12934,0.0383706818797509,0.03860609724373648
1993,46-65 y.,female,Divorced,0.1003659064378207,154,12934,0.1001820458139387,0.1005497670617027
1993,46-65 y.,female,Widowed,0.12386525181257442,177,12934,0.12366368321761562,0.12406682040753322
1993,66 and older,male,Married,0.8037803782410988,446,12934,0.8033882561668125,0.8041725003153851
1993,66 and older,male,Widowed,0.19621962175890129,81,12934,0.19582749968461502,0.19661174383318755
1993,66 and older,female,Married,0.31239046010748056,344,12934,0.3120557630759406,0.31272515713902055
1993,66 and older,female,Single,0.07235418392883415,54,12934,0.0721670920431177,0.0725412758145506
1993,66 and older,female,Divorced,0.04132101164355531,36,12934,0.04117727943141469,0.04146474385569593
1993,66 and older,female,Widowed,0.5739343443201299,456,12934,0.5735772348203908,0.574291453819869
1994,17-29 y.,male,Married,0.18032313376011203,360,12676,0.18003417263185903,0.18061209488836502
1994,17-29 y.,male,Single,0.819676866239888,1247,12676,0.8193879051116351,0.8199658273681409
1994,17-29 y.,female,Married,0.3153413521219665,590,12676,0.3149830641475046,0.3156996400964284
1994,17-29 y.,female,Single,0.6646344522838621,1040,12676,0.6642704070349198,0.6649984975328044
1994,17-29 y.,female,Divorced,0.020024195594171512,34,12676,0.019916179135210443,0.02013221205313258
1994,30-45 y.,male,Married,0.6931011713318214,1550,12676,0.6928134465084311,0.6933888961552116
1994,30-45 y.,male,"Married, living apart",0.03084009807508108,56,12676,0.030732243891870827,0.030947952258291334
1994,30-45 y.,male,Single,0.19537296039003424,293,12676,0.19512561094492495,0.19562030983514353
1994,30-45 y.,male,Divorced,0.0806857702030633,121,12676,0.08051586297054687,0.08085567743557974
1994,30-45 y.,female,Married,0.751890770347709,1672,12676,0.7516154099871676,0.7521661307082504
