year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,female,Divorced,0.02795698924731183,16099,0.025410484079642134,0.030503494414981524
1984,3rd Quintile,female,"Married, living apart",0.008602150537634409,16099,0.007175609969675815,0.010028691105593002
1984,4th Quintile,male,Married,0.7368421052631579,16099,0.7300398638635354,0.7436443466627803
1984,4th Quintile,male,Single,0.14736842105263157,16099,0.14189272235182068,0.15284411975344245
1984,4th Quintile,male,Divorced,0.06842105263157895,16099,0.06452108206350035,0.07232102319965755
1984,4th Quintile,male,"Married, living apart",0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,4th Quintile,male,Widowed,0.021052631578947368,16099,0.01883499953695493,0.023270263620939806
1984,4th Quintile,female,Married,0.75,16099,0.7433110606643977,0.7566889393356023
1984,4th Quintile,female,Single,0.16847826086956522,16099,0.16269643030663208,0.17426009143249835
1984,4th Quintile,female,Widowed,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,4th Quintile,female,Divorced,0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,4th Quintile,female,"Married, living apart",0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,5th Quintile,male,Married,0.7733333333333333,16099,0.7668658723821025,0.7798007942845642
1984,5th Quintile,male,Single,0.09333333333333334,16099,0.08883968756602365,0.09782697910064303
1984,5th Quintile,male,"Married, living apart",0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,5th Quintile,male,Divorced,0.04,16099,0.03697293160758408,0.04302706839241592
1984,5th Quintile,male,Widowed,0.04,16099,0.03697293160758408,0.04302706839241592
1984,5th Quintile,female,Married,0.8382352941176471,16099,0.8325470073997118,0.8439235808355824
1984,5th Quintile,female,Widowed,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,5th Quintile,female,Single,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,5th Quintile,female,"Married, living apart",0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1985,1st Quintile,male,Married,0.6931407942238267,14443,0.6856192385600834,0.7006623498875699
1985,1st Quintile,male,Single,0.251985559566787,14443,0.24490495756520128,0.25906616156837264
1985,1st Quintile,male,"Married, living apart",0.019133574007220218,14443,0.01689933129152811,0.021367816722912325
1985,1st Quintile,male,Widowed,0.0184115523465704,14443,0.016219064026191145,0.020604040666949652
1985,1st Quintile,male,Divorced,0.017328519855595668,14443,0.015200320654677683,0.019456719056513652
1985,1st Quintile,female,Married,0.6237463604011647,14443,0.6158455483112113,0.6316471724911181
1985,1st Quintile,female,Single,0.18699450016175995,14443,0.18063550456622707,0.19335349575729283
1985,1st Quintile,female,Widowed,0.12423164024587512,14443,0.11885218745298043,0.1296110930387698
1985,1st Quintile,female,Divorced,0.04852798447104497,14443,0.04502352128243944,0.0520324476596505
1985,1st Quintile,female,"Married, living apart",0.01649951472015529,14443,0.014421970671792295,0.018577058768518284
1985,2nd Quintile,male,Married,0.6402199528672428,14443,0.6323926794342726,0.6480472263002129
1985,2nd Quintile,male,Single,0.27808326787117044,14443,0.27077594412698214,0.28539059161535874
1985,2nd Quintile,male,Divorced,0.030636292223095052,14443,0.02782575821034733,0.033446826235842775
1985,2nd Quintile,male,"Married, living apart",0.02670856245090338,14443,0.024079057009957484,0.029338067891849274
1985,2nd Quintile,male,Widowed,0.024351924587588374,14443,0.021838067370090922,0.026865781805085826
1985,2nd Quintile,female,Married,0.6854974704890388,14443,0.6779249167256665,0.693070024252411
1985,2nd Quintile,female,Single,0.18634064080944351,14443,0.17999022050401967,0.19269106111486736
1985,2nd Quintile,female,Widowed,0.0851602023608769,14443,0.08060803487287241,0.0897123698488814
1985,2nd Quintile,female,Divorced,0.03204047217537943,14443,0.02916833340780511,0.03491261094295374
1985,2nd Quintile,female,"Married, living apart",0.010961214165261383,14443,0.009263113786239143,0.012659314544283623
1985,3rd Quintile,male,Married,0.6067019400352733,14443,0.5987352859631508,0.6146685941073958
1985,3rd Quintile,male,Single,0.2768959435626102,14443,0.2695982426324974,0.28419364449272305
1985,3rd Quintile,male,Divorced,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,3rd Quintile,male,"Married, living apart",0.04056437389770723,14443,0.03734695450842301,0.04378179328699145
1985,3rd Quintile,male,Widowed,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,3rd Quintile,female,Married,0.6596558317399618,14443,0.6519282212108328,0.6673834422690907
1985,3rd Quintile,female,Single,0.21223709369024857,14443,0.2055684767046627,0.21890571067583445
1985,3rd Quintile,female,Widowed,0.08986615678776291,14443,0.0852019469332105,0.09453036664231533
1985,3rd Quintile,female,Divorced,0.02676864244741874,14443,0.02413626242701642,0.02940102246782106
1985,3rd Quintile,female,"Married, living apart",0.011472275334608031,14443,0.009735488279111942,0.01320906239010412
1985,4th Quintile,male,Married,0.7288135593220338,14443,0.7215630323375867,0.736064086306481
1985,4th Quintile,male,Single,0.1864406779661017,14443,0.1800889437747385,0.1927924121574649
1985,4th Quintile,male,Divorced,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,4th Quintile,male,"Married, living apart",0.02824858757062147,14443,0.02554647570230139,0.030950699438941548
1985,4th Quintile,male,Widowed,0.022598870056497175,14443,0.020175012206107554,0.025022727906886796
1985,4th Quintile,female,Married,0.7303370786516854,14443,0.7230993939760886,0.7375747633272822
1985,4th Quintile,female,Single,0.15168539325842698,14443,0.1458350988875165,0.15753568762933745
1985,4th Quintile,female,Widowed,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,4th Quintile,female,Divorced,0.028089887640449437,14443,0.02539515664869555,0.030784618632203324
1985,4th Quintile,female,"Married, living apart",0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,5th Quintile,male,Married,0.7428571428571429,14443,0.7357291500942339,0.7499851356200519
1985,5th Quintile,male,Single,0.1,14443,0.09510729962815871,0.1048927003718413
1985,5th Quintile,male,Divorced,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,5th Quintile,male,"Married, living apart",0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,5th Quintile,male,Widowed,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,5th Quintile,female,Married,0.828125,14443,0.821972074323292,0.834277925676708
1985,5th Quintile,female,Widowed,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,5th Quintile,female,Single,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,5th Quintile,female,"Married, living apart",0.015625,14443,0.01360236430883667,0.01764763569116333
1985,5th Quintile,female,Divorced,0.015625,14443,0.01360236430883667,0.01764763569116333
1986,1st Quintile,male,Married,0.6901461221431248,13742,0.6824143313713228,0.6978779129149267
1986,1st Quintile,male,Single,0.25028100412139376,13742,0.2430384074447924,0.2575236007979951
1986,1st Quintile,male,"Married, living apart",0.023604346197077557,13742,0.021066063403022195,0.02614262899113292
1986,1st Quintile,male,Widowed,0.01798426376920195,13742,0.01576230162970907,0.02020622590869483
1986,1st Quintile,male,Divorced,0.01798426376920195,13742,0.01576230162970907,0.02020622590869483
1986,1st Quintile,female,Married,0.6290487555404023,13742,0.6209720979903768,0.6371254130904278
1986,1st Quintile,female,Single,0.17831571769519264,13742,0.1719157408608417,0.1847156945295436
1986,1st Quintile,female,Widowed,0.12308216842823048,13742,0.11758918714319944,0.12857514971326153
1986,1st Quintile,female,Divorced,0.0470508012274122,13742,0.04351042443213662,0.05059117802268779
1986,1st Quintile,female,"Married, living apart",0.02250255710876236,13742,0.020022824514655382,0.024982289702869337
1986,2nd Quintile,male,Married,0.6222067039106145,13742,0.6141003498987792,0.6303130579224498
1986,2nd Quintile,male,Single,0.2835195530726257,13742,0.27598383263570264,0.2910552735095488
1986,2nd Quintile,male,"Married, living apart",0.03840782122905028,13742,0.03519463130700652,0.04162101115109404
1986,2nd Quintile,male,Divorced,0.0335195530726257,13742,0.030510175049866906,0.036528931095384486
1986,2nd Quintile,male,Widowed,0.0223463687150838,13742,0.019875059501723594,0.024817677928444005
1986,2nd Quintile,female,Married,0.6624629080118695,13742,0.6545566199278243,0.6703691960959146
1986,2nd Quintile,female,Single,0.20771513353115728,13742,0.20093238292162688,0.21449788414068768
1986,2nd Quintile,female,Widowed,0.0771513353115727,13742,0.07268996711652784,0.08161270350661756
1986,2nd Quintile,female,Divorced,0.039317507418397624,13742,0.03606802623799325,0.042566988598801994
1986,2nd Quintile,female,"Married, living apart",0.013353115727002967,13742,0.011433990651167097,0.015272240802838837
1986,3rd Quintile,male,Married,0.6331738437001595,13742,0.6251159278104769,0.6412317595898421
1986,3rd Quintile,male,Single,0.2743221690590112,13742,0.2668622609099743,0.2817820772080481
1986,3rd Quintile,male,Divorced,0.03987240829346093,13742,0.03660102216075758,0.04314379442616428
1986,3rd Quintile,male,"Married, living apart",0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,3rd Quintile,male,Widowed,0.022328548644338118,13742,0.019858202484331965,0.02479889480434427
1986,3rd Quintile,female,Married,0.6939130434782609,13742,0.6862074510116875,0.7016186359448343
1986,3rd Quintile,female,Single,0.19652173913043477,13742,0.18987783336309552,0.20316564489777403
1986,3rd Quintile,female,Widowed,0.07478260869565218,13742,0.0703846282050633,0.07918058918624105
1986,3rd Quintile,female,Divorced,0.020869565217391306,13742,0.01847950922703689,0.02325962120774572
1986,3rd Quintile,female,"Married, living apart",0.01391304347826087,13742,0.011954650796788728,0.015871436159733014
1986,4th Quintile,male,Married,0.6307053941908713,13742,0.6226361872396596,0.6387746011420831
1986,4th Quintile,male,Single,0.25311203319502074,13742,0.24584235432618523,0.26038171206385624
1986,4th Quintile,male,Divorced,0.058091286307053944,13742,0.054180257605240714,0.06200231500886717
1986,4th Quintile,male,"Married, living apart",0.04149377593360996,13742,0.0381593578959261,0.04482819397129381
1986,4th Quintile,male,Widowed,0.016597510373443983,13742,0.014461426873504386,0.01873359387338358
1986,4th Quintile,female,Married,0.6711111111111111,13742,0.6632559894713579,0.6789662327508643
1986,4th Quintile,female,Single,0.21333333333333335,13742,0.20648388123133454,0.22018278543533215
1986,4th Quintile,female,Widowed,0.07111111111111111,13742,0.06681394922058866,0.07540827300163357
1986,4th Quintile,female,Divorced,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,4th Quintile,female,"Married, living apart",0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,5th Quintile,male,Married,0.7794117647058824,13742,0.7724790113317409,0.7863445180800238
1986,5th Quintile,male,Single,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,5th Quintile,male,Divorced,0.04411764705882353,13742,0.04068412776436637,0.047551166353280695
1986,5th Quintile,male,Widowed,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,5th Quintile,male,"Married, living apart",0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,5th Quintile,female,Married,0.8360655737704918,13742,0.8298756350114589,0.8422555125295248
1986,5th Quintile,female,Single,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,5th Quintile,female,Widowed,0.06557377049180328,13742,0.06143502531404996,0.06971251566955661
1987,1st Quintile,male,Married,0.688981288981289,13496,0.6811712984202875,0.6967912795422905
1987,1st Quintile,male,Single,0.2544698544698545,13496,0.24712125949086342,0.2618184494488455
1987,1st Quintile,male,Divorced,0.019542619542619544,13496,0.0172072302473306,0.021878008837908487
1987,1st Quintile,male,"Married, living apart",0.018711018711018712,13496,0.01642488980877333,0.020997147613264093
1987,1st Quintile,male,Widowed,0.018295218295218296,13496,0.016034154647674742,0.02055628194276185
1987,1st Quintile,female,Married,0.6158718330849479,13496,0.6076657334723733,0.6240779326975224
1987,1st Quintile,female,Single,0.1721311475409836,13496,0.16576225325740793,0.17850004182455928
1987,1st Quintile,female,Widowed,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,1st Quintile,female,Divorced,0.05290611028315946,13496,0.049129493051513734,0.05668272751480519
1987,1st Quintile,female,"Married, living apart",0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,2nd Quintile,male,Married,0.6276881720430108,13496,0.6195321399532107,0.6358442041328108
1987,2nd Quintile,male,Single,0.28024193548387094,13496,0.2726646549183339,0.28781921604940797
1987,2nd Quintile,male,"Married, living apart",0.03494623655913978,13496,0.031847893539446635,0.03804457957883293
1987,2nd Quintile,male,Divorced,0.03494623655913978,13496,0.031847893539446635,0.03804457957883293
1987,2nd Quintile,male,Widowed,0.02217741935483871,13496,0.019692918949382136,0.024661919760295286
1987,2nd Quintile,female,Married,0.6671418389166073,13496,0.6591913794059191,0.6750922984272955
1987,2nd Quintile,female,Single,0.21168923734853884,13496,0.20479713602308486,0.21858133867399282
1987,2nd Quintile,female,Widowed,0.07198859586600143,13496,0.0676278372801211,0.07634935445188175
1987,2nd Quintile,female,Divorced,0.03706343549536707,13496,0.03387611884212071,0.040250752148613435
1987,2nd Quintile,female,"Married, living apart",0.012116892373485389,13496,0.010271018846307668,0.01396276590066311
1987,3rd Quintile,male,Married,0.6152849740932642,13496,0.6070765220409992,0.6234934261455293
1987,3rd Quintile,male,Single,0.2979274611398964,13496,0.29021132649278686,0.3056435957870059
1987,3rd Quintile,male,"Married, living apart",0.031088082901554404,13496,0.028159937381758038,0.03401622842135077
1987,3rd Quintile,male,Widowed,0.029792746113989636,13496,0.02692433720247718,0.03266115502550209
1987,3rd Quintile,male,Divorced,0.025906735751295335,13496,0.023226579249959012,0.028586892252631658
1987,3rd Quintile,female,Married,0.6947674418604651,13496,0.68699802016468,0.7025368635562502
1987,3rd Quintile,female,Single,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,3rd Quintile,female,Widowed,0.0755813953488372,13496,0.07112180129246409,0.08004098940521032
1987,3rd Quintile,female,Divorced,0.03343023255813953,13496,0.030397460019258485,0.03646300509702058
1987,3rd Quintile,female,"Married, living apart",0.00872093023255814,13496,0.007152255465155079,0.0102896049999612
1987,4th Quintile,male,Married,0.6156716417910447,13496,0.6074647382882329,0.6238785452938566
1987,4th Quintile,male,Single,0.26492537313432835,13496,0.25748009322420745,0.27237065304444924
1987,4th Quintile,male,Divorced,0.06716417910447761,13496,0.06294114100639216,0.07138721720256307
1987,4th Quintile,male,"Married, living apart",0.033582089552238806,13496,0.030542675414128886,0.03662150369034872
1987,4th Quintile,male,Widowed,0.018656716417910446,13496,0.016373844115407217,0.020939588720413675
1987,4th Quintile,female,Married,0.7130434782608696,13496,0.7054118080937639,0.7206751484279752
1987,4th Quintile,female,Single,0.18695652173913044,13496,0.18037872072262262,0.19353432275563826
1987,4th Quintile,female,Widowed,0.06086956521739131,13496,0.056835744483132986,0.06490338595164963
1987,4th Quintile,female,Divorced,0.030434782608695653,13496,0.027536590616943024,0.03333297460044828
1987,4th Quintile,female,"Married, living apart",0.008695652173913044,13496,0.007129232526197234,0.010262071821628853
1987,5th Quintile,male,Married,0.6568627450980392,13496,0.6488528876252108,0.6648726025708677
1987,5th Quintile,male,Single,0.1568627450980392,13496,0.15072706678775866,0.16299842340831977
1987,5th Quintile,male,Divorced,0.10784313725490197,13496,0.10260990025170141,0.11307637425810252
1987,5th Quintile,male,"Married, living apart",0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,5th Quintile,male,Widowed,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,5th Quintile,female,Married,0.6956521739130435,13496,0.687889082290421,0.7034152655356659
1987,5th Quintile,female,Single,0.16304347826086957,13496,0.15681105842199006,0.16927589809974908
1987,5th Quintile,female,Widowed,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,5th Quintile,female,Divorced,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,5th Quintile,female,"Married, living apart",0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1988,1st Quintile,male,Married,0.7033898305084746,12817,0.6954820621285945,0.7112975988883546
1988,1st Quintile,male,Single,0.2387005649717514,12817,0.23132037813753092,0.2460807518059719
1988,1st Quintile,male,"Married, living apart",0.02071563088512241,12817,0.018249782486289185,0.023181479283955638
1988,1st Quintile,male,Divorced,0.02024482109227872,12817,0.01780656883647843,0.022683073348079008
1988,1st Quintile,male,Widowed,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,1st Quintile,female,Married,0.6100244498777506,12817,0.6015803144514632,0.618468585304038
1988,1st Quintile,female,Single,0.17359413202933985,12817,0.1670368011921649,0.1801514628665148
1988,1st Quintile,female,Widowed,0.13447432762836187,12817,0.12856793182345685,0.14038072343326688
1988,1st Quintile,female,Divorced,0.05215973920130399,12817,0.04831029382974082,0.05600918457286716
1988,1st Quintile,female,"Married, living apart",0.029747351263243682,12817,0.02680611813759658,0.03268858438889079
1988,2nd Quintile,male,Married,0.6194573130377233,12817,0.6110516831865944,0.6278629428888522
1988,2nd Quintile,male,Single,0.29119788219722037,12817,0.2833325061998892,0.29906325819455154
1988,2nd Quintile,male,"Married, living apart",0.03507610853739246,12817,0.031891066918333315,0.0382611501564516
1988,2nd Quintile,male,Divorced,0.02911978821972204,12817,0.02620880427572313,0.03203077216372095
1988,2nd Quintile,male,Widowed,0.02514890800794176,12817,0.02243814477453957,0.027859671241343947
1988,2nd Quintile,female,Married,0.6671438797423049,12817,0.6589855565539287,0.6753022029306812
1988,2nd Quintile,female,Single,0.2047244094488189,12817,0.19773876432896959,0.2117100545686682
1988,2nd Quintile,female,Widowed,0.07659269863994274,12817,0.07198850885384799,0.08119688842603749
1988,2nd Quintile,female,Divorced,0.03579098067287044,12817,0.03257483824688875,0.03900712309885213
1988,2nd Quintile,female,"Married, living apart",0.015748031496062992,12817,0.013592625123286737,0.01790343786883925
1988,3rd Quintile,male,Married,0.6031746031746031,12817,0.5947045890923571,0.6116446172568492
1988,3rd Quintile,male,Single,0.29365079365079366,12817,0.2857660387192402,0.3015355485823471
1988,3rd Quintile,male,Widowed,0.03835978835978836,12817,0.035034668628265285,0.04168490809131143
1988,3rd Quintile,male,Divorced,0.03306878306878307,12817,0.029973005304808453,0.03616456083275768
1988,3rd Quintile,male,"Married, living apart",0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,3rd Quintile,female,Married,0.6795827123695977,12817,0.6715040025240036,0.6876614222151918
1988,3rd Quintile,female,Single,0.20715350223546944,12817,0.20013727614435395,0.21416972832658493
1988,3rd Quintile,female,Widowed,0.07451564828614009,12817,0.06996921145529532,0.07906208511698486
1988,3rd Quintile,female,Divorced,0.03427719821162444,12817,0.031127334377854213,0.03742706204539467
1988,3rd Quintile,female,"Married, living apart",0.004470938897168405,12817,0.003315919659886541,0.00562595813445027
1988,4th Quintile,male,Married,0.6217105263157895,12817,0.6133145903459056,0.6301064622856734
1988,4th Quintile,male,Single,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,4th Quintile,male,Divorced,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,4th Quintile,male,"Married, living apart",0.046052631578947366,12817,0.042423921154261475,0.04968134200363326
1988,4th Quintile,male,Widowed,0.01644736842105263,12817,0.014245406056070145,0.018649330786035118
1988,4th Quintile,female,Married,0.6821428571428572,12817,0.6740813445857864,0.6902043696999279
1988,4th Quintile,female,Single,0.21071428571428572,12817,0.2036539233618045,0.21777464806676694
1988,4th Quintile,female,Widowed,0.04285714285714286,12817,0.039350731471081396,0.04636355424320432
1988,4th Quintile,female,Divorced,0.04285714285714286,12817,0.039350731471081396,0.04636355424320432
1988,4th Quintile,female,"Married, living apart",0.02142857142857143,12817,0.018921563228606494,0.023935579628536364
1988,5th Quintile,male,Married,0.6635514018691588,12817,0.655371284665019,0.6717315190732986
1988,5th Quintile,male,Single,0.19626168224299065,12817,0.18938564889179585,0.20313771559418545
1988,5th Quintile,male,Divorced,0.06542056074766354,12817,0.06113972936755299,0.0697013921277741
1988,5th Quintile,male,"Married, living apart",0.04672897196261682,12817,0.04307500859085596,0.05038293533437768
1988,5th Quintile,male,Widowed,0.028037383177570093,12817,0.025179421516540373,0.030895344838599813
1988,5th Quintile,female,Married,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,5th Quintile,female,Single,0.11578947368421053,12817,0.11024991382625839,0.12132903354216266
1988,5th Quintile,female,Widowed,0.09473684210526316,12817,0.08966682115115888,0.09980686305936744
1988,5th Quintile,female,Divorced,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,5th Quintile,female,"Married, living apart",0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1989,1st Quintile,male,Married,0.6967741935483871,12393,0.688681428070608,0.7048669590261663
1989,1st Quintile,male,Single,0.25,12393,0.2423762528758475,0.2576237471241525
1989,1st Quintile,male,Divorced,0.01989247311827957,12393,0.01743409263958899,0.02235085359697015
1989,1st Quintile,male,"Married, living apart",0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,1st Quintile,male,Widowed,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,1st Quintile,female,Married,0.5963048498845266,12393,0.587666539926206,0.6049431598428472
1989,1st Quintile,female,Single,0.17875288683602772,12393,0.1720071202997962,0.18549865337225924
1989,1st Quintile,female,Widowed,0.13579676674364896,12393,0.12976533378618166,0.14182819970111626
1989,1st Quintile,female,Divorced,0.06143187066974596,12393,0.05720423437115212,0.0656595069683398
1989,1st Quintile,female,"Married, living apart",0.02771362586605081,12393,0.02482353417703296,0.03060371755506866
1989,2nd Quintile,male,Married,0.6116838487972509,12393,0.6031031218858229,0.6202645757086789
1989,2nd Quintile,male,Single,0.29553264604810997,12393,0.28749921604999407,0.3035660760462259
1989,2nd Quintile,male,Divorced,0.03367697594501718,12393,0.030500865810727036,0.036853086079307325
1989,2nd Quintile,male,"Married, living apart",0.032989690721649485,12393,0.0298450392361273,0.03613434220717167
1989,2nd Quintile,male,Widowed,0.02611683848797251,12393,0.023308938877424686,0.028924738098520333
1989,2nd Quintile,female,Married,0.659308314937454,12393,0.6509639576741607,0.6676526722007473
1989,2nd Quintile,female,Single,0.20235467255334805,12393,0.19528125366501015,0.20942809144168595
1989,2nd Quintile,female,Widowed,0.08903605592347315,12393,0.08402185887077734,0.09405025297616895
1989,2nd Quintile,female,Divorced,0.03237674760853569,12393,0.029260459485812653,0.03549303573125873
1989,2nd Quintile,female,"Married, living apart",0.01692420897718911,12393,0.01465321733006974,0.01919520062430848
1989,3rd Quintile,male,Married,0.613013698630137,12393,0.6044383707917728,0.6215890264685012
1989,3rd Quintile,male,Single,0.2922374429223744,12393,0.28423026335998636,0.30024462248476247
1989,3rd Quintile,male,Divorced,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,3rd Quintile,male,Widowed,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,3rd Quintile,male,"Married, living apart",0.026255707762557076,12393,0.023440553655739747,0.029070861869374406
1989,3rd Quintile,female,Married,0.675,12393,0.6667536566498091,0.683246343350191
1989,3rd Quintile,female,Single,0.2125,12393,0.20529767698654638,0.2197023230134536
1989,3rd Quintile,female,Widowed,0.0675,12393,0.06308282960080643,0.07191717039919358
1989,3rd Quintile,female,Divorced,0.0375,12393,0.03415509452435393,0.040844905475646065
1989,3rd Quintile,female,"Married, living apart",0.0075,12393,0.00598097914679981,0.00901902085320019
1989,4th Quintile,male,Married,0.6191860465116279,12393,0.6106366619327964,0.6277354310904594
1989,4th Quintile,male,Single,0.2558139534883721,12393,0.24813201681564678,0.2634958901610974
1989,4th Quintile,male,Divorced,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,4th Quintile,male,"Married, living apart",0.0436046511627907,12393,0.0400092034079309,0.0472000989176505
1989,4th Quintile,male,Widowed,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,4th Quintile,female,Married,0.664576802507837,12393,0.6562642005960265,0.6728894044196475
1989,4th Quintile,female,Single,0.21003134796238246,12393,0.20285976816389534,0.21720292776086958
1989,4th Quintile,female,Widowed,0.06583072100313479,12393,0.06146460829167,0.07019683371459959
1989,4th Quintile,female,Divorced,0.04075235109717868,12393,0.037271306775812654,0.04423339541854471
1989,4th Quintile,female,"Married, living apart",0.018808777429467086,12393,0.016416976901503927,0.021200577957430244
1989,5th Quintile,male,Married,0.6384615384615384,12393,0.6300026661477587,0.6469204107753181
1989,5th Quintile,male,Single,0.2076923076923077,12393,0.20055022311851933,0.21483439226609607
1989,5th Quintile,male,Divorced,0.09230769230769231,12393,0.08721137898276385,0.09740400563262078
1989,5th Quintile,male,"Married, living apart",0.03076923076923077,12393,0.02772876749157754,0.033809694046884
1989,5th Quintile,male,Widowed,0.03076923076923077,12393,0.02772876749157754,0.033809694046884
1989,5th Quintile,female,Married,0.7008547008547008,12393,0.6927930695289782,0.7089163321804234
1989,5th Quintile,female,Single,0.1623931623931624,12393,0.15589976738087835,0.16888655740544645
1989,5th Quintile,female,Widowed,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,5th Quintile,female,Divorced,0.042735042735042736,12393,0.039174009735233425,0.046296075734852046
