year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,male,Single,0.2993799822852081,13742,0.29172253969955003,0.3070374248708662
1986,4th Quintile,male,"Married, living apart",0.03897254207263064,13742,0.03573676670462205,0.042208317440639236
1986,4th Quintile,male,Divorced,0.0354295837023915,13742,0.0323387111860395,0.0385204562187435
1986,4th Quintile,male,Widowed,0.023029229406554472,13742,0.020521321483209527,0.025537137329899418
1986,4th Quintile,female,Married,0.6468366383380547,13742,0.6388453605798624,0.654827916096247
1986,4th Quintile,female,Single,0.2247403210576015,13742,0.21776128895165303,0.23171935316354997
1986,4th Quintile,female,Widowed,0.07271010387157696,13742,0.06836863945691289,0.07705156828624103
1986,4th Quintile,female,Divorced,0.04154863078375826,13742,0.038212104898546345,0.04488515666897018
1986,4th Quintile,female,"Married, living apart",0.014164305949008499,13742,0.012188560373701408,0.01614005152431559
1986,5th Quintile,male,Married,0.6365313653136532,13742,0.6284891726459425,0.6445735579813638
1986,5th Quintile,male,Single,0.26476014760147604,13742,0.2573832810664118,0.2721370141365403
1986,5th Quintile,male,Divorced,0.04428044280442804,13742,0.04084088736849635,0.04771999824035973
1986,5th Quintile,male,"Married, living apart",0.03413284132841329,13742,0.0310970213133901,0.03716866134343647
1986,5th Quintile,male,Widowed,0.02029520295202952,13742,0.017937574218443605,0.022652831685615434
1986,5th Quintile,female,Married,0.6907630522088354,13742,0.683035510849029,0.6984905935686417
1986,5th Quintile,female,Single,0.20080321285140562,13742,0.1941052413937422,0.20750118430906905
1986,5th Quintile,female,Widowed,0.07228915662650602,13742,0.06795929522689957,0.07661901802611247
1986,5th Quintile,female,Divorced,0.023092369477911646,13742,0.02058110705031984,0.02560363190550345
1986,5th Quintile,female,"Married, living apart",0.013052208835341365,13742,0.011154541002846675,0.014949876667836055
1987,1st Quintile,male,Married,0.6584821428571429,13496,0.650481364380205,0.6664829213340808
1987,1st Quintile,male,Single,0.29575892857142855,13496,0.28805906299269096,0.30345879415016613
1987,1st Quintile,male,Divorced,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,1st Quintile,male,"Married, living apart",0.014508928571428572,13496,0.01249150284430873,0.01652635429854841
1987,1st Quintile,male,Widowed,0.013392857142857142,13496,0.01145347995693002,0.015332234328784264
1987,1st Quintile,female,Married,0.532608695652174,13496,0.5241909077863307,0.5410264835180172
1987,1st Quintile,female,Single,0.20652173913043478,13496,0.19969200276582352,0.21335147549504604
1987,1st Quintile,female,Widowed,0.15217391304347827,13496,0.1461138515878957,0.15823397449906085
1987,1st Quintile,female,Divorced,0.07789855072463768,13496,0.07337678999495931,0.08242031145431605
1987,1st Quintile,female,"Married, living apart",0.030797101449275364,13496,0.027882254134410003,0.03371194876414072
1987,2nd Quintile,male,Married,0.6846388606307223,13496,0.6767993600293692,0.6924783612320754
1987,2nd Quintile,male,Single,0.2634791454730417,13496,0.2560469147393369,0.2709113762067465
1987,2nd Quintile,male,Widowed,0.02034587995930824,13496,0.017963954534493693,0.02272780538412279
1987,2nd Quintile,male,Divorced,0.017293997965412006,13496,0.015094553288096998,0.019493442642727014
1987,2nd Quintile,male,"Married, living apart",0.014242115971515769,13496,0.012243055530438762,0.016241176412592775
1987,2nd Quintile,female,Married,0.6415633937082936,13496,0.6334728165700654,0.6496539708465219
1987,2nd Quintile,female,Single,0.1782650142993327,13496,0.1718076916877362,0.18472233691092918
1987,2nd Quintile,female,Widowed,0.12202097235462345,13496,0.11649876324193986,0.12754318146730703
1987,2nd Quintile,female,Divorced,0.042897998093422304,13496,0.0394793754752529,0.04631662071159171
1987,2nd Quintile,female,"Married, living apart",0.015252621544327931,13496,0.013184918341519176,0.017320324747136684
1987,3rd Quintile,male,Married,0.6396917148362236,13496,0.6315918826004475,0.6477915470719996
1987,3rd Quintile,male,Single,0.2774566473988439,13496,0.2699025416766356,0.28501075312105223
1987,3rd Quintile,male,"Married, living apart",0.03275529865125241,13496,0.02975224910188852,0.0357583482006163
1987,3rd Quintile,male,Divorced,0.02601156069364162,13496,0.023326131889237524,0.028696989498045715
1987,3rd Quintile,male,Widowed,0.024084778420038536,13496,0.02149816867126635,0.026671388168810723
1987,3rd Quintile,female,Married,0.6325358851674641,13496,0.6244018960308415,0.6406698743040866
1987,3rd Quintile,female,Single,0.22296650717703348,13496,0.21594398335259876,0.2299890310014682
1987,3rd Quintile,female,Widowed,0.10717703349282297,13496,0.10195803610690098,0.11239603087874496
1987,3rd Quintile,female,Divorced,0.02200956937799043,13496,0.019534276387379403,0.024484862368601458
1987,3rd Quintile,female,"Married, living apart",0.015311004784688996,13496,0.01323940944747818,0.01738260012189981
1987,4th Quintile,male,Married,0.6141592920353982,13496,0.6059463629496235,0.622372221121173
1987,4th Quintile,male,Single,0.29646017699115046,13496,0.28875502764466743,0.3041653263376335
1987,4th Quintile,male,Divorced,0.036283185840707964,13496,0.03312831952396272,0.03943805215745321
1987,4th Quintile,male,"Married, living apart",0.03274336283185841,13496,0.029740841952870238,0.035745883710846575
1987,4th Quintile,male,Widowed,0.020353982300884955,13496,0.017971592498067457,0.022736372103702454
1987,4th Quintile,female,Married,0.6673040152963671,13496,0.659354526798104,0.6752535037946301
1987,4th Quintile,female,Single,0.2208413001912046,13496,0.21384277312802585,0.22783982725438334
1987,4th Quintile,female,Widowed,0.058317399617590825,13496,0.054363688947237254,0.062271110287944395
1987,4th Quintile,female,Divorced,0.04206500956022945,13496,0.03867826804812682,0.045451751072332076
1987,4th Quintile,female,"Married, living apart",0.011472275334608031,13496,0.009675587014991164,0.013268963654224898
1987,5th Quintile,male,Married,0.6160145586897179,13496,0.6078090331045627,0.6242200842748731
1987,5th Quintile,male,Single,0.2820746132848044,13496,0.27448228125233404,0.2896669453172747
1987,5th Quintile,male,Divorced,0.042766151046405826,13496,0.03935255094290464,0.04617975114990701
1987,5th Quintile,male,"Married, living apart",0.03366696997270246,13496,0.030623850769922287,0.03671008917548263
1987,5th Quintile,male,Widowed,0.025477707006369428,13496,0.022819250280927992,0.028136163731810864
1987,5th Quintile,female,Married,0.6915983606557377,13496,0.6838065416994372,0.6993901796120381
1987,5th Quintile,female,Single,0.19364754098360656,13496,0.18698067097683085,0.20031441099038227
1987,5th Quintile,female,Widowed,0.07377049180327869,13496,0.06936033346404347,0.07818065014251391
1987,5th Quintile,female,Divorced,0.030737704918032786,13496,0.02782558057670222,0.03364982925936335
1987,5th Quintile,female,"Married, living apart",0.010245901639344262,13496,0.008546905929972962,0.011944897348715561
1988,1st Quintile,male,Married,0.6735159817351598,12817,0.66539763127462,0.6816343321956996
1988,1st Quintile,male,Single,0.2785388127853881,12817,0.27077791032291776,0.28629971524785847
1988,1st Quintile,male,Divorced,0.021689497716894976,12817,0.019167608617483192,0.02421138681630676
1988,1st Quintile,male,"Married, living apart",0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,1st Quintile,male,Widowed,0.012557077625570776,12817,0.010629272328122061,0.01448488292301949
1988,1st Quintile,female,Married,0.5561797752808989,12817,0.5475782787239633,0.5647812718378346
1988,1st Quintile,female,Single,0.1947565543071161,12817,0.1879005273011523,0.2016125813130799
1988,1st Quintile,female,Widowed,0.13670411985018727,12817,0.1307566326653885,0.14265160703498603
1988,1st Quintile,female,Divorced,0.0749063670411985,12817,0.07034898861326075,0.07946374546913626
1988,1st Quintile,female,"Married, living apart",0.03745318352059925,12817,0.03416604368462832,0.040740323356570185
1988,2nd Quintile,male,Married,0.6966773847802786,12817,0.6887188864126385,0.7046358831479188
1988,2nd Quintile,male,Single,0.24758842443729903,12817,0.240116098943467,0.2550607499311311
1988,2nd Quintile,male,Divorced,0.020364415862808145,12817,0.017919121572488414,0.022809710153127875
1988,2nd Quintile,male,Widowed,0.01929260450160772,12817,0.01691122815816728,0.021673980845048155
1988,2nd Quintile,male,"Married, living apart",0.01607717041800643,12817,0.013899720346139073,0.018254620489873787
1988,2nd Quintile,female,Married,0.625,12817,0.6166185622898886,0.6333814377101114
1988,2nd Quintile,female,Single,0.1798076923076923,12817,0.17315917415671242,0.1864562104586722
1988,2nd Quintile,female,Widowed,0.13365384615384615,12817,0.12776270626417996,0.13954498604351234
1988,2nd Quintile,female,Divorced,0.035576923076923075,12817,0.03237005666872867,0.03878378948511748
1988,2nd Quintile,female,"Married, living apart",0.025961538461538463,12817,0.02320847549367855,0.028714601429398377
1988,3rd Quintile,male,Married,0.6318407960199005,12817,0.62349083319177,0.640190758848031
1988,3rd Quintile,male,Single,0.2885572139303483,12817,0.28071301069462,0.29640141716607654
1988,3rd Quintile,male,"Married, living apart",0.03781094527363184,12817,0.03450875683315846,0.041113133714105216
1988,3rd Quintile,male,Widowed,0.022885572139303482,12817,0.020296664963026966,0.025474479315579997
1988,3rd Quintile,male,Divorced,0.01890547263681592,12817,0.016547644883283214,0.021263300390348624
1988,3rd Quintile,female,Married,0.630784708249497,12817,0.6224297689817757,0.6391396475172182
1988,3rd Quintile,female,Single,0.22736418511066397,12817,0.22010795036002745,0.2346204198613005
1988,3rd Quintile,female,Widowed,0.09758551307847083,12817,0.09244793324540675,0.1027230929115349
1988,3rd Quintile,female,Divorced,0.029175050301810865,12817,0.026261388432680156,0.03208871217094157
1988,3rd Quintile,female,"Married, living apart",0.015090543259557344,12817,0.012979906633439321,0.017201179885675367
1988,4th Quintile,male,Married,0.6018433179723502,12817,0.5933684760730273,0.6103181598716731
1988,4th Quintile,male,Single,0.30599078341013825,12817,0.2980126798210389,0.3139688869992376
1988,4th Quintile,male,"Married, living apart",0.03778801843317972,12817,0.03448679196331866,0.041089244903040785
1988,4th Quintile,male,Divorced,0.030414746543778803,12817,0.02744172551641513,0.03338776757114247
1988,4th Quintile,male,Widowed,0.023963133640552997,12817,0.02131543961748733,0.026610827663618664
1988,4th Quintile,female,Married,0.670061099796334,12817,0.661920866658922,0.678201332933746
1988,4th Quintile,female,Single,0.21079429735234215,12817,0.2037329525992132,0.2178556421054711
1988,4th Quintile,female,Widowed,0.06924643584521385,12817,0.06485123277313745,0.07364163891729025
1988,4th Quintile,female,Divorced,0.03767820773930754,12817,0.03438159329107239,0.040974822187542684
1988,4th Quintile,female,"Married, living apart",0.012219959266802444,12817,0.010317883197597334,0.014122035336007553
1988,5th Quintile,male,Married,0.6082677165354331,12817,0.5998167779652758,0.6167186551055904
1988,5th Quintile,male,Single,0.28051181102362205,12817,0.2727341271034767,0.2882894949437674
1988,5th Quintile,male,Divorced,0.045275590551181105,12817,0.04167615870963378,0.04887502239272843
1988,5th Quintile,male,"Married, living apart",0.03346456692913386,12817,0.030350955780255758,0.03657817807801197
1988,5th Quintile,male,Widowed,0.03248031496062992,12817,0.029411272478039603,0.035549357443220235
1988,5th Quintile,female,Married,0.6794731064763996,12817,0.6713936666187944,0.6875525463340048
1988,5th Quintile,female,Single,0.2074643249176729,12817,0.200444213530181,0.21448443630516478
1988,5th Quintile,female,Widowed,0.06366630076838639,12817,0.05943929330546721,0.06789330823130557
1988,5th Quintile,female,Divorced,0.03732162458836443,12817,0.03404003883619442,0.04060321034053444
1988,5th Quintile,female,"Married, living apart",0.012074643249176729,12817,0.010183771385642599,0.01396551511271086
1989,1st Quintile,male,Married,0.6611957796014069,12393,0.6528626662626229,0.6695288929401908
1989,1st Quintile,male,Single,0.29191090269636577,12393,0.2839063520248052,0.29991545336792635
1989,1st Quintile,male,Divorced,0.01992966002344666,12393,0.017469029456140865,0.022390290590752454
1989,1st Quintile,male,Widowed,0.01406799531066823,12393,0.01199447909401714,0.01614151152731932
1989,1st Quintile,male,"Married, living apart",0.012895662368112544,12393,0.010909241798816218,0.01488208293740887
1989,1st Quintile,female,Married,0.5352380952380953,12393,0.526456839685007,0.5440193507911836
1989,1st Quintile,female,Single,0.20761904761904762,12393,0.2004778926556758,0.21476020258241943
1989,1st Quintile,female,Widowed,0.1523809523809524,12393,0.14605343215453848,0.1587084726073663
1989,1st Quintile,female,Divorced,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,1st Quintile,female,"Married, living apart",0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,2nd Quintile,male,Married,0.6848418756815703,12393,0.6766623663146151,0.6930213850485255
1989,2nd Quintile,male,Single,0.2649945474372955,12393,0.2572243581991078,0.2727647366754832
1989,2nd Quintile,male,"Married, living apart",0.017448200654307525,12393,0.015142935436327831,0.01975346587228722
1989,2nd Quintile,male,Widowed,0.016357688113413305,12393,0.014124386348494162,0.01859098987833245
1989,2nd Quintile,male,Divorced,0.016357688113413305,12393,0.014124386348494162,0.01859098987833245
1989,2nd Quintile,female,Married,0.6075581395348837,12393,0.5989610899573201,0.6161551891124473
1989,2nd Quintile,female,Single,0.1996124031007752,12393,0.19257501045110678,0.2066497957504436
1989,2nd Quintile,female,Widowed,0.11724806201550388,12393,0.11158384319290272,0.12291228083810503
1989,2nd Quintile,female,Divorced,0.055232558139534885,12393,0.051210689470908455,0.059254426808161315
1989,2nd Quintile,female,"Married, living apart",0.020348837209302327,12393,0.017862996051090513,0.02283467836751414
1989,3rd Quintile,male,Married,0.6291666666666667,12393,0.6206623371040544,0.6376709962292789
1989,3rd Quintile,male,Single,0.284375,12393,0.27643251678826397,0.292317483211736
1989,3rd Quintile,male,Divorced,0.034375,12393,0.031167302168967313,0.03758269783103269
1989,3rd Quintile,male,Widowed,0.027083333333333334,12393,0.024225369520106427,0.029941297146560242
1989,3rd Quintile,male,"Married, living apart",0.025,12393,0.022251218883269707,0.027748781116730296
1989,3rd Quintile,female,Married,0.6590662323561346,12393,0.6507204436386985,0.6674120210735707
1989,3rd Quintile,female,Single,0.1965255157437568,12393,0.18952929725867587,0.2035217342288377
1989,3rd Quintile,female,Widowed,0.09554831704668838,12393,0.0903725817971788,0.10072405229619796
1989,3rd Quintile,female,Divorced,0.03474484256243214,12393,0.03152055263942065,0.03796913248544363
1989,3rd Quintile,female,"Married, living apart",0.014115092290988056,12393,0.01203815771322645,0.01619202686874966
1989,4th Quintile,male,Married,0.5870178739416745,12393,0.5783490708758329,0.5956866770075161
1989,4th Quintile,male,Single,0.3123236124176858,12393,0.30416413561026084,0.32048308922511076
1989,4th Quintile,male,"Married, living apart",0.03857008466603951,12393,0.035179676711974604,0.04196049262010442
1989,4th Quintile,male,Divorced,0.03574788334901223,12393,0.03247908362222374,0.03901668307580072
1989,4th Quintile,male,Widowed,0.02634054562558796,12393,0.023520969837755944,0.029160121413419976
1989,4th Quintile,female,Married,0.6480331262939959,12393,0.6396246492041497,0.656441603383842
1989,4th Quintile,female,Single,0.2391304347826087,12393,0.2316204271293825,0.2466404424358349
1989,4th Quintile,female,Widowed,0.06935817805383022,12393,0.0648850846456105,0.07383127146204994
1989,4th Quintile,female,Divorced,0.025879917184265012,12393,0.023084442677090884,0.02867539169143914
1989,4th Quintile,female,"Married, living apart",0.017598343685300208,12393,0.015283358122117265,0.01991332924848315
1989,5th Quintile,male,Married,0.625914315569488,12393,0.6173948797949953,0.6344337513439806
1989,5th Quintile,male,Single,0.26436781609195403,12393,0.25660351266987425,0.2721321195140338
1989,5th Quintile,male,Divorced,0.04911180773249739,12393,0.045307062917542947,0.05291655254745183
1989,5th Quintile,male,"Married, living apart",0.03134796238244514,12393,0.028279954979818032,0.03441596978507225
1989,5th Quintile,male,Widowed,0.029258098223615466,12393,0.02629092581832713,0.032225270628903804
