year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,male,Single,0.02872323827067362,263,9825,0.028674182081058115,0.028772294460289127
1985,5th Quintile,male,Divorced,0.006626863500655016,46,9825,0.006603033951236785,0.006650693050073247
1985,5th Quintile,female,Married,0.06944239261936329,669,9825,0.06936773234488423,0.06951705289384234
1985,5th Quintile,female,Single,0.02347378188968168,191,9825,0.02342931475982096,0.023518249019542404
1985,5th Quintile,female,Widowed,0.011758837980029677,77,9825,0.011727177369519476,0.011790498590539877
1986,1st Quintile,male,Married,0.047323672182974265,604,10114,0.047263597109654755,0.047383747256293775
1986,1st Quintile,male,Single,0.023311144961318246,256,10114,0.02326845337205317,0.02335383655058332
1986,1st Quintile,female,Married,0.04715780340630742,610,10114,0.047097828486145896,0.04721777832646895
1986,1st Quintile,female,"Married, living apart",0.003323102604834319,36,10114,0.003306819715354314,0.003339385494314324
1986,1st Quintile,female,Single,0.02632498424663587,248,10114,0.026279686825556033,0.026370281667715708
1986,1st Quintile,female,Divorced,0.009506941186483145,74,10114,0.009479485739047255,0.009534396633919034
1986,1st Quintile,female,Widowed,0.0313105283463425,162,10114,0.03126125411119311,0.03135980258149189
1986,2nd Quintile,male,Married,0.06156863770662898,696,10114,0.06150062916957175,0.06163664624368621
1986,2nd Quintile,male,Single,0.02331416144680066,264,10114,0.02327146716138816,0.023356855732213157
1986,2nd Quintile,female,Married,0.05939759667174578,691,10114,0.05933072073436552,0.05946447260912604
1986,2nd Quintile,female,Single,0.016596148629352922,180,10114,0.016560003314337705,0.01663229394436814
1986,2nd Quintile,female,Divorced,0.003455827757682072,32,10114,0.0034392239870589887,0.003472431528305155
1986,2nd Quintile,female,Widowed,0.02306947688055419,116,10114,0.023027001907048004,0.023111951854060377
1986,3rd Quintile,male,Married,0.06257859688808755,664,10114,0.06251006972594852,0.06264712405022657
1986,3rd Quintile,male,Single,0.02717805325922438,302,10114,0.027132047917981864,0.027224058600466894
1986,3rd Quintile,female,Married,0.060457248054743194,666,10114,0.06038981623738592,0.060524679872100466
1986,3rd Quintile,female,Single,0.02302173593420029,207,10114,0.022979303896451364,0.02306416797194922
1986,3rd Quintile,female,Divorced,0.004632334612581567,36,10114,0.004613122543944696,0.004651546681218439
1986,3rd Quintile,female,Widowed,0.017622040005272274,101,10114,0.017584813711481444,0.017659266299063104
1986,4th Quintile,male,Married,0.06522717762299954,681,10114,0.0651573142200001,0.06529704102599898
1986,4th Quintile,male,"Married, living apart",0.0031677796497880523,44,10114,0.0031518806091385787,0.003183678690437526
1986,4th Quintile,male,Single,0.033717077588589266,338,10114,0.03366600833403528,0.03376814684314325
1986,4th Quintile,male,Divorced,0.0047827658850705225,40,10114,0.0047632458358092536,0.0048022859343317915
1986,4th Quintile,female,Married,0.06307082434686967,685,10114,0.06300204626828161,0.06313960242545773
1986,4th Quintile,female,Single,0.025192069107714075,238,10114,0.025147731337289488,0.025236406878138662
1986,4th Quintile,female,Divorced,0.005199481393546544,44,10114,0.005179132986359869,0.005219829800733219
1986,4th Quintile,female,Widowed,0.012271493035436795,77,10114,0.012240343620022616,0.012302642450850975
1986,5th Quintile,male,Married,0.07264047471576451,690,10114,0.0725670409484052,0.07271390848312383
1986,5th Quintile,male,"Married, living apart",0.003657850392298896,37,10114,0.0036407699298525906,0.003674930854745201
1986,5th Quintile,male,Single,0.029913197083643497,287,10114,0.029865000182227222,0.029961393985059773
1986,5th Quintile,male,Divorced,0.006423737946692052,48,10114,0.006401134383019439,0.006446341510364664
1986,5th Quintile,female,Married,0.0694273642240084,688,10114,0.06935544866152787,0.06949927978648893
1986,5th Quintile,female,Single,0.02329187183623163,200,10114,0.0232491974777909,0.023334546194672363
1986,5th Quintile,female,Widowed,0.010866800389576891,72,10114,0.010837467108876238,0.010896133670277544
1987,1st Quintile,male,Married,0.0481902769138239,590,10064,0.048129770540823284,0.04825078328682452
1987,1st Quintile,male,Single,0.022352918010971615,265,10064,0.02231115377819608,0.02239468224374715
1987,1st Quintile,female,Married,0.0471231648350719,588,10064,0.047063298599443734,0.04718303107070007
1987,1st Quintile,female,"Married, living apart",0.0028639336720161414,34,10064,0.0028488361722631902,0.0028790311717690927
1987,1st Quintile,female,Single,0.023020061453519373,228,10064,0.02297769302038943,0.023062429886649315
1987,1st Quintile,female,Divorced,0.011577133432641105,86,10064,0.01154691177702987,0.011607355088252341
1987,1st Quintile,female,Widowed,0.03241473198445265,168,10064,0.03236469833492318,0.032464765633982116
1987,2nd Quintile,male,Married,0.060223177398275485,673,10064,0.06015596637019553,0.06029038842635544
1987,2nd Quintile,male,Single,0.0227292066024116,259,10064,0.02268710041308556,0.022771312791737643
1987,2nd Quintile,female,Married,0.05851527881623905,673,10064,0.05844896750457539,0.05858159012790271
1987,2nd Quintile,female,Single,0.0176284547758562,187,10064,0.017591276319749195,0.017665633231963206
1987,2nd Quintile,female,Divorced,0.0056789834773960214,45,10064,0.0056577537238276,0.005700213230964443
1987,2nd Quintile,female,Widowed,0.023765305640866107,128,10064,0.02372227328112364,0.023808338000608574
1987,3rd Quintile,male,Married,0.06243333963410527,664,10064,0.06236498692975946,0.06250169233845108
1987,3rd Quintile,male,"Married, living apart",0.002285740042884099,34,10064,0.0022722484617651944,0.002299231624003004
1987,3rd Quintile,male,Single,0.025973666935876428,288,10064,0.025928730531021675,0.02601860334073118
1987,3rd Quintile,female,Married,0.06011672970369532,661,10064,0.060049574298440406,0.06018388510895023
1987,3rd Quintile,female,Single,0.024026220578041466,233,10064,0.023982958423350645,0.024069482732732288
1987,3rd Quintile,female,Widowed,0.019191650006952943,112,10064,0.019152889042414436,0.01923041097149145
1987,4th Quintile,male,Married,0.06929169584309915,694,10064,0.06921995049773232,0.06936344118846598
1987,4th Quintile,male,"Married, living apart",0.0019814955250584865,37,10064,0.001968931980462066,0.001994059069654907
1987,4th Quintile,male,Single,0.031631412899688814,335,10064,0.031581967489621623,0.031680858309756005
1987,4th Quintile,male,Divorced,0.005322732741914895,41,10064,0.005302175977092278,0.005343289506737512
1987,4th Quintile,female,Married,0.06726852478559804,698,10064,0.06719775781431138,0.0673392917568847
1987,4th Quintile,female,Single,0.023897220816051546,231,10064,0.023854072106296455,0.023940369525806637
1987,4th Quintile,female,Divorced,0.005016605006785682,44,10064,0.004996645067724483,0.00503656494584688
1987,4th Quintile,female,Widowed,0.00965079930374348,61,10064,0.009623179400000086,0.009678419207486874
1987,5th Quintile,male,Married,0.07138475100873712,677,10064,0.07131201206823486,0.07145748994923938
1987,5th Quintile,male,"Married, living apart",0.003400748878231611,37,10064,0.003384301605240251,0.003417196151222971
1987,5th Quintile,male,Single,0.03280189478454619,310,10064,0.03275157329070774,0.03285221627838464
1987,5th Quintile,male,Divorced,0.006251272937715574,47,10064,0.006229005570862903,0.006273540304568245
1987,5th Quintile,female,Married,0.06749953720724285,675,10064,0.06742865760585198,0.06757041680863371
1987,5th Quintile,female,Single,0.02320616504311007,189,10064,0.023163629744681564,0.023248700341538572
1987,5th Quintile,female,Widowed,0.011285169303379767,72,10064,0.011255326755134302,0.011315011851625232
1988,1st Quintile,male,Married,0.048557374828792695,590,9654,0.04849686411242404,0.048617885545161346
1988,1st Quintile,male,Single,0.022396656910982738,244,9654,0.02235500007020241,0.022438313751763066
1988,1st Quintile,female,Married,0.048721326020130185,594,9654,0.048660718456942996,0.04878193358331737
1988,1st Quintile,female,"Married, living apart",0.004038428289775074,40,9654,0.004020574070204121,0.004056282509346027
1988,1st Quintile,female,Single,0.020698441280530434,208,9654,0.020658360106286616,0.020738522454774252
1988,1st Quintile,female,Divorced,0.011168696328455057,80,9654,0.011139111044808735,0.01119828161210138
1988,1st Quintile,female,Widowed,0.02834817939771848,146,9654,0.02830145633391543,0.028394902461521532
1988,2nd Quintile,male,Married,0.05871018790659291,650,9654,0.05864400713793216,0.05877636867525366
1988,2nd Quintile,male,Single,0.019145700989150177,231,9654,0.01910712196139297,0.019184280016907383
1988,2nd Quintile,female,Married,0.0574104164963647,650,9654,0.05734492723992071,0.057475905752808684
1988,2nd Quintile,female,Single,0.017892879348915265,187,9654,0.017855560096149282,0.017930198601681248
1988,2nd Quintile,female,Divorced,0.00478384470372103,37,9654,0.00476441972115097,0.00480326968629109
1988,2nd Quintile,female,Widowed,0.02759851078354872,139,9654,0.027552391874605904,0.027644629692491533
1988,3rd Quintile,male,Married,0.06266999577668488,635,9654,0.0626017635593072,0.06273822799406255
1988,3rd Quintile,male,"Married, living apart",0.0028338115932834826,38,9654,0.0028188463889464513,0.002848776797620514
1988,3rd Quintile,male,Single,0.030678103304561433,290,9654,0.03062955638731546,0.030726650221807407
1988,3rd Quintile,female,Married,0.059531204401020756,627,9654,0.059464591565241615,0.059597817236799897
1988,3rd Quintile,female,Single,0.023668167106332568,226,9654,0.02362537196835639,0.023710962244308745
1988,3rd Quintile,female,Widowed,0.017277118834860283,97,9654,0.017240435856726796,0.01731380181299377
1988,4th Quintile,male,Married,0.06533896472469039,653,9654,0.06526939399056618,0.0654085354588146
1988,4th Quintile,male,"Married, living apart",0.003229265801482759,41,9654,0.0032132936680910346,0.003245237934874483
1988,4th Quintile,male,Single,0.03386894189154289,332,9654,0.03381801675185325,0.03391986703123252
1988,4th Quintile,male,Divorced,0.004330059163161422,33,9654,0.004311574224836717,0.004348544101486126
1988,4th Quintile,female,Married,0.06374295559856467,658,9654,0.06367418116213618,0.06381173003499317
1988,4th Quintile,female,Single,0.022230247980512447,207,9654,0.02218874265298321,0.022271753308041684
1988,4th Quintile,female,Divorced,0.00561818308088391,37,9654,0.005597141036921652,0.0056392251248461684
1988,4th Quintile,female,Widowed,0.011245084090294207,68,9654,0.011215398952151895,0.011274769228436518
1988,5th Quintile,male,Married,0.0709666346414916,618,9654,0.07089434831518407,0.07103892096779912
1988,5th Quintile,male,"Married, living apart",0.0037332997598149313,34,9654,0.0037161306558229617,0.003750468863806901
1988,5th Quintile,male,Single,0.032733583182132577,285,9654,0.03268348946934388,0.032783676894921274
1988,5th Quintile,male,Divorced,0.006864702238724126,46,9654,0.006841457297431806,0.0068879471800164455
1988,5th Quintile,male,Widowed,0.00522301048217983,33,9654,0.005202717928340743,0.005243303036018917
1988,5th Quintile,female,Married,0.06776550936510356,619,9654,0.06769475058618933,0.06783626814401779
1988,5th Quintile,female,Single,0.0242508264357236,189,9654,0.02420752066617672,0.024294132205270477
1988,5th Quintile,female,Divorced,0.0035627572558312656,34,9654,0.003545983454884266,0.003579531056778265
1988,5th Quintile,female,Widowed,0.009166930006444998,58,9654,0.009140099702229468,0.009193760310660527
1989,1st Quintile,male,Married,0.04686091702098234,564,9297,0.04680155038950552,0.04692028365245916
1989,1st Quintile,male,Single,0.023456235285044515,249,9297,0.023413721097193398,0.02349874947289563
1989,1st Quintile,female,Married,0.04571874632065808,562,9297,0.04566007251885814,0.04577742012245802
1989,1st Quintile,female,"Married, living apart",0.003447169835767909,35,9297,0.003430705645336631,0.0034636340261991866
1989,1st Quintile,female,Single,0.023051824571266654,218,9297,0.0230096697460638,0.023093979396469507
1989,1st Quintile,female,Divorced,0.01247547208002069,75,9297,0.012444293142136435,0.012506651017904944
1989,1st Quintile,female,Widowed,0.0328913483706562,160,9297,0.032841248414032895,0.03294144832727951
1989,2nd Quintile,male,Married,0.05754510887739416,628,9297,0.05747969146353477,0.05761052629125355
1989,2nd Quintile,male,Single,0.022703390132061897,243,9297,0.022661547650928187,0.022745232613195606
1989,2nd Quintile,female,Married,0.05615969998435636,627,9297,0.05609502735401361,0.05622437261469911
1989,2nd Quintile,female,Single,0.0185789406491557,206,9297,0.01854100940945371,0.01861687188885769
1989,2nd Quintile,female,Divorced,0.0074821548455189695,57,9297,0.0074579478224134224,0.0075063618686245165
1989,2nd Quintile,female,Widowed,0.023439308069472923,121,9297,0.02339680885626172,0.023481807282684126
1989,3rd Quintile,male,Married,0.0635210393705884,604,9297,0.0634525273640537,0.06358955137712309
1989,3rd Quintile,male,Single,0.028565789763715165,273,9297,0.0285189959231058,0.028612583604324532
1989,3rd Quintile,male,Divorced,0.005158557545605849,33,9297,0.005138434210893453,0.005178680880318245
1989,3rd Quintile,female,Married,0.061790048051308,607,9297,0.061722413570432184,0.061857682532183815
1989,3rd Quintile,female,Single,0.019595640238352887,181,9297,0.01955670514480379,0.019634575331901983
1989,3rd Quintile,female,Divorced,0.004006887187558368,32,9297,0.003989141591066639,0.004024632784050097
1989,3rd Quintile,female,Widowed,0.015315386838112425,88,9297,0.015280890623743383,0.015349883052481467
1989,4th Quintile,male,Married,0.0650141011233711,624,9297,0.06494484388205456,0.06508335836468764
1989,4th Quintile,male,"Married, living apart",0.004220271983373579,41,9297,0.0042020619501744,0.004238482016572758
1989,4th Quintile,male,Single,0.03683942308666765,332,9297,0.036786509812439874,0.03689233636089542
1989,4th Quintile,male,Divorced,0.005389533006893101,38,9297,0.005368966480014636,0.005410099533771566
1989,4th Quintile,female,Married,0.06348889717423474,626,9297,0.06342040132828754,0.06355739302018194
1989,4th Quintile,female,Single,0.025320977488048648,231,9297,0.025276847895263663,0.025365107080833633
1989,4th Quintile,female,Widowed,0.011875778071782759,67,9297,0.011845348510845814,0.011906207632719703
1989,5th Quintile,male,Married,0.07277562732748226,599,9297,0.07270265733943686,0.07284859731552766
1989,5th Quintile,male,Single,0.029506464978003737,253,9297,0.029458929945945758,0.029554000010061716
1989,5th Quintile,male,Divorced,0.007111993140982977,47,9297,0.007088388104618719,0.007135598177347234
1989,5th Quintile,female,Married,0.06998425327541986,600,9297,0.06991258875575432,0.07005591779508541
1989,5th Quintile,female,Single,0.023176866802086568,178,9297,0.023134600504420906,0.02321913309975223
1989,5th Quintile,female,Divorced,0.0039346746712418884,36,9297,0.003917089070754408,0.003952260271729369
1989,5th Quintile,female,Widowed,0.00959747283281367,62,9297,0.00957008591285843,0.00962485975276891
1990,1st Quintile,male,Married,0.04852425537649315,564,9048,0.04846426494519465,0.04858424580779165
1990,1st Quintile,male,Single,0.023778805831985488,229,9048,0.023736268247953718,0.023821343416017257
1990,1st Quintile,female,Married,0.04918924195542876,575,9048,0.04912886297265533,0.04924962093820219
1990,1st Quintile,female,"Married, living apart",0.002905695904381211,31,9048,0.0028906680533277614,0.00292072375543466
1990,1st Quintile,female,Single,0.020200789914357458,199,9048,0.02016151127797501,0.020240068550739905
1990,1st Quintile,female,Divorced,0.01072565920655865,68,9048,0.010696900188540814,0.010754418224576488
1990,1st Quintile,female,Widowed,0.03152322331685028,151,9048,0.03147444086792277,0.03157200576577779
1990,2nd Quintile,male,Married,0.060808405524214015,621,9048,0.06074168451755977,0.06087512653086826
1990,2nd Quintile,male,Single,0.023091836197139566,230,9048,0.02304990282510641,0.02313376956917272
1990,2nd Quintile,female,Married,0.05853149571137253,622,9048,0.05846595647262472,0.05859703495012035
1990,2nd Quintile,female,Single,0.018815320705223973,189,9048,0.0187773861605676,0.018853255249880345
1990,2nd Quintile,female,Divorced,0.00712413174094278,48,9048,0.007100650711543494,0.0071476127703420655
1990,2nd Quintile,female,Widowed,0.01947998953311838,102,9048,0.01944140384285047,0.01951857522338629
1990,3rd Quintile,male,Married,0.06169977186426871,603,9048,0.06163259551878516,0.061766948209752266
1990,3rd Quintile,male,Single,0.027926258196165166,257,9048,0.02788025800207507,0.027972258390255262
1990,3rd Quintile,female,Married,0.06007920198740623,612,9048,0.06001285649966944,0.06014554747514302
1990,3rd Quintile,female,Single,0.020353491000616765,191,9048,0.020314067259343645,0.020392914741889884
1990,3rd Quintile,female,Divorced,0.005084833153705687,37,9048,0.005064975173979023,0.00510469113343235
1990,3rd Quintile,female,Widowed,0.01757445459764059,96,9048,0.01753776909828165,0.01761114009699953
1990,4th Quintile,male,Married,0.06277040761981947,580,9048,0.06270268961492602,0.06283812562471293
1990,4th Quintile,male,Single,0.03778002924207642,334,9048,0.03772679733667735,0.03783326114747549
1990,4th Quintile,male,Divorced,0.007275097167938679,43,9048,0.007251370456907626,0.0072988238789697315
1990,4th Quintile,female,Married,0.06290921409828833,592,9048,0.06284142628144787,0.06297700191512878
1990,4th Quintile,female,Single,0.024851165884054883,208,9048,0.02480770360251466,0.024894628165595106
1990,4th Quintile,female,Divorced,0.005025112596263381,31,9048,0.005005370982898874,0.005044854209627888
1990,4th Quintile,female,Widowed,0.013588783776039596,76,9048,0.013556459933782718,0.013621107618296473
1990,5th Quintile,male,Married,0.07152491569217237,584,9048,0.07145296789728178,0.07159686348706296
1990,5th Quintile,male,Single,0.03249588258819666,261,9048,0.03244637813554555,0.03254538704084777
1990,5th Quintile,male,Divorced,0.008295562550119,54,9048,0.008270239399793988,0.008320885700444012
1990,5th Quintile,female,Married,0.06923609447631486,585,9048,0.06916522002149705,0.06930696893113267
1990,5th Quintile,female,Single,0.023522789394729807,181,9048,0.02348047587525287,0.023565102914206743
1990,5th Quintile,female,Divorced,0.0038511799541764975,34,9048,0.003833887258355789,0.003868472649997206
1990,5th Quintile,female,Widowed,0.009456903241940685,60,9048,0.009429881406535882,0.009483925077345488
1991,1st Quintile,male,Married,0.04640284123754503,531,9147,0.04634444896756907,0.046461233507520995
1991,1st Quintile,male,Single,0.022204186838469277,231,9147,0.022163285066701906,0.02224508861023665
1991,1st Quintile,female,Married,0.044157186718777386,524,9147,0.044100157879072815,0.044214215558481956
1991,1st Quintile,female,"Married, living apart",0.003761639726456771,39,9147,0.003744646696338833,0.0037786327565747088
1991,1st Quintile,female,Single,0.021678861079127403,203,9147,0.021638435193050105,0.0217192869652047
1991,1st Quintile,female,Divorced,0.013555054968679179,87,9147,0.013522956252316838,0.01358715368504152
1991,1st Quintile,female,Widowed,0.03377940881197276,157,9147,0.03372925952479364,0.03382955809915188
1991,2nd Quintile,male,Married,0.05839229255869912,624,9147,0.05832720269479707,0.05845738242260117
1991,2nd Quintile,male,Single,0.020703092137131292,216,9147,0.02066356681693196,0.020742617457330623
1991,2nd Quintile,female,Married,0.05553426508870095,622,9147,0.05547069186776201,0.05559783830963989
1991,2nd Quintile,female,Single,0.02019973336977531,191,9147,0.020160681467581727,0.02023878527196889
1991,2nd Quintile,female,Divorced,0.005178593248487646,37,9147,0.005158669132597255,0.005198517364378037
1991,2nd Quintile,female,Widowed,0.023666384537333787,115,9147,0.023624189082030355,0.02370857999263722
1991,3rd Quintile,male,Married,0.06231583978927907,618,9147,0.06224873892504522,0.06238294065351292
1991,3rd Quintile,male,Single,0.02811548137527059,257,9147,0.028069595323398564,0.028161367427142616
1991,3rd Quintile,male,Divorced,0.005273785218598654,37,9147,0.005253679777815314,0.005293890659381995
1991,3rd Quintile,female,Married,0.061005352274436105,630,9147,0.06093891433936563,0.06107179020950658
1991,3rd Quintile,female,Single,0.01842282281237022,178,9147,0.018385494280335615,0.01846015134440483
1991,3rd Quintile,female,Divorced,0.004863133828735828,33,9147,0.0048438230353957815,0.004882444622075874
1991,3rd Quintile,female,Widowed,0.014268519167770251,86,9147,0.014235598444915969,0.014301439890624533
1991,4th Quintile,male,Married,0.06551111334900288,597,9147,0.06544243099709425,0.0655797957009115
1991,4th Quintile,male,"Married, living apart",0.003288448490732128,31,9147,0.0032725564062381944,0.0033043405752260615
1991,4th Quintile,male,Single,0.0322932094309217,307,9147,0.03224413807067696,0.03234228079116643
1991,4th Quintile,male,Divorced,0.007257479993194033,46,9147,0.007233918010471204,0.0072810419759168615
1991,4th Quintile,male,Widowed,0.005840460078965167,31,9147,0.005819308043310171,0.005861612114620164
1991,4th Quintile,female,Married,0.06362682955809112,602,9147,0.06355907395421576,0.0636945851619665
1991,4th Quintile,female,Single,0.022543453978910787,204,9147,0.02250224806451193,0.022584659893309645
1991,4th Quintile,female,Divorced,0.005707885289772316,40,9147,0.005686973306938301,0.005728797272606331
1991,4th Quintile,female,Widowed,0.011784116098641386,72,9147,0.011754160705813902,0.01181407149146887
1991,5th Quintile,male,Married,0.06943194612153025,579,9147,0.06936138680967015,0.06950250543339036
1991,5th Quintile,male,"Married, living apart",0.003636342605299238,32,9147,0.0036196339332828825,0.0036530512773155937
1991,5th Quintile,male,Single,0.033733146086554845,275,9147,0.03368302995248158,0.03378326222062811
1991,5th Quintile,male,Divorced,0.007780977459832935,53,9147,0.007756586917848565,0.007805368001817306
1991,5th Quintile,female,Married,0.06846201628308611,593,9147,0.06839191503914102,0.0685321175270312
1991,5th Quintile,female,Single,0.022967933599956896,184,9147,0.022926350585561295,0.023009516614352497
1991,5th Quintile,female,Divorced,0.0038004508804083737,33,9147,0.0037833707441837236,0.003817531016633024
1991,5th Quintile,female,Widowed,0.008855715907483123,52,9147,0.008829709469274987,0.00888172234569126
1992,1st Quintile,male,Married,0.04916690442740616,820,13075,0.04911396229261215,0.04921984656220018
1992,1st Quintile,male,Single,0.021735825123513974,277,13075,0.02170012012559832,0.021771530121429628
1992,1st Quintile,male,Divorced,0.00421580550948649,45,13075,0.0041999406668181095,0.00423167035215487
1992,1st Quintile,male,Widowed,0.0032106344043709364,35,13075,0.0031967824836502704,0.0032244863250916024
1992,1st Quintile,female,Married,0.045938378710539976,824,13075,0.045887117493079166,0.045989639928000786
1992,1st Quintile,female,"Married, living apart",0.003180644239675109,45,13075,0.0031668569579325232,0.003194431521417695
1992,1st Quintile,female,Single,0.020928674224826277,305,13075,0.020893623992874585,0.02096372445677797
1992,1st Quintile,female,Divorced,0.014198278127056908,157,13075,0.014169309661099565,0.014227246593014251
1992,1st Quintile,female,Widowed,0.03015703624550039,247,13075,0.030115160947532183,0.030198911543468595
1992,2nd Quintile,male,Married,0.05980343984315851,967,13075,0.05974537874000403,0.059861500946312984
1992,2nd Quintile,male,Single,0.02198735711287428,326,13075,0.02195145073299692,0.022023263492751636
1992,2nd Quintile,male,Divorced,0.0026444297211820986,31,13075,0.0026318548398522696,0.0026570046025119276
1992,2nd Quintile,female,Married,0.056747249145116314,976,13075,0.05669059922278804,0.05680389906744459
1992,2nd Quintile,female,Single,0.016321838706506716,264,13075,0.016290812839436477,0.016352864573576955
