year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,male,Widowed,0.02333931777378815,16099,0.021007081466443825,0.025671554081132475
1984,3rd Quintile,female,Married,0.7208835341365462,16099,0.7139543531851291,0.7278127150879632
1984,3rd Quintile,female,Single,0.178714859437751,16099,0.17279673713812807,0.18463298173737394
1984,3rd Quintile,female,Widowed,0.0642570281124498,16099,0.06046915671393642,0.06804489951096317
1984,3rd Quintile,female,Divorced,0.028112449799196786,16099,0.025559078472848114,0.03066582112554546
1984,3rd Quintile,female,"Married, living apart",0.008032128514056224,16099,0.006653266687178668,0.00941099034093378
1984,4th Quintile,male,Married,0.7181818181818181,16099,0.7112322418637663,0.72513139449987
1984,4th Quintile,male,Single,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,4th Quintile,male,"Married, living apart",0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,4th Quintile,male,Divorced,0.05,16099,0.04663330769790881,0.05336669230209119
1984,4th Quintile,male,Widowed,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,4th Quintile,female,Married,0.7428571428571429,16099,0.7361057014101241,0.7496085843041617
1984,4th Quintile,female,Single,0.1523809523809524,16099,0.1468292993355368,0.157932605426368
1984,4th Quintile,female,Widowed,0.08095238095238096,16099,0.07673890575660845,0.08516585614815346
1984,4th Quintile,female,Divorced,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,4th Quintile,female,"Married, living apart",0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,5th Quintile,male,Married,0.7710843373493976,16099,0.7645943280923544,0.7775743466064409
1984,5th Quintile,male,Single,0.08433734939759036,16099,0.08004461177242947,0.08863008702275124
1984,5th Quintile,male,Divorced,0.060240963855421686,16099,0.05656551120461071,0.06391641650623266
1984,5th Quintile,male,"Married, living apart",0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1984,5th Quintile,male,Widowed,0.03614457831325301,16099,0.03326131603821124,0.03902784058829478
1984,5th Quintile,female,Married,0.8513513513513513,16099,0.8458560499305829,0.8568466527721197
1984,5th Quintile,female,Single,0.06756756756756757,16099,0.0636902225371089,0.07144491259802624
1984,5th Quintile,female,Widowed,0.06756756756756757,16099,0.0636902225371089,0.07144491259802624
1984,5th Quintile,female,"Married, living apart",0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1985,1st Quintile,male,Married,0.6955201214882308,14443,0.6880149345525964,0.7030253084238652
1985,1st Quintile,male,Single,0.2498101746393318,14443,0.24274995824925957,0.256870391029404
1985,1st Quintile,male,"Married, living apart",0.018982536066818528,14443,0.016756957901296218,0.021208114232340838
1985,1st Quintile,male,Widowed,0.018602885345482156,14443,0.016399249090937717,0.020806521600026596
1985,1st Quintile,male,Divorced,0.017084282460136675,14443,0.014970871880203894,0.019197693040069456
1985,1st Quintile,female,Married,0.6228842247799594,14443,0.6149798343863664,0.6307886151735524
1985,1st Quintile,female,Single,0.18415707515233581,14443,0.17783550668706577,0.19047864361760586
1985,1st Quintile,female,Widowed,0.12660798916723087,14443,0.12118470290451208,0.13203127542994966
1985,1st Quintile,female,Divorced,0.05010155721056195,14443,0.04654367500135314,0.053659439419770756
1985,1st Quintile,female,"Married, living apart",0.016249153689911984,14443,0.014187169654870858,0.01831113772495311
1985,2nd Quintile,male,Married,0.637042569081404,14443,0.6292003415439728,0.6448847966188352
1985,2nd Quintile,male,Single,0.2815533980582524,14443,0.274218315609127,0.2888884805073778
1985,2nd Quintile,male,Divorced,0.030619865571321882,14443,0.027810061332646695,0.03342966980999707
1985,2nd Quintile,male,"Married, living apart",0.0268857356235997,14443,0.024247763226225898,0.029523708020973503
1985,2nd Quintile,male,Widowed,0.02389843166542196,14443,0.02140751285845609,0.026389350472387826
1985,2nd Quintile,female,Married,0.6797437950360288,14443,0.67213442387469,0.6873531661973675
1985,2nd Quintile,female,Single,0.19055244195356286,14443,0.18414729668942553,0.19695758721770018
1985,2nd Quintile,female,Widowed,0.08566853482786228,14443,0.08110406996586728,0.09023299968985729
1985,2nd Quintile,female,Divorced,0.03122497998398719,14443,0.02838843342777852,0.03406152654019586
1985,2nd Quintile,female,"Married, living apart",0.012810248198558846,14443,0.01097621810711069,0.014644278290007003
1985,3rd Quintile,male,Married,0.6270627062706271,14443,0.6191759075112913,0.634949505029963
1985,3rd Quintile,male,Single,0.27722772277227725,14443,0.26992732644933604,0.28452811909521847
1985,3rd Quintile,male,Divorced,0.04455445544554455,14443,0.041189526441932404,0.0479193844491567
1985,3rd Quintile,male,"Married, living apart",0.033003300330033,14443,0.03008977668231274,0.03591682397775326
1985,3rd Quintile,male,Widowed,0.018151815181518153,14443,0.01597455882571126,0.020329071537325046
1985,3rd Quintile,female,Married,0.6672473867595818,14443,0.6595626049030687,0.674932168616095
1985,3rd Quintile,female,Single,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,3rd Quintile,female,Widowed,0.08362369337979095,14443,0.07910899268137327,0.08813839407820863
1985,3rd Quintile,female,Divorced,0.02613240418118467,14443,0.023530645533090574,0.028734162829278764
1985,3rd Quintile,female,"Married, living apart",0.008710801393728223,14443,0.007195299062707225,0.01022630372474922
1985,4th Quintile,male,Married,0.6844660194174758,14443,0.6768867668416415,0.69204527199331
1985,4th Quintile,male,Single,0.18932038834951456,14443,0.182931126538664,0.19570965016036512
1985,4th Quintile,male,"Married, living apart",0.043689320388349516,14443,0.04035571251505909,0.047022928261639944
1985,4th Quintile,male,Widowed,0.043689320388349516,14443,0.04035571251505909,0.047022928261639944
1985,4th Quintile,male,Divorced,0.038834951456310676,14443,0.03568402886504273,0.04198587404757862
1985,4th Quintile,female,Married,0.7171717171717171,14443,0.7098265723818173,0.7245168619616169
1985,4th Quintile,female,Single,0.16161616161616163,14443,0.15561284555416638,0.16761947767815688
1985,4th Quintile,female,Widowed,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,4th Quintile,female,Divorced,0.025252525252525252,14443,0.022693787174595026,0.027811263330455478
1985,4th Quintile,female,"Married, living apart",0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,5th Quintile,male,Married,0.75,14443,0.7429379953081331,0.7570620046918669
1985,5th Quintile,male,Single,0.09722222222222222,14443,0.09239051547464688,0.10205392896979756
1985,5th Quintile,male,Divorced,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,5th Quintile,male,"Married, living apart",0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,5th Quintile,male,Widowed,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,5th Quintile,female,Married,0.8208955223880597,14443,0.8146420025657689,0.8271490422103506
1985,5th Quintile,female,Widowed,0.08955223880597014,14443,0.08489537962228418,0.09420909798965611
1985,5th Quintile,female,Single,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,5th Quintile,female,"Married, living apart",0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,5th Quintile,female,Divorced,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1986,1st Quintile,male,Married,0.69317738791423,13742,0.6854666316688206,0.7008881441596394
1986,1st Quintile,male,Single,0.25029239766081873,13742,0.24304969116839029,0.25753510415324715
1986,1st Quintile,male,"Married, living apart",0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,1st Quintile,male,Widowed,0.01871345029239766,13742,0.016447731763688953,0.02097916882110637
1986,1st Quintile,male,Divorced,0.015594541910331383,13742,0.01352294899691425,0.017666134823748514
1986,1st Quintile,female,Married,0.6298655343241331,13742,0.6217925374344397,0.6379385312138264
1986,1st Quintile,female,Single,0.17763623496107572,13742,0.1712458229101951,0.18402664701195634
1986,1st Quintile,female,Widowed,0.12314225053078556,13742,0.11764811694533547,0.12863638411623565
1986,1st Quintile,female,Divorced,0.04635527246992215,13742,0.042839878735554456,0.04987066620428985
1986,1st Quintile,female,"Married, living apart",0.02300070771408351,13742,0.02049431670843007,0.02550709871973695
1986,2nd Quintile,male,Married,0.6204481792717087,13742,0.6123344708611727,0.6285618876822447
1986,2nd Quintile,male,Single,0.2815126050420168,13742,0.2739930940461322,0.2890321160379014
1986,2nd Quintile,male,"Married, living apart",0.03991596638655462,13742,0.03664286809784157,0.04318906467526767
1986,2nd Quintile,male,Divorced,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,2nd Quintile,male,Widowed,0.022408963585434174,13742,0.019934274800655405,0.024883652370212943
1986,2nd Quintile,female,Married,0.6592592592592592,13742,0.6513347705690112,0.6671837479495072
1986,2nd Quintile,female,Single,0.2051851851851852,13742,0.19843311300516356,0.21193725736520683
1986,2nd Quintile,female,Widowed,0.08,13742,0.07546403174562948,0.08453596825437053
1986,2nd Quintile,female,Divorced,0.042222222222222223,13742,0.03885994110923477,0.04558450333520968
1986,2nd Quintile,female,"Married, living apart",0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,3rd Quintile,male,Married,0.6314285714285715,13742,0.6233626488905618,0.6394944939665811
1986,3rd Quintile,male,Single,0.2757142857142857,13742,0.26824264993023694,0.28318592149833444
1986,3rd Quintile,male,Divorced,0.041428571428571426,13742,0.038096660996325214,0.04476048186081764
1986,3rd Quintile,male,"Married, living apart",0.03142857142857143,13742,0.028511418167846518,0.03434572468929634
1986,3rd Quintile,male,Widowed,0.02,13742,0.017659227886316832,0.02234077211368317
1986,3rd Quintile,female,Married,0.6889580093312597,13742,0.6812180801450751,0.6966979385174443
1986,3rd Quintile,female,Single,0.2006220839813375,13742,0.19392637543906685,0.20731779252360813
1986,3rd Quintile,female,Widowed,0.07465007776049767,13742,0.07025568138424182,0.07904447413675353
1986,3rd Quintile,female,Divorced,0.02332814930015552,13742,0.020804403683068268,0.025851894917242775
1986,3rd Quintile,female,"Married, living apart",0.012441679626749611,13742,0.010588352926700663,0.01429500632679856
1986,4th Quintile,male,Married,0.6380597014925373,13742,0.6300248060896245,0.6460945968954501
1986,4th Quintile,male,Single,0.2537313432835821,13742,0.24645579446072394,0.26100689210644024
1986,4th Quintile,male,Divorced,0.05223880597014925,13742,0.048518512659092364,0.05595909928120614
1986,4th Quintile,male,"Married, living apart",0.041044776119402986,13742,0.03772767119174557,0.0443618810470604
1986,4th Quintile,male,Widowed,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,4th Quintile,female,Married,0.6614785992217899,13742,0.6535666760226801,0.6693905224208996
1986,4th Quintile,female,Single,0.2178988326848249,13742,0.21099659328994438,0.22480107207970543
1986,4th Quintile,female,Widowed,0.07782101167315175,13742,0.07334194892347538,0.08230007442282812
1986,4th Quintile,female,Divorced,0.023346303501945526,13742,0.020821599538349465,0.025871007465541586
1986,4th Quintile,female,"Married, living apart",0.019455252918287938,13742,0.017145937535530127,0.02176456830104575
1986,5th Quintile,male,Married,0.7631578947368421,13742,0.7560495618751156,0.7702662275985687
1986,5th Quintile,male,Single,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,5th Quintile,male,Divorced,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,5th Quintile,male,Widowed,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,5th Quintile,male,"Married, living apart",0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,5th Quintile,female,Married,0.8484848484848485,13742,0.8424899590568813,0.8544797379128157
1986,5th Quintile,female,Single,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,female,Widowed,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1987,1st Quintile,male,Married,0.6935626102292769,13496,0.685784622566404,0.7013405978921498
1987,1st Quintile,male,Single,0.25220458553791886,13496,0.24487766595898108,0.25953150511685663
1987,1st Quintile,male,Widowed,0.01895943562610229,13496,0.01665847216716998,0.021260399085034604
1987,1st Quintile,male,Divorced,0.018077601410934743,13496,0.015829776275573564,0.020325426546295922
1987,1st Quintile,male,"Married, living apart",0.017195767195767195,13496,0.015002468279176999,0.01938906611235739
1987,1st Quintile,female,Married,0.6114575214341388,13496,0.6032340358492282,0.6196810070190494
1987,1st Quintile,female,Single,0.17420109119251753,13496,0.1678020320448814,0.18060015034015367
1987,1st Quintile,female,Widowed,0.1367887763055339,13496,0.1309913223504812,0.14258623026058662
1987,1st Quintile,female,Divorced,0.05455962587685113,13496,0.05072779528243854,0.05839145647126372
1987,1st Quintile,female,"Married, living apart",0.02299298519095869,13496,0.020464269186061052,0.02552170119585633
1987,2nd Quintile,male,Married,0.6261620185922975,13496,0.6179992288793323,0.6343248083052626
1987,2nd Quintile,male,Single,0.28286852589641437,13496,0.2752697219081308,0.2904673298846979
1987,2nd Quintile,male,Divorced,0.035856573705179286,13496,0.03271961535322751,0.03899353205713106
1987,2nd Quintile,male,"Married, living apart",0.035856573705179286,13496,0.03271961535322751,0.03899353205713106
1987,2nd Quintile,male,Widowed,0.019256308100929615,13496,0.016937750918684834,0.021574865283174396
1987,2nd Quintile,female,Married,0.6738044254104212,13496,0.6658947347603987,0.6817141160604436
1987,2nd Quintile,female,Single,0.20199857244825126,13496,0.19522481688323667,0.20877232801326584
1987,2nd Quintile,female,Widowed,0.07780157030692363,13496,0.07328238752490009,0.08232075308894717
1987,2nd Quintile,female,Divorced,0.03354746609564597,13496,0.030509564776813297,0.03658536741447864
1987,2nd Quintile,female,"Married, living apart",0.01284796573875803,13496,0.010947925738809816,0.014748005738706244
1987,3rd Quintile,male,Married,0.6182033096926713,13496,0.6100066806765752,0.6263999387087675
1987,3rd Quintile,male,Single,0.2907801418439716,13496,0.283118420507367,0.2984418631805762
1987,3rd Quintile,male,Widowed,0.031914893617021274,13496,0.028949331628119163,0.034880455605923386
1987,3rd Quintile,male,"Married, living apart",0.031914893617021274,13496,0.028949331628119163,0.034880455605923386
1987,3rd Quintile,male,Divorced,0.027186761229314422,13496,0.024442995614678727,0.029930526843950117
1987,3rd Quintile,female,Married,0.6911957950065704,13496,0.6834011618058429,0.6989904282072978
1987,3rd Quintile,female,Single,0.19185282522996058,13496,0.18520954051601113,0.19849610994391004
1987,3rd Quintile,female,Widowed,0.06964520367936924,13496,0.06535059652317682,0.07393981083556167
1987,3rd Quintile,female,Divorced,0.03810775295663601,13496,0.03487759753502138,0.04133790837825064
1987,3rd Quintile,female,"Married, living apart",0.009198423127463863,13496,0.007587764242203488,0.01080908201272424
1987,4th Quintile,male,Married,0.6079734219269103,13496,0.5997367154549409,0.6162101283988797
1987,4th Quintile,male,Single,0.27906976744186046,13496,0.27150219562866196,0.28663733925505896
1987,4th Quintile,male,Divorced,0.06312292358803986,13496,0.0590200475502908,0.06722579962578894
1987,4th Quintile,male,"Married, living apart",0.03322259136212625,13496,0.03019892731854716,0.036246255405705335
1987,4th Quintile,male,Widowed,0.016611295681063124,13496,0.01445495240625953,0.01876763895586672
1987,4th Quintile,female,Married,0.6893939393939394,13496,0.681586794674257,0.6972010841136219
1987,4th Quintile,female,Single,0.19696969696969696,13496,0.19025974808219942,0.2036796458571945
1987,4th Quintile,female,Widowed,0.07575757575757576,13496,0.07129321254591274,0.08022193896923878
1987,4th Quintile,female,Divorced,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,4th Quintile,female,"Married, living apart",0.007575757575757576,13496,0.006112855509959973,0.00903865964155518
1987,5th Quintile,male,Married,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,male,Single,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,5th Quintile,male,Divorced,0.09649122807017543,13496,0.09150968786069816,0.10147276827965271
1987,5th Quintile,male,"Married, living apart",0.043859649122807015,13496,0.0404046579958259,0.04731464024978813
1987,5th Quintile,male,Widowed,0.03508771929824561,13496,0.03198333825000503,0.038192100346486194
1987,5th Quintile,female,Married,0.7047619047619048,13496,0.6970659776778086,0.712457831846001
1987,5th Quintile,female,Single,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1987,5th Quintile,female,Widowed,0.0761904761904762,13496,0.07171442444942515,0.08066652793152725
1987,5th Quintile,female,Divorced,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,5th Quintile,female,"Married, living apart",0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1988,1st Quintile,male,Married,0.7064451158106747,12817,0.6985611134084941,0.7143291182128553
1988,1st Quintile,male,Single,0.23716012084592145,12817,0.22979634762885948,0.24452389406298342
1988,1st Quintile,male,Divorced,0.020644511581067473,12817,0.01818281021741331,0.023106212944721635
1988,1st Quintile,male,"Married, living apart",0.01812688821752266,12817,0.01581720621049713,0.02043657022454819
1988,1st Quintile,male,Widowed,0.017623363544813697,12817,0.015345402505602455,0.019901324584024938
1988,1st Quintile,female,Married,0.6095444685466378,12817,0.6010984629219105,0.6179904741713651
1988,1st Quintile,female,Single,0.17093275488069415,12817,0.16441541449314576,0.17745009526824254
1988,1st Quintile,female,Widowed,0.13665943600867678,12817,0.13071276702449117,0.1426061049928624
1988,1st Quintile,female,Divorced,0.052060737527114966,12817,0.04821474626553171,0.05590672878869822
1988,1st Quintile,female,"Married, living apart",0.030802603036876357,12817,0.027811284183420572,0.033793921890332146
1988,2nd Quintile,male,Married,0.6235992089650626,12817,0.6152115469751467,0.6319868709549785
1988,2nd Quintile,male,Single,0.2893869479235333,12817,0.28153605708255197,0.29723783876451465
1988,2nd Quintile,male,"Married, living apart",0.03691496374423204,12817,0.03365061597865014,0.040179311509813936
1988,2nd Quintile,male,Divorced,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,2nd Quintile,male,Widowed,0.023071852340145024,12817,0.020472677930933665,0.025671026749356382
1988,2nd Quintile,female,Married,0.6669024045261669,12817,0.6587425997252954,0.6750622093270384
1988,2nd Quintile,female,Single,0.19731258840169733,12817,0.19042267914414984,0.2042024976592448
1988,2nd Quintile,female,Widowed,0.07991513437057991,12817,0.07522061279085698,0.08460965595030284
1988,2nd Quintile,female,Divorced,0.038896746817538894,12817,0.035549370471865654,0.04224412316321213
1988,2nd Quintile,female,"Married, living apart",0.016973125884016973,12817,0.014736844282677011,0.019209407485356936
1988,3rd Quintile,male,Married,0.6004784688995215,12817,0.5919987453531457,0.6089581924458973
1988,3rd Quintile,male,Single,0.2966507177033493,12817,0.2887426367724759,0.30455879863422264
1988,3rd Quintile,male,"Married, living apart",0.034688995215311005,12817,0.031520942729191516,0.037857047701430495
1988,3rd Quintile,male,Widowed,0.034688995215311005,12817,0.031520942729191516,0.037857047701430495
1988,3rd Quintile,male,Divorced,0.03349282296650718,12817,0.030377943127234356,0.036607702805780004
1988,3rd Quintile,female,Married,0.6693333333333333,12817,0.661188554143704,0.6774781125229626
1988,3rd Quintile,female,Single,0.22533333333333333,12817,0.21810009068489983,0.23256657598176683
1988,3rd Quintile,female,Widowed,0.072,12817,0.0675248961763262,0.07647510382367378
1988,3rd Quintile,female,Divorced,0.029333333333333333,12817,0.02641201660322904,0.032254650063437626
1988,3rd Quintile,female,"Married, living apart",0.004,12817,0.002907245649788044,0.005092754350211956
1988,4th Quintile,male,Married,0.6312684365781711,12817,0.6229157713733378,0.6396211017830045
1988,4th Quintile,male,Single,0.25073746312684364,12817,0.24323352054700906,0.25824140570667825
1988,4th Quintile,male,Divorced,0.05309734513274336,12817,0.04921537714457145,0.056979313120915275
1988,4th Quintile,male,"Married, living apart",0.038348082595870206,12817,0.03502345001039464,0.04167271518134577
1988,4th Quintile,male,Widowed,0.02654867256637168,12817,0.02376549185660286,0.0293318532761405
1988,4th Quintile,female,Married,0.675,12817,0.6668912026655729,0.6831087973344272
1988,4th Quintile,female,Single,0.203125,12817,0.19615970251946452,0.21009029748053548
1988,4th Quintile,female,Widowed,0.053125,12817,0.049242077917052776,0.05700792208294722
1988,4th Quintile,female,Divorced,0.05,12817,0.046226801231589947,0.05377319876841006
1988,4th Quintile,female,"Married, living apart",0.01875,12817,0.01640170123281866,0.021098298767181337
1988,5th Quintile,male,Married,0.6532258064516129,12817,0.6449859825301578,0.6614656303730679
1988,5th Quintile,male,Single,0.21774193548387097,12817,0.2105968250882908,0.22488704587945113
1988,5th Quintile,male,Divorced,0.056451612903225805,12817,0.05245600241074529,0.06044722339570632
1988,5th Quintile,male,"Married, living apart",0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,5th Quintile,male,Widowed,0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,5th Quintile,female,Married,0.7407407407407407,12817,0.7331538621749841,0.7483276193064973
1988,5th Quintile,female,Single,0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,5th Quintile,female,Widowed,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,5th Quintile,female,Divorced,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,5th Quintile,female,"Married, living apart",0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1989,1st Quintile,male,Married,0.6935020126509488,12393,0.6853848261787087,0.7016191991231889
1989,1st Quintile,male,Single,0.25704427832087406,12393,0.2493502588166686,0.2647382978250795
1989,1st Quintile,male,Divorced,0.018401380103507763,12393,0.01603513344206284,0.020767626764952685
1989,1st Quintile,male,Widowed,0.015526164462334674,12393,0.013349447173277306,0.017702881751392043
1989,1st Quintile,male,"Married, living apart",0.015526164462334674,12393,0.013349447173277306,0.017702881751392043
1989,1st Quintile,female,Married,0.5886385896180215,12393,0.5799748780444077,0.5973023011916353
1989,1st Quintile,female,Single,0.1802154750244858,12393,0.17344820127467123,0.18698274877430035
1989,1st Quintile,female,Widowed,0.13907933398628794,12393,0.13298704193710653,0.14517162603546935
1989,1st Quintile,female,Divorced,0.06464250734573947,12393,0.06031322651950418,0.06897178817197475
1989,1st Quintile,female,"Married, living apart",0.02742409402546523,12393,0.024548710736863946,0.030299477314066514
1989,2nd Quintile,male,Married,0.6269571136827774,12393,0.6184424765374686,0.6354717508280862
1989,2nd Quintile,male,Single,0.2825051055139551,12393,0.2745784423343098,0.2904317686936004
1989,2nd Quintile,male,Divorced,0.033356024506466984,12393,0.030194560345487263,0.03651748866744671
1989,2nd Quintile,male,"Married, living apart",0.029952348536419333,12393,0.026951252998452177,0.03295344407438649
1989,2nd Quintile,male,Widowed,0.02722940776038121,12393,0.024363962207142053,0.030094853313620367
1989,2nd Quintile,female,Married,0.6649928263988523,12393,0.6566827813118138,0.6733028714858907
1989,2nd Quintile,female,Single,0.19727403156384504,12393,0.19026776812568652,0.20428029500200356
1989,2nd Quintile,female,Widowed,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,2nd Quintile,female,Divorced,0.032281205164992825,12393,0.02916936483903368,0.03539304549095197
1989,2nd Quintile,female,"Married, living apart",0.01721664275466284,12393,0.014926455585564892,0.019506829923760786
1989,3rd Quintile,male,Married,0.6052631578947368,12393,0.5966573073920078,0.6138690083974658
1989,3rd Quintile,male,Single,0.2949561403508772,12393,0.28692726649483025,0.30298501420692414
1989,3rd Quintile,male,Divorced,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,3rd Quintile,male,"Married, living apart",0.03289473684210526,12393,0.029754460060786456,0.03603501362342407
1989,3rd Quintile,male,Widowed,0.027412280701754384,12393,0.02453749932725148,0.03028706207625729
1989,3rd Quintile,female,Married,0.6723300970873787,12393,0.6640663427283334,0.6805938514464239
1989,3rd Quintile,female,Single,0.21601941747572814,12393,0.2087739419305814,0.22326489302087488
1989,3rd Quintile,female,Widowed,0.06796116504854369,12393,0.06353002722454651,0.07239230287254086
1989,3rd Quintile,female,Divorced,0.032766990291262135,12393,0.029632610074053736,0.03590137050847053
1989,3rd Quintile,female,"Married, living apart",0.010922330097087379,12393,0.009092373901789401,0.012752286292385357
1989,4th Quintile,male,Married,0.6123456790123457,12393,0.603767630660189,0.6209237273645024
1989,4th Quintile,male,Single,0.2641975308641975,12393,0.25643483012094825,0.27196023160744676
1989,4th Quintile,male,Divorced,0.05185185185185185,12393,0.047948047149679804,0.0557556565540239
1989,4th Quintile,male,"Married, living apart",0.03950617283950617,12393,0.036076540108231636,0.04293580557078071
1989,4th Quintile,male,Widowed,0.03209876543209877,12393,0.028995438482034,0.035202092382163534
1989,4th Quintile,female,Married,0.6693766937669376,12393,0.6610940330381623,0.677659354495713
1989,4th Quintile,female,Single,0.20596205962059622,12393,0.1988420253065321,0.21308209393466032
1989,4th Quintile,female,Widowed,0.06775067750677506,12393,0.06332590745560478,0.07217544755794535
1989,4th Quintile,female,Divorced,0.04065040650406504,12393,0.037173534197174285,0.044127278810955795
1989,4th Quintile,female,"Married, living apart",0.016260162601626018,12393,0.014033417949007837,0.0184869072542442
1989,5th Quintile,male,Married,0.6571428571428571,12393,0.6487857813065656,0.6654999329791487
1989,5th Quintile,male,Single,0.2,12393,0.19295748407301908,0.20704251592698095
1989,5th Quintile,male,Divorced,0.08571428571428572,12393,0.08078555127813516,0.09064302015043627
1989,5th Quintile,male,"Married, living apart",0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,5th Quintile,male,Widowed,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,5th Quintile,female,Married,0.6946564885496184,12393,0.686547863052346,0.7027651140468907
1989,5th Quintile,female,Single,0.16030534351145037,12393,0.1538457893978562,0.16676489762504454
1989,5th Quintile,female,Widowed,0.08396946564885496,12393,0.07908650171601656,0.08885242958169337
1989,5th Quintile,female,Divorced,0.04580152671755725,12393,0.04212085416527017,0.04948219926984433
