year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,female,Married,0.65276,585,9048,0.65235,0.65317
1990,5th Quintile,female,Single,0.22177,181,9048,0.22142,0.22213
1990,5th Quintile,female,Divorced,0.03631,34,9048,0.03615,0.03647
1990,5th Quintile,female,Widowed,0.08916,60,9048,0.08892,0.08940
1991,1st Quintile,male,Married,0.67636,531,9147,0.67586,0.67685
1991,1st Quintile,male,Single,0.32364,231,9147,0.32315,0.32414
1991,1st Quintile,female,Married,0.37763,524,9147,0.37724,0.37802
1991,1st Quintile,female,"Married, living apart",0.03217,39,9147,0.03203,0.03231
1991,1st Quintile,female,Single,0.18540,203,9147,0.18508,0.18571
1991,1st Quintile,female,Divorced,0.11592,87,9147,0.11566,0.11618
1991,1st Quintile,female,Widowed,0.28888,157,9147,0.28851,0.28925
1991,2nd Quintile,male,Married,0.73825,624,9147,0.73782,0.73869
1991,2nd Quintile,male,Single,0.26175,216,9147,0.26131,0.26218
1991,2nd Quintile,female,Married,0.53103,622,9147,0.53060,0.53146
1991,2nd Quintile,female,Single,0.19315,191,9147,0.19281,0.19349
1991,2nd Quintile,female,Divorced,0.04952,37,9147,0.04933,0.04970
1991,2nd Quintile,female,Widowed,0.22630,115,9147,0.22594,0.22666
1991,3rd Quintile,male,Married,0.65112,618,9147,0.65070,0.65155
1991,3rd Quintile,male,Single,0.29377,257,9147,0.29336,0.29418
1991,3rd Quintile,male,Divorced,0.05510,37,9147,0.05490,0.05531
1991,3rd Quintile,female,Married,0.61897,630,9147,0.61854,0.61940
1991,3rd Quintile,female,Single,0.18692,178,9147,0.18658,0.18726
1991,3rd Quintile,female,Divorced,0.04934,33,9147,0.04915,0.04953
1991,3rd Quintile,female,Widowed,0.14477,86,9147,0.14446,0.14508
1991,4th Quintile,male,Married,0.57370,597,9147,0.57329,0.57411
1991,4th Quintile,male,"Married, living apart",0.02880,31,9147,0.02866,0.02894
1991,4th Quintile,male,Single,0.28280,307,9147,0.28243,0.28317
1991,4th Quintile,male,Divorced,0.06356,46,9147,0.06336,0.06376
1991,4th Quintile,male,Widowed,0.05115,31,9147,0.05097,0.05133
1991,4th Quintile,female,Married,0.61379,602,9147,0.61337,0.61421
1991,4th Quintile,female,Single,0.21747,204,9147,0.21711,0.21783
1991,4th Quintile,female,Divorced,0.05506,40,9147,0.05487,0.05526
1991,4th Quintile,female,Widowed,0.11368,72,9147,0.11340,0.11395
1991,5th Quintile,male,Married,0.60596,579,9147,0.60556,0.60636
1991,5th Quintile,male,"Married, living apart",0.03174,32,9147,0.03159,0.03188
1991,5th Quintile,male,Single,0.29440,275,9147,0.29403,0.29477
1991,5th Quintile,male,Divorced,0.06791,53,9147,0.06770,0.06811
1991,5th Quintile,female,Married,0.65774,593,9147,0.65734,0.65815
1991,5th Quintile,female,Single,0.22066,184,9147,0.22031,0.22102
1991,5th Quintile,female,Divorced,0.03651,33,9147,0.03635,0.03667
1991,5th Quintile,female,Widowed,0.08508,52,9147,0.08484,0.08532
1992,1st Quintile,male,Married,0.62770,820,13075,0.62727,0.62812
1992,1st Quintile,male,Single,0.27749,277,13075,0.27710,0.27789
1992,1st Quintile,male,Divorced,0.05382,45,13075,0.05362,0.05402
1992,1st Quintile,male,Widowed,0.04099,35,13075,0.04082,0.04116
1992,1st Quintile,female,Married,0.40155,824,13075,0.40119,0.40190
1992,1st Quintile,female,"Married, living apart",0.02780,45,13075,0.02768,0.02792
1992,1st Quintile,female,Single,0.18294,305,13075,0.18266,0.18322
1992,1st Quintile,female,Divorced,0.12411,157,13075,0.12387,0.12435
1992,1st Quintile,female,Widowed,0.26360,247,13075,0.26328,0.26392
1992,2nd Quintile,male,Married,0.70828,967,13075,0.70789,0.70866
1992,2nd Quintile,male,Single,0.26041,326,13075,0.26004,0.26077
1992,2nd Quintile,male,Divorced,0.03132,31,13075,0.03117,0.03147
1992,2nd Quintile,female,Married,0.57294,976,13075,0.57256,0.57333
1992,2nd Quintile,female,Single,0.16479,264,13075,0.16450,0.16508
1992,2nd Quintile,female,Divorced,0.06844,80,13075,0.06825,0.06864
1992,2nd Quintile,female,Widowed,0.19382,137,13075,0.19351,0.19413
1992,3rd Quintile,male,Married,0.68664,874,13075,0.68626,0.68702
1992,3rd Quintile,male,Single,0.25883,343,13075,0.25848,0.25919
1992,3rd Quintile,male,Divorced,0.05453,46,13075,0.05434,0.05471
1992,3rd Quintile,female,Married,0.56704,879,13075,0.56666,0.56741
1992,3rd Quintile,female,Single,0.20290,264,13075,0.20259,0.20320
1992,3rd Quintile,female,Divorced,0.05847,66,13075,0.05829,0.05865
1992,3rd Quintile,female,Widowed,0.17160,127,13075,0.17131,0.17188
1992,4th Quintile,male,Married,0.58926,841,13075,0.58889,0.58962
1992,4th Quintile,male,"Married, living apart",0.03182,44,13075,0.03170,0.03195
1992,4th Quintile,male,Single,0.28605,381,13075,0.28572,0.28639
1992,4th Quintile,male,Divorced,0.05192,50,13075,0.05176,0.05208
1992,4th Quintile,male,Widowed,0.04095,33,13075,0.04080,0.04109
1992,4th Quintile,female,Married,0.63026,864,13075,0.62989,0.63063
1992,4th Quintile,female,Single,0.21717,270,13075,0.21685,0.21748
1992,4th Quintile,female,Divorced,0.04438,39,13075,0.04422,0.04454
1992,4th Quintile,female,Widowed,0.10819,80,13075,0.10796,0.10843
1992,5th Quintile,male,Married,0.61557,769,13075,0.61522,0.61593
1992,5th Quintile,male,"Married, living apart",0.03332,33,13075,0.03319,0.03345
1992,5th Quintile,male,Single,0.28362,352,13075,0.28330,0.28395
1992,5th Quintile,male,Divorced,0.06748,70,13075,0.06730,0.06766
1992,5th Quintile,female,Married,0.67266,784,13075,0.67230,0.67302
1992,5th Quintile,female,Single,0.18505,208,13075,0.18475,0.18535
1992,5th Quintile,female,Divorced,0.04965,51,13075,0.04948,0.04981
1992,5th Quintile,female,Widowed,0.09264,71,13075,0.09242,0.09287
1993,1st Quintile,male,Married,0.63021,746,12724,0.62979,0.63064
1993,1st Quintile,male,Single,0.31375,302,12724,0.31334,0.31416
1993,1st Quintile,male,Divorced,0.05604,41,12724,0.05583,0.05624
1993,1st Quintile,female,Married,0.39249,745,12724,0.39214,0.39285
1993,1st Quintile,female,"Married, living apart",0.03558,54,12724,0.03544,0.03571
1993,1st Quintile,female,Single,0.18791,302,12724,0.18763,0.18820
1993,1st Quintile,female,Divorced,0.12145,148,12724,0.12121,0.12169
1993,1st Quintile,female,Widowed,0.26257,222,12724,0.26225,0.26289
1993,2nd Quintile,male,Married,0.76412,952,12724,0.76375,0.76448
1993,2nd Quintile,male,Single,0.23588,281,12724,0.23552,0.23625
1993,2nd Quintile,female,Married,0.54778,954,12724,0.54741,0.54816
1993,2nd Quintile,female,Single,0.16349,263,12724,0.16322,0.16377
1993,2nd Quintile,female,Divorced,0.06704,81,12724,0.06685,0.06723
1993,2nd Quintile,female,Widowed,0.22168,178,12724,0.22137,0.22199
1993,3rd Quintile,male,Married,0.66657,871,12724,0.66619,0.66695
1993,3rd Quintile,male,Single,0.27323,354,12724,0.27287,0.27359
1993,3rd Quintile,male,Divorced,0.06020,49,12724,0.06001,0.06039
1993,3rd Quintile,female,Married,0.60361,878,12724,0.60323,0.60399
1993,3rd Quintile,female,Single,0.19062,264,12724,0.19031,0.19092
1993,3rd Quintile,female,Divorced,0.05377,53,12724,0.05360,0.05395
1993,3rd Quintile,female,Widowed,0.15200,111,12724,0.15172,0.15228
1993,4th Quintile,male,Married,0.62701,836,12724,0.62665,0.62737
1993,4th Quintile,male,Single,0.28577,382,12724,0.28544,0.28611
1993,4th Quintile,male,Divorced,0.04878,47,12724,0.04862,0.04894
1993,4th Quintile,male,Widowed,0.03844,34,12724,0.03829,0.03858
1993,4th Quintile,female,Married,0.62004,842,12724,0.61967,0.62041
1993,4th Quintile,female,Single,0.20889,268,12724,0.20858,0.20920
1993,4th Quintile,female,Divorced,0.06169,58,12724,0.06151,0.06188
1993,4th Quintile,female,Widowed,0.10938,87,12724,0.10914,0.10962
1993,5th Quintile,male,Married,0.61322,774,12724,0.61288,0.61357
1993,5th Quintile,male,"Married, living apart",0.03425,35,12724,0.03412,0.03438
1993,5th Quintile,male,Single,0.28194,347,12724,0.28162,0.28226
1993,5th Quintile,male,Divorced,0.07059,74,12724,0.07041,0.07077
1993,5th Quintile,female,Married,0.68538,775,12724,0.68502,0.68574
1993,5th Quintile,female,Single,0.18926,206,12724,0.18896,0.18956
1993,5th Quintile,female,Divorced,0.04326,45,12724,0.04310,0.04342
1993,5th Quintile,female,Widowed,0.08210,65,12724,0.08189,0.08232
1994,1st Quintile,male,Married,0.64252,702,12550,0.64209,0.64295
1994,1st Quintile,male,Single,0.30163,273,12550,0.30122,0.30205
1994,1st Quintile,male,Divorced,0.05584,42,12550,0.05564,0.05605
1994,1st Quintile,female,Married,0.39408,715,12550,0.39372,0.39443
1994,1st Quintile,female,"Married, living apart",0.03569,51,12550,0.03556,0.03583
1994,1st Quintile,female,Single,0.18489,296,12550,0.18461,0.18517
1994,1st Quintile,female,Divorced,0.13033,153,12550,0.13009,0.13058
1994,1st Quintile,female,Widowed,0.25501,210,12550,0.25469,0.25532
1994,2nd Quintile,male,Married,0.70790,916,12550,0.70752,0.70828
1994,2nd Quintile,male,Single,0.21264,259,12550,0.21230,0.21298
1994,2nd Quintile,male,Divorced,0.03756,33,12550,0.03740,0.03772
1994,2nd Quintile,male,Widowed,0.04190,32,12550,0.04173,0.04207
1994,2nd Quintile,female,Married,0.56199,916,12550,0.56161,0.56237
1994,2nd Quintile,female,Single,0.17026,258,12550,0.16997,0.17055
1994,2nd Quintile,female,Divorced,0.05882,64,12550,0.05864,0.05900
1994,2nd Quintile,female,Widowed,0.20893,158,12550,0.20862,0.20924
1994,3rd Quintile,male,Married,0.67997,894,12550,0.67959,0.68034
1994,3rd Quintile,male,Single,0.26444,350,12550,0.26409,0.26480
1994,3rd Quintile,male,Divorced,0.05559,39,12550,0.05540,0.05577
1994,3rd Quintile,female,Married,0.59496,900,12550,0.59458,0.59533
1994,3rd Quintile,female,Single,0.18774,269,12550,0.18744,0.18804
1994,3rd Quintile,female,Divorced,0.04436,52,12550,0.04420,0.04452
1994,3rd Quintile,female,Widowed,0.17295,124,12550,0.17266,0.17324
1994,4th Quintile,male,Married,0.61932,788,12550,0.61895,0.61968
1994,4th Quintile,male,Single,0.29714,391,12550,0.29680,0.29748
1994,4th Quintile,male,Divorced,0.03878,42,12550,0.03864,0.03893
1994,4th Quintile,male,Widowed,0.04476,33,12550,0.04460,0.04492
1994,4th Quintile,female,Married,0.61075,798,12550,0.61037,0.61112
1994,4th Quintile,female,Single,0.22031,286,12550,0.21999,0.22063
1994,4th Quintile,female,Divorced,0.07081,64,12550,0.07061,0.07101
1994,4th Quintile,female,Widowed,0.09813,87,12550,0.09791,0.09836
1994,5th Quintile,male,Married,0.61114,769,12550,0.61080,0.61149
