year,marstat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Divorced,2nd Quintile,female,0.11343283582089553,14443,0.10826090649473837,0.11860476514705269
1985,Divorced,3rd Quintile,male,0.08358208955223881,14443,0.07906840959552357,0.08809576950895405
1985,Divorced,3rd Quintile,female,0.041791044776119404,14443,0.03852742848206932,0.04505466107016949
1985,Divorced,5th Quintile,male,0.01791044776119403,14443,0.015747449686534187,0.020073445835853874
1985,Divorced,4th Quintile,male,0.01791044776119403,14443,0.015747449686534187,0.020073445835853874
1985,Divorced,4th Quintile,female,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,5th Quintile,female,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Widowed,1st Quintile,female,0.5871559633027523,14443,0.5791263041284583,0.5951856224770463
1985,Widowed,2nd Quintile,female,0.154434250764526,14443,0.14854075643575526,0.16032774509329673
1985,Widowed,1st Quintile,male,0.0779816513761468,14443,0.07360851157123716,0.08235479118105643
1985,Widowed,3rd Quintile,female,0.07186544342507645,14443,0.06765339949651013,0.07607748735364277
1985,Widowed,2nd Quintile,male,0.047400611620795105,14443,0.043935043119391434,0.050866180122198776
1985,Widowed,3rd Quintile,male,0.022935779816513763,14443,0.020494341950830993,0.025377217682196532
1985,Widowed,4th Quintile,female,0.021406727828746176,14443,0.019046229907880588,0.023767225749611764
1985,Widowed,5th Quintile,female,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,Widowed,4th Quintile,male,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,Widowed,5th Quintile,male,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1986,Married,1st Quintile,female,0.2764459094995505,13742,0.2689681466999159,0.2839236722991851
1986,Married,1st Quintile,male,0.2759964039556488,13742,0.26852240259336724,0.28347040531793033
1986,Married,2nd Quintile,female,0.13380281690140844,13742,0.1281107222775561,0.13949491152526078
1986,Married,2nd Quintile,male,0.13350314653880732,13742,0.12781644618117477,0.13918984689643987
1986,Married,3rd Quintile,female,0.05978423733892718,13742,0.05582019568065604,0.06374827899719832
1986,Married,3rd Quintile,male,0.05948456697632604,13742,0.05552984265631869,0.0634392912963334
1986,Married,4th Quintile,male,0.022774947557686546,13742,0.020280599304989065,0.025269295810384028
1986,Married,4th Quintile,female,0.022625112376385974,13742,0.020138792168077464,0.025111432584694483
1986,Married,5th Quintile,male,0.007941264608930177,13742,0.006457227961674918,0.009425301256185436
1986,Married,5th Quintile,female,0.007641594246329038,13742,0.006185607698326766,0.00909758079433131
1986,"Married, living apart",1st Quintile,female,0.2693877551020408,13742,0.26197015359556564,0.276805356608516
1986,"Married, living apart",1st Quintile,male,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,"Married, living apart",2nd Quintile,male,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1986,"Married, living apart",3rd Quintile,male,0.07755102040816327,13742,0.07307907971878397,0.08202296109754256
1986,"Married, living apart",2nd Quintile,female,0.07346938775510205,13742,0.0691071011457385,0.0778316743644656
1986,"Married, living apart",4th Quintile,male,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,"Married, living apart",3rd Quintile,female,0.0326530612244898,13742,0.029681503429835887,0.03562461901914371
1986,"Married, living apart",4th Quintile,female,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,"Married, living apart",5th Quintile,male,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,Single,1st Quintile,male,0.2923413566739606,13742,0.2847365507362824,0.2999461626116388
1986,Single,1st Quintile,female,0.2288840262582057,13742,0.22185979678003684,0.23590825573637456
1986,Single,2nd Quintile,male,0.17768052516411378,13742,0.1712894886078714,0.18407156172035616
1986,Single,2nd Quintile,female,0.12253829321663019,13742,0.11705576217876223,0.12802082425449815
1986,Single,3rd Quintile,male,0.07527352297592997,13742,0.07086230146233112,0.07968474448952882
1986,Single,3rd Quintile,female,0.04945295404814004,13742,0.04582790383183741,0.053078004264442674
1986,Single,4th Quintile,male,0.026695842450765863,13742,0.024000728054989054,0.029390956846542672
1986,Single,4th Quintile,female,0.02100656455142232,13742,0.01860884433207444,0.0234042847707702
1986,Single,5th Quintile,male,0.00350109409190372,13742,0.0025135160988592727,0.004488672084948167
1986,Single,5th Quintile,female,0.00262582056892779,13742,0.0017701774095686723,0.0034814637282869075
1986,Divorced,1st Quintile,female,0.3976945244956772,13742,0.38951149134220225,0.4058775576491522
1986,Divorced,2nd Quintile,female,0.15273775216138327,13742,0.14672306249428924,0.1587524418284773
1986,Divorced,1st Quintile,male,0.138328530259366,13742,0.13255611139483356,0.14410094912389845
1986,Divorced,2nd Quintile,male,0.138328530259366,13742,0.13255611139483356,0.14410094912389845
1986,Divorced,3rd Quintile,male,0.07204610951008646,13742,0.06772296687465842,0.07636925214551449
1986,Divorced,4th Quintile,male,0.040345821325648415,13742,0.03705588298130659,0.04363575966999024
1986,Divorced,3rd Quintile,female,0.0345821325648415,13742,0.031527108391553774,0.03763715673812923
1986,Divorced,4th Quintile,female,0.01729106628242075,13742,0.015111578498393199,0.019470554066448303
1986,Divorced,5th Quintile,male,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Widowed,1st Quintile,female,0.5748407643312102,13742,0.56657504437658,0.5831064842858404
1986,Widowed,2nd Quintile,female,0.16560509554140126,13742,0.1593899147150276,0.17182027636777494
1986,Widowed,1st Quintile,male,0.07643312101910828,13742,0.07199083956634775,0.0808754024718688
1986,Widowed,3rd Quintile,female,0.06847133757961783,13742,0.06424870186745346,0.0726939732917822
1986,Widowed,2nd Quintile,male,0.050955414012738856,13742,0.04727861767401692,0.05463221035146079
1986,Widowed,4th Quintile,female,0.025477707006369428,13742,0.022843152683289535,0.02811226132944932
1986,Widowed,3rd Quintile,male,0.022292993630573247,13742,0.019824570206883232,0.02476141705426326
1986,Widowed,5th Quintile,female,0.006369426751592357,13742,0.005039297801213997,0.007699555701970717
1986,Widowed,4th Quintile,male,0.006369426751592357,13742,0.005039297801213997,0.007699555701970717
1986,Widowed,5th Quintile,male,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1987,Married,1st Quintile,male,0.25132716517518583,13496,0.24400871213373382,0.25864561821663784
1987,Married,1st Quintile,female,0.2507204610951009,13496,0.24340788561185503,0.25803303657834675
1987,Married,2nd Quintile,female,0.14196875473987564,13496,0.13608029819325762,0.14785721128649365
1987,Married,2nd Quintile,male,0.14166540269983316,13496,0.13578220089298937,0.14754860450667695
1987,Married,3rd Quintile,female,0.07250113757015016,13496,0.06812609140711534,0.07687618373318497
1987,Married,3rd Quintile,male,0.07204610951008646,13496,0.06768374449315995,0.07640847452701297
1987,Married,4th Quintile,male,0.025026543303503717,13496,0.022391120090143813,0.02766196651686362
1987,Married,4th Quintile,female,0.024874867283482482,13496,0.022247237972585196,0.02750249659437977
1987,Married,5th Quintile,male,0.010162293341422721,13496,0.008470172413099249,0.011854414269746193
1987,Married,5th Quintile,female,0.009707265281359017,13496,0.008053081409737265,0.01136144915298077
1987,"Married, living apart",1st Quintile,female,0.273542600896861,13496,0.26602167865976234,0.28106352313395966
1987,"Married, living apart",2nd Quintile,male,0.23318385650224216,13496,0.22604960524363898,0.24031810776084533
1987,"Married, living apart",1st Quintile,male,0.20179372197309417,13496,0.19502253304480283,0.20856491090138551
1987,"Married, living apart",3rd Quintile,male,0.10762331838565023,13496,0.10239477359744113,0.11285186317385933
1987,"Married, living apart",2nd Quintile,female,0.07623318385650224,13496,0.07175598128640305,0.08071038642660143
1987,"Married, living apart",4th Quintile,male,0.04035874439461883,13496,0.03703844829750054,0.043679040491737126
1987,"Married, living apart",3rd Quintile,female,0.026905829596412557,13496,0.024175882910501684,0.02963577628232343
1987,"Married, living apart",5th Quintile,male,0.02242152466367713,13496,0.01992370015560217,0.02491934917175209
1987,"Married, living apart",5th Quintile,female,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,"Married, living apart",4th Quintile,female,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,Single,1st Quintile,male,0.2670157068062827,13496,0.25955174728951463,0.2744796663230508
1987,Single,1st Quintile,female,0.20157068062827224,13496,0.1948022893694975,0.20833907188704698
1987,Single,2nd Quintile,male,0.18193717277486912,13496,0.17542827296200314,0.1884460725877351
1987,Single,2nd Quintile,female,0.12958115183246074,13496,0.12391499491080286,0.13524730875411864
1987,Single,3rd Quintile,male,0.10034904013961606,13496,0.09527974973063505,0.10541833054859706
1987,Single,3rd Quintile,female,0.056282722513089,13496,0.052394402164321126,0.06017104286185688
1987,Single,4th Quintile,male,0.030977312390924956,13496,0.028054221114101868,0.03390040366774805
1987,Single,4th Quintile,female,0.018760907504363003,13496,0.016471791094003468,0.02105002391472254
1987,Single,5th Quintile,male,0.006980802792321117,13496,0.005576098066670164,0.00838550751797207
1987,Single,5th Quintile,female,0.006544502617801047,13496,0.005184104356786873,0.007904900878815221
1987,Divorced,1st Quintile,female,0.37866666666666665,13496,0.3704830665183373,0.386850266814996
1987,Divorced,2nd Quintile,female,0.13866666666666666,13496,0.1328359061828814,0.1444974271504519
1987,Divorced,2nd Quintile,male,0.13866666666666666,13496,0.1328359061828814,0.1444974271504519
1987,Divorced,1st Quintile,male,0.12533333333333332,13496,0.11974724087496542,0.13091942579170124
1987,Divorced,3rd Quintile,female,0.06133333333333333,13496,0.05728517473800765,0.06538149192865901
1987,Divorced,3rd Quintile,male,0.05333333333333334,13496,0.04954235377009768,0.057124312896568996
1987,Divorced,4th Quintile,male,0.048,13496,0.044393444419736895,0.05160655558026311
1987,Divorced,5th Quintile,male,0.029333333333333333,13496,0.02648645240359223,0.032180214263074436
1987,Divorced,4th Quintile,female,0.018666666666666668,13496,0.016383197255975555,0.02095013607735778
1987,Divorced,5th Quintile,female,0.008,13496,0.006497015969529077,0.009502984030470923
1987,Widowed,1st Quintile,female,0.5639445300462249,13496,0.5555780534558484,0.5723110066366014
1987,Widowed,2nd Quintile,female,0.15562403697996918,13496,0.1495081450044835,0.16173992895545486
1987,Widowed,3rd Quintile,female,0.08012326656394453,13496,0.07554292698434656,0.0847036061435425
1987,Widowed,1st Quintile,male,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,Widowed,2nd Quintile,male,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Widowed,3rd Quintile,male,0.03543913713405239,13496,0.032319817172816095,0.038558457095288684
1987,Widowed,4th Quintile,female,0.02157164869029276,13496,0.019120556082126997,0.024022741298458522
1987,Widowed,5th Quintile,female,0.012326656394453005,13496,0.010465071492522762,0.014188241296383249
1987,Widowed,4th Quintile,male,0.007704160246533128,13496,0.006229008235695288,0.009179312257370967
1987,Widowed,5th Quintile,male,0.004622496147919877,13496,0.003478075391246326,0.005766916904593428
1988,Married,1st Quintile,female,0.23792116973935157,12817,0.23054927082910684,0.2452930686495963
1988,Married,1st Quintile,male,0.23744437380801017,12817,0.2300775618259859,0.24481118579003444
1988,Married,2nd Quintile,male,0.1487603305785124,12817,0.1425995977704004,0.1549210633866244
1988,Married,2nd Quintile,female,0.14812460267005723,12817,0.14197475276673518,0.15427445257337927
1988,Married,3rd Quintile,female,0.07247298156389065,12817,0.06798434721862709,0.07696161590915421
1988,Married,3rd Quintile,male,0.07247298156389065,12817,0.06798434721862709,0.07696161590915421
1988,Married,4th Quintile,female,0.030356007628734902,12817,0.02738576886687888,0.033326246390590925
1988,Married,4th Quintile,male,0.03003814367450731,12817,0.027083012575608467,0.032993274773406155
1988,Married,5th Quintile,male,0.011284170375079465,12817,0.00945550837495873,0.0131128323752002
1988,Married,5th Quintile,female,0.01112523839796567,12817,0.00930935403579114,0.0129411227601402
1988,"Married, living apart",1st Quintile,female,0.2967479674796748,12817,0.28883913723889804,0.30465679772045157
1988,"Married, living apart",2nd Quintile,male,0.21544715447154472,12817,0.20832937773430768,0.22256493120878176
1988,"Married, living apart",1st Quintile,male,0.17886178861788618,12817,0.17222695868865207,0.1854966185471203
1988,"Married, living apart",3rd Quintile,male,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,"Married, living apart",2nd Quintile,female,0.08943089430894309,12817,0.0844904828350867,0.09437130578279948
1988,"Married, living apart",4th Quintile,male,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,"Married, living apart",4th Quintile,female,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,"Married, living apart",5th Quintile,male,0.02032520325203252,12817,0.01788221546672333,0.02276819103734171
1988,"Married, living apart",3rd Quintile,female,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,"Married, living apart",5th Quintile,female,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Single,1st Quintile,male,0.23140118667275217,12817,0.2240999651578771,0.23870240818762722
1988,Single,2nd Quintile,male,0.20082154267457783,12817,0.1938858488514013,0.20775723649775435
1988,Single,1st Quintile,female,0.19443176631675035,12817,0.18758007709503932,0.2012834555384614
1988,Single,2nd Quintile,female,0.13053400273847557,12817,0.12470155295584488,0.13636645252110627
1988,Single,3rd Quintile,male,0.10132359653126426,12817,0.09609939590467681,0.1065477971578517
1988,Single,3rd Quintile,female,0.06344135098128709,12817,0.059221310859754676,0.0676613911028195
1988,Single,4th Quintile,male,0.03651300775901415,12817,0.033265803471139783,0.03976021204688852
1988,Single,4th Quintile,female,0.026928343222272933,12817,0.02412587880147804,0.029730807643067826
1988,Single,5th Quintile,male,0.009584664536741214,12817,0.00789787842747716,0.011271450646005267
1988,Single,5th Quintile,female,0.005020538566864446,12817,0.0037969227251059617,0.00624415440862293
1988,Divorced,1st Quintile,female,0.3646723646723647,12817,0.3563391383101484,0.373005591034581
1988,Divorced,2nd Quintile,female,0.14245014245014245,12817,0.13639918620269514,0.14850109869758976
1988,Divorced,2nd Quintile,male,0.12535612535612536,12817,0.11962352998432231,0.13108872072792843
1988,Divorced,1st Quintile,male,0.1225071225071225,12817,0.11683082239811673,0.12818342261612828
1988,Divorced,3rd Quintile,male,0.07122507122507123,12817,0.066772257095327,0.07567788535481546
1988,Divorced,3rd Quintile,female,0.06552706552706553,12817,0.06124299509125074,0.06981113596288031
1988,Divorced,4th Quintile,male,0.045584045584045586,12817,0.04197295687285178,0.04919513429523939
1988,Divorced,4th Quintile,female,0.03418803418803419,12817,0.031042124615855857,0.037333943760212526
1988,Divorced,5th Quintile,male,0.019943019943019943,12817,0.017522637444041023,0.022363402441998862
1988,Divorced,5th Quintile,female,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Widowed,1st Quintile,female,0.5331179321486268,12817,0.5244806298166949,0.5417552344805587
1988,Widowed,2nd Quintile,female,0.172859450726979,12817,0.16631310255989423,0.17940579889406377
1988,Widowed,3rd Quintile,female,0.08077544426494346,12817,0.07605792844151746,0.08549296008836946
1988,Widowed,2nd Quintile,male,0.061389337641357025,12817,0.057233561985627325,0.06554511329708672
1988,Widowed,1st Quintile,male,0.05815831987075929,12817,0.05410642883287456,0.06221021090864402
1988,Widowed,3rd Quintile,male,0.046849757673667204,12817,0.04319130673830037,0.05050820860903404
1988,Widowed,4th Quintile,female,0.01938610662358643,12817,0.016999080352735445,0.021773132894437414
1988,Widowed,5th Quintile,female,0.014539579967689823,12817,0.012467252409303678,0.016611907526075966
1988,Widowed,4th Quintile,male,0.008077544426494346,12817,0.0065278666038528915,0.0096272222491358
1988,Widowed,5th Quintile,male,0.004846526655896607,12817,0.0036441979569210303,0.006048855354872184
1989,Married,1st Quintile,male,0.21456953642384105,12393,0.20734174271287317,0.22179733013480893
1989,Married,1st Quintile,female,0.21374172185430462,12393,0.20652408356274807,0.22095936014586118
1989,Married,2nd Quintile,female,0.14834437086092717,12393,0.14208637325484472,0.15460236846700962
1989,Married,2nd Quintile,male,0.14735099337748345,12393,0.14111034769705882,0.15359163905790807
1989,Married,3rd Quintile,female,0.08940397350993377,12393,0.08438044197866923,0.09442750504119832
1989,Married,3rd Quintile,male,0.08890728476821191,12393,0.08389636086934033,0.0939182086670835
1989,Married,4th Quintile,male,0.03526490066225166,12393,0.03201744508733569,0.03851235623716762
1989,Married,4th Quintile,female,0.035099337748344374,12393,0.03185923628792943,0.03833943920875932
1989,Married,5th Quintile,male,0.013741721854304636,12393,0.01169205275330341,0.01579139095530586
1989,Married,5th Quintile,female,0.013576158940397352,12393,0.011538703668330687,0.015613614212464016
1989,"Married, living apart",1st Quintile,female,0.27522935779816515,12393,0.26736586448938016,0.28309285110695015
1989,"Married, living apart",2nd Quintile,male,0.22018348623853212,12393,0.212887963216377,0.22747900926068723
1989,"Married, living apart",1st Quintile,male,0.14220183486238533,12393,0.13605271437092525,0.1483509553538454
1989,"Married, living apart",2nd Quintile,female,0.10550458715596331,12393,0.10009589110206632,0.1109132832098603
1989,"Married, living apart",3rd Quintile,male,0.10550458715596331,12393,0.10009589110206632,0.1109132832098603
1989,"Married, living apart",4th Quintile,male,0.06880733944954129,12393,0.06435072564295392,0.07326395325612865
1989,"Married, living apart",3rd Quintile,female,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,"Married, living apart",4th Quintile,female,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,"Married, living apart",5th Quintile,male,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,"Married, living apart",5th Quintile,female,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Single,1st Quintile,male,0.2129120879120879,12393,0.2057046712859331,0.22011950453824272
1989,Single,2nd Quintile,male,0.19688644688644688,12393,0.18988537987155904,0.20388751390133472
1989,Single,1st Quintile,female,0.1771978021978022,12393,0.1704750866839512,0.18392051771165321
1989,Single,2nd Quintile,female,0.1259157509157509,12393,0.12007478699569907,0.13175671483580276
1989,Single,3rd Quintile,male,0.11721611721611722,12393,0.11155256759518012,0.12287966683705431
1989,Single,3rd Quintile,female,0.07783882783882784,12393,0.07312178949800172,0.08255586617965396
1989,Single,4th Quintile,male,0.040293040293040296,12393,0.03683084000870224,0.043755240577378354
1989,Single,4th Quintile,female,0.030677655677655676,12393,0.02764157685279178,0.03371373450251957
1989,Single,5th Quintile,male,0.012362637362637362,12393,0.010417177984094519,0.014308096741180205
1989,Single,5th Quintile,female,0.0086996336996337,12393,0.007064621628744449,0.010334645770522951
1989,Divorced,1st Quintile,female,0.3546666666666667,12393,0.3462436030215837,0.3630897303117497
1989,Divorced,2nd Quintile,male,0.13066666666666665,12393,0.12473272300325076,0.13660061033008253
1989,Divorced,2nd Quintile,female,0.11733333333333333,12393,0.11166732884891323,0.12299933781775343
1989,Divorced,1st Quintile,male,0.09866666666666667,12393,0.09341622556580775,0.10391710776752558
1989,Divorced,3rd Quintile,male,0.096,12393,0.09081334121157392,0.10118665878842609
1989,Divorced,3rd Quintile,female,0.08,12393,0.07522353330718,0.08477646669282
1989,Divorced,4th Quintile,male,0.042666666666666665,12393,0.03910835655800401,0.04622497677532932
1989,Divorced,4th Quintile,female,0.034666666666666665,12393,0.03144587569467887,0.03788745763865446
1989,Divorced,5th Quintile,male,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Divorced,5th Quintile,female,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,Widowed,1st Quintile,female,0.48355263157894735,12393,0.4747542507411553,0.4923510124167394
1989,Widowed,2nd Quintile,female,0.19901315789473684,12393,0.19198370648930696,0.2060426093001667
1989,Widowed,3rd Quintile,female,0.08881578947368421,12393,0.08380719316024449,0.09382438578712393
1989,Widowed,2nd Quintile,male,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Widowed,1st Quintile,male,0.05098684210526316,12393,0.04711397120108484,0.05485971300944147
1989,Widowed,3rd Quintile,male,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,Widowed,4th Quintile,female,0.03453947368421053,12393,0.031324384938337176,0.037754562430083884
1989,Widowed,4th Quintile,male,0.019736842105263157,12393,0.017287902808651123,0.02218578140187519
