year,quintil_oecd,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,male,"Married, living apart",0.01716,32,1148,0.00965,0.02468
1985,4th Quintile,male,Single,0.26602,335,1148,0.24045,0.29159
1985,4th Quintile,male,Divorced,0.03242,38,1148,0.02217,0.04267
1985,4th Quintile,male,Widowed,0.04265,35,1148,0.03096,0.05434
1985,4th Quintile,female,Married,0.52201,706,1055,0.49186,0.55217
1985,4th Quintile,female,Single,0.18385,213,1055,0.16047,0.20724
1985,4th Quintile,female,Divorced,0.03804,39,1055,0.02649,0.04959
1985,4th Quintile,female,Widowed,0.11820,97,1055,0.09871,0.13769
1985,5th Quintile,male,Married,0.58045,736,1063,0.55077,0.61013
1985,5th Quintile,male,Single,0.21681,273,1063,0.19203,0.24159
1985,5th Quintile,male,Divorced,0.05526,54,1063,0.04151,0.06900
1985,5th Quintile,female,Married,0.57006,728,1022,0.53970,0.60043
1985,5th Quintile,female,Single,0.18536,207,1022,0.16153,0.20920
1985,5th Quintile,female,Widowed,0.10058,87,1022,0.08213,0.11903
1986,1st Quintile,male,Married,0.45876,617,873,0.42569,0.49184
1986,1st Quintile,male,Single,0.22248,256,873,0.19487,0.25008
1986,1st Quintile,female,Married,0.32270,619,1155,0.29572,0.34967
1986,1st Quintile,female,"Married, living apart",0.02380,35,1155,0.01501,0.03259
1986,1st Quintile,female,Single,0.17049,249,1155,0.14879,0.19219
1986,1st Quintile,female,Divorced,0.07347,83,1155,0.05842,0.08853
1986,1st Quintile,female,Widowed,0.22299,169,1155,0.19898,0.24701
1986,2nd Quintile,male,Married,0.52219,716,986,0.49099,0.55338
1986,2nd Quintile,male,Single,0.19432,270,986,0.16961,0.21903
1986,2nd Quintile,female,Married,0.46072,710,1047,0.43052,0.49093
1986,2nd Quintile,female,Single,0.12699,178,1047,0.10681,0.14716
1986,2nd Quintile,female,Divorced,0.03751,40,1047,0.02599,0.04902
1986,2nd Quintile,female,Widowed,0.18018,119,1047,0.15689,0.20348
1986,3rd Quintile,male,Married,0.52506,659,964,0.49352,0.55660
1986,3rd Quintile,male,Single,0.23379,305,964,0.20706,0.26052
1986,3rd Quintile,female,Married,0.45211,661,1035,0.42177,0.48245
1986,3rd Quintile,female,Single,0.17939,224,1035,0.15600,0.20277
1986,3rd Quintile,female,Divorced,0.04567,44,1035,0.03295,0.05840
1986,3rd Quintile,female,Widowed,0.13896,106,1035,0.11787,0.16004
1986,4th Quintile,male,Married,0.50931,687,1121,0.48003,0.53859
1986,4th Quintile,male,"Married, living apart",0.02419,43,1121,0.01519,0.03318
1986,4th Quintile,male,Single,0.27066,350,1121,0.24464,0.29668
1986,4th Quintile,male,Divorced,0.03859,41,1121,0.02731,0.04988
1986,4th Quintile,female,Married,0.51066,688,1055,0.48048,0.54084
1986,4th Quintile,female,Single,0.19731,234,1055,0.17328,0.22133
1986,4th Quintile,female,Divorced,0.04347,48,1055,0.03116,0.05578
1986,4th Quintile,female,Widowed,0.11023,85,1055,0.09132,0.12914
1986,5th Quintile,male,Married,0.56658,691,1065,0.53680,0.59635
1986,5th Quintile,male,"Married, living apart",0.02743,37,1065,0.01762,0.03724
1986,5th Quintile,male,Single,0.22918,284,1065,0.20392,0.25444
1986,5th Quintile,male,Divorced,0.05413,53,1065,0.04054,0.06773
1986,5th Quintile,female,Married,0.57321,691,967,0.54201,0.60440
1986,5th Quintile,female,Single,0.19314,203,967,0.16825,0.21804
1986,5th Quintile,female,Widowed,0.09258,73,967,0.07430,0.11086
1987,1st Quintile,male,Married,0.45654,595,860,0.42323,0.48985
1987,1st Quintile,male,Single,0.20937,265,860,0.18216,0.23658
1987,1st Quintile,female,Married,0.32368,597,1132,0.29641,0.35095
1987,1st Quintile,female,"Married, living apart",0.02025,32,1132,0.01204,0.02846
1987,1st Quintile,female,Single,0.15274,224,1132,0.13177,0.17370
1987,1st Quintile,female,Divorced,0.09193,100,1132,0.07509,0.10877
1987,1st Quintile,female,Widowed,0.23679,179,1132,0.21202,0.26157
1987,2nd Quintile,male,Married,0.51965,684,943,0.48774,0.55155
1987,2nd Quintile,male,Single,0.19276,259,943,0.16757,0.21795
1987,2nd Quintile,female,Married,0.44202,685,1054,0.41202,0.47202
1987,2nd Quintile,female,Single,0.13155,195,1054,0.11114,0.15197
1987,2nd Quintile,female,Divorced,0.05150,49,1054,0.03815,0.06485
1987,2nd Quintile,female,Widowed,0.17412,125,1054,0.15121,0.19702
1987,3rd Quintile,male,Married,0.51776,670,994,0.48668,0.54884
1987,3rd Quintile,male,"Married, living apart",0.02078,36,994,0.01191,0.02966
1987,3rd Quintile,male,Single,0.21519,288,994,0.18963,0.24075
1987,3rd Quintile,female,Married,0.46308,667,1044,0.43281,0.49334
1987,3rd Quintile,female,Single,0.18290,229,1044,0.15944,0.20636
1987,3rd Quintile,female,Divorced,0.02802,33,1044,0.01800,0.03803
1987,3rd Quintile,female,Widowed,0.15043,115,1044,0.12874,0.17213
1987,4th Quintile,male,Married,0.54383,690,1100,0.51438,0.57328
1987,4th Quintile,male,"Married, living apart",0.01594,40,1100,0.00853,0.02334
1987,4th Quintile,male,Single,0.24736,327,1100,0.22185,0.27287
1987,4th Quintile,male,Divorced,0.04328,43,1100,0.03125,0.05531
1987,4th Quintile,female,Married,0.54706,692,1022,0.51653,0.57759
1987,4th Quintile,female,Single,0.18910,224,1022,0.16508,0.21312
1987,4th Quintile,female,Divorced,0.04033,44,1022,0.02827,0.05240
1987,4th Quintile,female,Widowed,0.08108,62,1022,0.06434,0.09782
1987,5th Quintile,male,Married,0.54010,676,1079,0.51034,0.56985
1987,5th Quintile,male,"Married, living apart",0.02711,38,1079,0.01742,0.03681
1987,5th Quintile,male,Single,0.25285,318,1079,0.22690,0.27879
1987,5th Quintile,male,Divorced,0.05040,47,1079,0.03734,0.06346
1987,5th Quintile,female,Married,0.55697,671,972,0.52573,0.58822
1987,5th Quintile,female,Single,0.19056,189,972,0.16586,0.21526
1987,5th Quintile,female,Divorced,0.04028,37,972,0.02791,0.05264
1987,5th Quintile,female,Widowed,0.09841,75,972,0.07968,0.11715
1988,1st Quintile,male,Married,0.45519,596,837,0.42143,0.48894
1988,1st Quintile,male,Single,0.20899,241,837,0.18143,0.23655
1988,1st Quintile,female,Married,0.34295,602,1090,0.31476,0.37114
1988,1st Quintile,female,"Married, living apart",0.02691,37,1090,0.01730,0.03652
1988,1st Quintile,female,Single,0.14370,208,1090,0.12286,0.16453
1988,1st Quintile,female,Divorced,0.09360,90,1090,0.07630,0.11090
1988,1st Quintile,female,Widowed,0.20700,153,1090,0.18294,0.23107
1988,2nd Quintile,male,Married,0.54439,661,888,0.51161,0.57717
1988,2nd Quintile,male,Single,0.17530,227,888,0.15028,0.20033
1988,2nd Quintile,female,Married,0.41846,662,1024,0.38823,0.44869
1988,2nd Quintile,female,Single,0.11942,178,1024,0.09955,0.13929
1988,2nd Quintile,female,Divorced,0.04357,44,1024,0.03106,0.05608
1988,2nd Quintile,female,Widowed,0.19850,140,1024,0.17406,0.22294
1988,3rd Quintile,male,Married,0.49773,623,960,0.46609,0.52938
1988,3rd Quintile,male,"Married, living apart",0.02320,41,960,0.01367,0.03273
1988,3rd Quintile,male,Single,0.24302,296,960,0.21588,0.27017
1988,3rd Quintile,female,Married,0.46601,618,986,0.43485,0.49716
1988,3rd Quintile,female,Single,0.19890,235,986,0.17397,0.22383
1988,3rd Quintile,female,Divorced,0.03674,37,986,0.02499,0.04849
1988,3rd Quintile,female,Widowed,0.13599,96,986,0.11459,0.15740
1988,4th Quintile,male,Married,0.51480,660,1063,0.48474,0.54485
1988,4th Quintile,male,"Married, living apart",0.02532,42,1063,0.01587,0.03477
1988,4th Quintile,male,Single,0.26090,324,1063,0.23449,0.28732
1988,4th Quintile,male,Divorced,0.03783,37,1063,0.02636,0.04930
1988,4th Quintile,female,Married,0.53705,662,964,0.50555,0.56854
1988,4th Quintile,female,Single,0.17451,198,964,0.15054,0.19848
1988,4th Quintile,female,Divorced,0.04350,35,964,0.03062,0.05638
1988,4th Quintile,female,Widowed,0.09574,69,964,0.07716,0.11433
1988,5th Quintile,male,Married,0.53857,616,1021,0.50797,0.56916
1988,5th Quintile,male,"Married, living apart",0.02751,36,1021,0.01747,0.03754
1988,5th Quintile,male,Single,0.24878,288,1021,0.22225,0.27531
1988,5th Quintile,male,Divorced,0.05357,47,1021,0.03975,0.06739
1988,5th Quintile,male,Widowed,0.04179,34,1021,0.02951,0.05407
1988,5th Quintile,female,Married,0.57082,618,912,0.53868,0.60296
1988,5th Quintile,female,Single,0.20260,191,912,0.17650,0.22870
1988,5th Quintile,female,Divorced,0.03937,40,912,0.02674,0.05200
1988,5th Quintile,female,Widowed,0.08541,63,912,0.06726,0.10356
1989,1st Quintile,male,Married,0.44920,571,816,0.41505,0.48335
1989,1st Quintile,male,Single,0.21982,245,816,0.19139,0.24825
1989,1st Quintile,female,Married,0.31601,573,1070,0.28814,0.34388
1989,1st Quintile,female,"Married, living apart",0.02276,32,1070,0.01382,0.03170
1989,1st Quintile,female,Single,0.15495,217,1070,0.13326,0.17665
1989,1st Quintile,female,Divorced,0.09813,84,1070,0.08029,0.11596
1989,1st Quintile,female,Widowed,0.23325,164,1070,0.20790,0.25860
1989,2nd Quintile,male,Married,0.51508,632,877,0.48199,0.54818
1989,2nd Quintile,male,Single,0.20090,245,877,0.17436,0.22743
1989,2nd Quintile,female,Married,0.40866,626,1020,0.37848,0.43884
1989,2nd Quintile,female,Single,0.13113,204,1020,0.11041,0.15186
1989,2nd Quintile,female,Divorced,0.06631,65,1020,0.05103,0.08158
1989,2nd Quintile,female,Widowed,0.17305,125,1020,0.14983,0.19628
1989,3rd Quintile,male,Married,0.50603,611,881,0.47300,0.53907
1989,3rd Quintile,male,Single,0.22312,270,881,0.19561,0.25063
1989,3rd Quintile,female,Married,0.49871,612,917,0.46633,0.53109
1989,3rd Quintile,female,Single,0.14930,175,917,0.12622,0.17238
1989,3rd Quintile,female,Divorced,0.04017,38,917,0.02745,0.05289
1989,3rd Quintile,female,Widowed,0.13147,92,917,0.10959,0.15336
1989,4th Quintile,male,Married,0.50468,615,1017,0.47394,0.53542
1989,4th Quintile,male,"Married, living apart",0.03017,39,1017,0.01965,0.04069
1989,4th Quintile,male,Single,0.27690,327,1017,0.24939,0.30442
1989,4th Quintile,male,Divorced,0.03974,36,1017,0.02773,0.05175
1989,4th Quintile,female,Married,0.52807,622,922,0.49583,0.56031
1989,4th Quintile,female,Single,0.21383,231,922,0.18735,0.24031
1989,4th Quintile,female,Widowed,0.10322,69,922,0.08357,0.12286
1989,5th Quintile,male,Married,0.55119,600,941,0.51940,0.58299
1989,5th Quintile,male,"Married, living apart",0.03016,34,941,0.01923,0.04110
1989,5th Quintile,male,Single,0.22847,256,941,0.20163,0.25531
1989,5th Quintile,male,Divorced,0.05885,51,941,0.04380,0.07389
1989,5th Quintile,female,Married,0.57570,597,877,0.54297,0.60843
1989,5th Quintile,female,Single,0.18944,178,877,0.16349,0.21539
1989,5th Quintile,female,Divorced,0.03935,41,877,0.02647,0.05222
1989,5th Quintile,female,Widowed,0.07942,61,877,0.06152,0.09733
1990,1st Quintile,male,Married,0.45473,579,802,0.42025,0.48922
1990,1st Quintile,male,Single,0.20890,223,802,0.18074,0.23705
1990,1st Quintile,female,Married,0.34542,593,1022,0.31625,0.37459
1990,1st Quintile,female,Single,0.13721,200,1022,0.11610,0.15831
1990,1st Quintile,female,Divorced,0.09249,78,1022,0.07472,0.11026
1990,1st Quintile,female,Widowed,0.21810,151,1022,0.19277,0.24343
1990,2nd Quintile,male,Married,0.51243,615,848,0.47877,0.54609
1990,2nd Quintile,male,Single,0.20118,233,848,0.17418,0.22818
1990,2nd Quintile,female,Married,0.42982,619,968,0.39862,0.46102
1990,2nd Quintile,female,Single,0.13459,186,968,0.11308,0.15611
1990,2nd Quintile,female,Divorced,0.06514,57,968,0.04959,0.08070
1990,2nd Quintile,female,Widowed,0.14680,106,968,0.12450,0.16911
1990,3rd Quintile,male,Married,0.50188,603,885,0.46892,0.53484
1990,3rd Quintile,male,Single,0.22029,251,885,0.19297,0.24762
1990,3rd Quintile,male,Divorced,0.04059,31,885,0.02758,0.05360
1990,3rd Quintile,female,Married,0.47101,615,938,0.43905,0.50297
1990,3rd Quintile,female,Single,0.15829,188,938,0.13492,0.18167
1990,3rd Quintile,female,Divorced,0.04669,41,938,0.03318,0.06020
1990,3rd Quintile,female,Widowed,0.13638,94,938,0.11440,0.15835
1990,4th Quintile,male,Married,0.48557,584,963,0.45399,0.51716
1990,4th Quintile,male,Single,0.29443,337,963,0.26563,0.32323
1990,4th Quintile,male,Divorced,0.05669,42,963,0.04208,0.07130
1990,4th Quintile,female,Married,0.51378,593,917,0.48142,0.54615
1990,4th Quintile,female,Single,0.20149,207,917,0.17551,0.22746
1990,4th Quintile,female,Divorced,0.04817,37,917,0.03430,0.06203
1990,4th Quintile,female,Widowed,0.11646,80,917,0.09569,0.13724
1990,5th Quintile,male,Married,0.52953,577,931,0.49745,0.56161
1990,5th Quintile,male,"Married, living apart",0.02772,31,931,0.01717,0.03827
1990,5th Quintile,male,Single,0.24760,266,931,0.21986,0.27534
1990,5th Quintile,male,Divorced,0.06479,57,931,0.04897,0.08061
1990,5th Quintile,female,Married,0.57529,577,860,0.54223,0.60835
1990,5th Quintile,female,Single,0.19880,185,860,0.17211,0.22549
1990,5th Quintile,female,Divorced,0.03804,37,860,0.02525,0.05083
1990,5th Quintile,female,Widowed,0.08110,61,860,0.06284,0.09936
1991,1st Quintile,male,Married,0.44130,536,764,0.40607,0.47654
1991,1st Quintile,male,Single,0.21078,228,764,0.18184,0.23972
1991,1st Quintile,female,Married,0.30600,536,1027,0.27780,0.33420
1991,1st Quintile,female,"Married, living apart",0.02507,36,1027,0.01550,0.03463
1991,1st Quintile,female,Single,0.14713,203,1027,0.12545,0.16880
1991,1st Quintile,female,Divorced,0.10686,96,1027,0.08795,0.12576
1991,1st Quintile,female,Widowed,0.22918,156,1027,0.20346,0.25490
1991,2nd Quintile,male,Married,0.51762,625,839,0.48378,0.55145
1991,2nd Quintile,male,Single,0.17294,214,839,0.14734,0.19855
1991,2nd Quintile,female,Married,0.40739,625,977,0.37656,0.43821
1991,2nd Quintile,female,Single,0.14104,186,977,0.11920,0.16287
1991,2nd Quintile,female,Divorced,0.04932,46,977,0.03573,0.06290
1991,2nd Quintile,female,Widowed,0.18503,120,977,0.16067,0.20939
1991,3rd Quintile,male,Married,0.50039,614,909,0.46787,0.53292
1991,3rd Quintile,male,Single,0.23230,260,909,0.20483,0.25977
1991,3rd Quintile,male,Divorced,0.03957,35,909,0.02689,0.05225
1991,3rd Quintile,female,Married,0.49475,623,920,0.46242,0.52707
1991,3rd Quintile,female,Single,0.14113,174,920,0.11862,0.16364
1991,3rd Quintile,female,Divorced,0.04666,40,920,0.03303,0.06030
1991,3rd Quintile,female,Widowed,0.11684,83,920,0.09607,0.13761
1991,4th Quintile,male,Married,0.50132,599,988,0.47013,0.53251
1991,4th Quintile,male,"Married, living apart",0.02595,32,988,0.01603,0.03587
1991,4th Quintile,male,Single,0.25235,311,988,0.22525,0.27945
1991,4th Quintile,male,Divorced,0.05515,46,988,0.04091,0.06939
1991,4th Quintile,female,Married,0.52533,600,918,0.49301,0.55765
1991,4th Quintile,female,Single,0.18735,202,918,0.16209,0.21260
1991,4th Quintile,female,Divorced,0.04967,40,918,0.03561,0.06373
1991,4th Quintile,female,Widowed,0.09917,76,918,0.07983,0.11852
1991,5th Quintile,male,Married,0.52271,577,937,0.49071,0.55471
1991,5th Quintile,male,"Married, living apart",0.03073,35,937,0.01968,0.04179
1991,5th Quintile,male,Single,0.24678,270,937,0.21916,0.27440
1991,5th Quintile,male,Divorced,0.06431,55,937,0.04859,0.08002
1991,5th Quintile,female,Married,0.57346,590,867,0.54052,0.60640
1991,5th Quintile,female,Single,0.19554,188,867,0.16912,0.22195
1991,5th Quintile,female,Divorced,0.03872,36,867,0.02587,0.05157
1991,5th Quintile,female,Widowed,0.07496,53,867,0.05742,0.09249
1992,1st Quintile,male,Married,0.46281,817,1168,0.43420,0.49142
1992,1st Quintile,male,Single,0.20209,275,1168,0.17905,0.22513
1992,1st Quintile,male,Divorced,0.03756,41,1168,0.02665,0.04847
1992,1st Quintile,male,Widowed,0.02926,35,1168,0.01959,0.03894
1992,1st Quintile,female,Married,0.32583,822,1586,0.30276,0.34891
1992,1st Quintile,female,"Married, living apart",0.02007,39,1586,0.01317,0.02697
1992,1st Quintile,female,Single,0.14639,306,1586,0.12899,0.16380
1992,1st Quintile,female,Divorced,0.10772,166,1586,0.09245,0.12298
1992,1st Quintile,female,Widowed,0.22275,253,1586,0.20227,0.24324
1992,2nd Quintile,male,Married,0.50538,981,1326,0.47846,0.53230
1992,2nd Quintile,male,Single,0.17455,311,1326,0.15411,0.19499
1992,2nd Quintile,male,Divorced,0.02218,34,1326,0.01425,0.03011
1992,2nd Quintile,female,Married,0.43711,987,1480,0.41183,0.46239
1992,2nd Quintile,female,Single,0.12175,260,1480,0.10508,0.13842
1992,2nd Quintile,female,Divorced,0.06061,89,1480,0.04845,0.07278
1992,2nd Quintile,female,Widowed,0.15102,144,1480,0.13277,0.16927
1992,3rd Quintile,male,Married,0.51848,873,1267,0.49096,0.54601
1992,3rd Quintile,male,Single,0.20183,350,1267,0.17972,0.22394
1992,3rd Quintile,male,Divorced,0.03962,44,1267,0.02887,0.05036
1992,3rd Quintile,female,Married,0.45819,887,1339,0.43149,0.48488
1992,3rd Quintile,female,Single,0.15732,256,1339,0.13781,0.17683
1992,3rd Quintile,female,Divorced,0.05465,72,1339,0.04247,0.06682
1992,3rd Quintile,female,Widowed,0.14078,124,1339,0.12215,0.15942
1992,4th Quintile,male,Married,0.51345,830,1333,0.48661,0.54029
1992,4th Quintile,male,"Married, living apart",0.02592,40,1333,0.01739,0.03446
1992,4th Quintile,male,Single,0.24762,381,1333,0.22444,0.27080
1992,4th Quintile,male,Divorced,0.04693,51,1333,0.03558,0.05829
1992,4th Quintile,male,Widowed,0.03417,31,1333,0.02441,0.04393
1992,4th Quintile,female,Married,0.52772,853,1250,0.50003,0.55540
1992,4th Quintile,female,Single,0.18031,269,1250,0.15899,0.20163
1992,4th Quintile,female,Divorced,0.04417,46,1250,0.03278,0.05557
1992,4th Quintile,female,Widowed,0.08997,82,1250,0.07410,0.10584
1992,5th Quintile,male,Married,0.53207,770,1237,0.50425,0.55989
1992,5th Quintile,male,"Married, living apart",0.03160,35,1237,0.02185,0.04135
1992,5th Quintile,male,Single,0.25025,361,1237,0.22610,0.27440
1992,5th Quintile,male,Divorced,0.06242,71,1237,0.04893,0.07591
1992,5th Quintile,female,Married,0.58863,785,1124,0.55984,0.61741
1992,5th Quintile,female,Single,0.16471,211,1124,0.14301,0.18640
1992,5th Quintile,female,Divorced,0.04821,55,1124,0.03568,0.06074
1992,5th Quintile,female,Widowed,0.08448,73,1124,0.06822,0.10075
1993,1st Quintile,male,Married,0.44242,744,1076,0.41273,0.47211
1993,1st Quintile,male,Single,0.21639,295,1076,0.19178,0.24101
1993,1st Quintile,male,Divorced,0.03537,37,1076,0.02433,0.04641
1993,1st Quintile,female,Married,0.31885,746,1474,0.29505,0.34265
1993,1st Quintile,female,"Married, living apart",0.02706,54,1474,0.01878,0.03535
1993,1st Quintile,female,Single,0.14721,296,1474,0.12911,0.16530
1993,1st Quintile,female,Divorced,0.10511,153,1474,0.08945,0.12077
1993,1st Quintile,female,Widowed,0.21458,225,1474,0.19361,0.23554
1993,2nd Quintile,male,Married,0.51687,949,1264,0.48931,0.54443
1993,2nd Quintile,male,Single,0.16731,284,1264,0.14672,0.18789
1993,2nd Quintile,male,Divorced,0.02417,31,1264,0.01570,0.03264
1993,2nd Quintile,female,Married,0.42848,964,1503,0.40346,0.45351
1993,2nd Quintile,female,Single,0.12935,265,1503,0.11237,0.14632
1993,2nd Quintile,female,Divorced,0.06659,94,1503,0.05398,0.07920
1993,2nd Quintile,female,Widowed,0.17115,180,1503,0.15210,0.19020
1993,3rd Quintile,male,Married,0.51462,876,1282,0.48725,0.54199
1993,3rd Quintile,male,Single,0.20416,356,1282,0.18209,0.22624
1993,3rd Quintile,male,Divorced,0.04670,50,1282,0.03515,0.05826
1993,3rd Quintile,female,Married,0.47205,882,1315,0.44505,0.49904
1993,3rd Quintile,female,Single,0.14345,257,1315,0.12449,0.16240
1993,3rd Quintile,female,Divorced,0.04705,59,1315,0.03560,0.05850
1993,3rd Quintile,female,Widowed,0.12545,117,1315,0.10754,0.14336
1993,4th Quintile,male,Married,0.52516,839,1299,0.49799,0.55232
1993,4th Quintile,male,Single,0.23357,380,1299,0.21055,0.25659
1993,4th Quintile,male,Divorced,0.04287,47,1299,0.03185,0.05389
1993,4th Quintile,male,Widowed,0.03261,33,1299,0.02294,0.04227
1993,4th Quintile,female,Married,0.51498,835,1262,0.48739,0.54256
1993,4th Quintile,female,Single,0.17538,274,1262,0.15439,0.19637
1993,4th Quintile,female,Divorced,0.05692,61,1262,0.04413,0.06971
1993,4th Quintile,female,Widowed,0.09820,92,1262,0.08178,0.11463
1993,5th Quintile,male,Married,0.52961,770,1270,0.50214,0.55707
1993,5th Quintile,male,"Married, living apart",0.03453,40,1270,0.02449,0.04458
1993,5th Quintile,male,Single,0.25045,353,1270,0.22661,0.27429
1993,5th Quintile,male,Divorced,0.06515,76,1270,0.05157,0.07873
1993,5th Quintile,male,Widowed,0.03186,31,1270,0.02219,0.04152
1993,5th Quintile,female,Married,0.59456,777,1099,0.56552,0.62360
1993,5th Quintile,female,Single,0.16258,205,1099,0.14076,0.18441
1993,5th Quintile,female,Divorced,0.04151,50,1099,0.02971,0.05331
1993,5th Quintile,female,Widowed,0.07644,67,1099,0.06072,0.09216
1994,1st Quintile,male,Married,0.44889,721,1028,0.41847,0.47931
1994,1st Quintile,male,Single,0.19954,267,1028,0.17510,0.22399
1994,1st Quintile,male,Divorced,0.03681,40,1028,0.02530,0.04833
1994,1st Quintile,female,Married,0.31274,727,1444,0.28882,0.33666
1994,1st Quintile,female,"Married, living apart",0.02718,50,1444,0.01879,0.03557
1994,1st Quintile,female,Single,0.14623,292,1444,0.12800,0.16446
1994,1st Quintile,female,Divorced,0.11532,166,1444,0.09884,0.13180
1994,1st Quintile,female,Widowed,0.20147,209,1444,0.18077,0.22216
1994,2nd Quintile,male,Married,0.50946,899,1226,0.48147,0.53746
1994,2nd Quintile,male,Single,0.16262,263,1226,0.14195,0.18328
1994,2nd Quintile,male,Divorced,0.03182,33,1226,0.02199,0.04165
1994,2nd Quintile,male,Widowed,0.03016,31,1226,0.02058,0.03973
1994,2nd Quintile,female,Married,0.43939,911,1396,0.41335,0.46544
1994,2nd Quintile,female,Single,0.12672,250,1396,0.10926,0.14418
1994,2nd Quintile,female,Divorced,0.05640,73,1396,0.04429,0.06851
1994,2nd Quintile,female,Widowed,0.16857,162,1396,0.14893,0.18822
1994,3rd Quintile,male,Married,0.53133,897,1280,0.50398,0.55867
1994,3rd Quintile,male,Single,0.20293,342,1280,0.18089,0.22497
1994,3rd Quintile,male,Divorced,0.03979,41,1280,0.02908,0.05050
1994,3rd Quintile,female,Married,0.47376,902,1367,0.44728,0.50024
1994,3rd Quintile,female,Single,0.15164,275,1367,0.13262,0.17066
1994,3rd Quintile,female,Divorced,0.04160,59,1367,0.03101,0.05219
1994,3rd Quintile,female,Widowed,0.13914,131,1367,0.12079,0.15749
1994,4th Quintile,male,Married,0.51074,786,1255,0.48308,0.53841
