year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,female,Widowed,0.1442939042651854,89,9825,0.14397648775655097,0.14461132077381983
1985,5th Quintile,male,Married,0.6470276932132083,664,9825,0.6466036772545015,0.6474517091719151
1985,5th Quintile,male,"Married, living apart",0.030360433946033893,37,9825,0.030208200666679105,0.03051266722538868
1985,5th Quintile,male,Single,0.26213383351753405,263,9825,0.26174362136634116,0.26252404566872695
1985,5th Quintile,male,Divorced,0.06047803932322376,46,9825,0.060266543024835556,0.06068953562161196
1985,5th Quintile,female,Married,0.6634094514830965,669,9825,0.6629804825039957,0.6638384204621973
1985,5th Quintile,female,Single,0.2242539201237901,191,9825,0.22387529108561374,0.22463254916196648
1985,5th Quintile,female,Widowed,0.11233662839311333,77,9825,0.11204996717369536,0.11262328961253129
1986,1st Quintile,male,Married,0.6699765653289886,604,10114,0.6694759833772796,0.6704771472806976
1986,1st Quintile,male,Single,0.33002343467101125,256,10114,0.3295228527193023,0.3305240166227202
1986,1st Quintile,female,Married,0.4009220914132975,610,10114,0.4005177881378518,0.40132639468874315
1986,1st Quintile,female,"Married, living apart",0.028252063287005306,36,10114,0.028115373044976046,0.028388753529034565
1986,1st Quintile,female,Single,0.22380745026753543,248,10114,0.2234636093014464,0.22415129123362446
1986,1st Quintile,female,Divorced,0.08082528167370576,74,10114,0.08060042371569252,0.08105013963171899
1986,1st Quintile,female,Widowed,0.2661931133584559,162,10114,0.2658285064333132,0.26655772028359864
1986,2nd Quintile,male,Married,0.7253370331878521,696,10114,0.7249035796652392,0.7257704867104651
1986,2nd Quintile,male,Single,0.27466296681214786,264,10114,0.274229513289535,0.2750964203347607
1986,2nd Quintile,female,Married,0.5793810682687165,691,10114,0.5789448471616635,0.5798172893757695
1986,2nd Quintile,female,Single,0.16188355860860587,180,10114,0.16155807159247704,0.1622090456247347
1986,2nd Quintile,female,Divorced,0.03370912781309462,32,10114,0.03354964723035254,0.0338686083958367
1986,2nd Quintile,female,Widowed,0.22502624530958312,116,10114,0.2246572335538748,0.22539525706529145
1986,3rd Quintile,male,Married,0.6972029012377495,664,10114,0.6967689863674358,0.6976368161080633
1986,3rd Quintile,male,Single,0.3027970987622505,302,10114,0.3023631838919367,0.30323101363256433
1986,3rd Quintile,female,Married,0.5717897251289674,666,10114,0.571359175612847,0.5722202746450878
1986,3rd Quintile,female,Single,0.21773389436926752,207,10114,0.21737479332595974,0.2180929954125753
1986,3rd Quintile,female,Divorced,0.04381147703638505,36,10114,0.04363338598377665,0.04398956808899345
1986,3rd Quintile,female,Widowed,0.1666649034653799,101,10114,0.16634063232116927,0.16698917460959053
1986,4th Quintile,male,Married,0.6101997212915647,681,10114,0.6097776739315964,0.6106217686515331
1986,4th Quintile,male,"Married, living apart",0.029634553108920336,44,10114,0.029487805522902737,0.029781300694937934
1986,4th Quintile,male,Single,0.3154229892674162,338,10114,0.3150208634656504,0.315825115069182
1986,4th Quintile,male,Divorced,0.0447427363320987,40,10114,0.044563830063614474,0.04492164260058293
1986,4th Quintile,female,Married,0.596505411268247,685,10114,0.5960785356054062,0.5969322869310877
1986,4th Quintile,female,Single,0.23825922206359923,238,10114,0.23788853809295799,0.23862990603424047
1986,4th Quintile,female,Divorced,0.049175174403646646,44,10114,0.048987026859143024,0.04936332194815027
1986,4th Quintile,female,Widowed,0.11606019226450716,77,10114,0.1157814978061074,0.11633888672290692
1986,5th Quintile,male,Married,0.6449177160554215,690,10114,0.6445142919202592,0.6453211401905837
1986,5th Quintile,male,"Married, living apart",0.032475180399142906,37,10114,0.032325745489905335,0.03262461530838048
1986,5th Quintile,male,Single,0.26557578014991123,287,10114,0.26520346307928583,0.26594809722053664
1986,5th Quintile,male,Divorced,0.05703132339552443,48,10114,0.056835821677289136,0.05722682511375972
1986,5th Quintile,female,Married,0.6702386402982321,688,10114,0.6698253583752859,0.6706519222211783
1986,5th Quintile,female,Single,0.22485532446755566,200,10114,0.22448831711235312,0.2252223318227582
1986,5th Quintile,female,Widowed,0.10490603523421226,72,10114,0.10463665461471246,0.10517541585371205
1987,1st Quintile,male,Married,0.6831314766108688,590,10064,0.6826365845615168,0.6836263686602209
1987,1st Quintile,male,Single,0.3168685233891313,265,10064,0.31637363133977925,0.31736341543848334
1987,1st Quintile,female,Married,0.4027654476859694,588,10064,0.40236035557570515,0.40317053979623363
1987,1st Quintile,female,"Married, living apart",0.02447826947934541,34,10064,0.024350636164493986,0.024605902794196836
1987,1st Quintile,female,Single,0.1967543009799017,228,10064,0.19642594756251655,0.19708265439728687
1987,1st Quintile,female,Divorced,0.09895068266823008,86,10064,0.09870405664661303,0.09919730868984714
1987,1st Quintile,female,Widowed,0.27705129918655347,168,10064,0.27668165059546485,0.2774209477776421
1987,2nd Quintile,male,Married,0.725996945401553,673,10064,0.7255594464628228,0.7264344443402833
1987,2nd Quintile,male,Single,0.2740030545984469,259,10064,0.2735655556597167,0.27444055353717717
1987,2nd Quintile,female,Married,0.5541848148511559,673,10064,0.5537526556623191,0.5546169740399927
1987,2nd Quintile,female,Single,0.16695506103200267,187,10064,0.16663081623060572,0.16727930583339962
1987,2nd Quintile,female,Divorced,0.053784352918268594,45,10064,0.053588214779834026,0.05398049105670316
1987,2nd Quintile,female,Widowed,0.2250757711985728,128,10064,0.22471266554943067,0.22543887684771494
1987,3rd Quintile,male,Married,0.6884049934071397,664,10064,0.6879705058794447,0.6888394809348346
1987,3rd Quintile,male,"Married, living apart",0.0252031185320816,34,10064,0.025056075560710257,0.025350161503452946
1987,3rd Quintile,male,Single,0.2863918880607787,288,10064,0.2859677860720326,0.2868159900495248
1987,3rd Quintile,female,Married,0.5817676706131825,661,10064,0.5813341526964106,0.5822011885299543
1987,3rd Quintile,female,Single,0.23250896128613763,233,10064,0.232137699744593,0.23288022282768225
1987,3rd Quintile,female,Widowed,0.18572336810067988,112,10064,0.18538159118969863,0.18606514501166113
1987,4th Quintile,male,Married,0.6402420844638311,694,10064,0.6398299346171016,0.6406542343105607
1987,4th Quintile,male,"Married, living apart",0.018308641603920917,37,10064,0.018193510306092193,0.01842377290174964
1987,4th Quintile,male,Single,0.2922682362297788,335,10064,0.2918776625190751,0.29265880994048254
1987,4th Quintile,male,Divorced,0.04918103770246903,41,10064,0.048995331839243456,0.04936674356569461
1987,4th Quintile,female,Married,0.6356092097931323,698,10064,0.6351912694774483,0.6360271501088163
1987,4th Quintile,female,Single,0.2258009029862729,231,10064,0.22543780432541996,0.22616400164712583
1987,4th Quintile,female,Divorced,0.04740107434153197,44,10064,0.04721653684865459,0.047585611834409354
1987,4th Quintile,female,Widowed,0.09118881287906291,61,10064,0.09093881110358447,0.09143881465454136
1987,5th Quintile,male,Married,0.6270694528310603,677,10064,0.626664529090033,0.6274743765720876
1987,5th Quintile,male,"Married, living apart",0.029873407249505303,37,10064,0.029730860268664873,0.030015954230345733
1987,5th Quintile,male,Single,0.28814369909127857,310,10064,0.2877644695425646,0.2885229286399925
1987,5th Quintile,male,Divorced,0.05491344082815579,47,10064,0.05472268555123776,0.05510419610507382
1987,5th Quintile,female,Married,0.6618193979417218,675,10064,0.6614008841426281,0.6622379117408156
1987,5th Quintile,female,Single,0.22753178485080572,189,10064,0.2271609102981825,0.22790265940342894
1987,5th Quintile,female,Widowed,0.11064881720747242,72,10064,0.11037130907115461,0.11092632534379024
1988,1st Quintile,male,Married,0.6843497633351874,590,9654,0.6838585535901787,0.6848409730801961
1988,1st Quintile,male,Single,0.31565023666481257,244,9654,0.3151590269198039,0.3161414464098212
1988,1st Quintile,female,Married,0.43125731590458694,594,9654,0.4308425068478049,0.431672124961369
1988,1st Quintile,female,"Married, living apart",0.03574618933815497,40,9654,0.03559068853436916,0.03590169014194077
1988,1st Quintile,female,Single,0.1832124648323848,208,9654,0.1828884580210663,0.1835364716437033
1988,1st Quintile,female,Divorced,0.09885982985711178,80,9654,0.09860983666338068,0.09910982305084289
1988,1st Quintile,female,Widowed,0.25092420006776156,146,9654,0.25056107499382807,0.25128732514169505
1988,2nd Quintile,male,Married,0.7540879532595381,650,9654,0.7536534744871991,0.7545224320318772
1988,2nd Quintile,male,Single,0.2459120467404618,231,9654,0.2454775679681227,0.2463465255128009
1988,2nd Quintile,female,Married,0.5331296768505637,650,9654,0.5327016716592813,0.5335576820418461
1988,2nd Quintile,female,Single,0.16615843547864448,187,9654,0.16583910715576985,0.1664777638015191
1988,2nd Quintile,female,Divorced,0.04442416092138207,37,9654,0.04424740390174636,0.04460091794101778
1988,2nd Quintile,female,Widowed,0.2562877267494098,139,9654,0.25591318446771405,0.25666226903110556
1988,3rd Quintile,male,Married,0.6515777794096234,635,9654,0.6511452628424431,0.6520102959768036
1988,3rd Quintile,male,"Married, living apart",0.029463041162415923,38,9654,0.0293095400532157,0.029616542271616145
1988,3rd Quintile,male,Single,0.31895917942796065,290,9654,0.31853610106316166,0.31938225779275964
1988,3rd Quintile,female,Married,0.5924888916627462,627,9654,0.5920524853779265,0.5929252979475659
1988,3rd Quintile,female,Single,0.23555925396797783,226,9654,0.23518237390543714,0.23593613403051852
1988,3rd Quintile,female,Widowed,0.17195185436927604,97,9654,0.17161672507600115,0.17228698366255094
1988,4th Quintile,male,Married,0.6119758258899439,653,9654,0.6115559790130607,0.6123956727668272
1988,4th Quintile,male,"Married, living apart",0.03024585121921562,41,9654,0.030098294792145444,0.030393407646285793
1988,4th Quintile,male,Single,0.3172222543382775,332,9654,0.3168212806235129,0.3176232280530421
1988,4th Quintile,male,Divorced,0.040556068552562864,33,9654,0.04038611426467453,0.040726022840451195
1988,4th Quintile,female,Married,0.6198477556991274,658,9654,0.6194216070591032,0.6202739043391516
1988,4th Quintile,female,Single,0.21617085668468716,207,9654,0.21580948918891774,0.2165322241804566
1988,4th Quintile,female,Divorced,0.054632204313273425,37,9654,0.054432694356406026,0.05483171427014082
1988,4th Quintile,female,Widowed,0.10934918330291199,68,9654,0.10907521437011468,0.1096231522357093
1988,5th Quintile,male,Married,0.59375756475051,618,9654,0.5933576309717289,0.5941574985292911
1988,5th Quintile,male,"Married, living apart",0.031235452900782883,34,9654,0.031093800516987964,0.0313771052845778
1988,5th Quintile,male,Single,0.27387254213148043,285,9654,0.27350940426178866,0.2742356800011722
1988,5th Quintile,male,Divorced,0.05743500314750928,46,9654,0.05724553559558831,0.057624470699430254
1988,5th Quintile,male,Widowed,0.043699437069717316,33,9654,0.04353297089793553,0.0438659032414991
1988,5th Quintile,female,Married,0.6469506658432155,619,9654,0.6465349487310624,0.6473663829553685
1988,5th Quintile,female,Single,0.23152025944807353,189,9654,0.23115335300960013,0.23188716588654693
1988,5th Quintile,female,Divorced,0.034013293790494656,34,9654,0.03385562180327432,0.034170965777714994
1988,5th Quintile,female,Widowed,0.08751578091821637,58,9654,0.0872699703851474,0.08776159145128533
1989,1st Quintile,male,Married,0.6664222808261522,564,9297,0.6659228199078037,0.6669217417445007
1989,1st Quintile,male,Single,0.3335777191738478,249,9297,0.33307825825549936,0.3340771800921963
1989,1st Quintile,female,Married,0.388815894386893,562,9297,0.3884165553591248,0.38921523341466124
1989,1st Quintile,female,"Married, living apart",0.029316517417101517,35,9297,0.02917832674332988,0.029454708090873152
1989,1st Quintile,female,Single,0.1960446536539628,218,9297,0.19571943369488176,0.19636987361304387
1989,1st Quintile,female,Divorced,0.10609787505262754,75,9297,0.10584559549939637,0.1063501546058587
1989,1st Quintile,female,Widowed,0.27972505948941523,160,9297,0.2793573553105668,0.28009276366826363
1989,2nd Quintile,male,Married,0.7170864201536449,628,9297,0.7166397848339024,0.7175330554733873
1989,2nd Quintile,male,Single,0.2829135798463551,243,9297,0.28246694452661264,0.2833602151660976
1989,2nd Quintile,female,Married,0.5315128236513216,627,9297,0.5310815935303872,0.531944053772256
1989,2nd Quintile,female,Single,0.17583685823880457,206,9297,0.17550788171094378,0.17616583476666536
1989,2nd Quintile,female,Divorced,0.07081343472358266,57,9297,0.07059176179867212,0.0710351076484932
1989,2nd Quintile,female,Widowed,0.22183688338629118,121,9297,0.22147783286669687,0.2221959339058855
1989,3rd Quintile,male,Married,0.6532036278458404,604,9297,0.6527748958063222,0.6536323598853586
1989,3rd Quintile,male,Single,0.2937495622053686,273,9297,0.29333927086381745,0.2941598535469197
1989,3rd Quintile,male,Divorced,0.05304680994879103,33,9297,0.05284491834185235,0.053248701555729715
1989,3rd Quintile,female,Married,0.6135567300809257,607,9297,0.6131257102931694,0.613987749868682
1989,3rd Quintile,female,Single,0.19457885739953715,181,9297,0.19422843947763868,0.1949292753214356
1989,3rd Quintile,female,Divorced,0.03978719353899948,32,9297,0.03961417909052956,0.0399602079874694
1989,3rd Quintile,female,Widowed,0.1520772189805376,88,9297,0.15175935800989107,0.15239507995118415
1989,4th Quintile,male,Married,0.5832779407345474,624,9297,0.582863126269016,0.5836927552000788
1989,4th Quintile,male,"Married, living apart",0.037862425370316456,41,9297,0.03770183641438671,0.038023014326246204
1989,4th Quintile,male,Single,0.3305071125272535,332,9297,0.3301113303253566,0.3309028947291504
1989,4th Quintile,male,Divorced,0.0483525213678826,38,9297,0.048172036629199444,0.04853300610656576
1989,4th Quintile,female,Married,0.6305654822730649,626,9297,0.6301382058650493,0.6309927586810804
1989,4th Quintile,female,Single,0.25148545796218996,231,9297,0.25110136916376496,0.25186954676061496
1989,4th Quintile,female,Widowed,0.11794905976474532,67,9297,0.11766351831701317,0.11823460121247746
1989,5th Quintile,male,Married,0.6652610790653245,599,9297,0.6648602943784216,0.6656618637522274
1989,5th Quintile,male,Single,0.26972632805127716,253,9297,0.2693493930665876,0.2701032630359667
1989,5th Quintile,male,Divorced,0.06501259288339832,47,9297,0.06480319919817618,0.06522198656862047
1989,5th Quintile,female,Married,0.6559387940942027,600,9297,0.6555302491118776,0.6563473390765279
1989,5th Quintile,female,Single,0.2172289529362192,178,9297,0.21687433018067445,0.21758357569176393
1989,5th Quintile,female,Divorced,0.036878378181022665,36,9297,0.03671630287809138,0.037040453483953954
1989,5th Quintile,female,Widowed,0.08995387478855545,62,9297,0.08970781989373137,0.09019992968337952
1990,1st Quintile,male,Married,0.671123111047516,564,9048,0.6706353095646603,0.6716109125303716
1990,1st Quintile,male,Single,0.32887688895248407,229,9048,0.3283890874696284,0.3293646904353397
1990,1st Quintile,female,Married,0.4294330551881894,575,9048,0.42902471944845333,0.4298413909279255
1990,1st Quintile,female,"Married, living apart",0.025367373434965465,31,9048,0.0252376631008307,0.02549708376910023
1990,1st Quintile,female,Single,0.1763574022546994,199,9048,0.17604300220898556,0.17667180230041324
1990,1st Quintile,female,Divorced,0.09363739750560392,68,9048,0.09339707634628379,0.09387771866492405
1990,1st Quintile,female,Widowed,0.2752047716165417,151,9048,0.2748363441525284,0.27557319908055505
1990,2nd Quintile,male,Married,0.7247703257657907,621,9048,0.7243398289856425,0.7252008225459389
1990,2nd Quintile,male,Single,0.27522967423420935,230,9048,0.2747991774540611,0.2756601710143576
1990,2nd Quintile,female,Married,0.5630684726053501,622,9048,0.5626389591485296,0.5634979860621706
1990,2nd Quintile,female,Single,0.18100193344302035,189,9048,0.18066852812464101,0.18133533876139968
1990,2nd Quintile,female,Divorced,0.06853359766838393,48,9048,0.06831480899210401,0.06875238634466385
1990,2nd Quintile,female,Widowed,0.18739599628324558,102,9048,0.18705808000686655,0.1877339125596246
1990,3rd Quintile,male,Married,0.6884135314558194,603,9048,0.687981614158122,0.6888454487535168
1990,3rd Quintile,male,Single,0.3115864685441806,257,9048,0.31115455124648317,0.312018385841878
1990,3rd Quintile,female,Married,0.5827727972294444,612,9048,0.5823440244706504,0.5832015699882385
1990,3rd Quintile,female,Single,0.19743040006257317,191,9048,0.19708426977186871,0.19777653035327764
1990,3rd Quintile,female,Divorced,0.0493232656627371,37,9048,0.0491349729180172,0.049511558407456996
1990,3rd Quintile,female,Widowed,0.17047353704524534,96,9048,0.17014654675985524,0.17080052733063544
1990,4th Quintile,male,Married,0.5821478946021389,580,9048,0.5817285502118218,0.582567238992456
1990,4th Quintile,male,Single,0.35038110019119356,334,9048,0.34997545854494055,0.35078674183744657
1990,4th Quintile,male,Divorced,0.06747100520666757,43,9048,0.06725773379822114,0.067684276615114
1990,4th Quintile,female,Married,0.5913949899743839,592,9048,0.5909741896765567,0.5918157902722111
1990,4th Quintile,female,Single,0.23362006996129797,208,9048,0.23325785823126136,0.2339822816913346
1990,4th Quintile,female,Divorced,0.04723992273761678,31,9048,0.047058316091035224,0.04742152938419833
1990,4th Quintile,female,Widowed,0.12774501732670138,76,9048,0.1274592720314141,0.12803076262198865
1990,5th Quintile,male,Married,0.6368165346820699,584,9048,0.6364158964676653,0.6372171728964745
1990,5th Quintile,male,Single,0.2893245681031336,261,9048,0.2889468128784237,0.2897023233278435
1990,5th Quintile,male,Divorced,0.07385889721479641,54,9048,0.07364101480955675,0.07407677962003607
1990,5th Quintile,female,Married,0.6527583128918394,585,9048,0.6523501761033579,0.6531664496803209
1990,5th Quintile,female,Single,0.2217729991264398,181,9048,0.22141685885074483,0.22212913940213477
1990,5th Quintile,female,Divorced,0.036308947645669186,34,9048,0.03614859011772109,0.03646930517361728
1990,5th Quintile,female,Widowed,0.08915974033605159,60,9048,0.08891544278407477,0.0894040378880284
1991,1st Quintile,male,Married,0.6763569642767826,531,9147,0.6758611290130111,0.6768527995405541
1991,1st Quintile,male,Single,0.32364303572321734,231,9147,0.32314720045944584,0.32413887098698885
1991,1st Quintile,female,Married,0.3776308416972068,524,9147,0.37723729942604306,0.3780243839683705
1991,1st Quintile,female,"Married, living apart",0.032169422049241725,39,9147,0.03202618514478159,0.03231265895370186
1991,1st Quintile,female,Single,0.18539692323438778,203,9147,0.1850814533459586,0.18571239312281695
1991,1st Quintile,female,Divorced,0.11592239446036776,87,9147,0.11566252066192774,0.11618226825880777
1991,1st Quintile,female,Widowed,0.2888804185587959,157,9147,0.28851248957664277,0.2892483475409491
1991,2nd Quintile,male,Married,0.7382515779302774,624,9147,0.7378176983068437,0.7386854575537111
1991,2nd Quintile,male,Single,0.26174842206972254,216,9147,0.2613145424462888,0.26218230169315626
1991,2nd Quintile,female,Married,0.5310270484860387,622,9147,0.5305986867955589,0.5314554101765184
1991,2nd Quintile,female,Single,0.19315290792853526,191,9147,0.19281404454005618,0.19349177131701434
1991,2nd Quintile,female,Divorced,0.04951849247778438,37,9147,0.049332269207961334,0.049704715747607424
1991,2nd Quintile,female,Widowed,0.22630155110764175,115,9147,0.22594237450916138,0.2266607277061221
1991,3rd Quintile,male,Married,0.6511234577160618,618,9147,0.6506957957794981,0.6515511196526256
1991,3rd Quintile,male,Single,0.2937720090160324,257,9147,0.29336330329912774,0.29418071473293705
1991,3rd Quintile,male,Divorced,0.05510453326790574,37,9147,0.054899785776467466,0.05530928075934402
1991,3rd Quintile,female,Married,0.6189677220506962,630,9147,0.6185383186161867,0.6193971254852056
1991,3rd Quintile,female,Single,0.18692020035584325,178,9147,0.1865754971409882,0.1872649035706983
1991,3rd Quintile,female,Divorced,0.049341947153408505,33,9147,0.049150446201640476,0.049533448105176535
1991,3rd Quintile,female,Widowed,0.14477013044005216,86,9147,0.1444590078523618,0.14508125302774252
1991,4th Quintile,male,Married,0.573699143990177,597,9147,0.5732929014380176,0.5741053865423363
1991,4th Quintile,male,"Married, living apart",0.02879786325929578,31,9147,0.028660484320949888,0.02893524219764167
1991,4th Quintile,male,Single,0.282800667857941,307,9147,0.282430715872642,0.28317061984324
1991,4th Quintile,male,Divorced,0.06355578232108652,46,9147,0.06335537956071703,0.06375618508145602
1991,4th Quintile,male,Widowed,0.0511465425714997,31,9147,0.050965578265537735,0.05132750687746166
1991,4th Quintile,female,Married,0.6137895725901685,602,9147,0.6133698020464691,0.614209343133868
1991,4th Quintile,female,Single,0.2174701627996206,204,9147,0.21711449831369425,0.21782582728554692
1991,4th Quintile,female,Divorced,0.05506231406995422,40,9147,0.05486565271650623,0.055258975423402204
1991,4th Quintile,female,Widowed,0.11367795054025662,72,9147,0.11340428248653647,0.11395161859397676
1991,5th Quintile,male,Married,0.6059564006731897,579,9147,0.605555686738991,0.6063571146073884
1991,5th Quintile,male,"Married, living apart",0.031735608747950964,32,9147,0.03159185737071284,0.031879360125189084
1991,5th Quintile,male,Single,0.2944007323403131,275,9147,0.294026974664082,0.2947744900165442
1991,5th Quintile,male,Divorced,0.06790725823854625,53,9147,0.06770094396339654,0.06811357251369596
1991,5th Quintile,female,Married,0.6577439765528668,593,9147,0.657335743481172,0.6581522096245616
1991,5th Quintile,female,Single,0.2206627966779605,184,9147,0.22030599124524167,0.2210196021106793
1991,5th Quintile,female,Divorced,0.036512562885052176,33,9147,0.03635118337893506,0.03667394239116929
1991,5th Quintile,female,Widowed,0.08508066388412044,52,9147,0.08484060873107238,0.08532071903716851
1992,1st Quintile,male,Married,0.6276959753737099,820,13075,0.6272730393787502,0.6281189113686696
1992,1st Quintile,male,Single,0.2774933689714145,277,13075,0.27710162859679555,0.2778851093460335
1992,1st Quintile,male,Divorced,0.053821654669557295,45,13075,0.05362422331021075,0.05401908602890384
1992,1st Quintile,male,Widowed,0.04098900098531836,35,13075,0.04081554209182283,0.04116245987881389
1992,1st Quintile,female,Married,0.40154868380739084,824,13075,0.40119380696537277,0.4019035606494089
1992,1st Quintile,female,"Married, living apart",0.02780210238042349,45,13075,0.027683085023590927,0.027921119737256053
1992,1st Quintile,female,Single,0.18293814071597816,305,13075,0.18265825950612455,0.18321802192583178
1992,1st Quintile,female,Divorced,0.12410755569270616,157,13075,0.12386887425547091,0.12434623712994142
1992,1st Quintile,female,Widowed,0.26360351740350135,247,13075,0.2632845652076791,0.2639224695993236
1992,2nd Quintile,male,Married,0.708275943544031,967,13075,0.7078929085944768,0.7086589784935852
1992,2nd Quintile,male,Single,0.2604050226208209,326,13075,0.2600352176966767,0.26077482754496506
1992,2nd Quintile,male,Divorced,0.03131903383514817,31,13075,0.031172261029539433,0.031465806640756905
1992,2nd Quintile,female,Married,0.5729448182013702,976,13075,0.5725599648625002,0.5733296715402403
1992,2nd Quintile,female,Single,0.16479235648053212,264,13075,0.1645037124203077,0.16508100054075653
1992,2nd Quintile,female,Divorced,0.06844468293841219,80,13075,0.06824822433820439,0.06864114153861998
