year,age_gr,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,inadequately,Married,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,46-65 y.,inadequately,"Married, living apart",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,46-65 y.,inadequately,Widowed,0.04220779220779221,16099,0.039101884197440664,0.04531370021814375
1984,46-65 y.,inadequately,Divorced,0.02922077922077922,16099,0.02661904605285707,0.031822512388701374
1984,46-65 y.,inadequately,Single,0.01948051948051948,16099,0.017345582788200573,0.021615456172838388
1984,46-65 y.,general elementary,Married,0.8175182481751825,16099,0.8115518110317537,0.8234846853186113
1984,46-65 y.,general elementary,Widowed,0.0948905109489051,16099,0.09036342674205247,0.09941759515575774
1984,46-65 y.,general elementary,Single,0.043795620437956206,16099,0.0406344542574271,0.04695678661848531
1984,46-65 y.,general elementary,Divorced,0.03023983315954119,16099,0.027594511504079083,0.0328851548150033
1984,46-65 y.,general elementary,"Married, living apart",0.013555787278415016,16099,0.011769483740637248,0.015342090816192784
1984,46-65 y.,middle vocational,Married,0.8480286738351255,16099,0.8424831482114709,0.8535741994587801
1984,46-65 y.,middle vocational,Widowed,0.05949820788530466,16099,0.05584404100315882,0.0631523747674505
1984,46-65 y.,middle vocational,Divorced,0.04659498207885305,16099,0.04333912815027486,0.04985083600743124
1984,46-65 y.,middle vocational,Single,0.031541218637992835,16099,0.028841388591496066,0.03424104868448961
1984,46-65 y.,middle vocational,"Married, living apart",0.014336917562724014,16099,0.012500595887586128,0.0161732392378619
1984,46-65 y.,vocational + Abi,Married,0.8545454545454545,16099,0.8490993264223626,0.8599915826685464
1984,46-65 y.,vocational + Abi,Single,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,46-65 y.,vocational + Abi,Widowed,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,46-65 y.,vocational + Abi,Divorced,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,46-65 y.,vocational + Abi,"Married, living apart",0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,46-65 y.,higher vocational,Married,0.8206521739130435,16099,0.8147258655990436,0.8265784822270433
1984,46-65 y.,higher vocational,Widowed,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,46-65 y.,higher vocational,Single,0.04891304347826087,16099,0.04558124230169941,0.052244844654822334
1984,46-65 y.,higher vocational,Divorced,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,46-65 y.,higher vocational,"Married, living apart",0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,46-65 y.,higher education,Married,0.8592233009708737,16099,0.8538508181813305,0.864595783760417
1984,46-65 y.,higher education,Single,0.05339805825242718,16099,0.049925072121015934,0.05687104438383843
1984,46-65 y.,higher education,Divorced,0.043689320388349516,16099,0.04053181741206199,0.04684682336463704
1984,46-65 y.,higher education,"Married, living apart",0.024271844660194174,16099,0.02189460793086284,0.026649081389525507
1984,46-65 y.,higher education,Widowed,0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,66 and older,inadequately,Widowed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,inadequately,Married,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,inadequately,Single,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,inadequately,Divorced,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,66 and older,general elementary,Widowed,0.5505050505050505,16099,0.5428208323994281,0.5581892686106729
1984,66 and older,general elementary,Married,0.3686868686868687,16099,0.36123426773786826,0.3761394696358691
1984,66 and older,general elementary,Single,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,66 and older,general elementary,Divorced,0.017676767676767676,16099,0.015641201359657315,0.019712333993878037
1984,66 and older,general elementary,"Married, living apart",0.0025252525252525255,16099,0.001749970021593876,0.003300535028911175
1984,66 and older,middle vocational,Married,0.5854166666666667,16099,0.5778064839875123,0.5930268493458211
1984,66 and older,middle vocational,Widowed,0.3375,16099,0.3301955679891126,0.34480443201088745
1984,66 and older,middle vocational,Single,0.04375,16099,0.04059040531986037,0.046909594680139624
1984,66 and older,middle vocational,Divorced,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,66 and older,middle vocational,"Married, living apart",0.0020833333333333333,16099,0.0013789920561731693,0.0027876746104934973
1984,66 and older,vocational + Abi,Married,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,66 and older,vocational + Abi,Single,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,66 and older,vocational + Abi,Widowed,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,66 and older,higher vocational,Married,0.704225352112676,16099,0.6971752903451438,0.7112754138802082
1984,66 and older,higher vocational,Widowed,0.18309859154929578,16099,0.1771243339402488,0.18907284915834277
1984,66 and older,higher vocational,Single,0.07042253521126761,16099,0.06647018661405457,0.07437488380848065
1984,66 and older,higher vocational,"Married, living apart",0.028169014084507043,16099,0.02561314964444158,0.030724878524572504
1984,66 and older,higher vocational,Divorced,0.014084507042253521,16099,0.012264188921227794,0.01590482516327925
1984,66 and older,higher education,Married,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,66 and older,higher education,Widowed,0.21153846153846154,16099,0.20522973723961954,0.21784718583730353
1984,66 and older,higher education,Single,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,66 and older,higher education,"Married, living apart",0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,66 and older,higher education,Divorced,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1985,18-29 y.,in school,Single,1.0,14443,1.0,1.0
1985,18-29 y.,inadequately,Married,0.5037593984962406,14443,0.495605128376134,0.5119136686163472
1985,18-29 y.,inadequately,Single,0.45112781954887216,14443,0.4430123663039631,0.4592432727937812
1985,18-29 y.,inadequately,"Married, living apart",0.022556390977443608,14443,0.02013475963861611,0.024978022316271106
1985,18-29 y.,inadequately,Divorced,0.022556390977443608,14443,0.02013475963861611,0.024978022316271106
1985,18-29 y.,general elementary,Single,0.7096354166666666,14443,0.7022322619043936,0.7170385714289397
1985,18-29 y.,general elementary,Married,0.26171875,14443,0.2545497974833631,0.2688877025166369
1985,18-29 y.,general elementary,"Married, living apart",0.014322916666666666,14443,0.01238511007876438,0.01626072325456895
1985,18-29 y.,general elementary,Divorced,0.01171875,14443,0.009963624046195378,0.013473875953804622
1985,18-29 y.,general elementary,Widowed,0.0026041666666666665,14443,0.0017729858173990325,0.0034353475159343005
1985,18-29 y.,middle vocational,Single,0.6388467374810318,14443,0.6310129555561508,0.6466805194059129
1985,18-29 y.,middle vocational,Married,0.3285280728376328,14443,0.320868094543252,0.3361880511320136
1985,18-29 y.,middle vocational,"Married, living apart",0.015933232169954476,14443,0.013891063585912543,0.01797540075399641
1985,18-29 y.,middle vocational,Divorced,0.015174506828528073,14443,0.01318078621325667,0.017168227443799478
1985,18-29 y.,middle vocational,Widowed,0.0015174506828528073,14443,0.0008826244014846685,0.002152276964220946
1985,18-29 y.,vocational + Abi,Single,0.6504854368932039,14443,0.6427090332911471,0.6582618404952607
1985,18-29 y.,vocational + Abi,Married,0.3300970873786408,14443,0.3224278153063129,0.33776635945096867
1985,18-29 y.,vocational + Abi,"Married, living apart",0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,18-29 y.,higher vocational,Single,0.5533980582524272,14443,0.5452901937034107,0.5615059228014436
1985,18-29 y.,higher vocational,Married,0.39805825242718446,14443,0.3900750358003084,0.4060414690540605
1985,18-29 y.,higher vocational,"Married, living apart",0.02912621359223301,14443,0.026383687498304123,0.0318687396861619
1985,18-29 y.,higher vocational,Divorced,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,18-29 y.,higher education,Single,0.6194690265486725,14443,0.6115507225696366,0.6273873305277085
1985,18-29 y.,higher education,Married,0.35398230088495575,14443,0.3461832752476942,0.3617813265222173
1985,18-29 y.,higher education,"Married, living apart",0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,30-45 y.,inadequately,Married,0.9084745762711864,14443,0.9037717966362401,0.9131773559061328
1985,30-45 y.,inadequately,Single,0.03728813559322034,14443,0.03419811863863956,0.040378152547801124
1985,30-45 y.,inadequately,"Married, living apart",0.023728813559322035,14443,0.021246534442363175,0.026211092676280894
1985,30-45 y.,inadequately,Divorced,0.020338983050847456,14443,0.018036852775359054,0.02264111332633586
1985,30-45 y.,inadequately,Widowed,0.010169491525423728,14443,0.008533212351545473,0.011805770699301983
1985,30-45 y.,general elementary,Married,0.8807631160572337,14443,0.8754779062238065,0.8860483258906608
1985,30-45 y.,general elementary,Divorced,0.0492845786963434,14443,0.04575430676910106,0.05281485062358574
1985,30-45 y.,general elementary,Single,0.034976152623211444,14443,0.03197987254845285,0.037972432697970036
1985,30-45 y.,general elementary,"Married, living apart",0.02384737678855326,14443,0.021359055040188243,0.02633569853691828
1985,30-45 y.,general elementary,Widowed,0.011128775834658187,14443,0.009417890385762621,0.012839661283553752
1985,30-45 y.,middle vocational,Married,0.8271679805942995,14443,0.821001514821816,0.833334446366783
1985,30-45 y.,middle vocational,Single,0.0861127956337174,14443,0.08153762276178536,0.09068796850564945
1985,30-45 y.,middle vocational,Divorced,0.05154639175257732,14443,0.047940318477440305,0.05515246502771433
1985,30-45 y.,middle vocational,"Married, living apart",0.02304426925409339,14443,0.020597199897531282,0.0254913386106555
1985,30-45 y.,middle vocational,Widowed,0.01212856276531231,14443,0.010343381789338595,0.013913743741286027
1985,30-45 y.,vocational + Abi,Married,0.7738095238095238,14443,0.766986426604768,0.7806326210142797
1985,30-45 y.,vocational + Abi,Single,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,30-45 y.,vocational + Abi,Divorced,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,30-45 y.,vocational + Abi,"Married, living apart",0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,30-45 y.,higher vocational,Married,0.8518518518518519,14443,0.8460581316845925,0.8576455720191112
1985,30-45 y.,higher vocational,Single,0.0787037037037037,14443,0.07431208512718883,0.08309532228021858
1985,30-45 y.,higher vocational,Divorced,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,30-45 y.,higher vocational,Widowed,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,30-45 y.,higher education,Married,0.7630057803468208,14443,0.75607056171712,0.7699409989765216
1985,30-45 y.,higher education,Single,0.15606936416184972,14443,0.15015048365149816,0.16198824467220127
1985,30-45 y.,higher education,Divorced,0.03757225433526012,14443,0.03447094518978554,0.0406735634807347
1985,30-45 y.,higher education,"Married, living apart",0.03757225433526012,14443,0.03447094518978554,0.0406735634807347
1985,30-45 y.,higher education,Widowed,0.005780346820809248,14443,0.004543985282998889,0.007016708358619608
1985,46-65 y.,inadequately,Married,0.8729096989966555,14443,0.8674775930794915,0.8783418049138195
1985,46-65 y.,inadequately,"Married, living apart",0.05016722408026756,14443,0.046607134082148206,0.05372731407838691
1985,46-65 y.,inadequately,Widowed,0.033444816053511704,14443,0.030512538345327633,0.036377093761695775
1985,46-65 y.,inadequately,Divorced,0.023411371237458192,14443,0.02094535107485932,0.025877391400057063
1985,46-65 y.,inadequately,Single,0.020066889632107024,14443,0.017779892538046942,0.022353886726167106
1985,46-65 y.,general elementary,Married,0.811804008908686,14443,0.8054293324776678,0.8181786853397042
1985,46-65 y.,general elementary,Widowed,0.10133630289532294,14443,0.09641467820420385,0.10625792758644204
1985,46-65 y.,general elementary,Single,0.03897550111358575,14443,0.03581911263760176,0.04213188958956973
1985,46-65 y.,general elementary,Divorced,0.03229398663697105,14443,0.029410885241976666,0.03517708803196543
1985,46-65 y.,general elementary,"Married, living apart",0.015590200445434299,14443,0.013569782676167534,0.017610618214701064
1985,46-65 y.,middle vocational,Married,0.8393515106853353,14443,0.8333627407862307,0.8453402805844399
1985,46-65 y.,middle vocational,Widowed,0.05821665438467207,14443,0.05439785810647419,0.06203545066286995
1985,46-65 y.,middle vocational,Divorced,0.04642593957258659,14443,0.042994432242212756,0.04985744690296042
1985,46-65 y.,middle vocational,Single,0.034635224760501106,14443,0.0316530568350316,0.03761739268597061
1985,46-65 y.,middle vocational,"Married, living apart",0.021370670596904937,14443,0.01901211806047675,0.023729223133333123
1985,46-65 y.,vocational + Abi,Married,0.8596491228070176,14443,0.8539841798178479,0.8653140657961872
1985,46-65 y.,vocational + Abi,Single,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,46-65 y.,vocational + Abi,Divorced,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,46-65 y.,vocational + Abi,Widowed,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,46-65 y.,higher vocational,Married,0.815028901734104,14443,0.8086965386547528,0.8213612648134553
1985,46-65 y.,higher vocational,Widowed,0.08092485549132948,14443,0.07647706991024929,0.08537264107240967
1985,46-65 y.,higher vocational,Single,0.05202312138728324,14443,0.048401321579487434,0.05564492119507904
1985,46-65 y.,higher vocational,Divorced,0.04046242774566474,14443,0.037248883183581195,0.043675972307748286
1985,46-65 y.,higher vocational,"Married, living apart",0.011560693641618497,14443,0.009817304584710404,0.013304082698526589
1985,46-65 y.,higher education,Married,0.85,14443,0.8441765217453651,0.8558234782546349
1985,46-65 y.,higher education,Single,0.05,14443,0.04644553558635332,0.05355446441364668
1985,46-65 y.,higher education,Divorced,0.05,14443,0.04644553558635332,0.05355446441364668
1985,46-65 y.,higher education,"Married, living apart",0.03,14443,0.027217892799767444,0.03278210720023255
1985,46-65 y.,higher education,Widowed,0.02,14443,0.017716739826474065,0.022283260173525936
1985,66 and older,inadequately,Widowed,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,66 and older,inadequately,Single,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,66 and older,inadequately,Married,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,66 and older,inadequately,Divorced,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,66 and older,general elementary,Widowed,0.5621761658031088,14443,0.5540849593940883,0.5702673722121293
1985,66 and older,general elementary,Married,0.3601036269430052,14443,0.3522748136141819,0.3679324402718285
1985,66 and older,general elementary,Single,0.05699481865284974,14443,0.053213858561858327,0.06077577874384116
1985,66 and older,general elementary,Divorced,0.018134715025906734,14443,0.015958465517352336,0.020310964534461132
1985,66 and older,general elementary,"Married, living apart",0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,66 and older,middle vocational,Married,0.5647321428571429,14443,0.5566462698169707,0.5728180158973151
1985,66 and older,middle vocational,Widowed,0.3549107142857143,14443,0.347107081309626,0.3627143472618026
1985,66 and older,middle vocational,Single,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,66 and older,middle vocational,Divorced,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,66 and older,middle vocational,"Married, living apart",0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,66 and older,vocational + Abi,Married,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,66 and older,vocational + Abi,Widowed,0.2,14443,0.1934763995042116,0.2065236004957884
1985,66 and older,vocational + Abi,Single,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,66 and older,higher vocational,Married,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,66 and older,higher vocational,Widowed,0.24285714285714285,14443,0.2358636888798752,0.24985059683441052
1985,66 and older,higher vocational,Single,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,66 and older,higher vocational,"Married, living apart",0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,66 and older,higher vocational,Divorced,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,66 and older,higher education,Married,0.6170212765957447,14443,0.6090932561900172,0.6249492970014722
1985,66 and older,higher education,Widowed,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,66 and older,higher education,Single,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,66 and older,higher education,"Married, living apart",0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,66 and older,higher education,Divorced,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1986,18-29 y.,in school,Single,1.0,13742,1.0,1.0
1986,18-29 y.,inadequately,Single,0.48201438848920863,13742,0.4736598983922109,0.49036887858620637
1986,18-29 y.,inadequately,Married,0.4676258992805755,13742,0.45928354100839497,0.47596825755275607
1986,18-29 y.,inadequately,Divorced,0.02877697841726619,13742,0.0259817765425812,0.03157218029195118
1986,18-29 y.,inadequately,"Married, living apart",0.02158273381294964,13742,0.019153068908353197,0.024012398717546086
1986,18-29 y.,general elementary,Single,0.7325728770595691,13742,0.7251724080737986,0.7399733460453396
1986,18-29 y.,general elementary,Married,0.24081115335868186,13742,0.23366216964453976,0.24796013707282397
1986,18-29 y.,general elementary,"Married, living apart",0.015209125475285171,13742,0.013162891796196447,0.017255359154373897
1986,18-29 y.,general elementary,Divorced,0.008871989860583017,13742,0.007304132704434257,0.010439847016731776
1986,18-29 y.,general elementary,Widowed,0.0025348542458808617,13742,0.0016941244098225014,0.003375584081939222
1986,18-29 y.,middle vocational,Single,0.6425966447848286,13742,0.634583930839085,0.6506093587305721
1986,18-29 y.,middle vocational,Married,0.3274981765134938,13742,0.31965156275395895,0.3353447902730286
1986,18-29 y.,middle vocational,"Married, living apart",0.016046681254558718,13742,0.013945754267689727,0.018147608241427707
1986,18-29 y.,middle vocational,Divorced,0.01312910284463895,13742,0.011225927532991713,0.015032278156286185
1986,18-29 y.,middle vocational,Widowed,0.0007293946024799417,13742,0.00027800252950147436,0.001180786675458409
1986,18-29 y.,vocational + Abi,Single,0.6634615384615384,13742,0.6555610066246588,0.6713620702984181
1986,18-29 y.,vocational + Abi,Married,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,18-29 y.,vocational + Abi,"Married, living apart",0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,18-29 y.,vocational + Abi,Divorced,0.009615384615384616,13742,0.007983774563161938,0.011246994667607294
1986,18-29 y.,higher vocational,Single,0.5353535353535354,13742,0.5270145587509835,0.5436925119560873
1986,18-29 y.,higher vocational,Married,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,18-29 y.,higher vocational,Divorced,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,18-29 y.,higher education,Single,0.6021505376344086,13742,0.5939669634015297,0.6103341118672876
1986,18-29 y.,higher education,Married,0.3763440860215054,13742,0.36824387804635134,0.3844442939966594
1986,18-29 y.,higher education,Divorced,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,18-29 y.,higher education,"Married, living apart",0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,30-45 y.,inadequately,Married,0.8981818181818182,13742,0.8931255989321211,0.9032380374315153
1986,30-45 y.,inadequately,"Married, living apart",0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,30-45 y.,inadequately,Single,0.03272727272727273,13742,0.02975245419428706,0.0357020912602584
1986,30-45 y.,inadequately,Divorced,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,30-45 y.,inadequately,Widowed,0.014545454545454545,13742,0.012543689752884411,0.01654721933802468
1986,30-45 y.,general elementary,Married,0.8696369636963697,13742,0.8640073664143753,0.8752665609783641
1986,30-45 y.,general elementary,Divorced,0.056105610561056105,13742,0.05225795712113237,0.05995326400097984
1986,30-45 y.,general elementary,"Married, living apart",0.033003300330033,13742,0.030016389339241972,0.03599021132082403
1986,30-45 y.,general elementary,Single,0.033003300330033,13742,0.030016389339241972,0.03599021132082403
1986,30-45 y.,general elementary,Widowed,0.00825082508250825,13742,0.006738376172501542,0.009763273992514959
1986,30-45 y.,middle vocational,Married,0.8129189518586228,13742,0.8063986211921429,0.8194392825251028
1986,30-45 y.,middle vocational,Single,0.08775137111517367,13742,0.08302078814065092,0.09248195408969642
1986,30-45 y.,middle vocational,Divorced,0.05423522242535039,13742,0.05044850079878772,0.05802194405191307
1986,30-45 y.,middle vocational,"Married, living apart",0.03412553321145643,13742,0.031090026726790156,0.0371610396961227
1986,30-45 y.,middle vocational,Widowed,0.010968921389396709,13742,0.009227443235993315,0.012710399542800102
1986,30-45 y.,vocational + Abi,Married,0.776595744680851,13742,0.7696314951584267,0.7835599942032754
1986,30-45 y.,vocational + Abi,Single,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,30-45 y.,vocational + Abi,Divorced,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,30-45 y.,vocational + Abi,"Married, living apart",0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,30-45 y.,higher vocational,Married,0.822429906542056,13742,0.8160404273799524,0.8288193857041597
1986,30-45 y.,higher vocational,Single,0.09345794392523364,13742,0.08859125946760868,0.0983246283828586
1986,30-45 y.,higher vocational,Divorced,0.06074766355140187,13742,0.05675385694748695,0.0647414701553168
1986,30-45 y.,higher vocational,"Married, living apart",0.014018691588785047,13742,0.012052982793245293,0.0159844003843248
1986,30-45 y.,higher vocational,Widowed,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,30-45 y.,higher education,Married,0.7433155080213903,13742,0.7360122354175446,0.7506187806252361
1986,30-45 y.,higher education,Single,0.17914438502673796,13742,0.17273278995896188,0.18555598009451404
1986,30-45 y.,higher education,Divorced,0.0374331550802139,13742,0.03425939008893712,0.04060692007149068
1986,30-45 y.,higher education,"Married, living apart",0.034759358288770054,13742,0.03169679710234612,0.037821919475193984
1986,30-45 y.,higher education,Widowed,0.0053475935828877,13742,0.004128194217049325,0.006566992948726076
1986,46-65 y.,inadequately,Married,0.8576051779935275,13742,0.851762366229102,0.8634479897579531
1986,46-65 y.,inadequately,"Married, living apart",0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,46-65 y.,inadequately,Widowed,0.025889967637540454,13742,0.02323474549488026,0.02854518978020065
1986,46-65 y.,inadequately,Divorced,0.025889967637540454,13742,0.02323474549488026,0.02854518978020065
1986,46-65 y.,inadequately,Single,0.022653721682847898,13742,0.02016586641587477,0.025141576949821026
