year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Second Stage of Tertiary Education,Single,0.1751689471984682,49,9993,0.17452691268871012,0.1758109817082263
1984,46-65 y.,Primary Level,Married,1.0,266,9993,1.0,1.0
1984,46-65 y.,Lower Secondary Level,Married,0.8235561238866645,784,9993,0.8231912324297843,0.8239210153435448
1984,46-65 y.,Lower Secondary Level,Single,0.05465947692534891,42,9993,0.05444188605308217,0.05487706779761564
1984,46-65 y.,Lower Secondary Level,Widowed,0.12178439918798664,91,9993,0.1214713517146044,0.12209744666136889
1984,46-65 y.,Upper Secondary Level,Married,0.8292836053202112,1183,9993,0.8289983113804611,0.8295688992599612
1984,46-65 y.,Upper Secondary Level,Single,0.03764286496453021,44,9993,0.03749854950333984,0.03778718042572058
1984,46-65 y.,Upper Secondary Level,Divorced,0.056363562379065646,65,9993,0.05618869654659196,0.05653842821153933
1984,46-65 y.,Upper Secondary Level,Widowed,0.07670996733619297,83,9993,0.07650817792926745,0.07691175674311848
1984,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,47,9993,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Married,1.0,151,9993,1.0,1.0
1984,46-65 y.,Second Stage of Tertiary Education,Married,1.0,177,9993,1.0,1.0
1984,66 and older,Lower Secondary Level,Married,0.34477814760956177,146,9993,0.3441926740919868,0.34536362112713676
1984,66 and older,Lower Secondary Level,Widowed,0.6552218523904382,218,9993,0.6546363788728632,0.6558073259080132
1984,66 and older,Upper Secondary Level,Married,0.5593151385915573,281,9993,0.5587528607954295,0.5598774163876852
1984,66 and older,Upper Secondary Level,Widowed,0.44068486140844265,162,9993,0.4401225836123148,0.4412471392045705
1984,66 and older,First Stage of Tertiary Education,Married,1.0,50,9993,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,Married,1.0,32,9993,1.0,1.0
1985,17-29 y.,Pre-primary Level,Single,1.0,177,9460,1.0,1.0
1985,17-29 y.,Primary Level,Married,0.28497768877395757,67,9460,0.2835244241450117,0.2864309534029034
1985,17-29 y.,Primary Level,Single,0.7150223112260423,75,9460,0.7135690465970965,0.7164755758549881
1985,17-29 y.,Lower Secondary Level,Married,0.15171568398161295,201,9460,0.1513286081516771,0.1521027598115488
1985,17-29 y.,Lower Secondary Level,Single,0.8482843160183869,681,9460,0.847897240188451,0.8486713918483229
1985,17-29 y.,Upper Secondary Level,Married,0.3126544224269194,433,9460,0.31226837926447076,0.313040465589368
1985,17-29 y.,Upper Secondary Level,Single,0.6873455775730807,851,9460,0.6869595344106321,0.6877316207355293
1985,17-29 y.,Post-secondary Non-tertiary Level,Married,0.3120219080617434,34,9460,0.31067487577251635,0.31336894035097046
1985,17-29 y.,Post-secondary Non-tertiary Level,Single,0.6879780919382567,67,9460,0.6866310596490296,0.6893251242274837
1985,17-29 y.,First Stage of Tertiary Education,Married,0.33175930526261693,41,9460,0.3304512157807178,0.3330673947445161
1985,17-29 y.,First Stage of Tertiary Education,Single,0.6682406947373831,57,9460,0.6669326052554839,0.6695487842192823
1985,17-29 y.,Second Stage of Tertiary Education,Married,0.33130126303633683,40,9460,0.32995369910188893,0.33264882697078474
1985,17-29 y.,Second Stage of Tertiary Education,Single,0.6686987369636631,70,9460,0.6673511730292152,0.670046300898111
1985,30-45 y.,Primary Level,Married,1.0,268,9460,1.0,1.0
1985,30-45 y.,Lower Secondary Level,Married,0.9245109354141147,554,9460,0.9241081107119027,0.9249137601163266
1985,30-45 y.,Lower Secondary Level,Divorced,0.07548906458588528,31,9460,0.07508623988367324,0.07589188928809731
1985,30-45 y.,Upper Secondary Level,Married,0.7930470550265676,1364,9460,0.7927462247635765,0.7933478852895587
1985,30-45 y.,Upper Secondary Level,"Married, living apart",0.02196142322605775,38,9460,0.02185259426759551,0.022070252184519988
1985,30-45 y.,Upper Secondary Level,Single,0.11675429067613084,142,9460,0.11651583183302909,0.1169927495192326
1985,30-45 y.,Upper Secondary Level,Divorced,0.06823723107124385,85,9460,0.06804999064807343,0.06842447149441427
1985,30-45 y.,Post-secondary Non-tertiary Level,Married,1.0,65,9460,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Married,1.0,184,9460,1.0,1.0
1985,30-45 y.,Second Stage of Tertiary Education,Married,0.7916931086419705,264,9460,0.7910358393126121,0.7923503779713289
1985,30-45 y.,Second Stage of Tertiary Education,Single,0.20830689135802946,54,9460,0.20764962202867104,0.20896416068738788
1985,46-65 y.,Primary Level,Married,1.0,261,9460,1.0,1.0
1985,46-65 y.,Lower Secondary Level,Married,0.8144003828475458,729,9460,0.8140304621343265,0.8147703035607651
1985,46-65 y.,Lower Secondary Level,Single,0.05235516306994545,35,9460,0.05214322758113814,0.05256709855875276
1985,46-65 y.,Lower Secondary Level,Widowed,0.13324445408250882,91,9460,0.1329211032282598,0.13356780493675782
1985,46-65 y.,Upper Secondary Level,Married,0.8198540869799509,1139,9460,0.8195713206465253,0.8201368533133765
1985,46-65 y.,Upper Secondary Level,Single,0.04415368539285951,47,9460,0.04400252962456374,0.044304841161155274
1985,46-65 y.,Upper Secondary Level,Divorced,0.05861557486963099,63,9460,0.05844273766671861,0.058788412072543365
1985,46-65 y.,Upper Secondary Level,Widowed,0.0773766527575585,79,9460,0.07718006140977328,0.07757324410534373
1985,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,49,9460,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Married,1.0,141,9460,1.0,1.0
1985,46-65 y.,Second Stage of Tertiary Education,Married,1.0,170,9460,1.0,1.0
1985,66 and older,Lower Secondary Level,Married,0.3385857980490987,139,9460,0.33803890059113245,0.339132695507065
1985,66 and older,Lower Secondary Level,Widowed,0.6614142019509013,217,9460,0.6608673044929351,0.6619610994088675
1985,66 and older,Upper Secondary Level,Married,0.5312790845320663,253,9460,0.5307387765456386,0.531819392518494
1985,66 and older,Upper Secondary Level,Widowed,0.4687209154679336,159,9460,0.468180607481506,0.4692612234543612
1985,66 and older,First Stage of Tertiary Education,Married,1.0,45,9460,1.0,1.0
1986,17-29 y.,Pre-primary Level,Single,1.0,180,9681,1.0,1.0
1986,17-29 y.,Primary Level,Married,0.29463932913155055,66,9681,0.2932347157101491,0.296043942552952
1986,17-29 y.,Primary Level,Single,0.7053606708684494,84,9681,0.703956057447048,0.7067652842898509
1986,17-29 y.,Lower Secondary Level,Married,0.15318103464339297,190,9681,0.15279651172221814,0.1535655575645678
1986,17-29 y.,Lower Secondary Level,Single,0.8468189653566071,707,9681,0.8464344424354322,0.8472034882777819
1986,17-29 y.,Upper Secondary Level,Married,0.3138858043281343,449,9681,0.31351813301742515,0.3142534756388434
1986,17-29 y.,Upper Secondary Level,Single,0.6861141956718656,888,9681,0.6857465243611565,0.6864818669825747
1986,17-29 y.,Post-secondary Non-tertiary Level,Single,1.0,69,9681,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,Married,0.4059884214049966,45,9681,0.40460945132510906,0.4073673914848841
1986,17-29 y.,First Stage of Tertiary Education,Single,0.5940115785950034,53,9681,0.5926326085151159,0.5953905486748909
1986,17-29 y.,Second Stage of Tertiary Education,Married,0.3452025920778109,35,9681,0.34377320726572824,0.34663197688989356
1986,17-29 y.,Second Stage of Tertiary Education,Single,0.6547974079221891,56,9681,0.6533680231101064,0.6562267927342718
1986,30-45 y.,Primary Level,Married,1.0,247,9681,1.0,1.0
1986,30-45 y.,Lower Secondary Level,Married,0.9147810445257177,527,9681,0.9143541665034824,0.915207922547953
1986,30-45 y.,Lower Secondary Level,Divorced,0.0852189554742822,34,9681,0.08479207745204687,0.08564583349651753
1986,30-45 y.,Upper Secondary Level,Married,0.778745141117585,1334,9681,0.7784455107813294,0.7790447714538405
1986,30-45 y.,Upper Secondary Level,"Married, living apart",0.034243551289426355,56,9681,0.03411228146466676,0.03437482111418595
1986,30-45 y.,Upper Secondary Level,Single,0.11937180881997735,144,9681,0.1191377694729564,0.11960584816699829
1986,30-45 y.,Upper Secondary Level,Divorced,0.0676394987730113,89,9681,0.06745822548094284,0.06782077206507976
1986,30-45 y.,Post-secondary Non-tertiary Level,Married,1.0,73,9681,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,Married,1.0,176,9681,1.0,1.0
1986,30-45 y.,Second Stage of Tertiary Education,Married,0.7685841243467285,278,9681,0.7679367121759855,0.7692315365174716
1986,30-45 y.,Second Stage of Tertiary Education,Single,0.23141587565327154,67,9681,0.23076846348252852,0.23206328782401456
1986,46-65 y.,Primary Level,Married,1.0,265,9681,1.0,1.0
1986,46-65 y.,Lower Secondary Level,Married,0.8150548127355456,765,9681,0.8146981656403612,0.8154114598307299
1986,46-65 y.,Lower Secondary Level,Single,0.053390127872763024,34,9681,0.05318361850311093,0.05359663724241512
1986,46-65 y.,Lower Secondary Level,Widowed,0.1315550593916914,90,9681,0.1312445686262132,0.1318655501571696
1986,46-65 y.,Upper Secondary Level,Married,0.8151285690651008,1216,9681,0.8148574983247616,0.81539963980544
1986,46-65 y.,Upper Secondary Level,Single,0.04365736043889935,48,9681,0.043514678113033355,0.04380004276476534
1986,46-65 y.,Upper Secondary Level,Divorced,0.06875173212210098,76,9681,0.06857504323136468,0.06892842101283728
1986,46-65 y.,Upper Secondary Level,Widowed,0.07246233837389898,78,9681,0.07228130583934009,0.07264337090845788
1986,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,46,9681,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,Married,1.0,164,9681,1.0,1.0
1986,46-65 y.,Second Stage of Tertiary Education,Married,1.0,193,9681,1.0,1.0
1986,66 and older,Lower Secondary Level,Married,0.3854931702671834,155,9681,0.3849482102689777,0.3860381302653891
1986,66 and older,Lower Secondary Level,Widowed,0.6145068297328167,199,9681,0.613961869734611,0.6150517897310224
1986,66 and older,Upper Secondary Level,Married,0.5350827487538284,266,9681,0.5345702971368782,0.5355952003707787
1986,66 and older,Upper Secondary Level,Widowed,0.46491725124617167,160,9681,0.46440479962922143,0.4654297028631219
1986,66 and older,First Stage of Tertiary Education,Married,1.0,46,9681,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Married,1.0,33,9681,1.0,1.0
1987,17-29 y.,Pre-primary Level,Single,1.0,189,9622,1.0,1.0
1987,17-29 y.,Primary Level,Married,0.31157337826726494,55,9622,0.30998848649497596,0.31315827003955393
1987,17-29 y.,Primary Level,Single,0.6884266217327351,72,9622,0.6868417299604461,0.690011513505024
1987,17-29 y.,Lower Secondary Level,Married,0.17423358737990222,187,9622,0.17380231309956423,0.1746648616602402
1987,17-29 y.,Lower Secondary Level,Single,0.825766412620098,698,9622,0.82533513833976,0.8261976869004359
1987,17-29 y.,Upper Secondary Level,Married,0.31114360014990133,454,9622,0.3107829926266938,0.3115042076731089
1987,17-29 y.,Upper Secondary Level,Single,0.6888563998500987,903,9622,0.6884957923268912,0.6892170073733063
1987,17-29 y.,Post-secondary Non-tertiary Level,Married,0.31897657563641757,36,9622,0.31771631146842627,0.32023683980440887
1987,17-29 y.,Post-secondary Non-tertiary Level,Single,0.6810234243635823,64,9622,0.679763160195591,0.6822836885315736
1987,17-29 y.,First Stage of Tertiary Education,Married,0.356326051198304,36,9622,0.35488798284841094,0.3577641195481971
1987,17-29 y.,First Stage of Tertiary Education,Single,0.6436739488016961,52,9622,0.6422358804518031,0.6451120171515892
1987,17-29 y.,Second Stage of Tertiary Education,Married,0.33858162598545805,35,9622,0.3371841618010579,0.33997909016985817
1987,17-29 y.,Second Stage of Tertiary Education,Single,0.661418374014542,54,9622,0.6600209098301418,0.6628158381989421
1987,30-45 y.,Primary Level,Married,1.0,239,9622,1.0,1.0
1987,30-45 y.,Lower Secondary Level,Married,0.9143675268571919,498,9622,0.9139292286283494,0.9148058250860345
1987,30-45 y.,Lower Secondary Level,Divorced,0.08563247314280814,32,9622,0.08519417491396554,0.08607077137165074
1987,30-45 y.,Upper Secondary Level,Married,0.7829489229671499,1305,9622,0.7826499950864961,0.7832478508478037
1987,30-45 y.,Upper Secondary Level,"Married, living apart",0.01844413220098944,36,9622,0.018346564659898576,0.018541699742080302
1987,30-45 y.,Upper Secondary Level,Single,0.12450823466013666,140,9622,0.12426882382284973,0.12474764549742359
1987,30-45 y.,Upper Secondary Level,Divorced,0.07409871017172402,95,9622,0.07390877455832612,0.07428864578512193
1987,30-45 y.,Post-secondary Non-tertiary Level,Married,1.0,74,9622,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,Married,1.0,178,9622,1.0,1.0
1987,30-45 y.,Second Stage of Tertiary Education,Married,0.740972993238459,260,9622,0.7402974421411622,0.7416485443357558
1987,30-45 y.,Second Stage of Tertiary Education,Single,0.259027006761541,72,9622,0.2583514556642443,0.2597025578588377
1987,46-65 y.,Primary Level,Married,1.0,267,9622,1.0,1.0
1987,46-65 y.,Lower Secondary Level,Married,0.8686385582695286,745,9622,0.8683117975881828,0.8689653189508745
1987,46-65 y.,Lower Secondary Level,Widowed,0.13136144173047135,84,9622,0.1310346810491255,0.1316882024118172
1987,46-65 y.,Upper Secondary Level,Married,0.7899514524005374,1213,9622,0.789673062767916,0.7902298420331588
1987,46-65 y.,Upper Secondary Level,"Married, living apart",0.021004648797854346,32,9622,0.02090664542049607,0.02110265217521262
1987,46-65 y.,Upper Secondary Level,Single,0.043758034907656576,48,9622,0.04361823534262677,0.04389783447268638
1987,46-65 y.,Upper Secondary Level,Divorced,0.07277773012388303,82,9622,0.07260019503761932,0.07295526521014674
1987,46-65 y.,Upper Secondary Level,Widowed,0.07250813377006861,83,9622,0.07233090205752897,0.07268536548260825
1987,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,44,9622,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,Married,1.0,160,9622,1.0,1.0
1987,46-65 y.,Second Stage of Tertiary Education,Married,1.0,194,9622,1.0,1.0
1987,66 and older,Lower Secondary Level,Married,0.388164390728379,162,9622,0.3876272950724136,0.3887014863843444
1987,66 and older,Lower Secondary Level,Widowed,0.6118356092716211,208,9622,0.6112985136156557,0.6123727049275864
1987,66 and older,Upper Secondary Level,Married,0.5549740405570525,290,9622,0.5544818020932868,0.5554662790208181
1987,66 and older,Upper Secondary Level,Widowed,0.44502595944294754,166,9622,0.4445337209791818,0.44551819790671326
1987,66 and older,First Stage of Tertiary Education,Married,1.0,45,9622,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,Married,1.0,35,9622,1.0,1.0
1988,17-29 y.,Pre-primary Level,Single,1.0,162,9078,1.0,1.0
1988,17-29 y.,Primary Level,Married,0.34014246650961866,57,9078,0.33847895653611365,0.34180597648312366
1988,17-29 y.,Primary Level,Single,0.6598575334903813,65,9078,0.6581940235168763,0.6615210434638864
1988,17-29 y.,Lower Secondary Level,Married,0.16555712109798357,193,9078,0.1651299104051676,0.16598433179079952
1988,17-29 y.,Lower Secondary Level,Single,0.8344428789020164,689,9078,0.8340156682092005,0.8348700895948323
1988,17-29 y.,Upper Secondary Level,Married,0.30567423867600396,438,9078,0.3053104956402009,0.306037981711807
1988,17-29 y.,Upper Secondary Level,Single,0.694325761323996,831,9078,0.6939620182881929,0.6946895043597991
1988,17-29 y.,Post-secondary Non-tertiary Level,Married,0.23503969357142063,31,9078,0.23391736789535245,0.2361620192474888
1988,17-29 y.,Post-secondary Non-tertiary Level,Single,0.7649603064285795,70,9078,0.7638379807525113,0.7660826321046477
1988,17-29 y.,First Stage of Tertiary Education,Single,1.0,49,9078,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Single,1.0,48,9078,1.0,1.0
1988,30-45 y.,Primary Level,Married,1.0,208,9078,1.0,1.0
1988,30-45 y.,Lower Secondary Level,Married,1.0,459,9078,1.0,1.0
1988,30-45 y.,Upper Secondary Level,Married,0.7612124439969488,1213,9078,0.7609071630310681,0.7615177249628294
1988,30-45 y.,Upper Secondary Level,"Married, living apart",0.030975297430030763,46,9078,0.030851241905624098,0.03109935295443743
1988,30-45 y.,Upper Secondary Level,Single,0.13469993468854874,139,9078,0.13445547457847934,0.13494439479861814
1988,30-45 y.,Upper Secondary Level,Divorced,0.07311232388447181,85,9078,0.072925922218236,0.07329872555070761
1988,30-45 y.,Post-secondary Non-tertiary Level,Married,1.0,72,9078,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,Married,1.0,171,9078,1.0,1.0
1988,30-45 y.,Second Stage of Tertiary Education,Married,0.7055851290262417,236,9078,0.7048807459401565,0.7062895121123269
1988,30-45 y.,Second Stage of Tertiary Education,Single,0.2944148709737582,75,9078,0.2937104878876729,0.29511925405984346
1988,46-65 y.,Primary Level,Married,1.0,269,9078,1.0,1.0
1988,46-65 y.,Lower Secondary Level,Married,0.8785196085932191,720,9078,0.8782007451936921,0.8788384719927461
1988,46-65 y.,Lower Secondary Level,Widowed,0.12148039140678095,74,9078,0.12116152800725397,0.12179925480630793
1988,46-65 y.,Upper Secondary Level,Married,0.7881916935766884,1175,9078,0.7879127113499947,0.788470675803382
1988,46-65 y.,Upper Secondary Level,"Married, living apart",0.021429116011016103,34,9078,0.02133024080794736,0.021527991214084847
1988,46-65 y.,Upper Secondary Level,Single,0.04105287273772058,43,9078,0.04091739802982885,0.04118834744561232
1988,46-65 y.,Upper Secondary Level,Divorced,0.07424209615834179,81,9078,0.07406309207312892,0.07442110024355467
1988,46-65 y.,Upper Secondary Level,Widowed,0.07508422151623312,85,9078,0.07490428697088357,0.07526415606158267
1988,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,41,9078,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,Married,1.0,156,9078,1.0,1.0
1988,46-65 y.,Second Stage of Tertiary Education,Married,1.0,188,9078,1.0,1.0
1988,66 and older,Lower Secondary Level,Married,0.38933266423545265,152,9078,0.3887921526970415,0.3898731757738638
1988,66 and older,Lower Secondary Level,Widowed,0.6106673357645473,195,9078,0.6101268242261362,0.6112078473029585
1988,66 and older,Upper Secondary Level,Married,0.5677454758090885,291,9078,0.5672607542850255,0.5682301973331515
1988,66 and older,Upper Secondary Level,Widowed,0.4322545241909115,159,9078,0.4317698026668485,0.43273924571497446
1988,66 and older,First Stage of Tertiary Education,Married,1.0,44,9078,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,Married,1.0,34,9078,1.0,1.0
1989,17-29 y.,Pre-primary Level,Single,1.0,174,8799,1.0,1.0
1989,17-29 y.,Primary Level,Married,0.32767230273269277,52,8799,0.32597915528692184,0.3293654501784637
1989,17-29 y.,Primary Level,Single,0.6723276972673071,63,8799,0.6706345498215361,0.6740208447130781
1989,17-29 y.,Lower Secondary Level,Married,0.16436551456152862,195,8799,0.1639390193213447,0.16479200980171255
1989,17-29 y.,Lower Secondary Level,Single,0.8356344854384713,631,8799,0.8352079901982874,0.8360609806786552
1989,17-29 y.,Upper Secondary Level,Married,0.3094891112600642,429,8799,0.30912058462383996,0.3098576378962884
1989,17-29 y.,Upper Secondary Level,Single,0.6905108887399358,839,8799,0.6901423621037116,0.69087941537616
1989,17-29 y.,Post-secondary Non-tertiary Level,Married,0.19191980516780024,32,8799,0.1909382110468456,0.19290139928875488
1989,17-29 y.,Post-secondary Non-tertiary Level,Single,0.8080801948321997,86,8799,0.8070986007112451,0.8090617889531544
1989,17-29 y.,First Stage of Tertiary Education,Married,0.39029361057431905,36,8799,0.38883134419095844,0.39175587695767966
1989,17-29 y.,First Stage of Tertiary Education,Single,0.609706389425681,43,8799,0.6082441230423203,0.6111686558090417
1989,17-29 y.,Second Stage of Tertiary Education,Single,1.0,47,8799,1.0,1.0
1989,30-45 y.,Primary Level,Married,1.0,187,8799,1.0,1.0
1989,30-45 y.,Lower Secondary Level,Married,1.0,421,8799,1.0,1.0
1989,30-45 y.,Upper Secondary Level,Married,0.7689905644797995,1184,8799,0.7686919165097448,0.7692892124498543
1989,30-45 y.,Upper Secondary Level,"Married, living apart",0.03013234397592062,43,8799,0.0300112125307659,0.030253475421075343
1989,30-45 y.,Upper Secondary Level,Single,0.12261897463723703,126,8799,0.12238656337936395,0.12285138589511012
1989,30-45 y.,Upper Secondary Level,Divorced,0.07825811690704285,91,8799,0.07806781043430847,0.07844842337977723
1989,30-45 y.,Post-secondary Non-tertiary Level,Married,1.0,68,8799,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,Married,1.0,162,8799,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,Married,0.7194181001520892,226,8799,0.7187333220262158,0.7201028782779626
1989,30-45 y.,Second Stage of Tertiary Education,Single,0.28058189984791077,74,8799,0.27989712172203735,0.2812666779737842
1989,46-65 y.,Primary Level,Married,1.0,259,8799,1.0,1.0
1989,46-65 y.,Lower Secondary Level,Married,0.8194472907332933,667,8799,0.8190740290666172,0.8198205523999693
1989,46-65 y.,Lower Secondary Level,Divorced,0.058654873262964854,34,8799,0.05842685094090964,0.05888289558502007
1989,46-65 y.,Lower Secondary Level,Widowed,0.12189783600374186,72,8799,0.12158035233083408,0.12221531967664964
1989,46-65 y.,Upper Secondary Level,Married,0.805312092865767,1132,8799,0.8050408192923597,0.8055833664391743
1989,46-65 y.,Upper Secondary Level,Single,0.048859530816152096,49,8799,0.04871184021235281,0.04900722141995138
1989,46-65 y.,Upper Secondary Level,Divorced,0.07600622512759313,78,8799,0.0758246672930817,0.07618778296210456
1989,46-65 y.,Upper Secondary Level,Widowed,0.06982215119048765,77,8799,0.06964755470446343,0.06999674767651187
1989,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,38,8799,1.0,1.0
1989,46-65 y.,First Stage of Tertiary Education,Married,1.0,143,8799,1.0,1.0
1989,46-65 y.,Second Stage of Tertiary Education,Married,1.0,187,8799,1.0,1.0
1989,66 and older,Lower Secondary Level,Married,0.407857224098769,161,8799,0.4073190272580476,0.40839542093949044
1989,66 and older,Lower Secondary Level,Widowed,0.592142775901231,188,8799,0.5916045790605096,0.5926809727419524
1989,66 and older,Upper Secondary Level,Married,0.5349412702149787,259,8799,0.5344443098567999,0.5354382305731575
1989,66 and older,Upper Secondary Level,Widowed,0.46505872978502133,165,8799,0.46456176942684246,0.4655556901432002
1989,66 and older,First Stage of Tertiary Education,Married,1.0,47,8799,1.0,1.0
1989,66 and older,Second Stage of Tertiary Education,Married,1.0,34,8799,1.0,1.0
1990,17-29 y.,Pre-primary Level,Single,1.0,192,13037,1.0,1.0
1990,17-29 y.,Primary Level,Married,0.29764181934158895,47,13037,0.2961297979405442,0.2991538407426337
1990,17-29 y.,Primary Level,Single,0.702358180658411,64,13037,0.7008461592573663,0.7038702020594558
1990,17-29 y.,Lower Secondary Level,Married,0.14932159954300225,188,13037,0.1489387928994999,0.1497044061865046
1990,17-29 y.,Lower Secondary Level,Single,0.8506784004569977,755,13037,0.8502955938134954,0.8510612071005
1990,17-29 y.,Upper Secondary Level,Married,0.33024553024424314,750,13037,0.32992298225189004,0.33056807823659623
1990,17-29 y.,Upper Secondary Level,Single,0.6453145641444541,1158,13037,0.6449864496091204,0.6456426786797878
1990,17-29 y.,Upper Secondary Level,Divorced,0.024439905611302756,41,13037,0.02433400588583902,0.024545805336766494
1990,17-29 y.,Post-secondary Non-tertiary Level,Married,0.17149808469897834,46,13037,0.17066748934991527,0.17232868004804142
1990,17-29 y.,Post-secondary Non-tertiary Level,Single,0.8285019153010216,116,13037,0.8276713199519585,0.8293325106500846
1990,17-29 y.,First Stage of Tertiary Education,Married,0.44015444540027127,53,13037,0.4387584698860363,0.44155042091450625
1990,17-29 y.,First Stage of Tertiary Education,Single,0.5598455545997286,48,13037,0.5584495790854936,0.5612415301139636
1990,17-29 y.,Second Stage of Tertiary Education,Married,0.488783967852426,134,13037,0.48770289236451425,0.48986504334033776
1990,17-29 y.,Second Stage of Tertiary Education,Single,0.5112160321475739,86,13037,0.5101349566596621,0.5122971076354857
1990,30-45 y.,Primary Level,Married,1.0,172,13037,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Married,0.9013307333668378,448,13037,0.9008600882243096,0.9018013785093659
1990,30-45 y.,Lower Secondary Level,Single,0.09866926663316215,34,13037,0.09819862149063398,0.09913991177569033
1990,30-45 y.,Upper Secondary Level,Married,0.7552970659138853,1845,13037,0.7550289951430655,0.7555651366847052
1990,30-45 y.,Upper Secondary Level,"Married, living apart",0.02394961566632783,44,13037,0.02385427978876932,0.02404495154388634
1990,30-45 y.,Upper Secondary Level,Single,0.13259582613844062,201,13037,0.13238435716525682,0.13280729511162442
1990,30-45 y.,Upper Secondary Level,Divorced,0.08815749228134626,167,13037,0.08798070113704147,0.08833428342565104
1990,30-45 y.,Post-secondary Non-tertiary Level,Married,1.0,97,13037,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,Married,1.0,257,13037,1.0,1.0
1990,30-45 y.,Second Stage of Tertiary Education,Married,0.6929759896881652,646,13037,0.6924563399258806,0.6934956394504498
1990,30-45 y.,Second Stage of Tertiary Education,Single,0.20169940989118268,93,13037,0.2012473447621167,0.20215147502024866
1990,30-45 y.,Second Stage of Tertiary Education,Divorced,0.10532460042065198,62,13037,0.10497877005228401,0.10567043078901994
1990,46-65 y.,Primary Level,Married,1.0,260,13037,1.0,1.0
