year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Upper Secondary Level,Married,0.04246273728467359,266,9681,0.042404375318271334,0.04252109925107585
1986,66 and older,Upper Secondary Level,Widowed,0.03689459087357192,160,9681,0.036840031881130546,0.036949149866013296
1986,66 and older,First Stage of Tertiary Education,Married,0.0068882336073244465,46,9681,0.006864294878867094,0.006912172335781799
1986,66 and older,Second Stage of Tertiary Education,Married,0.004982113306169562,33,9681,0.004961734894789715,0.005002491717549408
1987,17-29 y.,Pre-primary Level,Single,0.014905524577685889,189,9622,0.014870486138323955,0.014940563017047822
1987,17-29 y.,Primary Level,Married,0.0022245567062639192,55,9622,0.0022109337825115764,0.002238179630016262
1987,17-29 y.,Primary Level,Single,0.004915195472292599,72,9622,0.0048949730756654266,0.004935417868919771
1987,17-29 y.,Lower Secondary Level,Married,0.011268814063822073,187,9622,0.011238292245513698,0.011299335882130447
1987,17-29 y.,Lower Secondary Level,Single,0.05340765981977729,698,9622,0.05334264453828855,0.053472675101266035
1987,17-29 y.,Upper Secondary Level,Married,0.0428790580519619,454,9622,0.042820479557246056,0.04293763654667774
1987,17-29 y.,Upper Secondary Level,Single,0.0949320941983297,903,9622,0.09484733647296549,0.0950168519236939
1987,17-29 y.,Post-secondary Non-tertiary Level,Married,0.003647714299026184,36,9622,0.0036302822255245954,0.0036651463725277723
1987,17-29 y.,Post-secondary Non-tertiary Level,Single,0.007787966492732005,64,9622,0.0077625481950253416,0.007813384790438667
1987,17-29 y.,First Stage of Tertiary Education,Married,0.003304200450459593,36,9622,0.003287606618534056,0.0033207942823851298
1987,17-29 y.,First Stage of Tertiary Education,Single,0.00596876861634806,52,9622,0.005946495829212191,0.00599104140348393
1987,17-29 y.,Second Stage of Tertiary Education,Married,0.0032462802932656963,35,9622,0.0032298320651637305,0.003262728521367662
1987,17-29 y.,Second Stage of Tertiary Education,Single,0.0063416005724405925,54,9622,0.006318647005899737,0.0063645541389814484
1987,30-45 y.,Primary Level,Married,0.0068798521231264575,239,9622,0.006855950762313157,0.006903753483939758
1987,30-45 y.,Lower Secondary Level,Married,0.031160542023935013,498,9622,0.03111030075605761,0.031210783291812417
1987,30-45 y.,Lower Secondary Level,Divorced,0.002918251359113182,32,9622,0.002902653718429548,0.0029338489997968163
1987,30-45 y.,Upper Secondary Level,Married,0.12449741123210838,1305,9622,0.1244019469177671,0.12459287554644966
1987,30-45 y.,Upper Secondary Level,"Married, living apart",0.002932818021824264,36,9622,0.002917181615442157,0.002948454428206371
1987,30-45 y.,Upper Secondary Level,Single,0.019798166186272736,140,9622,0.019757884984604533,0.01983844738794094
1987,30-45 y.,Upper Secondary Level,Divorced,0.01178250243586451,95,9622,0.011751300810452708,0.011813704061276312
1987,30-45 y.,Post-secondary Non-tertiary Level,Married,0.005203052690024894,74,9622,0.005182249568130288,0.005223855811919499
1987,30-45 y.,First Stage of Tertiary Education,Married,0.018846652834010418,178,9622,0.018807332450947272,0.018885973217073564
1987,30-45 y.,Second Stage of Tertiary Education,Married,0.02605540077835576,260,9622,0.026009338206189437,0.026101463350522085
1987,30-45 y.,Second Stage of Tertiary Education,Single,0.009108364994644073,72,9622,0.009080894563620682,0.009135835425667463
1987,46-65 y.,Primary Level,Married,0.005554782268689769,267,9622,0.005533291293046632,0.005576273244332905
1987,46-65 y.,Lower Secondary Level,Married,0.07761593385352637,745,9622,0.07753856547064733,0.07769330223640541
1987,46-65 y.,Lower Secondary Level,Widowed,0.011737610396397464,84,9622,0.01170646756039825,0.011768753232396678
1987,46-65 y.,Upper Secondary Level,Married,0.1414095469217033,1213,9622,0.14130879239370078,0.1415103014497058
1987,46-65 y.,Upper Secondary Level,"Married, living apart",0.0037600511534322005,32,9622,0.003742353689620424,0.003777748617243977
1987,46-65 y.,Upper Secondary Level,Single,0.007833144520048716,48,9622,0.0078076531834901965,0.007858635856607236
1987,46-65 y.,Upper Secondary Level,Divorced,0.013027972556457946,82,9622,0.012995183945447185,0.013060761167468708
1987,46-65 y.,Upper Secondary Level,Widowed,0.01297971199800364,83,9622,0.01294698337392781,0.01301244062207947
1987,46-65 y.,Post-secondary Non-tertiary Level,Married,0.0035634264538573763,44,9622,0.003546196230408637,0.0035806566773061155
1987,46-65 y.,First Stage of Tertiary Education,Married,0.020161069096930183,160,9622,0.020120427917368205,0.02020171027649216
1987,46-65 y.,Second Stage of Tertiary Education,Married,0.02185387187904088,194,9622,0.02181159545490362,0.021896148303178136
1987,66 and older,Lower Secondary Level,Married,0.026719431482968948,162,9622,0.026672801547660156,0.02676606141827774
1987,66 and older,Lower Secondary Level,Widowed,0.0421159179751066,208,9622,0.042057839956218944,0.04217399599399426
1987,66 and older,Upper Secondary Level,Married,0.04729812772264813,290,9622,0.047236746905738786,0.04735950853955748
1987,66 and older,Upper Secondary Level,Widowed,0.03792771036371149,166,9622,0.03787247536531016,0.037982945362112816
1987,66 and older,First Stage of Tertiary Education,Married,0.007013275902039795,45,9622,0.0069891455108149715,0.007037406293264618
1987,66 and older,Second Stage of Tertiary Education,Married,0.005415967161752045,35,9622,0.00539474493588011,0.005437189387623979
1988,17-29 y.,Pre-primary Level,Single,0.015527821737975801,162,9078,0.015491870021367421,0.01556377345458418
1988,17-29 y.,Primary Level,Married,0.002332632671458206,57,9078,0.0023186052223921247,0.0023466601205242876
1988,17-29 y.,Primary Level,Single,0.004525178102346608,65,9078,0.004505661886249433,0.004544694318443783
1988,17-29 y.,Lower Secondary Level,Married,0.010595791293196957,193,9078,0.010566018730795669,0.010625563855598244
1988,17-29 y.,Lower Secondary Level,Single,0.05340502741472155,689,9078,0.05333964878592627,0.05347040604351683
1988,17-29 y.,Upper Secondary Level,Married,0.04145881291503276,438,9078,0.04140084649752882,0.0415167793325367
1988,17-29 y.,Upper Secondary Level,Single,0.09417189346901608,831,9078,0.0940869663900076,0.09425682054802456
1988,17-29 y.,Post-secondary Non-tertiary Level,Married,0.002836669944150797,31,9078,0.002821204934583732,0.002852134953717862
1988,17-29 y.,Post-secondary Non-tertiary Level,Single,0.009232227445254747,70,9078,0.00920441739182988,0.009260037498679614
1988,17-29 y.,First Stage of Tertiary Education,Single,0.0057796134834428945,49,9078,0.005757571363075859,0.00580165560380993
1988,17-29 y.,Second Stage of Tertiary Education,Single,0.006343287003358247,48,9078,0.006320201571353489,0.0063663724353630055
1988,30-45 y.,Primary Level,Married,0.006311117478786543,208,9078,0.006288090286501539,0.006334144671071547
1988,30-45 y.,Lower Secondary Level,Married,0.029655261445256098,459,9078,0.029605935371716897,0.0297045875187953
1988,30-45 y.,Upper Secondary Level,Married,0.12553050461967225,1213,9078,0.12543416396142829,0.1256268452779162
1988,30-45 y.,Upper Secondary Level,"Married, living apart",0.00510809399898852,46,9078,0.005087364918927862,0.005128823079049177
1988,30-45 y.,Upper Secondary Level,Single,0.022213182281815395,139,9078,0.02217032840479336,0.02225603615883743
1988,30-45 y.,Upper Secondary Level,Divorced,0.012056853488815862,85,9078,0.012025117969607651,0.012088589008024073
1988,30-45 y.,Post-secondary Non-tertiary Level,Married,0.005604351300590596,72,9078,0.005582644044857161,0.005626058556324032
1988,30-45 y.,First Stage of Tertiary Education,Married,0.01896128070137169,171,9078,0.018921621903328117,0.019000939499415264
1988,30-45 y.,Second Stage of Tertiary Education,Married,0.024978480873543586,236,9078,0.02493310210027921,0.02502385964680796
1988,30-45 y.,Second Stage of Tertiary Education,Single,0.010422606601210431,75,9078,0.01039307576836439,0.010452137434056473
1988,46-65 y.,Primary Level,Married,0.0055544169070984506,269,9078,0.005532806030250445,0.005576027783946456
1988,46-65 y.,Lower Secondary Level,Married,0.07796955167099812,720,9078,0.07789158701090187,0.07804751633109436
1988,46-65 y.,Lower Secondary Level,Widowed,0.010781514222512702,74,9078,0.010751484685830606,0.010811543759194797
1988,46-65 y.,Upper Secondary Level,Married,0.14294826947402228,1175,9078,0.14284649107644296,0.1430500478716016
1988,46-65 y.,Upper Secondary Level,"Married, living apart",0.0038864340681291016,34,9078,0.003868341812331442,0.003904526323926761
1988,46-65 y.,Upper Secondary Level,Single,0.007445443998736388,43,9078,0.00742044715737118,0.007470440840101597
1988,46-65 y.,Upper Secondary Level,Divorced,0.013464718360326554,81,9078,0.013431205029978327,0.01349823169067478
1988,46-65 y.,Upper Secondary Level,Widowed,0.013617448163966693,85,9078,0.013583747908282371,0.013651148419651015
1988,46-65 y.,Post-secondary Non-tertiary Level,Married,0.003605088453511712,41,9078,0.0035876609028960456,0.0036225160041273782
1988,46-65 y.,First Stage of Tertiary Education,Married,0.02106605450921854,156,9078,0.021024297350935812,0.021107811667501267
1988,46-65 y.,Second Stage of Tertiary Education,Married,0.022670140472913464,188,9078,0.022626858173084012,0.022713422772742915
1988,66 and older,Lower Secondary Level,Married,0.026789321527827772,152,9078,0.02674237030260733,0.026836272753048215
1988,66 and older,Lower Secondary Level,Widowed,0.04201898558001529,195,9078,0.041960645922853,0.042077325237177575
1988,66 and older,Upper Secondary Level,Married,0.05014037542392239,291,9078,0.050076917458413445,0.05020383338943134
1988,66 and older,Upper Secondary Level,Widowed,0.0381745078474376,159,9078,0.038118789592659456,0.03823022610221575
1988,66 and older,First Stage of Tertiary Education,Married,0.007274561075949383,44,9078,0.007249850628330586,0.00729927152356818
1988,66 and older,Second Stage of Tertiary Education,Married,0.005542479973407888,34,9078,0.005520892201329185,0.00556406774548659
1989,17-29 y.,Pre-primary Level,Single,0.018446263105857855,174,8799,0.01840732305727286,0.01848520315444285
1989,17-29 y.,Primary Level,Married,0.0021088292080059068,52,8799,0.002095553810217441,0.0021221046057943727
1989,17-29 y.,Primary Level,Single,0.004326957980654463,63,8799,0.0043079631702751375,0.004345952791033789
1989,17-29 y.,Lower Secondary Level,Married,0.010393932277959489,195,8799,0.010364582395563688,0.010423282160355289
1989,17-29 y.,Lower Secondary Level,Single,0.052842764943394814,631,8799,0.05277802250435654,0.052907507382433085
1989,17-29 y.,Upper Secondary Level,Married,0.040784393784837385,429,8799,0.040727155004259726,0.040841632565415044
1989,17-29 y.,Upper Secondary Level,Single,0.09099534353382452,839,8799,0.09091211391844943,0.09107857314919961
1989,17-29 y.,Post-secondary Non-tertiary Level,Married,0.002587025158361901,32,8799,0.0025723249638267423,0.0026017253528970597
1989,17-29 y.,Post-secondary Non-tertiary Level,Single,0.010892694436497008,86,8799,0.010862656187397395,0.010922732685596622
1989,17-29 y.,First Stage of Tertiary Education,Married,0.0036376518871236193,36,8799,0.003620229627912906,0.0036550741463343326
1989,17-29 y.,First Stage of Tertiary Education,Single,0.005682643881415344,43,8799,0.0056608906900876685,0.005704397072743019
1989,17-29 y.,Second Stage of Tertiary Education,Single,0.0069942225250579785,47,8799,0.006970105104334449,0.007018339945781508
1989,30-45 y.,Primary Level,Married,0.006371021072963344,187,8799,0.006347995953373232,0.006394046192553455
1989,30-45 y.,Lower Secondary Level,Married,0.02811996236968145,421,8799,0.02807212151302163,0.02816780322634127
1989,30-45 y.,Upper Secondary Level,Married,0.12826941236547668,1184,8799,0.12817264298865808,0.12836618174229528
1989,30-45 y.,Upper Secondary Level,"Married, living apart",0.005026144966551511,43,8799,0.005005680115458364,0.005046609817644658
1989,30-45 y.,Upper Secondary Level,Single,0.020453129788680063,126,8799,0.020412168109948926,0.0204940914674112
1989,30-45 y.,Upper Secondary Level,Divorced,0.013053635677943161,91,8799,0.013020788522269552,0.01308648283361677
1989,30-45 y.,Post-secondary Non-tertiary Level,Married,0.006245129675180056,68,8799,0.006222331734747931,0.006267927615612181
1989,30-45 y.,First Stage of Tertiary Education,Married,0.018748475403650502,162,8799,0.018709223710041828,0.018787727097259177
1989,30-45 y.,Second Stage of Tertiary Education,Married,0.025935409664996665,226,8799,0.025889413069986388,0.02598140626000694
1989,30-45 y.,Second Stage of Tertiary Education,Single,0.010115128484535251,74,8799,0.010086170835878197,0.010144086133192306
1989,46-65 y.,Primary Level,Married,0.006059655787925525,259,8799,0.00603719684112722,0.00608211473472383
1989,46-65 y.,Lower Secondary Level,Married,0.07287688036747118,667,8799,0.07280165768064846,0.07295210305429391
1989,46-65 y.,Lower Secondary Level,Divorced,0.005216423594407281,34,8799,0.005195576958671474,0.005237270230143087
1989,46-65 y.,Lower Secondary Level,Widowed,0.010840885206355089,72,8799,0.01081091769347229,0.010870852719237888
1989,46-65 y.,Upper Secondary Level,Married,0.143688807267062,1132,8799,0.14358729640184484,0.1437903181322792
1989,46-65 y.,Upper Secondary Level,Single,0.008717822281319417,49,8799,0.008690920074698408,0.008744724487940427
1989,46-65 y.,Upper Secondary Level,Divorced,0.013561504825528623,78,8799,0.013528033400960633,0.013594976250096613
1989,46-65 y.,Upper Secondary Level,Widowed,0.012458103776486979,77,8799,0.012426004962494887,0.01249020259047907
1989,46-65 y.,Post-secondary Non-tertiary Level,Married,0.0028310739347673993,38,8799,0.00281569786916987,0.0028464500003649285
1989,46-65 y.,First Stage of Tertiary Education,Married,0.019938990062208298,143,8799,0.019898535883969292,0.019979444240447303
1989,46-65 y.,Second Stage of Tertiary Education,Married,0.02391323670054587,187,8799,0.023869023837168726,0.02395744956392301
1989,66 and older,Lower Secondary Level,Married,0.028479408414874664,161,8799,0.028431271668091933,0.028527545161657394
1989,66 and older,Lower Secondary Level,Widowed,0.04134749848325577,188,8799,0.04128988283215336,0.041405114134358184
1989,66 and older,Upper Secondary Level,Married,0.045128096417287725,259,8799,0.04506802314160092,0.04518816969297453
1989,66 and older,Upper Secondary Level,Widowed,0.039232746407854444,165,8799,0.039176561625749534,0.03928893118995935
1989,66 and older,First Stage of Tertiary Education,Married,0.008037988110401241,47,8799,0.008012147280974243,0.00806382893982824
1989,66 and older,Second Stage of Tertiary Education,Married,0.005640706169599436,34,8799,0.005619032938763601,0.00566237940043527
1990,17-29 y.,Pre-primary Level,Single,0.013943717538910192,192,13037,0.01391399044129127,0.013973444636529114
1990,17-29 y.,Primary Level,Married,0.0017492641971756325,47,13037,0.0017386701990457112,0.0017598581953055538
1990,17-29 y.,Primary Level,Single,0.004127813832535265,64,13037,0.0041115593098355685,0.004144068355234961
1990,17-29 y.,Lower Secondary Level,Married,0.008319102547988939,188,13037,0.008296075589319843,0.008342129506658035
1990,17-29 y.,Lower Secondary Level,Single,0.04739355103628484,755,13037,0.04733968329663407,0.04744741877593561
1990,17-29 y.,Upper Secondary Level,Married,0.04512586800103428,750,13037,0.04507324226085355,0.04517849374121502
