year,marstat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Married,66 and older,higher education,0.004540295119182747,16099,0.0035017855440863115,0.0055788046942791825
1984,Married,66 and older,vocational + Abi,0.0014188422247446084,16099,0.0008373882321066328,0.0020002962173825837
1984,Married,66 and older,inadequately,0.0004256526674233825,16099,0.0001070188608974112,0.0007442864739493538
1984,"Married, living apart",30-45 y.,middle vocational,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1984,"Married, living apart",18-29 y.,middle vocational,0.12222222222222222,16099,0.1171625311632018,0.12728191328124264
1984,"Married, living apart",46-65 y.,middle vocational,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,"Married, living apart",46-65 y.,inadequately,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,"Married, living apart",30-45 y.,general elementary,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,"Married, living apart",46-65 y.,general elementary,0.07222222222222222,16099,0.06822356637020004,0.0762208780742444
1984,"Married, living apart",30-45 y.,higher education,0.06111111111111111,16099,0.05741092293570827,0.06481129928651395
1984,"Married, living apart",18-29 y.,general elementary,0.06111111111111111,16099,0.05741092293570827,0.06481129928651395
1984,"Married, living apart",30-45 y.,inadequately,0.05,16099,0.04663330769790881,0.05336669230209119
1984,"Married, living apart",30-45 y.,higher vocational,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,"Married, living apart",46-65 y.,higher education,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,"Married, living apart",18-29 y.,inadequately,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,"Married, living apart",18-29 y.,vocational + Abi,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",18-29 y.,higher education,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",46-65 y.,higher vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",66 and older,higher vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",30-45 y.,vocational + Abi,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",66 and older,higher education,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",66 and older,middle vocational,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",46-65 y.,vocational + Abi,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",18-29 y.,higher vocational,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",66 and older,general elementary,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Single,18-29 y.,middle vocational,0.39263510282161646,16099,0.38509154840767046,0.40017865723556245
1984,Single,18-29 y.,general elementary,0.24964131994261118,16099,0.24295558258703556,0.2563270572981868
1984,Single,30-45 y.,middle vocational,0.06551889048302248,16099,0.061696587128123696,0.06934119383792126
1984,Single,18-29 y.,in school,0.03778096604495457,16099,0.034835662079015464,0.04072627001089367
1984,Single,18-29 y.,higher education,0.03156384505021521,16099,0.028863078352119466,0.03426461174831095
1984,Single,18-29 y.,vocational + Abi,0.03012912482065997,16099,0.027488499165355302,0.032769750475964636
1984,Single,18-29 y.,inadequately,0.02965088474414156,16099,0.027030654491470997,0.03227111499681212
1984,Single,18-29 y.,higher vocational,0.025346724055475847,16099,0.02291875798740086,0.027774690123550834
1984,Single,30-45 y.,higher education,0.0234337637494022,16099,0.021096926335763943,0.025770601163040457
1984,Single,46-65 y.,middle vocational,0.021042563366810138,16099,0.018825450267371913,0.023259676466248363
1984,Single,46-65 y.,general elementary,0.020086083213773313,16099,0.01791888710249128,0.022253279325055345
1984,Single,66 and older,general elementary,0.011477761836441894,16099,0.009832335487721777,0.013123188185162012
1984,Single,30-45 y.,general elementary,0.010521281683405069,16099,0.008945143921917755,0.012097419444892383
1984,Single,66 and older,middle vocational,0.010043041606886656,16099,0.00850276965007571,0.011583313563697602
1984,Single,30-45 y.,higher vocational,0.009086561453849833,16099,0.0076207629827692025,0.010552359924930463
1984,Single,30-45 y.,inadequately,0.005738880918220947,16099,0.004572016341070701,0.006905745495371193
1984,Single,46-65 y.,higher education,0.0052606408417025345,16099,0.0041431844128306475,0.0063780972705744215
1984,Single,30-45 y.,vocational + Abi,0.00430416068866571,16099,0.003292897483636762,0.005315423893694658
1984,Single,46-65 y.,higher vocational,0.00430416068866571,16099,0.003292897483636762,0.005315423893694658
1984,Single,46-65 y.,inadequately,0.0028694404591104736,16099,0.002043152844279406,0.0036957280739415414
1984,Single,66 and older,higher education,0.0028694404591104736,16099,0.002043152844279406,0.0036957280739415414
1984,Single,66 and older,higher vocational,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Single,66 and older,vocational + Abi,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1984,Single,46-65 y.,vocational + Abi,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Single,66 and older,inadequately,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Divorced,30-45 y.,middle vocational,0.263768115942029,16099,0.2569608129633815,0.27057541892067644
1984,Divorced,46-65 y.,middle vocational,0.18840579710144928,16099,0.18236529249177877,0.1944463017111198
1984,Divorced,30-45 y.,general elementary,0.09855072463768116,16099,0.0939464928475636,0.10315495642779873
1984,Divorced,46-65 y.,general elementary,0.08405797101449275,16099,0.07977169566740515,0.08834424636158035
1984,Divorced,18-29 y.,middle vocational,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Divorced,30-45 y.,higher education,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,66 and older,middle vocational,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,18-29 y.,general elementary,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Divorced,30-45 y.,higher vocational,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,46-65 y.,higher education,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,46-65 y.,inadequately,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,66 and older,general elementary,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,30-45 y.,inadequately,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,46-65 y.,higher vocational,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,30-45 y.,vocational + Abi,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,18-29 y.,inadequately,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,Divorced,46-65 y.,vocational + Abi,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,66 and older,inadequately,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,18-29 y.,higher vocational,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,66 and older,higher vocational,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,66 and older,higher education,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Widowed,66 and older,general elementary,0.32488822652757077,16099,0.31765367775549797,0.33212277529964357
1984,Widowed,66 and older,middle vocational,0.2414307004470939,16099,0.23481995401261158,0.2480414468815762
1984,Widowed,46-65 y.,general elementary,0.13561847988077497,16099,0.13032953800880517,0.14090742175274476
1984,Widowed,46-65 y.,middle vocational,0.12369597615499255,16099,0.11861014649509964,0.12878180581488544
1984,Widowed,30-45 y.,middle vocational,0.03129657228017884,16099,0.028606893438062858,0.03398625112229482
1984,Widowed,46-65 y.,higher vocational,0.02384500745156483,16099,0.021488250795445023,0.026201764107684634
1984,Widowed,66 and older,higher vocational,0.019374068554396422,16099,0.017244857442692874,0.02150327966609997
1984,Widowed,46-65 y.,inadequately,0.019374068554396422,16099,0.017244857442692874,0.02150327966609997
1984,Widowed,30-45 y.,general elementary,0.01788375558867362,16099,0.01583652184457491,0.019930989332772334
1984,Widowed,66 and older,higher education,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Widowed,66 and older,inadequately,0.00894187779433681,16099,0.007487689820026849,0.010396065768646772
1984,Widowed,30-45 y.,inadequately,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,46-65 y.,higher education,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,30-45 y.,higher vocational,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,66 and older,vocational + Abi,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,30-45 y.,higher education,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,18-29 y.,middle vocational,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,18-29 y.,general elementary,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,46-65 y.,vocational + Abi,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,30-45 y.,vocational + Abi,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1985,Married,30-45 y.,middle vocational,0.21042887997531626,14443,0.203781114878373,0.21707664507225952
1985,Married,46-65 y.,middle vocational,0.17571737118173403,14443,0.1695104991982778,0.18192424316519026
1985,Married,46-65 y.,general elementary,0.11246528849120642,14443,0.10731265454700256,0.11761792243541028
1985,Married,30-45 y.,general elementary,0.08546744831842024,14443,0.0809078422931164,0.09002705434372407
1985,Married,18-29 y.,middle vocational,0.0668003702560938,14443,0.06272840485255887,0.07087233565962872
1985,Married,30-45 y.,inadequately,0.04134526380746683,14443,0.0380983455104281,0.04459218210450556
1985,Married,30-45 y.,higher education,0.040728170317803146,14443,0.03750453681028379,0.0439518038253225
1985,Married,46-65 y.,inadequately,0.04026535020055538,14443,0.03705931199537478,0.043471388405735986
1985,Married,66 and older,middle vocational,0.039031163221228016,14443,0.03587261315668997,0.04218971328576606
1985,Married,18-29 y.,general elementary,0.031008947855600124,14443,0.02818191559505534,0.03383598011614491
1985,Married,30-45 y.,higher vocational,0.028386300524529465,14443,0.025677802153714346,0.031094798895344583
1985,Married,46-65 y.,higher education,0.02622647331070657,14443,0.023620161963562557,0.028832784657850587
1985,Married,46-65 y.,higher vocational,0.02175254551064486,14443,0.019373477968232744,0.02413161305305698
1985,Married,66 and older,general elementary,0.02144399876581302,14443,0.019081491815400985,0.023806505716225054
1985,Married,18-29 y.,inadequately,0.010336315951866707,14443,0.008686809301883596,0.011985822601849818
1985,Married,30-45 y.,vocational + Abi,0.010027769207034866,14443,0.008402815335232615,0.011652723078837116
1985,Married,46-65 y.,vocational + Abi,0.00755939524838013,14443,0.006146782391202825,0.008972008105557434
1985,Married,66 and older,higher vocational,0.006942301758716445,14443,0.005588153079466698,0.008296450437966191
1985,Married,18-29 y.,higher vocational,0.0063252082690527615,14443,0.005032242828142692,0.007618173709962831
1985,Married,18-29 y.,higher education,0.006170934896636841,14443,0.0048937355287018425,0.007448134264571839
1985,Married,18-29 y.,vocational + Abi,0.005245294662141314,14443,0.004067226790724047,0.006423362533558581
1985,Married,66 and older,higher education,0.0044739278000617095,14443,0.00338550364710204,0.005562351953021379
1985,Married,66 and older,vocational + Abi,0.0015427337241592102,14443,0.0009026488075073018,0.0021828186408111186
1985,Married,66 and older,inadequately,0.000308546744831842,14443,2.2115203632744633e-05,0.0005949782860309394
1985,"Married, living apart",30-45 y.,middle vocational,0.20105820105820105,14443,0.1945216925093345,0.2075947096070676
1985,"Married, living apart",46-65 y.,middle vocational,0.15343915343915343,14443,0.14756122151641643,0.15931708536189043
1985,"Married, living apart",18-29 y.,middle vocational,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Married, living apart",46-65 y.,inadequately,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,"Married, living apart",30-45 y.,general elementary,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,"Married, living apart",46-65 y.,general elementary,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,"Married, living apart",30-45 y.,higher education,0.06878306878306878,14443,0.06465550710516067,0.07291063046097689
1985,"Married, living apart",18-29 y.,general elementary,0.0582010582010582,14443,0.05438274186720403,0.062019374534912367
1985,"Married, living apart",30-45 y.,inadequately,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,"Married, living apart",46-65 y.,higher education,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,"Married, living apart",18-29 y.,higher vocational,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,"Married, living apart",18-29 y.,inadequately,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,"Married, living apart",18-29 y.,higher education,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,"Married, living apart",18-29 y.,vocational + Abi,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",46-65 y.,higher vocational,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",66 and older,higher education,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",30-45 y.,vocational + Abi,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",66 and older,higher vocational,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",66 and older,middle vocational,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",66 and older,general elementary,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,Single,18-29 y.,middle vocational,0.3914458391445839,14443,0.38348584360515914,0.3994058346840087
1985,Single,18-29 y.,general elementary,0.2533705253370525,14443,0.24627706774029884,0.2604639829338062
1985,Single,30-45 y.,middle vocational,0.06601580660158066,14443,0.06196612297726439,0.07006549022589692
1985,Single,18-29 y.,in school,0.03905160390516039,14443,0.03589226048155898,0.042210947328761794
1985,Single,18-29 y.,higher education,0.032543003254300325,14443,0.029649179911927268,0.03543682659667338
1985,Single,18-29 y.,vocational + Abi,0.03114830311483031,14443,0.02831512933415882,0.0339814768955018
1985,Single,18-29 y.,inadequately,0.02789400278940028,14443,0.025208413495394624,0.030579592083405934
1985,Single,18-29 y.,higher vocational,0.026499302649930265,14443,0.023879836914933457,0.029118768384927073
1985,Single,30-45 y.,higher education,0.02510460251046025,14443,0.022553176077775204,0.027656028943145297
1985,Single,46-65 y.,middle vocational,0.02185030218503022,14443,0.01946601397064879,0.024234590399411646
1985,Single,46-65 y.,general elementary,0.016271501627150162,14443,0.014208123563129931,0.018334879691170394
1985,Single,66 and older,general elementary,0.010227801022780102,14443,0.00858688586615463,0.011868716179405575
1985,Single,30-45 y.,general elementary,0.010227801022780102,14443,0.00858688586615463,0.011868716179405575
1985,Single,66 and older,middle vocational,0.009762900976290097,14443,0.008159336582496221,0.011366465370083973
1985,Single,30-45 y.,higher vocational,0.00790330079033008,14443,0.0064591630306434986,0.00934743855001666
1985,Single,30-45 y.,inadequately,0.005113900511390051,14443,0.003950604645782546,0.006277196376997556
1985,Single,30-45 y.,vocational + Abi,0.004649000464900047,14443,0.003539582257766959,0.005758418672033134
1985,Single,46-65 y.,higher education,0.004649000464900047,14443,0.003539582257766959,0.005758418672033134
1985,Single,46-65 y.,higher vocational,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Single,46-65 y.,inadequately,0.002789400278940028,14443,0.0019292462482329127,0.003649554309647143
1985,Single,66 and older,higher education,0.002789400278940028,14443,0.0019292462482329127,0.003649554309647143
1985,Single,66 and older,higher vocational,0.002789400278940028,14443,0.0019292462482329127,0.003649554309647143
1985,Single,66 and older,inadequately,0.001394700139470014,14443,0.0007860542109102756,0.0020033460680297524
1985,Single,46-65 y.,vocational + Abi,0.001394700139470014,14443,0.0007860542109102756,0.0020033460680297524
1985,Single,66 and older,vocational + Abi,0.0009298000929800093,14443,0.0004327271076977145,0.0014268730782623041
1985,Divorced,30-45 y.,middle vocational,0.256797583081571,14443,0.2496727222075687,0.26392244395557335
1985,Divorced,46-65 y.,middle vocational,0.1903323262839879,14443,0.1839300112005213,0.19673464136745453
1985,Divorced,30-45 y.,general elementary,0.09365558912386707,14443,0.08890397848295893,0.0984071997647752
1985,Divorced,46-65 y.,general elementary,0.08761329305135952,14443,0.08300222170133233,0.09222436440138672
1985,Divorced,18-29 y.,middle vocational,0.06042296072507553,14443,0.05653703438269807,0.064308887067453
1985,Divorced,66 and older,middle vocational,0.04229607250755287,14443,0.0390136610424466,0.045578483972659144
1985,Divorced,30-45 y.,higher education,0.03927492447129909,14443,0.03610692859138941,0.04244292035120877
1985,Divorced,30-45 y.,higher vocational,0.03625377643504532,14443,0.03320528249174543,0.03930227037834521
1985,Divorced,46-65 y.,higher education,0.030211480362537766,14443,0.02741988872839745,0.03300307199667808
1985,Divorced,18-29 y.,general elementary,0.027190332326283987,14443,0.02453787404121013,0.029842790611357844
1985,Divorced,46-65 y.,higher vocational,0.021148036253776436,14443,0.018801534424753116,0.023494538082799755
1985,Divorced,30-45 y.,vocational + Abi,0.021148036253776436,14443,0.018801534424753116,0.023494538082799755
1985,Divorced,66 and older,general elementary,0.021148036253776436,14443,0.018801534424753116,0.023494538082799755
1985,Divorced,46-65 y.,inadequately,0.021148036253776436,14443,0.018801534424753116,0.023494538082799755
1985,Divorced,30-45 y.,inadequately,0.01812688821752266,14443,0.015951099714265074,0.020302676720780247
1985,Divorced,46-65 y.,vocational + Abi,0.00906344410876133,14443,0.007517844777469775,0.010609043440052885
1985,Divorced,18-29 y.,inadequately,0.00906344410876133,14443,0.007517844777469775,0.010609043440052885
1985,Divorced,18-29 y.,higher vocational,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1985,Divorced,66 and older,higher education,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1985,Divorced,66 and older,higher vocational,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1985,Divorced,66 and older,inadequately,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1985,Widowed,66 and older,general elementary,0.3328220858895706,14443,0.32513690196940154,0.3405072698097396
1985,Widowed,66 and older,middle vocational,0.24386503067484663,14443,0.23686174581358668,0.2508683155361066
1985,Widowed,46-65 y.,general elementary,0.13957055214723926,14443,0.13391881576198733,0.1452222885324912
1985,Widowed,46-65 y.,middle vocational,0.12116564417177914,14443,0.1158436961739435,0.12648759216961478
1985,Widowed,30-45 y.,middle vocational,0.03067484662576687,14443,0.02786260063066969,0.03348709262086405
1985,Widowed,66 and older,higher vocational,0.02607361963190184,14443,0.023474710510683183,0.028672528753120496
1985,Widowed,46-65 y.,higher vocational,0.02147239263803681,14443,0.019108356412571467,0.023836428863502155
1985,Widowed,46-65 y.,inadequately,0.015337423312883436,14443,0.013333194579569914,0.01734165204619696
1985,Widowed,66 and older,higher education,0.013803680981595092,14443,0.011900822408783433,0.01570653955440675
1985,Widowed,66 and older,inadequately,0.012269938650306749,14443,0.010474511876565548,0.01406536542404795
1985,Widowed,30-45 y.,general elementary,0.010736196319018405,14443,0.009055424927462953,0.012416967710573858
1985,Widowed,46-65 y.,higher education,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,Widowed,30-45 y.,inadequately,0.004601226993865031,14443,0.003497497251357634,0.005704956736372428
1985,Widowed,66 and older,vocational + Abi,0.004601226993865031,14443,0.003497497251357634,0.005704956736372428
1985,Widowed,30-45 y.,higher vocational,0.004601226993865031,14443,0.003497497251357634,0.005704956736372428
1985,Widowed,30-45 y.,higher education,0.003067484662576687,14443,0.0021655990763724178,0.003969370248780957
1985,Widowed,46-65 y.,vocational + Abi,0.003067484662576687,14443,0.0021655990763724178,0.003969370248780957
1985,Widowed,18-29 y.,general elementary,0.003067484662576687,14443,0.0021655990763724178,0.003969370248780957
1985,Widowed,18-29 y.,middle vocational,0.003067484662576687,14443,0.0021655990763724178,0.003969370248780957
1986,Married,30-45 y.,middle vocational,0.20163240628778717,13742,0.19492410258673804,0.2083407099888363
1986,Married,46-65 y.,middle vocational,0.1837968561064087,13742,0.17732096898567076,0.19027274322714663
1986,Married,46-65 y.,general elementary,0.11562877871825877,13742,0.11028213347156489,0.12097542396495266
1986,Married,30-45 y.,general elementary,0.07965538089480048,13742,0.07512834542404714,0.08418241636555382
1986,Married,18-29 y.,middle vocational,0.0678657799274486,13742,0.06366049189330239,0.07207106796159482
1986,Married,30-45 y.,higher education,0.04201934703748488,13742,0.03866479820676161,0.045373895868208156
1986,Married,66 and older,middle vocational,0.0402055622732769,13742,0.036921107517907406,0.0434900170286464
1986,Married,46-65 y.,inadequately,0.04005441354292624,13742,0.03677588026631485,0.043332946819537636
1986,Married,30-45 y.,inadequately,0.03733373639661427,13742,0.03416402512818913,0.04050344766503941
1986,Married,46-65 y.,higher education,0.029171704957678356,13742,0.02635796979294462,0.03198544012241209
1986,Married,18-29 y.,general elementary,0.02871825876662636,13742,0.025925825753199662,0.03151069178005306
1986,Married,30-45 y.,higher vocational,0.026602176541717048,13742,0.023911664932597592,0.029292688150836504
1986,Married,46-65 y.,higher vocational,0.024788391777509067,13742,0.02218880268483037,0.027387980870187765
1986,Married,66 and older,general elementary,0.023428053204353084,13742,0.020899038687152392,0.025957067721553775
1986,Married,30-45 y.,vocational + Abi,0.011033857315598548,13742,0.009287289339675153,0.012780425291521944
1986,Married,18-29 y.,inadequately,0.009824667472793229,13742,0.008175570931798793,0.011473764013787665
1986,Married,46-65 y.,vocational + Abi,0.006952841596130592,13742,0.005563537860941504,0.00834214533131968
1986,Married,66 and older,higher vocational,0.006952841596130592,13742,0.005563537860941504,0.00834214533131968
1986,Married,18-29 y.,higher vocational,0.006801692865779928,13742,0.005427468662545172,0.008175917069014684
1986,Married,18-29 y.,higher education,0.005290205562273277,13742,0.004077331886325784,0.00650307923822077
1986,Married,66 and older,higher education,0.004987908101571947,13742,0.003810018737713447,0.006165797465430447
1986,Married,18-29 y.,vocational + Abi,0.004534461910519952,13742,0.0034111325938503134,0.005657791227189591
1986,Married,66 and older,vocational + Abi,0.0019649334945586456,13742,0.0012245138590114301,0.002705353130105861
1986,Married,66 and older,inadequately,0.0007557436517533253,13742,0.0002962768012788697,0.0012152105022277808
1986,"Married, living apart",30-45 y.,middle vocational,0.23430962343096234,13742,0.2272276750543325,0.2413915718075922
1986,"Married, living apart",46-65 y.,middle vocational,0.12552301255230125,13742,0.11998355844502713,0.13106246665957538
1986,"Married, living apart",18-29 y.,middle vocational,0.09205020920502092,13742,0.08721656805014139,0.09688385035990046
1986,"Married, living apart",46-65 y.,inadequately,0.08786610878661087,13742,0.08313273182682028,0.09259948574640146
1986,"Married, living apart",30-45 y.,general elementary,0.08368200836820083,13742,0.07905212283851384,0.08831189389788782
1986,"Married, living apart",46-65 y.,general elementary,0.06276150627615062,13742,0.05870639443199558,0.06681661812030568
1986,"Married, living apart",30-45 y.,higher education,0.05439330543933055,13742,0.0506013860697727,0.058185224808888394
1986,"Married, living apart",18-29 y.,general elementary,0.0502092050209205,13742,0.04655799554441349,0.05386041449742751
1986,"Married, living apart",66 and older,middle vocational,0.04184100418410042,13742,0.03849327021182311,0.04518873815637772
1986,"Married, living apart",30-45 y.,inadequately,0.04184100418410042,13742,0.03849327021182311,0.04518873815637772
1986,"Married, living apart",46-65 y.,higher education,0.029288702928870293,13742,0.02646950082546825,0.03210790503227234
1986,"Married, living apart",46-65 y.,higher vocational,0.016736401673640166,13742,0.014591550686441117,0.018881252660839214
1986,"Married, living apart",18-29 y.,vocational + Abi,0.016736401673640166,13742,0.014591550686441117,0.018881252660839214
1986,"Married, living apart",30-45 y.,higher vocational,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,"Married, living apart",66 and older,general elementary,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,"Married, living apart",18-29 y.,inadequately,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,"Married, living apart",66 and older,higher education,0.008368200836820083,13742,0.006845122050857304,0.009891279622782863
1986,"Married, living apart",66 and older,higher vocational,0.008368200836820083,13742,0.006845122050857304,0.009891279622782863
1986,"Married, living apart",18-29 y.,higher education,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,"Married, living apart",30-45 y.,vocational + Abi,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,Single,18-29 y.,middle vocational,0.3927775300936246,13742,0.3846121137512177,0.4009429464360315
1986,Single,18-29 y.,general elementary,0.25769059295586266,13742,0.25037797534875217,0.26500321056297316
1986,Single,30-45 y.,middle vocational,0.06419973250111458,13742,0.06010156890654799,0.06829789609568115
1986,Single,18-29 y.,in school,0.04190815871600535,13742,0.03855785668807189,0.045258460743938814
1986,Single,18-29 y.,vocational + Abi,0.030762371823450735,13742,0.027875309621305393,0.03364943402559607
1986,Single,18-29 y.,inadequately,0.029870708872046365,13742,0.02702448751884936,0.03271693022524337
1986,Single,30-45 y.,higher education,0.029870708872046365,13742,0.02702448751884936,0.03271693022524337
1986,Single,18-29 y.,higher education,0.024966562639322336,13742,0.022357886110586544,0.027575239168058128
1986,Single,18-29 y.,higher vocational,0.023629068212215783,13742,0.021089488681878106,0.02616864774255346
1986,Single,46-65 y.,middle vocational,0.02139991083370486,13742,0.018980332390147518,0.023819489277262202
1986,Single,46-65 y.,general elementary,0.015158270173874276,13742,0.013115407646617892,0.01720113270113066
1986,Single,66 and older,middle vocational,0.00980829246544806,13742,0.008160557167292573,0.011456027763603547
1986,Single,30-45 y.,general elementary,0.008916629514043692,13742,0.0073448683461121485,0.010488390681975235
