year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Lower Secondary Level,Single,0.84828,681,9460,0.84790,0.84867
1985,17-29 y.,Upper Secondary Level,Married,0.31265,433,9460,0.31227,0.31304
1985,17-29 y.,Upper Secondary Level,Single,0.68735,851,9460,0.68696,0.68773
1985,17-29 y.,Post-secondary Non-tertiary Level,Married,0.31202,34,9460,0.31067,0.31337
1985,17-29 y.,Post-secondary Non-tertiary Level,Single,0.68798,67,9460,0.68663,0.68933
1985,17-29 y.,First Stage of Tertiary Education,Married,0.33176,41,9460,0.33045,0.33307
1985,17-29 y.,First Stage of Tertiary Education,Single,0.66824,57,9460,0.66693,0.66955
1985,17-29 y.,Second Stage of Tertiary Education,Married,0.33130,40,9460,0.32995,0.33265
1985,17-29 y.,Second Stage of Tertiary Education,Single,0.66870,70,9460,0.66735,0.67005
1985,30-45 y.,Primary Level,Married,1.00000,268,9460,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,Married,0.92451,554,9460,0.92411,0.92491
1985,30-45 y.,Lower Secondary Level,Divorced,0.07549,31,9460,0.07509,0.07589
1985,30-45 y.,Upper Secondary Level,Married,0.79305,1364,9460,0.79275,0.79335
1985,30-45 y.,Upper Secondary Level,"Married, living apart",0.02196,38,9460,0.02185,0.02207
1985,30-45 y.,Upper Secondary Level,Single,0.11675,142,9460,0.11652,0.11699
1985,30-45 y.,Upper Secondary Level,Divorced,0.06824,85,9460,0.06805,0.06842
1985,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,65,9460,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Married,1.00000,184,9460,1.00000,1.00000
1985,30-45 y.,Second Stage of Tertiary Education,Married,0.79169,264,9460,0.79104,0.79235
1985,30-45 y.,Second Stage of Tertiary Education,Single,0.20831,54,9460,0.20765,0.20896
1985,46-65 y.,Primary Level,Married,1.00000,261,9460,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,Married,0.81440,729,9460,0.81403,0.81477
1985,46-65 y.,Lower Secondary Level,Single,0.05236,35,9460,0.05214,0.05257
1985,46-65 y.,Lower Secondary Level,Widowed,0.13324,91,9460,0.13292,0.13357
1985,46-65 y.,Upper Secondary Level,Married,0.81985,1139,9460,0.81957,0.82014
1985,46-65 y.,Upper Secondary Level,Single,0.04415,47,9460,0.04400,0.04430
1985,46-65 y.,Upper Secondary Level,Divorced,0.05862,63,9460,0.05844,0.05879
1985,46-65 y.,Upper Secondary Level,Widowed,0.07738,79,9460,0.07718,0.07757
1985,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,49,9460,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Married,1.00000,141,9460,1.00000,1.00000
1985,46-65 y.,Second Stage of Tertiary Education,Married,1.00000,170,9460,1.00000,1.00000
1985,66 and older,Lower Secondary Level,Married,0.33859,139,9460,0.33804,0.33913
1985,66 and older,Lower Secondary Level,Widowed,0.66141,217,9460,0.66087,0.66196
1985,66 and older,Upper Secondary Level,Married,0.53128,253,9460,0.53074,0.53182
1985,66 and older,Upper Secondary Level,Widowed,0.46872,159,9460,0.46818,0.46926
1985,66 and older,First Stage of Tertiary Education,Married,1.00000,45,9460,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Single,1.00000,180,9681,1.00000,1.00000
1986,17-29 y.,Primary Level,Married,0.29464,66,9681,0.29323,0.29604
1986,17-29 y.,Primary Level,Single,0.70536,84,9681,0.70396,0.70677
1986,17-29 y.,Lower Secondary Level,Married,0.15318,190,9681,0.15280,0.15357
1986,17-29 y.,Lower Secondary Level,Single,0.84682,707,9681,0.84643,0.84720
1986,17-29 y.,Upper Secondary Level,Married,0.31389,449,9681,0.31352,0.31425
1986,17-29 y.,Upper Secondary Level,Single,0.68611,888,9681,0.68575,0.68648
1986,17-29 y.,Post-secondary Non-tertiary Level,Single,1.00000,69,9681,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,Married,0.40599,45,9681,0.40461,0.40737
1986,17-29 y.,First Stage of Tertiary Education,Single,0.59401,53,9681,0.59263,0.59539
1986,17-29 y.,Second Stage of Tertiary Education,Married,0.34520,35,9681,0.34377,0.34663
1986,17-29 y.,Second Stage of Tertiary Education,Single,0.65480,56,9681,0.65337,0.65623
1986,30-45 y.,Primary Level,Married,1.00000,247,9681,1.00000,1.00000
1986,30-45 y.,Lower Secondary Level,Married,0.91478,527,9681,0.91435,0.91521
1986,30-45 y.,Lower Secondary Level,Divorced,0.08522,34,9681,0.08479,0.08565
1986,30-45 y.,Upper Secondary Level,Married,0.77875,1334,9681,0.77845,0.77904
1986,30-45 y.,Upper Secondary Level,"Married, living apart",0.03424,56,9681,0.03411,0.03437
1986,30-45 y.,Upper Secondary Level,Single,0.11937,144,9681,0.11914,0.11961
1986,30-45 y.,Upper Secondary Level,Divorced,0.06764,89,9681,0.06746,0.06782
1986,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,73,9681,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,Married,1.00000,176,9681,1.00000,1.00000
1986,30-45 y.,Second Stage of Tertiary Education,Married,0.76858,278,9681,0.76794,0.76923
1986,30-45 y.,Second Stage of Tertiary Education,Single,0.23142,67,9681,0.23077,0.23206
1986,46-65 y.,Primary Level,Married,1.00000,265,9681,1.00000,1.00000
1986,46-65 y.,Lower Secondary Level,Married,0.81505,765,9681,0.81470,0.81541
1986,46-65 y.,Lower Secondary Level,Single,0.05339,34,9681,0.05318,0.05360
1986,46-65 y.,Lower Secondary Level,Widowed,0.13156,90,9681,0.13124,0.13187
1986,46-65 y.,Upper Secondary Level,Married,0.81513,1216,9681,0.81486,0.81540
1986,46-65 y.,Upper Secondary Level,Single,0.04366,48,9681,0.04351,0.04380
1986,46-65 y.,Upper Secondary Level,Divorced,0.06875,76,9681,0.06858,0.06893
1986,46-65 y.,Upper Secondary Level,Widowed,0.07246,78,9681,0.07228,0.07264
1986,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,46,9681,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,Married,1.00000,164,9681,1.00000,1.00000
1986,46-65 y.,Second Stage of Tertiary Education,Married,1.00000,193,9681,1.00000,1.00000
1986,66 and older,Lower Secondary Level,Married,0.38549,155,9681,0.38495,0.38604
1986,66 and older,Lower Secondary Level,Widowed,0.61451,199,9681,0.61396,0.61505
1986,66 and older,Upper Secondary Level,Married,0.53508,266,9681,0.53457,0.53560
1986,66 and older,Upper Secondary Level,Widowed,0.46492,160,9681,0.46440,0.46543
1986,66 and older,First Stage of Tertiary Education,Married,1.00000,46,9681,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Married,1.00000,33,9681,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,Single,1.00000,189,9622,1.00000,1.00000
1987,17-29 y.,Primary Level,Married,0.31157,55,9622,0.30999,0.31316
1987,17-29 y.,Primary Level,Single,0.68843,72,9622,0.68684,0.69001
1987,17-29 y.,Lower Secondary Level,Married,0.17423,187,9622,0.17380,0.17466
1987,17-29 y.,Lower Secondary Level,Single,0.82577,698,9622,0.82534,0.82620
1987,17-29 y.,Upper Secondary Level,Married,0.31114,454,9622,0.31078,0.31150
1987,17-29 y.,Upper Secondary Level,Single,0.68886,903,9622,0.68850,0.68922
1987,17-29 y.,Post-secondary Non-tertiary Level,Married,0.31898,36,9622,0.31772,0.32024
1987,17-29 y.,Post-secondary Non-tertiary Level,Single,0.68102,64,9622,0.67976,0.68228
1987,17-29 y.,First Stage of Tertiary Education,Married,0.35633,36,9622,0.35489,0.35776
1987,17-29 y.,First Stage of Tertiary Education,Single,0.64367,52,9622,0.64224,0.64511
1987,17-29 y.,Second Stage of Tertiary Education,Married,0.33858,35,9622,0.33718,0.33998
1987,17-29 y.,Second Stage of Tertiary Education,Single,0.66142,54,9622,0.66002,0.66282
1987,30-45 y.,Primary Level,Married,1.00000,239,9622,1.00000,1.00000
1987,30-45 y.,Lower Secondary Level,Married,0.91437,498,9622,0.91393,0.91481
1987,30-45 y.,Lower Secondary Level,Divorced,0.08563,32,9622,0.08519,0.08607
1987,30-45 y.,Upper Secondary Level,Married,0.78295,1305,9622,0.78265,0.78325
1987,30-45 y.,Upper Secondary Level,"Married, living apart",0.01844,36,9622,0.01835,0.01854
1987,30-45 y.,Upper Secondary Level,Single,0.12451,140,9622,0.12427,0.12475
1987,30-45 y.,Upper Secondary Level,Divorced,0.07410,95,9622,0.07391,0.07429
1987,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,74,9622,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,Married,1.00000,178,9622,1.00000,1.00000
1987,30-45 y.,Second Stage of Tertiary Education,Married,0.74097,260,9622,0.74030,0.74165
1987,30-45 y.,Second Stage of Tertiary Education,Single,0.25903,72,9622,0.25835,0.25970
1987,46-65 y.,Primary Level,Married,1.00000,267,9622,1.00000,1.00000
1987,46-65 y.,Lower Secondary Level,Married,0.86864,745,9622,0.86831,0.86897
1987,46-65 y.,Lower Secondary Level,Widowed,0.13136,84,9622,0.13103,0.13169
1987,46-65 y.,Upper Secondary Level,Married,0.78995,1213,9622,0.78967,0.79023
1987,46-65 y.,Upper Secondary Level,"Married, living apart",0.02100,32,9622,0.02091,0.02110
1987,46-65 y.,Upper Secondary Level,Single,0.04376,48,9622,0.04362,0.04390
1987,46-65 y.,Upper Secondary Level,Divorced,0.07278,82,9622,0.07260,0.07296
1987,46-65 y.,Upper Secondary Level,Widowed,0.07251,83,9622,0.07233,0.07269
1987,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,44,9622,1.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,Married,1.00000,160,9622,1.00000,1.00000
1987,46-65 y.,Second Stage of Tertiary Education,Married,1.00000,194,9622,1.00000,1.00000
1987,66 and older,Lower Secondary Level,Married,0.38816,162,9622,0.38763,0.38870
1987,66 and older,Lower Secondary Level,Widowed,0.61184,208,9622,0.61130,0.61237
1987,66 and older,Upper Secondary Level,Married,0.55497,290,9622,0.55448,0.55547
1987,66 and older,Upper Secondary Level,Widowed,0.44503,166,9622,0.44453,0.44552
1987,66 and older,First Stage of Tertiary Education,Married,1.00000,45,9622,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,Married,1.00000,35,9622,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Single,1.00000,162,9078,1.00000,1.00000
1988,17-29 y.,Primary Level,Married,0.34014,57,9078,0.33848,0.34181
1988,17-29 y.,Primary Level,Single,0.65986,65,9078,0.65819,0.66152
1988,17-29 y.,Lower Secondary Level,Married,0.16556,193,9078,0.16513,0.16598
1988,17-29 y.,Lower Secondary Level,Single,0.83444,689,9078,0.83402,0.83487
1988,17-29 y.,Upper Secondary Level,Married,0.30567,438,9078,0.30531,0.30604
1988,17-29 y.,Upper Secondary Level,Single,0.69433,831,9078,0.69396,0.69469
1988,17-29 y.,Post-secondary Non-tertiary Level,Married,0.23504,31,9078,0.23392,0.23616
1988,17-29 y.,Post-secondary Non-tertiary Level,Single,0.76496,70,9078,0.76384,0.76608
1988,17-29 y.,First Stage of Tertiary Education,Single,1.00000,49,9078,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Single,1.00000,48,9078,1.00000,1.00000
1988,30-45 y.,Primary Level,Married,1.00000,208,9078,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,Married,1.00000,459,9078,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,Married,0.76121,1213,9078,0.76091,0.76152
1988,30-45 y.,Upper Secondary Level,"Married, living apart",0.03098,46,9078,0.03085,0.03110
1988,30-45 y.,Upper Secondary Level,Single,0.13470,139,9078,0.13446,0.13494
1988,30-45 y.,Upper Secondary Level,Divorced,0.07311,85,9078,0.07293,0.07330
1988,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,72,9078,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,Married,1.00000,171,9078,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,Married,0.70559,236,9078,0.70488,0.70629
1988,30-45 y.,Second Stage of Tertiary Education,Single,0.29441,75,9078,0.29371,0.29512
1988,46-65 y.,Primary Level,Married,1.00000,269,9078,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,Married,0.87852,720,9078,0.87820,0.87884
1988,46-65 y.,Lower Secondary Level,Widowed,0.12148,74,9078,0.12116,0.12180
1988,46-65 y.,Upper Secondary Level,Married,0.78819,1175,9078,0.78791,0.78847
1988,46-65 y.,Upper Secondary Level,"Married, living apart",0.02143,34,9078,0.02133,0.02153
1988,46-65 y.,Upper Secondary Level,Single,0.04105,43,9078,0.04092,0.04119
1988,46-65 y.,Upper Secondary Level,Divorced,0.07424,81,9078,0.07406,0.07442
1988,46-65 y.,Upper Secondary Level,Widowed,0.07508,85,9078,0.07490,0.07526
1988,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,41,9078,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,Married,1.00000,156,9078,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,Married,1.00000,188,9078,1.00000,1.00000
1988,66 and older,Lower Secondary Level,Married,0.38933,152,9078,0.38879,0.38987
1988,66 and older,Lower Secondary Level,Widowed,0.61067,195,9078,0.61013,0.61121
1988,66 and older,Upper Secondary Level,Married,0.56775,291,9078,0.56726,0.56823
1988,66 and older,Upper Secondary Level,Widowed,0.43225,159,9078,0.43177,0.43274
1988,66 and older,First Stage of Tertiary Education,Married,1.00000,44,9078,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Married,1.00000,34,9078,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Single,1.00000,174,8799,1.00000,1.00000
1989,17-29 y.,Primary Level,Married,0.32767,52,8799,0.32598,0.32937
1989,17-29 y.,Primary Level,Single,0.67233,63,8799,0.67063,0.67402
1989,17-29 y.,Lower Secondary Level,Married,0.16437,195,8799,0.16394,0.16479
1989,17-29 y.,Lower Secondary Level,Single,0.83563,631,8799,0.83521,0.83606
1989,17-29 y.,Upper Secondary Level,Married,0.30949,429,8799,0.30912,0.30986
1989,17-29 y.,Upper Secondary Level,Single,0.69051,839,8799,0.69014,0.69088
1989,17-29 y.,Post-secondary Non-tertiary Level,Married,0.19192,32,8799,0.19094,0.19290
1989,17-29 y.,Post-secondary Non-tertiary Level,Single,0.80808,86,8799,0.80710,0.80906
1989,17-29 y.,First Stage of Tertiary Education,Married,0.39029,36,8799,0.38883,0.39176
1989,17-29 y.,First Stage of Tertiary Education,Single,0.60971,43,8799,0.60824,0.61117
1989,17-29 y.,Second Stage of Tertiary Education,Single,1.00000,47,8799,1.00000,1.00000
1989,30-45 y.,Primary Level,Married,1.00000,187,8799,1.00000,1.00000
1989,30-45 y.,Lower Secondary Level,Married,1.00000,421,8799,1.00000,1.00000
1989,30-45 y.,Upper Secondary Level,Married,0.76899,1184,8799,0.76869,0.76929
1989,30-45 y.,Upper Secondary Level,"Married, living apart",0.03013,43,8799,0.03001,0.03025
1989,30-45 y.,Upper Secondary Level,Single,0.12262,126,8799,0.12239,0.12285
1989,30-45 y.,Upper Secondary Level,Divorced,0.07826,91,8799,0.07807,0.07845
1989,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,68,8799,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,Married,1.00000,162,8799,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,Married,0.71942,226,8799,0.71873,0.72010
1989,30-45 y.,Second Stage of Tertiary Education,Single,0.28058,74,8799,0.27990,0.28127
1989,46-65 y.,Primary Level,Married,1.00000,259,8799,1.00000,1.00000
1989,46-65 y.,Lower Secondary Level,Married,0.81945,667,8799,0.81907,0.81982
1989,46-65 y.,Lower Secondary Level,Divorced,0.05865,34,8799,0.05843,0.05888
1989,46-65 y.,Lower Secondary Level,Widowed,0.12190,72,8799,0.12158,0.12222
1989,46-65 y.,Upper Secondary Level,Married,0.80531,1132,8799,0.80504,0.80558
1989,46-65 y.,Upper Secondary Level,Single,0.04886,49,8799,0.04871,0.04901
1989,46-65 y.,Upper Secondary Level,Divorced,0.07601,78,8799,0.07582,0.07619
1989,46-65 y.,Upper Secondary Level,Widowed,0.06982,77,8799,0.06965,0.07000
1989,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,38,8799,1.00000,1.00000
1989,46-65 y.,First Stage of Tertiary Education,Married,1.00000,143,8799,1.00000,1.00000
1989,46-65 y.,Second Stage of Tertiary Education,Married,1.00000,187,8799,1.00000,1.00000
1989,66 and older,Lower Secondary Level,Married,0.40786,161,8799,0.40732,0.40840
1989,66 and older,Lower Secondary Level,Widowed,0.59214,188,8799,0.59160,0.59268
1989,66 and older,Upper Secondary Level,Married,0.53494,259,8799,0.53444,0.53544
1989,66 and older,Upper Secondary Level,Widowed,0.46506,165,8799,0.46456,0.46556
1989,66 and older,First Stage of Tertiary Education,Married,1.00000,47,8799,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,Married,1.00000,34,8799,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,Single,1.00000,192,13037,1.00000,1.00000
1990,17-29 y.,Primary Level,Married,0.29764,47,13037,0.29613,0.29915
1990,17-29 y.,Primary Level,Single,0.70236,64,13037,0.70085,0.70387
1990,17-29 y.,Lower Secondary Level,Married,0.14932,188,13037,0.14894,0.14970
1990,17-29 y.,Lower Secondary Level,Single,0.85068,755,13037,0.85030,0.85106
1990,17-29 y.,Upper Secondary Level,Married,0.33025,750,13037,0.32992,0.33057
1990,17-29 y.,Upper Secondary Level,Single,0.64531,1158,13037,0.64499,0.64564
1990,17-29 y.,Upper Secondary Level,Divorced,0.02444,41,13037,0.02433,0.02455
1990,17-29 y.,Post-secondary Non-tertiary Level,Married,0.17150,46,13037,0.17067,0.17233
1990,17-29 y.,Post-secondary Non-tertiary Level,Single,0.82850,116,13037,0.82767,0.82933
1990,17-29 y.,First Stage of Tertiary Education,Married,0.44015,53,13037,0.43876,0.44155
1990,17-29 y.,First Stage of Tertiary Education,Single,0.55985,48,13037,0.55845,0.56124
1990,17-29 y.,Second Stage of Tertiary Education,Married,0.48878,134,13037,0.48770,0.48987
1990,17-29 y.,Second Stage of Tertiary Education,Single,0.51122,86,13037,0.51013,0.51230
1990,30-45 y.,Primary Level,Married,1.00000,172,13037,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Married,0.90133,448,13037,0.90086,0.90180
1990,30-45 y.,Lower Secondary Level,Single,0.09867,34,13037,0.09820,0.09914
1990,30-45 y.,Upper Secondary Level,Married,0.75530,1845,13037,0.75503,0.75557
1990,30-45 y.,Upper Secondary Level,"Married, living apart",0.02395,44,13037,0.02385,0.02404
1990,30-45 y.,Upper Secondary Level,Single,0.13260,201,13037,0.13238,0.13281
1990,30-45 y.,Upper Secondary Level,Divorced,0.08816,167,13037,0.08798,0.08833
1990,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,97,13037,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,Married,1.00000,257,13037,1.00000,1.00000
1990,30-45 y.,Second Stage of Tertiary Education,Married,0.69298,646,13037,0.69246,0.69350
1990,30-45 y.,Second Stage of Tertiary Education,Single,0.20170,93,13037,0.20125,0.20215
1990,30-45 y.,Second Stage of Tertiary Education,Divorced,0.10532,62,13037,0.10498,0.10567
1990,46-65 y.,Primary Level,Married,1.00000,260,13037,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,Married,0.77508,749,13037,0.77470,0.77546
1990,46-65 y.,Lower Secondary Level,"Married, living apart",0.03595,32,13037,0.03578,0.03611
1990,46-65 y.,Lower Secondary Level,Divorced,0.07188,57,13037,0.07164,0.07211
1990,46-65 y.,Lower Secondary Level,Widowed,0.11710,82,13037,0.11681,0.11739
1990,46-65 y.,Upper Secondary Level,Married,0.78394,1743,13037,0.78370,0.78418
1990,46-65 y.,Upper Secondary Level,"Married, living apart",0.01524,32,13037,0.01517,0.01531
1990,46-65 y.,Upper Secondary Level,Single,0.05151,73,13037,0.05137,0.05164
1990,46-65 y.,Upper Secondary Level,Divorced,0.08308,141,13037,0.08292,0.08325
1990,46-65 y.,Upper Secondary Level,Widowed,0.06623,113,13037,0.06608,0.06638
1990,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,46,13037,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,Married,1.00000,229,13037,1.00000,1.00000
1990,46-65 y.,Second Stage of Tertiary Education,Married,0.90972,461,13037,0.90934,0.91010
1990,46-65 y.,Second Stage of Tertiary Education,Divorced,0.09028,34,13037,0.08990,0.09066
1990,66 and older,Lower Secondary Level,Married,0.37572,203,13037,0.37522,0.37621
1990,66 and older,Lower Secondary Level,Widowed,0.62428,275,13037,0.62379,0.62478
1990,66 and older,Upper Secondary Level,Married,0.53925,378,13037,0.53880,0.53970
1990,66 and older,Upper Secondary Level,Widowed,0.46075,250,13037,0.46030,0.46120
1990,66 and older,First Stage of Tertiary Education,Married,1.00000,66,13037,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Married,1.00000,69,13037,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,Single,1.00000,162,12752,1.00000,1.00000
1991,17-29 y.,Primary Level,Married,0.22529,49,12752,0.22398,0.22660
1991,17-29 y.,Primary Level,Single,0.77471,89,12752,0.77340,0.77602
1991,17-29 y.,Lower Secondary Level,Married,0.15705,196,12752,0.15665,0.15745
1991,17-29 y.,Lower Secondary Level,Single,0.84295,711,12752,0.84255,0.84335
1991,17-29 y.,Upper Secondary Level,Married,0.30514,654,12752,0.30482,0.30546
1991,17-29 y.,Upper Secondary Level,Single,0.67130,1158,12752,0.67097,0.67162
1991,17-29 y.,Upper Secondary Level,Divorced,0.02356,35,12752,0.02346,0.02367
1991,17-29 y.,Post-secondary Non-tertiary Level,Married,0.25038,54,12752,0.24945,0.25130
1991,17-29 y.,Post-secondary Non-tertiary Level,Single,0.74962,115,12752,0.74870,0.75055
1991,17-29 y.,First Stage of Tertiary Education,Married,0.44281,49,12752,0.44137,0.44425
1991,17-29 y.,First Stage of Tertiary Education,Single,0.55719,45,12752,0.55575,0.55863
1991,17-29 y.,Second Stage of Tertiary Education,Married,0.50324,115,12752,0.50213,0.50435
1991,17-29 y.,Second Stage of Tertiary Education,Single,0.49676,78,12752,0.49565,0.49787
1991,30-45 y.,Primary Level,Married,1.00000,174,12752,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,Married,0.80405,426,12752,0.80346,0.80464
1991,30-45 y.,Lower Secondary Level,Single,0.08495,35,12752,0.08454,0.08537
1991,30-45 y.,Lower Secondary Level,Divorced,0.11099,37,12752,0.11053,0.11146
1991,30-45 y.,Upper Secondary Level,Married,0.74650,1862,12752,0.74623,0.74677
1991,30-45 y.,Upper Secondary Level,"Married, living apart",0.02279,40,12752,0.02270,0.02288
1991,30-45 y.,Upper Secondary Level,Single,0.13688,210,12752,0.13667,0.13710
1991,30-45 y.,Upper Secondary Level,Divorced,0.09383,168,12752,0.09365,0.09401
1991,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,96,12752,1.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,Married,1.00000,260,12752,1.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,Married,0.69889,645,12752,0.69839,0.69939
1991,30-45 y.,Second Stage of Tertiary Education,Single,0.19259,91,12752,0.19216,0.19302
1991,30-45 y.,Second Stage of Tertiary Education,Divorced,0.10852,65,12752,0.10818,0.10886
1991,46-65 y.,Primary Level,Married,1.00000,251,12752,1.00000,1.00000
