year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,West,Single,0.07175444531451826,60,10125,0.07157058597426239,0.07193830465477413
1985,66 and older,West,Widowed,0.49666638122199913,414,10125,0.4963101842657321,0.4970225781782662
1986,17-29 y.,West,Married,0.24589772248639782,832,10379,0.24565940240400588,0.24613604256878976
1986,17-29 y.,West,"Married, living apart",0.010260985894622437,46,10379,0.010205213004342096,0.010316758784902779
1986,17-29 y.,West,Single,0.7296809143769559,2078,10379,0.7294351193400751,0.7299267094138367
1986,17-29 y.,West,Divorced,0.01416037724202389,33,10379,0.014094987622960022,0.01422576686108776
1986,30-45 y.,West,Married,0.7684632694947521,2659,10379,0.7682326865341847,0.7686938524553194
1986,30-45 y.,West,"Married, living apart",0.03417138858580179,104,10379,0.034072079941643914,0.03427069722995967
1986,30-45 y.,West,Single,0.12176819696967685,276,10379,0.1215894341388354,0.1219469598005183
1986,30-45 y.,West,Divorced,0.0647460117347202,162,10379,0.06461149478804344,0.06488052868139695
1986,30-45 y.,West,Widowed,0.010851133215048953,31,10379,0.010794499626381616,0.01090776680371629
1986,46-65 y.,West,Married,0.7896028499749997,2666,10379,0.7894019112778419,0.7898037886721576
1986,46-65 y.,West,"Married, living apart",0.02043148065609257,78,10379,0.020361736691315933,0.02050122462086921
1986,46-65 y.,West,Single,0.048433222272390025,108,10379,0.04832738695428743,0.048539057590492624
1986,46-65 y.,West,Divorced,0.057036543167410914,131,10379,0.056922212343938135,0.05715087399088369
1986,46-65 y.,West,Widowed,0.08449590392910684,196,10379,0.08435878820037611,0.08463301965783758
1986,66 and older,West,Married,0.45277299672646343,518,10379,0.4524350858257171,0.45311090762720974
1986,66 and older,West,Single,0.07501623903568784,63,10379,0.07483741623977357,0.07519506183160211
1986,66 and older,West,Widowed,0.47221076423784875,398,10379,0.471871860476499,0.4725496679991985
1987,17-29 y.,West,Married,0.2539298730955148,825,10334,0.2536864974070818,0.25417324878394776
1987,17-29 y.,West,"Married, living apart",0.012098636806717838,53,10334,0.012037506653835465,0.01215976695960021
1987,17-29 y.,West,Single,0.7198840725262923,2081,10334,0.7196329818109356,0.720135163241649
1987,17-29 y.,West,Divorced,0.014087417571475124,32,10334,0.014021520613237352,0.014153314529712895
1987,30-45 y.,West,Married,0.7631968753318106,2576,10334,0.7629643730928561,0.763429377570765
1987,30-45 y.,West,"Married, living apart",0.023813759967456983,79,10334,0.02373037352226617,0.023897146412647795
1987,30-45 y.,West,Single,0.13257166078041446,285,10334,0.13238619777849775,0.13275712378233118
1987,30-45 y.,West,Divorced,0.06891368593185028,173,10334,0.06877514986789238,0.06905222199580818
1987,30-45 y.,West,Widowed,0.011504017988467733,33,10334,0.011445696665970022,0.011562339310965444
1987,46-65 y.,West,Married,0.782797913359715,2642,10334,0.7825953266686704,0.7830005000507597
1987,46-65 y.,West,"Married, living apart",0.023789854059781505,87,10334,0.023714981680869555,0.023864726438693456
1987,46-65 y.,West,Single,0.04804827650410873,100,10334,0.04794320124878235,0.04815335175943511
1987,46-65 y.,West,Divorced,0.06187339196191867,144,10334,0.06175502329017589,0.06199176063366145
1987,46-65 y.,West,Widowed,0.08349056411447611,199,10334,0.08335465729388264,0.08362647093506959
1987,66 and older,West,Married,0.4674347330395503,550,10334,0.4671036367744923,0.4677658293046083
1987,66 and older,West,Single,0.06939384360156094,62,10334,0.06922520740271526,0.06956247980040661
1987,66 and older,West,Widowed,0.4631714233588887,413,10334,0.46284052389486674,0.4635023228229107
1988,17-29 y.,West,Married,0.2444224734119393,803,9847,0.24417895690702265,0.24466598991685592
1988,17-29 y.,West,"Married, living apart",0.01736730274276295,58,9847,0.01729327745375345,0.017441328031772448
1988,17-29 y.,West,Single,0.7382102238452978,1974,9847,0.7379611175589915,0.738459330131604
1988,30-45 y.,West,Married,0.7419609130842384,2383,9847,0.7417230177307202,0.7421988084377565
1988,30-45 y.,West,"Married, living apart",0.03132315793577404,83,9847,0.031228452495655184,0.03141786337589289
1988,30-45 y.,West,Single,0.1430183564153297,279,9847,0.1428280145377214,0.143208698292938
1988,30-45 y.,West,Divorced,0.07156535395164335,162,9847,0.07142520825105407,0.07170549965223262
1988,30-45 y.,West,Widowed,0.01213221861301449,35,9847,0.012072697338467017,0.012191739887561963
1988,46-65 y.,West,Married,0.7828798415618787,2569,9847,0.7826775341589549,0.7830821489648025
1988,46-65 y.,West,"Married, living apart",0.029362230498038624,94,9847,0.02927939103766338,0.029445069958413866
1988,46-65 y.,West,Single,0.046627311592943324,91,9847,0.046523853209729106,0.04673076997615754
1988,46-65 y.,West,Divorced,0.059737874498137014,139,9847,0.05962157884006876,0.05985417015620527
1988,46-65 y.,West,Widowed,0.08139274184900218,190,9847,0.08125856675083794,0.08152691694716642
1988,66 and older,West,Married,0.4789064923833133,539,9847,0.47857551471287446,0.4792374700537521
1988,66 and older,West,Single,0.0659661559931859,56,9847,0.065801697087336,0.06613061489903578
1988,66 and older,West,Widowed,0.4551273516235007,392,9847,0.4547974157995176,0.4554572874474838
1989,17-29 y.,West,Married,0.23763581940030132,801,9571,0.23739833055340165,0.237873308247201
1989,17-29 y.,West,"Married, living apart",0.013789019743185808,43,9571,0.013723953214278602,0.013854086272093013
1989,17-29 y.,West,Single,0.7305459494281028,1942,9571,0.7302983941715885,0.7307935046846171
1989,17-29 y.,West,Divorced,0.018029211428410127,33,9571,0.01795497045186508,0.018103452404955173
1989,30-45 y.,West,Married,0.743032855243304,2273,9571,0.7427978517391961,0.7432678587474119
1989,30-45 y.,West,"Married, living apart",0.02997217456349615,78,9571,0.029880471730528286,0.030063877396464014
1989,30-45 y.,West,Single,0.13689632858665793,274,9571,0.13671146179158594,0.13708119538172991
1989,30-45 y.,West,Divorced,0.0778774325049459,173,9571,0.0777333100445336,0.0780215549653582
1989,30-45 y.,West,Widowed,0.012221209101596006,37,9571,0.012162118492642404,0.012280299710549608
1989,46-65 y.,West,Married,0.7754603245127943,2446,9571,0.7752558521888058,0.7756647968367829
1989,46-65 y.,West,"Married, living apart",0.029192016323285788,89,9571,0.029109525257884843,0.029274507388686734
1989,46-65 y.,West,Single,0.050681044093882174,95,9571,0.05057356176954267,0.05078852641822168
1989,46-65 y.,West,Divorced,0.06580835127535008,144,9571,0.0656868539571289,0.06592984859357126
1989,46-65 y.,West,Widowed,0.07885826379468767,180,9571,0.07872619657587393,0.07899033101350142
1989,66 and older,West,Married,0.4744855159122367,521,9571,0.4741542770404954,0.474816754783978
1989,66 and older,West,Single,0.06486334572285025,53,9571,0.06469997482912612,0.06502671661657439
1989,66 and older,West,Widowed,0.4606511383649129,389,9571,0.4603204960528255,0.4609817806770003
1990,17-29 y.,West,Married,0.23825712782914887,786,13711,0.2380182929636014,0.23849596269469633
1990,17-29 y.,West,"Married, living apart",0.01146631276762953,43,13711,0.011406625980161188,0.011525999555097872
1990,17-29 y.,West,Single,0.7328797280752519,1845,13711,0.7326316774339658,0.733127778716538
1990,17-29 y.,West,Divorced,0.01739683132796968,33,13711,0.017323532887902057,0.017470129768037305
1990,17-29 y.,East,Married,0.37895086963548763,458,13711,0.37841815541112656,0.3794835838598487
1990,17-29 y.,East,Single,0.5806606384483124,639,13711,0.5801187824706755,0.5812024944259493
1990,17-29 y.,East,Divorced,0.04038849191620005,34,13711,0.0401723114730952,0.04060467235930491
1990,30-45 y.,West,Married,0.729858765811174,2217,13711,0.7296253078225198,0.7300922237998283
1990,30-45 y.,West,"Married, living apart",0.027765006513712255,69,13711,0.027678623490437843,0.027851389536986668
1990,30-45 y.,West,Single,0.15256305754391217,295,13711,0.1523740094627437,0.15275210562508063
1990,30-45 y.,West,Divorced,0.0808388880359735,174,13711,0.08069557032208419,0.08098220574986281
1990,30-45 y.,West,Widowed,0.00897428209522802,32,13711,0.008924698706321718,0.009023865484134322
1990,30-45 y.,East,Married,0.7904978649222527,1285,13711,0.7900647567516073,0.7909309730928982
1990,30-45 y.,East,Single,0.09621861265262383,88,13711,0.09590476922271059,0.09653245608253706
1990,30-45 y.,East,Divorced,0.11328352242512355,116,13711,0.11294621371083799,0.1136208311394091
1990,46-65 y.,West,Married,0.768565557536568,2382,13711,0.7683622744797697,0.7687688405933663
1990,46-65 y.,West,"Married, living apart",0.025667113486958472,88,13711,0.025590889980436345,0.0257433369934806
1990,46-65 y.,West,Single,0.05524062281025978,95,13711,0.055130510311919935,0.05535073530859962
1990,46-65 y.,West,Divorced,0.07467315505256789,154,13711,0.07454645506880893,0.07479985503632684
1990,46-65 y.,West,Widowed,0.07585355111364589,170,13711,0.07572593512603173,0.07598116710126004
1990,46-65 y.,East,Married,0.8005898936799439,1128,13711,0.8002028020967621,0.8009769852631258
1990,46-65 y.,East,Single,0.04260367838864324,39,13711,0.042408017275456684,0.0427993395018298
1990,46-65 y.,East,Divorced,0.08524972909981343,103,13711,0.08497918823673675,0.08552026996289011
1990,46-65 y.,East,Widowed,0.0715566988315994,67,13711,0.07130698768090929,0.07180640998228952
1990,66 and older,West,Married,0.4746178405809495,553,13711,0.4742834681575034,0.47495221300439566
1990,66 and older,West,Single,0.05570209325421154,46,13711,0.05554852160993792,0.05585566489848516
1990,66 and older,West,Widowed,0.4696800661648389,392,13711,0.46934587820200535,0.4700142541276725
1990,66 and older,East,Married,0.48488744676444906,189,13711,0.4841432728728518,0.4856316206560463
1990,66 and older,East,Widowed,0.5151125532355509,191,13711,0.5143683793439536,0.5158567271271483
1991,17-29 y.,West,Married,0.23686576758241096,802,13385,0.2366234580937495,0.23710807707107243
1991,17-29 y.,West,"Married, living apart",0.016351662056629662,48,13385,0.016279381799956458,0.016423942313302867
1991,17-29 y.,West,Single,0.7269597976454946,1820,13385,0.7267058832643314,0.7272137120266577
1991,17-29 y.,West,Divorced,0.019822772715464843,33,13385,0.019743330141268237,0.01990221528966145
1991,17-29 y.,East,Married,0.35483867287982274,344,13385,0.3542946759695842,0.3553826697900613
1991,17-29 y.,East,Single,0.6451613271201773,613,13385,0.6446173302099387,0.6457053240304158
1991,30-45 y.,West,Married,0.7327767099662591,2235,13385,0.7325469181153482,0.73300650181717
1991,30-45 y.,West,"Married, living apart",0.02429790618740741,60,13385,0.024217949519878854,0.024377862854935966
1991,30-45 y.,West,Single,0.15723962668867358,311,13385,0.157050590611397,0.15742866276595016
1991,30-45 y.,West,Divorced,0.0856857571576599,188,13385,0.08554040760381174,0.08583110671150807
1991,30-45 y.,East,Married,0.7775717257289659,1264,13385,0.7771417112501864,0.7780017402077455
1991,30-45 y.,East,Single,0.1048672986368413,89,13385,0.1045505012398986,0.105184096033784
1991,30-45 y.,East,Divorced,0.11756097563419277,110,13385,0.11722793916305843,0.1178940121053271
1991,46-65 y.,West,Married,0.7635296830263887,2328,13385,0.7633211991192438,0.7637381669335336
1991,46-65 y.,West,"Married, living apart",0.02778468284923254,87,13385,0.02770404197832018,0.0278653237201449
1991,46-65 y.,West,Single,0.05419575961546379,90,13385,0.05408467484031438,0.054306844390613195
1991,46-65 y.,West,Divorced,0.07987411625129309,166,13385,0.07974110207941529,0.0800071304231709
1991,46-65 y.,West,Widowed,0.07461575825762191,164,13385,0.07448683015654105,0.07474468635870278
1991,46-65 y.,East,Married,0.7887201345624492,1077,13385,0.7883432129885952,0.7890970561363031
1991,46-65 y.,East,Single,0.04333823539721547,34,13385,0.04315022784434598,0.04352624295008496
1991,46-65 y.,East,Divorced,0.09151520134366266,94,13385,0.09124896586554032,0.091781436821785
1991,46-65 y.,East,Widowed,0.07642642869667268,67,13385,0.0761811171404169,0.07667174025292846
1991,66 and older,West,Married,0.4790519369309774,573,13385,0.47872525656929205,0.4793786172926628
1991,66 and older,West,Single,0.05392270611141811,43,13385,0.0537750050341146,0.05407040718872162
1991,66 and older,West,Widowed,0.46702535695760455,394,13385,0.4666991013252366,0.4673516125899725
1991,66 and older,East,Married,0.48404662568914036,186,13385,0.48331393812581463,0.4847793132524661
1991,66 and older,East,Widowed,0.5159533743108597,165,13385,0.5152206867475341,0.5166860618741854
1992,17-29 y.,West,Married,0.23379353842778308,807,13104,0.23354949010125173,0.23403758675431444
1992,17-29 y.,West,"Married, living apart",0.016249227297437555,49,13104,0.01617632426774609,0.01632213032712902
1992,17-29 y.,West,Single,0.7281771030053871,1757,13104,0.7279205670728018,0.7284336389379723
1992,17-29 y.,West,Divorced,0.021780131269392374,42,13104,0.021695965564855993,0.021864296973928755
1992,17-29 y.,East,Married,0.2879288941034523,249,13104,0.2874030747108706,0.28845471349603397
1992,17-29 y.,East,Single,0.7120711058965477,638,13104,0.711545286503966,0.7125969252891293
1992,30-45 y.,West,Married,0.7340133892228334,2217,13104,0.7337873585727634,0.7342394198729034
1992,30-45 y.,West,"Married, living apart",0.027924049365356612,70,13104,0.027839769321458263,0.02800832940925496
1992,30-45 y.,West,Single,0.15653539685123036,318,13104,0.1563495200605596,0.1567212736419011
1992,30-45 y.,West,Divorced,0.08152716456057962,187,13104,0.08138718333793951,0.08166714578321974
1992,30-45 y.,East,Married,0.7828724183517735,1210,13104,0.7824475910463183,0.7832972456572286
1992,30-45 y.,East,Single,0.1202737668366452,102,13104,0.11993859412207192,0.12060893955121849
1992,30-45 y.,East,Divorced,0.09685381481158137,97,13104,0.09654906263191829,0.09715856699124445
1992,46-65 y.,West,Married,0.7726304093929025,2302,13104,0.7724262785602736,0.7728345402255314
1992,46-65 y.,West,"Married, living apart",0.02413037633222835,74,13104,0.024055639537878024,0.02420511312657868
1992,46-65 y.,West,Single,0.050856189095043546,83,13104,0.050749186469248905,0.050963191720838186
1992,46-65 y.,West,Divorced,0.08180943984449539,164,13104,0.0816759572498971,0.08194292243909368
1992,46-65 y.,West,Widowed,0.07057358533533012,154,13104,0.07044885125918378,0.07069831941147646
1992,46-65 y.,East,Married,0.787587525564496,1038,13104,0.787210005369226,0.7879650457597659
1992,46-65 y.,East,Single,0.04524344658890671,33,13104,0.045051612877017366,0.04543528030079605
1992,46-65 y.,East,Divorced,0.09073162434087362,88,13104,0.09046651431519587,0.09099673436655137
1992,46-65 y.,East,Widowed,0.07643740350572374,69,13104,0.07619216599647564,0.07668264101497184
1992,66 and older,West,Married,0.48763107740945877,582,13104,0.48730540729379435,0.4879567475251232
1992,66 and older,West,Single,0.051614609324345,40,13104,0.05147045768680368,0.05175876096188632
1992,66 and older,West,Widowed,0.46075431326619615,385,13104,0.4604295485234034,0.4610790780089889
1992,66 and older,East,Married,0.5109555610120163,193,13104,0.5102276770739766,0.511683444950056
1992,66 and older,East,Widowed,0.48904443898798355,156,13104,0.4883165550499438,0.4897723229260233
1993,17-29 y.,West,Married,0.22675397596614416,797,12831,0.226510449207474,0.2269975027248143
1993,17-29 y.,West,"Married, living apart",0.01660322290529433,49,12831,0.016528908847694517,0.016677536962894143
1993,17-29 y.,West,Single,0.7366392803708525,1722,12831,0.7363831191868411,0.7368954415548639
1993,17-29 y.,West,Divorced,0.020003520757709167,36,12831,0.0199220923648096,0.02008494915060873
1993,17-29 y.,East,Married,0.2683541293205459,202,12831,0.2678276504826875,0.26888060815840437
1993,17-29 y.,East,Single,0.7316458706794541,634,12831,0.7311193918415956,0.7321723495173126
1993,30-45 y.,West,Married,0.7323050605852716,2184,12831,0.7320815199808349,0.7325286011897082
1993,30-45 y.,West,"Married, living apart",0.0331788874441129,77,12831,0.03308846124115655,0.033269313647069254
1993,30-45 y.,West,Single,0.15378647277427718,339,12831,0.15360433946758398,0.15396860608097038
1993,30-45 y.,West,Divorced,0.08072957919633839,182,12831,0.0805920394211829,0.08086711897149387
1993,30-45 y.,East,Married,0.7774824470981873,1139,12831,0.7770620019352683,0.7779028922611062
1993,30-45 y.,East,Single,0.1217094277064957,105,12831,0.1213789340355581,0.1220399213774333
1993,30-45 y.,East,Divorced,0.100808125195317,98,12831,0.10050378740553689,0.1011124629850971
1993,46-65 y.,West,Married,0.7678926551445765,2261,12831,0.767687692510668,0.768097617778485
1993,46-65 y.,West,"Married, living apart",0.028590062537675275,86,12831,0.028509155030863376,0.028670970044487175
1993,46-65 y.,West,Single,0.04961547569856268,77,12831,0.0495100519990058,0.04972089939811956
1993,46-65 y.,West,Divorced,0.07987456895170159,161,12831,0.07974295322814219,0.08000618467526098
1993,46-65 y.,West,Widowed,0.07402723766748398,158,12831,0.07390012908578693,0.07415434624918103
1993,46-65 y.,East,Married,0.8208900667894655,1000,12831,0.8205261077888593,0.8212540257900718
1993,46-65 y.,East,Divorced,0.09731696110694486,87,12831,0.09703563370327187,0.09759828851061786
1993,46-65 y.,East,Widowed,0.08179297210358959,67,12831,0.08153284929856378,0.0820530949086154
1993,66 and older,West,Married,0.49615572031281163,599,12831,0.49583186030439685,0.4964795803212264
1993,66 and older,West,Single,0.054140094647939216,43,12831,0.05399351520435642,0.05428667409152201
1993,66 and older,West,Widowed,0.4497041850392492,382,12831,0.44938195818990273,0.45002641188859566
1993,66 and older,East,Married,0.5116533597977055,191,12831,0.5109249247328189,0.5123817948625922
1993,66 and older,East,Widowed,0.48834664020229446,155,12831,0.4876182051374079,0.489075075267181
1994,17-29 y.,West,Married,0.237992881992758,773,12635,0.2377392197373198,0.23824654424819622
1994,17-29 y.,West,"Married, living apart",0.01501756263504933,43,12635,0.014945117651031127,0.015090007619067534
1994,17-29 y.,West,Single,0.7341978836395504,1646,12635,0.7339347477217425,0.7344610195573583
1994,17-29 y.,West,Divorced,0.012791671732642217,32,12635,0.012724735323644409,0.012858608141640025
1994,17-29 y.,East,Married,0.26359536778837556,177,12635,0.2630604057270434,0.2641303298497077
1994,17-29 y.,East,Single,0.7364046322116244,641,12635,0.7358696701502923,0.7369395942729566
1994,30-45 y.,West,Married,0.7138632940707326,2137,12635,0.7136383522974415,0.7140882358440236
1994,30-45 y.,West,"Married, living apart",0.032877596589175266,82,12635,0.032788846958349466,0.032966346220001067
1994,30-45 y.,West,Single,0.1653320079656493,366,12635,0.16514711893224823,0.1655168969990504
1994,30-45 y.,West,Divorced,0.0879271013744428,189,12635,0.08778615563386316,0.08806804711502245
1994,30-45 y.,East,Married,0.7543657850003631,1085,12635,0.7539337788918297,0.7547977911088966
1994,30-45 y.,East,"Married, living apart",0.029409793664633213,38,12635,0.029240235616930756,0.02957935171233567
1994,30-45 y.,East,Single,0.12409237959314114,112,12635,0.1237615105199218,0.12442324866636047
1994,30-45 y.,East,Divorced,0.09213204174186258,95,12635,0.09184179245695541,0.09242229102676976
1994,46-65 y.,West,Married,0.7692076674108433,2210,12635,0.7690037492200981,0.7694115856015886
1994,46-65 y.,West,"Married, living apart",0.026800451524400925,78,12635,0.026722289556802635,0.026878613491999215
1994,46-65 y.,West,Single,0.05512427393376783,84,12635,0.055013819725804394,0.05523472814173126
1994,46-65 y.,West,Divorced,0.08171513636552262,167,12635,0.08158256081279702,0.08184771191824822
1994,46-65 y.,West,Widowed,0.06715247076546532,142,12635,0.06703133850836275,0.0672736030225679
1994,46-65 y.,East,Married,0.832308422163286,1006,12635,0.8319509974024071,0.832665846924165
1994,46-65 y.,East,Divorced,0.09765545756167779,84,12635,0.09737145561120548,0.09793945951215009
1994,46-65 y.,East,Widowed,0.07003612027503622,60,12635,0.0697919566605757,0.07028028388949675
1994,66 and older,West,Married,0.48279537624285485,596,12635,0.48247464509763793,0.48311610738807176
1994,66 and older,West,Single,0.05485241022025676,41,12635,0.0547062678799773,0.05499855256053622
1994,66 and older,West,Widowed,0.4623522135368885,397,12635,0.4620322033627414,0.46267222371103556
1994,66 and older,East,Married,0.50156199187617,194,12635,0.5008480478685938,0.5022759358837462
1994,66 and older,East,Widowed,0.49843800812383005,160,12635,0.49772406411625386,0.49915195213140623
1995,17-29 y.,West,Married,0.24521180482193827,781,12978,0.24494879896360644,0.2454748106802701
1995,17-29 y.,West,"Married, living apart",0.015334522157189221,34,12978,0.015259401104459506,0.015409643209918937
1995,17-29 y.,West,Single,0.7394536730208725,1670,12978,0.7391853362751136,0.7397220097666314
1995,17-29 y.,East,Married,0.25320270707643217,161,12978,0.2526596514282583,0.253745762724606
1995,17-29 y.,East,Single,0.7467972929235679,645,12978,0.7462542372753941,0.7473403485717417
1995,30-45 y.,West,Married,0.7045091164990254,2381,12978,0.7042865664139321,0.7047316665841187
1995,30-45 y.,West,"Married, living apart",0.02787151496683871,86,12978,0.027791226246705,0.02795180368697242
1995,30-45 y.,West,Single,0.17842331439679066,437,12978,0.17823656368435886,0.17861006510922245
1995,30-45 y.,West,Divorced,0.08919605413734526,221,12978,0.08905702760656443,0.08933508066812608
1995,30-45 y.,East,Married,0.746310726696313,998,12978,0.7458569850930077,0.7467644682996184
1995,30-45 y.,East,Single,0.14796046944431399,125,12978,0.14759021487257512,0.14833072401605285
1995,30-45 y.,East,Divorced,0.10572880385937299,110,12978,0.105408155525211,0.10604945219353497
1995,46-65 y.,West,Married,0.7635208516295254,2292,12978,0.7633153117720165,0.7637263914870344
1995,46-65 y.,West,"Married, living apart",0.022212121266272946,69,12978,0.022140834893674594,0.022283407638871298
1995,46-65 y.,West,Single,0.05615686908027126,87,12978,0.05604550618158829,0.05626823197895423
1995,46-65 y.,West,Divorced,0.08770113383271136,180,12978,0.08756431044307493,0.08783795722234779
1995,46-65 y.,West,Widowed,0.070409024191219,144,12978,0.07028527302910377,0.07053277535333423
1995,46-65 y.,East,Married,0.8290585621273421,1004,12978,0.8286980957591775,0.8294190284955066
1995,46-65 y.,East,Divorced,0.10073358798371569,81,12978,0.10044539738583402,0.10102177858159736
1995,46-65 y.,East,Widowed,0.07020784988894231,56,12978,0.06996320607186471,0.07045249370601991
1995,66 and older,West,Married,0.4928832433442052,619,12978,0.49256431109613086,0.4932021755922795
1995,66 and older,West,Single,0.056471058823642575,41,12978,0.05632380621233752,0.05661831143494763
1995,66 and older,West,Widowed,0.4506456978321522,399,12978,0.4503282909738963,0.45096310469040807
1995,66 and older,East,Married,0.5284553616112454,201,12978,0.5277504514129165,0.5291602718095743
1995,66 and older,East,Widowed,0.47154463838875454,156,12978,0.4708397281904257,0.4722495485870834
1996,17-29 y.,West,Married,0.23515049594339388,664,12826,0.2348869313249381,0.23541406056184966
1996,17-29 y.,West,"Married, living apart",0.015272317249631715,38,12826,0.015196102907207727,0.015348531592055703
1996,17-29 y.,West,Single,0.7495771868069745,1602,12826,0.7493079271488106,0.7498464464651384
1996,17-29 y.,East,Married,0.24670684097184473,154,12826,0.24616862822563257,0.24724505371805688
1996,17-29 y.,East,Single,0.7532931590281553,658,12826,0.7527549462819432,0.7538313717743674
1996,30-45 y.,West,Married,0.6839905781979021,2344,12826,0.6837654925687975,0.6842156638270067
1996,30-45 y.,West,"Married, living apart",0.030984615049974178,100,12826,0.030900724878710772,0.031068505221237584
1996,30-45 y.,West,Single,0.19284767590865387,483,12826,0.19265666522988462,0.19303868658742313
1996,30-45 y.,West,Divorced,0.09217713084346985,227,12826,0.09203708028504529,0.0923171814018944
1996,30-45 y.,East,Married,0.7090806798392314,959,12826,0.7086124574815204,0.7095489021969424
1996,30-45 y.,East,"Married, living apart",0.029714252621135778,35,12826,0.0295392073950661,0.029889297847205457
1996,30-45 y.,East,Single,0.1645136580774196,144,12826,0.1641314598255705,0.1648958563292687
1996,30-45 y.,East,Divorced,0.09669140946221327,103,12826,0.09638673920797103,0.09699607971645552
1996,46-65 y.,West,Married,0.7427164969513168,2211,12826,0.7425075686182441,0.7429254252843895
1996,46-65 y.,West,"Married, living apart",0.029102084079394512,79,12826,0.029021744664602292,0.029182423494186732
1996,46-65 y.,West,Single,0.06434773301324871,97,12826,0.06423045848445622,0.06446500754204121
1996,46-65 y.,West,Divorced,0.08606504452455781,171,12826,0.08593099944496255,0.08619908960415307
1996,46-65 y.,West,Widowed,0.07776864143148206,157,12826,0.07764064377071331,0.07789663909225081
1996,46-65 y.,East,Married,0.8240401556835737,995,12826,0.8236699985796884,0.824410312787459
1996,46-65 y.,East,Divorced,0.09717574868607531,78,12826,0.09688781951153638,0.09746367786061425
1996,46-65 y.,East,Widowed,0.07878409563035096,62,12826,0.07852221395718785,0.07904597730351408
1996,66 and older,West,Married,0.5043880698408514,652,12826,0.5040779317014733,0.5046982079802295
1996,66 and older,West,Single,0.05542619102801146,40,12826,0.05528425999457194,0.05556812206145098
1996,66 and older,West,Divorced,0.03904604190358618,34,12826,0.03892588694552508,0.03916619686164728
1996,66 and older,West,Widowed,0.40113969722755094,369,12826,0.4008356699978929,0.401443724457209
1996,66 and older,East,Married,0.5420705175035813,216,12826,0.5413687785652505,0.5427722564419121
1996,66 and older,East,Widowed,0.4579294824964187,154,12826,0.4572277435580879,0.4586312214347495
