year,marstat,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1987,"Married, living apart",46-65 y.,West,0.3901345291479821,13496,0.3819049475821652,0.39836411071379896
1987,"Married, living apart",30-45 y.,West,0.3542600896860987,13496,0.346190648414259,0.36232953095793835
1987,"Married, living apart",18-29 y.,West,0.23766816143497757,13496,0.2304867291629323,0.24484959370702283
1987,"Married, living apart",66 and older,West,0.017937219730941704,13496,0.015697979302043242,0.020176460159840166
1987,Single,18-29 y.,West,0.8049738219895288,13496,0.7982889842507782,0.8116586597282794
1987,Single,30-45 y.,West,0.1243455497382199,13496,0.11877837260677737,0.12991272686966243
1987,Single,46-65 y.,West,0.04363001745200698,13496,0.04018366890180813,0.047076366002205834
1987,Single,66 and older,West,0.027050610820244327,13496,0.024313532658706567,0.029787688981782086
1987,Divorced,30-45 y.,West,0.4613333333333333,13496,0.4529228490202381,0.46974381764642853
1987,Divorced,46-65 y.,West,0.384,13496,0.37579441582711764,0.39220558417288237
1987,Divorced,18-29 y.,West,0.08266666666666667,13496,0.07802063316553005,0.08731270016780328
1987,Divorced,66 and older,West,0.072,13496,0.06763892281759754,0.07636107718240245
1987,Widowed,66 and older,West,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Widowed,46-65 y.,West,0.3066255778120185,13496,0.29884625784017504,0.31440489778386194
1987,Widowed,30-45 y.,West,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Widowed,18-29 y.,West,0.0061633281972265025,13496,0.004842888133875747,0.007483768260577258
1988,Married,46-65 y.,West,0.40829624920534013,12817,0.3997867748170229,0.41680572359365736
1988,Married,30-45 y.,West,0.3787349014621742,12817,0.37033703389452194,0.38713276902982646
1988,Married,18-29 y.,West,0.12730451366815004,12817,0.12153397779585931,0.13307504954044078
1988,Married,66 and older,West,0.08566433566433566,12817,0.08081909074472828,0.09050958058394305
1988,"Married, living apart",46-65 y.,West,0.3821138211382114,12817,0.373701545530121,0.3905260967463018
1988,"Married, living apart",30-45 y.,West,0.33739837398373984,12817,0.329212583578194,0.3455841643892857
1988,"Married, living apart",18-29 y.,West,0.23577235772357724,12817,0.22842348554679193,0.24312122990036256
1988,"Married, living apart",66 and older,West,0.044715447154471545,12817,0.041137301248485275,0.048293593060457815
1988,Single,18-29 y.,West,0.8055682336832497,12817,0.7987165444615387,0.8124199229049607
1988,Single,30-45 y.,West,0.12733911455956184,12817,0.12156790894814401,0.13311032017097968
1988,Single,46-65 y.,West,0.04153354632587859,12817,0.03807931955934943,0.04498777309240776
1988,Single,66 and older,West,0.025559105431309903,12817,0.022826899342617626,0.02829131152000218
1988,Divorced,30-45 y.,West,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Divorced,46-65 y.,West,0.396011396011396,12817,0.3875443661132232,0.40447842590956884
1988,Divorced,66 and older,West,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Divorced,18-29 y.,West,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Widowed,66 and older,West,0.6332794830371568,12817,0.6249363687590406,0.6416225973152729
1988,Widowed,46-65 y.,West,0.3069466882067851,12817,0.29896163752940397,0.31493173888416626
1988,Widowed,30-45 y.,West,0.05654281098546042,12817,0.05254416758050869,0.06054145439041215
1988,Widowed,18-29 y.,West,0.0032310177705977385,12817,0.0022485239896591763,0.004213511551536301
1989,Married,46-65 y.,West,0.40496688741721854,12393,0.3963242126446996,0.4136095621897375
1989,Married,30-45 y.,West,0.3763245033112583,12393,0.3677949078153192,0.38485409880719734
1989,Married,18-29 y.,West,0.13245033112582782,12393,0.12648215618415526,0.1384185060675004
1989,Married,66 and older,West,0.08625827814569537,12393,0.08131539928955393,0.0912011570018368
1989,"Married, living apart",46-65 y.,West,0.40825688073394495,12393,0.39960319316671966,0.41691056830117024
1989,"Married, living apart",30-45 y.,West,0.3577981651376147,12393,0.3493585494236333,0.3662377808515961
1989,"Married, living apart",18-29 y.,West,0.1926605504587156,12393,0.1857168283471344,0.1996042725702968
1989,"Married, living apart",66 and older,West,0.04128440366972477,12393,0.03778168101984537,0.04478712631960417
1989,Single,18-29 y.,West,0.8067765567765568,12393,0.7998251229964671,0.8137279905566465
1989,Single,30-45 y.,West,0.12545787545787546,12393,0.11962601427919549,0.13128973663655544
1989,Single,46-65 y.,West,0.043498168498168496,12393,0.03990691356883504,0.047089423427501956
1989,Single,66 and older,West,0.024267399267399268,12393,0.021558175529842735,0.0269766230049558
1989,Divorced,30-45 y.,West,0.4613333333333333,12393,0.45255655125861194,0.4701101154080547
1989,Divorced,46-65 y.,West,0.384,12393,0.37543704198234606,0.39256295801765395
1989,Divorced,18-29 y.,West,0.088,12393,0.08301222789816727,0.09298777210183272
1989,Divorced,66 and older,West,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Widowed,66 and older,West,0.6398026315789473,12393,0.6313505997216966,0.6482546634361981
1989,Widowed,46-65 y.,West,0.29605263157894735,12393,0.2880151053292475,0.3040901578286472
1989,Widowed,30-45 y.,West,0.06085526315789474,12393,0.056646221894392085,0.06506430442139739
1989,Widowed,18-29 y.,West,0.003289473684210526,12393,0.0022813459162551227,0.0042976014521659296
1990,Married,46-65 y.,West,0.2647254945543454,18165,0.2583095440007208,0.27114144510797
1990,Married,30-45 y.,West,0.24638808624138697,18165,0.2401216287182343,0.25265454376453966
1990,Married,30-45 y.,East,0.14280951322516114,18165,0.13772141354472067,0.1478976129056016
1990,Married,46-65 y.,East,0.1253611913758613,18165,0.12054576998723751,0.13017661276448508
1990,Married,18-29 y.,West,0.08735274505445655,18165,0.08324665826426562,0.09145883184464747
1990,Married,66 and older,West,0.06145810180040009,18165,0.05796545415628108,0.06495074944451909
1990,Married,18-29 y.,East,0.05090020004445432,18165,0.04770385205129389,0.05409654803761475
1990,Married,66 and older,East,0.021004667703934207,18165,0.018919281056275654,0.02309005435159276
1990,"Married, living apart",46-65 y.,West,0.3697478991596639,18165,0.36272771704112744,0.37676808127820033
1990,"Married, living apart",30-45 y.,West,0.28991596638655465,18165,0.28331770811480345,0.29651422465830585
1990,"Married, living apart",18-29 y.,West,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,"Married, living apart",66 and older,West,0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,"Married, living apart",30-45 y.,East,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,"Married, living apart",18-29 y.,East,0.037815126050420166,18165,0.035041164678716964,0.04058908742212337
1990,"Married, living apart",46-65 y.,East,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,"Married, living apart",66 and older,East,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Single,18-29 y.,West,0.592435489572287,18165,0.5852895871170247,0.5995813920275492
1990,Single,18-29 y.,East,0.20077765995051255,18165,0.1949522046819258,0.2066031152190993
1990,Single,30-45 y.,West,0.10427712972781902,18165,0.09983266221474547,0.10872159724089257
1990,Single,46-65 y.,West,0.0335807705903146,18165,0.03096098058730522,0.03620056059332398
1990,Single,30-45 y.,East,0.031106398020501944,18165,0.02858174745314311,0.03363104858786078
1990,Single,66 and older,West,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Single,46-65 y.,East,0.013785790031813362,18165,0.012090125922387543,0.01548145414123918
1990,Single,66 and older,East,0.007776599505125486,18165,0.006499166980433915,0.009054032029817057
1990,Divorced,30-45 y.,West,0.2664624808575804,18165,0.26003312343527446,0.27289183827988633
1990,Divorced,46-65 y.,West,0.23583460949464014,18165,0.22966104737856224,0.24200817161071803
1990,Divorced,30-45 y.,East,0.1776416539050536,18165,0.17208336231300983,0.18319994549709737
1990,Divorced,46-65 y.,East,0.15773353751914243,18165,0.15243293612958572,0.16303413890869914
1990,Divorced,18-29 y.,East,0.05206738131699847,18165,0.04883658207725455,0.05529818055674239
1990,Divorced,18-29 y.,West,0.05053598774885146,18165,0.0473504848570568,0.053721490640646116
1990,Divorced,66 and older,West,0.033690658499234305,18165,0.03106673475815659,0.03631458224031202
1990,Divorced,66 and older,East,0.026033690658499236,18165,0.023718012456829012,0.02834936886016946
1990,Widowed,66 and older,West,0.45213379469434833,18165,0.44489595248184366,0.459371636906853
1990,Widowed,66 and older,East,0.22029988465974626,18165,0.21427277207035525,0.22632699724913727
1990,Widowed,46-65 y.,West,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Widowed,46-65 y.,East,0.07727797001153403,18165,0.07339466353018424,0.08116127649288381
1990,Widowed,30-45 y.,West,0.03690888119953864,18165,0.03416707029285041,0.03965069210622687
1990,Widowed,30-45 y.,East,0.012687427912341407,18165,0.011059809861439493,0.01431504596324332
1990,Widowed,18-29 y.,West,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,Widowed,18-29 y.,East,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1991,Married,46-65 y.,West,0.26433518791870103,17756,0.2578488288748868,0.27082154696251526
1991,Married,30-45 y.,West,0.25377540592710346,17756,0.24737447636725848,0.2601763354869484
1991,Married,30-45 y.,East,0.14352219825139093,17756,0.13836515115408157,0.14867924534870028
1991,Married,46-65 y.,East,0.12228908822527534,17756,0.11747013062191415,0.12710804582863655
1991,Married,18-29 y.,West,0.09083683433632338,17756,0.08660980351407772,0.09506386515856903
1991,Married,66 and older,West,0.06506188259339162,17756,0.06143412508910955,0.06868964009767367
1991,Married,18-29 y.,East,0.039059838764619055,17756,0.03621015348789295,0.04190952404134516
1991,Married,66 and older,East,0.021119563983195186,17756,0.019004659287377813,0.02323446867901256
1991,"Married, living apart",46-65 y.,West,0.38666666666666666,17756,0.37950358084398056,0.39382975248935276
1991,"Married, living apart",30-45 y.,West,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,"Married, living apart",18-29 y.,West,0.21333333333333335,17756,0.20730762318855644,0.21935904347811025
1991,"Married, living apart",30-45 y.,East,0.04888888888888889,17756,0.045717100431457484,0.0520606773463203
1991,"Married, living apart",66 and older,West,0.04,17756,0.03711763407235609,0.04288236592764391
1991,"Married, living apart",18-29 y.,East,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,"Married, living apart",46-65 y.,East,0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,"Married, living apart",66 and older,East,0.0044444444444444444,17756,0.0034660251819266796,0.005422863706962209
1991,Single,18-29 y.,West,0.594151212553495,17756,0.586928270620902,0.601374154486088
1991,Single,18-29 y.,East,0.19721825962910128,17756,0.19136556577982652,0.20307095347837603
1991,Single,30-45 y.,West,0.11091298145506419,17756,0.10629399352220419,0.11553196938792419
1991,Single,46-65 y.,West,0.03209700427960057,17756,0.029504427241452278,0.03468958131774886
1991,Single,30-45 y.,East,0.03174037089871612,17756,0.02916176237346723,0.03431897942396501
1991,Single,66 and older,West,0.015335235378031383,17756,0.013527757773081187,0.01714271298298158
1991,Single,46-65 y.,East,0.012125534950071327,17756,0.010515687081450523,0.013735382818692132
1991,Single,66 and older,East,0.006419400855920114,17756,0.005244686428913967,0.007594115282926261
1991,Divorced,30-45 y.,West,0.29012345679012347,17756,0.2834482251985459,0.29679868838170104
1991,Divorced,46-65 y.,West,0.25617283950617287,17756,0.24975208507077934,0.2625935939415664
1991,Divorced,30-45 y.,East,0.1697530864197531,17756,0.16423109181825388,0.1752750810212523
1991,Divorced,46-65 y.,East,0.14506172839506173,17756,0.13988175765611233,0.15024169913401114
1991,Divorced,18-29 y.,West,0.05092592592592592,17756,0.04769220136569273,0.05415965048615912
1991,Divorced,18-29 y.,East,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,Divorced,66 and older,West,0.029320987654320986,17756,0.026839508561407887,0.03180246674723408
1991,Divorced,66 and older,East,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Widowed,66 and older,West,0.4741275571600481,17756,0.4667829037112786,0.4814722106088176
1991,Widowed,66 and older,East,0.19855595667870035,17756,0.1926883422738352,0.20442357108356551
1991,Widowed,46-65 y.,West,0.197352587244284,17756,0.19149839041197766,0.20320678407659035
1991,Widowed,46-65 y.,East,0.08062575210589651,17756,0.07662108371357441,0.0846304204982186
1991,Widowed,30-45 y.,West,0.031287605294825514,17756,0.028726855812666298,0.03384835477698473
1991,Widowed,30-45 y.,East,0.01444043321299639,17756,0.01268568401213692,0.01619518241385586
1991,Widowed,18-29 y.,West,0.0036101083032490976,17756,0.00272792613477446,0.004492290471723735
1992,Married,46-65 y.,West,0.26783013379872017,17350,0.2612407929001274,0.2744194746973129
1992,Married,30-45 y.,West,0.2579406631762653,17350,0.2514305947291614,0.2644507316233692
1992,Married,30-45 y.,East,0.14077952297847585,17350,0.13560430811139557,0.14595473784555613
1992,Married,46-65 y.,East,0.12076788830715532,17350,0.11591909313443176,0.12561668347987887
1992,Married,18-29 y.,West,0.09354275741710297,17350,0.08920979345140628,0.09787572138279965
1992,Married,66 and older,West,0.06771378708551483,17350,0.06397509658533022,0.07145247758569943
1992,Married,18-29 y.,East,0.028970331588132635,17350,0.026474591732602477,0.03146607144366279
1992,Married,66 and older,East,0.022454915648632928,17350,0.02025031239576497,0.024659518901500886
1992,"Married, living apart",46-65 y.,West,0.3203463203463203,17350,0.31340311454913744,0.3272895261435032
1992,"Married, living apart",30-45 y.,West,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,"Married, living apart",18-29 y.,West,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,"Married, living apart",30-45 y.,East,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,"Married, living apart",66 and older,West,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,"Married, living apart",18-29 y.,East,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,"Married, living apart",46-65 y.,East,0.021645021645021644,17350,0.01947964437516288,0.023810398914880408
1992,"Married, living apart",66 and older,East,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Single,18-29 y.,West,0.5815884476534297,17350,0.5742481097782043,0.588928785528655
1992,Single,18-29 y.,East,0.2032490974729242,17350,0.1972610956106768,0.20923709933517157
1992,Single,30-45 y.,West,0.1148014440433213,17350,0.11005792819799823,0.11954495988864436
1992,Single,30-45 y.,East,0.0368231046931408,17350,0.03402077285336521,0.039625436532916385
1992,Single,46-65 y.,West,0.029963898916967508,17350,0.02742702173537915,0.03250077609855587
1992,Single,66 and older,West,0.01444043321299639,17350,0.012665271665425182,0.0162155947605676
1992,Single,46-65 y.,East,0.011913357400722021,17350,0.010298921035965303,0.01352779376547874
1992,Single,66 and older,East,0.007220216606498195,17350,0.005960398321304166,0.008480034891692224
1992,Divorced,30-45 y.,West,0.2940251572327044,17350,0.28724572709119284,0.30080458737421595
1992,Divorced,46-65 y.,West,0.2578616352201258,17350,0.2513522175351849,0.2643710529050667
1992,Divorced,30-45 y.,East,0.15251572327044025,17350,0.1471660228085802,0.15786542373230028
1992,Divorced,46-65 y.,East,0.13836477987421383,17350,0.13322693684684944,0.14350262290157823
1992,Divorced,18-29 y.,West,0.0660377358490566,17350,0.06234228794867192,0.06973318374944128
1992,Divorced,66 and older,West,0.036163522012578615,17350,0.03338545081764497,0.03894159320751226
1992,Divorced,18-29 y.,East,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Divorced,66 and older,East,0.026729559748427674,17350,0.02432951686673232,0.029129602630123028
1992,Widowed,66 and older,West,0.4770755885997522,17350,0.469643354384627,0.48450782281487736
1992,Widowed,66 and older,East,0.19330855018587362,17350,0.18743249872549397,0.19918460164625326
1992,Widowed,46-65 y.,West,0.19083023543990088,17350,0.18498301121532154,0.19667745966448022
1992,Widowed,46-65 y.,East,0.08550185873605948,17350,0.08134097555089474,0.08966274192122421
1992,Widowed,30-45 y.,West,0.03717472118959108,17350,0.03435955567485699,0.03998988670432517
1992,Widowed,30-45 y.,East,0.013630731102850062,17350,0.01190534747176619,0.015356114733933933
1992,Widowed,18-29 y.,West,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Widowed,18-29 y.,East,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1993,Married,46-65 y.,West,0.2700346351367491,16993,0.2633591642621108,0.27671010601138735
1993,Married,30-45 y.,West,0.26083840917233964,16993,0.25423639412554483,0.26744042421913444
1993,Married,30-45 y.,East,0.13603248536964052,16993,0.1308779317023649,0.14118703903691615
1993,Married,46-65 y.,East,0.11943150603129106,16993,0.11455552431567191,0.12430748774691021
1993,Married,18-29 y.,West,0.09518691030693897,16993,0.09077436583832653,0.09959945477555142
1993,Married,66 and older,West,0.07153947211274334,16993,0.06766443710114031,0.07541450712434636
1993,Married,18-29 y.,East,0.024125164218320793,16993,0.021818134221463434,0.026432194215178152
1993,Married,66 and older,East,0.02281141765197659,16993,0.020566572584571445,0.025056262719381737
1993,"Married, living apart",46-65 y.,West,0.3173431734317343,16993,0.3103449655089805,0.3243413813544881
1993,"Married, living apart",30-45 y.,West,0.28413284132841327,16993,0.2773517752042909,0.29091390745253565
1993,"Married, living apart",18-29 y.,West,0.17712177121771217,16993,0.17138160059120605,0.18286194184421828
1993,"Married, living apart",30-45 y.,East,0.0996309963099631,16993,0.09512772049768772,0.10413427212223847
1993,"Married, living apart",18-29 y.,East,0.06273062730627306,16993,0.05908482537400401,0.0663764292385421
1993,"Married, living apart",66 and older,West,0.04428044280442804,16993,0.04118735494150863,0.04737353066734745
1993,"Married, living apart",46-65 y.,East,0.01107011070110701,16993,0.009496925776079402,0.012643295626134619
1993,"Married, living apart",66 and older,East,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,Single,18-29 y.,West,0.5733478576615831,16993,0.565911382956532,0.5807843323666343
1993,Single,18-29 y.,East,0.20406681190994916,16993,0.19800718982964954,0.21012643399024877
1993,Single,30-45 y.,West,0.12309368191721133,16993,0.11815381187849075,0.1280335519559319
1993,Single,30-45 y.,East,0.03812636165577342,16993,0.03524702308201034,0.0410057002295365
1993,Single,46-65 y.,West,0.02795933188090051,16993,0.025480616538530655,0.030438047223270363
1993,Single,66 and older,West,0.01561365286855483,16993,0.013749609152579178,0.01747769658453048
1993,Single,46-65 y.,East,0.010893246187363835,16993,0.009332539519932568,0.012453952854795102
1993,Single,66 and older,East,0.006899055918663762,16993,0.005654505278487109,0.008143606558840414
1993,Divorced,30-45 y.,West,0.29213483146067415,16993,0.2852974787375814,0.2989721841837669
1993,Divorced,46-65 y.,West,0.25842696629213485,16993,0.2518448292259417,0.265009103358328
1993,Divorced,30-45 y.,East,0.15730337078651685,16993,0.15182910744420172,0.16277763412883198
1993,Divorced,46-65 y.,East,0.13964686998394862,16993,0.13443522268228242,0.14485851728561483
1993,Divorced,18-29 y.,West,0.056179775280898875,16993,0.05271754714624251,0.05964200341555524
1993,Divorced,66 and older,West,0.04654895666131621,16993,0.04338139398178966,0.049716519340842764
1993,Divorced,66 and older,East,0.028892455858747994,16993,0.026373926975341435,0.03141098474215455
1993,Divorced,18-29 y.,East,0.02086677367576244,16993,0.018717609515282157,0.023015937836242725
1993,Widowed,66 and older,West,0.47571606475716066,16993,0.4682071318006864,0.4832249977136349
1993,Widowed,46-65 y.,West,0.19676214196762143,16993,0.19078472023606496,0.2027395636991779
1993,Widowed,66 and older,East,0.1930261519302615,16993,0.18709199742897728,0.19896030643154575
1993,Widowed,46-65 y.,East,0.08343711083437111,16993,0.0792791364844333,0.08759508518430892
1993,Widowed,30-45 y.,West,0.034869240348692404,16993,0.032110979313969196,0.03762750138341561
1993,Widowed,30-45 y.,East,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,Widowed,18-29 y.,East,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1994,Married,46-65 y.,West,0.2702372218146246,16642,0.26349012797587157,0.27698431565337767
1994,Married,30-45 y.,West,0.26131083394472976,16642,0.25463565541938454,0.267986012470075
1994,Married,30-45 y.,East,0.1326730251895329,16642,0.12751912438798765,0.13782692599107813
1994,Married,46-65 y.,East,0.12301296160430424,16642,0.11802267674452518,0.1280032464640833
1994,Married,18-29 y.,West,0.09452188799217412,16642,0.0900770239170909,0.09896675206725734
1994,Married,66 and older,West,0.07287845438982636,16642,0.0689291443778567,0.07682776440179602
1994,Married,66 and older,East,0.02372218146246026,16642,0.021410024381492858,0.02603433854342766
1994,Married,18-29 y.,East,0.021643433602347762,16642,0.019432554601746057,0.023854312602949467
1994,"Married, living apart",30-45 y.,West,0.2949640287769784,16642,0.2880354608600625,0.30189259669389434
1994,"Married, living apart",46-65 y.,West,0.2805755395683453,16642,0.27374946833908664,0.28740161079760396
1994,"Married, living apart",18-29 y.,West,0.15467625899280577,16642,0.14918241053693962,0.1601701074486719
1994,"Married, living apart",30-45 y.,East,0.1366906474820144,16642,0.13147142348985338,0.14190987147417541
1994,"Married, living apart",66 and older,West,0.05755395683453238,16642,0.05401545721219478,0.061092456456869976
1994,"Married, living apart",18-29 y.,East,0.04316546762589928,16642,0.040077733071550055,0.04625320218024851
1994,"Married, living apart",46-65 y.,East,0.02877697841726619,16642,0.02623696861764179,0.031316988216890586
1994,"Married, living apart",66 and older,East,0.0035971223021582736,16642,0.0026875265968761834,0.004506718007440364
1994,Single,18-29 y.,West,0.5551924473493101,16642,0.5476422002760566,0.5627426944225635
1994,Single,18-29 y.,East,0.20806100217864923,16642,0.20189371004923745,0.214228294308061
1994,Single,30-45 y.,West,0.1328976034858388,16642,0.1277400103343615,0.13805519663731608
1994,Single,30-45 y.,East,0.04066811909949165,16642,0.03766712739743656,0.043669110801546736
1994,Single,46-65 y.,West,0.030501089324618737,16642,0.027888418772351473,0.033113759876886
1994,Single,66 and older,West,0.014887436456063908,16642,0.013047485691474806,0.01672738722065301
1994,Single,46-65 y.,East,0.010167029774872912,16642,0.008642867114005387,0.011691192435740436
