year,age_gr,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,West,Single,0.058712121212121215,13496,0.05474588426986326,0.06267835815437918
1987,,West,Divorced,0.02556818181818182,13496,0.022905132632296415,0.028231231004067225
1987,,West,"Married, living apart",0.003787878787878788,13496,0.0027514785978564795,0.0048242789779010965
1988,30-45 y.,West,Single,0.6894865525672371,12817,0.6814759352373008,0.6974971698971735
1988,30-45 y.,West,Married,0.2804750261962976,12817,0.27269765344809,0.2882523989445052
1988,30-45 y.,West,"Married, living apart",0.020258470136220747,12817,0.0178194130744669,0.022697527197974594
1988,30-45 y.,West,Divorced,0.009081383164512749,12817,0.007439062819056469,0.010723703509969028
1988,30-45 y.,West,Widowed,0.0006985679357317499,12817,0.00024114761095817992,0.0011559882605053197
1988,46-65 y.,West,Married,0.809993201903467,12817,0.8032013511199206,0.8167850526870134
1988,46-65 y.,West,Single,0.09483344663494221,12817,0.08976111201959651,0.09990578125028791
1988,46-65 y.,West,Divorced,0.055064581917063225,12817,0.05111546386842514,0.05901369996570131
1988,46-65 y.,West,"Married, living apart",0.02821210061182869,12817,0.025345505640555193,0.031078695583102185
1988,46-65 y.,West,Widowed,0.011896668932698844,12817,0.010019615010185253,0.013773722855212436
1988,66 and older,West,Married,0.833279273434966,12817,0.8268264026885371,0.8397321441813949
1988,66 and older,West,Widowed,0.06162828413882582,12817,0.05746495858853531,0.06579160968911632
1988,66 and older,West,Divorced,0.045085955238404155,12817,0.041493712649797204,0.048678197827011105
1988,66 and older,West,"Married, living apart",0.030489782679208564,12817,0.027513211730094772,0.03346635362832236
1988,66 and older,West,Single,0.029516704508595525,12817,0.026586547816062928,0.03244686120112812
1988,,West,Married,0.5263671875,12817,0.517722920465092,0.535011454534908
1988,,West,Widowed,0.3828125,12817,0.3743972989709394,0.3912277010290606
1988,,West,Single,0.0546875,12817,0.05075114177000772,0.05862385822999228
1988,,West,Divorced,0.025390625,12817,0.022667203465396454,0.028114046534603546
1988,,West,"Married, living apart",0.0107421875,12817,0.008957492578528148,0.012526882421471852
1989,30-45 y.,West,Single,0.6884083658277207,12393,0.6802541198010214,0.69656261185442
1989,30-45 y.,West,Married,0.28394186458702586,12393,0.27600303091385175,0.29188069826019997
1989,30-45 y.,West,"Married, living apart",0.015242821694434599,12393,0.013085747373100087,0.01739989601576911
1989,30-45 y.,West,Divorced,0.011697979439914925,12393,0.009804903154952195,0.013591055724877654
1989,30-45 y.,West,Widowed,0.0007089684509039348,12393,0.0002403414625457641,0.0011775954392621055
1989,46-65 y.,West,Married,0.8017636684303351,12393,0.79474454856476,0.8087827882959102
1989,46-65 y.,West,Single,0.09664902998236331,12393,0.0914467364392793,0.10185132352544733
1989,46-65 y.,West,Divorced,0.06102292768959436,12393,0.0568084684254847,0.06523738695370403
1989,46-65 y.,West,"Married, living apart",0.027513227513227514,12393,0.024633307222635795,0.030393147803819232
1989,46-65 y.,West,Widowed,0.013051146384479718,12393,0.011052943873443473,0.015049348895515964
1989,66 and older,West,Married,0.8280297901150981,12393,0.8213859765347343,0.834673603695462
1989,66 and older,West,Widowed,0.06093432633716994,12393,0.05672272905793499,0.0651459236164049
1989,66 and older,West,Divorced,0.04874746106973595,12393,0.04495612954928054,0.05253879259019136
1989,66 and older,West,Single,0.03215978334461747,12393,0.02905360608530879,0.03526596060392615
1989,66 and older,West,"Married, living apart",0.03012863913337847,12393,0.027118998289889968,0.033138279976866976
1989,,West,Married,0.522567703109328,12393,0.5137735296770628,0.5313618765415932
1989,,West,Widowed,0.3901705115346038,12393,0.3815823683112815,0.3987586547579261
1989,,West,Single,0.05315947843530592,12393,0.04920948275989758,0.05710947411071426
1989,,West,Divorced,0.025075225677031094,12393,0.02232241829017563,0.027828033063886558
1989,,West,"Married, living apart",0.009027081243731194,12393,0.007361858188155477,0.010692304299306912
1990,30-45 y.,West,Single,0.6808118081180812,18165,0.6740326569495929,0.6875909592865694
1990,30-45 y.,West,Married,0.2900369003690037,18165,0.2834378280735977,0.2966359726644097
1990,30-45 y.,West,"Married, living apart",0.015867158671586716,18165,0.014049908096284626,0.017684409246888806
1990,30-45 y.,West,Divorced,0.012177121771217712,18165,0.01058216015876952,0.013772083383665904
1990,30-45 y.,West,Widowed,0.001107011070110701,18165,0.0006234249417814698,0.0015905971984399325
1990,30-45 y.,East,Single,0.5600350569675723,18165,0.5528164231210362,0.5672536908141084
1990,30-45 y.,East,Married,0.4014022787028922,18165,0.39427381706648373,0.40853074033930065
1990,30-45 y.,East,Divorced,0.029798422436459245,18165,0.027325753375513365,0.032271091497405126
1990,30-45 y.,East,"Married, living apart",0.007887817703768623,18165,0.006601355017716335,0.009174280389820912
1990,30-45 y.,East,Widowed,0.0008764241893076249,18165,0.00044609069350935097,0.0013067576851058988
1990,46-65 y.,West,Married,0.7954790096878364,18165,0.789613284989872,0.8013447343858007
1990,46-65 y.,West,Single,0.10584858270541801,18165,0.10137468109891255,0.11032248431192347
1990,46-65 y.,West,Divorced,0.062432723358449946,18165,0.05891431915760389,0.06595112755929601
1990,46-65 y.,West,"Married, living apart",0.024757804090419805,18165,0.022498104675774778,0.027017503505064832
1990,46-65 y.,West,Widowed,0.011481880157875853,18165,0.009932574195246641,0.013031186120505064
1990,46-65 y.,East,Married,0.8509933774834437,18165,0.8458148743203735,0.856171880646514
1990,46-65 y.,East,Divorced,0.07682119205298013,18165,0.07294842116990553,0.08069396293605473
1990,46-65 y.,East,Single,0.05827814569536424,18165,0.05487129926641486,0.06168499212431362
1990,46-65 y.,East,Widowed,0.00728476821192053,18165,0.006048084667622534,0.008521451756218526
1990,46-65 y.,East,"Married, living apart",0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,66 and older,West,Married,0.8245067497403946,18165,0.8189749597179556,0.8300385397628336
1990,66 and older,West,Widowed,0.058843890619591555,18165,0.055421576312245445,0.062266204926937664
1990,66 and older,West,Divorced,0.05330564209068882,18165,0.0500387871244754,0.05657249705690223
1990,66 and older,West,Single,0.032883350640359986,18165,0.030289972583007044,0.03547672869771293
1990,66 and older,West,"Married, living apart",0.03046036690896504,18165,0.027961237651227207,0.03295949616670288
1990,66 and older,East,Married,0.8392857142857143,18165,0.8339447395094498,0.8446266890619788
1990,66 and older,East,Divorced,0.07663690476190477,18165,0.07276839582363402,0.08050541370017551
1990,66 and older,East,Widowed,0.04985119047619048,18165,0.04668620332312276,0.0530161776292582
1990,66 and older,East,Single,0.029017857142857144,18165,0.0265768072230516,0.03145890706266269
1990,66 and older,East,"Married, living apart",0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,,West,Married,0.5395121951219513,18165,0.5322636963471685,0.546760693896734
1990,,West,Widowed,0.3824390243902439,18165,0.3753716289269403,0.3895064198535475
1990,,West,Single,0.0448780487804878,18165,0.04186722895835117,0.04788886860262444
1990,,West,Divorced,0.021463414634146343,18165,0.01935587227699464,0.023570956991298048
1990,,West,"Married, living apart",0.011707317073170732,18165,0.010143053793497817,0.013271580352843646
1990,,East,Widowed,0.45476190476190476,18165,0.4475204886385465,0.462003320885263
1990,,East,Married,0.45,18165,0.4427652092959235,0.4572347907040765
1990,,East,Single,0.05238095238095238,18165,0.04914097516410958,0.05562092959779519
1990,,East,Divorced,0.04047619047619048,18165,0.0376102572755239,0.04334212367685705
1990,,East,"Married, living apart",0.002380952380952381,18165,0.0016721974533361757,0.0030897073085685866
1991,30-45 y.,West,Single,0.672579453067258,17756,0.6656769236554174,0.6794819824790985
1991,30-45 y.,West,Married,0.29637841832963785,17756,0.28966140257260503,0.30309543408667067
1991,30-45 y.,West,"Married, living apart",0.017738359201773836,17756,0.015796785781751938,0.019679932621795734
1991,30-45 y.,West,Divorced,0.012195121951219513,17756,0.010580718191758048,0.013809525710680977
1991,30-45 y.,West,Widowed,0.0011086474501108647,17756,0.0006191624799772665,0.0015981324202444629
1991,30-45 y.,East,Single,0.6236012207527976,17756,0.6164749702502258,0.6307274712553693
1991,30-45 y.,East,Married,0.34994913530010174,17756,0.3429336190372841,0.3569646515629194
1991,30-45 y.,East,Divorced,0.02034587995930824,17756,0.01826925472661827,0.02242250519199821
1991,30-45 y.,East,"Married, living apart",0.006103763987792472,17756,0.00495811152669002,0.007249416448894924
1991,46-65 y.,West,Married,0.7925531914893617,17756,0.7865890066886623,0.798517376290061
1991,46-65 y.,West,Single,0.11028368794326242,17756,0.10567619244005846,0.11489118344646637
1991,46-65 y.,West,Divorced,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,46-65 y.,West,"Married, living apart",0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,46-65 y.,West,Widowed,0.009219858156028368,17756,0.007814023420425129,0.010625692891631608
1991,46-65 y.,East,Married,0.8506056527590848,17756,0.8453622318935621,0.8558490736246076
1991,46-65 y.,East,Divorced,0.0740242261103634,17756,0.07017325506484536,0.07787519715588144
1991,46-65 y.,East,Single,0.059892328398384924,17756,0.05640206743347569,0.06338258936329416
1991,46-65 y.,East,Widowed,0.008075370121130552,17756,0.006758921061738186,0.009391819180522919
1991,46-65 y.,East,"Married, living apart",0.007402422611036339,17756,0.006141591122623878,0.0086632540994488
1991,66 and older,West,Married,0.8211640211640212,17756,0.8155273083606848,0.8268007339673576
1991,66 and older,West,Divorced,0.05855379188712522,17756,0.055100297369830506,0.06200728640441994
1991,66 and older,West,Widowed,0.05784832451499118,17756,0.054414411356052836,0.06128223767392953
1991,66 and older,West,Single,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,66 and older,West,"Married, living apart",0.030687830687830688,17756,0.028150959415833916,0.033224701959827456
1991,66 and older,East,Married,0.8447058823529412,17756,0.8393785012582715,0.8500332634476109
1991,66 and older,East,Divorced,0.07372549019607844,17756,0.06988167770266804,0.07756930268948883
1991,66 and older,East,Widowed,0.05254901960784314,17756,0.049266977210922915,0.055831062004763364
1991,66 and older,East,Single,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,66 and older,East,"Married, living apart",0.002352941176470588,17756,0.0016402891877322855,0.0030655931652088905
1991,,West,Married,0.5520231213872833,17756,0.5447085322431964,0.5593377105313702
1991,,West,Widowed,0.37957610789980734,17756,0.3724380972059694,0.3867141185936453
1991,,West,Single,0.041425818882466284,17756,0.03849471022764022,0.04435692753729235
1991,,West,Divorced,0.018304431599229287,17756,0.01633268980480682,0.020276173393651755
1991,,West,"Married, living apart",0.008670520231213872,17756,0.007306832002314296,0.010034208460113447
1991,,East,Married,0.4793814432989691,17756,0.472033193111265,0.48672969348667317
1991,,East,Widowed,0.4252577319587629,17756,0.41798586070525984,0.4325296032122659
1991,,East,Divorced,0.04639175257731959,17756,0.04329797639153341,0.04948552876310577
1991,,East,Single,0.04639175257731959,17756,0.04329797639153341,0.04948552876310577
1991,,East,"Married, living apart",0.002577319587628866,17756,0.001831545550431453,0.003323093624826279
1992,30-45 y.,West,Single,0.6615210843373494,17350,0.6544799279920878,0.6685622406826109
1992,30-45 y.,West,Married,0.30384036144578314,17350,0.29699677930891827,0.310683943582648
1992,30-45 y.,West,"Married, living apart",0.018448795180722892,17350,0.016446413715197183,0.0204511766462486
1992,30-45 y.,West,Divorced,0.01581325301204819,17350,0.013956920812497789,0.017669585211598594
1992,30-45 y.,West,Widowed,0.00037650602409638556,17350,8.783012720400303e-05,0.000665181920988768
1992,30-45 y.,East,Single,0.6980306345733042,17350,0.6911989938851915,0.7048622752614169
1992,30-45 y.,East,Married,0.2724288840262582,17350,0.2658041166605664,0.27905365139195
1992,30-45 y.,East,Divorced,0.019693654266958426,17350,0.017626131057894477,0.021761177476022374
1992,30-45 y.,East,"Married, living apart",0.007658643326039387,17350,0.006361425823817281,0.008955860828261494
1992,30-45 y.,East,Widowed,0.002188183807439825,17350,0.0014928832892483852,0.0028834843256312645
1992,46-65 y.,West,Married,0.7856130403968816,17350,0.7795062944018403,0.791719786391923
1992,46-65 y.,West,Single,0.11268603827072998,17350,0.10798081707601363,0.11739125946544633
1992,46-65 y.,West,Divorced,0.06626506024096386,17350,0.06256370784222445,0.06996641263970327
1992,46-65 y.,West,"Married, living apart",0.024805102763997167,17350,0.022490787300551724,0.02711941822744261
1992,46-65 y.,West,Widowed,0.010630758327427357,17350,0.00910471221553642,0.012156804439318294
1992,46-65 y.,East,Married,0.8437935843793585,17350,0.8383913443727286,0.8491958243859884
1992,46-65 y.,East,Single,0.07112970711297072,17350,0.06730490140544675,0.07495451282049469
1992,46-65 y.,East,Divorced,0.06764295676429567,17350,0.06390608021152243,0.07137983331706892
1992,46-65 y.,East,"Married, living apart",0.009762900976290097,17350,0.00829983008279376,0.011225971869786433
1992,46-65 y.,East,Widowed,0.007670850767085077,17350,0.0063726078164604676,0.008969093717709686
1992,66 and older,West,Married,0.8289521065898452,17350,0.8233489866826513,0.8345552264970391
1992,66 and older,West,Divorced,0.05905653583003241,17350,0.055548838752423,0.06256423290764182
1992,66 and older,West,Widowed,0.05545552754771336,17350,0.05204995640038364,0.05886109869504308
1992,66 and older,West,Single,0.02988836874324811,17350,0.027354592301326787,0.032422145185169435
1992,66 and older,West,"Married, living apart",0.026647461289160967,17350,0.02425100597783028,0.029043916600491652
1992,66 and older,East,Married,0.8418491484184915,17350,0.8364196559174799,0.847278640919503
1992,66 and older,East,Divorced,0.07137064071370641,17350,0.06753985962654664,0.07520142180086618
1992,66 and older,East,Widowed,0.05596107055961071,17350,0.05254092735525319,0.059381213763968224
1992,66 and older,East,Single,0.0267639902676399,17350,0.02436244460779551,0.029165535927484294
1992,66 and older,East,"Married, living apart",0.0040551500405515,17350,0.003109506542637943,0.005000793538465057
1992,,West,Married,0.5590778097982709,17350,0.5516898684773676,0.5664657511191743
1992,,West,Widowed,0.36983669548511044,17350,0.36265316586698043,0.37702022510324046
1992,,West,Single,0.03842459173871278,17350,0.03556435067973232,0.04128483279769324
1992,,West,Divorced,0.022094140249759846,17350,0.019906915511394188,0.024281364988125505
1992,,West,"Married, living apart",0.010566762728146013,17350,0.009045267631052838,0.012088257825239188
1992,,East,Married,0.49870801033591733,17350,0.4912679769179932,0.5061480437538415
1992,,East,Widowed,0.40310077519379844,17350,0.39580177028212854,0.41039978010546835
1992,,East,Single,0.05167958656330749,17350,0.04838543636812157,0.05497373675849341
1992,,East,Divorced,0.04392764857881137,17350,0.04087820438841952,0.04697709276920321
1992,,East,"Married, living apart",0.002583979328165375,17350,0.0018285583882298485,0.003339400268100901
1993,30-45 y.,West,Single,0.6612903225806451,16993,0.6541744046787252,0.668406240482565
1993,30-45 y.,West,Married,0.30606758832565284,16993,0.29913830531058433,0.31299687134072135
1993,30-45 y.,West,"Married, living apart",0.01881720430107527,16993,0.0167741798938872,0.02086022870826334
1993,30-45 y.,West,Divorced,0.013824884792626729,16993,0.012069271652034285,0.015580497933219173
1993,30-45 y.,East,Single,0.7304147465437788,16993,0.7237427797659982,0.7370867133215594
1993,30-45 y.,East,Married,0.23271889400921658,16993,0.22636537817242777,0.2390724098460054
1993,30-45 y.,East,"Married, living apart",0.019585253456221197,16993,0.017501767592238236,0.021668739320204158
1993,30-45 y.,East,Divorced,0.014976958525345621,16993,0.01315072609394402,0.016803190956747222
1993,30-45 y.,East,Widowed,0.002304147465437788,16993,0.0015832470740394775,0.0030250478568360985
1993,46-65 y.,West,Married,0.7772241992882563,16993,0.7709677460004298,0.7834806525760827
1993,46-65 y.,West,Single,0.1206405693950178,16993,0.11574333439657974,0.12553780439345585
1993,46-65 y.,West,Divorced,0.06476868327402135,16993,0.0610681603648396,0.06846920618320311
1993,46-65 y.,West,"Married, living apart",0.027402135231316727,16993,0.024947539915083455,0.02985673054755
1993,46-65 y.,West,Widowed,0.0099644128113879,16993,0.008471026035625964,0.011457799587149837
1993,46-65 y.,East,Married,0.8253623188405798,16993,0.8196539458895916,0.8310706917915679
1993,46-65 y.,East,Single,0.07608695652173914,16993,0.07210045716667157,0.0800734558768067
1993,46-65 y.,East,Divorced,0.07101449275362319,16993,0.06715261069199005,0.07487637481525633
1993,46-65 y.,East,"Married, living apart",0.01956521739130435,16993,0.0174827762433077,0.021647658539301
1993,46-65 y.,East,Widowed,0.007971014492753623,16993,0.006633987968777202,0.009308041016730044
1993,66 and older,West,Married,0.8242799854174262,16993,0.8185577063311923,0.8300022645036601
1993,66 and older,West,Divorced,0.05869485964272694,16993,0.055160698952271214,0.06222902033318267
1993,66 and older,West,Widowed,0.057601166605905946,16993,0.05409805436697444,0.061104278844837455
1993,66 and older,West,"Married, living apart",0.03135253372220197,16993,0.02873229875595217,0.03397276868845177
1993,66 and older,West,Single,0.02807145461173897,16993,0.02558791740800743,0.03055499181547051
1993,66 and older,East,Married,0.8424599831508003,16993,0.8369823729079993,0.8479375933936013
1993,66 and older,East,Divorced,0.07329401853411963,16993,0.06937546041427096,0.07721257665396829
1993,66 and older,East,Widowed,0.05644481887110362,16993,0.052974920649120905,0.059914717093086337
1993,66 and older,East,Single,0.02527379949452401,16993,0.022913877594509448,0.027633721394538575
1993,66 and older,East,"Married, living apart",0.002527379949452401,16993,0.0017724497439852674,0.0032823101549195348
1993,,West,Married,0.5624413145539906,16993,0.5549823626907789,0.5699002664172023
1993,,West,Widowed,0.3586854460093897,16993,0.3514741475870268,0.3658967444317526
1993,,West,Single,0.04037558685446009,16993,0.03741599985751305,0.04333517385140713
1993,,West,Divorced,0.027230046948356807,16993,0.024782954867833943,0.02967713902887967
1993,,West,"Married, living apart",0.011267605633802818,16993,0.009680608130579232,0.012854603137026403
1993,,East,Married,0.4973958333333333,16993,0.489878130467363,0.5049135361993036
1993,,East,Widowed,0.4036458333333333,16993,0.396268941618014,0.4110227250486526
1993,,East,Single,0.049479166666666664,16993,0.046218450092521866,0.05273988324081146
1993,,East,Divorced,0.046875,16993,0.04369690691373275,0.05005309308626725
1993,,East,"Married, living apart",0.0026041666666666665,16993,0.0018378836411992523,0.0033704496921340807
1994,30-45 y.,West,Single,0.6599839615076183,16642,0.6527866598588827,0.6671812631563538
1994,30-45 y.,West,Married,0.309943865276664,16642,0.3029173977172706,0.3169703328360574
1994,30-45 y.,West,"Married, living apart",0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,30-45 y.,West,Divorced,0.012830793905372895,16642,0.01112087357154175,0.01454071423920404
1994,30-45 y.,East,Single,0.759478672985782,16642,0.7529850375993655,0.7659723083721984
1994,30-45 y.,East,Married,0.20971563981042654,16642,0.20353034483271024,0.21590093478814285
1994,30-45 y.,East,Divorced,0.015402843601895734,16642,0.013531803680382601,0.01727388352340887
1994,30-45 y.,East,"Married, living apart",0.014218009478672985,16642,0.012419291183190604,0.016016727774155366
1994,30-45 y.,East,Widowed,0.001184834123222749,16642,0.000662167637587275,0.0017075006088582228
1994,46-65 y.,West,Married,0.7637598284488921,16642,0.7573061311264909,0.7702135257712933
1994,46-65 y.,West,Single,0.13080771979985703,16642,0.1256846776345472,0.13593076196516687
1994,46-65 y.,West,Divorced,0.0675482487491065,16642,0.0637351895842646,0.0713613079139484
1994,46-65 y.,West,"Married, living apart",0.029306647605432452,16642,0.02674406772907446,0.03186922748179045
1994,46-65 y.,West,Widowed,0.008577555396711936,16642,0.0071764704998086345,0.009978640293615238
1994,46-65 y.,East,Married,0.8090976882923192,16642,0.8031265189710185,0.8150688576136199
1994,46-65 y.,East,Single,0.08351976137211037,16642,0.07931627651287973,0.087723246231341
1994,46-65 y.,East,Divorced,0.07084265473527218,16642,0.06694462310832602,0.07474068636221834
1994,46-65 y.,East,"Married, living apart",0.028337061894108874,16642,0.02581597078495316,0.03085815300326459
1994,46-65 y.,East,Widowed,0.00820283370618941,16642,0.006832435764265537,0.009573231648113285
1994,66 and older,West,Married,0.82431928384931,16642,0.8185374835276462,0.8301010841709737
1994,66 and older,West,Divorced,0.06229019022752704,16642,0.05861823505398788,0.06596214540106621
1994,66 and older,West,Widowed,0.05296531145095114,16642,0.04956254594907115,0.05636807695283113
1994,66 and older,West,Single,0.031331592689295036,16642,0.028684725707585297,0.033978459671004775
1994,66 and older,West,"Married, living apart",0.02909362178291682,16642,0.026540092256638555,0.03164715130919509
1994,66 and older,East,Married,0.8482293423271501,16642,0.8427779948386483,0.8536806898156518
1994,66 and older,East,Divorced,0.07082630691399663,16642,0.06692869078522128,0.07472392304277199
1994,66 and older,East,Widowed,0.050590219224283306,16642,0.04726045529824552,0.053919983150321094
1994,66 and older,East,Single,0.023608768971332208,16642,0.021302011590610233,0.025915526352054182
1994,66 and older,East,"Married, living apart",0.006745362563237774,16642,0.005501746674057111,0.007988978452418437
1994,,West,Married,0.5549348230912476,16642,0.5473841423227878,0.5624855038597075
1994,,West,Widowed,0.36964618249534453,16642,0.3623122211118613,0.3769801438788278
1994,,West,Single,0.038175046554934824,16642,0.035263718668869105,0.041086374441000544
