year,age_gr,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,West,"Married, living apart",0.024757804090419805,18165,0.022498104675774778,0.027017503505064832
1990,30-45 y.,West,Widowed,0.011481880157875853,18165,0.009932574195246641,0.013031186120505064
1990,30-45 y.,East,Married,0.8509933774834437,18165,0.8458148743203735,0.856171880646514
1990,30-45 y.,East,Divorced,0.07682119205298013,18165,0.07294842116990553,0.08069396293605473
1990,30-45 y.,East,Single,0.05827814569536424,18165,0.05487129926641486,0.06168499212431362
1990,30-45 y.,East,Widowed,0.00728476821192053,18165,0.006048084667622534,0.008521451756218526
1990,30-45 y.,East,"Married, living apart",0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,46-65 y.,West,Married,0.8245067497403946,18165,0.8189749597179556,0.8300385397628336
1990,46-65 y.,West,Widowed,0.058843890619591555,18165,0.055421576312245445,0.062266204926937664
1990,46-65 y.,West,Divorced,0.05330564209068882,18165,0.0500387871244754,0.05657249705690223
1990,46-65 y.,West,Single,0.032883350640359986,18165,0.030289972583007044,0.03547672869771293
1990,46-65 y.,West,"Married, living apart",0.03046036690896504,18165,0.027961237651227207,0.03295949616670288
1990,46-65 y.,East,Married,0.8392857142857143,18165,0.8339447395094498,0.8446266890619788
1990,46-65 y.,East,Divorced,0.07663690476190477,18165,0.07276839582363402,0.08050541370017551
1990,46-65 y.,East,Widowed,0.04985119047619048,18165,0.04668620332312276,0.0530161776292582
1990,46-65 y.,East,Single,0.029017857142857144,18165,0.0265768072230516,0.03145890706266269
1990,46-65 y.,East,"Married, living apart",0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,66 and older,West,Married,0.5395121951219513,18165,0.5322636963471685,0.546760693896734
1990,66 and older,West,Widowed,0.3824390243902439,18165,0.3753716289269403,0.3895064198535475
1990,66 and older,West,Single,0.0448780487804878,18165,0.04186722895835117,0.04788886860262444
1990,66 and older,West,Divorced,0.021463414634146343,18165,0.01935587227699464,0.023570956991298048
1990,66 and older,West,"Married, living apart",0.011707317073170732,18165,0.010143053793497817,0.013271580352843646
1990,66 and older,East,Widowed,0.45476190476190476,18165,0.4475204886385465,0.462003320885263
1990,66 and older,East,Married,0.45,18165,0.4427652092959235,0.4572347907040765
1990,66 and older,East,Single,0.05238095238095238,18165,0.04914097516410958,0.05562092959779519
1990,66 and older,East,Divorced,0.04047619047619048,18165,0.0376102572755239,0.04334212367685705
1990,66 and older,East,"Married, living apart",0.002380952380952381,18165,0.0016721974533361757,0.0030897073085685866
1991,18-29 y.,West,Single,0.6533333333333333,17756,0.6463331896588047,0.6603334770078619
1991,18-29 y.,West,Married,0.3137254901960784,17756,0.3069004165722438,0.32055056381991304
1991,18-29 y.,West,"Married, living apart",0.018823529411764704,17756,0.016824553346559478,0.02082250547696993
1991,18-29 y.,West,Divorced,0.012941176470588235,17756,0.011278752086271009,0.014603600854905462
1991,18-29 y.,West,Widowed,0.001176470588235294,17756,0.0006722524986531618,0.0016806886778174264
1991,18-29 y.,East,Single,0.5991332611050921,17756,0.5919247556766914,0.6063417665334928
1991,18-29 y.,East,Married,0.37269772481040087,17756,0.36558558467412716,0.37980986494667457
1991,18-29 y.,East,Divorced,0.021668472372697724,17756,0.019526860947217905,0.023810083798177544
1991,18-29 y.,East,"Married, living apart",0.0065005417118093175,17756,0.005318474706463521,0.007682608717155114
1991,30-45 y.,West,Married,0.7925531914893617,17756,0.7865890066886623,0.798517376290061
1991,30-45 y.,West,Single,0.11028368794326242,17756,0.10567619244005846,0.11489118344646637
1991,30-45 y.,West,Divorced,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,30-45 y.,West,"Married, living apart",0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,30-45 y.,West,Widowed,0.009219858156028368,17756,0.007814023420425129,0.010625692891631608
1991,30-45 y.,East,Married,0.8506056527590848,17756,0.8453622318935621,0.8558490736246076
1991,30-45 y.,East,Divorced,0.0740242261103634,17756,0.07017325506484536,0.07787519715588144
1991,30-45 y.,East,Single,0.059892328398384924,17756,0.05640206743347569,0.06338258936329416
1991,30-45 y.,East,Widowed,0.008075370121130552,17756,0.006758921061738186,0.009391819180522919
1991,30-45 y.,East,"Married, living apart",0.007402422611036339,17756,0.006141591122623878,0.0086632540994488
1991,46-65 y.,West,Married,0.8211640211640212,17756,0.8155273083606848,0.8268007339673576
1991,46-65 y.,West,Divorced,0.05855379188712522,17756,0.055100297369830506,0.06200728640441994
1991,46-65 y.,West,Widowed,0.05784832451499118,17756,0.054414411356052836,0.06128223767392953
1991,46-65 y.,West,Single,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,46-65 y.,West,"Married, living apart",0.030687830687830688,17756,0.028150959415833916,0.033224701959827456
1991,46-65 y.,East,Married,0.8447058823529412,17756,0.8393785012582715,0.8500332634476109
1991,46-65 y.,East,Divorced,0.07372549019607844,17756,0.06988167770266804,0.07756930268948883
1991,46-65 y.,East,Widowed,0.05254901960784314,17756,0.049266977210922915,0.055831062004763364
1991,46-65 y.,East,Single,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,46-65 y.,East,"Married, living apart",0.002352941176470588,17756,0.0016402891877322855,0.0030655931652088905
1991,66 and older,West,Married,0.5520231213872833,17756,0.5447085322431964,0.5593377105313702
1991,66 and older,West,Widowed,0.37957610789980734,17756,0.3724380972059694,0.3867141185936453
1991,66 and older,West,Single,0.041425818882466284,17756,0.03849471022764022,0.04435692753729235
1991,66 and older,West,Divorced,0.018304431599229287,17756,0.01633268980480682,0.020276173393651755
1991,66 and older,West,"Married, living apart",0.008670520231213872,17756,0.007306832002314296,0.010034208460113447
1991,66 and older,East,Married,0.4793814432989691,17756,0.472033193111265,0.48672969348667317
1991,66 and older,East,Widowed,0.4252577319587629,17756,0.41798586070525984,0.4325296032122659
1991,66 and older,East,Divorced,0.04639175257731959,17756,0.04329797639153341,0.04948552876310577
1991,66 and older,East,Single,0.04639175257731959,17756,0.04329797639153341,0.04948552876310577
1991,66 and older,East,"Married, living apart",0.002577319587628866,17756,0.001831545550431453,0.003323093624826279
1992,18-29 y.,West,Single,0.642600717989629,17350,0.6354696632061632,0.6497317727730949
1992,18-29 y.,West,Married,0.32070203430394895,17350,0.3137567928909053,0.3276472757169926
1992,18-29 y.,West,"Married, living apart",0.01954527323494216,17350,0.01748539771142834,0.021605148758455983
1992,18-29 y.,West,Divorced,0.016753091344236137,17350,0.014843303587495214,0.01866287910097706
1992,18-29 y.,West,Widowed,0.00039888312724371757,17350,0.00010175584459930822,0.0006960104098881269
1992,18-29 y.,East,Single,0.6718377088305489,17350,0.6648508356966336,0.6788245819644643
1992,18-29 y.,East,Married,0.2971360381861575,17350,0.29033587031295416,0.3039362060593609
1992,18-29 y.,East,Divorced,0.021479713603818614,17350,0.01932243869665757,0.02363698851097966
1992,18-29 y.,East,"Married, living apart",0.008353221957040573,17350,0.006998931416344535,0.00970751249773661
1992,18-29 y.,East,Widowed,0.0011933174224343676,17350,0.0006795991159932941,0.001707035728875441
1992,30-45 y.,West,Married,0.7856130403968816,17350,0.7795062944018403,0.791719786391923
1992,30-45 y.,West,Single,0.11268603827072998,17350,0.10798081707601363,0.11739125946544633
1992,30-45 y.,West,Divorced,0.06626506024096386,17350,0.06256370784222445,0.06996641263970327
1992,30-45 y.,West,"Married, living apart",0.024805102763997167,17350,0.022490787300551724,0.02711941822744261
1992,30-45 y.,West,Widowed,0.010630758327427357,17350,0.00910471221553642,0.012156804439318294
1992,30-45 y.,East,Married,0.8437935843793585,17350,0.8383913443727286,0.8491958243859884
1992,30-45 y.,East,Single,0.07112970711297072,17350,0.06730490140544675,0.07495451282049469
1992,30-45 y.,East,Divorced,0.06764295676429567,17350,0.06390608021152243,0.07137983331706892
1992,30-45 y.,East,"Married, living apart",0.009762900976290097,17350,0.00829983008279376,0.011225971869786433
1992,30-45 y.,East,Widowed,0.007670850767085077,17350,0.0063726078164604676,0.008969093717709686
1992,46-65 y.,West,Married,0.8289521065898452,17350,0.8233489866826513,0.8345552264970391
1992,46-65 y.,West,Divorced,0.05905653583003241,17350,0.055548838752423,0.06256423290764182
1992,46-65 y.,West,Widowed,0.05545552754771336,17350,0.05204995640038364,0.05886109869504308
1992,46-65 y.,West,Single,0.02988836874324811,17350,0.027354592301326787,0.032422145185169435
1992,46-65 y.,West,"Married, living apart",0.026647461289160967,17350,0.02425100597783028,0.029043916600491652
1992,46-65 y.,East,Married,0.8418491484184915,17350,0.8364196559174799,0.847278640919503
1992,46-65 y.,East,Divorced,0.07137064071370641,17350,0.06753985962654664,0.07520142180086618
1992,46-65 y.,East,Widowed,0.05596107055961071,17350,0.05254092735525319,0.059381213763968224
1992,46-65 y.,East,Single,0.0267639902676399,17350,0.02436244460779551,0.029165535927484294
1992,46-65 y.,East,"Married, living apart",0.0040551500405515,17350,0.003109506542637943,0.005000793538465057
1992,66 and older,West,Married,0.5590778097982709,17350,0.5516898684773676,0.5664657511191743
1992,66 and older,West,Widowed,0.36983669548511044,17350,0.36265316586698043,0.37702022510324046
1992,66 and older,West,Single,0.03842459173871278,17350,0.03556435067973232,0.04128483279769324
1992,66 and older,West,Divorced,0.022094140249759846,17350,0.019906915511394188,0.024281364988125505
1992,66 and older,West,"Married, living apart",0.010566762728146013,17350,0.009045267631052838,0.012088257825239188
1992,66 and older,East,Married,0.49870801033591733,17350,0.4912679769179932,0.5061480437538415
1992,66 and older,East,Widowed,0.40310077519379844,17350,0.39580177028212854,0.41039978010546835
1992,66 and older,East,Single,0.05167958656330749,17350,0.04838543636812157,0.05497373675849341
1992,66 and older,East,Divorced,0.04392764857881137,17350,0.04087820438841952,0.04697709276920321
1992,66 and older,East,"Married, living apart",0.002583979328165375,17350,0.0018285583882298485,0.003339400268100901
1993,18-29 y.,West,Single,0.6421309475396503,16993,0.6349232771986467,0.6493386178806538
1993,18-29 y.,West,Married,0.32411549410329404,16993,0.3170781759719129,0.3311528122346752
1993,18-29 y.,West,"Married, living apart",0.019520130134200894,16993,0.01744004199426243,0.021600218274139358
1993,18-29 y.,West,Divorced,0.014233428222854819,16993,0.012452432633899961,0.01601442381180968
1993,18-29 y.,East,Single,0.7060301507537688,16993,0.6991802534347411,0.7128800480727966
1993,18-29 y.,East,Married,0.2537688442211055,16993,0.24722584479618645,0.2603118436460246
1993,18-29 y.,East,"Married, living apart",0.02135678391959799,16993,0.019183076116261986,0.02353049172293399
1993,18-29 y.,East,Divorced,0.016331658291457288,16993,0.014425931971296269,0.018237384611618307
1993,18-29 y.,East,Widowed,0.002512562814070352,16993,0.001759843215420327,0.0032652824127203765
1993,30-45 y.,West,Married,0.7772241992882563,16993,0.7709677460004298,0.7834806525760827
1993,30-45 y.,West,Single,0.1206405693950178,16993,0.11574333439657974,0.12553780439345585
1993,30-45 y.,West,Divorced,0.06476868327402135,16993,0.0610681603648396,0.06846920618320311
1993,30-45 y.,West,"Married, living apart",0.027402135231316727,16993,0.024947539915083455,0.02985673054755
1993,30-45 y.,West,Widowed,0.0099644128113879,16993,0.008471026035625964,0.011457799587149837
1993,30-45 y.,East,Married,0.8253623188405798,16993,0.8196539458895916,0.8310706917915679
1993,30-45 y.,East,Single,0.07608695652173914,16993,0.07210045716667157,0.0800734558768067
1993,30-45 y.,East,Divorced,0.07101449275362319,16993,0.06715261069199005,0.07487637481525633
1993,30-45 y.,East,"Married, living apart",0.01956521739130435,16993,0.0174827762433077,0.021647658539301
1993,30-45 y.,East,Widowed,0.007971014492753623,16993,0.006633987968777202,0.009308041016730044
1993,46-65 y.,West,Married,0.8242799854174262,16993,0.8185577063311923,0.8300022645036601
1993,46-65 y.,West,Divorced,0.05869485964272694,16993,0.055160698952271214,0.06222902033318267
1993,46-65 y.,West,Widowed,0.057601166605905946,16993,0.05409805436697444,0.061104278844837455
1993,46-65 y.,West,"Married, living apart",0.03135253372220197,16993,0.02873229875595217,0.03397276868845177
1993,46-65 y.,West,Single,0.02807145461173897,16993,0.02558791740800743,0.03055499181547051
1993,46-65 y.,East,Married,0.8424599831508003,16993,0.8369823729079993,0.8479375933936013
1993,46-65 y.,East,Divorced,0.07329401853411963,16993,0.06937546041427096,0.07721257665396829
1993,46-65 y.,East,Widowed,0.05644481887110362,16993,0.052974920649120905,0.059914717093086337
1993,46-65 y.,East,Single,0.02527379949452401,16993,0.022913877594509448,0.027633721394538575
1993,46-65 y.,East,"Married, living apart",0.002527379949452401,16993,0.0017724497439852674,0.0032823101549195348
1993,66 and older,West,Married,0.5624413145539906,16993,0.5549823626907789,0.5699002664172023
1993,66 and older,West,Widowed,0.3586854460093897,16993,0.3514741475870268,0.3658967444317526
1993,66 and older,West,Single,0.04037558685446009,16993,0.03741599985751305,0.04333517385140713
1993,66 and older,West,Divorced,0.027230046948356807,16993,0.024782954867833943,0.02967713902887967
1993,66 and older,West,"Married, living apart",0.011267605633802818,16993,0.009680608130579232,0.012854603137026403
1993,66 and older,East,Married,0.4973958333333333,16993,0.489878130467363,0.5049135361993036
1993,66 and older,East,Widowed,0.4036458333333333,16993,0.396268941618014,0.4110227250486526
1993,66 and older,East,Single,0.049479166666666664,16993,0.046218450092521866,0.05273988324081146
1993,66 and older,East,Divorced,0.046875,16993,0.04369690691373275,0.05005309308626725
1993,66 and older,East,"Married, living apart",0.0026041666666666665,16993,0.0018378836411992523,0.0033704496921340807
1994,18-29 y.,West,Single,0.6432477913336138,16642,0.6359695609317423,0.6505260217354852
1994,18-29 y.,West,Married,0.3251998317206563,16642,0.318082518812567,0.3323171446287456
1994,18-29 y.,West,"Married, living apart",0.01809002944888515,16642,0.01606510518480627,0.020114953712964026
1994,18-29 y.,West,Divorced,0.013462347496844763,16642,0.011711410402717688,0.015213284590971838
1994,18-29 y.,East,Single,0.7384020618556701,16642,0.7317245153521466,0.7450796083591937
1994,18-29 y.,East,Married,0.22809278350515463,16642,0.22171761547954327,0.234467951530766
1994,18-29 y.,East,Divorced,0.01675257731958763,16642,0.014802618066150337,0.018702536573024918
1994,18-29 y.,East,"Married, living apart",0.015463917525773196,16642,0.013589229982799468,0.017338605068746925
1994,18-29 y.,East,Widowed,0.001288659793814433,16642,0.0007436021399529723,0.0018337174476758937
1994,30-45 y.,West,Married,0.7637598284488921,16642,0.7573061311264909,0.7702135257712933
1994,30-45 y.,West,Single,0.13080771979985703,16642,0.1256846776345472,0.13593076196516687
1994,30-45 y.,West,Divorced,0.0675482487491065,16642,0.0637351895842646,0.0713613079139484
1994,30-45 y.,West,"Married, living apart",0.029306647605432452,16642,0.02674406772907446,0.03186922748179045
1994,30-45 y.,West,Widowed,0.008577555396711936,16642,0.0071764704998086345,0.009978640293615238
1994,30-45 y.,East,Married,0.8090976882923192,16642,0.8031265189710185,0.8150688576136199
1994,30-45 y.,East,Single,0.08351976137211037,16642,0.07931627651287973,0.087723246231341
1994,30-45 y.,East,Divorced,0.07084265473527218,16642,0.06694462310832602,0.07474068636221834
1994,30-45 y.,East,"Married, living apart",0.028337061894108874,16642,0.02581597078495316,0.03085815300326459
1994,30-45 y.,East,Widowed,0.00820283370618941,16642,0.006832435764265537,0.009573231648113285
1994,46-65 y.,West,Married,0.82431928384931,16642,0.8185374835276462,0.8301010841709737
1994,46-65 y.,West,Divorced,0.06229019022752704,16642,0.05861823505398788,0.06596214540106621
1994,46-65 y.,West,Widowed,0.05296531145095114,16642,0.04956254594907115,0.05636807695283113
