year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,West,Widowed,0.06568589618349546,394,13385,0.06562514106599736,0.06574665130099357
1991,66 and older,East,Married,0.013544030004820412,186,13385,0.013515682609886465,0.013572377399754358
1991,66 and older,East,Widowed,0.014436807555068966,165,13385,0.01440755403248617,0.014466061077651762
1992,17-29 y.,West,Married,0.04203162492415445,807,13104,0.041982565528839076,0.042080684319469826
1992,17-29 y.,West,"Married, living apart",0.002921301553781798,49,13104,0.0029081064919756552,0.002934496615587941
1992,17-29 y.,West,Single,0.1309123728470105,1757,13104,0.13082990576159648,0.1309948399324245
1992,17-29 y.,West,Divorced,0.00391565273561538,42,13104,0.0039003838037505456,0.003930921667480214
1992,17-29 y.,East,Married,0.01276255696086289,249,13104,0.012735113544737891,0.01279000037698789
1992,17-29 y.,East,Single,0.03156282066614709,638,13104,0.0315200759786984,0.03160556535359577
1992,30-45 y.,West,Married,0.16766796811399431,2217,13104,0.16757663424191097,0.16775930198607766
1992,30-45 y.,West,"Married, living apart",0.006378587485388299,70,13104,0.006359123523563661,0.006398051447212937
1992,30-45 y.,West,Single,0.03575680268687268,318,13104,0.03571140526961894,0.03580220010412642
1992,30-45 y.,West,Divorced,0.018622949156882226,187,13104,0.018589896932478804,0.018656001381285647
1992,30-45 y.,East,Married,0.04407467964611538,1210,13104,0.044024495668626824,0.04412486362360394
1992,30-45 y.,East,Single,0.006771253679261397,102,13104,0.006751203525963127,0.0067913038325596664
1992,30-45 y.,East,Divorced,0.0054527414177037775,97,13104,0.005434737016640266,0.005470745818767289
1992,46-65 y.,West,Married,0.1947044107945165,2302,13104,0.1946075999362974,0.1948012216527356
1992,46-65 y.,West,"Married, living apart",0.0060809031703892786,74,13104,0.006061895973369916,0.006099910367408641
1992,46-65 y.,West,Single,0.012815861520109526,83,13104,0.012788361595557457,0.012843361444661595
1992,46-65 y.,West,Divorced,0.02061614271028748,164,13104,0.020581402000155784,0.020650883420419174
1992,46-65 y.,West,Widowed,0.017784684867851654,154,13104,0.01775237129701015,0.01781699843869316
1992,46-65 y.,East,Married,0.055260438612739125,1038,13104,0.05520457593753631,0.05531630128794194
1992,46-65 y.,East,Single,0.003174469657912681,33,13104,0.003160716460359068,0.003188222855466294
1992,46-65 y.,East,Divorced,0.006366110678974137,88,13104,0.006346665640580008,0.006385555717368266
1992,46-65 y.,East,Widowed,0.005363168291826017,69,13104,0.005345311579751228,0.005381025003900806
1992,66 and older,West,Married,0.06866362775317081,582,13104,0.06860180118088666,0.06872545432545496
1992,66 and older,West,Single,0.007267884442681378,40,13104,0.0072471172134087195,0.007288651671954037
1992,66 and older,West,Widowed,0.06487909429368184,385,13104,0.0648188737340225,0.06493931485334119
1992,66 and older,East,Married,0.014404803651567292,193,13104,0.014375672243590078,0.014433935059544507
1992,66 and older,East,Widowed,0.013787087680502049,156,13104,0.013758578802476504,0.013815596558527593
1993,17-29 y.,West,Married,0.039967905216224,797,12831,0.0399200766686631,0.0400157337637849
1993,17-29 y.,West,"Married, living apart",0.0029265023315918496,49,12831,0.00291331288277904,0.002939691780404659
1993,17-29 y.,West,Single,0.12984084980633617,1722,12831,0.12975877806586927,0.12992292154680307
1993,17-29 y.,West,Divorced,0.00352584257113207,36,12831,0.003511369753097844,0.003540315389166296
1993,17-29 y.,East,Married,0.011332687119306555,202,12831,0.011306841903649244,0.011358532334963867
1993,17-29 y.,East,Single,0.0308976565985268,634,12831,0.030855405674050863,0.030939907523002737
1993,30-45 y.,West,Married,0.1712728941107429,2184,12831,0.17118090451437729,0.1713648837071085
1993,30-45 y.,West,"Married, living apart",0.007759941016092574,77,12831,0.00773851575063751,0.007781366281547637
1993,30-45 y.,West,Single,0.03596787143063363,339,12831,0.03592240490738382,0.036013337953883444
1993,30-45 y.,West,Divorced,0.01888118683523595,182,12831,0.01884795425440648,0.018914419416065423
1993,30-45 y.,East,Married,0.04536323170900554,1139,12831,0.04531242048053442,0.04541404293747666
1993,30-45 y.,East,Single,0.0071012959724388045,105,12831,0.0070807933269698455,0.0071217986179077635
1993,30-45 y.,East,Divorced,0.005881782101259565,98,12831,0.005863111336585558,0.005900452865933573
1993,46-65 y.,West,Married,0.19423065297399209,2261,12831,0.19413405836713926,0.1943272475808449
1993,46-65 y.,West,"Married, living apart",0.007231566128490216,86,12831,0.007210877638955464,0.007252254618024968
1993,46-65 y.,West,Single,0.012549730978651787,77,12831,0.01252255010276746,0.012576911854536113
1993,46-65 y.,West,Divorced,0.020203461485882045,161,12831,0.02016910810649891,0.020237814865265182
1993,46-65 y.,West,Widowed,0.018724438388213523,158,12831,0.018691341396982173,0.018757535379444874
1993,46-65 y.,East,Married,0.05432027895185108,1000,12831,0.054264938633009276,0.05437561927069288
1993,46-65 y.,East,Divorced,0.006439698429718563,87,12831,0.006420167698497235,0.00645922916093989
1993,46-65 y.,East,Widowed,0.0054124385721279105,67,12831,0.0053945239923619635,0.0054303531518938575
1993,66 and older,West,Married,0.07050094501820948,599,12831,0.07043844062137128,0.07056344941504769
1993,66 and older,West,Single,0.0076930037885052675,43,12831,0.007671670410781475,0.00771433716622906
1993,66 and older,West,Widowed,0.06390044239321076,382,12831,0.06384072489907909,0.06396015988734242
1993,66 and older,East,Married,0.014364000917496107,191,12831,0.01433494834364725,0.014393053491344964
1993,66 and older,East,Widowed,0.013709695155124739,155,12831,0.013681302572115204,0.013738087738134274
1994,17-29 y.,West,Married,0.03991230801398008,773,12635,0.039864557872682685,0.03996005815527748
1994,17-29 y.,West,"Married, living apart",0.0025185021522096036,43,12635,0.0025062760118805204,0.0025307282925386867
1994,17-29 y.,West,Single,0.12312776680407499,1646,12635,0.12304761524969975,0.12320791835845023
1994,17-29 y.,West,Divorced,0.002145211814454493,32,12635,0.0021339259572361164,0.00215649767167287
1994,17-29 y.,East,Married,0.010638433174117405,177,12635,0.01061340770995191,0.010663458638282901
1994,17-29 y.,East,Single,0.029720520260369143,641,12635,0.029679097177680837,0.02976194334305745
1994,30-45 y.,West,Married,0.17147271522189625,2137,12635,0.17138077263717644,0.17156465780661606
1994,30-45 y.,West,"Married, living apart",0.007897325445840112,82,12635,0.007875733881107133,0.00791891701057309
1994,30-45 y.,West,Single,0.03971338567822349,366,12635,0.03966574974442864,0.03976102161201834
1994,30-45 y.,West,Divorced,0.021120428714426563,189,12635,0.021085354998030107,0.02115550243082302
1994,30-45 y.,East,Married,0.044566099662488666,1085,12635,0.044515764853416906,0.044616434471560426
1994,30-45 y.,East,"Married, living apart",0.0017374592294249409,38,12635,0.0017273003574498926,0.0017476181013999891
1994,30-45 y.,East,Single,0.007331076602712887,112,12635,0.007310267570598902,0.007351885634826872
1994,30-45 y.,East,Divorced,0.005442937413146909,95,12635,0.005424990187968021,0.005460884638325798
1994,46-65 y.,West,Married,0.19540164911251073,2210,12635,0.19530492840380984,0.19549836982121163
1994,46-65 y.,West,"Married, living apart",0.006808112616005393,78,12635,0.0067880542414884,0.006828170990522386
1994,46-65 y.,West,Single,0.014003206792054634,84,12635,0.013974544079321331,0.014031869504787938
1994,46-65 y.,West,Divorced,0.020758077538439952,167,12635,0.020723299558509,0.020792855518370904
1994,46-65 y.,West,Widowed,0.017058726902345247,142,12635,0.01702714030221187,0.017090313502478624
1994,46-65 y.,East,Married,0.054105589905359734,1006,12635,0.0540504065394967,0.05416077327122277
1994,46-65 y.,East,Divorced,0.006348255043628308,84,12635,0.0063288814550983554,0.006367628632158261
1994,46-65 y.,East,Widowed,0.00455281419874921,60,12635,0.00453639262164583,0.004569235775852591
1994,66 and older,West,Married,0.06973292951933806,596,12635,0.06967080134841526,0.06979505769026086
1994,66 and older,West,Single,0.00792265096990268,41,12635,0.007901025088473942,0.007944276851331419
1994,66 and older,West,Widowed,0.0667802052508885,397,12635,0.06671931025092874,0.06684110025084826
1994,66 and older,East,Married,0.01463739054651013,194,12635,0.01460809540108584,0.014666685691934422
1994,66 and older,East,Widowed,0.014546221416901838,160,12635,0.01451701629554645,0.014575426538257224
1995,17-29 y.,West,Married,0.03914044821831906,781,12978,0.03909308215955981,0.039187814277078306
1995,17-29 y.,West,"Married, living apart",0.002447680163204089,34,12978,0.0024356112108790133,0.0024597491155291646
1995,17-29 y.,West,Single,0.11803081103593714,1670,12978,0.11795200693862229,0.118109615133252
1995,17-29 y.,East,Married,0.009684998246070558,161,12978,0.009661078264077687,0.00970891822806343
1995,17-29 y.,East,Single,0.028564980823651748,645,12978,0.028524294519418014,0.02860566712788548
1995,30-45 y.,West,Married,0.17664875635092556,2381,12978,0.17655560862402253,0.17674190407782858
1995,30-45 y.,West,"Married, living apart",0.0069885092203985375,86,12978,0.006968162528704085,0.00700885591209299
1995,30-45 y.,West,Single,0.044737897429673455,437,12978,0.04468740532716644,0.04478838953218047
1995,30-45 y.,West,Divorced,0.02236503640019776,221,12978,0.02232892057325197,0.022401152227143555
1995,30-45 y.,East,Married,0.040942377821218325,998,12978,0.04089397916790082,0.04099077647453583
1995,30-45 y.,East,Single,0.008117066023437956,125,12978,0.008095150384114683,0.008138981662761228
1995,30-45 y.,East,Divorced,0.005800249787857324,110,12978,0.005781702322462933,0.005818797253251715
1995,46-65 y.,West,Married,0.19466655665019672,2292,12978,0.19456984964442606,0.19476326365596738
1995,46-65 y.,West,"Married, living apart",0.005663181501295824,69,12978,0.005644853234545938,0.00568150976804571
1995,46-65 y.,West,Single,0.01431770240823318,87,12978,0.01428868694287254,0.014346717873593819
1995,46-65 y.,West,Divorced,0.022360198416448585,180,12978,0.0223240864066323,0.02239631042626487
1995,46-65 y.,West,Widowed,0.017951418441490775,144,12978,0.017918988940376253,0.017983847942605297
1995,46-65 y.,East,Married,0.05394324409967174,1004,12978,0.053888067933316124,0.05399842026602735
1995,46-65 y.,East,Divorced,0.006554297577843117,81,12978,0.006534588806927496,0.0065740063487587375
1995,46-65 y.,East,Widowed,0.0045681202236840445,56,12978,0.004551650021464208,0.004584590425903881
1995,66 and older,West,Married,0.07225168710734549,619,12978,0.0721884512400984,0.07231492297459258
1995,66 and older,West,Single,0.008278084775336874,41,12978,0.008255954628974526,0.008300214921699222
1995,66 and older,West,Widowed,0.06606009109808952,399,12978,0.06599942396848464,0.0661207582276944
1995,66 and older,East,Married,0.015809590936754457,201,12978,0.01577912431667496,0.015840057556833955
1995,66 and older,East,Widowed,0.014107015242718225,156,12978,0.014078210974112606,0.014135819511323843
1996,17-29 y.,West,Married,0.03586216180982636,664,12826,0.035817032442535514,0.03590729117711721
1996,17-29 y.,West,"Married, living apart",0.0023291395164615706,38,12826,0.002317440136549458,0.002340838896373683
1996,17-29 y.,West,Single,0.11431597562395593,1602,12826,0.11423874948584524,0.11439320176206662
1996,17-29 y.,East,Married,0.00932312156450645,154,12826,0.009299796753403188,0.009346446375609713
1996,17-29 y.,East,Single,0.028467162352146056,658,12826,0.02842680038918962,0.028507524315102492
1996,30-45 y.,West,Married,0.17188882037333572,2344,12826,0.17179725324640852,0.17198038750026293
1996,30-45 y.,West,"Married, living apart",0.0077865238212696496,100,12826,0.0077651911217007305,0.007807856520838569
1996,30-45 y.,West,Single,0.04846318148272344,483,12826,0.04841106318679515,0.048515299778651724
1996,30-45 y.,West,Divorced,0.023164380901016406,227,12826,0.02312787252283276,0.02320088927920005
1996,30-45 y.,East,Married,0.03930089768162812,959,12826,0.03925373848742059,0.03934805687583565
1996,30-45 y.,East,"Married, living apart",0.0016469166840282266,35,12826,0.0016370754548721723,0.001656757913184281
1996,30-45 y.,East,Single,0.009118192932286552,144,12826,0.009095123507593035,0.00914126235698007
1996,30-45 y.,East,Divorced,0.005359135142179356,103,12826,0.0053414156222365205,0.005376854662122192
1996,46-65 y.,West,Married,0.1915165452888429,2211,12826,0.19142104379474043,0.19161204678294538
1996,46-65 y.,West,"Married, living apart",0.007504250446124673,79,12826,0.007483305008638824,0.007525195883610523
1996,46-65 y.,West,Single,0.016592677790855645,97,12826,0.016561675312929035,0.016623680268782255
1996,46-65 y.,West,Divorced,0.02219269406985337,171,12826,0.022156941842749498,0.02222844629695724
1996,46-65 y.,West,Widowed,0.020053387261358326,157,12826,0.02001936473754905,0.0200874097851676
1996,46-65 y.,East,Married,0.051366625905299654,995,12826,0.05131305103013891,0.0514202007804604
1996,46-65 y.,East,Divorced,0.006057460058708335,78,12826,0.006038628018746935,0.006076292098669734
1996,46-65 y.,East,Widowed,0.004911014517459469,62,12826,0.004894048183284188,0.004927980851634751
1996,66 and older,West,Married,0.07721539649274853,652,12826,0.07715061162581742,0.07728018135967964
1996,66 and older,West,Single,0.00848504469517114,40,12826,0.008462783516775357,0.008507305873566923
1996,66 and older,West,Divorced,0.005977452258157462,34,12826,0.005958744246831159,0.005996160269483765
1996,66 and older,West,Widowed,0.06140938420724277,369,12826,0.061351116634994936,0.0614676517794906
