year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,East,Married,0.28793,249,13104,0.28740,0.28845
1992,17-29 y.,East,Single,0.71207,638,13104,0.71155,0.71260
1992,30-45 y.,West,Married,0.73401,2217,13104,0.73379,0.73424
1992,30-45 y.,West,"Married, living apart",0.02792,70,13104,0.02784,0.02801
1992,30-45 y.,West,Single,0.15654,318,13104,0.15635,0.15672
1992,30-45 y.,West,Divorced,0.08153,187,13104,0.08139,0.08167
1992,30-45 y.,East,Married,0.78287,1210,13104,0.78245,0.78330
1992,30-45 y.,East,Single,0.12027,102,13104,0.11994,0.12061
1992,30-45 y.,East,Divorced,0.09685,97,13104,0.09655,0.09716
1992,46-65 y.,West,Married,0.77263,2302,13104,0.77243,0.77283
1992,46-65 y.,West,"Married, living apart",0.02413,74,13104,0.02406,0.02421
1992,46-65 y.,West,Single,0.05086,83,13104,0.05075,0.05096
1992,46-65 y.,West,Divorced,0.08181,164,13104,0.08168,0.08194
1992,46-65 y.,West,Widowed,0.07057,154,13104,0.07045,0.07070
1992,46-65 y.,East,Married,0.78759,1038,13104,0.78721,0.78797
1992,46-65 y.,East,Single,0.04524,33,13104,0.04505,0.04544
1992,46-65 y.,East,Divorced,0.09073,88,13104,0.09047,0.09100
1992,46-65 y.,East,Widowed,0.07644,69,13104,0.07619,0.07668
1992,66 and older,West,Married,0.48763,582,13104,0.48731,0.48796
1992,66 and older,West,Single,0.05161,40,13104,0.05147,0.05176
1992,66 and older,West,Widowed,0.46075,385,13104,0.46043,0.46108
1992,66 and older,East,Married,0.51096,193,13104,0.51023,0.51168
1992,66 and older,East,Widowed,0.48904,156,13104,0.48832,0.48977
1993,17-29 y.,West,Married,0.22675,797,12831,0.22651,0.22700
1993,17-29 y.,West,"Married, living apart",0.01660,49,12831,0.01653,0.01668
1993,17-29 y.,West,Single,0.73664,1722,12831,0.73638,0.73690
1993,17-29 y.,West,Divorced,0.02000,36,12831,0.01992,0.02008
1993,17-29 y.,East,Married,0.26835,202,12831,0.26783,0.26888
1993,17-29 y.,East,Single,0.73165,634,12831,0.73112,0.73217
1993,30-45 y.,West,Married,0.73231,2184,12831,0.73208,0.73253
1993,30-45 y.,West,"Married, living apart",0.03318,77,12831,0.03309,0.03327
1993,30-45 y.,West,Single,0.15379,339,12831,0.15360,0.15397
1993,30-45 y.,West,Divorced,0.08073,182,12831,0.08059,0.08087
1993,30-45 y.,East,Married,0.77748,1139,12831,0.77706,0.77790
1993,30-45 y.,East,Single,0.12171,105,12831,0.12138,0.12204
1993,30-45 y.,East,Divorced,0.10081,98,12831,0.10050,0.10111
1993,46-65 y.,West,Married,0.76789,2261,12831,0.76769,0.76810
1993,46-65 y.,West,"Married, living apart",0.02859,86,12831,0.02851,0.02867
1993,46-65 y.,West,Single,0.04962,77,12831,0.04951,0.04972
1993,46-65 y.,West,Divorced,0.07987,161,12831,0.07974,0.08001
1993,46-65 y.,West,Widowed,0.07403,158,12831,0.07390,0.07415
1993,46-65 y.,East,Married,0.82089,1000,12831,0.82053,0.82125
1993,46-65 y.,East,Divorced,0.09732,87,12831,0.09704,0.09760
1993,46-65 y.,East,Widowed,0.08179,67,12831,0.08153,0.08205
1993,66 and older,West,Married,0.49616,599,12831,0.49583,0.49648
1993,66 and older,West,Single,0.05414,43,12831,0.05399,0.05429
1993,66 and older,West,Widowed,0.44970,382,12831,0.44938,0.45003
1993,66 and older,East,Married,0.51165,191,12831,0.51092,0.51238
1993,66 and older,East,Widowed,0.48835,155,12831,0.48762,0.48908
1994,17-29 y.,West,Married,0.23799,773,12635,0.23774,0.23825
1994,17-29 y.,West,"Married, living apart",0.01502,43,12635,0.01495,0.01509
1994,17-29 y.,West,Single,0.73420,1646,12635,0.73393,0.73446
1994,17-29 y.,West,Divorced,0.01279,32,12635,0.01272,0.01286
1994,17-29 y.,East,Married,0.26360,177,12635,0.26306,0.26413
1994,17-29 y.,East,Single,0.73640,641,12635,0.73587,0.73694
1994,30-45 y.,West,Married,0.71386,2137,12635,0.71364,0.71409
1994,30-45 y.,West,"Married, living apart",0.03288,82,12635,0.03279,0.03297
1994,30-45 y.,West,Single,0.16533,366,12635,0.16515,0.16552
1994,30-45 y.,West,Divorced,0.08793,189,12635,0.08779,0.08807
1994,30-45 y.,East,Married,0.75437,1085,12635,0.75393,0.75480
1994,30-45 y.,East,"Married, living apart",0.02941,38,12635,0.02924,0.02958
1994,30-45 y.,East,Single,0.12409,112,12635,0.12376,0.12442
1994,30-45 y.,East,Divorced,0.09213,95,12635,0.09184,0.09242
1994,46-65 y.,West,Married,0.76921,2210,12635,0.76900,0.76941
1994,46-65 y.,West,"Married, living apart",0.02680,78,12635,0.02672,0.02688
1994,46-65 y.,West,Single,0.05512,84,12635,0.05501,0.05523
1994,46-65 y.,West,Divorced,0.08172,167,12635,0.08158,0.08185
1994,46-65 y.,West,Widowed,0.06715,142,12635,0.06703,0.06727
1994,46-65 y.,East,Married,0.83231,1006,12635,0.83195,0.83267
1994,46-65 y.,East,Divorced,0.09766,84,12635,0.09737,0.09794
1994,46-65 y.,East,Widowed,0.07004,60,12635,0.06979,0.07028
1994,66 and older,West,Married,0.48280,596,12635,0.48247,0.48312
1994,66 and older,West,Single,0.05485,41,12635,0.05471,0.05500
1994,66 and older,West,Widowed,0.46235,397,12635,0.46203,0.46267
1994,66 and older,East,Married,0.50156,194,12635,0.50085,0.50228
1994,66 and older,East,Widowed,0.49844,160,12635,0.49772,0.49915
1995,17-29 y.,West,Married,0.24521,781,12978,0.24495,0.24547
1995,17-29 y.,West,"Married, living apart",0.01533,34,12978,0.01526,0.01541
1995,17-29 y.,West,Single,0.73945,1670,12978,0.73919,0.73972
1995,17-29 y.,East,Married,0.25320,161,12978,0.25266,0.25375
1995,17-29 y.,East,Single,0.74680,645,12978,0.74625,0.74734
1995,30-45 y.,West,Married,0.70451,2381,12978,0.70429,0.70473
1995,30-45 y.,West,"Married, living apart",0.02787,86,12978,0.02779,0.02795
1995,30-45 y.,West,Single,0.17842,437,12978,0.17824,0.17861
1995,30-45 y.,West,Divorced,0.08920,221,12978,0.08906,0.08934
1995,30-45 y.,East,Married,0.74631,998,12978,0.74586,0.74676
1995,30-45 y.,East,Single,0.14796,125,12978,0.14759,0.14833
1995,30-45 y.,East,Divorced,0.10573,110,12978,0.10541,0.10605
1995,46-65 y.,West,Married,0.76352,2292,12978,0.76332,0.76373
1995,46-65 y.,West,"Married, living apart",0.02221,69,12978,0.02214,0.02228
1995,46-65 y.,West,Single,0.05616,87,12978,0.05605,0.05627
1995,46-65 y.,West,Divorced,0.08770,180,12978,0.08756,0.08784
1995,46-65 y.,West,Widowed,0.07041,144,12978,0.07029,0.07053
1995,46-65 y.,East,Married,0.82906,1004,12978,0.82870,0.82942
1995,46-65 y.,East,Divorced,0.10073,81,12978,0.10045,0.10102
1995,46-65 y.,East,Widowed,0.07021,56,12978,0.06996,0.07045
1995,66 and older,West,Married,0.49288,619,12978,0.49256,0.49320
1995,66 and older,West,Single,0.05647,41,12978,0.05632,0.05662
1995,66 and older,West,Widowed,0.45065,399,12978,0.45033,0.45096
1995,66 and older,East,Married,0.52846,201,12978,0.52775,0.52916
1995,66 and older,East,Widowed,0.47154,156,12978,0.47084,0.47225
1996,17-29 y.,West,Married,0.23515,664,12826,0.23489,0.23541
1996,17-29 y.,West,"Married, living apart",0.01527,38,12826,0.01520,0.01535
1996,17-29 y.,West,Single,0.74958,1602,12826,0.74931,0.74985
1996,17-29 y.,East,Married,0.24671,154,12826,0.24617,0.24725
1996,17-29 y.,East,Single,0.75329,658,12826,0.75275,0.75383
1996,30-45 y.,West,Married,0.68399,2344,12826,0.68377,0.68422
1996,30-45 y.,West,"Married, living apart",0.03098,100,12826,0.03090,0.03107
1996,30-45 y.,West,Single,0.19285,483,12826,0.19266,0.19304
1996,30-45 y.,West,Divorced,0.09218,227,12826,0.09204,0.09232
1996,30-45 y.,East,Married,0.70908,959,12826,0.70861,0.70955
1996,30-45 y.,East,"Married, living apart",0.02971,35,12826,0.02954,0.02989
1996,30-45 y.,East,Single,0.16451,144,12826,0.16413,0.16490
1996,30-45 y.,East,Divorced,0.09669,103,12826,0.09639,0.09700
1996,46-65 y.,West,Married,0.74272,2211,12826,0.74251,0.74293
1996,46-65 y.,West,"Married, living apart",0.02910,79,12826,0.02902,0.02918
1996,46-65 y.,West,Single,0.06435,97,12826,0.06423,0.06447
1996,46-65 y.,West,Divorced,0.08607,171,12826,0.08593,0.08620
1996,46-65 y.,West,Widowed,0.07777,157,12826,0.07764,0.07790
1996,46-65 y.,East,Married,0.82404,995,12826,0.82367,0.82441
1996,46-65 y.,East,Divorced,0.09718,78,12826,0.09689,0.09746
1996,46-65 y.,East,Widowed,0.07878,62,12826,0.07852,0.07905
1996,66 and older,West,Married,0.50439,652,12826,0.50408,0.50470
1996,66 and older,West,Single,0.05543,40,12826,0.05528,0.05557
1996,66 and older,West,Divorced,0.03905,34,12826,0.03893,0.03917
1996,66 and older,West,Widowed,0.40114,369,12826,0.40084,0.40144
1996,66 and older,East,Married,0.54207,216,12826,0.54137,0.54277
1996,66 and older,East,Widowed,0.45793,154,12826,0.45723,0.45863
1997,17-29 y.,West,Married,0.23262,606,12627,0.23236,0.23289
1997,17-29 y.,West,"Married, living apart",0.01429,31,12627,0.01421,0.01436
1997,17-29 y.,West,Single,0.75309,1530,12627,0.75282,0.75336
1997,17-29 y.,East,Married,0.20550,138,12627,0.20500,0.20601
1997,17-29 y.,East,Single,0.79450,677,12627,0.79399,0.79500
1997,30-45 y.,West,Married,0.67587,2313,12627,0.67565,0.67610
1997,30-45 y.,West,"Married, living apart",0.03320,100,12627,0.03312,0.03329
1997,30-45 y.,West,Single,0.19771,514,12627,0.19752,0.19791
1997,30-45 y.,West,Divorced,0.09321,225,12627,0.09307,0.09335
1997,30-45 y.,East,Married,0.68630,872,12627,0.68582,0.68678
1997,30-45 y.,East,"Married, living apart",0.03779,42,12627,0.03759,0.03798
1997,30-45 y.,East,Single,0.17536,152,12627,0.17497,0.17575
1997,30-45 y.,East,Divorced,0.10056,103,12627,0.10024,0.10087
1997,46-65 y.,West,Married,0.73809,2152,12627,0.73788,0.73830
1997,46-65 y.,West,"Married, living apart",0.03552,88,12627,0.03543,0.03561
1997,46-65 y.,West,Single,0.06437,91,12627,0.06425,0.06448
1997,46-65 y.,West,Divorced,0.09015,176,12627,0.09001,0.09028
1997,46-65 y.,West,Widowed,0.07187,152,12627,0.07175,0.07200
1997,46-65 y.,East,Married,0.75933,973,12627,0.75892,0.75973
1997,46-65 y.,East,Single,0.05144,31,12627,0.05123,0.05165
1997,46-65 y.,East,Divorced,0.10451,89,12627,0.10422,0.10480
1997,46-65 y.,East,Widowed,0.08473,69,12627,0.08446,0.08499
1997,66 and older,West,Married,0.49354,665,12627,0.49323,0.49385
1997,66 and older,West,Single,0.05869,42,12627,0.05854,0.05883
1997,66 and older,West,Divorced,0.04268,36,12627,0.04255,0.04280
1997,66 and older,West,Widowed,0.40510,370,12627,0.40480,0.40540
1997,66 and older,East,Married,0.59841,248,12627,0.59773,0.59909
1997,66 and older,East,Widowed,0.40159,142,12627,0.40091,0.40227
1998,17-29 y.,West,Married,0.20310,563,14024,0.20284,0.20336
1998,17-29 y.,West,Single,0.79690,1670,14024,0.79664,0.79716
1998,17-29 y.,East,Married,0.18970,138,14024,0.18921,0.19019
1998,17-29 y.,East,Single,0.81030,714,14024,0.80981,0.81079
1998,30-45 y.,West,Married,0.67653,2553,14024,0.67631,0.67676
1998,30-45 y.,West,"Married, living apart",0.03662,117,14024,0.03653,0.03671
1998,30-45 y.,West,Single,0.19647,619,14024,0.19628,0.19666
1998,30-45 y.,West,Divorced,0.09038,267,14024,0.09024,0.09052
1998,30-45 y.,East,Married,0.68641,899,14024,0.68593,0.68689
1998,30-45 y.,East,"Married, living apart",0.03676,41,14024,0.03656,0.03695
1998,30-45 y.,East,Single,0.17821,177,14024,0.17781,0.17860
1998,30-45 y.,East,Divorced,0.09863,114,14024,0.09832,0.09894
1998,46-65 y.,West,Married,0.74598,2498,14024,0.74577,0.74618
1998,46-65 y.,West,"Married, living apart",0.03421,95,14024,0.03412,0.03429
1998,46-65 y.,West,Single,0.06038,112,14024,0.06027,0.06049
1998,46-65 y.,West,Divorced,0.09679,229,14024,0.09665,0.09693
1998,46-65 y.,West,Widowed,0.06265,171,14024,0.06254,0.06277
1998,46-65 y.,East,Married,0.76712,1056,14024,0.76672,0.76752
1998,46-65 y.,East,Single,0.04661,33,14024,0.04641,0.04681
1998,46-65 y.,East,Divorced,0.10058,92,14024,0.10029,0.10086
1998,46-65 y.,East,Widowed,0.08569,78,14024,0.08543,0.08596
1998,66 and older,West,Married,0.50366,806,14024,0.50335,0.50396
1998,66 and older,West,Single,0.05514,51,14024,0.05500,0.05528
1998,66 and older,West,Divorced,0.03507,37,14024,0.03496,0.03519
1998,66 and older,West,Widowed,0.40613,447,14024,0.40583,0.40643
1998,66 and older,East,Married,0.56031,272,14024,0.55965,0.56098
1998,66 and older,East,Divorced,0.07961,32,14024,0.07925,0.07997
1998,66 and older,East,Widowed,0.36008,143,14024,0.35944,0.36072
1999,17-29 y.,West,Married,0.19835,508,13431,0.19809,0.19860
1999,17-29 y.,West,Single,0.80165,1574,13431,0.80140,0.80191
1999,17-29 y.,East,Married,0.13966,108,13431,0.13922,0.14011
1999,17-29 y.,East,Single,0.86034,710,13431,0.85989,0.86078
1999,30-45 y.,West,Married,0.65638,2421,13431,0.65615,0.65661
1999,30-45 y.,West,"Married, living apart",0.03405,114,13431,0.03397,0.03414
1999,30-45 y.,West,Single,0.21047,641,13431,0.21027,0.21066
1999,30-45 y.,West,Divorced,0.09910,289,13431,0.09896,0.09925
1999,30-45 y.,East,Married,0.63856,837,13431,0.63806,0.63905
1999,30-45 y.,East,"Married, living apart",0.04408,42,13431,0.04387,0.04429
1999,30-45 y.,East,Single,0.20752,203,13431,0.20710,0.20794
1999,30-45 y.,East,Divorced,0.10985,120,13431,0.10952,0.11017
1999,46-65 y.,West,Married,0.74501,2356,13431,0.74480,0.74521
1999,46-65 y.,West,"Married, living apart",0.02925,83,13431,0.02917,0.02933
1999,46-65 y.,West,Single,0.06335,107,13431,0.06324,0.06347
1999,46-65 y.,West,Divorced,0.10103,224,13431,0.10089,0.10117
1999,46-65 y.,West,Widowed,0.06136,163,13431,0.06124,0.06147
1999,46-65 y.,East,Married,0.79968,1030,13431,0.79929,0.80007
1999,46-65 y.,East,Divorced,0.11623,95,13431,0.11592,0.11655
1999,46-65 y.,East,Widowed,0.08408,74,13431,0.08381,0.08435
1999,66 and older,West,Married,0.51104,784,13431,0.51074,0.51135
1999,66 and older,West,Single,0.05675,49,13431,0.05661,0.05689
1999,66 and older,West,Divorced,0.04050,40,13431,0.04038,0.04062
1999,66 and older,West,Widowed,0.39170,403,13431,0.39141,0.39200
1999,66 and older,East,Married,0.54628,273,13431,0.54563,0.54693
1999,66 and older,East,Divorced,0.07822,33,13431,0.07787,0.07857
1999,66 and older,East,Widowed,0.37550,150,13431,0.37487,0.37614
2000,17-29 y.,West,Married,0.19280,709,23914,0.19254,0.19305
2000,17-29 y.,West,"Married, living apart",0.00963,31,23914,0.00956,0.00969
2000,17-29 y.,West,Single,0.78540,2598,23914,0.78514,0.78567
2000,17-29 y.,West,Divorced,0.01217,34,23914,0.01210,0.01224
2000,17-29 y.,East,Married,0.08915,105,23914,0.08878,0.08952
2000,17-29 y.,East,Single,0.91085,1069,23914,0.91048,0.91122
2000,30-45 y.,West,Married,0.67625,4553,23914,0.67603,0.67647
2000,30-45 y.,West,"Married, living apart",0.03066,184,23914,0.03058,0.03075
2000,30-45 y.,West,Single,0.21316,1120,23914,0.21296,0.21335
2000,30-45 y.,West,Divorced,0.07993,451,23914,0.07980,0.08006
2000,30-45 y.,East,Married,0.64821,1243,23914,0.64772,0.64871
2000,30-45 y.,East,"Married, living apart",0.03097,55,23914,0.03079,0.03115
