year,age_gr,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Schleswig-Holstein,Married,0.813953488372093,16099,0.8079422052747522,0.8199647714694338
1984,46-65 y.,Schleswig-Holstein,Single,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,46-65 y.,Schleswig-Holstein,Divorced,0.06201550387596899,16099,0.0582898321194992,0.06574117563243878
1984,46-65 y.,Schleswig-Holstein,Widowed,0.031007751937984496,16099,0.028330113627847063,0.03368539024812193
1984,46-65 y.,Schleswig-Holstein,"Married, living apart",0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,46-65 y.,Hamburg,Married,0.7064220183486238,16099,0.6993872390814088,0.7134567976158389
1984,46-65 y.,Hamburg,Divorced,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,46-65 y.,Hamburg,Single,0.10091743119266056,16099,0.0962643620753395,0.10557050030998161
1984,46-65 y.,Hamburg,"Married, living apart",0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,46-65 y.,Hamburg,Widowed,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,46-65 y.,Lower Saxony,Married,0.8715083798882681,16099,0.8663391028579139,0.8766776569186223
1984,46-65 y.,Lower Saxony,Single,0.05307262569832402,16099,0.049609643619109155,0.05653560777753889
1984,46-65 y.,Lower Saxony,Divorced,0.04189944134078212,16099,0.03880440121322728,0.04499448146833696
1984,46-65 y.,Lower Saxony,"Married, living apart",0.019553072625698324,16099,0.017414243090011983,0.021691902161384665
1984,46-65 y.,Lower Saxony,Widowed,0.013966480446927373,16099,0.012153696905998384,0.015779263987856364
1984,46-65 y.,Bremen,Married,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,46-65 y.,Bremen,Single,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,46-65 y.,Bremen,"Married, living apart",0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,46-65 y.,North Rhine-Westphalia,Married,0.8488843813387424,16099,0.8433517011186298,0.8544170615588551
1984,46-65 y.,North Rhine-Westphalia,Single,0.07099391480730223,16099,0.06702678452558904,0.07496104508901542
1984,46-65 y.,North Rhine-Westphalia,Divorced,0.04259634888438134,16099,0.039476810393736086,0.04571588737502659
1984,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02332657200811359,16099,0.020994957399019618,0.025658186617207562
1984,46-65 y.,North Rhine-Westphalia,Widowed,0.014198782961460446,16099,0.012371201026591038,0.016026364896329852
1984,46-65 y.,Hesse,Married,0.8369230769230769,16099,0.8312162375749022,0.8426299162712516
1984,46-65 y.,Hesse,Single,0.07076923076923076,16099,0.0668079041741457,0.07473055736431583
1984,46-65 y.,Hesse,Divorced,0.05846153846153846,16099,0.0548373499954019,0.06208572692767502
1984,46-65 y.,Hesse,"Married, living apart",0.021538461538461538,16099,0.019295944041868716,0.02378097903505436
1984,46-65 y.,Hesse,Widowed,0.012307692307692308,16099,0.010604531040061184,0.014010853575323431
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.08241758241758242,16099,0.07816953751876135,0.08666562731640348
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,46-65 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,46-65 y.,Baden-Wuerttemberg,Married,0.8529411764705882,16099,0.8474702395775754,0.858412113363601
1984,46-65 y.,Baden-Wuerttemberg,Single,0.07120743034055728,16099,0.06723479552653767,0.07518006515457688
1984,46-65 y.,Baden-Wuerttemberg,Divorced,0.03869969040247678,16099,0.03572021429196208,0.041679166512991486
1984,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,46-65 y.,Baden-Wuerttemberg,Widowed,0.007739938080495356,16099,0.006386189170040115,0.009093686990950598
1984,46-65 y.,Bavaria,Married,0.8776859504132232,16099,0.8726246237628894,0.8827472770635569
1984,46-65 y.,Bavaria,Single,0.06446280991735537,16099,0.06066929526704632,0.06825632456766441
1984,46-65 y.,Bavaria,Divorced,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,46-65 y.,Bavaria,"Married, living apart",0.013223140495867768,16099,0.011458592784950289,0.014987688206785248
1984,46-65 y.,Bavaria,Widowed,0.011570247933884297,16099,0.009918282870049273,0.013222212997719321
1984,46-65 y.,Berlin,Married,0.7416666666666667,16099,0.7349050394208094,0.748428293912524
1984,46-65 y.,Berlin,Single,0.125,16099,0.11989123819593908,0.13010876180406092
1984,46-65 y.,Berlin,Divorced,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,46-65 y.,Berlin,"Married, living apart",0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,46-65 y.,Berlin,Widowed,0.008333333333333333,16099,0.006929069031049055,0.009737597635617611
1984,66 and older,Schleswig-Holstein,Married,0.8210526315789474,16099,0.8151314991020407,0.826973764055854
1984,66 and older,Schleswig-Holstein,Widowed,0.07368421052631578,16099,0.06964846873617662,0.07771995231645494
1984,66 and older,Schleswig-Holstein,Divorced,0.042105263157894736,16099,0.03900296376611814,0.04520756254967133
1984,66 and older,Schleswig-Holstein,Single,0.042105263157894736,16099,0.03900296376611814,0.04520756254967133
1984,66 and older,Schleswig-Holstein,"Married, living apart",0.021052631578947368,16099,0.01883499953695493,0.023270263620939806
1984,66 and older,Hamburg,Married,0.7313432835820896,16099,0.7244960347433672,0.7381905324208119
1984,66 and older,Hamburg,Divorced,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,66 and older,Hamburg,Widowed,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,66 and older,Hamburg,Single,0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
1984,66 and older,Lower Saxony,Married,0.8474025974025974,16099,0.8418477122118475,0.8529574825933472
1984,66 and older,Lower Saxony,Widowed,0.06493506493506493,16099,0.061128641080630604,0.06874148878949925
1984,66 and older,Lower Saxony,Divorced,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,66 and older,Lower Saxony,Single,0.032467532467532464,16099,0.02972965481639933,0.0352054101186656
1984,66 and older,Lower Saxony,"Married, living apart",0.016233766233766232,16099,0.014281620566947316,0.018185911900585147
1984,66 and older,Bremen,Married,0.8055555555555556,16099,0.7994418834943863,0.8116692276167249
1984,66 and older,Bremen,Widowed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,66 and older,Bremen,Single,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,66 and older,North Rhine-Westphalia,Married,0.8268991282689913,16099,0.8210548280721138,0.8327434284658687
1984,66 and older,North Rhine-Westphalia,Widowed,0.0647571606475716,16099,0.060955593059558354,0.06855872823558484
1984,66 and older,North Rhine-Westphalia,Divorced,0.047322540473225407,16099,0.04404261789986997,0.050602463046580844
1984,66 and older,North Rhine-Westphalia,Single,0.0448318804483188,16099,0.04163526783893468,0.048028493057702924
1984,66 and older,North Rhine-Westphalia,"Married, living apart",0.0161892901618929,16099,0.014239776434094395,0.018138803889691406
1984,66 and older,Hesse,Married,0.8774928774928775,16099,0.8724281149255448,0.8825576400602102
1984,66 and older,Hesse,Widowed,0.05413105413105413,16099,0.050635666484373995,0.057626441777734266
1984,66 and older,Hesse,Single,0.02849002849002849,16099,0.025920066535078036,0.031059990444978945
1984,66 and older,Hesse,"Married, living apart",0.02849002849002849,16099,0.025920066535078036,0.031059990444978945
1984,66 and older,Hesse,Divorced,0.011396011396011397,16099,0.009756387505188226,0.013035635286834567
1984,66 and older,"Rhineland-Palatinate, Saarland",Married,0.8531746031746031,16099,0.8477072620419392,0.858641944307267
1984,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.07936507936507936,16099,0.07518951607616627,0.08354064265399246
1984,66 and older,"Rhineland-Palatinate, Saarland",Divorced,0.03968253968253968,16099,0.03666700891898014,0.04269807044609922
1984,66 and older,"Rhineland-Palatinate, Saarland",Single,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,66 and older,"Rhineland-Palatinate, Saarland","Married, living apart",0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,66 and older,Baden-Wuerttemberg,Married,0.8377896613190731,16099,0.8320950592046173,0.8434842634335288
1984,66 and older,Baden-Wuerttemberg,Widowed,0.0677361853832442,16099,0.0638543563612777,0.0716180144052107
1984,66 and older,Baden-Wuerttemberg,Single,0.0338680926916221,16099,0.03107381088141911,0.03666237450182509
1984,66 and older,Baden-Wuerttemberg,"Married, living apart",0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,66 and older,Baden-Wuerttemberg,Divorced,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,66 and older,Bavaria,Married,0.8598130841121495,16099,0.8544500274345057,0.8651761407897933
1984,66 and older,Bavaria,Widowed,0.0616822429906542,16099,0.05796593526957318,0.06539855071173523
1984,66 and older,Bavaria,Single,0.03551401869158879,16099,0.03265508231594958,0.038372955067227994
1984,66 and older,Bavaria,Divorced,0.03364485981308411,16099,0.03085948038799792,0.036430239238170306
1984,66 and older,Bavaria,"Married, living apart",0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,66 and older,Berlin,Married,0.7739130434782608,16099,0.767451437701775,0.7803746492547466
1984,66 and older,Berlin,Widowed,0.09565217391304348,16099,0.09110886995603748,0.10019547787004948
1984,66 and older,Berlin,Divorced,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,66 and older,Berlin,Single,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,,Schleswig-Holstein,Married,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,,Schleswig-Holstein,Widowed,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,,Schleswig-Holstein,Divorced,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,,Hamburg,Married,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,,Hamburg,Widowed,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,,Hamburg,Divorced,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,,Hamburg,"Married, living apart",0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,,Lower Saxony,Married,0.5081967213114754,16099,0.5004740373848723,0.5159194052380786
1984,,Lower Saxony,Widowed,0.3770491803278688,16099,0.3695626170018262,0.38453574365391147
1984,,Lower Saxony,Single,0.09016393442622951,16099,0.08573953199334176,0.09458833685911726
1984,,Lower Saxony,Divorced,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,,Lower Saxony,"Married, living apart",0.00819672131147541,16099,0.006803919010293963,0.009589523612656858
1984,,Bremen,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,,Bremen,Widowed,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,,Bremen,Divorced,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,,Bremen,Single,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,,North Rhine-Westphalia,Married,0.46956521739130436,16099,0.4618558174138651,0.4772746173687436
1984,,North Rhine-Westphalia,Widowed,0.4260869565217391,16099,0.4184480923362266,0.43372582070725163
1984,,North Rhine-Westphalia,Single,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,,North Rhine-Westphalia,Divorced,0.030434782608695653,16099,0.027781214514628044,0.03308835070276327
1984,,North Rhine-Westphalia,"Married, living apart",0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,,Hesse,Married,0.5227272727272727,16099,0.5150115340524406,0.5304430114021048
1984,,Hesse,Widowed,0.3977272727272727,16099,0.39016685301122594,0.40528769244331947
1984,,Hesse,Single,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,,Hesse,Divorced,0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,,Hesse,"Married, living apart",0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,,"Rhineland-Palatinate, Saarland",Widowed,0.4945054945054945,16099,0.48678223901956985,0.5022287499914192
1984,,"Rhineland-Palatinate, Saarland",Married,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,,"Rhineland-Palatinate, Saarland",Single,0.03296703296703297,16099,0.030208887342750575,0.03572517859131536
1984,,"Rhineland-Palatinate, Saarland",Divorced,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,,Baden-Wuerttemberg,Married,0.5266272189349113,16099,0.5189144572326064,0.5343399806372161
1984,,Baden-Wuerttemberg,Widowed,0.40236686390532544,16099,0.3947918216496336,0.4099419061610173
1984,,Baden-Wuerttemberg,Single,0.05325443786982249,16099,0.0497858622864918,0.05672301345315317
1984,,Baden-Wuerttemberg,Divorced,0.01775147928994083,16099,0.01571169337805974,0.01979126520182192
1984,,Bavaria,Married,0.5873015873015873,16099,0.5796965104387303,0.5949066641644444
1984,,Bavaria,Widowed,0.3386243386243386,16099,0.3313139610157094,0.3459347162329678
1984,,Bavaria,Single,0.0582010582010582,16099,0.0545844525153236,0.061817663886792794
1984,,Bavaria,Divorced,0.010582010582010581,16099,0.009001379134930041,0.012162642029091121
1984,,Bavaria,"Married, living apart",0.005291005291005291,16099,0.004170345624403715,0.006411664957606866
1984,,Berlin,Widowed,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,,Berlin,Single,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,,Berlin,Married,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,,Berlin,Divorced,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1985,30-45 y.,Schleswig-Holstein,Single,0.7380952380952381,14443,0.730924641924957,0.7452658342655193
1985,30-45 y.,Schleswig-Holstein,Married,0.2261904761904762,14443,0.2193673789857204,0.233013573395232
1985,30-45 y.,Schleswig-Holstein,Divorced,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,30-45 y.,Schleswig-Holstein,"Married, living apart",0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,30-45 y.,Hamburg,Single,0.7358490566037735,14443,0.7286587432476762,0.7430393699598709
1985,30-45 y.,Hamburg,Married,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,30-45 y.,Hamburg,"Married, living apart",0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,30-45 y.,Hamburg,Divorced,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,30-45 y.,Lower Saxony,Single,0.8071428571428572,14443,0.8007082737481633,0.813577440537551
1985,30-45 y.,Lower Saxony,Married,0.175,14443,0.16880311603252718,0.1811968839674728
1985,30-45 y.,Lower Saxony,"Married, living apart",0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,30-45 y.,Lower Saxony,Divorced,0.0035714285714285713,14443,0.0025985213297020303,0.004544335813155113
1985,30-45 y.,Bremen,Single,0.7,14443,0.6925262767310996,0.7074737232689003
1985,30-45 y.,Bremen,Married,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,Bremen,"Married, living apart",0.05,14443,0.04644553558635332,0.05355446441364668
1985,30-45 y.,North Rhine-Westphalia,Single,0.6753407682775713,14443,0.6677041210704895,0.6829774154846531
1985,30-45 y.,North Rhine-Westphalia,Married,0.29615861214374223,14443,0.2887125449784356,0.30360467930904883
1985,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.01486988847583643,14443,0.01289597542543557,0.016843801526237292
1985,30-45 y.,North Rhine-Westphalia,Divorced,0.012391573729863693,14443,0.010587380737262283,0.014195766722465104
1985,30-45 y.,North Rhine-Westphalia,Widowed,0.0012391573729863693,14443,0.000665409152030474,0.0018129055939422646
1985,30-45 y.,Hesse,Single,0.6568627450980392,14443,0.6491199348268935,0.664605555369185
1985,30-45 y.,Hesse,Married,0.31699346405228757,14443,0.30940480660037556,0.32458212150419957
1985,30-45 y.,Hesse,"Married, living apart",0.016339869281045753,14443,0.014272232785571187,0.018407505776520318
1985,30-45 y.,Hesse,Divorced,0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,30-45 y.,Hesse,Widowed,0.0032679738562091504,14443,0.002337174961459677,0.004198772750958623
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.6434782608695652,14443,0.6356667091307426,0.6512898126083877
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.3130434782608696,14443,0.30548047441207,0.3206064821096692
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,30-45 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.017391304347826087,14443,0.015259321310711144,0.01952328738494103
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Widowed,0.004347826086956522,14443,0.0032747827284259796,0.005420869445487064
1985,30-45 y.,Baden-Wuerttemberg,Single,0.6731107205623902,14443,0.6654605528101566,0.6807608883146238
1985,30-45 y.,Baden-Wuerttemberg,Married,0.29525483304042177,14443,0.2878153642444691,0.30269430183637447
1985,30-45 y.,Baden-Wuerttemberg,Divorced,0.015817223198594025,14443,0.013782382723752953,0.017852063673435097
1985,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.014059753954305799,14443,0.012139575804391654,0.015979932104219944
1985,30-45 y.,Baden-Wuerttemberg,Widowed,0.0017574692442882249,14443,0.0010743614082989687,0.002440577080277481
1985,30-45 y.,Bavaria,Single,0.7014314928425358,14443,0.6939680021678367,0.7088949835172349
1985,30-45 y.,Bavaria,Married,0.278118609406953,14443,0.27081100021359544,0.28542621860031053
1985,30-45 y.,Bavaria,"Married, living apart",0.014314928425357873,14443,0.012377654443817061,0.016252202406898685
1985,30-45 y.,Bavaria,Divorced,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,30-45 y.,Berlin,Single,0.6483516483516484,14443,0.6405643472309853,0.6561389494723114
1985,30-45 y.,Berlin,Married,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,30-45 y.,Berlin,"Married, living apart",0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,30-45 y.,Berlin,Divorced,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,46-65 y.,Schleswig-Holstein,Married,0.775,14443,0.7681896493079142,0.7818103506920858
1985,46-65 y.,Schleswig-Holstein,Single,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,46-65 y.,Schleswig-Holstein,Divorced,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,46-65 y.,Schleswig-Holstein,Widowed,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,46-65 y.,Schleswig-Holstein,"Married, living apart",0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,46-65 y.,Hamburg,Married,0.6593406593406593,14443,0.651611318736328,0.6670699999449906
1985,46-65 y.,Hamburg,Divorced,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,46-65 y.,Hamburg,Single,0.13186813186813187,14443,0.12635002455584107,0.13738623918042267
1985,46-65 y.,Hamburg,"Married, living apart",0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,46-65 y.,Hamburg,Widowed,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,46-65 y.,Lower Saxony,Married,0.8646153846153846,14443,0.8590355220402924,0.8701952471904767
1985,46-65 y.,Lower Saxony,Single,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,46-65 y.,Lower Saxony,Divorced,0.04923076923076923,14443,0.04570232517661885,0.05275921328491961
1985,46-65 y.,Lower Saxony,Widowed,0.012307692307692308,14443,0.010509539826476271,0.014105844788908344
1985,46-65 y.,Lower Saxony,"Married, living apart",0.012307692307692308,14443,0.010509539826476271,0.014105844788908344
1985,46-65 y.,Bremen,Married,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,46-65 y.,Bremen,"Married, living apart",0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,46-65 y.,Bremen,Single,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,46-65 y.,North Rhine-Westphalia,Married,0.832258064516129,14443,0.8261644188574062,0.8383517101748519
1985,46-65 y.,North Rhine-Westphalia,Single,0.08709677419354839,14443,0.08249801391265545,0.09169553447444133
1985,46-65 y.,North Rhine-Westphalia,Divorced,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.026881720430107527,14443,0.024243939579408014,0.02951950128080704
1985,46-65 y.,North Rhine-Westphalia,Widowed,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,46-65 y.,Hesse,Married,0.8529411764705882,14443,0.847165106443802,0.8587172464973744
1985,46-65 y.,Hesse,Single,0.06535947712418301,14443,0.06132855921557516,0.06939039503279086
1985,46-65 y.,Hesse,Divorced,0.049019607843137254,14443,0.04549834808697241,0.0525408675993021
1985,46-65 y.,Hesse,"Married, living apart",0.02287581699346405,14443,0.020437497821586714,0.025314136165341387
1985,46-65 y.,Hesse,Widowed,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.8597560975609756,14443,0.8540929615517975,0.8654192335701537
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.07926829268292683,14443,0.07486230105604665,0.08367428430980701
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.042682926829268296,14443,0.03938620454378864,0.04597964911474795
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,46-65 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,46-65 y.,Baden-Wuerttemberg,Married,0.8519736842105263,14443,0.8461819326940476,0.857765435727005
1985,46-65 y.,Baden-Wuerttemberg,Single,0.07236842105263158,14443,0.06814280847361334,0.07659403363164982
1985,46-65 y.,Baden-Wuerttemberg,Divorced,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.029605263157894735,14443,0.0268409576134221,0.032369568702367374
1985,46-65 y.,Baden-Wuerttemberg,Widowed,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,46-65 y.,Bavaria,Married,0.8714788732394366,14443,0.8660207534921943,0.8769369929866789
1985,46-65 y.,Bavaria,Single,0.0721830985915493,14443,0.0679624784611825,0.07640371872191609
1985,46-65 y.,Bavaria,Divorced,0.03345070422535211,14443,0.030518177337883198,0.036383231112821025
1985,46-65 y.,Bavaria,"Married, living apart",0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,46-65 y.,Bavaria,Widowed,0.008802816901408451,14443,0.007279401893889744,0.010326231908927157
1985,46-65 y.,Berlin,Married,0.7047619047619048,14443,0.6973225584970222,0.7122012510267874
