year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Lower Saxony,Single,0.02874888613549177,254,9268,0.02869891140637749,0.028798860864606046
1986,17-29 y.,North Rhine-Westphalia,Married,0.02115593393267601,241,9268,0.021112896433277257,0.021198971432074765
1986,17-29 y.,North Rhine-Westphalia,Single,0.05486486945322306,541,9268,0.054796766130636075,0.054932972775810045
1986,17-29 y.,Hesse,Married,0.0061373515195750255,93,9268,0.006113993938972462,0.006160709100177589
1986,17-29 y.,Hesse,Single,0.019014814569437686,203,9268,0.01897396838969673,0.01905566074917864
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.006282147584350371,68,9268,0.006258517798492425,0.006305777370208317
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.015242221436890545,150,9268,0.015205580799853903,0.015278862073927186
1986,17-29 y.,Baden-Wuerttemberg,Married,0.011961172876790528,169,9268,0.011928660549228781,0.011993685204352275
1986,17-29 y.,Baden-Wuerttemberg,Single,0.03505574683883788,412,9268,0.03500074149341239,0.03511075218426337
1986,17-29 y.,Bavaria,Married,0.013145547876490762,135,9268,0.013111484313663517,0.013179611439318008
1986,17-29 y.,Bavaria,Single,0.0396667101177484,340,9268,0.03960833896695544,0.039725081268541365
1986,17-29 y.,Berlin,Single,0.005257418220442217,61,9268,0.005235790248877592,0.005279046192006843
1986,30-45 y.,Schleswig-Holstein,Married,0.010331034611947948,89,9268,0.010300793966493176,0.01036127525740272
1986,30-45 y.,Hamburg,Married,0.004989387177205275,68,9268,0.004968314892169851,0.0050104594622407
1986,30-45 y.,Lower Saxony,Married,0.027299200461136097,273,9268,0.027250465707761445,0.02734793521451075
1986,30-45 y.,North Rhine-Westphalia,Married,0.0674749214822326,755,9268,0.06739990172983774,0.06754994123462744
1986,30-45 y.,North Rhine-Westphalia,Single,0.011284104475575629,86,9268,0.011252514922631416,0.011315694028519842
1986,30-45 y.,North Rhine-Westphalia,Divorced,0.005940723166746476,47,9268,0.005917740523734975,0.005963705809757977
1986,30-45 y.,Hesse,Married,0.018972439776401645,257,9268,0.01893163825399486,0.01901324129880843
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.012804005647649086,144,9268,0.01277038169285077,0.0128376296024474
1986,30-45 y.,Baden-Wuerttemberg,Married,0.03650457710116271,507,9268,0.03644848875155683,0.03656066545076858
1986,30-45 y.,Baden-Wuerttemberg,Single,0.004689700068113615,40,9268,0.0046692673588428655,0.004710132777384365
1986,30-45 y.,Bavaria,Married,0.045220713938391985,471,9268,0.0451585706295166,0.04528285724726737
1986,30-45 y.,Bavaria,Single,0.007545521305353506,53,9268,0.0075196407199723024,0.007571401890734709
1986,30-45 y.,Berlin,Married,0.004827090788563112,71,9268,0.004806362369577301,0.004847819207548924
1986,46-65 y.,Schleswig-Holstein,Married,0.010890394452764457,74,9268,0.010859354704725759,0.010921434200803156
1986,46-65 y.,Hamburg,Married,0.004689482839092172,42,9268,0.004669050600823361,0.0047099150773609825
1986,46-65 y.,Lower Saxony,Married,0.03565436273448868,284,9268,0.03559890694765066,0.0357098185213267
1986,46-65 y.,North Rhine-Westphalia,Married,0.07591401867461972,699,9268,0.07583480660608863,0.07599323074315081
1986,46-65 y.,North Rhine-Westphalia,Divorced,0.005342399936561861,33,9268,0.005320598798091048,0.005364201075032674
1986,46-65 y.,North Rhine-Westphalia,Widowed,0.010516927008283723,58,9268,0.010486418372599898,0.010547435643967549
1986,46-65 y.,Hesse,Married,0.02845256758961794,278,9268,0.028402843492224657,0.02850229168701122
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.025317737909459438,222,9268,0.025270757353316242,0.025364718465602634
1986,46-65 y.,Baden-Wuerttemberg,Married,0.045780839319425545,517,9268,0.045718330670206246,0.045843347968644844
1986,46-65 y.,Bavaria,Married,0.05335872542068873,436,9268,0.05329150989276028,0.053425940948617176
1986,46-65 y.,Bavaria,Widowed,0.0058112821437333664,35,9268,0.005788549781472606,0.005834014505994127
1986,46-65 y.,Berlin,Married,0.008221672362147736,92,9268,0.008194666281373358,0.008248678442922115
1986,66 and older,Lower Saxony,Married,0.011009841543819992,63,9268,0.01097863392076722,0.011041049166872765
1986,66 and older,Lower Saxony,Widowed,0.009899215214828323,46,9268,0.009869606861286573,0.009928823568370073
1986,66 and older,North Rhine-Westphalia,Married,0.01961275898759884,113,9268,0.01957128819426621,0.01965422978093147
1986,66 and older,North Rhine-Westphalia,Widowed,0.021651243808161483,92,9268,0.0216077164362433,0.021694771180079665
1986,66 and older,Hesse,Married,0.008812557884840394,50,9268,0.008784606517405407,0.008840509252275381
1986,66 and older,Hesse,Widowed,0.00803394970071275,33,9268,0.00800725118418347,0.00806064821724203
1986,66 and older,"Rhineland-Palatinate, Saarland",Married,0.006980773113793958,47,9268,0.006955872803298157,0.007005673424289758
1986,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.009289812838893048,44,9268,0.009261121489845515,0.009318504187940582
1986,66 and older,Baden-Wuerttemberg,Married,0.012422637865380993,80,9268,0.012389512044583597,0.012455763686178388
1986,66 and older,Baden-Wuerttemberg,Widowed,0.013901894160419828,63,9268,0.013866877782278554,0.013936910538561102
1986,66 and older,Bavaria,Married,0.019376505081053864,109,9268,0.019335279855272183,0.019417730306835544
1986,66 and older,Bavaria,Widowed,0.014259748123466514,59,9268,0.01422429035946725,0.014295205887465778
1987,17-29 y.,Schleswig-Holstein,Single,0.008038789461816354,65,9254,0.0080121836581813,0.008065395265451407
1987,17-29 y.,Hamburg,Single,0.0043665816846392,33,9254,0.0043469365849837524,0.0043862267842946475
1987,17-29 y.,Lower Saxony,Married,0.0071215760353961054,70,9254,0.007096522454762409,0.007146629616029802
1987,17-29 y.,Lower Saxony,Single,0.026860028447064623,253,9254,0.026811858674131096,0.02690819821999815
1987,17-29 y.,North Rhine-Westphalia,Married,0.02057648733638499,241,9254,0.02053419082086397,0.02061878385190601
1987,17-29 y.,North Rhine-Westphalia,Single,0.05275015231008505,540,9254,0.052683551756315956,0.05281675286385414
1987,17-29 y.,Hesse,Married,0.006453789990174467,96,9254,0.00642993192837,0.006477648051978935
1987,17-29 y.,Hesse,Single,0.01783544929676508,203,9254,0.01779601556628059,0.017874883027249572
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.00582394481350931,59,9254,0.005801273640863628,0.005846615986154993
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.01580092221257582,157,9254,0.015763767286323192,0.015838077138828448
1987,17-29 y.,Baden-Wuerttemberg,Married,0.011519819092008382,162,9254,0.011488025432290317,0.011551612751726448
1987,17-29 y.,Baden-Wuerttemberg,Single,0.03411604001225992,408,9254,0.03406195517917262,0.034170124845347226
1987,17-29 y.,Bavaria,Married,0.01362136336692854,135,9254,0.013586827860631975,0.013655898873225106
1987,17-29 y.,Bavaria,Single,0.03801269559896457,345,9254,0.03795572081154537,0.03806967038638377
1987,17-29 y.,Berlin,Single,0.004989055991680901,61,9254,0.0049680638462237525,0.005010048137138049
1987,30-45 y.,Schleswig-Holstein,Married,0.011421290497778468,93,9254,0.011389631517328807,0.01145294947822813
1987,30-45 y.,Hamburg,Married,0.004905530946067873,60,9254,0.004884714390254508,0.004926347501881239
1987,30-45 y.,Lower Saxony,Married,0.0255971353771696,255,9254,0.02555008114750115,0.025644189606838053
1987,30-45 y.,North Rhine-Westphalia,Married,0.06643652851251489,737,9254,0.06636232762497973,0.06651072940005004
1987,30-45 y.,North Rhine-Westphalia,Single,0.012666296880919675,95,9254,0.012632977991140491,0.012699615770698858
1987,30-45 y.,North Rhine-Westphalia,Divorced,0.0069850074409065184,54,9254,0.006960193539715835,0.0070098213420972015
1987,30-45 y.,Hesse,Married,0.0199953876906957,262,9254,0.019953680332334932,0.020037095049056465
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.012587104514642023,144,9254,0.012553888614535314,0.012620320414748733
1987,30-45 y.,Baden-Wuerttemberg,Married,0.036019174840615155,499,9254,0.03596365671610203,0.03607469296512828
1987,30-45 y.,Baden-Wuerttemberg,Single,0.005018970196269722,44,9254,0.004997915527287812,0.005040024865251632
1987,30-45 y.,Bavaria,Married,0.04365840669380924,438,9254,0.0435975267598602,0.043719286627758286
1987,30-45 y.,Bavaria,Single,0.007917215403970636,47,9254,0.007890809934311719,0.007943620873629554
1987,30-45 y.,Berlin,Married,0.004831698855125834,73,9254,0.004811038779573262,0.004852358930678405
1987,46-65 y.,Schleswig-Holstein,Married,0.011600409007332453,74,9254,0.011568505631602062,0.011632312383062844
1987,46-65 y.,Hamburg,Married,0.004804694593516766,42,9254,0.004784092053696638,0.004825297133336895
1987,46-65 y.,Lower Saxony,Married,0.03492640864196488,286,9254,0.03487170819305125,0.034981109090878516
1987,46-65 y.,North Rhine-Westphalia,Married,0.07429842218704535,689,9254,0.07422028477793194,0.07437655959615877
1987,46-65 y.,North Rhine-Westphalia,Divorced,0.0059551281764303144,37,9254,0.005932204606050063,0.0059780517468105655
1987,46-65 y.,North Rhine-Westphalia,Widowed,0.010088729792780452,56,9254,0.010058954908051806,0.010118504677509098
1987,46-65 y.,Hesse,Married,0.0271085703441452,269,9254,0.027060184401624523,0.027156956286665878
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.02609815624815828,226,9254,0.026050655963016818,0.02614565653329974
1987,46-65 y.,Baden-Wuerttemberg,Married,0.04744823227267739,525,9254,0.04738489081969401,0.04751157372566076
1987,46-65 y.,Baden-Wuerttemberg,Widowed,0.004470127868153825,33,9254,0.004450252241494369,0.004490003494813281
1987,46-65 y.,Bavaria,Married,0.05173133397156865,418,9254,0.0516653442572702,0.0517973236858671
1987,46-65 y.,Bavaria,Widowed,0.005114267420482254,33,9254,0.005093014822495964,0.005135520018468544
1987,46-65 y.,Berlin,Married,0.007596901922701808,91,9254,0.007571031946767026,0.00762277189863659
1987,66 and older,Lower Saxony,Married,0.012451555197408348,70,9254,0.012418516363324267,0.012484594031492428
1987,66 and older,Lower Saxony,Widowed,0.009786810672745436,46,9254,0.00975748022748213,0.009816141118008742
1987,66 and older,North Rhine-Westphalia,Married,0.019594487760246273,118,9254,0.019553192183239917,0.01963578333725263
1987,66 and older,North Rhine-Westphalia,Widowed,0.022560789077413646,98,9254,0.022516544940207096,0.022605033214620197
1987,66 and older,Hesse,Married,0.011873496514921913,66,9254,0.011841224261011273,0.011905768768832554
1987,66 and older,Hesse,Widowed,0.008182663531355962,34,9254,0.0081558226418896,0.008209504420822324
1987,66 and older,"Rhineland-Palatinate, Saarland",Married,0.007448842600462343,50,9254,0.007423224049708533,0.007474461151216152
1987,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.009602595545835663,46,9254,0.00957353975004712,0.009631651341624206
1987,66 and older,Baden-Wuerttemberg,Married,0.012313159252082272,81,9254,0.012280302238202034,0.01234601626596251
1987,66 and older,Baden-Wuerttemberg,Widowed,0.013559354984585568,64,9254,0.013524897092715732,0.013593812876455405
1987,66 and older,Bavaria,Married,0.02065516232298094,109,9254,0.02061278672550666,0.020697537920455217
1987,66 and older,Bavaria,Widowed,0.014803256592265309,64,9254,0.014767275542782893,0.014839237641747724
1988,17-29 y.,Schleswig-Holstein,Single,0.007810581681566546,60,8759,0.007784182916057528,0.007836980447075564
1988,17-29 y.,Lower Saxony,Married,0.00663469198219567,71,8759,0.006610346997230789,0.006659036967160551
1988,17-29 y.,Lower Saxony,Single,0.026970702983932008,234,8759,0.02692212340735915,0.027019282560504867
1988,17-29 y.,North Rhine-Westphalia,Married,0.020766728804966068,232,8759,0.020723965451015583,0.020809492158916552
1988,17-29 y.,North Rhine-Westphalia,Single,0.05683732553326917,533,8759,0.05676789432017178,0.05690675674636657
1988,17-29 y.,Hesse,Married,0.004971393780482638,88,8759,0.004950302570322337,0.0049924849906429385
1988,17-29 y.,Hesse,Single,0.016335221832035476,178,8759,0.01629720895748664,0.016373234706584312
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.0062540132985984785,62,8759,0.006230372522617251,0.006277654074579706
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.015591087643155789,145,8759,0.015553936634579164,0.015628238651732414
1988,17-29 y.,Baden-Wuerttemberg,Married,0.010975748476284486,162,8759,0.010944504580748731,0.011006992371820241
1988,17-29 y.,Baden-Wuerttemberg,Single,0.035337301933680544,401,8759,0.03528193517876914,0.03539266868859195
1988,17-29 y.,Bavaria,Married,0.010756925673654185,122,8759,0.010725991378373805,0.010787859968934565
1988,17-29 y.,Bavaria,Single,0.03809154039825163,329,8759,0.038034138563580136,0.03814894223292313
1988,17-29 y.,Berlin,Single,0.004845944265822596,51,8759,0.004825119554026206,0.004866768977618986
1988,30-45 y.,Schleswig-Holstein,Married,0.01240319030744769,90,8759,0.012370000771789213,0.012436379843106167
1988,30-45 y.,Hamburg,Married,0.004329616432826756,46,8759,0.004309927275021487,0.0043493055906320245
1988,30-45 y.,Lower Saxony,Married,0.02482959922708792,223,8759,0.024782936540041718,0.02487626191413412
1988,30-45 y.,North Rhine-Westphalia,Married,0.06745734899030825,681,8759,0.06738213586754381,0.0675325621130727
1988,30-45 y.,North Rhine-Westphalia,Single,0.013777544973354301,93,8759,0.013742589273987674,0.013812500672720928
1988,30-45 y.,North Rhine-Westphalia,Divorced,0.007428907426351268,47,8759,0.00740315679282232,0.007454658059880216
1988,30-45 y.,Hesse,Married,0.0199000887442896,250,8759,0.01985820868237131,0.019941968806207886
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.013472172282023815,139,8759,0.01343760079042952,0.01350674377361811
1988,30-45 y.,Baden-Wuerttemberg,Married,0.03548913374508954,470,8759,0.03543365253876059,0.03554461495141849
1988,30-45 y.,Baden-Wuerttemberg,Single,0.005172985211756479,39,8759,0.005151472803208668,0.005194497620304291
1988,30-45 y.,Bavaria,Married,0.04206578270810749,409,8759,0.042005585414843526,0.04212598000137146
1988,30-45 y.,Bavaria,Single,0.009933992447672358,53,8759,0.009904252608111033,0.009963732287233684
1988,30-45 y.,Berlin,Married,0.004585911633541184,62,8759,0.004565650704004825,0.0046061725630775424
1988,46-65 y.,Schleswig-Holstein,Married,0.013603258375332323,80,8759,0.013568521406293494,0.013637995344371151
1988,46-65 y.,Hamburg,Married,0.004499924021593091,39,8759,0.004479853074189138,0.0045199949689970435
1988,46-65 y.,Lower Saxony,Married,0.035609798991531744,283,8759,0.035554227021971224,0.03566537096109226
1988,46-65 y.,North Rhine-Westphalia,Married,0.07502085592036442,662,8759,0.07494186055515134,0.0750998512855775
1988,46-65 y.,North Rhine-Westphalia,Divorced,0.005833519943319564,36,8759,0.00581068291790982,0.005856356968729307
1988,46-65 y.,North Rhine-Westphalia,Widowed,0.010390151518282428,58,8759,0.010359743537763168,0.010420559498801687
1988,46-65 y.,Hesse,Married,0.02803203874375779,267,8759,0.027982539569882243,0.028081537917633338
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.02606811115372328,214,8759,0.026020329221424752,0.026115893086021805
1988,46-65 y.,Baden-Wuerttemberg,Married,0.046822523007871354,506,8759,0.04675917121277427,0.046885874802968436
1988,46-65 y.,Bavaria,Married,0.05160040229174051,412,8759,0.051534063606826365,0.051666740976654656
1988,46-65 y.,Bavaria,Widowed,0.004833271034731219,31,8759,0.004812473438980796,0.004854068630481641
1988,46-65 y.,Berlin,Married,0.008636615856813551,83,8759,0.008608867781003114,0.008664363932623988
1988,66 and older,Lower Saxony,Married,0.013361940757227835,69,8759,0.013327509067459834,0.013396372446995836
1988,66 and older,Lower Saxony,Widowed,0.00969328368961458,44,8759,0.00966390279892223,0.009722664580306928
