year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,North Rhine-Westphalia,Married,0.26550,239,9086,0.26502,0.26598
1985,17-29 y.,North Rhine-Westphalia,Single,0.73450,545,9086,0.73402,0.73498
1985,17-29 y.,Hesse,Married,0.24030,97,9086,0.23948,0.24112
1985,17-29 y.,Hesse,Single,0.75970,201,9086,0.75888,0.76052
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.31792,72,9086,0.31699,0.31884
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.68208,148,9086,0.68116,0.68301
1985,17-29 y.,Baden-Wuerttemberg,Married,0.23384,168,9086,0.23323,0.23445
1985,17-29 y.,Baden-Wuerttemberg,Single,0.76616,383,9086,0.76555,0.76677
1985,17-29 y.,Bavaria,Married,0.23606,136,9086,0.23550,0.23662
1985,17-29 y.,Bavaria,Single,0.76394,343,9086,0.76338,0.76450
1985,17-29 y.,Berlin,Single,1.00000,59,9086,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,Married,1.00000,93,9086,1.00000,1.00000
1985,30-45 y.,Hamburg,Married,1.00000,60,9086,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Married,1.00000,281,9086,1.00000,1.00000
1985,30-45 y.,North Rhine-Westphalia,Married,0.81128,774,9086,0.81087,0.81169
1985,30-45 y.,North Rhine-Westphalia,Single,0.12783,81,9086,0.12748,0.12818
1985,30-45 y.,North Rhine-Westphalia,Divorced,0.06089,40,9086,0.06064,0.06114
1985,30-45 y.,Hesse,Married,1.00000,261,9086,1.00000,1.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,141,9086,1.00000,1.00000
1985,30-45 y.,Baden-Wuerttemberg,Married,0.86666,518,9086,0.86614,0.86718
1985,30-45 y.,Baden-Wuerttemberg,Single,0.13334,44,9086,0.13282,0.13386
1985,30-45 y.,Bavaria,Married,0.89112,495,9086,0.89070,0.89154
1985,30-45 y.,Bavaria,Single,0.10888,41,9086,0.10846,0.10930
1985,30-45 y.,Berlin,Married,1.00000,74,9086,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,Married,1.00000,70,9086,1.00000,1.00000
1985,46-65 y.,Hamburg,Married,1.00000,45,9086,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Married,1.00000,257,9086,1.00000,1.00000
1985,46-65 y.,North Rhine-Westphalia,Married,0.82693,651,9086,0.82653,0.82732
1985,46-65 y.,North Rhine-Westphalia,Divorced,0.06600,35,9086,0.06574,0.06626
1985,46-65 y.,North Rhine-Westphalia,Widowed,0.10707,51,9086,0.10675,0.10739
1985,46-65 y.,Hesse,Married,1.00000,280,9086,1.00000,1.00000
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,215,9086,1.00000,1.00000
1985,46-65 y.,Baden-Wuerttemberg,Married,0.91166,479,9086,0.91126,0.91207
1985,46-65 y.,Baden-Wuerttemberg,Widowed,0.08834,31,9086,0.08793,0.08874
1985,46-65 y.,Bavaria,Married,0.88899,407,9086,0.88858,0.88940
1985,46-65 y.,Bavaria,Widowed,0.11101,38,9086,0.11060,0.11142
1985,46-65 y.,Berlin,Married,1.00000,80,9086,1.00000,1.00000
1985,66 and older,Lower Saxony,Married,0.47847,57,9086,0.47739,0.47955
1985,66 and older,Lower Saxony,Widowed,0.52153,46,9086,0.52045,0.52261
1985,66 and older,North Rhine-Westphalia,Married,0.45879,109,9086,0.45803,0.45955
1985,66 and older,North Rhine-Westphalia,Widowed,0.54121,97,9086,0.54045,0.54197
1985,66 and older,Hesse,Married,0.48685,44,9086,0.48562,0.48807
1985,66 and older,Hesse,Widowed,0.51315,35,9086,0.51193,0.51438
1985,66 and older,"Rhineland-Palatinate, Saarland",Married,0.40624,42,9086,0.40506,0.40743
1985,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.59376,45,9086,0.59257,0.59494
1985,66 and older,Baden-Wuerttemberg,Married,0.46961,80,9086,0.46866,0.47055
1985,66 and older,Baden-Wuerttemberg,Widowed,0.53039,68,9086,0.52945,0.53134
1985,66 and older,Bavaria,Married,0.56107,95,9086,0.56020,0.56195
1985,66 and older,Bavaria,Widowed,0.43893,59,9086,0.43805,0.43980
1986,17-29 y.,Schleswig-Holstein,Single,1.00000,62,9268,1.00000,1.00000
1986,17-29 y.,Hamburg,Single,1.00000,42,9268,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Married,0.18536,67,9268,0.18475,0.18598
1986,17-29 y.,Lower Saxony,Single,0.81464,254,9268,0.81402,0.81525
1986,17-29 y.,North Rhine-Westphalia,Married,0.27829,241,9268,0.27781,0.27878
1986,17-29 y.,North Rhine-Westphalia,Single,0.72171,541,9268,0.72122,0.72219
1986,17-29 y.,Hesse,Married,0.24401,93,9268,0.24320,0.24482
1986,17-29 y.,Hesse,Single,0.75599,203,9268,0.75518,0.75680
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.29186,68,9268,0.29094,0.29279
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.70814,150,9268,0.70721,0.70906
1986,17-29 y.,Baden-Wuerttemberg,Married,0.25440,169,9268,0.25380,0.25500
1986,17-29 y.,Baden-Wuerttemberg,Single,0.74560,412,9268,0.74500,0.74620
1986,17-29 y.,Bavaria,Married,0.24891,135,9268,0.24835,0.24947
1986,17-29 y.,Bavaria,Single,0.75109,340,9268,0.75053,0.75165
1986,17-29 y.,Berlin,Single,1.00000,61,9268,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,Married,1.00000,89,9268,1.00000,1.00000
1986,30-45 y.,Hamburg,Married,1.00000,68,9268,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Married,1.00000,273,9268,1.00000,1.00000
1986,30-45 y.,North Rhine-Westphalia,Married,0.79664,755,9268,0.79622,0.79705
1986,30-45 y.,North Rhine-Westphalia,Single,0.13322,86,9268,0.13288,0.13357
1986,30-45 y.,North Rhine-Westphalia,Divorced,0.07014,47,9268,0.06988,0.07040
1986,30-45 y.,Hesse,Married,1.00000,257,9268,1.00000,1.00000
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,144,9268,1.00000,1.00000
1986,30-45 y.,Baden-Wuerttemberg,Married,0.88616,507,9268,0.88569,0.88662
1986,30-45 y.,Baden-Wuerttemberg,Single,0.11384,40,9268,0.11338,0.11431
1986,30-45 y.,Bavaria,Married,0.85700,471,9268,0.85655,0.85746
1986,30-45 y.,Bavaria,Single,0.14300,53,9268,0.14254,0.14345
1986,30-45 y.,Berlin,Married,1.00000,71,9268,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,Married,1.00000,74,9268,1.00000,1.00000
1986,46-65 y.,Hamburg,Married,1.00000,42,9268,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Married,1.00000,284,9268,1.00000,1.00000
1986,46-65 y.,North Rhine-Westphalia,Married,0.82719,699,9268,0.82682,0.82756
1986,46-65 y.,North Rhine-Westphalia,Divorced,0.05821,33,9268,0.05798,0.05844
1986,46-65 y.,North Rhine-Westphalia,Widowed,0.11460,58,9268,0.11428,0.11491
1986,46-65 y.,Hesse,Married,1.00000,278,9268,1.00000,1.00000
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,222,9268,1.00000,1.00000
1986,46-65 y.,Baden-Wuerttemberg,Married,1.00000,517,9268,1.00000,1.00000
1986,46-65 y.,Bavaria,Married,0.90179,436,9268,0.90142,0.90215
1986,46-65 y.,Bavaria,Widowed,0.09821,35,9268,0.09785,0.09858
1986,46-65 y.,Berlin,Married,1.00000,92,9268,1.00000,1.00000
1986,66 and older,Lower Saxony,Married,0.52656,63,9268,0.52553,0.52759
1986,66 and older,Lower Saxony,Widowed,0.47344,46,9268,0.47241,0.47447
1986,66 and older,North Rhine-Westphalia,Married,0.47530,113,9268,0.47456,0.47603
1986,66 and older,North Rhine-Westphalia,Widowed,0.52470,92,9268,0.52397,0.52544
1986,66 and older,Hesse,Married,0.52311,50,9268,0.52196,0.52426
1986,66 and older,Hesse,Widowed,0.47689,33,9268,0.47574,0.47804
1986,66 and older,"Rhineland-Palatinate, Saarland",Married,0.42904,47,9268,0.42788,0.43020
1986,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.57096,44,9268,0.56980,0.57212
1986,66 and older,Baden-Wuerttemberg,Married,0.47190,80,9268,0.47098,0.47282
1986,66 and older,Baden-Wuerttemberg,Widowed,0.52810,63,9268,0.52718,0.52902
1986,66 and older,Bavaria,Married,0.57606,109,9268,0.57525,0.57687
1986,66 and older,Bavaria,Widowed,0.42394,59,9268,0.42313,0.42475
1987,17-29 y.,Schleswig-Holstein,Single,1.00000,65,9254,1.00000,1.00000
1987,17-29 y.,Hamburg,Single,1.00000,33,9254,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Married,0.20957,70,9254,0.20891,0.21023
1987,17-29 y.,Lower Saxony,Single,0.79043,253,9254,0.78977,0.79109
1987,17-29 y.,North Rhine-Westphalia,Married,0.28061,241,9254,0.28012,0.28111
1987,17-29 y.,North Rhine-Westphalia,Single,0.71939,540,9254,0.71889,0.71988
1987,17-29 y.,Hesse,Married,0.26571,96,9254,0.26486,0.26655
1987,17-29 y.,Hesse,Single,0.73429,203,9254,0.73345,0.73514
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.26932,59,9254,0.26842,0.27022
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.73068,157,9254,0.72978,0.73158
1987,17-29 y.,Baden-Wuerttemberg,Married,0.25243,162,9254,0.25182,0.25303
1987,17-29 y.,Baden-Wuerttemberg,Single,0.74757,408,9254,0.74697,0.74818
1987,17-29 y.,Bavaria,Married,0.26381,135,9254,0.26323,0.26438
1987,17-29 y.,Bavaria,Single,0.73619,345,9254,0.73562,0.73677
1987,17-29 y.,Berlin,Single,1.00000,61,9254,1.00000,1.00000
1987,30-45 y.,Schleswig-Holstein,Married,1.00000,93,9254,1.00000,1.00000
1987,30-45 y.,Hamburg,Married,1.00000,60,9254,1.00000,1.00000
1987,30-45 y.,Lower Saxony,Married,1.00000,255,9254,1.00000,1.00000
1987,30-45 y.,North Rhine-Westphalia,Married,0.77173,737,9254,0.77130,0.77216
1987,30-45 y.,North Rhine-Westphalia,Single,0.14713,95,9254,0.14677,0.14749
1987,30-45 y.,North Rhine-Westphalia,Divorced,0.08114,54,9254,0.08086,0.08142
1987,30-45 y.,Hesse,Married,1.00000,262,9254,1.00000,1.00000
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,144,9254,1.00000,1.00000
1987,30-45 y.,Baden-Wuerttemberg,Married,0.87770,499,9254,0.87722,0.87818
1987,30-45 y.,Baden-Wuerttemberg,Single,0.12230,44,9254,0.12182,0.12278
1987,30-45 y.,Bavaria,Married,0.84649,438,9254,0.84602,0.84697
1987,30-45 y.,Bavaria,Single,0.15351,47,9254,0.15303,0.15398
1987,30-45 y.,Berlin,Married,1.00000,73,9254,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,Married,1.00000,74,9254,1.00000,1.00000
1987,46-65 y.,Hamburg,Married,1.00000,42,9254,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Married,1.00000,286,9254,1.00000,1.00000
1987,46-65 y.,North Rhine-Westphalia,Married,0.82241,689,9254,0.82203,0.82279
1987,46-65 y.,North Rhine-Westphalia,Divorced,0.06592,37,9254,0.06567,0.06616
1987,46-65 y.,North Rhine-Westphalia,Widowed,0.11167,56,9254,0.11136,0.11198
1987,46-65 y.,Hesse,Married,1.00000,269,9254,1.00000,1.00000
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,226,9254,1.00000,1.00000
1987,46-65 y.,Baden-Wuerttemberg,Married,0.91390,525,9254,0.91353,0.91427
1987,46-65 y.,Baden-Wuerttemberg,Widowed,0.08610,33,9254,0.08573,0.08647
1987,46-65 y.,Bavaria,Married,0.91003,418,9254,0.90967,0.91039
1987,46-65 y.,Bavaria,Widowed,0.08997,33,9254,0.08961,0.09033
1987,46-65 y.,Berlin,Married,1.00000,91,9254,1.00000,1.00000
1987,66 and older,Lower Saxony,Married,0.55991,70,9254,0.55892,0.56090
1987,66 and older,Lower Saxony,Widowed,0.44009,46,9254,0.43910,0.44108
1987,66 and older,North Rhine-Westphalia,Married,0.46482,118,9254,0.46409,0.46554
1987,66 and older,North Rhine-Westphalia,Widowed,0.53518,98,9254,0.53446,0.53591
1987,66 and older,Hesse,Married,0.59201,66,9254,0.59098,0.59305
1987,66 and older,Hesse,Widowed,0.40799,34,9254,0.40695,0.40902
1987,66 and older,"Rhineland-Palatinate, Saarland",Married,0.43685,50,9254,0.43571,0.43798
1987,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.56315,46,9254,0.56202,0.56429
1987,66 and older,Baden-Wuerttemberg,Married,0.47592,81,9254,0.47499,0.47684
1987,66 and older,Baden-Wuerttemberg,Widowed,0.52408,64,9254,0.52316,0.52501
1987,66 and older,Bavaria,Married,0.58252,109,9254,0.58174,0.58330
1987,66 and older,Bavaria,Widowed,0.41748,64,9254,0.41670,0.41826
1988,17-29 y.,Schleswig-Holstein,Single,1.00000,60,8759,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Married,0.19743,71,8759,0.19678,0.19808
1988,17-29 y.,Lower Saxony,Single,0.80257,234,8759,0.80192,0.80322
1988,17-29 y.,North Rhine-Westphalia,Married,0.26760,232,8759,0.26712,0.26808
1988,17-29 y.,North Rhine-Westphalia,Single,0.73240,533,8759,0.73192,0.73288
1988,17-29 y.,Hesse,Married,0.23333,88,8759,0.23246,0.23420
1988,17-29 y.,Hesse,Single,0.76667,178,8759,0.76580,0.76754
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.28629,62,8759,0.28537,0.28721
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.71371,145,8759,0.71279,0.71463
1988,17-29 y.,Baden-Wuerttemberg,Married,0.23699,162,8759,0.23640,0.23758
1988,17-29 y.,Baden-Wuerttemberg,Single,0.76301,401,8759,0.76242,0.76360
1988,17-29 y.,Bavaria,Married,0.22021,122,8759,0.21965,0.22077
1988,17-29 y.,Bavaria,Single,0.77979,329,8759,0.77923,0.78035
1988,17-29 y.,Berlin,Single,1.00000,51,8759,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,Married,1.00000,90,8759,1.00000,1.00000
1988,30-45 y.,Hamburg,Married,1.00000,46,8759,1.00000,1.00000
1988,30-45 y.,Lower Saxony,Married,1.00000,223,8759,1.00000,1.00000
1988,30-45 y.,North Rhine-Westphalia,Married,0.76082,681,8759,0.76039,0.76125
1988,30-45 y.,North Rhine-Westphalia,Single,0.15539,93,8759,0.15503,0.15576
1988,30-45 y.,North Rhine-Westphalia,Divorced,0.08379,47,8759,0.08351,0.08407
1988,30-45 y.,Hesse,Married,1.00000,250,8759,1.00000,1.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,139,8759,1.00000,1.00000
1988,30-45 y.,Baden-Wuerttemberg,Married,0.87278,470,8759,0.87229,0.87328
1988,30-45 y.,Baden-Wuerttemberg,Single,0.12722,39,8759,0.12672,0.12771
1988,30-45 y.,Bavaria,Married,0.80896,409,8759,0.80844,0.80948
1988,30-45 y.,Bavaria,Single,0.19104,53,8759,0.19052,0.19156
1988,30-45 y.,Berlin,Married,1.00000,62,8759,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,Married,1.00000,80,8759,1.00000,1.00000
1988,46-65 y.,Hamburg,Married,1.00000,39,8759,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Married,1.00000,283,8759,1.00000,1.00000
1988,46-65 y.,North Rhine-Westphalia,Married,0.82220,662,8759,0.82182,0.82258
1988,46-65 y.,North Rhine-Westphalia,Divorced,0.06393,36,8759,0.06369,0.06418
1988,46-65 y.,North Rhine-Westphalia,Widowed,0.11387,58,8759,0.11356,0.11419
1988,46-65 y.,Hesse,Married,1.00000,267,8759,1.00000,1.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,214,8759,1.00000,1.00000
1988,46-65 y.,Baden-Wuerttemberg,Married,1.00000,506,8759,1.00000,1.00000
1988,46-65 y.,Bavaria,Married,0.91435,412,8759,0.91400,0.91471
1988,46-65 y.,Bavaria,Widowed,0.08565,31,8759,0.08529,0.08600
1988,46-65 y.,Berlin,Married,1.00000,83,8759,1.00000,1.00000
1988,66 and older,Lower Saxony,Married,0.57956,69,8759,0.57859,0.58054
1988,66 and older,Lower Saxony,Widowed,0.42044,44,8759,0.41946,0.42141
1988,66 and older,North Rhine-Westphalia,Married,0.45572,115,8759,0.45499,0.45644
1988,66 and older,North Rhine-Westphalia,Widowed,0.54428,90,8759,0.54356,0.54501
1988,66 and older,Hesse,Married,0.58463,61,8759,0.58359,0.58566
1988,66 and older,Hesse,Widowed,0.41537,36,8759,0.41434,0.41641
1988,66 and older,"Rhineland-Palatinate, Saarland",Married,0.46924,50,8759,0.46811,0.47038
1988,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.53076,43,8759,0.52962,0.53189
1988,66 and older,Baden-Wuerttemberg,Married,0.53379,89,8759,0.53287,0.53470
1988,66 and older,Baden-Wuerttemberg,Widowed,0.46621,57,8759,0.46530,0.46713
1988,66 and older,Bavaria,Married,0.56357,98,8759,0.56279,0.56436
1988,66 and older,Bavaria,Widowed,0.43643,66,8759,0.43564,0.43721
1989,17-29 y.,Schleswig-Holstein,Single,1.00000,56,8484,1.00000,1.00000
1989,17-29 y.,Hamburg,Single,1.00000,34,8484,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Married,0.18883,69,8484,0.18816,0.18949
1989,17-29 y.,Lower Saxony,Single,0.81117,214,8484,0.81051,0.81184
1989,17-29 y.,North Rhine-Westphalia,Married,0.26260,226,8484,0.26213,0.26307
1989,17-29 y.,North Rhine-Westphalia,Single,0.73740,531,8484,0.73693,0.73787
1989,17-29 y.,Hesse,Married,0.25728,92,8484,0.25642,0.25815
1989,17-29 y.,Hesse,Single,0.74272,186,8484,0.74185,0.74358
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.30816,64,8484,0.30725,0.30908
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.69184,139,8484,0.69092,0.69275
1989,17-29 y.,Baden-Wuerttemberg,Married,0.22558,151,8484,0.22499,0.22617
1989,17-29 y.,Baden-Wuerttemberg,Single,0.77442,374,8484,0.77383,0.77501
1989,17-29 y.,Bavaria,Married,0.22401,130,8484,0.22346,0.22457
1989,17-29 y.,Bavaria,Single,0.77599,334,8484,0.77543,0.77654
1989,17-29 y.,Berlin,Single,1.00000,53,8484,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,Married,1.00000,79,8484,1.00000,1.00000
1989,30-45 y.,Hamburg,Married,1.00000,43,8484,1.00000,1.00000
1989,30-45 y.,Lower Saxony,Married,1.00000,198,8484,1.00000,1.00000
1989,30-45 y.,North Rhine-Westphalia,Married,0.78709,672,8484,0.78669,0.78750
1989,30-45 y.,North Rhine-Westphalia,Single,0.12941,85,8484,0.12908,0.12974
1989,30-45 y.,North Rhine-Westphalia,Divorced,0.08350,47,8484,0.08322,0.08377
1989,30-45 y.,Hesse,Married,1.00000,234,8484,1.00000,1.00000
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,131,8484,1.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,Married,0.87090,448,8484,0.87041,0.87138
1989,30-45 y.,Baden-Wuerttemberg,Single,0.12910,38,8484,0.12862,0.12959
1989,30-45 y.,Bavaria,Married,0.81223,383,8484,0.81172,0.81275
1989,30-45 y.,Bavaria,Single,0.18777,52,8484,0.18725,0.18828
1989,30-45 y.,Berlin,Married,1.00000,66,8484,1.00000,1.00000
1989,46-65 y.,Schleswig-Holstein,Married,1.00000,76,8484,1.00000,1.00000
1989,46-65 y.,Hamburg,Married,1.00000,34,8484,1.00000,1.00000
1989,46-65 y.,Lower Saxony,Married,1.00000,270,8484,1.00000,1.00000
1989,46-65 y.,North Rhine-Westphalia,Married,0.82050,622,8484,0.82012,0.82088
1989,46-65 y.,North Rhine-Westphalia,Divorced,0.07079,37,8484,0.07053,0.07104
1989,46-65 y.,North Rhine-Westphalia,Widowed,0.10871,53,8484,0.10840,0.10902
1989,46-65 y.,Hesse,Married,1.00000,265,8484,1.00000,1.00000
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,200,8484,1.00000,1.00000
1989,46-65 y.,Baden-Wuerttemberg,Married,1.00000,486,8484,1.00000,1.00000
1989,46-65 y.,Bavaria,Married,0.90856,390,8484,0.90819,0.90893
1989,46-65 y.,Bavaria,Widowed,0.09144,32,8484,0.09107,0.09181
1989,46-65 y.,Berlin,Married,1.00000,80,8484,1.00000,1.00000
1989,66 and older,Lower Saxony,Married,0.56203,68,8484,0.56104,0.56302
1989,66 and older,Lower Saxony,Widowed,0.43797,44,8484,0.43698,0.43896
1989,66 and older,North Rhine-Westphalia,Married,0.48194,121,8484,0.48122,0.48265
1989,66 and older,North Rhine-Westphalia,Widowed,0.51806,85,8484,0.51735,0.51878
1989,66 and older,Hesse,Married,0.55109,59,8484,0.55005,0.55214
1989,66 and older,Hesse,Widowed,0.44891,38,8484,0.44786,0.44995
1989,66 and older,"Rhineland-Palatinate, Saarland",Married,0.40642,37,8484,0.40524,0.40760
1989,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.59358,44,8484,0.59240,0.59476
1989,66 and older,Baden-Wuerttemberg,Married,0.52504,89,8484,0.52417,0.52591
1989,66 and older,Baden-Wuerttemberg,Widowed,0.47496,61,8484,0.47409,0.47583
1989,66 and older,Bavaria,Married,0.59463,103,8484,0.59386,0.59540
1989,66 and older,Bavaria,Widowed,0.40537,61,8484,0.40460,0.40614
1990,17-29 y.,Schleswig-Holstein,Single,1.00000,54,12160,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Married,0.21406,69,12160,0.21335,0.21477
1990,17-29 y.,Lower Saxony,Single,0.78594,204,12160,0.78523,0.78665
1990,17-29 y.,North Rhine-Westphalia,Married,0.25533,214,12160,0.25486,0.25580
1990,17-29 y.,North Rhine-Westphalia,Single,0.74467,495,12160,0.74420,0.74514
1990,17-29 y.,Hesse,Married,0.24224,80,12160,0.24142,0.24307
1990,17-29 y.,Hesse,Single,0.75776,185,12160,0.75693,0.75858
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.30242,61,12160,0.30149,0.30336
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.69758,122,12160,0.69664,0.69851
