year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,North Rhine-Westphalia,Divorced,0.055878005567404694,42,9561,0.05563311437178106,0.056122896763028327
1984,30-45 y.,Hesse,Married,1.0,272,9561,1.0,1.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.0,156,9561,1.0,1.0
1984,30-45 y.,Baden-Wuerttemberg,Married,0.8833114318673523,551,9561,0.8828155965976484,0.8838072671370562
1984,30-45 y.,Baden-Wuerttemberg,Single,0.11668856813264768,46,9561,0.11619273286294378,0.11718440340235158
1984,30-45 y.,Bavaria,Married,0.9153218495878004,531,9561,0.9149373248197351,0.9157063743558657
1984,30-45 y.,Bavaria,Single,0.08467815041219962,39,9561,0.08429362564413437,0.08506267518026486
1984,30-45 y.,Berlin,Married,1.0,89,9561,1.0,1.0
1984,46-65 y.,Schleswig-Holstein,Married,1.0,78,9561,1.0,1.0
1984,46-65 y.,Hamburg,Married,1.0,49,9561,1.0,1.0
1984,46-65 y.,Lower Saxony,Married,1.0,261,9561,1.0,1.0
1984,46-65 y.,North Rhine-Westphalia,Married,0.7865192637958428,664,9561,0.7860925324720387,0.7869459951196469
1984,46-65 y.,North Rhine-Westphalia,Single,0.05188359073209033,36,9561,0.0516526150070524,0.05211456645712827
1984,46-65 y.,North Rhine-Westphalia,Divorced,0.064758688769409,38,9561,0.06450239894742522,0.06501497859139278
1984,46-65 y.,North Rhine-Westphalia,Widowed,0.0968384567026579,52,9561,0.09653047342019368,0.09714643998512211
1984,46-65 y.,Hesse,Married,1.0,308,9561,1.0,1.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.0,215,9561,1.0,1.0
1984,46-65 y.,Baden-Wuerttemberg,Married,0.8965287020698177,470,9561,0.8960683569374418,0.8969890472021936
1984,46-65 y.,Baden-Wuerttemberg,Widowed,0.10347129793018228,38,9561,0.10301095279780637,0.1039316430625582
1984,46-65 y.,Bavaria,Married,0.9150762421860947,460,9561,0.914711708421331,0.9154407759508585
1984,46-65 y.,Bavaria,Widowed,0.08492375781390528,33,9561,0.08455922404914154,0.08528829157866902
1984,46-65 y.,Berlin,Married,1.0,89,9561,1.0,1.0
1984,66 and older,Lower Saxony,Married,0.5026502151656445,62,9561,0.5015027899340824,0.5037976403972065
1984,66 and older,Lower Saxony,Widowed,0.4973497848343556,46,9561,0.4962023596027935,0.4984972100659177
1984,66 and older,North Rhine-Westphalia,Married,0.4515797939598749,108,9561,0.4507725857698767,0.4523870021498731
1984,66 and older,North Rhine-Westphalia,Widowed,0.5484202060401251,98,9561,0.547612997850127,0.5492274142301232
1984,66 and older,Hesse,Married,0.5090771843201115,46,9561,0.5077713477799226,0.5103830208603004
1984,66 and older,Hesse,Widowed,0.49092281567988844,35,9561,0.48961697913969954,0.49222865222007733
1984,66 and older,"Rhineland-Palatinate, Saarland",Married,0.42546671170482997,42,9561,0.4241633986278291,0.42677002478183085
1984,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.5745332882951701,45,9561,0.5732299752181693,0.575836601372171
1984,66 and older,Baden-Wuerttemberg,Married,0.4996987730027828,89,9561,0.4986834008685369,0.5007141451370287
1984,66 and older,Baden-Wuerttemberg,Widowed,0.5003012269972172,68,9561,0.49928585486297133,0.5013165991314632
1984,66 and older,Bavaria,Married,0.5691683945097212,111,9561,0.5682741658031815,0.570062623216261
1984,66 and older,Bavaria,Widowed,0.43083160549027877,64,9561,0.42993737678373906,0.4317258341968185
1985,17-29 y.,Schleswig-Holstein,Single,1.0,62,9086,1.0,1.0
1985,17-29 y.,Hamburg,Single,1.0,39,9086,1.0,1.0
1985,17-29 y.,Lower Saxony,Married,0.15882971673013235,49,9086,0.15821435770222025,0.15944507575804445
1985,17-29 y.,Lower Saxony,Single,0.8411702832698678,226,9086,0.8405549242419557,0.8417856422977799
1985,17-29 y.,North Rhine-Westphalia,Married,0.2655003487609916,239,9086,0.26501725711164664,0.26598344041033656
1985,17-29 y.,North Rhine-Westphalia,Single,0.7344996512390084,545,9086,0.7340165595896634,0.7349827428883534
1985,17-29 y.,Hesse,Married,0.24029717464635306,97,9086,0.23947569622291248,0.24111865306979363
1985,17-29 y.,Hesse,Single,0.759702825353647,201,9086,0.7588813469302064,0.7605243037770876
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.31791546461172904,72,9086,0.31698892503874343,0.31884200418471464
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.682084535388271,148,9086,0.6811579958152854,0.6830110749612566
1985,17-29 y.,Baden-Wuerttemberg,Married,0.23383957028989863,168,9086,0.23322571225615282,0.23445342832364444
1985,17-29 y.,Baden-Wuerttemberg,Single,0.7661604297101013,383,9086,0.7655465716763555,0.7667742877438471
1985,17-29 y.,Bavaria,Married,0.2360586842269867,136,9086,0.23549889022019324,0.23661847823378016
1985,17-29 y.,Bavaria,Single,0.7639413157730133,343,9086,0.7633815217662199,0.7645011097798067
1985,17-29 y.,Berlin,Single,1.0,59,9086,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,Married,1.0,93,9086,1.0,1.0
1985,30-45 y.,Hamburg,Married,1.0,60,9086,1.0,1.0
1985,30-45 y.,Lower Saxony,Married,1.0,281,9086,1.0,1.0
1985,30-45 y.,North Rhine-Westphalia,Married,0.811277320939737,774,9086,0.8108657700595129,0.8116888718199612
1985,30-45 y.,North Rhine-Westphalia,Single,0.1278328821397498,81,9086,0.1274816874298381,0.12818407684966152
1985,30-45 y.,North Rhine-Westphalia,Divorced,0.06088979692051319,40,9086,0.06063828570106246,0.06114130813996392
1985,30-45 y.,Hesse,Married,1.0,261,9086,1.0,1.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.0,141,9086,1.0,1.0
1985,30-45 y.,Baden-Wuerttemberg,Married,0.8666593042904565,518,9086,0.8661380497453759,0.867180558835537
1985,30-45 y.,Baden-Wuerttemberg,Single,0.13334069570954343,44,9086,0.1328194411644629,0.13386195025462397
1985,30-45 y.,Bavaria,Married,0.8911166213367488,495,9086,0.8906975365263278,0.8915357061471699
1985,30-45 y.,Bavaria,Single,0.10888337866325126,41,9086,0.10846429385283021,0.10930246347367231
1985,30-45 y.,Berlin,Married,1.0,74,9086,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,Married,1.0,70,9086,1.0,1.0
1985,46-65 y.,Hamburg,Married,1.0,45,9086,1.0,1.0
1985,46-65 y.,Lower Saxony,Married,1.0,257,9086,1.0,1.0
1985,46-65 y.,North Rhine-Westphalia,Married,0.8269287974967354,651,9086,0.826534776744776,0.8273228182486948
1985,46-65 y.,North Rhine-Westphalia,Divorced,0.06599862799721525,35,9086,0.06574003673708145,0.06625721925734904
1985,46-65 y.,North Rhine-Westphalia,Widowed,0.1070725745060494,51,9086,0.10675052707779265,0.10739462193430616
1985,46-65 y.,Hesse,Married,1.0,280,9086,1.0,1.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.0,215,9086,1.0,1.0
1985,46-65 y.,Baden-Wuerttemberg,Married,0.9116648911805005,479,9086,0.9112581858855975,0.9120715964754036
1985,46-65 y.,Baden-Wuerttemberg,Widowed,0.08833510881949955,31,9086,0.0879284035245965,0.0887418141144026
1985,46-65 y.,Bavaria,Married,0.8889908329632966,407,9086,0.8885803235502295,0.8894013423763637
1985,46-65 y.,Bavaria,Widowed,0.11100916703670338,38,9086,0.11059865762363634,0.11141967644977042
1985,46-65 y.,Berlin,Married,1.0,80,9086,1.0,1.0
1985,66 and older,Lower Saxony,Married,0.47846918170446334,57,9086,0.47738582060877316,0.4795525428001535
1985,66 and older,Lower Saxony,Widowed,0.5215308182955367,46,9086,0.5204474571998465,0.5226141793912269
1985,66 and older,North Rhine-Westphalia,Married,0.4587927286079702,109,9086,0.45803313032050397,0.45955232689543646
1985,66 and older,North Rhine-Westphalia,Widowed,0.5412072713920298,97,9086,0.5404476731045635,0.5419668696794961
1985,66 and older,Hesse,Married,0.48684625086428085,44,9086,0.4856190488278899,0.4880734529006718
1985,66 and older,Hesse,Widowed,0.5131537491357192,35,9086,0.5119265470993283,0.5143809511721101
1985,66 and older,"Rhineland-Palatinate, Saarland",Married,0.4062425623597472,42,9086,0.40505693488147243,0.407428189838022
1985,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.5937574376402528,45,9086,0.592571810161978,0.5949430651185276
1985,66 and older,Baden-Wuerttemberg,Married,0.4696093561096435,80,9086,0.4686638296506563,0.4705548825686307
1985,66 and older,Baden-Wuerttemberg,Widowed,0.5303906438903566,68,9086,0.5294451174313693,0.5313361703493439
1985,66 and older,Bavaria,Married,0.5610738380426892,95,9086,0.5601994619793663,0.561948214106012
1985,66 and older,Bavaria,Widowed,0.4389261619573108,59,9086,0.43805178589398797,0.4398005380206337
1986,17-29 y.,Schleswig-Holstein,Single,1.0,62,9268,1.0,1.0
1986,17-29 y.,Hamburg,Single,1.0,42,9268,1.0,1.0
1986,17-29 y.,Lower Saxony,Married,0.1853645148837248,67,9268,0.18474587162578684,0.18598315814166275
1986,17-29 y.,Lower Saxony,Single,0.8146354851162751,254,9268,0.8140168418583372,0.8152541283742131
1986,17-29 y.,North Rhine-Westphalia,Married,0.27829137539212295,241,9268,0.27780526067876565,0.27877749010548025
1986,17-29 y.,North Rhine-Westphalia,Single,0.721708624607877,541,9268,0.7212225098945197,0.7221947393212342
1986,17-29 y.,Hesse,Married,0.24400886579132527,93,9268,0.24319893552092936,0.2448187960617212
1986,17-29 y.,Hesse,Single,0.7559911342086746,203,9268,0.7551812039382787,0.7568010644790705
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.2918621018879091,68,9268,0.2909353644036839,0.29278883937213435
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.7081378981120908,150,9268,0.7072111606278656,0.709064635596316
1986,17-29 y.,Baden-Wuerttemberg,Married,0.2544014569464584,169,9268,0.2538007544895481,0.2550021594033687
1986,17-29 y.,Baden-Wuerttemberg,Single,0.7455985430535417,412,9268,0.7449978405966313,0.746199245510452
1986,17-29 y.,Bavaria,Married,0.24891092287560773,135,9268,0.2483482259984608,0.24947361975275467
1986,17-29 y.,Bavaria,Single,0.7510890771243922,340,9268,0.7505263802472453,0.7516517740015392
1986,17-29 y.,Berlin,Single,1.0,61,9268,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,Married,1.0,89,9268,1.0,1.0
1986,30-45 y.,Hamburg,Married,1.0,68,9268,1.0,1.0
1986,30-45 y.,Lower Saxony,Married,1.0,273,9268,1.0,1.0
1986,30-45 y.,North Rhine-Westphalia,Married,0.7966366155702275,755,9268,0.7962229973868906,0.7970502337535643
1986,30-45 y.,North Rhine-Westphalia,Single,0.1332247685761366,86,9268,0.13287556487024252,0.1335739722820307
1986,30-45 y.,North Rhine-Westphalia,Divorced,0.07013861585363591,47,9268,0.06987618142327512,0.07040105028399671
1986,30-45 y.,Hesse,Married,1.0,257,9268,1.0,1.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.0,144,9268,1.0,1.0
1986,30-45 y.,Baden-Wuerttemberg,Married,0.8861565151673227,507,9268,0.8856884944939557,0.8866245358406898
1986,30-45 y.,Baden-Wuerttemberg,Single,0.11384348483267734,40,9268,0.11337546415931032,0.11431150550604435
1986,30-45 y.,Bavaria,Married,0.8570009539149774,471,9268,0.8565451759335947,0.8574567318963602
1986,30-45 y.,Bavaria,Single,0.14299904608502262,53,9268,0.1425432681036399,0.14345482406640533
1986,30-45 y.,Berlin,Married,1.0,71,9268,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,Married,1.0,74,9268,1.0,1.0
1986,46-65 y.,Hamburg,Married,1.0,42,9268,1.0,1.0
1986,46-65 y.,Lower Saxony,Married,1.0,284,9268,1.0,1.0
1986,46-65 y.,North Rhine-Westphalia,Married,0.8271902714475978,699,9268,0.82681701897508,0.8275635239201157
1986,46-65 y.,North Rhine-Westphalia,Divorced,0.05821298003795045,33,9268,0.057981825642186055,0.05844413443371485
1986,46-65 y.,North Rhine-Westphalia,Widowed,0.1145967485144517,58,9268,0.11428228331258167,0.11491121371632174
1986,46-65 y.,Hesse,Married,1.0,278,9268,1.0,1.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.0,222,9268,1.0,1.0
1986,46-65 y.,Baden-Wuerttemberg,Married,1.0,517,9268,1.0,1.0
1986,46-65 y.,Bavaria,Married,0.9017866925670703,436,9268,0.9014207942268794,0.9021525909072613
1986,46-65 y.,Bavaria,Widowed,0.09821330743292976,35,9268,0.09784740909273879,0.09857920577312074
1986,46-65 y.,Berlin,Married,1.0,92,9268,1.0,1.0
1986,66 and older,Lower Saxony,Married,0.5265584990707985,63,9268,0.5255258246316449,0.5275911735099522
1986,66 and older,Lower Saxony,Widowed,0.4734415009292015,46,9268,0.4724088264900478,0.47447417536835523
1986,66 and older,North Rhine-Westphalia,Married,0.4752994779656703,113,9268,0.4745642400214199,0.4760347159099207
1986,66 and older,North Rhine-Westphalia,Widowed,0.5247005220343297,92,9268,0.5239652840900794,0.52543575997858
1986,66 and older,Hesse,Married,0.5231088900822194,50,9268,0.5219580237238995,0.5242597564405392
1986,66 and older,Hesse,Widowed,0.47689110991778066,33,9268,0.4757402435594608,0.4780419762761005
1986,66 and older,"Rhineland-Palatinate, Saarland",Married,0.4290425147621139,47,9268,0.427882069590439,0.4302029599337888
1986,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.5709574852378861,44,9268,0.5697970400662112,0.572117930409561
1986,66 and older,Baden-Wuerttemberg,Married,0.471903464540433,80,9268,0.4709832754400613,0.47282365364080475
1986,66 and older,Baden-Wuerttemberg,Widowed,0.5280965354595668,63,9268,0.5271763463591951,0.5290167245599385
1986,66 and older,Bavaria,Married,0.5760601504346463,109,9268,0.575254296365362,0.5768660045039307
1986,66 and older,Bavaria,Widowed,0.42393984956535363,59,9268,0.42313399549606934,0.42474570363463793
1987,17-29 y.,Schleswig-Holstein,Single,1.0,65,9254,1.0,1.0
1987,17-29 y.,Hamburg,Single,1.0,33,9254,1.0,1.0
1987,17-29 y.,Lower Saxony,Married,0.209571506226901,70,9254,0.2089136830360791,0.21022932941772288
1987,17-29 y.,Lower Saxony,Single,0.790428493773099,253,9254,0.7897706705822771,0.7910863169639208
1987,17-29 y.,North Rhine-Westphalia,Married,0.28061407744293854,241,9254,0.28011972291950565,0.2811084319663714
1987,17-29 y.,North Rhine-Westphalia,Single,0.7193859225570615,540,9254,0.7188915680336285,0.7198802770804944
1987,17-29 y.,Hesse,Married,0.2657057272948315,96,9254,0.2648612999649089,0.26655015462475407
1987,17-29 y.,Hesse,Single,0.7342942727051684,203,9254,0.7334498453752458,0.7351387000350911
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.26931702315136274,59,9254,0.268418243184309,0.2702158031184165
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.7306829768486373,157,9254,0.7297841968815835,0.731581756815691
1987,17-29 y.,Baden-Wuerttemberg,Married,0.25242910549110137,162,9254,0.251823239604285,0.25303497137791775
1987,17-29 y.,Baden-Wuerttemberg,Single,0.7475708945088986,408,9254,0.7469650286220821,0.748176760395715
1987,17-29 y.,Bavaria,Married,0.26380578323168696,135,9254,0.2632279481134395,0.2643836183499344
1987,17-29 y.,Bavaria,Single,0.7361942167683131,345,9254,0.7356163816500657,0.7367720518865605
1987,17-29 y.,Berlin,Single,1.0,61,9254,1.0,1.0
1987,30-45 y.,Schleswig-Holstein,Married,1.0,93,9254,1.0,1.0
1987,30-45 y.,Hamburg,Married,1.0,60,9254,1.0,1.0
1987,30-45 y.,Lower Saxony,Married,1.0,255,9254,1.0,1.0
1987,30-45 y.,North Rhine-Westphalia,Married,0.771729596682481,737,9254,0.7713033900508784,0.7721558033140835
1987,30-45 y.,North Rhine-Westphalia,Single,0.1471322539306274,95,9254,0.14677253970689233,0.14749196815436247
1987,30-45 y.,North Rhine-Westphalia,Divorced,0.08113814938689161,54,9254,0.08086088091997917,0.08141541785380405
1987,30-45 y.,Hesse,Married,1.0,262,9254,1.0,1.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.0,144,9254,1.0,1.0
1987,30-45 y.,Baden-Wuerttemberg,Married,0.8776998767425113,499,9254,0.8772180107089237,0.8781817427760988
1987,30-45 y.,Baden-Wuerttemberg,Single,0.12230012325748879,44,9254,0.12181825722390122,0.12278198929107637
1987,30-45 y.,Bavaria,Married,0.8464930701376564,438,9254,0.8460201506960043,0.8469659895793085
1987,30-45 y.,Bavaria,Single,0.15350692986234363,47,9254,0.15303401042069154,0.15397984930399572
1987,30-45 y.,Berlin,Married,1.0,73,9254,1.0,1.0
1987,46-65 y.,Schleswig-Holstein,Married,1.0,74,9254,1.0,1.0
1987,46-65 y.,Hamburg,Married,1.0,42,9254,1.0,1.0
1987,46-65 y.,Lower Saxony,Married,1.0,286,9254,1.0,1.0
1987,46-65 y.,North Rhine-Westphalia,Married,0.8224103051034212,689,9254,0.8220314777431498,0.8227891324636926
1987,46-65 y.,North Rhine-Westphalia,Divorced,0.0659173995401745,37,9254,0.06567143026597971,0.0661633688143693
1987,46-65 y.,North Rhine-Westphalia,Widowed,0.11167229535640424,56,9254,0.11136008485244535,0.11198450586036314
1987,46-65 y.,Hesse,Married,1.0,269,9254,1.0,1.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.0,226,9254,1.0,1.0
1987,46-65 y.,Baden-Wuerttemberg,Married,0.9139008270671806,525,9254,0.913534033043533,0.9142676210908282
1987,46-65 y.,Baden-Wuerttemberg,Widowed,0.0860991729328194,33,9254,0.08573237890917178,0.08646596695646704
1987,46-65 y.,Bavaria,Married,0.9100323104120168,418,9254,0.9096747437943234,0.9103898770297102
1987,46-65 y.,Bavaria,Widowed,0.08996768958798305,33,9254,0.08961012297028965,0.09032525620567645
1987,46-65 y.,Berlin,Married,1.0,91,9254,1.0,1.0
1987,66 and older,Lower Saxony,Married,0.5599132269929797,70,9254,0.5589214551022286,0.5609049988837309
1987,66 and older,Lower Saxony,Widowed,0.4400867730070203,46,9254,0.4390950011162692,0.44107854489777143
1987,66 and older,North Rhine-Westphalia,Married,0.4648169631456744,118,9254,0.4640931942908772,0.4655407320004716
1987,66 and older,North Rhine-Westphalia,Widowed,0.5351830368543257,98,9254,0.5344592679995285,0.5359068057091229
1987,66 and older,Hesse,Married,0.5920124534070746,66,9254,0.5909785054233962,0.593046401390753
1987,66 and older,Hesse,Widowed,0.40798754659292535,34,9254,0.40695359860924696,0.40902149457660375
1987,66 and older,"Rhineland-Palatinate, Saarland",Married,0.43684541658907183,50,9254,0.43571371765849576,0.4379771155196479
1987,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.5631545834109283,46,9254,0.5620228844803522,0.5642862823415044
1987,66 and older,Baden-Wuerttemberg,Married,0.4759166093966793,81,9254,0.47499152784342885,0.47684169094992973
1987,66 and older,Baden-Wuerttemberg,Widowed,0.5240833906033208,64,9254,0.5231583090500703,0.5250084721565712
1987,66 and older,Bavaria,Married,0.5825178604932022,109,9254,0.5817375856608626,0.5832981353255418
1987,66 and older,Bavaria,Widowed,0.4174821395067977,64,9254,0.41670186467445813,0.41826241433913725
1988,17-29 y.,Schleswig-Holstein,Single,1.0,60,8759,1.0,1.0
1988,17-29 y.,Lower Saxony,Married,0.1974293707567806,71,8759,0.19677821086339442,0.1980805306501668
1988,17-29 y.,Lower Saxony,Single,0.8025706292432193,234,8759,0.8019194693498332,0.8032217891366055
1988,17-29 y.,North Rhine-Westphalia,Married,0.2675985034809499,232,8759,0.2671219420625047,0.26807506489939503
1988,17-29 y.,North Rhine-Westphalia,Single,0.7324014965190501,533,8759,0.731924935100605,0.7328780579374952
1988,17-29 y.,Hesse,Married,0.23332629972269425,88,8759,0.23245739025814963,0.23419520918723888
1988,17-29 y.,Hesse,Single,0.7666737002773057,178,8759,0.7658047908127611,0.7675426097418504
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.28628905470721305,62,8759,0.2853719241651254,0.2872061852493007
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.713710945292787,145,8759,0.7127938147506994,0.7146280758348746
1988,17-29 y.,Baden-Wuerttemberg,Married,0.2369904029021347,162,8759,0.23639785519750367,0.2375829506067657
1988,17-29 y.,Baden-Wuerttemberg,Single,0.7630095970978653,401,8759,0.7624170493932343,0.7636021448024963
1988,17-29 y.,Bavaria,Married,0.22021010153767773,122,8759,0.2196478552594419,0.22077234781591357
1988,17-29 y.,Bavaria,Single,0.7797898984623223,329,8759,0.7792276521840864,0.7803521447405581
1988,17-29 y.,Berlin,Single,1.0,51,8759,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,Married,1.0,90,8759,1.0,1.0
1988,30-45 y.,Hamburg,Married,1.0,46,8759,1.0,1.0
1988,30-45 y.,Lower Saxony,Married,1.0,223,8759,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Married,0.7608217551329347,681,8759,0.7603921457496345,0.7612513645162349
1988,30-45 y.,North Rhine-Westphalia,Single,0.15539086704335758,93,8759,0.15502601894121817,0.155755715145497
1988,30-45 y.,North Rhine-Westphalia,Divorced,0.0837873778237077,47,8759,0.0835083426865496,0.0840664129608658
1988,30-45 y.,Hesse,Married,1.0,250,8759,1.0,1.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.0,139,8759,1.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,Married,0.8727812188723743,470,8759,0.872285679756566,0.8732767579881825
1988,30-45 y.,Baden-Wuerttemberg,Single,0.12721878112762586,39,8759,0.12672324201181762,0.1277143202434341
1988,30-45 y.,Bavaria,Married,0.8089608576592436,409,8759,0.808443883501011,0.8094778318174762
1988,30-45 y.,Bavaria,Single,0.19103914234075647,53,8759,0.19052216818252385,0.1915561164989891
1988,30-45 y.,Berlin,Married,1.0,62,8759,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,Married,1.0,80,8759,1.0,1.0
1988,46-65 y.,Hamburg,Married,1.0,39,8759,1.0,1.0
1988,46-65 y.,Lower Saxony,Married,1.0,283,8759,1.0,1.0
1988,46-65 y.,North Rhine-Westphalia,Married,0.8221956765287773,662,8759,0.8218160994549714,0.8225752536025833
1988,46-65 y.,North Rhine-Westphalia,Divorced,0.06393281998052742,36,8759,0.06368995960608358,0.06417568035497127
1988,46-65 y.,North Rhine-Westphalia,Widowed,0.11387150349069525,58,8759,0.11355615039437025,0.11418685658702024
1988,46-65 y.,Hesse,Married,1.0,267,8759,1.0,1.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.0,214,8759,1.0,1.0
1988,46-65 y.,Baden-Wuerttemberg,Married,1.0,506,8759,1.0,1.0
1988,46-65 y.,Bavaria,Married,0.9143548390555671,412,8759,0.914001587345922,0.9147080907652123
1988,46-65 y.,Bavaria,Widowed,0.08564516094443286,31,8759,0.08529190923478763,0.0859984126540781
1988,46-65 y.,Berlin,Married,1.0,83,8759,1.0,1.0
1988,66 and older,Lower Saxony,Married,0.5795623802334249,69,8759,0.5785874785183991,0.5805372819484507
1988,66 and older,Lower Saxony,Widowed,0.4204376197665752,44,8759,0.41946271805154944,0.4214125214816009
1988,66 and older,North Rhine-Westphalia,Married,0.45571593984706243,115,8759,0.45499291641889156,0.4564389632752333
1988,66 and older,North Rhine-Westphalia,Widowed,0.5442840601529375,90,8759,0.5435610367247666,0.5450070835811084
1988,66 and older,Hesse,Married,0.5846250949694535,61,8759,0.5835944226437241,0.5856557672951829
1988,66 and older,Hesse,Widowed,0.4153749050305465,36,8759,0.41434423270481713,0.4164055773562759
1988,66 and older,"Rhineland-Palatinate, Saarland",Married,0.46924228171242705,50,8759,0.46810614516687704,0.47037841825797705
1988,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.530757718287573,43,8759,0.529621581742023,0.531893854833123
1988,66 and older,Baden-Wuerttemberg,Married,0.5337858728377647,89,8759,0.5328724650825537,0.5346992805929757
1988,66 and older,Baden-Wuerttemberg,Widowed,0.4662141271622353,57,8759,0.46530071940702433,0.4671275349174463
1988,66 and older,Bavaria,Married,0.5635748877527023,98,8759,0.5627863206521367,0.5643634548532678
1988,66 and older,Bavaria,Widowed,0.4364251122472978,66,8759,0.43563654514673233,0.43721367934786326
1989,17-29 y.,Schleswig-Holstein,Single,1.0,56,8484,1.0,1.0
1989,17-29 y.,Hamburg,Single,1.0,34,8484,1.0,1.0
1989,17-29 y.,Lower Saxony,Married,0.18882594199891645,69,8484,0.18815688682097115,0.18949499717686175
1989,17-29 y.,Lower Saxony,Single,0.8111740580010837,214,8484,0.8105050028231384,0.8118431131790289
1989,17-29 y.,North Rhine-Westphalia,Married,0.2625986844878938,226,8484,0.26213102551374123,0.2630663434620464
1989,17-29 y.,North Rhine-Westphalia,Single,0.7374013155121062,531,8484,0.7369336565379536,0.7378689744862588
1989,17-29 y.,Hesse,Married,0.25728441963065624,92,8484,0.25642006986861515,0.2581487693926973
1989,17-29 y.,Hesse,Single,0.7427155803693438,186,8484,0.7418512306073027,0.7435799301313849
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.308164592993914,64,8484,0.30724799624806,0.30908118973976806
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.691835407006086,139,8484,0.690918810260232,0.69275200375194
1989,17-29 y.,Baden-Wuerttemberg,Married,0.22557850228042606,151,8484,0.22498522822586386,0.22617177633498825
1989,17-29 y.,Baden-Wuerttemberg,Single,0.7744214977195739,374,8484,0.7738282236650117,0.7750147717741361
