year,marstat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Married,46-65 y.,Schleswig-Holstein,0.010996757366417595,16099,0.00938578607769442,0.01260772865514077
1984,Married,30-45 y.,Hamburg,0.010855773297617369,16099,0.00925504797949153,0.012456498615743208
1984,Married,18-29 y.,Lower Saxony,0.010714789228817143,16099,0.009124378870109867,0.012305199587524419
1984,Married,18-29 y.,"Rhineland-Palatinate, Saarland",0.010432821091216692,16099,0.008863253067504719,0.012002389114928666
1984,Married,66 and older,Lower Saxony,0.008741012265613985,16099,0.00730310441441138,0.01017892011681659
1984,Married,46-65 y.,Hamburg,0.006908219371211053,16099,0.005628736798334055,0.008187701944088051
1984,Married,66 and older,Hesse,0.006485267164810377,16099,0.00524530705783002,0.0077252272717907335
1984,Married,66 and older,"Rhineland-Palatinate, Saarland",0.0059213308896094745,16099,0.004736171766825566,0.007106490012393383
1984,Married,46-65 y.,Bremen,0.004088537995206542,16099,0.0031028238120178095,0.005074252178395274
1984,Married,30-45 y.,Bremen,0.0033836176512054136,16099,0.00248657875860932,0.004280656543801507
1984,Married,18-29 y.,Berlin,0.0033836176512054136,16099,0.00248657875860932,0.004280656543801507
1984,Married,66 and older,Hamburg,0.0033836176512054136,16099,0.00248657875860932,0.004280656543801507
1984,Married,18-29 y.,Schleswig-Holstein,0.0029606654448047372,16099,0.0021213843613097664,0.003799946528299708
1984,Married,66 and older,Schleswig-Holstein,0.0026786973072042857,16099,0.001880268882977973,0.0034771257314305986
1984,Married,18-29 y.,Hamburg,0.001973776963203158,16099,0.001288167765272668,0.002659386161133648
1984,Married,66 and older,Bremen,0.001973776963203158,16099,0.001288167765272668,0.002659386161133648
1984,Married,66 and older,Berlin,0.000986888481601579,16099,0.000501849933391859,0.0014719270298112989
1984,Married,18-29 y.,Bremen,0.0007049203440011279,16099,0.00029493010432665576,0.0011149105836756
1984,"Married, living apart",30-45 y.,North Rhine-Westphalia,0.1270718232044199,16099,0.12192699937891358,0.13221664702992622
1984,"Married, living apart",30-45 y.,Baden-Wuerttemberg,0.10497237569060773,16099,0.10023745887010053,0.10970729251111493
1984,"Married, living apart",46-65 y.,Baden-Wuerttemberg,0.09392265193370165,16099,0.08941630700301778,0.09842899686438553
1984,"Married, living apart",46-65 y.,North Rhine-Westphalia,0.0718232044198895,16099,0.0678347524794258,0.0758116563603532
1984,"Married, living apart",46-65 y.,Hesse,0.055248618784530384,16099,0.05171942015837663,0.058777817410684136
1984,"Married, living apart",18-29 y.,North Rhine-Westphalia,0.055248618784530384,16099,0.05171942015837663,0.058777817410684136
1984,"Married, living apart",18-29 y.,Hesse,0.049723756906077346,16099,0.04636588964265158,0.053081624169503114
1984,"Married, living apart",18-29 y.,Baden-Wuerttemberg,0.049723756906077346,16099,0.04636588964265158,0.053081624169503114
1984,"Married, living apart",30-45 y.,Bavaria,0.04419889502762431,16099,0.041023877761667826,0.04737391229358079
1984,"Married, living apart",30-45 y.,Hesse,0.03867403314917127,16099,0.03569550512616202,0.04165256117218052
1984,"Married, living apart",30-45 y.,Lower Saxony,0.03867403314917127,16099,0.03569550512616202,0.04165256117218052
1984,"Married, living apart",30-45 y.,Berlin,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart",46-65 y.,Lower Saxony,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart",46-65 y.,Bavaria,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart",18-29 y.,Bavaria,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,"Married, living apart",46-65 y.,"Rhineland-Palatinate, Saarland",0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",30-45 y.,Schleswig-Holstein,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",30-45 y.,Hamburg,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",18-29 y.,Lower Saxony,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",18-29 y.,"Rhineland-Palatinate, Saarland",0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",30-45 y.,"Rhineland-Palatinate, Saarland",0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",46-65 y.,Schleswig-Holstein,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",66 and older,North Rhine-Westphalia,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",18-29 y.,Berlin,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",66 and older,Lower Saxony,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",66 and older,Hesse,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",18-29 y.,Schleswig-Holstein,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",18-29 y.,Hamburg,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",66 and older,Hamburg,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",66 and older,Bavaria,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",30-45 y.,Bremen,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,18-29 y.,North Rhine-Westphalia,0.22185114503816794,16099,0.21543286296357142,0.22826942711276446
1984,Single,18-29 y.,Bavaria,0.14122137404580154,16099,0.1358418054340654,0.14660094265753768
1984,Single,18-29 y.,Baden-Wuerttemberg,0.14026717557251908,16099,0.13490283427449817,0.14563151687054
1984,Single,18-29 y.,Lower Saxony,0.08587786259541985,16099,0.08154974205319014,0.09020598313764956
1984,Single,18-29 y.,Hesse,0.08301526717557252,16099,0.07875323564152119,0.08727729870962385
1984,Single,18-29 y.,"Rhineland-Palatinate, Saarland",0.05486641221374046,16099,0.051348730826759885,0.05838409360072103
1984,Single,30-45 y.,North Rhine-Westphalia,0.033396946564885496,16099,0.03062149224800888,0.03617240088176211
1984,Single,18-29 y.,Schleswig-Holstein,0.025286259541984733,16099,0.022861115934184766,0.0277114031497847
1984,Single,18-29 y.,Berlin,0.022423664122137404,16099,0.020136563610632496,0.024710764633642312
1984,Single,30-45 y.,Baden-Wuerttemberg,0.02194656488549618,16099,0.019683373980219448,0.024209755790772915
1984,Single,30-45 y.,Bavaria,0.018606870229007633,16099,0.016519426427277127,0.02069431403073814
1984,Single,46-65 y.,North Rhine-Westphalia,0.01717557251908397,16099,0.015168559436475753,0.019182585601692188
1984,Single,18-29 y.,Hamburg,0.014790076335877863,16099,0.012925388156444615,0.016654764515311112
1984,Single,30-45 y.,Hesse,0.01097328244274809,16099,0.009364012455104341,0.01258255243039184
1984,Single,46-65 y.,Baden-Wuerttemberg,0.009064885496183206,16099,0.007600820384587573,0.010528950607778838
1984,Single,30-45 y.,Lower Saxony,0.009064885496183206,16099,0.007600820384587573,0.010528950607778838
1984,Single,46-65 y.,Bavaria,0.009064885496183206,16099,0.007600820384587573,0.010528950607778838
1984,Single,18-29 y.,Bremen,0.007633587786259542,16099,0.0062890995655024914,0.008978076007016592
1984,Single,30-45 y.,Berlin,0.00715648854961832,16099,0.005854380533660498,0.008458596565576144
1984,Single,66 and older,North Rhine-Westphalia,0.00715648854961832,16099,0.005854380533660498,0.008458596565576144
1984,Single,30-45 y.,"Rhineland-Palatinate, Saarland",0.00715648854961832,16099,0.005854380533660498,0.008458596565576144
1984,Single,30-45 y.,Hamburg,0.005248091603053435,16099,0.004131961773767805,0.006364221432339065
1984,Single,66 and older,Lower Saxony,0.005248091603053435,16099,0.004131961773767805,0.006364221432339065
1984,Single,66 and older,Bavaria,0.005248091603053435,16099,0.004131961773767805,0.006364221432339065
1984,Single,46-65 y.,Lower Saxony,0.004770992366412214,16099,0.0037065491590715,0.005835435573752928
1984,Single,46-65 y.,Hesse,0.004770992366412214,16099,0.0037065491590715,0.005835435573752928
1984,Single,66 and older,Baden-Wuerttemberg,0.004293893129770993,16099,0.00328383161938685,0.005303954640155135
1984,Single,30-45 y.,Schleswig-Holstein,0.004293893129770993,16099,0.00328383161938685,0.005303954640155135
1984,Single,66 and older,Berlin,0.0033396946564885495,16099,0.0024484774086807057,0.004230911904296393
1984,Single,46-65 y.,Hamburg,0.002385496183206107,16099,0.0016319196576207837,0.00313907270879143
1984,Single,46-65 y.,Berlin,0.002385496183206107,16099,0.0016319196576207837,0.00313907270879143
1984,Single,66 and older,Hesse,0.002385496183206107,16099,0.0016319196576207837,0.00313907270879143
1984,Single,46-65 y.,"Rhineland-Palatinate, Saarland",0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1984,Single,46-65 y.,Schleswig-Holstein,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1984,Single,46-65 y.,Bremen,0.0014312977099236641,16099,0.0008473007526296443,0.002015294667217684
1984,Single,66 and older,"Rhineland-Palatinate, Saarland",0.0014312977099236641,16099,0.0008473007526296443,0.002015294667217684
1984,Single,66 and older,Bremen,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Single,30-45 y.,Bremen,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Divorced,30-45 y.,North Rhine-Westphalia,0.12173913043478261,16099,0.11668805929103493,0.1267902015785303
1984,Divorced,46-65 y.,North Rhine-Westphalia,0.11014492753623188,16099,0.1053087914614821,0.11498106361098166
1984,Divorced,30-45 y.,Baden-Wuerttemberg,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Divorced,30-45 y.,Bavaria,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Divorced,30-45 y.,Hesse,0.05507246376811594,16099,0.051548567411785,0.05859636012444688
1984,Divorced,46-65 y.,Bavaria,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,Divorced,46-65 y.,Baden-Wuerttemberg,0.04927536231884058,16099,0.045931880941146405,0.05261884369653476
1984,Divorced,30-45 y.,Hamburg,0.0463768115942029,16099,0.043128217380696734,0.049625405807709064
1984,Divorced,30-45 y.,Lower Saxony,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,18-29 y.,North Rhine-Westphalia,0.03768115942028986,16099,0.034739595811315686,0.04062272302926403
1984,Divorced,46-65 y.,Lower Saxony,0.034782608695652174,16099,0.031952192726397224,0.037613024664907124
1984,Divorced,46-65 y.,"Rhineland-Palatinate, Saarland",0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Divorced,30-45 y.,Berlin,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Divorced,46-65 y.,Berlin,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Divorced,18-29 y.,Baden-Wuerttemberg,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,30-45 y.,Schleswig-Holstein,0.02318840579710145,16099,0.02086354223909672,0.02551326935510618
1984,Divorced,66 and older,North Rhine-Westphalia,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,30-45 y.,"Rhineland-Palatinate, Saarland",0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,46-65 y.,Hamburg,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,18-29 y.,"Rhineland-Palatinate, Saarland",0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Divorced,66 and older,Berlin,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,Divorced,46-65 y.,Hesse,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,Divorced,18-29 y.,Bavaria,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,Divorced,46-65 y.,Schleswig-Holstein,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,Divorced,66 and older,Baden-Wuerttemberg,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,18-29 y.,Berlin,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,66 and older,Lower Saxony,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,66 and older,Bremen,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,66 and older,Bavaria,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,18-29 y.,Lower Saxony,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,18-29 y.,Schleswig-Holstein,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,66 and older,Hamburg,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,66 and older,"Rhineland-Palatinate, Saarland",0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,66 and older,Schleswig-Holstein,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,18-29 y.,Hamburg,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,66 and older,Hesse,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Widowed,66 and older,North Rhine-Westphalia,0.14561664190193166,16099,0.14016799684862896,0.15106528695523436
1984,Widowed,66 and older,Baden-Wuerttemberg,0.10104011887072809,16099,0.09638453986987404,0.10569569787158213
1984,Widowed,66 and older,Bavaria,0.0950965824665676,16099,0.09056510118624256,0.09962806374689265
1984,Widowed,46-65 y.,North Rhine-Westphalia,0.07726597325408618,16099,0.07314130495497738,0.08139064155319499
1984,Widowed,66 and older,Lower Saxony,0.06835066864784546,16099,0.06445255727480342,0.0722487800208875
1984,Widowed,66 and older,"Rhineland-Palatinate, Saarland",0.06686478454680535,16099,0.06300620342036328,0.07072336567324741
1984,Widowed,46-65 y.,Baden-Wuerttemberg,0.05646359583952452,16099,0.05289809766940281,0.060029094009646226
1984,Widowed,66 and older,Hesse,0.05200594353640416,16099,0.048576008310663596,0.05543587876214473
1984,Widowed,46-65 y.,Bavaria,0.04903417533432392,16099,0.045698463591059425,0.05236988707758842
1984,Widowed,46-65 y.,Lower Saxony,0.029717682020802376,16099,0.0270945923008929,0.03234077174071185
1984,Widowed,46-65 y.,"Rhineland-Palatinate, Saarland",0.029717682020802376,16099,0.0270945923008929,0.03234077174071185
1984,Widowed,66 and older,Berlin,0.02823179791976226,16099,0.02567316942864669,0.030790426410877828
1984,Widowed,46-65 y.,Hesse,0.02823179791976226,16099,0.02567316942864669,0.030790426410877828
1984,Widowed,66 and older,Schleswig-Holstein,0.02526002971768202,16099,0.02283611164203929,0.027683947793324754
1984,Widowed,30-45 y.,North Rhine-Westphalia,0.020802377414561663,16099,0.018597683608003318,0.023007071221120008
1984,Widowed,66 and older,Hamburg,0.017830609212481426,16099,0.015786364374781446,0.019874854050181405
1984,Widowed,66 and older,Bremen,0.01634472511144131,16099,0.01438602975267767,0.018303420470204945
1984,Widowed,46-65 y.,Berlin,0.01634472511144131,16099,0.01438602975267767,0.018303420470204945
1984,Widowed,46-65 y.,Schleswig-Holstein,0.010401188707280832,16099,0.008833976912319448,0.011968400502242215
1984,Widowed,30-45 y.,Bavaria,0.010401188707280832,16099,0.008833976912319448,0.011968400502242215
1984,Widowed,46-65 y.,Hamburg,0.008915304606240713,16099,0.0074632595280152425,0.010367349684466183
1984,Widowed,30-45 y.,Baden-Wuerttemberg,0.007429420505200594,16099,0.006102897487110728,0.00875594352329046
1984,Widowed,30-45 y.,Lower Saxony,0.007429420505200594,16099,0.006102897487110728,0.00875594352329046
1984,Widowed,46-65 y.,Bremen,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1984,Widowed,30-45 y.,Schleswig-Holstein,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1984,Widowed,30-45 y.,Hesse,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1984,Widowed,30-45 y.,"Rhineland-Palatinate, Saarland",0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,30-45 y.,Hamburg,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,18-29 y.,Hesse,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,18-29 y.,North Rhine-Westphalia,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,18-29 y.,Baden-Wuerttemberg,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,30-45 y.,Berlin,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,18-29 y.,"Rhineland-Palatinate, Saarland",0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1985,Married,30-45 y.,North Rhine-Westphalia,0.1185480165415837,14443,0.11327603548036619,0.12381999760280121
1985,Married,46-65 y.,North Rhine-Westphalia,0.09970899065706847,14443,0.09482262478337689,0.10459535653076005
1985,Married,30-45 y.,Baden-Wuerttemberg,0.07933833665186092,14443,0.07493056648654395,0.0837461068171779
1985,Married,30-45 y.,Bavaria,0.07581559197426865,14443,0.07149855319855075,0.08013263074998656
1985,Married,46-65 y.,Baden-Wuerttemberg,0.07336498698116098,14443,0.0691126650023198,0.07761730896000216
1985,Married,46-65 y.,Bavaria,0.062337264512176443,14443,0.05839428460145069,0.0662802444229022
1985,Married,30-45 y.,Lower Saxony,0.04303875019145351,14443,0.03972893025543782,0.04634857012746921
1985,Married,46-65 y.,Hesse,0.042885587379384284,14443,0.03958139766361757,0.046189777095151
1985,Married,30-45 y.,Hesse,0.03997549395006892,14443,0.03678053380726272,0.04317045409287512
1985,Married,46-65 y.,Lower Saxony,0.039362842701792,14443,0.03619144809260688,0.04253423731097712
1985,Married,18-29 y.,North Rhine-Westphalia,0.036605912084545875,14443,0.03354320847533739,0.03966861569375436
1985,Married,46-65 y.,"Rhineland-Palatinate, Saarland",0.03293000459488436,14443,0.03001960771678604,0.03584040147298269
1985,Married,18-29 y.,Baden-Wuerttemberg,0.025578189615561343,14443,0.023003435475806747,0.028152943755315938
1985,Married,30-45 y.,"Rhineland-Palatinate, Saarland",0.02159595650176137,14443,0.019225277749878446,0.023966635253644297
1985,Married,18-29 y.,Bavaria,0.020830142441415223,14443,0.018500965384486107,0.02315931949834434
1985,Married,66 and older,North Rhine-Westphalia,0.016694746515546026,14443,0.014605154692460917,0.018784338338631135
1985,Married,18-29 y.,Hesse,0.01485679277071527,14443,0.012883735996570967,0.016829849544859575
1985,Married,66 and older,Bavaria,0.01455046714657681,14443,0.012597553554578879,0.016503380738574745
1985,Married,30-45 y.,Schleswig-Holstein,0.014244141522438351,14443,0.012311593969520198,0.016176689075356503
1985,Married,66 and older,Baden-Wuerttemberg,0.012253024965538368,14443,0.010458820723710061,0.014047229207366674
1985,Married,46-65 y.,Berlin,0.012253024965538368,14443,0.010458820723710061,0.014047229207366674
1985,Married,30-45 y.,Berlin,0.01133404809312299,14443,0.00960763516197935,0.01306046102426663
1985,Married,18-29 y.,"Rhineland-Palatinate, Saarland",0.01102772246898453,14443,0.009324535449513683,0.012730909488455377
1985,Married,46-65 y.,Schleswig-Holstein,0.010721396844846071,14443,0.009041771731782404,0.012401021957909738
1985,Married,30-45 y.,Hamburg,0.009189768724153776,14443,0.007633534729496549,0.010746002718811003
1985,Married,66 and older,Lower Saxony,0.008730280287946087,14443,0.007213099343947659,0.010247461231944515
1985,Married,18-29 y.,Lower Saxony,0.00750497779139225,14443,0.00609741998392104,0.00891253559886346
1985,Married,46-65 y.,Hamburg,0.006892326543115331,14443,0.0055430267396466846,0.008241626346583979
1985,Married,66 and older,Hesse,0.006739163731046102,14443,0.005404837494373188,0.008073489967719016
1985,Married,66 and older,"Rhineland-Palatinate, Saarland",0.006432838106907643,14443,0.0051289891277924845,0.007736687086022802
1985,Married,18-29 y.,Berlin,0.004288558737938429,14443,0.0032228223463983754,0.005354295129478482
1985,Married,30-45 y.,Bremen,0.00367590748966151,14443,0.002688923816793071,0.004662891162529949
1985,Married,46-65 y.,Bremen,0.003369581865523051,14443,0.002424471685895249,0.004314692045150854
1985,Married,18-29 y.,Schleswig-Holstein,0.0029100934293153622,14443,0.002031580835025491,0.0037886060236052336
1985,Married,66 and older,Hamburg,0.0029100934293153622,14443,0.002031580835025491,0.0037886060236052336
1985,Married,66 and older,Schleswig-Holstein,0.0021442793689692144,14443,0.0013898789429312467,0.002898679795007182
1985,Married,66 and older,Bremen,0.0021442793689692144,14443,0.0013898789429312467,0.002898679795007182
1985,Married,18-29 y.,Hamburg,0.001837953744830755,14443,0.0011394074705839232,0.002536500019077587
1985,Married,18-29 y.,Bremen,0.000765814060346148,14443,0.00031466228005218723,0.0012169658406401087
1985,Married,66 and older,Berlin,0.0006126512482769183,14443,0.00020909790390115422,0.0010162045926526823
1985,"Married, living apart",30-45 y.,North Rhine-Westphalia,0.13089005235602094,14443,0.12538935125383177,0.1363907534582101
1985,"Married, living apart",46-65 y.,North Rhine-Westphalia,0.09424083769633508,14443,0.08947594305066335,0.09900573234200681
1985,"Married, living apart",30-45 y.,Baden-Wuerttemberg,0.09424083769633508,14443,0.08947594305066335,0.09900573234200681
1985,"Married, living apart",46-65 y.,Baden-Wuerttemberg,0.07853403141361257,14443,0.0741467452555656,0.08292131757165953
1985,"Married, living apart",18-29 y.,North Rhine-Westphalia,0.06282722513089005,14443,0.05886981430950139,0.06678463595227871
1985,"Married, living apart",46-65 y.,Hesse,0.06282722513089005,14443,0.05886981430950139,0.06678463595227871
1985,"Married, living apart",18-29 y.,Baden-Wuerttemberg,0.041884816753926704,14443,0.038617700886838115,0.045151932621015294
1985,"Married, living apart",30-45 y.,Bavaria,0.041884816753926704,14443,0.038617700886838115,0.045151932621015294
1985,"Married, living apart",18-29 y.,Bavaria,0.03664921465968586,14443,0.03358476896209617,0.039713660357275554
1985,"Married, living apart",30-45 y.,Hesse,0.03664921465968586,14443,0.03358476896209617,0.039713660357275554
1985,"Married, living apart",46-65 y.,Bavaria,0.03664921465968586,14443,0.03358476896209617,0.039713660357275554
1985,"Married, living apart",30-45 y.,Berlin,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,"Married, living apart",18-29 y.,Hesse,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,"Married, living apart",46-65 y.,Lower Saxony,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,"Married, living apart",46-65 y.,"Rhineland-Palatinate, Saarland",0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",30-45 y.,Lower Saxony,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",18-29 y.,Lower Saxony,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",18-29 y.,"Rhineland-Palatinate, Saarland",0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",46-65 y.,Berlin,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,"Married, living apart",30-45 y.,Hamburg,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,"Married, living apart",18-29 y.,Berlin,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",66 and older,North Rhine-Westphalia,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",46-65 y.,Schleswig-Holstein,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",30-45 y.,Schleswig-Holstein,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",66 and older,Hamburg,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",30-45 y.,Bremen,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",66 and older,Hesse,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",66 and older,Bavaria,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",18-29 y.,Hamburg,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",18-29 y.,Schleswig-Holstein,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",18-29 y.,Bremen,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",30-45 y.,"Rhineland-Palatinate, Saarland",0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,18-29 y.,North Rhine-Westphalia,0.2187214611872146,14443,0.21197965889546724,0.22546326347896198
1985,Single,18-29 y.,Baden-Wuerttemberg,0.1502283105022831,14443,0.14440118480434283,0.15605543620022339
1985,Single,18-29 y.,Bavaria,0.13789954337899543,14443,0.13227628916532774,0.14352279759266312
1985,Single,18-29 y.,Lower Saxony,0.08995433789954338,14443,0.08528806629899205,0.09462060950009471
1985,Single,18-29 y.,Hesse,0.08127853881278539,14443,0.07682190203165173,0.08573517559391905
1985,Single,18-29 y.,"Rhineland-Palatinate, Saarland",0.057534246575342465,14443,0.053736522830866204,0.06133197031981873
1985,Single,30-45 y.,North Rhine-Westphalia,0.036986301369863014,14443,0.03390833372556015,0.040064269014165876
1985,Single,18-29 y.,Schleswig-Holstein,0.02511415525114155,14443,0.022562255936201016,0.027666054566082086
1985,Single,18-29 y.,Berlin,0.0228310502283105,14443,0.02039506225545152,0.025267038201169482
