year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Single,0.011933332850907124,109,9781,0.011901506988384054,0.011965158713430193
1985,Pre-primary Level,female,Single,0.007356503036947559,68,9781,0.007331457027433221,0.007381549046461897
1985,Primary Level,male,Married,0.005303351296245356,235,9781,0.005282063695987222,0.00532463889650349
1985,Primary Level,male,Single,0.0051600203541999476,58,9781,0.005139020876001276,0.005181019832398619
1985,Primary Level,female,Married,0.008472370913561072,363,9781,0.00844550750782759,0.008499234319294554
1985,Primary Level,female,Single,0.0026580358073167885,37,9781,0.0026429451331853255,0.0026731264814482516
1985,Lower Secondary Level,male,Married,0.03539685580639228,498,9781,0.03534269777608012,0.03545101383670443
1985,Lower Secondary Level,male,Single,0.034859307696086965,405,9781,0.03480554749638489,0.03491306789578904
1985,Lower Secondary Level,female,Married,0.10901007266948058,1125,9781,0.10891872953873112,0.10910141580023004
1985,Lower Secondary Level,female,Single,0.03925424176480958,355,9781,0.039197323229559065,0.03931116030006009
1985,Lower Secondary Level,female,Divorced,0.008004872546748991,62,9781,0.007978754652369057,0.008030990441128925
1985,Lower Secondary Level,female,Widowed,0.05387151640186084,302,9781,0.053805346446765906,0.05393768635695577
1985,Upper Secondary Level,male,Married,0.18547159634758045,1771,9781,0.18535767686528132,0.1855855158298796
1985,Upper Secondary Level,male,"Married, living apart",0.004399538294012468,54,9781,0.004380140502965097,0.0044189360850598386
1985,Upper Secondary Level,male,Single,0.06829412510922381,645,9781,0.06822019228935473,0.06836805792909288
1985,Upper Secondary Level,male,Divorced,0.010949733029609294,82,9781,0.010919231815381842,0.010980234243836746
1985,Upper Secondary Level,male,Widowed,0.012941257919192865,72,9781,0.01290813215339221,0.012974383684993521
1985,Upper Secondary Level,female,Married,0.14583067948884687,1418,9781,0.1457272361297036,0.14593412284799015
1985,Upper Secondary Level,female,"Married, living apart",0.004242514757155317,35,9781,0.004223464771554942,0.004261564742755692
1985,Upper Secondary Level,female,Single,0.04652673121890255,416,9781,0.04646499902482628,0.04658846341297882
1985,Upper Secondary Level,female,Divorced,0.014064999267028129,100,9781,0.014030484878777123,0.014099513655279134
1985,Upper Secondary Level,female,Widowed,0.03620308561900689,188,9781,0.03614833718006576,0.036257834057948024
1985,Post-secondary Non-tertiary Level,male,Married,0.008176071015180886,103,9781,0.008149677587234927,0.008202464443126846
1985,Post-secondary Non-tertiary Level,male,Single,0.004904208121238963,47,9781,0.004883733160768767,0.0049246830817091585
1985,Post-secondary Non-tertiary Level,female,Married,0.004279387915649543,55,9781,0.004260255678399165,0.004298520152899921
1985,Post-secondary Non-tertiary Level,female,Single,0.004050194768579985,35,9781,0.004031579776287532,0.0040688097608724385
1985,First Stage of Tertiary Education,male,Married,0.030283524845838284,259,9781,0.030233298477200705,0.030333751214475863
1985,First Stage of Tertiary Education,male,Single,0.004720595462851184,36,9781,0.004700505594909271,0.004740685330793097
1985,First Stage of Tertiary Education,female,Married,0.016190770977813247,152,9781,0.01615378003573225,0.016227761919894244
1985,First Stage of Tertiary Education,female,Single,0.007784473715959155,53,9781,0.007758715023221317,0.007810232408696993
1985,Second Stage of Tertiary Education,male,Married,0.039431581809132,369,9781,0.03937454011276838,0.03948862350549562
1985,Second Stage of Tertiary Education,male,Single,0.008935337058995066,78,9781,0.008907755891445126,0.008962918226545005
1985,Second Stage of Tertiary Education,female,Married,0.013023025516675366,134,9781,0.012989796641731177,0.013056254391619556
1985,Second Stage of Tertiary Education,female,Single,0.008016086596970506,62,9781,0.007989950562403715,0.008042222631537298
1986,Pre-primary Level,male,Single,0.009581261307912816,113,10008,0.009553698359783407,0.009608824256042224
1986,Pre-primary Level,female,Single,0.005542591525777691,67,10008,0.005521584990314614,0.005563598061240768
1986,Primary Level,male,Married,0.005307471966400256,225,10008,0.005286913383126419,0.005328030549674093
1986,Primary Level,male,Single,0.004587647829302749,65,10008,0.004568527232222338,0.00460676842638316
1986,Primary Level,female,Married,0.008317415917018964,358,10008,0.00829171873777584,0.008343113096262088
1986,Primary Level,female,Single,0.002865905599688534,39,10008,0.0028507799992187415,0.002881031200158326
1986,Lower Secondary Level,male,Married,0.0360254848993275,514,10008,0.03597275674194567,0.03607821305670932
1986,Lower Secondary Level,male,Single,0.03393974106428324,416,10008,0.03388850670943749,0.033990975419128995
1986,Lower Secondary Level,female,Married,0.10801176088578826,1123,10008,0.10792393551572922,0.1080995862558473
1986,Lower Secondary Level,female,Single,0.03652807707197871,365,10008,0.03647499622574221,0.0365811579182152
1986,Lower Secondary Level,female,Divorced,0.007074020815531199,57,10008,0.007050307269324501,0.007097734361737898
1986,Lower Secondary Level,female,Widowed,0.05002929603468409,282,10008,0.04996761208087668,0.0500909799884915
1986,Upper Secondary Level,male,Married,0.1869709249318079,1801,10008,0.18686060728792583,0.18708124257568995
1986,Upper Secondary Level,male,"Married, living apart",0.006783796760343219,72,10008,0.006760571359764369,0.0068070221609220685
1986,Upper Secondary Level,male,Single,0.06955931449829655,677,10008,0.06948733200356512,0.06963129699302799
1986,Upper Secondary Level,male,Divorced,0.011772745830744918,89,10008,0.011742226697270923,0.011803264964218914
1986,Upper Secondary Level,male,Widowed,0.012278091383846888,67,10008,0.01224693208508654,0.012309250682607235
1986,Upper Secondary Level,female,Married,0.14713059328075553,1464,10008,0.14703036329646663,0.14723082326504444
1986,Upper Secondary Level,female,"Married, living apart",0.005443609874332523,46,10008,0.005422790719081847,0.005464429029583199
1986,Upper Secondary Level,female,Single,0.04831032510791836,425,10008,0.04824965530838076,0.048370994907455965
1986,Upper Secondary Level,female,Divorced,0.014620441440743209,106,10008,0.014586479936478528,0.01465440294500789
1986,Upper Secondary Level,female,Widowed,0.036981635440049364,190,10008,0.03692823863868414,0.037035032241414585
1986,Post-secondary Non-tertiary Level,male,Married,0.008236655092062669,105,10008,0.008211081933713824,0.008262228250411514
1986,Post-secondary Non-tertiary Level,male,Single,0.005102289063225655,49,10008,0.005082129707580395,0.005122448418870915
1986,Post-secondary Non-tertiary Level,female,Married,0.004345813414377026,57,10008,0.004327201343345651,0.004364425485408402
1986,Post-secondary Non-tertiary Level,female,Single,0.004296471803035517,40,10008,0.004277965234192216,0.004314978371878818
1986,First Stage of Tertiary Education,male,Married,0.030986563182464323,271,10008,0.030937533790690093,0.031035592574238553
1986,First Stage of Tertiary Education,male,Single,0.0037072498453724297,33,10008,0.0036900539690052215,0.003724445721739638
1986,First Stage of Tertiary Education,female,Married,0.016998195943948826,160,10008,0.016961621016429118,0.017034770871468534
1986,First Stage of Tertiary Education,female,Single,0.007389070100770349,52,10008,0.007364838097383741,0.007413302104156957
1986,Second Stage of Tertiary Education,male,Married,0.04064938765523167,394,10008,0.04059351226316033,0.04070526304730301
1986,Second Stage of Tertiary Education,male,Single,0.009097286963700121,78,10008,0.009070422612463052,0.00912415131493719
1986,Second Stage of Tertiary Education,female,Married,0.013478959969928716,145,10008,0.013446332284317469,0.013511587655539963
1986,Second Stage of Tertiary Education,female,Single,0.00804990349935024,63,10008,0.008024619536111877,0.008075187462588604
1987,Pre-primary Level,male,Single,0.007229615988789179,101,9953,0.007205683949614743,0.007253548027963615
1987,Pre-primary Level,female,Single,0.006996235567728254,88,9953,0.006972690207286948,0.00701978092816956
1987,Primary Level,male,Married,0.005497956699752515,215,9953,0.005477068491861693,0.0055188449076433365
1987,Primary Level,male,Single,0.0038716606254267038,56,9953,0.003854117621020095,0.0038892036298333126
1987,Primary Level,female,Married,0.008891232548140135,351,9953,0.008864714636001603,0.008917750460278666
1987,Primary Level,female,Single,0.0019709934480592714,34,9953,0.0019584645794185613,0.0019835223166999815
1987,Lower Secondary Level,male,Married,0.03512388475405471,504,9953,0.03507188099548002,0.0351758885126294
1987,Lower Secondary Level,male,"Married, living apart",0.0018080319418577568,33,9953,0.001796031208990663,0.0018200326747248507
1987,Lower Secondary Level,male,Single,0.030308369919309647,423,9953,0.03025994200148042,0.030356797837138873
1987,Lower Secondary Level,female,Married,0.1049485514647041,1088,9953,0.1048619729944713,0.1050351299349369
1987,Lower Secondary Level,female,Single,0.031777579914070125,349,9953,0.03172802968564052,0.03182713014249973
1987,Lower Secondary Level,female,Divorced,0.007339124510692949,58,9953,0.007315013230824635,0.007363235790561262
1987,Lower Secondary Level,female,Widowed,0.04998493692040075,286,9953,0.04992337920356149,0.05004649463724001
1987,Upper Secondary Level,male,Married,0.19034284201640886,1802,9953,0.19023194584869105,0.19045373818412667
1987,Upper Secondary Level,male,"Married, living apart",0.0046437841218660535,56,9953,0.004624578739358331,0.004662989504373776
1987,Upper Secondary Level,male,Single,0.07326415870442445,695,9953,0.07319055130961678,0.07333776609923211
1987,Upper Secondary Level,male,Divorced,0.012565166839623254,93,9953,0.012533701238337904,0.012596632440908603
1987,Upper Secondary Level,male,Widowed,0.013137551795726066,73,9953,0.013105386820874757,0.013169716770577374
1987,Upper Secondary Level,female,Married,0.14950431644849363,1460,9953,0.14940358603737752,0.14960504685960974
1987,Upper Secondary Level,female,"Married, living apart",0.0035083843570930437,32,9953,0.0034916816028492054,0.003525087111336882
1987,Upper Secondary Level,female,Single,0.04869045922645964,418,9953,0.048629662451077985,0.0487512560018413
1987,Upper Secondary Level,female,Divorced,0.016552139749379566,117,9953,0.016516098451178674,0.016588181047580457
1987,Upper Secondary Level,female,Widowed,0.037951555288360084,197,9953,0.037897578014844585,0.03800553256187558
1987,Post-secondary Non-tertiary Level,male,Married,0.008326517947489597,105,9953,0.008300848664077235,0.00835218723090196
1987,Post-secondary Non-tertiary Level,male,Single,0.005227187709961661,44,9953,0.005206817585368599,0.005247557834554723
1987,Post-secondary Non-tertiary Level,female,Married,0.005321775743272529,62,9953,0.005301223119432419,0.00534232836711264
1987,Post-secondary Non-tertiary Level,female,Single,0.004645166098652708,40,9953,0.004625957871958891,0.004664374325346524
1987,First Stage of Tertiary Education,male,Married,0.03034246151891921,261,9953,0.03029400722406851,0.03039091581376991
1987,First Stage of Tertiary Education,male,Single,0.004076414621875336,34,9953,0.004058415560089376,0.004094413683661297
1987,First Stage of Tertiary Education,female,Married,0.01673357026505876,158,9953,0.01669733532097149,0.01676980520914603
1987,First Stage of Tertiary Education,female,Single,0.007005240746994003,51,9953,0.006981680345093907,0.0070288011488941
1987,Second Stage of Tertiary Education,male,Married,0.040430697010208135,382,9953,0.04037505645293163,0.04048633756748464
1987,Second Stage of Tertiary Education,male,Single,0.009142430769115206,77,9953,0.0091155442772414,0.009169317260989011
1987,Second Stage of Tertiary Education,female,Married,0.013561233515372246,142,9953,0.013528561016880462,0.013593906013864029
1987,Second Stage of Tertiary Education,female,Single,0.00927877120225987,68,9953,0.009251686837678661,0.00930585556684108
1988,Pre-primary Level,male,Single,0.008055927166990301,90,9507,0.008030698094161794,0.008081156239818808
1988,Pre-primary Level,female,Single,0.006572078504360682,72,9507,0.006549274060582573,0.006594882948138791
1988,Primary Level,male,Married,0.005167981741501508,202,9507,0.005147745246502316,0.0051882182365007
1988,Primary Level,male,Single,0.003790595631321933,47,9507,0.0037732524414403564,0.0038079388212035096
1988,Primary Level,female,Married,0.00866481928587731,338,9507,0.00863866216462182,0.008690976407132801
1988,Primary Level,female,Single,0.0016632832319713748,31,9507,0.0016517826039152013,0.0016747838600275483
1988,Lower Secondary Level,male,Married,0.033873951941092044,490,9507,0.03382289559147852,0.03392500829070557
1988,Lower Secondary Level,male,"Married, living apart",0.002128945841269843,31,9507,0.002115937574021059,0.002141954108518627
1988,Lower Secondary Level,male,Single,0.029823147436227347,415,9507,0.029775140706365284,0.02987115416608941
1988,Lower Secondary Level,female,Married,0.10273284679777742,1034,9507,0.1026471596912791,0.10281853390427573
1988,Lower Secondary Level,female,"Married, living apart",0.003571581922466554,33,9507,0.0035547453651901604,0.0035884184797429475
1988,Lower Secondary Level,female,Single,0.03064093745229697,339,9507,0.030592297482891415,0.030689577421702526
1988,Lower Secondary Level,female,Divorced,0.006687425877791082,53,9507,0.00666442351817985,0.006710428237402315
1988,Lower Secondary Level,female,Widowed,0.048642840630256944,263,9507,0.048582127700409636,0.04870355356010425
1988,Upper Secondary Level,male,Married,0.18932606888286654,1721,9507,0.1892155011909101,0.189436636574823
1988,Upper Secondary Level,male,"Married, living apart",0.006144368642291646,64,9507,0.0061223139900112855,0.006166423294572006
1988,Upper Secondary Level,male,Single,0.07459535772061938,636,9507,0.0745212059255557,0.07466950951568307
1988,Upper Secondary Level,male,Divorced,0.012411810021363606,81,9507,0.012380563229456283,0.012443056813270929
1988,Upper Secondary Level,male,Widowed,0.013605623426402353,75,9507,0.013572928192505765,0.013638318660298942
1988,Upper Secondary Level,female,Married,0.1498858673097973,1396,9507,0.14978512337895467,0.14998661124063994
1988,Upper Secondary Level,female,"Married, living apart",0.00551114159775108,47,9507,0.005490247641682865,0.005532035553819295
1988,Upper Secondary Level,female,Single,0.047179217785391005,399,9507,0.04711937925620878,0.04723905631457323
1988,Upper Secondary Level,female,Divorced,0.01715106032573435,112,9507,0.017114417512798984,0.017187703138669713
1988,Upper Secondary Level,female,Widowed,0.03780201524936797,189,9507,0.03774818955643664,0.0378558409422993
1988,Post-secondary Non-tertiary Level,male,Married,0.008005723812708445,97,9507,0.007980572838240035,0.008030874787176855
1988,Post-secondary Non-tertiary Level,male,Single,0.005419111929098885,45,9507,0.005398392201240813,0.005439831656956958
1988,Post-secondary Non-tertiary Level,female,Married,0.005238856491953316,59,9507,0.005218482431570848,0.005259230552335784
1988,Post-secondary Non-tertiary Level,female,Single,0.005806912770200428,44,9507,0.005785468663861848,0.005828356876539008
1988,First Stage of Tertiary Education,male,Married,0.030630994356683962,252,9507,0.03058236203042372,0.030679626682944203
1988,First Stage of Tertiary Education,male,Single,0.004411877691225539,35,9507,0.004393172958067515,0.004430582424383564
1988,First Stage of Tertiary Education,female,Married,0.016582340759761952,147,9507,0.01654630017319706,0.016618381346326844
1988,First Stage of Tertiary Education,female,Single,0.006490198236819043,45,9507,0.00646753536248514,0.006512861111152945
1988,Second Stage of Tertiary Education,male,Married,0.03851662950167815,350,9507,0.038462317606417995,0.0385709413969383
1988,Second Stage of Tertiary Education,male,Single,0.010209417349544378,80,9507,0.010181046517742053,0.010237788181346703
1988,Second Stage of Tertiary Education,female,Married,0.01376865287285814,134,9507,0.013735765055030671,0.013801540690685607
1988,Second Stage of Tertiary Education,female,Single,0.009290389804681215,61,9507,0.009263313456658036,0.009317466152704394
1989,Pre-primary Level,male,Single,0.009933650520418145,89,9146,0.009905709602324569,0.00996159143851172
1989,Pre-primary Level,female,Single,0.0075505616548847045,85,9146,0.007526172435059754,0.007574950874709655
1989,Primary Level,male,Married,0.005342212581105156,187,9146,0.0053216748950729986,0.0053627502671373135
1989,Primary Level,male,Single,0.0038088960141629095,48,9146,0.003791541000034632,0.0038262510282911872
1989,Primary Level,female,Married,0.008833658716819029,315,9146,0.008807295544709918,0.00886002188892814
1989,Lower Secondary Level,male,Married,0.033395563106291604,474,9146,0.033344943022301794,0.03344618319028141
1989,Lower Secondary Level,male,"Married, living apart",0.0029043005161672854,32,9146,0.0028891389773753563,0.0029194620549592145
1989,Lower Secondary Level,male,Single,0.028899228857673532,364,9146,0.02885203023119281,0.028946427484154255
1989,Lower Secondary Level,female,Married,0.09917979646948125,970,9146,0.09909558238159935,0.09926401055736314
1989,Lower Secondary Level,female,Single,0.031431485656686506,334,9146,0.0313823268069884,0.03148064450638461
1989,Lower Secondary Level,female,Divorced,0.007644675788473089,56,9146,0.00762013620302964,0.0076692153739165375
1989,Lower Secondary Level,female,Widowed,0.04843888256072388,257,9146,0.048378394524436465,0.048499370597011295
1989,Upper Secondary Level,male,Married,0.18762808498436606,1648,9146,0.18751808808146708,0.18773808188726504
1989,Upper Secondary Level,male,"Married, living apart",0.0057830018987338255,53,9146,0.005761638450960779,0.005804365346506872
1989,Upper Secondary Level,male,Single,0.07379206689809054,644,9146,0.07371841004339923,0.07386572375278184
1989,Upper Secondary Level,male,Divorced,0.013705843450303594,90,9146,0.013673085991963154,0.013738600908644033
1989,Upper Secondary Level,male,Widowed,0.013825194286261808,76,9146,0.01379229650133285,0.013858092071190767
1989,Upper Secondary Level,female,Married,0.15157814807041897,1356,9146,0.15147711156771904,0.1516791845731189
1989,Upper Secondary Level,female,"Married, living apart",0.0054571026614117085,44,9146,0.005436346506376366,0.005477858816447051
1989,Upper Secondary Level,female,Single,0.045190851149347164,391,9146,0.045132326660361564,0.04524937563833276
1989,Upper Secondary Level,female,Divorced,0.01795463303558091,111,9146,0.0179172212767532,0.01799204479440862
1989,Upper Secondary Level,female,Widowed,0.03751237358612529,186,9146,0.03745883844722666,0.03756590872502392
1989,Post-secondary Non-tertiary Level,male,Married,0.00784492131649798,92,9146,0.007820064920469001,0.007869777712526959
1989,Post-secondary Non-tertiary Level,male,Single,0.006529075059455851,55,9146,0.0065063838578048525,0.00655176626110685
1989,Post-secondary Non-tertiary Level,female,Married,0.005678040037231746,62,9146,0.005656870233840262,0.00569920984062323
1989,Post-secondary Non-tertiary Level,female,Single,0.007064517818262809,54,9146,0.007040920868852626,0.007088114767672992
1989,First Stage of Tertiary Education,male,Married,0.03046902885986333,240,9146,0.030420604461526127,0.03051745325820053
1989,First Stage of Tertiary Education,male,Single,0.004334233884437667,33,9146,0.004315725562592654,0.00435274220628268
1989,First Stage of Tertiary Education,female,Married,0.017267426848031286,148,9146,0.017230725199505494,0.01730412849655708
1989,First Stage of Tertiary Education,female,Single,0.005697294144716337,37,9146,0.0056760886838502275,0.005718499605582447
1989,Second Stage of Tertiary Education,male,Married,0.04096651947321886,346,9146,0.04091067431802164,0.04102236462841608
1989,Second Stage of Tertiary Education,male,Single,0.01077772620178863,81,9146,0.01074863480322193,0.010806817600355331
1989,Second Stage of Tertiary Education,female,Married,0.014251847339465936,130,9146,0.014218453015915481,0.01428524166301639
1989,Second Stage of Tertiary Education,female,Single,0.009329156553502553,58,9146,0.009302070859666313,0.009356242247338793
1990,Pre-primary Level,male,Single,0.007827549197214158,111,13353,0.007805614400119429,0.007849483994308888
1990,Pre-primary Level,female,Single,0.005612724473079153,81,13353,0.0055941296617042805,0.005631319284454025
1990,Primary Level,male,Married,0.004414986844105733,185,13353,0.004398485055530952,0.004431488632680515
1990,Primary Level,male,Single,0.0036355748181611997,50,13353,0.0036205944396757008,0.0036505551966466987
1990,Primary Level,female,Married,0.0075002605268286,301,13353,0.007478785658398596,0.0075217353952586035
1990,Lower Secondary Level,male,Married,0.028164120759361085,490,13353,0.028122942147755858,0.028205299370966313
1990,Lower Secondary Level,male,"Married, living apart",0.002211711327641356,35,13353,0.0022000187420243918,0.0022234039132583206
1990,Lower Secondary Level,male,Single,0.02636200249459886,433,13353,0.02632212617280182,0.026401878816395902
1990,Lower Secondary Level,female,Married,0.08325372249540232,1098,13353,0.08318495969669751,0.08332248529410713
1990,Lower Secondary Level,female,"Married, living apart",0.0024413208518344084,31,13353,0.002429037729070366,0.002453603974598451
1990,Lower Secondary Level,female,Single,0.028312214803090336,402,13353,0.028270931215550688,0.028353498390629985
1990,Lower Secondary Level,female,Divorced,0.007315558674943968,78,13353,0.007294347902099644,0.007336769447788292
1990,Lower Secondary Level,female,Widowed,0.045311489154806414,352,13353,0.045259721063574516,0.04536325724603831
1990,Upper Secondary Level,male,Married,0.18370813606645414,2474,13353,0.18361175004243624,0.18380452209047204
1990,Upper Secondary Level,male,"Married, living apart",0.0041893838061080714,51,13353,0.004173307340077725,0.004205460272138418
1990,Upper Secondary Level,male,Single,0.07475642230210348,884,13353,0.074690961785194,0.07482188281901297
1990,Upper Secondary Level,male,Divorced,0.01564348822830567,157,13353,0.015612601625331499,0.01567437483127984
1990,Upper Secondary Level,male,Widowed,0.012769644582221261,107,13353,0.012741698187324043,0.01279759097711848
1990,Upper Secondary Level,female,Married,0.16060951333744844,2242,13353,0.16051812415528374,0.16070090251961314
1990,Upper Secondary Level,female,"Married, living apart",0.004671484851204204,54,13353,0.004654512663273324,0.004688457039135085
1990,Upper Secondary Level,female,Single,0.044701050893797944,576,13353,0.04464961625989079,0.044752485527705096
1990,Upper Secondary Level,female,Divorced,0.019835622421712985,215,13353,0.019800916825455945,0.019870328017970024
1990,Upper Secondary Level,female,Widowed,0.03575988673139089,281,13353,0.03571366802339837,0.03580610543938341
1990,Post-secondary Non-tertiary Level,male,Married,0.007493812477237693,120,13353,0.007472346772144391,0.007515278182330994
1990,Post-secondary Non-tertiary Level,male,Single,0.007838047758549132,85,13353,0.007816098372683315,0.00785999714441495
1990,Post-secondary Non-tertiary Level,female,Married,0.005069664008373666,87,13353,0.005051986825222549,0.0050873411915247834
1990,Post-secondary Non-tertiary Level,female,Single,0.005904939133820214,56,13353,0.005885869216631189,0.005924009051009239
1990,First Stage of Tertiary Education,male,Married,0.03157384225508672,417,13353,0.0315303187253098,0.03161736578486364
1990,First Stage of Tertiary Education,male,Single,0.003670108587556358,39,13353,0.0036550574899076294,0.003685159685205086
1990,First Stage of Tertiary Education,female,Married,0.015783067279376627,188,13353,0.015752045389161983,0.01581408916959127
1990,First Stage of Tertiary Education,female,Single,0.0055225380559806025,46,13353,0.00550409240581908,0.005540983706142125
1990,Second Stage of Tertiary Education,male,Married,0.0496755231188465,748,13353,0.0496214434132545,0.0497296028244385
1990,Second Stage of Tertiary Education,male,Single,0.010778302574054575,101,13353,0.010752601626300626,0.010804003521808523
1990,Second Stage of Tertiary Education,male,Divorced,0.004443557006211182,42,13353,0.004427002148279438,0.004460111864142925
1990,Second Stage of Tertiary Education,female,Married,0.028693148523906448,562,13353,0.028651596281516045,0.02873470076629685
1990,Second Stage of Tertiary Education,female,Single,0.009801977331401413,109,13353,0.009777455945575305,0.009826498717227522
1990,Second Stage of Tertiary Education,female,Divorced,0.004743602247784218,65,13353,0.004726500174680589,0.004760704320887847
1991,Pre-primary Level,male,Single,0.006334916153248732,91,13019,0.006315188508450149,0.006354643798047314
1991,Pre-primary Level,female,Single,0.005544079401523652,71,13019,0.0055256168262463245,0.00556254197680098
1991,Primary Level,male,Married,0.004728899715967401,183,13019,0.004711841424201108,0.004745958007733694
1991,Primary Level,male,Single,0.0037750486571403066,57,13019,0.003759800239665061,0.003790297074615552
1991,Primary Level,female,Married,0.007897535614188409,300,13019,0.007875526181410086,0.007919545046966733
1991,Primary Level,female,Single,0.002555283189463569,49,13019,0.002542730154873574,0.0025678362240535643
1991,Lower Secondary Level,male,Married,0.028784052872703574,497,13019,0.028742479174054363,0.028825626571352785
1991,Lower Secondary Level,male,Single,0.024983065263863145,413,13019,0.02494425793686278,0.02502187259086351
1991,Lower Secondary Level,female,Married,0.08020172359050468,1052,13019,0.08013418951858677,0.08026925766242259
1991,Lower Secondary Level,female,Single,0.02573237239785638,373,13019,0.025693002540658934,0.025771742255053826
1991,Lower Secondary Level,female,Divorced,0.007698745851186393,76,13019,0.007677013007763259,0.007720478694609527
1991,Lower Secondary Level,female,Widowed,0.044669740964770964,323,13019,0.04461837584875886,0.04472110608078307
1991,Upper Secondary Level,male,Married,0.18115319052018883,2391,13019,0.18105742501286545,0.1812489560275122
1991,Upper Secondary Level,male,"Married, living apart",0.0044955347694528615,52,13019,0.0044789007549393255,0.0045121687839663974
1991,Upper Secondary Level,male,Single,0.07316755735901051,880,13019,0.07310280662715739,0.07323230809086363
1991,Upper Secondary Level,male,Divorced,0.015612402742570584,150,13019,0.01558157776785703,0.015643227717284137
1991,Upper Secondary Level,male,Widowed,0.013198844716744231,103,13019,0.013170467645287561,0.013227221788200901
1991,Upper Secondary Level,female,Married,0.15754448381188385,2186,13019,0.15745389806293195,0.15763506956083576
1991,Upper Secondary Level,female,"Married, living apart",0.004878222098473392,51,13019,0.004860897878504397,0.004895546318442388
1991,Upper Secondary Level,female,Single,0.04651689321907226,578,13019,0.04646452755184999,0.046569258886294526
1991,Upper Secondary Level,female,Divorced,0.02116108560230977,214,13019,0.0211252999140124,0.02119687129060714
1991,Upper Secondary Level,female,Widowed,0.03870549686353762,281,13019,0.03865753463630305,0.03875345909077219
1991,Post-secondary Non-tertiary Level,male,Married,0.008189104437116686,123,13019,0.008166695697420784,0.008211513176812587
