year,pgisced97,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,male,Single,0.45247,421,946,0.42073,0.48420
1986,Lower Secondary Level,female,Married,0.51787,1133,1873,0.49524,0.54051
1986,Lower Secondary Level,female,Single,0.17316,373,1873,0.15602,0.19030
1986,Lower Secondary Level,female,Divorced,0.04446,71,1873,0.03512,0.05380
1986,Lower Secondary Level,female,Widowed,0.25207,296,1873,0.23240,0.27174
1986,Upper Secondary Level,male,Married,0.65113,1817,2733,0.63326,0.66900
1986,Upper Secondary Level,male,"Married, living apart",0.01953,66,2733,0.01434,0.02472
1986,Upper Secondary Level,male,Single,0.24253,688,2733,0.22645,0.25860
1986,Upper Secondary Level,male,Divorced,0.04219,91,2733,0.03466,0.04973
1986,Upper Secondary Level,male,Widowed,0.04461,71,2733,0.03687,0.05236
1986,Upper Secondary Level,female,Married,0.57694,1473,2259,0.55657,0.59732
1986,Upper Secondary Level,female,"Married, living apart",0.02155,44,2259,0.01556,0.02753
1986,Upper Secondary Level,female,Single,0.18606,424,2259,0.17001,0.20211
1986,Upper Secondary Level,female,Divorced,0.06478,120,2259,0.05462,0.07493
1986,Upper Secondary Level,female,Widowed,0.15051,198,2259,0.13576,0.16526
1986,Post-secondary Non-tertiary Level,male,Married,0.58388,105,154,0.50577,0.66198
1986,Post-secondary Non-tertiary Level,male,Single,0.36153,49,154,0.28540,0.43766
1986,Post-secondary Non-tertiary Level,female,Married,0.43000,57,98,0.33148,0.52853
1986,Post-secondary Non-tertiary Level,female,Single,0.41807,41,98,0.31991,0.51623
1986,First Stage of Tertiary Education,male,Married,0.79117,271,304,0.74540,0.83694
1986,First Stage of Tertiary Education,male,Single,0.09154,33,304,0.05907,0.12401
1986,First Stage of Tertiary Education,female,Married,0.56105,159,211,0.49393,0.62817
1986,First Stage of Tertiary Education,female,Single,0.24260,52,211,0.18462,0.30058
1986,Second Stage of Tertiary Education,male,Married,0.75087,395,472,0.71181,0.78993
1986,Second Stage of Tertiary Education,male,Single,0.16441,77,472,0.13094,0.19788
1986,Second Stage of Tertiary Education,female,Married,0.50974,146,209,0.44180,0.57768
1986,Second Stage of Tertiary Education,female,Single,0.29430,63,209,0.23236,0.35623
1987,Pre-primary Level,female,Single,0.99536,89,89,0.98116,1.00956
1987,Primary Level,male,Married,0.51636,222,278,0.45751,0.57521
1987,Primary Level,male,Single,0.35034,56,278,0.29416,0.40652
1987,Primary Level,female,Married,0.67819,361,394,0.63201,0.72438
1987,Primary Level,female,Single,0.13956,33,394,0.10529,0.17382
1987,Lower Secondary Level,male,Married,0.49205,509,933,0.45996,0.52415
1987,Lower Secondary Level,male,Single,0.42673,424,933,0.39498,0.45849
1987,Lower Secondary Level,female,Married,0.52314,1091,1807,0.50011,0.54618
1987,Lower Secondary Level,female,Single,0.15500,347,1807,0.13830,0.17169
1987,Lower Secondary Level,female,Divorced,0.04679,72,1807,0.03705,0.05653
1987,Lower Secondary Level,female,Widowed,0.26111,297,1807,0.24085,0.28136
1987,Upper Secondary Level,male,Married,0.64673,1807,2729,0.62880,0.66467
1987,Upper Secondary Level,male,"Married, living apart",0.01545,58,2729,0.01082,0.02008
1987,Upper Secondary Level,male,Single,0.24888,696,2729,0.23266,0.26511
1987,Upper Secondary Level,male,Divorced,0.04310,93,2729,0.03548,0.05072
1987,Upper Secondary Level,male,Widowed,0.04583,75,2729,0.03799,0.05368
1987,Upper Secondary Level,female,Married,0.57804,1464,2241,0.55759,0.59849
1987,Upper Secondary Level,female,"Married, living apart",0.01468,33,2241,0.00970,0.01966
1987,Upper Secondary Level,female,Single,0.18584,414,2241,0.16973,0.20195
1987,Upper Secondary Level,female,Divorced,0.07367,132,2241,0.06285,0.08448
1987,Upper Secondary Level,female,Widowed,0.14777,198,2241,0.13307,0.16247
1987,Post-secondary Non-tertiary Level,male,Married,0.58493,106,150,0.50581,0.66405
1987,Post-secondary Non-tertiary Level,male,Single,0.36595,44,150,0.28860,0.44329
1987,Post-secondary Non-tertiary Level,female,Married,0.47545,64,104,0.37900,0.57189
1987,Post-secondary Non-tertiary Level,female,Single,0.40246,40,104,0.30775,0.49717
1987,First Stage of Tertiary Education,male,Married,0.78376,260,293,0.73654,0.83098
1987,First Stage of Tertiary Education,male,Single,0.10076,33,293,0.06623,0.13528
1987,First Stage of Tertiary Education,female,Married,0.56943,157,207,0.50182,0.63705
1987,First Stage of Tertiary Education,female,Single,0.23167,50,207,0.17405,0.28928
1987,Second Stage of Tertiary Education,male,Married,0.74068,382,458,0.70050,0.78087
1987,Second Stage of Tertiary Education,male,Single,0.16391,76,458,0.12997,0.19786
1987,Second Stage of Tertiary Education,female,Married,0.47564,142,209,0.40777,0.54351
1987,Second Stage of Tertiary Education,female,Single,0.31737,67,209,0.25411,0.38062
1988,Pre-primary Level,male,Single,0.98366,90,90,0.95733,1.01000
1988,Primary Level,male,Married,0.52320,202,249,0.46103,0.58536
1988,Primary Level,male,Single,0.38234,47,249,0.32185,0.44282
1988,Primary Level,female,Married,0.67628,338,369,0.62848,0.72409
1988,Primary Level,female,Single,0.12548,31,369,0.09163,0.15932
1988,Lower Secondary Level,male,Married,0.48475,492,937,0.45273,0.51677
1988,Lower Secondary Level,male,"Married, living apart",0.02847,32,937,0.01781,0.03912
1988,Lower Secondary Level,male,Single,0.42831,413,937,0.39661,0.46001
1988,Lower Secondary Level,female,Married,0.52546,1038,1744,0.50202,0.54891
1988,Lower Secondary Level,female,"Married, living apart",0.01684,32,1744,0.01080,0.02288
1988,Lower Secondary Level,female,Single,0.15496,337,1744,0.13798,0.17195
1988,Lower Secondary Level,female,Divorced,0.04601,65,1744,0.03618,0.05585
1988,Lower Secondary Level,female,Widowed,0.25590,272,1744,0.23541,0.27639
1988,Upper Secondary Level,male,Married,0.64099,1726,2585,0.62249,0.65949
1988,Upper Secondary Level,male,"Married, living apart",0.01986,66,2585,0.01448,0.02523
1988,Upper Secondary Level,male,Single,0.25145,636,2585,0.23473,0.26818
1988,Upper Secondary Level,male,Divorced,0.04200,82,2585,0.03427,0.04973
1988,Upper Secondary Level,male,Widowed,0.04570,75,2585,0.03765,0.05375
1988,Upper Secondary Level,female,Married,0.57898,1406,2158,0.55814,0.59981
1988,Upper Secondary Level,female,"Married, living apart",0.01989,42,2158,0.01400,0.02578
1988,Upper Secondary Level,female,Single,0.17932,395,2158,0.16313,0.19550
1988,Upper Secondary Level,female,Divorced,0.07442,124,2158,0.06335,0.08550
1988,Upper Secondary Level,female,Widowed,0.14740,191,2158,0.13244,0.16236
1988,Post-secondary Non-tertiary Level,male,Married,0.57074,98,143,0.48932,0.65215
1988,Post-secondary Non-tertiary Level,male,Single,0.37737,45,143,0.29764,0.45709
1988,Post-secondary Non-tertiary Level,female,Married,0.41463,60,103,0.31902,0.51024
1988,Post-secondary Non-tertiary Level,female,Single,0.44643,43,103,0.34995,0.54290
1988,First Stage of Tertiary Education,male,Married,0.79198,253,286,0.74486,0.83911
1988,First Stage of Tertiary Education,male,Single,0.10065,33,286,0.06572,0.13559
1988,First Stage of Tertiary Education,female,Married,0.57710,148,192,0.50703,0.64716
1988,First Stage of Tertiary Education,female,Single,0.21594,44,192,0.15758,0.27429
1988,Second Stage of Tertiary Education,male,Married,0.69812,351,429,0.65462,0.74161
1988,Second Stage of Tertiary Education,male,Single,0.17828,78,429,0.14202,0.21454
1988,Second Stage of Tertiary Education,female,Married,0.48438,133,193,0.41369,0.55507
1988,Second Stage of Tertiary Education,female,Single,0.31782,60,193,0.25196,0.38369
1989,Pre-primary Level,male,Single,0.98997,89,89,0.96914,1.01079
1989,Primary Level,male,Married,0.53519,188,236,0.47142,0.59896
1989,Primary Level,male,Single,0.37818,48,236,0.31618,0.44018
1989,Primary Level,female,Married,0.66580,317,317,0.61379,0.71781
1989,Lower Secondary Level,male,Married,0.49079,478,840,0.45696,0.52462
1989,Lower Secondary Level,male,Single,0.41708,362,840,0.38371,0.45044
1989,Lower Secondary Level,female,Married,0.51503,976,1641,0.49084,0.53921
1989,Lower Secondary Level,female,Single,0.15937,330,1641,0.14166,0.17709
1989,Lower Secondary Level,female,Divorced,0.05589,72,1641,0.04477,0.06701
1989,Lower Secondary Level,female,Widowed,0.25841,263,1641,0.23722,0.27960
1989,Upper Secondary Level,male,Married,0.63550,1649,2518,0.61670,0.65430
1989,Upper Secondary Level,male,"Married, living apart",0.02174,59,2518,0.01605,0.02744
1989,Upper Secondary Level,male,Single,0.24981,644,2518,0.23290,0.26673
1989,Upper Secondary Level,male,Divorced,0.04514,88,2518,0.03703,0.05325
1989,Upper Secondary Level,male,Widowed,0.04780,78,2518,0.03947,0.05614
1989,Upper Secondary Level,female,Married,0.58090,1356,2103,0.55981,0.60200
1989,Upper Secondary Level,female,"Married, living apart",0.02314,47,2103,0.01672,0.02957
1989,Upper Secondary Level,female,Single,0.17110,387,2103,0.15500,0.18720
1989,Upper Secondary Level,female,Divorced,0.07479,121,2103,0.06354,0.08603
1989,Upper Secondary Level,female,Widowed,0.14962,192,2103,0.13437,0.16487
1989,Post-secondary Non-tertiary Level,male,Married,0.54421,95,150,0.46424,0.62418
1989,Post-secondary Non-tertiary Level,male,Single,0.42096,55,150,0.34169,0.50024
1989,Post-secondary Non-tertiary Level,female,Married,0.38492,63,116,0.29599,0.47385
1989,Post-secondary Non-tertiary Level,female,Single,0.46650,53,116,0.37532,0.55768
1989,First Stage of Tertiary Education,male,Married,0.79826,240,271,0.75039,0.84613
1989,First Stage of Tertiary Education,male,Single,0.09917,31,271,0.06352,0.13483
1989,First Stage of Tertiary Education,female,Married,0.59906,148,184,0.52805,0.67006
1989,First Stage of Tertiary Education,female,Single,0.18864,36,184,0.13195,0.24532
1989,Second Stage of Tertiary Education,male,Married,0.69702,347,425,0.65328,0.74076
1989,Second Stage of Tertiary Education,male,Single,0.17381,78,425,0.13774,0.20988
1989,Second Stage of Tertiary Education,female,Married,0.48370,130,187,0.41188,0.55552
1989,Second Stage of Tertiary Education,female,Single,0.30711,57,187,0.24082,0.37341
1990,Pre-primary Level,male,Single,0.98913,111,111,0.96975,1.00851
1990,Pre-primary Level,female,Single,0.98699,81,81,0.96215,1.01182
1990,Primary Level,male,Married,0.47831,185,235,0.41430,0.54231
1990,Primary Level,male,Single,0.39224,50,235,0.32968,0.45480
1990,Primary Level,female,Married,0.65580,302,302,0.60212,0.70947
1990,Lower Secondary Level,male,Married,0.46731,495,958,0.43570,0.49892
1990,Lower Secondary Level,male,Single,0.43727,432,958,0.40584,0.46870
1990,Lower Secondary Level,male,Divorced,0.04600,31,958,0.03273,0.05928
1990,Lower Secondary Level,female,Married,0.49181,1104,1955,0.46965,0.51398
1990,Lower Secondary Level,female,Single,0.16587,402,1955,0.14937,0.18236
1990,Lower Secondary Level,female,Divorced,0.05928,92,1955,0.04881,0.06976
1990,Lower Secondary Level,female,Widowed,0.27126,357,1955,0.25155,0.29097
1990,Upper Secondary Level,male,Married,0.62964,2474,3678,0.61404,0.64525
1990,Upper Secondary Level,male,"Married, living apart",0.01485,55,3678,0.01094,0.01876
1990,Upper Secondary Level,male,Single,0.25658,885,3678,0.24246,0.27069
1990,Upper Secondary Level,male,Divorced,0.05381,155,3678,0.04651,0.06110
1990,Upper Secondary Level,male,Widowed,0.04513,109,3678,0.03842,0.05184
1990,Upper Secondary Level,female,Married,0.59984,2246,3389,0.58335,0.61634
1990,Upper Secondary Level,female,"Married, living apart",0.01602,50,3389,0.01179,0.02024
1990,Upper Secondary Level,female,Single,0.16620,572,3389,0.15367,0.17874
1990,Upper Secondary Level,female,Divorced,0.08363,238,3389,0.07431,0.09296
1990,Upper Secondary Level,female,Widowed,0.13387,283,3389,0.12241,0.14534
1990,Post-secondary Non-tertiary Level,male,Married,0.47228,119,204,0.40360,0.54095
1990,Post-secondary Non-tertiary Level,male,Single,0.49902,85,204,0.43024,0.56780
1990,Post-secondary Non-tertiary Level,female,Married,0.40429,88,143,0.32357,0.48501
1990,Post-secondary Non-tertiary Level,female,Single,0.45932,55,143,0.37735,0.54129
1990,First Stage of Tertiary Education,male,Married,0.77918,416,454,0.74098,0.81738
1990,First Stage of Tertiary Education,male,Single,0.08598,38,454,0.06016,0.11180
1990,First Stage of Tertiary Education,female,Married,0.59328,187,232,0.52993,0.65662
1990,First Stage of Tertiary Education,female,Single,0.20144,45,232,0.14971,0.25316
1990,Second Stage of Tertiary Education,male,Married,0.72936,749,892,0.70018,0.75853
1990,Second Stage of Tertiary Education,male,Single,0.15495,100,892,0.13119,0.17871
1990,Second Stage of Tertiary Education,male,Divorced,0.06805,43,892,0.05151,0.08459
1990,Second Stage of Tertiary Education,female,Married,0.61737,562,735,0.58221,0.65253
1990,Second Stage of Tertiary Education,female,Single,0.20347,106,735,0.17434,0.23259
1990,Second Stage of Tertiary Education,female,Divorced,0.10692,67,735,0.08456,0.12927
1991,Primary Level,male,Married,0.49811,183,240,0.43472,0.56150
1991,Primary Level,male,Single,0.39650,57,240,0.33449,0.45852
1991,Primary Level,female,Married,0.61395,299,348,0.56273,0.66518
1991,Primary Level,female,Single,0.20038,49,348,0.15826,0.24250
1991,Lower Secondary Level,male,Married,0.48376,499,914,0.45134,0.51618
1991,Lower Secondary Level,male,Single,0.42338,415,914,0.39133,0.45543
1991,Lower Secondary Level,female,Married,0.49009,1057,1844,0.46727,0.51291
1991,Lower Secondary Level,female,Single,0.15484,371,1844,0.13832,0.17136
1991,Lower Secondary Level,female,Divorced,0.05692,85,1844,0.04634,0.06750
1991,Lower Secondary Level,female,Widowed,0.28192,331,1844,0.26138,0.30247
1991,Upper Secondary Level,male,Married,0.62956,2393,3579,0.61373,0.64538
1991,Upper Secondary Level,male,"Married, living apart",0.01729,55,3579,0.01302,0.02156
1991,Upper Secondary Level,male,Single,0.25431,880,3579,0.24004,0.26858
1991,Upper Secondary Level,male,Divorced,0.05322,149,3579,0.04587,0.06058
1991,Upper Secondary Level,male,Widowed,0.04562,102,3579,0.03879,0.05246
1991,Upper Secondary Level,female,Married,0.58117,2189,3330,0.56441,0.59793
1991,Upper Secondary Level,female,"Married, living apart",0.01940,53,3330,0.01471,0.02408
1991,Upper Secondary Level,female,Single,0.17018,574,3330,0.15741,0.18294
1991,Upper Secondary Level,female,Divorced,0.08578,232,3330,0.07627,0.09530
1991,Upper Secondary Level,female,Widowed,0.14252,282,3330,0.13065,0.15440
1991,Post-secondary Non-tertiary Level,male,Married,0.50305,124,209,0.43510,0.57100
1991,Post-secondary Non-tertiary Level,male,Single,0.46179,85,209,0.39404,0.52954
1991,Post-secondary Non-tertiary Level,female,Married,0.45494,94,149,0.37471,0.53517
1991,Post-secondary Non-tertiary Level,female,Single,0.42354,55,149,0.34393,0.50315
1991,First Stage of Tertiary Education,male,Married,0.75650,404,447,0.71667,0.79634
1991,First Stage of Tertiary Education,male,Single,0.10958,43,447,0.08059,0.13856
1991,First Stage of Tertiary Education,female,Married,0.62840,189,227,0.56540,0.69140
1991,First Stage of Tertiary Education,female,Single,0.17114,38,227,0.12204,0.22025
1991,Second Stage of Tertiary Education,male,Married,0.73368,750,890,0.70462,0.76274
1991,Second Stage of Tertiary Education,male,Single,0.13802,92,890,0.11535,0.16070
1991,Second Stage of Tertiary Education,male,Divorced,0.07685,48,890,0.05934,0.09436
1991,Second Stage of Tertiary Education,female,Married,0.62185,551,723,0.58647,0.65722
1991,Second Stage of Tertiary Education,female,Single,0.20161,104,723,0.17234,0.23087
1991,Second Stage of Tertiary Education,female,Divorced,0.11273,68,723,0.08966,0.13580
1992,Pre-primary Level,male,Single,0.99025,93,93,0.97018,1.01033
1992,Pre-primary Level,female,Single,0.99425,94,94,0.97888,1.00962
1992,Primary Level,male,Married,0.56497,177,226,0.50019,0.62974
1992,Primary Level,male,Single,0.31454,49,226,0.25386,0.37521
1992,Primary Level,female,Married,0.61907,287,327,0.56636,0.67179
1992,Primary Level,female,Single,0.17563,40,327,0.13432,0.21693
1992,Lower Secondary Level,male,Married,0.48393,491,906,0.45137,0.51649
1992,Lower Secondary Level,male,Single,0.42328,415,906,0.39109,0.45547
1992,Lower Secondary Level,female,Married,0.49661,1021,1811,0.47358,0.51964
1992,Lower Secondary Level,female,"Married, living apart",0.01585,34,1811,0.01010,0.02161
1992,Lower Secondary Level,female,Single,0.15307,364,1811,0.13649,0.16966
1992,Lower Secondary Level,female,Divorced,0.05673,81,1811,0.04608,0.06739
1992,Lower Secondary Level,female,Widowed,0.27773,311,1811,0.25709,0.29836
1992,Upper Secondary Level,male,Married,0.63716,2306,3434,0.62107,0.65324
1992,Upper Secondary Level,male,"Married, living apart",0.01864,51,3434,0.01411,0.02316
1992,Upper Secondary Level,male,Single,0.24870,838,3434,0.23424,0.26316
1992,Upper Secondary Level,male,Divorced,0.05056,140,3434,0.04323,0.05789
1992,Upper Secondary Level,male,Widowed,0.04495,99,3434,0.03802,0.05188
1992,Upper Secondary Level,female,Married,0.57816,2146,3287,0.56128,0.59505
1992,Upper Secondary Level,female,"Married, living apart",0.01585,49,3287,0.01158,0.02013
1992,Upper Secondary Level,female,Single,0.17166,569,3287,0.15877,0.18455
1992,Upper Secondary Level,female,Divorced,0.09056,240,3287,0.08075,0.10037
1992,Upper Secondary Level,female,Widowed,0.14376,283,3287,0.13177,0.15576
1992,Post-secondary Non-tertiary Level,male,Married,0.48564,125,210,0.41788,0.55341
1992,Post-secondary Non-tertiary Level,male,Single,0.45989,85,210,0.39232,0.52746
1992,Post-secondary Non-tertiary Level,female,Married,0.49461,96,149,0.41406,0.57516
1992,Post-secondary Non-tertiary Level,female,Single,0.36974,53,149,0.29197,0.44752
1992,First Stage of Tertiary Education,male,Married,0.74680,398,450,0.70657,0.78702
1992,First Stage of Tertiary Education,male,Single,0.12698,52,450,0.09618,0.15777
1992,First Stage of Tertiary Education,female,Married,0.63785,196,236,0.57639,0.69930
1992,First Stage of Tertiary Education,female,Single,0.15616,40,236,0.10974,0.20257
1992,Second Stage of Tertiary Education,male,Married,0.73531,735,878,0.70611,0.76451
1992,Second Stage of Tertiary Education,male,Single,0.14369,99,878,0.12048,0.16691
1992,Second Stage of Tertiary Education,male,Divorced,0.06863,44,878,0.05189,0.08536
1992,Second Stage of Tertiary Education,female,Married,0.61900,533,708,0.58320,0.65480
1992,Second Stage of Tertiary Education,female,Single,0.20194,109,708,0.17235,0.23153
1992,Second Stage of Tertiary Education,female,Divorced,0.10737,66,708,0.08455,0.13019
1993,Pre-primary Level,female,Single,0.96083,97,97,0.92202,0.99964
1993,Primary Level,male,Married,0.56703,174,223,0.50185,0.63221
1993,Primary Level,male,Single,0.31426,49,223,0.25319,0.37532
1993,Primary Level,female,Married,0.61433,273,308,0.55988,0.66878
1993,Primary Level,female,Single,0.17011,35,308,0.12808,0.21214
1993,Lower Secondary Level,male,Married,0.47730,480,881,0.44430,0.51030
1993,Lower Secondary Level,male,Single,0.43289,401,881,0.40015,0.46562
1993,Lower Secondary Level,female,Married,0.49650,982,1735,0.47296,0.52003
1993,Lower Secondary Level,female,"Married, living apart",0.01779,32,1735,0.01157,0.02401
1993,Lower Secondary Level,female,Single,0.14351,327,1735,0.12700,0.16001
1993,Lower Secondary Level,female,Divorced,0.06411,89,1735,0.05258,0.07564
1993,Lower Secondary Level,female,Widowed,0.27810,305,1735,0.25701,0.29919
1993,Upper Secondary Level,male,Married,0.64078,2268,3391,0.62463,0.65693
1993,Upper Secondary Level,male,"Married, living apart",0.01859,60,3391,0.01405,0.02314
1993,Upper Secondary Level,male,Single,0.24138,827,3391,0.22698,0.25579
1993,Upper Secondary Level,male,Divorced,0.05463,142,3391,0.04698,0.06228
1993,Upper Secondary Level,male,Widowed,0.04462,94,3391,0.03767,0.05157
1993,Upper Secondary Level,female,Married,0.57810,2093,3273,0.56118,0.59503
1993,Upper Secondary Level,female,"Married, living apart",0.01669,63,3273,0.01230,0.02108
1993,Upper Secondary Level,female,Single,0.16817,597,3273,0.15536,0.18099
1993,Upper Secondary Level,female,Divorced,0.09020,227,3273,0.08038,0.10001
1993,Upper Secondary Level,female,Widowed,0.14683,293,3273,0.13470,0.15896
1993,Post-secondary Non-tertiary Level,male,Married,0.51353,124,209,0.44560,0.58146
1993,Post-secondary Non-tertiary Level,male,Single,0.43805,85,209,0.37063,0.50548
1993,Post-secondary Non-tertiary Level,female,Married,0.48190,94,152,0.40220,0.56160
1993,Post-secondary Non-tertiary Level,female,Single,0.40446,58,152,0.32618,0.48274
1993,First Stage of Tertiary Education,male,Married,0.74224,381,431,0.70090,0.78358
1993,First Stage of Tertiary Education,male,Single,0.12947,50,431,0.09774,0.16120
1993,First Stage of Tertiary Education,female,Married,0.62998,191,231,0.56758,0.69237
1993,First Stage of Tertiary Education,female,Single,0.15234,40,231,0.10590,0.19878
1993,Second Stage of Tertiary Education,male,Married,0.71483,714,875,0.68490,0.74477
1993,Second Stage of Tertiary Education,male,Single,0.16132,117,875,0.13693,0.18570
1993,Second Stage of Tertiary Education,male,Divorced,0.07076,44,875,0.05376,0.08776
1993,Second Stage of Tertiary Education,female,Married,0.60426,515,685,0.56761,0.64091
1993,Second Stage of Tertiary Education,female,Single,0.20561,106,685,0.17533,0.23590
1993,Second Stage of Tertiary Education,female,Divorced,0.10606,64,685,0.08298,0.12913
1994,Pre-primary Level,male,Single,0.99566,107,107,0.98315,1.00817
1994,Pre-primary Level,female,Single,0.99620,132,132,0.98566,1.00674
1994,Primary Level,male,Married,0.61795,167,203,0.55094,0.68495
1994,Primary Level,male,Single,0.25745,36,203,0.19716,0.31775
1994,Primary Level,female,Married,0.63854,254,286,0.58276,0.69431
1994,Primary Level,female,Single,0.16870,32,286,0.12522,0.21218
1994,Lower Secondary Level,male,Married,0.50480,453,792,0.46995,0.53964
1994,Lower Secondary Level,male,Single,0.39708,339,792,0.36298,0.43118
1994,Lower Secondary Level,female,Married,0.48809,921,1637,0.46386,0.51231
1994,Lower Secondary Level,female,"Married, living apart",0.02138,32,1637,0.01437,0.02838
1994,Lower Secondary Level,female,Single,0.13490,296,1637,0.11835,0.15146
