year,pgisced97,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,male,Widowed,0.02595529920692141,16099,0.023499125460359677,0.028411472953483147
1984,Upper Secondary Level,male,"Married, living apart",0.016943042537851477,16099,0.014949425840593155,0.0189366592351098
1984,Upper Secondary Level,female,Married,0.6748681898066784,16099,0.667632235242993,0.6821041443703638
1984,Upper Secondary Level,female,Single,0.17838312829525482,16099,0.17246930718127884,0.1842969494092308
1984,Upper Secondary Level,female,Widowed,0.08611599297012303,16099,0.08178244042729627,0.09044954551294979
1984,Upper Secondary Level,female,Divorced,0.04701230228471002,16099,0.04374261643129691,0.050281988138123124
1984,Upper Secondary Level,female,"Married, living apart",0.013620386643233744,16099,0.01182989052819986,0.015410882758267628
1984,Post-secondary Non-tertiary Level,male,Married,0.6809815950920245,16099,0.6737816003716276,0.6881815898124214
1984,Post-secondary Non-tertiary Level,male,Single,0.25766871165644173,16099,0.2509127628951624,0.26442466041772106
1984,Post-secondary Non-tertiary Level,male,Widowed,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Post-secondary Non-tertiary Level,male,"Married, living apart",0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Post-secondary Non-tertiary Level,male,Divorced,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Post-secondary Non-tertiary Level,female,Married,0.53,16099,0.52229019338233,0.5377098066176701
1984,Post-secondary Non-tertiary Level,female,Single,0.37,16099,0.3625419076292895,0.3774580923707105
1984,Post-secondary Non-tertiary Level,female,Divorced,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Post-secondary Non-tertiary Level,female,Widowed,0.03,16099,0.02736486350555247,0.03263513649444753
1984,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02,16099,0.01783735788143826,0.02216264211856174
1984,First Stage of Tertiary Education,male,Married,0.8255813953488372,16099,0.8197195686613877,0.8314432220362867
1984,First Stage of Tertiary Education,male,Single,0.10174418604651163,16099,0.09707424454376642,0.10641412754925683
1984,First Stage of Tertiary Education,male,"Married, living apart",0.029069767441860465,16099,0.026474563979143953,0.031664970904576976
1984,First Stage of Tertiary Education,male,Divorced,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,First Stage of Tertiary Education,male,Widowed,0.020348837209302327,16099,0.018167804649533263,0.02252986976907139
1984,First Stage of Tertiary Education,female,Married,0.6448979591836734,16099,0.6375056741089484,0.6522902442583984
1984,First Stage of Tertiary Education,female,Single,0.20816326530612245,16099,0.20189169218960212,0.21443483842264277
1984,First Stage of Tertiary Education,female,Widowed,0.10612244897959183,16099,0.10136472472103035,0.11088017323815332
1984,First Stage of Tertiary Education,female,Divorced,0.036734693877551024,16099,0.03382888000353026,0.03964050775157179
1984,First Stage of Tertiary Education,female,"Married, living apart",0.004081632653061225,16099,0.0030967478189155165,0.005066517487206933
1984,Second Stage of Tertiary Education,male,Married,0.7911646586345381,16099,0.7848856358501002,0.797443681418976
1984,Second Stage of Tertiary Education,male,Single,0.15261044176706828,16099,0.14705536199309394,0.15816552154104263
1984,Second Stage of Tertiary Education,male,"Married, living apart",0.02610441767068273,16099,0.023641386977472482,0.028567448363892977
1984,Second Stage of Tertiary Education,male,Divorced,0.018072289156626505,16099,0.016014490105221185,0.020130088208031825
1984,Second Stage of Tertiary Education,male,Widowed,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,Second Stage of Tertiary Education,female,Married,0.6086956521739131,16099,0.6011566467162749,0.6162346576315513
1984,Second Stage of Tertiary Education,female,Single,0.24347826086956523,16099,0.23684850673552446,0.25010801500360597
1984,Second Stage of Tertiary Education,female,Divorced,0.06956521739130435,16099,0.06563518922320402,0.07349524555940468
1984,Second Stage of Tertiary Education,female,Widowed,0.04782608695652174,16099,0.044529631701536274,0.05112254221150721
1984,Second Stage of Tertiary Education,female,"Married, living apart",0.030434782608695653,16099,0.027781214514628044,0.03308835070276327
1985,Pre-primary Level,male,Single,1.0,14443,1.0,1.0
1985,Pre-primary Level,female,Single,1.0,14443,1.0,1.0
1985,Primary Level,male,Married,0.7484076433121019,14443,0.7413307085123606,0.7554845781118431
1985,Primary Level,male,Single,0.18471337579617833,14443,0.1783844253236655,0.19104232626869116
1985,Primary Level,male,"Married, living apart",0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,Primary Level,male,Divorced,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Primary Level,male,Widowed,0.0031847133757961785,14443,0.002265809916580417,0.00410361683501194
1985,Primary Level,female,Married,0.8212669683257918,14443,0.815018523280992,0.8275154133705916
1985,Primary Level,female,Single,0.083710407239819,14443,0.07919358010300825,0.08822723437662974
1985,Primary Level,female,Widowed,0.04524886877828054,14443,0.04185905126046255,0.048638686296098535
1985,Primary Level,female,Divorced,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Primary Level,female,"Married, living apart",0.020361990950226245,14443,0.01805858598175722,0.02266539591869527
1985,Lower Secondary Level,male,Married,0.5214659685863874,14443,0.5133189864215834,0.5296129507511914
1985,Lower Secondary Level,male,Single,0.42408376963350786,14443,0.4160238103014149,0.4321437289656008
1985,Lower Secondary Level,male,"Married, living apart",0.024083769633507852,14443,0.0215834480587614,0.026584091208254303
1985,Lower Secondary Level,male,Widowed,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,Lower Secondary Level,male,Divorced,0.014659685863874346,14443,0.012699565125035416,0.016619806602713276
1985,Lower Secondary Level,female,Married,0.6041890440386681,14443,0.5962135481730025,0.6121645399043337
1985,Lower Secondary Level,female,Single,0.19065520945220193,14443,0.1842487439516213,0.19706167495278257
1985,Lower Secondary Level,female,Widowed,0.16219119226638024,14443,0.15617926857167014,0.16820311596109033
1985,Lower Secondary Level,female,Divorced,0.03329752953813104,14443,0.030371492720908357,0.03622356635535372
1985,Lower Secondary Level,female,"Married, living apart",0.00966702470461869,14443,0.008071276369480887,0.011262773039756492
1985,Upper Secondary Level,male,Married,0.6749237804878049,14443,0.6672845901468537,0.682562970828756
1985,Upper Secondary Level,male,Single,0.2458079268292683,14443,0.2387858384774666,0.25283001518107
1985,Upper Secondary Level,male,Divorced,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Upper Secondary Level,male,Widowed,0.027439024390243903,14443,0.024774804181104233,0.030103244599383572
1985,Upper Secondary Level,male,"Married, living apart",0.020579268292682928,14443,0.018263863240365146,0.02289467334500071
1985,Upper Secondary Level,female,Married,0.6573945294390356,14443,0.6496545901304339,0.6651344687476374
1985,Upper Secondary Level,female,Single,0.19286045433472415,14443,0.1864258288971195,0.1992950797723288
1985,Upper Secondary Level,female,Widowed,0.0871580899397311,14443,0.0825578656864532,0.09175831419300902
1985,Upper Secondary Level,female,Divorced,0.04636068613815485,14443,0.042931473888060505,0.04978989838824919
1985,Upper Secondary Level,female,"Married, living apart",0.016226240148354196,14443,0.014165686469940902,0.01828679382676749
1985,Post-secondary Non-tertiary Level,male,Married,0.6477987421383647,14443,0.6400086451051038,0.6555888391716257
1985,Post-secondary Non-tertiary Level,male,Single,0.29559748427672955,14443,0.28815550970576276,0.30303945884769634
1985,Post-secondary Non-tertiary Level,male,Divorced,0.031446540880503145,14443,0.028600274100438607,0.034292807660567685
1985,Post-secondary Non-tertiary Level,male,Widowed,0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,Post-secondary Non-tertiary Level,male,"Married, living apart",0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,Post-secondary Non-tertiary Level,female,Married,0.55,14443,0.5418863743274851,0.558113625672515
1985,Post-secondary Non-tertiary Level,female,Single,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Post-secondary Non-tertiary Level,female,Divorced,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Post-secondary Non-tertiary Level,female,Widowed,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02,14443,0.017716739826474065,0.022283260173525936
1985,First Stage of Tertiary Education,male,Married,0.8068535825545171,14443,0.8004153292397304,0.8132918358693039
1985,First Stage of Tertiary Education,male,Single,0.11214953271028037,14443,0.10700322187710636,0.11729584354345439
1985,First Stage of Tertiary Education,male,Divorced,0.037383177570093455,14443,0.034289377848329985,0.040476977291856925
1985,First Stage of Tertiary Education,male,Widowed,0.024922118380062305,14443,0.02237974404583285,0.027464492714291758
1985,First Stage of Tertiary Education,male,"Married, living apart",0.018691588785046728,14443,0.016482804847521078,0.020900372722572377
1985,First Stage of Tertiary Education,female,Married,0.6307053941908713,14443,0.6228344447909102,0.6385763435908325
1985,First Stage of Tertiary Education,female,Single,0.21991701244813278,14443,0.2131619839962682,0.22667204089999735
1985,First Stage of Tertiary Education,female,Widowed,0.1078838174273859,14443,0.10282421692412443,0.11294341793064737
1985,First Stage of Tertiary Education,female,Divorced,0.04149377593360996,14443,0.03824128336381828,0.04474626850340163
1985,Second Stage of Tertiary Education,male,Married,0.7752100840336135,14443,0.7684019909511234,0.7820181771161036
1985,Second Stage of Tertiary Education,male,Single,0.1638655462184874,14443,0.15782871198851695,0.16990238044845785
1985,Second Stage of Tertiary Education,male,"Married, living apart",0.031512605042016806,14443,0.028663447228754888,0.03436176285527873
1985,Second Stage of Tertiary Education,male,Divorced,0.018907563025210083,14443,0.016686299383453736,0.02112882666696643
1985,Second Stage of Tertiary Education,male,Widowed,0.01050420168067227,14443,0.008841494130993487,0.012166909230351053
1985,Second Stage of Tertiary Education,female,Married,0.5826086956521739,14443,0.5745662609141496,0.5906511303901981
1985,Second Stage of Tertiary Education,female,Single,0.26956521739130435,14443,0.26232835998708914,0.27680207479551955
1985,Second Stage of Tertiary Education,female,Divorced,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Second Stage of Tertiary Education,female,Widowed,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Second Stage of Tertiary Education,female,"Married, living apart",0.0391304347826087,14443,0.03596803390922507,0.04229283565599233
1986,Pre-primary Level,male,Single,1.0,13742,1.0,1.0
1986,Pre-primary Level,female,Single,1.0,13742,1.0,1.0
1986,Primary Level,male,Married,0.7075471698113207,13742,0.6999415132158249,0.7151528264068165
1986,Primary Level,male,Single,0.20440251572327045,13742,0.19766001629686364,0.21114501514967726
1986,Primary Level,male,"Married, living apart",0.07232704402515723,13742,0.067996136553598,0.07665795149671646
1986,Primary Level,male,Divorced,0.012578616352201259,13742,0.010715247640048052,0.014441985064354465
1986,Primary Level,male,Widowed,0.0031446540880503146,13742,0.0022085295907491908,0.0040807785853514385
1986,Primary Level,female,Married,0.8099547511312217,13742,0.8033949603786505,0.8165145418837929
1986,Primary Level,female,Single,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,Primary Level,female,Widowed,0.04524886877828054,13742,0.04177366678063447,0.048724070775926616
1986,Primary Level,female,Divorced,0.03167420814479638,13742,0.028746048626376038,0.03460236766321672
1986,Primary Level,female,"Married, living apart",0.024886877828054297,13742,0.02228226120739505,0.027491494448713544
1986,Lower Secondary Level,male,Married,0.5191919191919192,13742,0.5108381794561608,0.5275456589276776
1986,Lower Secondary Level,male,Single,0.4202020202020202,13742,0.41194927349111904,0.42845476691292134
1986,Lower Secondary Level,male,"Married, living apart",0.028282828282828285,13742,0.025511024670981198,0.03105463189467537
1986,Lower Secondary Level,male,Divorced,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Lower Secondary Level,male,Widowed,0.014141414141414142,13742,0.012167242853352344,0.016115585429475943
1986,Lower Secondary Level,female,Married,0.607355327203894,13742,0.5991903988808392,0.6155202555269487
1986,Lower Secondary Level,female,Single,0.19740400216333154,13742,0.1907488564182355,0.20405914790842758
1986,Lower Secondary Level,female,Widowed,0.15251487290427257,13742,0.14650378276485296,0.15852596304369218
1986,Lower Secondary Level,female,Divorced,0.030827474310438075,13742,0.027937455838648397,0.033717492782227756
1986,Lower Secondary Level,female,"Married, living apart",0.011898323418063819,13742,0.010085419439003915,0.013711227397123722
1986,Upper Secondary Level,male,Married,0.6655580192165558,13742,0.6576697004336646,0.673446337999447
1986,Upper Secondary Level,male,Single,0.2501847745750185,13742,0.2429431056664472,0.25742644348358973
1986,Upper Secondary Level,male,Divorced,0.03288987435328899,13742,0.029907925626886194,0.035871823079691785
1986,Upper Secondary Level,male,"Married, living apart",0.026607538802660754,13742,0.02391676345245904,0.029298314152862468
1986,Upper Secondary Level,male,Widowed,0.02475979305247598,13742,0.022161665889222425,0.027357920215729536
1986,Upper Secondary Level,female,Married,0.6562079784849844,13742,0.6482665295196971,0.6641494274502716
1986,Upper Secondary Level,female,Single,0.19049753473778575,13742,0.18393177680619655,0.19706329266937495
1986,Upper Secondary Level,female,Widowed,0.08516360376512774,13742,0.08049668940139318,0.08983051812886231
1986,Upper Secondary Level,female,Divorced,0.047512326311071267,13742,0.043955489592242644,0.05106916302989989
1986,Upper Secondary Level,female,"Married, living apart",0.020618556701030927,13742,0.018242612891565386,0.02299450051049647
1986,Post-secondary Non-tertiary Level,male,Married,0.6481481481481481,13742,0.6401636401165841,0.6561326561797122
1986,Post-secondary Non-tertiary Level,male,Single,0.30246913580246915,13742,0.294789275036162,0.3101489965687763
1986,Post-secondary Non-tertiary Level,male,Divorced,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Post-secondary Non-tertiary Level,male,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Post-secondary Non-tertiary Level,male,Widowed,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Post-secondary Non-tertiary Level,female,Married,0.5277777777777778,13742,0.5194307884225693,0.5361247671329863
1986,Post-secondary Non-tertiary Level,female,Single,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Post-secondary Non-tertiary Level,female,Divorced,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Post-secondary Non-tertiary Level,female,Widowed,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Post-secondary Non-tertiary Level,female,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,First Stage of Tertiary Education,male,Married,0.8187311178247734,13742,0.8122899683722709,0.8251722672772759
1986,First Stage of Tertiary Education,male,Single,0.09969788519637462,13742,0.09468868709320707,0.10470708329954218
1986,First Stage of Tertiary Education,male,Divorced,0.03625377643504532,13742,0.03312849544694449,0.03937905742314615
1986,First Stage of Tertiary Education,male,Widowed,0.027190332326283987,13742,0.024471062547745875,0.0299096021048221
1986,First Stage of Tertiary Education,male,"Married, living apart",0.01812688821752266,13742,0.015896294826217253,0.020357481608828068
1986,First Stage of Tertiary Education,female,Married,0.6477732793522267,13742,0.6397868295991541,0.6557597291052993
1986,First Stage of Tertiary Education,female,Single,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,First Stage of Tertiary Education,female,Widowed,0.08906882591093117,13742,0.08430630664596236,0.09383134517589997
1986,First Stage of Tertiary Education,female,Divorced,0.04048582995951417,13742,0.037190428581296966,0.043781231337731374
1986,First Stage of Tertiary Education,female,"Married, living apart",0.012145748987854251,13742,0.01031432167581714,0.013977176299891363
1986,Second Stage of Tertiary Education,male,Married,0.7833001988071571,13742,0.7764117017995874,0.7901886958147267
1986,Second Stage of Tertiary Education,male,Single,0.1550695825049702,13742,0.1490174994333759,0.1611216655765645
1986,Second Stage of Tertiary Education,male,"Married, living apart",0.02584493041749503,13742,0.023191957415726727,0.028497903419263334
1986,Second Stage of Tertiary Education,male,Divorced,0.02186878727634195,13742,0.01942343175716012,0.02431414279552378
1986,Second Stage of Tertiary Education,male,Widowed,0.013916500994035786,13742,0.011957868422413679,0.015875133565657895
1986,Second Stage of Tertiary Education,female,Married,0.5967078189300411,13742,0.5885057792760294,0.6049098585840528
1986,Second Stage of Tertiary Education,female,Single,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Second Stage of Tertiary Education,female,Divorced,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,Second Stage of Tertiary Education,female,"Married, living apart",0.0411522633744856,13742,0.037831004054126725,0.04447352269484447
1986,Second Stage of Tertiary Education,female,Widowed,0.0411522633744856,13742,0.037831004054126725,0.04447352269484447
1987,Pre-primary Level,male,Single,1.0,13496,1.0,1.0
1987,Pre-primary Level,female,Single,0.9887640449438202,13496,0.986985745609169,0.9905423442784714
1987,Pre-primary Level,female,Divorced,0.011235955056179775,13496,0.009457655721528558,0.013014254390830992
1987,Primary Level,male,Married,0.7119205298013245,13496,0.704279965238332,0.7195610943643169
1987,Primary Level,male,Single,0.18543046357615894,13496,0.17887341862915299,0.1919875085231649
1987,Primary Level,male,"Married, living apart",0.08609271523178808,13496,0.08136024589589992,0.09082518456767623
1987,Primary Level,male,Divorced,0.013245033112582781,13496,0.011316244109287124,0.015173822115878439
1987,Primary Level,male,Widowed,0.0033112582781456954,13496,0.002342021597931271,0.00428049495836012
1987,Primary Level,female,Married,0.814385150812065,13496,0.8078255891620597,0.8209447124620702
1987,Primary Level,female,Single,0.07888631090487239,13496,0.07433841015583352,0.08343421165391125
1987,Primary Level,female,Widowed,0.04408352668213457,13496,0.04062013447917437,0.04754691888509477
1987,Primary Level,female,Divorced,0.037122969837587005,13496,0.033933192956099825,0.040312746719074186
1987,Primary Level,female,"Married, living apart",0.025522041763341066,13496,0.02286133352586118,0.028182750000820954
1987,Lower Secondary Level,male,Married,0.5065326633165829,13496,0.4980976364520091,0.5149676901811566
1987,Lower Secondary Level,male,Single,0.42512562814070354,13496,0.4167850020184277,0.43346625426297936
1987,Lower Secondary Level,male,"Married, living apart",0.033165829145728645,13496,0.030144660549241503,0.03618699774221579
1987,Lower Secondary Level,male,Divorced,0.020100502512562814,13496,0.017732687545098616,0.022468317480027013
1987,Lower Secondary Level,male,Widowed,0.01507537688442211,13496,0.013019537777101672,0.017131215991742547
1987,Lower Secondary Level,female,Married,0.6007730535615682,13496,0.5925104163877449,0.6090356907353914
1987,Lower Secondary Level,female,Single,0.19271120927664273,13496,0.18605661647273888,0.19936580208054658
1987,Lower Secondary Level,female,Widowed,0.157923799006074,13496,0.15177127914038324,0.16407631887176477
1987,Lower Secondary Level,female,Divorced,0.03202650469353948,13496,0.02905593298139251,0.03499707640568645
1987,Lower Secondary Level,female,"Married, living apart",0.016565433462175594,13496,0.014412018762360932,0.018718848161990258
1987,Upper Secondary Level,male,Married,0.6627436557557925,13496,0.6547672655760257,0.6707200459355593
1987,Upper Secondary Level,male,Single,0.2556086796616403,13496,0.24824928683126227,0.26296807249201837
1987,Upper Secondary Level,male,Divorced,0.03420375137918352,13496,0.031137320609535845,0.037270182148831196
1987,Upper Secondary Level,male,Widowed,0.026848105921294593,13496,0.02412100833514239,0.029575203507446798
1987,Upper Secondary Level,male,"Married, living apart",0.020595807282089002,13496,0.01819960252675333,0.022992012037424674
1987,Upper Secondary Level,female,Married,0.6564748201438849,13496,0.648462803167464,0.6644868371203059
1987,Upper Secondary Level,female,Single,0.18794964028776978,13496,0.18135842089661022,0.19454085967892934
1987,Upper Secondary Level,female,Widowed,0.08857913669064749,13496,0.08378534960508209,0.09337292377621288
1987,Upper Secondary Level,female,Divorced,0.05260791366906475,13496,0.048841361801145546,0.05637446553698395
1987,Upper Secondary Level,female,"Married, living apart",0.014388489208633094,13496,0.012379331547493506,0.016397646869772683
1987,Post-secondary Non-tertiary Level,male,Married,0.6730769230769231,13496,0.6651626929238532,0.680991153229993
1987,Post-secondary Non-tertiary Level,male,Single,0.28205128205128205,13496,0.2744591406553337,0.2896434234472304
1987,Post-secondary Non-tertiary Level,male,Divorced,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Post-secondary Non-tertiary Level,male,"Married, living apart",0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Post-secondary Non-tertiary Level,male,Widowed,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Post-secondary Non-tertiary Level,female,Married,0.5486725663716814,13496,0.54027688349667,0.5570682492466927
1987,Post-secondary Non-tertiary Level,female,Single,0.35398230088495575,13496,0.3459142891949113,0.3620503125750002
1987,Post-secondary Non-tertiary Level,female,Divorced,0.05309734513274336,13496,0.04931429055276377,0.056880399712722955
1987,Post-secondary Non-tertiary Level,female,Widowed,0.02654867256637168,13496,0.02383640792042852,0.029260937212314844
1987,Post-secondary Non-tertiary Level,female,"Married, living apart",0.017699115044247787,13496,0.015474516850267057,0.019923713238228516
1987,First Stage of Tertiary Education,male,Married,0.815625,13496,0.8090824083094263,0.8221675916905737
1987,First Stage of Tertiary Education,male,Single,0.10625,13496,0.10105092558808167,0.11144907441191833
1987,First Stage of Tertiary Education,male,Widowed,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,First Stage of Tertiary Education,male,Divorced,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,First Stage of Tertiary Education,male,"Married, living apart",0.015625,13496,0.013532604211090041,0.01771739578890996
1987,First Stage of Tertiary Education,female,Married,0.6448979591836734,13496,0.6368242031522314,0.6529717152151154
1987,First Stage of Tertiary Education,female,Single,0.20816326530612245,13496,0.20131353605944302,0.21501299455280187
1987,First Stage of Tertiary Education,female,Widowed,0.09795918367346938,13496,0.09294397266748976,0.10297439467944901
1987,First Stage of Tertiary Education,female,Divorced,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,First Stage of Tertiary Education,female,"Married, living apart",0.00816326530612245,13496,0.006645147106179434,0.009681383506065466
1987,Second Stage of Tertiary Education,male,Married,0.7748478701825557,13496,0.7678009429305913,0.7818947974345202
1987,Second Stage of Tertiary Education,male,Single,0.15618661257606492,13496,0.15006171761465337,0.16231150753747647
1987,Second Stage of Tertiary Education,male,Divorced,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Second Stage of Tertiary Education,male,"Married, living apart",0.02028397565922921,13496,0.017905601472600376,0.02266234984585804
1987,Second Stage of Tertiary Education,male,Widowed,0.014198782961460446,13496,0.012202722133117017,0.016194843789803876
1987,Second Stage of Tertiary Education,female,Married,0.5748987854251012,13496,0.5665582216971732,0.5832393491530292
1987,Second Stage of Tertiary Education,female,Single,0.27530364372469635,13496,0.26776770158800695,0.28283958586138574
1987,Second Stage of Tertiary Education,female,Divorced,0.06477732793522267,13496,0.06062470436595023,0.06892995150449512
1987,Second Stage of Tertiary Education,female,Widowed,0.044534412955465584,13496,0.0410541750941766,0.048014650816754566
1987,Second Stage of Tertiary Education,female,"Married, living apart",0.04048582995951417,13496,0.0371605305416191,0.04381112937740924
1988,Pre-primary Level,male,Single,1.0,12817,1.0,1.0
1988,Pre-primary Level,female,Single,1.0,12817,1.0,1.0
1988,Primary Level,male,Married,0.7426470588235294,12817,0.735078404336997,0.7502157133100619
1988,Primary Level,male,Single,0.17279411764705882,12817,0.1662487482259752,0.17933948706814243
1988,Primary Level,male,"Married, living apart",0.0661764705882353,12817,0.061872720089644076,0.07048022108682651
1988,Primary Level,male,Divorced,0.01838235294117647,12817,0.016056755140685355,0.020707950741667588
1988,Primary Level,female,Married,0.8144578313253013,12817,0.8077277781571446,0.8211878844934579
1988,Primary Level,female,Single,0.0746987951807229,12817,0.07014722502016515,0.07925036534128063
1988,Primary Level,female,Widowed,0.05060240963855422,12817,0.046807752509693615,0.05439706676741482
1988,Primary Level,female,Divorced,0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,Primary Level,female,"Married, living apart",0.024096385542168676,12817,0.021441521446851613,0.02675124963748574
1988,Lower Secondary Level,male,Married,0.5051546391752577,12817,0.49649878754421944,0.5138104908062959
1988,Lower Secondary Level,male,Single,0.42783505154639173,12817,0.4192693747212762,0.4364007283715073
1988,Lower Secondary Level,male,"Married, living apart",0.031958762886597936,12817,0.02891364024813253,0.03500388552506334
1988,Lower Secondary Level,male,Divorced,0.021649484536082474,12817,0.019129871199141064,0.024169097873023883
1988,Lower Secondary Level,male,Widowed,0.013402061855670102,12817,0.011411302387314002,0.015392821324026203
1988,Lower Secondary Level,female,Married,0.6004645760743321,12817,0.5919848031905454,0.6089443489581189
1988,Lower Secondary Level,female,Single,0.19686411149825783,12817,0.18998011451657942,0.20374810847993624
1988,Lower Secondary Level,female,Widowed,0.1527293844367015,12817,0.14650157590271623,0.15895719297068678
1988,Lower Secondary Level,female,Divorced,0.03077816492450639,12817,0.027787995232477977,0.0337683346165348
1988,Lower Secondary Level,female,"Married, living apart",0.01916376306620209,12817,0.016790195894015127,0.021537330238389052
1988,Upper Secondary Level,male,Married,0.6678308110205665,12817,0.6596767158099368,0.6759849062311962
1988,Upper Secondary Level,male,Single,0.2467986030267753,12817,0.23933429099208609,0.25426291506146453
1988,Upper Secondary Level,male,Divorced,0.03143189755529686,12817,0.028411158152483462,0.03445263695811025
1988,Upper Secondary Level,male,Widowed,0.02910360884749709,12817,0.026193409459672648,0.03201380823532153
1988,Upper Secondary Level,male,"Married, living apart",0.02483507954986418,12817,0.022140849399235774,0.02752930970049259
1988,Upper Secondary Level,female,Married,0.65142323845077,12817,0.6431734327874029,0.6596730441141371
1988,Upper Secondary Level,female,Single,0.18618758749416706,12817,0.17944851084029234,0.19292666414804177
1988,Upper Secondary Level,female,Widowed,0.08819412039197387,12817,0.08328465853819857,0.09310358224574918
1988,Upper Secondary Level,female,Divorced,0.05226318245450303,12817,0.04841013213137516,0.0561162327776309
