year,pgisced97,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,male,Widowed,0.026030368763557483,16099,0.02357074041828806,0.028489997108826905
1984,Upper Secondary Level,male,"Married, living apart",0.016992046276211134,16099,0.014995598390112892,0.018988494162309376
1984,Upper Secondary Level,female,Married,0.6766519823788546,16099,0.6694263742951676,0.6838775904625416
1984,Upper Secondary Level,female,Single,0.1762114537444934,16099,0.17032597815316577,0.18209692933582103
1984,Upper Secondary Level,female,Widowed,0.08634361233480176,16099,0.08200487683078381,0.0906823478388197
1984,Upper Secondary Level,female,Divorced,0.04713656387665198,16099,0.043862773162421126,0.05041035459088283
1984,Upper Secondary Level,female,"Married, living apart",0.013656387665198238,16099,0.011863559535649142,0.015449215794747333
1984,Post-secondary Non-tertiary Level,male,Married,0.6809815950920245,16099,0.6737816003716276,0.6881815898124214
1984,Post-secondary Non-tertiary Level,male,Single,0.25766871165644173,16099,0.2509127628951624,0.26442466041772106
1984,Post-secondary Non-tertiary Level,male,Widowed,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Post-secondary Non-tertiary Level,male,"Married, living apart",0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Post-secondary Non-tertiary Level,male,Divorced,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Post-secondary Non-tertiary Level,female,Married,0.53,16099,0.52229019338233,0.5377098066176701
1984,Post-secondary Non-tertiary Level,female,Single,0.37,16099,0.3625419076292895,0.3774580923707105
1984,Post-secondary Non-tertiary Level,female,Divorced,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Post-secondary Non-tertiary Level,female,Widowed,0.03,16099,0.02736486350555247,0.03263513649444753
1984,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02,16099,0.01783735788143826,0.02216264211856174
1984,First Stage of Tertiary Education,male,Married,0.8255813953488372,16099,0.8197195686613877,0.8314432220362867
1984,First Stage of Tertiary Education,male,Single,0.10174418604651163,16099,0.09707424454376642,0.10641412754925683
1984,First Stage of Tertiary Education,male,"Married, living apart",0.029069767441860465,16099,0.026474563979143953,0.031664970904576976
1984,First Stage of Tertiary Education,male,Divorced,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,First Stage of Tertiary Education,male,Widowed,0.020348837209302327,16099,0.018167804649533263,0.02252986976907139
1984,First Stage of Tertiary Education,female,Married,0.6448979591836734,16099,0.6375056741089484,0.6522902442583984
1984,First Stage of Tertiary Education,female,Single,0.20816326530612245,16099,0.20189169218960212,0.21443483842264277
1984,First Stage of Tertiary Education,female,Widowed,0.10612244897959183,16099,0.10136472472103035,0.11088017323815332
1984,First Stage of Tertiary Education,female,Divorced,0.036734693877551024,16099,0.03382888000353026,0.03964050775157179
1984,First Stage of Tertiary Education,female,"Married, living apart",0.004081632653061225,16099,0.0030967478189155165,0.005066517487206933
1984,Second Stage of Tertiary Education,male,Married,0.7911646586345381,16099,0.7848856358501002,0.797443681418976
1984,Second Stage of Tertiary Education,male,Single,0.15261044176706828,16099,0.14705536199309394,0.15816552154104263
1984,Second Stage of Tertiary Education,male,"Married, living apart",0.02610441767068273,16099,0.023641386977472482,0.028567448363892977
1984,Second Stage of Tertiary Education,male,Divorced,0.018072289156626505,16099,0.016014490105221185,0.020130088208031825
1984,Second Stage of Tertiary Education,male,Widowed,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,Second Stage of Tertiary Education,female,Married,0.6086956521739131,16099,0.6011566467162749,0.6162346576315513
1984,Second Stage of Tertiary Education,female,Single,0.24347826086956523,16099,0.23684850673552446,0.25010801500360597
1984,Second Stage of Tertiary Education,female,Divorced,0.06956521739130435,16099,0.06563518922320402,0.07349524555940468
1984,Second Stage of Tertiary Education,female,Widowed,0.04782608695652174,16099,0.044529631701536274,0.05112254221150721
1984,Second Stage of Tertiary Education,female,"Married, living apart",0.030434782608695653,16099,0.027781214514628044,0.03308835070276327
1985,Pre-primary Level,male,Single,1.0,14443,1.0,1.0
1985,Pre-primary Level,female,Single,1.0,14443,1.0,1.0
1985,Primary Level,male,Married,0.7781456953642384,14443,0.7713694089318067,0.78492198179667
1985,Primary Level,male,Single,0.152317880794702,14443,0.1464575879151634,0.15817817367424059
1985,Primary Level,male,"Married, living apart",0.052980132450331126,14443,0.04932701672140034,0.056633248179261915
1985,Primary Level,male,Divorced,0.013245033112582781,14443,0.011380549586346331,0.015109516638819232
1985,Primary Level,male,Widowed,0.0033112582781456954,14443,0.002374335773819859,0.004248180782471532
1985,Primary Level,female,Married,0.826879271070615,14443,0.8207087341649706,0.8330498079762594
1985,Primary Level,female,Single,0.0774487471526196,14443,0.07308931607762502,0.08180817822761417
1985,Primary Level,female,Widowed,0.04555808656036447,14443,0.04215725709477234,0.048958916025956596
1985,Primary Level,female,Divorced,0.029612756264236904,14443,0.026848111592318726,0.032377400936155085
1985,Primary Level,female,"Married, living apart",0.02050113895216401,14443,0.01819004113166078,0.02281223677266724
1985,Lower Secondary Level,male,Married,0.5620767494356659,14443,0.5539853399918444,0.5701681588794874
1985,Lower Secondary Level,male,Single,0.3792325056433409,14443,0.3713194425722326,0.38714556871444916
1985,Lower Secondary Level,male,"Married, living apart",0.025959367945823927,14443,0.023366007039886578,0.028552728851761276
1985,Lower Secondary Level,male,Widowed,0.016930022573363433,14443,0.014826009902677934,0.01903403524404893
1985,Lower Secondary Level,male,Divorced,0.01580135440180587,14443,0.01376751852432977,0.01783519027928197
1985,Lower Secondary Level,female,Married,0.6267409470752089,14443,0.6188527713762317,0.634629122774186
1985,Lower Secondary Level,female,Widowed,0.16824512534818942,14443,0.1621441918911961,0.17434605880518272
1985,Lower Secondary Level,female,Single,0.16044568245125349,14443,0.1544599709233963,0.16643139397911066
1985,Lower Secondary Level,female,Divorced,0.03454038997214485,14443,0.03156216130993526,0.037518618634354434
1985,Lower Secondary Level,female,"Married, living apart",0.010027855153203343,14443,0.0084028943883623,0.011652815918044386
1985,Upper Secondary Level,male,Married,0.6759541984732824,14443,0.668321305020444,0.6835870919261209
1985,Upper Secondary Level,male,Single,0.24465648854961833,14443,0.23764552052702753,0.2516674565722091
1985,Upper Secondary Level,male,Divorced,0.031297709923664124,14443,0.028457968415757005,0.03413745143157124
1985,Upper Secondary Level,male,Widowed,0.02748091603053435,14443,0.024814720264255418,0.030147111796813283
1985,Upper Secondary Level,male,"Married, living apart",0.020610687022900764,14443,0.018293552326357324,0.022927821719444203
1985,Upper Secondary Level,female,Married,0.6589219330855018,14443,0.6511902998527317,0.666653566318272
1985,Upper Secondary Level,female,Single,0.19098513011152415,14443,0.1845744309757754,0.19739582924727292
1985,Upper Secondary Level,female,Widowed,0.08736059479553904,14443,0.08275554039378673,0.09196564919729135
1985,Upper Secondary Level,female,Divorced,0.046468401486988845,14443,0.04303540169620916,0.04990140127776853
1985,Upper Secondary Level,female,"Married, living apart",0.016263940520446097,14443,0.014201033993652003,0.01832684704724019
1985,Post-secondary Non-tertiary Level,male,Married,0.6477987421383647,14443,0.6400086451051038,0.6555888391716257
1985,Post-secondary Non-tertiary Level,male,Single,0.29559748427672955,14443,0.28815550970576276,0.30303945884769634
1985,Post-secondary Non-tertiary Level,male,Divorced,0.031446540880503145,14443,0.028600274100438607,0.034292807660567685
1985,Post-secondary Non-tertiary Level,male,"Married, living apart",0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,Post-secondary Non-tertiary Level,male,Widowed,0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,Post-secondary Non-tertiary Level,female,Married,0.55,14443,0.5418863743274851,0.558113625672515
1985,Post-secondary Non-tertiary Level,female,Single,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Post-secondary Non-tertiary Level,female,Divorced,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Post-secondary Non-tertiary Level,female,Widowed,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02,14443,0.017716739826474065,0.022283260173525936
1985,First Stage of Tertiary Education,male,Married,0.8068535825545171,14443,0.8004153292397304,0.8132918358693039
1985,First Stage of Tertiary Education,male,Single,0.11214953271028037,14443,0.10700322187710636,0.11729584354345439
1985,First Stage of Tertiary Education,male,Divorced,0.037383177570093455,14443,0.034289377848329985,0.040476977291856925
1985,First Stage of Tertiary Education,male,Widowed,0.024922118380062305,14443,0.02237974404583285,0.027464492714291758
1985,First Stage of Tertiary Education,male,"Married, living apart",0.018691588785046728,14443,0.016482804847521078,0.020900372722572377
1985,First Stage of Tertiary Education,female,Married,0.6307053941908713,14443,0.6228344447909102,0.6385763435908325
1985,First Stage of Tertiary Education,female,Single,0.21991701244813278,14443,0.2131619839962682,0.22667204089999735
1985,First Stage of Tertiary Education,female,Widowed,0.1078838174273859,14443,0.10282421692412443,0.11294341793064737
1985,First Stage of Tertiary Education,female,Divorced,0.04149377593360996,14443,0.03824128336381828,0.04474626850340163
1985,Second Stage of Tertiary Education,male,Married,0.7752100840336135,14443,0.7684019909511234,0.7820181771161036
1985,Second Stage of Tertiary Education,male,Single,0.1638655462184874,14443,0.15782871198851695,0.16990238044845785
1985,Second Stage of Tertiary Education,male,"Married, living apart",0.031512605042016806,14443,0.028663447228754888,0.03436176285527873
1985,Second Stage of Tertiary Education,male,Divorced,0.018907563025210083,14443,0.016686299383453736,0.02112882666696643
1985,Second Stage of Tertiary Education,male,Widowed,0.01050420168067227,14443,0.008841494130993487,0.012166909230351053
1985,Second Stage of Tertiary Education,female,Married,0.5826086956521739,14443,0.5745662609141496,0.5906511303901981
1985,Second Stage of Tertiary Education,female,Single,0.26956521739130435,14443,0.26232835998708914,0.27680207479551955
1985,Second Stage of Tertiary Education,female,Divorced,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Second Stage of Tertiary Education,female,Widowed,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Second Stage of Tertiary Education,female,"Married, living apart",0.0391304347826087,14443,0.03596803390922507,0.04229283565599233
1986,Pre-primary Level,male,Single,1.0,13742,1.0,1.0
1986,Pre-primary Level,female,Single,1.0,13742,1.0,1.0
1986,Primary Level,male,Married,0.7328990228013029,13742,0.7255014217042765,0.7402966238983294
1986,Primary Level,male,Single,0.1758957654723127,13742,0.1695300112866598,0.1822615196579656
1986,Primary Level,male,"Married, living apart",0.0749185667752443,13742,0.07051691367974877,0.07932021987073984
1986,Primary Level,male,Divorced,0.013029315960912053,13742,0.01113329107323906,0.014925340848585045
1986,Primary Level,male,Widowed,0.003257328990228013,13742,0.0023046349749873025,0.004210023005468724
1986,Primary Level,female,Married,0.8206896551724138,13742,0.8142757394113866,0.8271035709334409
1986,Primary Level,female,Single,0.07586206896551724,13742,0.07143504534903344,0.08028909258200104
1986,Primary Level,female,Widowed,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,Primary Level,female,Divorced,0.03218390804597701,13742,0.02923305957880353,0.03513475651315049
1986,Primary Level,female,"Married, living apart",0.02528735632183908,13742,0.02266240585167794,0.02791230679200022
1986,Lower Secondary Level,male,Married,0.558695652173913,13742,0.5503935543153081,0.566997750032518
1986,Lower Secondary Level,male,Single,0.3760869565217391,13742,0.36798784708076965,0.3841860659627086
1986,Lower Secondary Level,male,"Married, living apart",0.030434782608695653,13742,0.02756264849873772,0.03330691671865359
1986,Lower Secondary Level,male,Divorced,0.01956521739130435,13742,0.017249514738150735,0.021880920044457963
1986,Lower Secondary Level,male,Widowed,0.015217391304347827,13742,0.01317061024889592,0.017264172359799733
1986,Lower Secondary Level,female,Married,0.6277249860257127,13742,0.6196424480949175,0.6358075239565079
1986,Lower Secondary Level,female,Single,0.17104527669088876,13742,0.16474946039383864,0.17734109298793888
1986,Lower Secondary Level,female,Widowed,0.15762996087199552,13742,0.1515373710728466,0.16372255067114444
1986,Lower Secondary Level,female,Divorced,0.03130240357741755,13742,0.02839092195227083,0.03421388520256427
1986,Lower Secondary Level,female,"Married, living apart",0.012297372833985467,13742,0.010454690917416236,0.014140054750554697
1986,Upper Secondary Level,male,Married,0.6662967073621902,13742,0.6584127334465075,0.6741806812778728
1986,Upper Secondary Level,male,Single,0.2493525712171661,13742,0.24211894563937558,0.25658619679495664
1986,Upper Secondary Level,male,Divorced,0.032926378098409176,13742,0.029942831340240658,0.035909924856577694
1986,Upper Secondary Level,male,"Married, living apart",0.026637069922308545,13742,0.023944842609927745,0.029329297234689345
1986,Upper Secondary Level,male,Widowed,0.024787273399926008,13742,0.0221877414601473,0.027386805339704716
1986,Upper Secondary Level,female,Married,0.6573866187696452,13742,0.6494516779955011,0.6653215595437894
1986,Upper Secondary Level,female,Single,0.18904355635383924,13742,0.18249703176961904,0.19559008093805944
1986,Upper Secondary Level,female,Widowed,0.08531656937584194,13742,0.08064585621386679,0.08998728253781708
1986,Upper Secondary Level,female,Divorced,0.047597665020206556,13742,0.04403779493417585,0.05115753510623726
1986,Upper Secondary Level,female,"Married, living apart",0.020655590480466997,13742,0.01827755882848552,0.023033622132448476
1986,Post-secondary Non-tertiary Level,male,Married,0.6481481481481481,13742,0.6401636401165841,0.6561326561797122
1986,Post-secondary Non-tertiary Level,male,Single,0.30246913580246915,13742,0.294789275036162,0.3101489965687763
1986,Post-secondary Non-tertiary Level,male,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Post-secondary Non-tertiary Level,male,Divorced,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Post-secondary Non-tertiary Level,male,Widowed,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Post-secondary Non-tertiary Level,female,Married,0.5277777777777778,13742,0.5194307884225693,0.5361247671329863
1986,Post-secondary Non-tertiary Level,female,Single,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Post-secondary Non-tertiary Level,female,Divorced,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Post-secondary Non-tertiary Level,female,Widowed,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Post-secondary Non-tertiary Level,female,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,First Stage of Tertiary Education,male,Married,0.8187311178247734,13742,0.8122899683722709,0.8251722672772759
1986,First Stage of Tertiary Education,male,Single,0.09969788519637462,13742,0.09468868709320707,0.10470708329954218
1986,First Stage of Tertiary Education,male,Divorced,0.03625377643504532,13742,0.03312849544694449,0.03937905742314615
1986,First Stage of Tertiary Education,male,Widowed,0.027190332326283987,13742,0.024471062547745875,0.0299096021048221
1986,First Stage of Tertiary Education,male,"Married, living apart",0.01812688821752266,13742,0.015896294826217253,0.020357481608828068
1986,First Stage of Tertiary Education,female,Married,0.6477732793522267,13742,0.6397868295991541,0.6557597291052993
1986,First Stage of Tertiary Education,female,Single,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,First Stage of Tertiary Education,female,Widowed,0.08906882591093117,13742,0.08430630664596236,0.09383134517589997
1986,First Stage of Tertiary Education,female,Divorced,0.04048582995951417,13742,0.037190428581296966,0.043781231337731374
1986,First Stage of Tertiary Education,female,"Married, living apart",0.012145748987854251,13742,0.01031432167581714,0.013977176299891363
1986,Second Stage of Tertiary Education,male,Married,0.7833001988071571,13742,0.7764117017995874,0.7901886958147267
1986,Second Stage of Tertiary Education,male,Single,0.1550695825049702,13742,0.1490174994333759,0.1611216655765645
1986,Second Stage of Tertiary Education,male,"Married, living apart",0.02584493041749503,13742,0.023191957415726727,0.028497903419263334
1986,Second Stage of Tertiary Education,male,Divorced,0.02186878727634195,13742,0.01942343175716012,0.02431414279552378
1986,Second Stage of Tertiary Education,male,Widowed,0.013916500994035786,13742,0.011957868422413679,0.015875133565657895
1986,Second Stage of Tertiary Education,female,Married,0.5967078189300411,13742,0.5885057792760294,0.6049098585840528
1986,Second Stage of Tertiary Education,female,Single,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Second Stage of Tertiary Education,female,Divorced,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,Second Stage of Tertiary Education,female,"Married, living apart",0.0411522633744856,13742,0.037831004054126725,0.04447352269484447
1986,Second Stage of Tertiary Education,female,Widowed,0.0411522633744856,13742,0.037831004054126725,0.04447352269484447
1987,Pre-primary Level,male,Single,1.0,13496,1.0,1.0
1987,Pre-primary Level,female,Single,1.0,13496,1.0,1.0
1987,Primary Level,male,Married,0.7239057239057239,13496,0.716363086276819,0.7314483615346289
1987,Primary Level,male,Single,0.1717171717171717,13496,0.16535435037888016,0.17807999305546326
1987,Primary Level,male,"Married, living apart",0.08754208754208755,13496,0.08277373445386312,0.09231044063031198
1987,Primary Level,male,Divorced,0.013468013468013467,13496,0.011523276396138175,0.01541275053988876
1987,Primary Level,male,Widowed,0.003367003367003367,13496,0.0023896695126391317,0.0043443372213676015
1987,Primary Level,female,Married,0.8297872340425532,13496,0.8234465958015751,0.8361278722835312
1987,Primary Level,female,Single,0.061465721040189124,13496,0.057413481624613516,0.06551796045576473
1987,Primary Level,female,Widowed,0.04491725768321513,13496,0.04142279302747825,0.04841172233895202
1987,Primary Level,female,Divorced,0.037825059101654845,13496,0.03460643421372024,0.04104368398958945
1987,Primary Level,female,"Married, living apart",0.026004728132387706,13496,0.023319642629407045,0.028689813635368367
1987,Lower Secondary Level,male,Married,0.542518837459634,13496,0.5341136470595577,0.5509240278597104
1987,Lower Secondary Level,male,Single,0.38428417653390745,13496,0.37607745032118023,0.3924909027466347
1987,Lower Secondary Level,male,"Married, living apart",0.03552206673842842,13496,0.03239923347026797,0.03864490000658887
1987,Lower Secondary Level,male,Divorced,0.021528525296017224,13496,0.019079829915053678,0.02397722067698077
1987,Lower Secondary Level,male,Widowed,0.016146393972012917,13496,0.01401993724188293,0.018272850702142903
1987,Lower Secondary Level,female,Married,0.6242111302352267,13496,0.6160398285096417,0.6323824319608117
1987,Lower Secondary Level,female,Widowed,0.16408491107286288,13496,0.15783650937252022,0.17033331277320554
1987,Lower Secondary Level,female,Single,0.16121629374641422,13496,0.15501213365571803,0.1674204538371104
1987,Lower Secondary Level,female,Divorced,0.03327596098680436,13496,0.030249952798764343,0.03630196917484438
1987,Lower Secondary Level,female,"Married, living apart",0.01721170395869191,13496,0.015017406711384476,0.01940600120599934
1987,Upper Secondary Level,male,Married,0.663720073664825,13496,0.655749373275697,0.6716907740539529
1987,Upper Secondary Level,male,Single,0.25451197053407,13496,0.24716297505161353,0.2618609660165265
1987,Upper Secondary Level,male,Divorced,0.03425414364640884,13496,0.031185534885687226,0.03732275240713045
1987,Upper Secondary Level,male,Widowed,0.026887661141804787,13496,0.024158610848238067,0.029616711435371507
1987,Upper Secondary Level,male,"Married, living apart",0.020626151012891343,13496,0.018228218894209076,0.02302408313157361
1987,Upper Secondary Level,female,Married,0.6579540333483551,13496,0.6499502826970324,0.6659577839996779
1987,Upper Secondary Level,female,Single,0.1861198738170347,13496,0.17955343150607775,0.19268631612799167
1987,Upper Secondary Level,female,Widowed,0.08877872915727805,13496,0.08398006978558883,0.09357738852896727
1987,Upper Secondary Level,female,Divorced,0.05272645335736818,13496,0.04895589626539806,0.0564970104493383
1987,Upper Secondary Level,female,"Married, living apart",0.014420910319963948,13496,0.012409523430449543,0.016432297209478353
1987,Post-secondary Non-tertiary Level,male,Married,0.6730769230769231,13496,0.6651626929238532,0.680991153229993
1987,Post-secondary Non-tertiary Level,male,Single,0.28205128205128205,13496,0.2744591406553337,0.2896434234472304
1987,Post-secondary Non-tertiary Level,male,Divorced,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Post-secondary Non-tertiary Level,male,Widowed,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Post-secondary Non-tertiary Level,male,"Married, living apart",0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Post-secondary Non-tertiary Level,female,Married,0.5486725663716814,13496,0.54027688349667,0.5570682492466927
1987,Post-secondary Non-tertiary Level,female,Single,0.35398230088495575,13496,0.3459142891949113,0.3620503125750002
1987,Post-secondary Non-tertiary Level,female,Divorced,0.05309734513274336,13496,0.04931429055276377,0.056880399712722955
1987,Post-secondary Non-tertiary Level,female,Widowed,0.02654867256637168,13496,0.02383640792042852,0.029260937212314844
1987,Post-secondary Non-tertiary Level,female,"Married, living apart",0.017699115044247787,13496,0.015474516850267057,0.019923713238228516
1987,First Stage of Tertiary Education,male,Married,0.815625,13496,0.8090824083094263,0.8221675916905737
1987,First Stage of Tertiary Education,male,Single,0.10625,13496,0.10105092558808167,0.11144907441191833
1987,First Stage of Tertiary Education,male,Widowed,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,First Stage of Tertiary Education,male,Divorced,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,First Stage of Tertiary Education,male,"Married, living apart",0.015625,13496,0.013532604211090041,0.01771739578890996
1987,First Stage of Tertiary Education,female,Married,0.6448979591836734,13496,0.6368242031522314,0.6529717152151154
1987,First Stage of Tertiary Education,female,Single,0.20816326530612245,13496,0.20131353605944302,0.21501299455280187
1987,First Stage of Tertiary Education,female,Widowed,0.09795918367346938,13496,0.09294397266748976,0.10297439467944901
1987,First Stage of Tertiary Education,female,Divorced,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,First Stage of Tertiary Education,female,"Married, living apart",0.00816326530612245,13496,0.006645147106179434,0.009681383506065466
1987,Second Stage of Tertiary Education,male,Married,0.7748478701825557,13496,0.7678009429305913,0.7818947974345202
1987,Second Stage of Tertiary Education,male,Single,0.15618661257606492,13496,0.15006171761465337,0.16231150753747647
1987,Second Stage of Tertiary Education,male,Divorced,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Second Stage of Tertiary Education,male,"Married, living apart",0.02028397565922921,13496,0.017905601472600376,0.02266234984585804
1987,Second Stage of Tertiary Education,male,Widowed,0.014198782961460446,13496,0.012202722133117017,0.016194843789803876
1987,Second Stage of Tertiary Education,female,Married,0.5748987854251012,13496,0.5665582216971732,0.5832393491530292
1987,Second Stage of Tertiary Education,female,Single,0.27530364372469635,13496,0.26776770158800695,0.28283958586138574
1987,Second Stage of Tertiary Education,female,Divorced,0.06477732793522267,13496,0.06062470436595023,0.06892995150449512
1987,Second Stage of Tertiary Education,female,Widowed,0.044534412955465584,13496,0.0410541750941766,0.048014650816754566
1987,Second Stage of Tertiary Education,female,"Married, living apart",0.04048582995951417,13496,0.0371605305416191,0.04381112937740924
1988,Pre-primary Level,male,Single,1.0,12817,1.0,1.0
1988,Pre-primary Level,female,Single,1.0,12817,1.0,1.0
1988,Primary Level,male,Married,0.753731343283582,12817,0.7462724269164824,0.7611902596506817
1988,Primary Level,male,Single,0.16044776119402984,12817,0.15409366812027095,0.16680185426778874
1988,Primary Level,male,"Married, living apart",0.06716417910447761,12817,0.0628307235957055,0.07149763461324972
1988,Primary Level,male,Divorced,0.018656716417910446,12817,0.016314155132566885,0.020999277703254007
1988,Primary Level,female,Married,0.823960880195599,12817,0.817367307938781,0.830554452452417
1988,Primary Level,female,Single,0.06601466992665037,12817,0.061715811580200584,0.07031352827310015
1988,Primary Level,female,Widowed,0.05134474327628362,12817,0.047523848468778926,0.05516563808378831
1988,Primary Level,female,Divorced,0.034229828850855744,12817,0.0310820650489636,0.037377592652747885
1988,Primary Level,female,"Married, living apart",0.02444987775061125,12817,0.021776095604337988,0.02712365989688451
1988,Lower Secondary Level,male,Married,0.5378704720087816,12817,0.5292390253666615,0.5465019186509017
1988,Lower Secondary Level,male,Single,0.3918770581778266,12817,0.38342556407735134,0.40032855227830183
1988,Lower Secondary Level,male,"Married, living apart",0.03402854006586169,12817,0.03088971808537345,0.03716736204634992
1988,Lower Secondary Level,male,Divorced,0.021953896816684963,12817,0.019417026002522552,0.024490767630847374
1988,Lower Secondary Level,male,Widowed,0.014270032930845226,12817,0.01221672376078234,0.016323342100908113
1988,Lower Secondary Level,female,Married,0.6170848267622461,12817,0.6086691973834896,0.6255004561410026
1988,Lower Secondary Level,female,Single,0.17443249701314217,12817,0.16786268606143864,0.1810023079648457
1988,Lower Secondary Level,female,Widowed,0.15710872162485065,12817,0.15080860184226533,0.16340884140743597
1988,Lower Secondary Level,female,Divorced,0.031660692951015534,12817,0.02862933747304618,0.03469204842898489
1988,Lower Secondary Level,female,"Married, living apart",0.01971326164874552,12817,0.017306579780677293,0.022119943516813744
1988,Upper Secondary Level,male,Married,0.6688690244850369,12817,0.6607213564584812,0.6770166925115927
1988,Upper Secondary Level,male,Single,0.2456276719782355,12817,0.2381753021337762,0.25308004182269483
1988,Upper Secondary Level,male,Divorced,0.03148076175670424,12817,0.02845775149490027,0.034503772018508204
1988,Upper Secondary Level,male,Widowed,0.029148853478429847,12817,0.026236460725490192,0.0320612462313695
1988,Upper Secondary Level,male,"Married, living apart",0.02487368830159347,12817,0.022177418108709174,0.027569958494477766
1988,Upper Secondary Level,female,Married,0.6541705716963448,12817,0.6459360314943701,0.6624051118983196
1988,Upper Secondary Level,female,Single,0.18275538894095594,12817,0.17606465118625908,0.1894461266956528
1988,Upper Secondary Level,female,Widowed,0.08856607310215557,12817,0.08364727304933803,0.09348487315497311
1988,Upper Secondary Level,female,Divorced,0.05248359887535145,12817,0.048622881136358924,0.05634431661434398
1988,Upper Secondary Level,female,"Married, living apart",0.022024367385192128,12817,0.019483519780772427,0.02456521498961183
