year,marstat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Widowed,inadequately,female,0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,Widowed,general elementary,male,0.026825633383010434,16099,0.024329734744233982,0.029321532021786886
1984,Widowed,higher education,female,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Widowed,higher vocational,male,0.010432190760059613,16099,0.008862669652343532,0.012001711867775695
1984,Widowed,higher education,male,0.00894187779433681,16099,0.007487689820026849,0.010396065768646772
1984,Widowed,vocational + Abi,male,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,vocational + Abi,female,0.004470938897168405,16099,0.003440355931998337,0.005501521862338474
1984,Widowed,inadequately,male,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1985,Married,middle vocational,male,0.2732181425485961,14443,0.26595065708530374,0.2804856280118885
1985,Married,middle vocational,female,0.218759642085776,14443,0.21201741613317276,0.22550186803837924
1985,Married,general elementary,female,0.17355754396791115,14443,0.16738085939751357,0.17973422853830873
1985,Married,general elementary,male,0.07682813946312866,14443,0.07248474970586599,0.08117152922039134
1985,Married,higher education,male,0.05692687442147485,14443,0.05314803254044614,0.060705716302503564
1985,Married,inadequately,female,0.056001234186979325,14443,0.05225140160629,0.05975106676766865
1985,Married,higher vocational,male,0.03995680345572354,14443,0.03676255920658995,0.043151047704857136
1985,Married,inadequately,male,0.03625424251774144,14443,0.03320572971576556,0.03930275531971732
1985,Married,higher vocational,female,0.023449552607219995,14443,0.020981570606471864,0.025917534607968126
1985,Married,higher education,female,0.020672631903733415,14443,0.018352091164510732,0.022993172642956097
1985,Married,vocational + Abi,male,0.015890157358839863,14443,0.01385070646648643,0.017929608251193295
1985,Married,vocational + Abi,female,0.008485035482875656,14443,0.006989131103059406,0.009980939862691907
1985,"Married, living apart",middle vocational,male,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Married, living apart",middle vocational,female,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,"Married, living apart",general elementary,male,0.12169312169312169,14443,0.11636120293383684,0.12702504045240653
1985,"Married, living apart",general elementary,female,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Married, living apart",inadequately,male,0.08465608465608465,14443,0.08011616042837076,0.08919600888379854
1985,"Married, living apart",higher education,male,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,"Married, living apart",higher education,female,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Married, living apart",inadequately,female,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Married, living apart",higher vocational,male,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,"Married, living apart",vocational + Abi,female,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",vocational + Abi,male,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,Single,middle vocational,male,0.29800092980009296,14443,0.2905415203956902,0.3054603392044957
1985,Single,middle vocational,female,0.1910739191073919,14443,0.18466208185463773,0.1974857563601461
1985,Single,general elementary,male,0.15620641562064155,14443,0.15028541769780088,0.16212741354348223
1985,Single,general elementary,female,0.13389121338912133,14443,0.12833742118319877,0.13944500559504389
1985,Single,higher education,male,0.03626220362622036,14443,0.03321336872216479,0.03931103853027593
1985,Single,higher education,female,0.02882380288238029,14443,0.026095126574485077,0.031552479190275505
1985,Single,higher vocational,female,0.024639702463970247,14443,0.022111408126014448,0.027167996801926046
1985,Single,in school,male,0.023245002324500233,14443,0.020787550664269606,0.02570245398473086
1985,Single,vocational + Abi,male,0.02185030218503022,14443,0.01946601397064879,0.024234590399411646
1985,Single,inadequately,male,0.021385402138540215,14443,0.01902605458439118,0.023744749692689252
1985,Single,higher vocational,male,0.016736401673640166,14443,0.01464424891404768,0.018828554433232652
1985,Single,vocational + Abi,female,0.016271501627150162,14443,0.014208123563129931,0.018334879691170394
1985,Single,inadequately,female,0.01580660158066016,14443,0.013772433464313803,0.017840769697006514
1985,Single,in school,female,0.01580660158066016,14443,0.013772433464313803,0.017840769697006514
1985,Divorced,middle vocational,female,0.3021148036253776,14443,0.29462612209368844,0.3096034851570668
1985,Divorced,middle vocational,male,0.24773413897280966,14443,0.2406935989489589,0.25477467899666045
1985,Divorced,general elementary,female,0.18731117824773413,14443,0.18094804003315745,0.1936743164623108
1985,Divorced,higher education,female,0.045317220543806644,14443,0.041924965141313296,0.04870947594629999
1985,Divorced,general elementary,male,0.04229607250755287,14443,0.0390136610424466,0.045578483972659144
1985,Divorced,inadequately,female,0.03927492447129909,14443,0.03610692859138941,0.04244292035120877
1985,Divorced,higher vocational,male,0.03625377643504532,14443,0.03320528249174543,0.03930227037834521
1985,Divorced,higher vocational,female,0.030211480362537766,14443,0.02741988872839745,0.03300307199667808
1985,Divorced,higher education,male,0.027190332326283987,14443,0.02453787404121013,0.029842790611357844
1985,Divorced,vocational + Abi,female,0.015105740181268883,14443,0.01311647274159322,0.017095007620944548
1985,Divorced,vocational + Abi,male,0.015105740181268883,14443,0.01311647274159322,0.017095007620944548
1985,Divorced,inadequately,male,0.012084592145015106,14443,0.010302610427783573,0.013866573862246639
1985,Widowed,general elementary,female,0.46319018404907975,14443,0.45505781153875274,0.47132255655940675
1985,Widowed,middle vocational,female,0.2883435582822086,14443,0.28095571481794906,0.2957314017464681
1985,Widowed,middle vocational,male,0.11042944785276074,14443,0.10531781073590202,0.11554108496961946
1985,Widowed,higher vocational,female,0.03987730061349693,14443,0.03668610364609586,0.043068497580898
1985,Widowed,inadequately,female,0.03067484662576687,14443,0.02786260063066969,0.03348709262086405
1985,Widowed,general elementary,male,0.023006134969325152,14443,0.020561043470437596,0.02545122646821271
1985,Widowed,higher education,female,0.015337423312883436,14443,0.013333194579569914,0.01734165204619696
1985,Widowed,higher vocational,male,0.012269938650306749,14443,0.010474511876565548,0.01406536542404795
1985,Widowed,higher education,male,0.007668711656441718,14443,0.00624599992546382,0.009091423387419617
1985,Widowed,vocational + Abi,female,0.004601226993865031,14443,0.003497497251357634,0.005704956736372428
1985,Widowed,vocational + Abi,male,0.003067484662576687,14443,0.0021655990763724178,0.003969370248780957
1985,Widowed,inadequately,male,0.0015337423312883436,14443,0.0008955225448736602,0.002171962117703027
1986,Married,middle vocational,male,0.27221886336154777,13742,0.2647768472681668,0.27966087945492873
1986,Married,middle vocational,female,0.22128174123337363,13742,0.21434118834069582,0.22822229412605144
1986,Married,general elementary,female,0.16974002418379686,13742,0.16346333995646664,0.17601670841112707
1986,Married,general elementary,male,0.07769044740024184,13742,0.07321482680285672,0.08216606799762695
1986,Married,higher education,male,0.05955259975816203,13742,0.05559575768402461,0.06350944183229945
1986,Married,inadequately,female,0.053960096735187424,13742,0.050182442659481685,0.05773775081089316
1986,Married,higher vocational,male,0.04096130592503023,13742,0.037647431393229444,0.044275180456831015
1986,Married,inadequately,male,0.03400846432889964,13742,0.030977985387032524,0.037038943270766754
1986,Married,higher vocational,female,0.02418379685610641,13742,0.021615309956984272,0.026752283755228545
1986,Married,higher education,female,0.021916565900846435,13742,0.01946860033952262,0.02436453146217025
1986,Married,vocational + Abi,male,0.01587061668681983,13742,0.013781060276836368,0.017960173096803294
1986,Married,vocational + Abi,female,0.008615477629987909,13742,0.007070252202771502,0.010160703057204316
1986,"Married, living apart",middle vocational,male,0.301255230125523,13742,0.2935841294565131,0.30892633079453297
1986,"Married, living apart",middle vocational,female,0.19246861924686193,13742,0.18587702040671913,0.19906021808700472
1986,"Married, living apart",general elementary,male,0.11715481171548117,13742,0.11177764574377266,0.12253197768718968
1986,"Married, living apart",inadequately,male,0.09623430962343096,13742,0.09130343463718246,0.10116518460967946
1986,"Married, living apart",general elementary,female,0.09205020920502092,13742,0.08721656805014139,0.09688385035990046
1986,"Married, living apart",higher education,male,0.05439330543933055,13742,0.0506013860697727,0.058185224808888394
1986,"Married, living apart",inadequately,female,0.04602510460251046,13742,0.042521646207918276,0.04952856299710265
1986,"Married, living apart",higher education,female,0.04184100418410042,13742,0.03849327021182311,0.04518873815637772
1986,"Married, living apart",higher vocational,male,0.02510460251046025,13742,0.02248890942695128,0.02772029559396922
1986,"Married, living apart",higher vocational,female,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,"Married, living apart",vocational + Abi,male,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,"Married, living apart",vocational + Abi,female,0.008368200836820083,13742,0.006845122050857304,0.009891279622782863
1986,Single,middle vocational,male,0.3004904146232724,13742,0.2928248659474754,0.3081559632990694
1986,Single,middle vocational,female,0.1876950512706197,13742,0.18116649638010562,0.19422360616113377
1986,Single,general elementary,male,0.15425769059295585,13742,0.14821857224503343,0.16029680894087828
1986,Single,general elementary,female,0.13642443156486847,13742,0.13068554884895986,0.14216331428077708
1986,Single,higher education,male,0.034774855104770394,13742,0.031711635891428384,0.037838074318112404
1986,Single,higher education,female,0.02808738296923763,13742,0.025324895306114335,0.030849870632360922
1986,Single,in school,male,0.027641551493535442,13742,0.024900447557747053,0.03038265542932383
1986,Single,inadequately,male,0.024074899687917966,13742,0.021512059141103552,0.02663774023473238
1986,Single,higher vocational,female,0.0231832367365136,13742,0.02066715534219676,0.02569931813083044
1986,Single,vocational + Abi,male,0.021845742309407043,13742,0.019401646776291016,0.02428983784252307
1986,Single,vocational + Abi,female,0.017833259028087384,13742,0.015620474786622277,0.02004604326955249
1986,Single,inadequately,female,0.014712438698172091,13742,0.012699386981040974,0.016725490415303208
1986,Single,higher vocational,male,0.014712438698172091,13742,0.012699386981040974,0.016725490415303208
1986,Single,in school,female,0.014266607222469906,13742,0.012283842487100669,0.016249371957839143
1986,Divorced,middle vocational,female,0.3081395348837209,13742,0.30041959234415616,0.3158594774232857
1986,Divorced,middle vocational,male,0.25872093023255816,13742,0.25139879492219114,0.2660430655429252
1986,Divorced,general elementary,female,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,Divorced,general elementary,male,0.05232558139534884,13742,0.04860236987902218,0.0560487929116755
1986,Divorced,higher education,female,0.0436046511627907,13742,0.040190236716897594,0.047019065608683804
1986,Divorced,inadequately,female,0.040697674418604654,13742,0.03739402735472421,0.044001321482485097
1986,Divorced,higher vocational,male,0.03488372093023256,13742,0.03181588364373153,0.037951558216733586
1986,Divorced,higher education,male,0.03197674418604651,13742,0.02903509339170607,0.03491839498038696
1986,Divorced,higher vocational,female,0.029069767441860465,13742,0.02626080527344546,0.03187872961027547
1986,Divorced,vocational + Abi,female,0.01744186046511628,13742,0.015253057683226108,0.01963066324700645
1986,Divorced,inadequately,male,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Divorced,vocational + Abi,male,0.00872093023255814,13742,0.0071663595485904185,0.01027550091652586
1986,Widowed,general elementary,female,0.44976076555023925,13742,0.44144317265264116,0.45807835844783734
1986,Widowed,middle vocational,female,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,Widowed,middle vocational,male,0.10685805422647528,13742,0.10169276109002469,0.11202334736292587
1986,Widowed,higher vocational,female,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,Widowed,inadequately,female,0.03189792663476874,13742,0.028959783819961973,0.034836069449575506
1986,Widowed,general elementary,male,0.022328548644338118,13742,0.019858202484331965,0.02479889480434427
1986,Widowed,higher education,female,0.01594896331738437,13742,0.013854339003359077,0.01804358763140966
1986,Widowed,higher vocational,male,0.014354066985645933,13742,0.01236532221501099,0.016342811756280877
1986,Widowed,higher education,male,0.011164274322169059,13742,0.009407530547635242,0.012921018096702876
1986,Widowed,vocational + Abi,female,0.004784688995215311,13742,0.003630926332185798,0.005938451658244824
1986,Widowed,vocational + Abi,male,0.003189792663476874,13742,0.0022469948537265113,0.004132590473227237
1986,Widowed,inadequately,male,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1987,Married,middle vocational,male,0.2759571209800919,13496,0.26841564273546203,0.28349859922472176
1987,Married,middle vocational,female,0.22358346094946402,13496,0.2165540203910361,0.23061290150789193
1987,Married,general elementary,female,0.1666156202143951,13496,0.16032875612642494,0.17290248430236527
1987,Married,general elementary,male,0.0771822358346095,13496,0.07267956512514619,0.0816849065440728
1987,Married,higher education,male,0.05849923430321593,13496,0.05453974689517649,0.06245872171125537
1987,Married,inadequately,female,0.053751914241960186,13496,0.04994692869792313,0.05755689978599724
1987,Married,higher vocational,male,0.03996937212863706,13496,0.0366644613167061,0.043274282940568023
1987,Married,inadequately,male,0.032924961715160794,13496,0.029914408816071766,0.03593551461424982
1987,Married,higher vocational,female,0.02419601837672282,13496,0.021603589906056594,0.026788446847389045
1987,Married,higher education,female,0.021745788667687595,13496,0.01928504157190712,0.024206535763468068
1987,Married,vocational + Abi,male,0.016079632465543645,13496,0.013957504488936569,0.01820176044215072
1987,Married,vocational + Abi,female,0.009494640122511486,13496,0.007858497322057767,0.011130782922965205
1987,"Married, living apart",middle vocational,male,0.2557077625570776,13496,0.24834743338604243,0.2630680917281128
1987,"Married, living apart",general elementary,male,0.1506849315068493,13496,0.1446492979595173,0.1567205650541813
1987,"Married, living apart",middle vocational,female,0.1461187214611872,13496,0.1401592847198612,0.15207815820251322
1987,"Married, living apart",general elementary,female,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,"Married, living apart",inadequately,male,0.1187214611872146,13496,0.11326419986948845,0.12417872250494076
1987,"Married, living apart",inadequately,female,0.0502283105022831,13496,0.046543311014852914,0.05391330998971329
1987,"Married, living apart",higher education,male,0.045662100456621,13496,0.042140155495539525,0.04918404541770248
1987,"Married, living apart",higher education,female,0.045662100456621,13496,0.042140155495539525,0.04918404541770248
1987,"Married, living apart",higher vocational,male,0.0228310502283105,13496,0.020311045761607038,0.025351054695013964
1987,"Married, living apart",vocational + Abi,male,0.0091324200913242,13496,0.0075274967751670085,0.010737343407481392
1987,"Married, living apart",vocational + Abi,female,0.0091324200913242,13496,0.0075274967751670085,0.010737343407481392
1987,"Married, living apart",higher vocational,female,0.0091324200913242,13496,0.0075274967751670085,0.010737343407481392
1987,Single,middle vocational,male,0.30820695807314896,13496,0.3004165025779951,0.3159974135683028
1987,Single,middle vocational,female,0.18421052631578946,13496,0.17767019412972435,0.19075085850185458
1987,Single,general elementary,male,0.1592328278322926,13496,0.15305966527099565,0.16540599039358952
1987,Single,general elementary,female,0.12533452274754683,13496,0.11974840758135272,0.13092063791374095
1987,Single,higher education,male,0.034344335414808205,13496,0.031271832940932706,0.037416837888683704
1987,Single,higher education,female,0.030330062444246207,13496,0.02743670456693976,0.033223420321552656
1987,Single,in school,male,0.028099910793933987,13496,0.025311756406252276,0.030888065181615697
1987,Single,inadequately,male,0.022747546833184657,13496,0.02023204750811783,0.025263046158251486
1987,Single,higher vocational,female,0.022747546833184657,13496,0.02023204750811783,0.025263046158251486
1987,Single,in school,female,0.020517395182872437,13496,0.018125660441082166,0.022909129924662708
1987,Single,vocational + Abi,male,0.019625334522747548,13496,0.01728510684944337,0.021965562196051724
1987,Single,vocational + Abi,female,0.01784121320249777,13496,0.01560786427050714,0.0200745621344884
1987,Single,higher vocational,male,0.015165031222123104,13496,0.013103181913986534,0.017226880530259673
1987,Single,inadequately,female,0.01159678858162355,13496,0.009790490251967076,0.013403086911280023
1987,Divorced,middle vocational,female,0.3162162162162162,13496,0.30837099843559307,0.32406143399683934
1987,Divorced,middle vocational,male,0.25135135135135134,13496,0.2440326643964039,0.25867003830629876
1987,Divorced,general elementary,female,0.15675675675675677,13496,0.15062276615428732,0.1628907473592262
1987,Divorced,general elementary,male,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Divorced,higher education,male,0.04594594594594595,13496,0.042413596782624685,0.04947829510926721
1987,Divorced,higher education,female,0.043243243243243246,13496,0.03981151068674801,0.046674975799738484
1987,Divorced,inadequately,female,0.043243243243243246,13496,0.03981151068674801,0.046674975799738484
1987,Divorced,higher vocational,male,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Divorced,higher vocational,female,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Divorced,vocational + Abi,female,0.016216216216216217,13496,0.014085242321255305,0.01834719011117713
1987,Divorced,inadequately,male,0.010810810810810811,13496,0.009066104424097438,0.012555517197524185
1987,Divorced,vocational + Abi,male,0.008108108108108109,13496,0.00659508531000921,0.009621130906207007
1987,Widowed,general elementary,female,0.44135802469135804,13496,0.43298049776223585,0.44973555162048023
1987,Widowed,middle vocational,female,0.30401234567901236,13496,0.29625166320601076,0.31177302815201396
1987,Widowed,middle vocational,male,0.11265432098765432,13496,0.10732006463493539,0.11798857734037325
1987,Widowed,higher vocational,female,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Widowed,inadequately,female,0.029320987654320986,13496,0.026474687778199862,0.03216728753044211
1987,Widowed,general elementary,male,0.023148148148148147,13496,0.020611115738361226,0.025685180557935068
1987,Widowed,higher education,female,0.016975308641975308,13496,0.014795870287719722,0.019154746996230893
1987,Widowed,higher vocational,male,0.015432098765432098,13496,0.013352455375370335,0.01751174215549386
1987,Widowed,higher education,male,0.010802469135802469,13496,0.009058428637453791,0.012546509634151146
1987,Widowed,vocational + Abi,female,0.004629629629629629,13496,0.0034843302766440123,0.0057749289826152465
1987,Widowed,vocational + Abi,male,0.0030864197530864196,13496,0.002150562118683067,0.004022277387489772
1987,Widowed,inadequately,male,0.0015432098765432098,13496,0.0008809466037018004,0.002205473149384619
1988,Married,middle vocational,male,0.2767770987455774,12817,0.26903133867313084,0.2845228588180239
1988,Married,middle vocational,female,0.22450948858153746,12817,0.2172856426702848,0.23173333449279013
1988,Married,general elementary,female,0.16613058861370217,12817,0.15968686799166154,0.1725743092357428
1988,Married,general elementary,male,0.07880347378578322,12817,0.07413890280463871,0.08346804476692772
1988,Married,higher education,male,0.05628819556127372,12817,0.052298027057173464,0.06027836406537398
1988,Married,inadequately,female,0.054197491154712125,12817,0.05027779230363247,0.05811719000579178
1988,Married,higher vocational,male,0.04052750080411708,12817,0.037113575171623836,0.04394142643661032
1988,Married,inadequately,male,0.03248633000964941,12817,0.02941701290228875,0.035555647117010064
1988,Married,higher vocational,female,0.023641042135734962,12817,0.02101076841869199,0.026271315852777935
1988,Married,higher education,female,0.021550337729173367,12817,0.01903637309779238,0.024064302360554353
1988,Married,vocational + Abi,male,0.015599871341267288,12817,0.01345446668738121,0.017745275995153367
1988,Married,vocational + Abi,female,0.009488581537471856,12817,0.007810190045465602,0.011166973029478111
1988,"Married, living apart",middle vocational,male,0.26337448559670784,12817,0.25574890162038694,0.27100006957302875
1988,"Married, living apart",middle vocational,female,0.1934156378600823,12817,0.18657756741961964,0.20025370830054498
1988,"Married, living apart",general elementary,female,0.13580246913580246,12817,0.12987153333702062,0.1417334049345843
1988,"Married, living apart",general elementary,male,0.12757201646090535,12817,0.12179630640878626,0.13334772651302443
1988,"Married, living apart",inadequately,male,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,"Married, living apart",higher education,male,0.06584362139917696,12817,0.061549942868518184,0.07013729992983574
1988,"Married, living apart",inadequately,female,0.0411522633744856,12817,0.037713244446697325,0.04459128230227387
1988,"Married, living apart",higher education,female,0.03292181069958848,12817,0.029832685357798074,0.03601093604137889
1988,"Married, living apart",higher vocational,male,0.0205761316872428,12817,0.0181184248011895,0.023033838573296096
1988,"Married, living apart",higher vocational,female,0.0205761316872428,12817,0.0181184248011895,0.023033838573296096
1988,"Married, living apart",vocational + Abi,male,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,"Married, living apart",vocational + Abi,female,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Single,middle vocational,male,0.2964352720450281,12817,0.2885288526536676,0.3043416914363886
1988,Single,middle vocational,female,0.18292682926829268,12817,0.17623365615680622,0.18962000237977913
1988,Single,general elementary,male,0.1674484052532833,12817,0.16098429186920604,0.17391251863736057
1988,Single,general elementary,female,0.13696060037523453,12817,0.13100842092580772,0.14291277982466133
1988,Single,higher education,male,0.0375234521575985,12817,0.034233350245707506,0.0408135540694895
1988,Single,higher education,female,0.028611632270168854,12817,0.02572540420220343,0.03149786033813428
1988,Single,higher vocational,female,0.021106941838649154,12817,0.018618410236536067,0.02359547344076224
1988,Single,vocational + Abi,male,0.021106941838649154,12817,0.018618410236536067,0.02359547344076224
1988,Single,in school,male,0.020637898686679174,12817,0.018176583313625046,0.0230992140597333
1988,Single,vocational + Abi,female,0.020637898686679174,12817,0.018176583313625046,0.0230992140597333
1988,Single,inadequately,male,0.020168855534709193,12817,0.017735087814523813,0.022602623254894573
1988,Single,in school,female,0.017354596622889306,12817,0.015093763254080543,0.019615429991698068
1988,Single,higher vocational,male,0.016416510318949345,12817,0.014216580044852701,0.01861644059304599
1988,Single,inadequately,female,0.012664165103189493,12817,0.010728262022189503,0.014600068184189484
1988,Divorced,middle vocational,female,0.32463768115942027,12817,0.3165312302704694,0.3327441320483711
1988,Divorced,middle vocational,male,0.23478260869565218,12817,0.2274444304438942,0.24212078694741015
1988,Divorced,general elementary,female,0.1536231884057971,12817,0.14738047863512876,0.15986589817646546
1988,Divorced,general elementary,male,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,Divorced,higher education,male,0.04927536231884058,12817,0.04552817704483097,0.053022547592850196
1988,Divorced,higher education,female,0.04927536231884058,12817,0.04552817704483097,0.053022547592850196
1988,Divorced,inadequately,female,0.04057971014492753,12817,0.037163679179095174,0.04399574111075989
1988,Divorced,higher vocational,female,0.02608695652173913,12817,0.023327429332029307,0.02884648371144895
1988,Divorced,higher vocational,male,0.02608695652173913,12817,0.023327429332029307,0.02884648371144895
1988,Divorced,vocational + Abi,female,0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,Divorced,inadequately,male,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Divorced,vocational + Abi,male,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Widowed,general elementary,female,0.4255663430420712,12817,0.41700648711785754,0.43412619896628485
1988,Widowed,middle vocational,female,0.3058252427184466,12817,0.29784834630736085,0.3138021391295323
1988,Widowed,middle vocational,male,0.12135922330097088,12817,0.11570588531527337,0.12701256128666838
1988,Widowed,higher vocational,female,0.03559870550161812,12817,0.032390893747599396,0.03880651725563685
1988,Widowed,inadequately,female,0.03398058252427184,12817,0.030843895285612793,0.03711726976293089
1988,Widowed,general elementary,male,0.021035598705501618,12817,0.01855118585131906,0.023520011559684174
1988,Widowed,higher vocational,male,0.016181229773462782,12817,0.013996859821674205,0.01836559972525136
1988,Widowed,higher education,male,0.014563106796116505,12817,0.012489128032486706,0.016637085559746304
1988,Widowed,higher education,female,0.014563106796116505,12817,0.012489128032486706,0.016637085559746304
1988,Widowed,vocational + Abi,male,0.006472491909385114,12817,0.005084175089366702,0.007860808729403526
