year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,male,Married,0.52236,504,9953,0.52182,0.52291
1987,Lower Secondary Level,male,"Married, living apart",0.02689,33,9953,0.02671,0.02707
1987,Lower Secondary Level,male,Single,0.45075,423,9953,0.45021,0.45129
1987,Lower Secondary Level,female,Married,0.54083,1088,9953,0.54051,0.54115
1987,Lower Secondary Level,female,Single,0.16376,349,9953,0.16352,0.16400
1987,Lower Secondary Level,female,Divorced,0.03782,58,9953,0.03770,0.03794
1987,Lower Secondary Level,female,Widowed,0.25759,286,9953,0.25731,0.25787
1987,Upper Secondary Level,male,Married,0.64753,1802,9953,0.64728,0.64778
1987,Upper Secondary Level,male,"Married, living apart",0.01580,56,9953,0.01573,0.01586
1987,Upper Secondary Level,male,Single,0.24924,695,9953,0.24901,0.24946
1987,Upper Secondary Level,male,Divorced,0.04275,93,9953,0.04264,0.04285
1987,Upper Secondary Level,male,Widowed,0.04469,73,9953,0.04458,0.04480
1987,Upper Secondary Level,female,Married,0.58353,1460,9953,0.58325,0.58380
1987,Upper Secondary Level,female,"Married, living apart",0.01369,32,9953,0.01363,0.01376
1987,Upper Secondary Level,female,Single,0.19004,418,9953,0.18982,0.19026
1987,Upper Secondary Level,female,Divorced,0.06460,117,9953,0.06447,0.06474
1987,Upper Secondary Level,female,Widowed,0.14813,197,9953,0.14793,0.14833
1987,Post-secondary Non-tertiary Level,male,Married,0.61434,105,9953,0.61315,0.61552
1987,Post-secondary Non-tertiary Level,male,Single,0.38566,44,9953,0.38448,0.38685
1987,Post-secondary Non-tertiary Level,female,Married,0.53394,62,9953,0.53253,0.53535
1987,Post-secondary Non-tertiary Level,female,Single,0.46606,40,9953,0.46465,0.46747
1987,First Stage of Tertiary Education,male,Married,0.88156,261,9953,0.88107,0.88206
1987,First Stage of Tertiary Education,male,Single,0.11844,34,9953,0.11794,0.11893
1987,First Stage of Tertiary Education,female,Married,0.70490,158,9953,0.70407,0.70574
1987,First Stage of Tertiary Education,female,Single,0.29510,51,9953,0.29426,0.29593
1987,Second Stage of Tertiary Education,male,Married,0.81558,382,9953,0.81508,0.81607
1987,Second Stage of Tertiary Education,male,Single,0.18442,77,9953,0.18393,0.18492
1987,Second Stage of Tertiary Education,female,Married,0.59375,142,9953,0.59283,0.59467
1987,Second Stage of Tertiary Education,female,Single,0.40625,68,9953,0.40533,0.40717
1988,Pre-primary Level,male,Single,1.00000,90,9507,1.00000,1.00000
1988,Pre-primary Level,female,Single,1.00000,72,9507,1.00000,1.00000
1988,Primary Level,male,Married,0.57688,202,9507,0.57540,0.57835
1988,Primary Level,male,Single,0.42312,47,9507,0.42165,0.42460
1988,Primary Level,female,Married,0.83896,338,9507,0.83793,0.83998
1988,Primary Level,female,Single,0.16104,31,9507,0.16002,0.16207
1988,Lower Secondary Level,male,Married,0.51460,490,9507,0.51405,0.51515
1988,Lower Secondary Level,male,"Married, living apart",0.03234,31,9507,0.03215,0.03254
1988,Lower Secondary Level,male,Single,0.45306,415,9507,0.45251,0.45361
1988,Lower Secondary Level,female,Married,0.53430,1034,9507,0.53398,0.53462
1988,Lower Secondary Level,female,"Married, living apart",0.01858,33,9507,0.01849,0.01866
1988,Lower Secondary Level,female,Single,0.15936,339,9507,0.15912,0.15960
1988,Lower Secondary Level,female,Divorced,0.03478,53,9507,0.03466,0.03490
1988,Lower Secondary Level,female,Widowed,0.25298,263,9507,0.25271,0.25326
1988,Upper Secondary Level,male,Married,0.63944,1721,9507,0.63919,0.63968
1988,Upper Secondary Level,male,"Married, living apart",0.02075,64,9507,0.02068,0.02083
1988,Upper Secondary Level,male,Single,0.25194,636,9507,0.25172,0.25217
1988,Upper Secondary Level,male,Divorced,0.04192,81,9507,0.04182,0.04202
1988,Upper Secondary Level,male,Widowed,0.04595,75,9507,0.04584,0.04606
1988,Upper Secondary Level,female,Married,0.58201,1396,9507,0.58174,0.58229
1988,Upper Secondary Level,female,"Married, living apart",0.02140,47,9507,0.02132,0.02148
1988,Upper Secondary Level,female,Single,0.18320,399,9507,0.18298,0.18341
1988,Upper Secondary Level,female,Divorced,0.06660,112,9507,0.06646,0.06674
1988,Upper Secondary Level,female,Widowed,0.14679,189,9507,0.14659,0.14698
1988,Post-secondary Non-tertiary Level,male,Married,0.59634,97,9507,0.59514,0.59753
1988,Post-secondary Non-tertiary Level,male,Single,0.40366,45,9507,0.40247,0.40486
1988,Post-secondary Non-tertiary Level,female,Married,0.47429,59,9507,0.47295,0.47563
1988,Post-secondary Non-tertiary Level,female,Single,0.52571,44,9507,0.52437,0.52705
1988,First Stage of Tertiary Education,male,Married,0.87410,252,9507,0.87360,0.87460
1988,First Stage of Tertiary Education,male,Single,0.12590,35,9507,0.12540,0.12640
1988,First Stage of Tertiary Education,female,Married,0.71870,147,9507,0.71787,0.71954
1988,First Stage of Tertiary Education,female,Single,0.28130,45,9507,0.28046,0.28213
1988,Second Stage of Tertiary Education,male,Married,0.79047,350,9507,0.78995,0.79099
1988,Second Stage of Tertiary Education,male,Single,0.20953,80,9507,0.20901,0.21005
1988,Second Stage of Tertiary Education,female,Married,0.59710,134,9507,0.59619,0.59802
1988,Second Stage of Tertiary Education,female,Single,0.40290,61,9507,0.40198,0.40381
1989,Pre-primary Level,male,Single,1.00000,89,9146,1.00000,1.00000
1989,Pre-primary Level,female,Single,1.00000,85,9146,1.00000,1.00000
1989,Primary Level,male,Married,0.58378,187,9146,0.58233,0.58523
1989,Primary Level,male,Single,0.41622,48,9146,0.41477,0.41767
1989,Primary Level,female,Married,1.00000,315,9146,1.00000,1.00000
1989,Lower Secondary Level,male,Married,0.51221,474,9146,0.51166,0.51276
1989,Lower Secondary Level,male,"Married, living apart",0.04455,32,9146,0.04432,0.04477
1989,Lower Secondary Level,male,Single,0.44325,364,9146,0.44270,0.44379
1989,Lower Secondary Level,female,Married,0.53124,970,9146,0.53091,0.53157
1989,Lower Secondary Level,female,Single,0.16836,334,9146,0.16811,0.16860
1989,Lower Secondary Level,female,Divorced,0.04095,56,9146,0.04082,0.04108
1989,Lower Secondary Level,female,Widowed,0.25945,257,9146,0.25917,0.25974
1989,Upper Secondary Level,male,Married,0.63660,1648,9146,0.63635,0.63685
1989,Upper Secondary Level,male,"Married, living apart",0.01962,53,9146,0.01955,0.01969
1989,Upper Secondary Level,male,Single,0.25037,644,9146,0.25014,0.25059
1989,Upper Secondary Level,male,Divorced,0.04650,90,9146,0.04639,0.04661
1989,Upper Secondary Level,male,Widowed,0.04691,76,9146,0.04680,0.04702
1989,Upper Secondary Level,female,Married,0.58821,1356,9146,0.58794,0.58849
1989,Upper Secondary Level,female,"Married, living apart",0.02118,44,9146,0.02110,0.02126
1989,Upper Secondary Level,female,Single,0.17537,391,9146,0.17516,0.17558
1989,Upper Secondary Level,female,Divorced,0.06967,111,9146,0.06953,0.06982
1989,Upper Secondary Level,female,Widowed,0.14557,186,9146,0.14537,0.14577
1989,Post-secondary Non-tertiary Level,male,Married,0.54577,92,9146,0.54460,0.54694
1989,Post-secondary Non-tertiary Level,male,Single,0.45423,55,9146,0.45306,0.45540
1989,Post-secondary Non-tertiary Level,female,Married,0.44560,62,9146,0.44436,0.44684
1989,Post-secondary Non-tertiary Level,female,Single,0.55440,54,9146,0.55316,0.55564
1989,First Stage of Tertiary Education,male,Married,0.87546,240,9146,0.87497,0.87596
1989,First Stage of Tertiary Education,male,Single,0.12454,33,9146,0.12404,0.12503
1989,First Stage of Tertiary Education,female,Married,0.75191,148,9146,0.75111,0.75271
1989,First Stage of Tertiary Education,female,Single,0.24809,37,9146,0.24729,0.24889
1989,Second Stage of Tertiary Education,male,Married,0.79171,346,9146,0.79121,0.79221
1989,Second Stage of Tertiary Education,male,Single,0.20829,81,9146,0.20779,0.20879
1989,Second Stage of Tertiary Education,female,Married,0.60438,130,9146,0.60348,0.60528
1989,Second Stage of Tertiary Education,female,Single,0.39562,58,9146,0.39472,0.39652
1990,Pre-primary Level,male,Single,1.00000,111,13353,1.00000,1.00000
1990,Pre-primary Level,female,Single,1.00000,81,13353,1.00000,1.00000
1990,Primary Level,male,Married,0.54841,185,13353,0.54703,0.54979
1990,Primary Level,male,Single,0.45159,50,13353,0.45021,0.45297
1990,Primary Level,female,Married,1.00000,301,13353,1.00000,1.00000
1990,Lower Secondary Level,male,Married,0.49639,490,13353,0.49587,0.49691
1990,Lower Secondary Level,male,"Married, living apart",0.03898,35,13353,0.03878,0.03918
1990,Lower Secondary Level,male,Single,0.46463,433,13353,0.46411,0.46515
1990,Lower Secondary Level,female,Married,0.49962,1098,13353,0.49931,0.49992
1990,Lower Secondary Level,female,"Married, living apart",0.01465,31,13353,0.01458,0.01472
1990,Lower Secondary Level,female,Single,0.16991,402,13353,0.16968,0.17014
1990,Lower Secondary Level,female,Divorced,0.04390,78,13353,0.04378,0.04403
1990,Lower Secondary Level,female,Widowed,0.27192,352,13353,0.27165,0.27219
1990,Upper Secondary Level,male,Married,0.63115,2474,13353,0.63093,0.63138
1990,Upper Secondary Level,male,"Married, living apart",0.01439,51,13353,0.01434,0.01445
1990,Upper Secondary Level,male,Single,0.25684,884,13353,0.25663,0.25704
1990,Upper Secondary Level,male,Divorced,0.05375,157,13353,0.05364,0.05385
1990,Upper Secondary Level,male,Widowed,0.04387,107,13353,0.04378,0.04397
1990,Upper Secondary Level,female,Married,0.60476,2242,13353,0.60452,0.60499
1990,Upper Secondary Level,female,"Married, living apart",0.01759,54,13353,0.01753,0.01765
1990,Upper Secondary Level,female,Single,0.16832,576,13353,0.16814,0.16850
1990,Upper Secondary Level,female,Divorced,0.07469,215,13353,0.07456,0.07482
1990,Upper Secondary Level,female,Widowed,0.13465,281,13353,0.13448,0.13481
1990,Post-secondary Non-tertiary Level,male,Married,0.48877,120,13353,0.48777,0.48978
1990,Post-secondary Non-tertiary Level,male,Single,0.51123,85,13353,0.51022,0.51223
1990,Post-secondary Non-tertiary Level,female,Married,0.46195,87,13353,0.46076,0.46313
1990,Post-secondary Non-tertiary Level,female,Single,0.53805,56,13353,0.53687,0.53924
1990,First Stage of Tertiary Education,male,Married,0.89587,417,13353,0.89546,0.89627
1990,First Stage of Tertiary Education,male,Single,0.10413,39,13353,0.10373,0.10454
1990,First Stage of Tertiary Education,female,Married,0.74079,188,13353,0.74005,0.74154
1990,First Stage of Tertiary Education,female,Single,0.25921,46,13353,0.25846,0.25995
1990,Second Stage of Tertiary Education,male,Married,0.76545,748,13353,0.76503,0.76586
1990,Second Stage of Tertiary Education,male,Single,0.16608,101,13353,0.16572,0.16645
1990,Second Stage of Tertiary Education,male,Divorced,0.06847,42,13353,0.06822,0.06872
1990,Second Stage of Tertiary Education,female,Married,0.66360,562,13353,0.66303,0.66416
1990,Second Stage of Tertiary Education,female,Single,0.22669,109,13353,0.22619,0.22720
1990,Second Stage of Tertiary Education,female,Divorced,0.10971,65,13353,0.10933,0.11008
1991,Pre-primary Level,male,Single,1.00000,91,13019,1.00000,1.00000
1991,Pre-primary Level,female,Single,1.00000,71,13019,1.00000,1.00000
1991,Primary Level,male,Married,0.55608,183,13019,0.55474,0.55742
1991,Primary Level,male,Single,0.44392,57,13019,0.44258,0.44526
1991,Primary Level,female,Married,0.75554,300,13019,0.75450,0.75659
1991,Primary Level,female,Single,0.24446,49,13019,0.24341,0.24550
1991,Lower Secondary Level,male,Married,0.53535,497,13019,0.53481,0.53588
1991,Lower Secondary Level,male,Single,0.46465,413,13019,0.46412,0.46519
1991,Lower Secondary Level,female,Married,0.50664,1052,13019,0.50632,0.50695
1991,Lower Secondary Level,female,Single,0.16255,373,13019,0.16232,0.16278
1991,Lower Secondary Level,female,Divorced,0.04863,76,13019,0.04850,0.04877
1991,Lower Secondary Level,female,Widowed,0.28218,323,13019,0.28190,0.28246
1991,Upper Secondary Level,male,Married,0.62982,2391,13019,0.62959,0.63004
1991,Upper Secondary Level,male,"Married, living apart",0.01563,52,13019,0.01557,0.01569
1991,Upper Secondary Level,male,Single,0.25438,880,13019,0.25418,0.25458
1991,Upper Secondary Level,male,Divorced,0.05428,150,13019,0.05417,0.05438
1991,Upper Secondary Level,male,Widowed,0.04589,103,13019,0.04579,0.04599
1991,Upper Secondary Level,female,Married,0.58609,2186,13019,0.58585,0.58633
1991,Upper Secondary Level,female,"Married, living apart",0.01815,51,13019,0.01808,0.01821
1991,Upper Secondary Level,female,Single,0.17305,578,13019,0.17287,0.17323
1991,Upper Secondary Level,female,Divorced,0.07872,214,13019,0.07859,0.07885
1991,Upper Secondary Level,female,Widowed,0.14399,281,13019,0.14382,0.14416
1991,Post-secondary Non-tertiary Level,male,Married,0.50913,123,13019,0.50815,0.51011
1991,Post-secondary Non-tertiary Level,male,Single,0.49087,87,13019,0.48989,0.49185
1991,Post-secondary Non-tertiary Level,female,Married,0.51932,94,13019,0.51815,0.52048
1991,Post-secondary Non-tertiary Level,female,Single,0.48068,55,13019,0.47952,0.48185
1991,First Stage of Tertiary Education,male,Married,0.86836,406,13019,0.86792,0.86880
1991,First Stage of Tertiary Education,male,Single,0.13164,44,13019,0.13120,0.13208
1991,First Stage of Tertiary Education,female,Married,0.77880,189,13019,0.77809,0.77951
1991,First Stage of Tertiary Education,female,Single,0.22120,39,13019,0.22049,0.22191
1991,Second Stage of Tertiary Education,male,Married,0.77221,750,13019,0.77182,0.77261
1991,Second Stage of Tertiary Education,male,Single,0.14989,94,13019,0.14955,0.15023
1991,Second Stage of Tertiary Education,male,Divorced,0.07790,47,13019,0.07765,0.07815
1991,Second Stage of Tertiary Education,female,Married,0.66190,548,13019,0.66135,0.66245
1991,Second Stage of Tertiary Education,female,Single,0.22791,107,13019,0.22743,0.22840
1991,Second Stage of Tertiary Education,female,Divorced,0.11019,65,13019,0.10983,0.11055
1992,Pre-primary Level,male,Single,1.00000,93,12768,1.00000,1.00000
1992,Pre-primary Level,female,Single,1.00000,94,12768,1.00000,1.00000
1992,Primary Level,male,Married,0.64116,176,12768,0.63985,0.64247
1992,Primary Level,male,Single,0.35884,48,12768,0.35753,0.36015
1992,Primary Level,female,Married,0.77815,286,12768,0.77714,0.77916
1992,Primary Level,female,Single,0.22185,40,12768,0.22084,0.22286
1992,Lower Secondary Level,male,Married,0.53132,489,12768,0.53080,0.53185
1992,Lower Secondary Level,male,Single,0.46868,415,12768,0.46815,0.46920
1992,Lower Secondary Level,female,Married,0.50549,1019,12768,0.50518,0.50581
1992,Lower Secondary Level,female,"Married, living apart",0.01713,36,12768,0.01705,0.01722
1992,Lower Secondary Level,female,Single,0.15702,363,12768,0.15680,0.15725
1992,Lower Secondary Level,female,Divorced,0.04838,72,12768,0.04825,0.04852
1992,Lower Secondary Level,female,Widowed,0.27197,303,12768,0.27169,0.27225
1992,Upper Secondary Level,male,Married,0.63830,2305,12768,0.63808,0.63852
1992,Upper Secondary Level,male,"Married, living apart",0.01781,51,12768,0.01775,0.01787
1992,Upper Secondary Level,male,Single,0.24886,838,12768,0.24866,0.24906
1992,Upper Secondary Level,male,Divorced,0.05081,140,12768,0.05071,0.05091
1992,Upper Secondary Level,male,Widowed,0.04422,98,12768,0.04412,0.04431
1992,Upper Secondary Level,female,Married,0.58384,2143,12768,0.58360,0.58407
1992,Upper Secondary Level,female,"Married, living apart",0.01447,48,12768,0.01441,0.01453
1992,Upper Secondary Level,female,Single,0.17507,575,12768,0.17489,0.17525
1992,Upper Secondary Level,female,Divorced,0.08241,219,12768,0.08228,0.08254
1992,Upper Secondary Level,female,Widowed,0.14421,280,12768,0.14405,0.14438
1992,Post-secondary Non-tertiary Level,male,Married,0.51362,125,12768,0.51266,0.51459
1992,Post-secondary Non-tertiary Level,male,Single,0.48638,85,12768,0.48541,0.48734
1992,Post-secondary Non-tertiary Level,female,Married,0.55649,94,12768,0.55531,0.55767
1992,Post-secondary Non-tertiary Level,female,Single,0.44351,54,12768,0.44233,0.44469
1992,First Stage of Tertiary Education,male,Married,0.84979,401,12768,0.84934,0.85024
1992,First Stage of Tertiary Education,male,Single,0.15021,53,12768,0.14976,0.15066
1992,First Stage of Tertiary Education,female,Married,0.79663,197,12768,0.79597,0.79730
1992,First Stage of Tertiary Education,female,Single,0.20337,41,12768,0.20270,0.20403
1992,Second Stage of Tertiary Education,male,Married,0.77626,736,12768,0.77587,0.77665
1992,Second Stage of Tertiary Education,male,Single,0.15477,100,12768,0.15443,0.15511
1992,Second Stage of Tertiary Education,male,Divorced,0.06897,43,12768,0.06873,0.06921
1992,Second Stage of Tertiary Education,female,Married,0.66283,532,12768,0.66228,0.66337
1992,Second Stage of Tertiary Education,female,Single,0.22592,112,12768,0.22543,0.22640
1992,Second Stage of Tertiary Education,female,Divorced,0.11126,64,12768,0.11089,0.11162
1993,Pre-primary Level,male,Single,1.00000,87,12530,1.00000,1.00000
1993,Pre-primary Level,female,Single,1.00000,96,12530,1.00000,1.00000
1993,Primary Level,male,Married,0.64447,174,12530,0.64324,0.64570
1993,Primary Level,male,Single,0.35553,48,12530,0.35430,0.35676
1993,Primary Level,female,Married,0.78312,273,12530,0.78214,0.78410
1993,Primary Level,female,Single,0.21688,35,12530,0.21590,0.21786
1993,Lower Secondary Level,male,Married,0.52551,478,12530,0.52498,0.52603
1993,Lower Secondary Level,male,Single,0.47449,399,12530,0.47397,0.47502
1993,Lower Secondary Level,female,Married,0.50552,979,12530,0.50521,0.50584
1993,Lower Secondary Level,female,"Married, living apart",0.01917,33,12530,0.01908,0.01926
1993,Lower Secondary Level,female,Single,0.14770,328,12530,0.14747,0.14792
1993,Lower Secondary Level,female,Divorced,0.05147,75,12530,0.05133,0.05161
1993,Lower Secondary Level,female,Widowed,0.27614,299,12530,0.27586,0.27643
1993,Upper Secondary Level,male,Married,0.64289,2267,12530,0.64267,0.64311
1993,Upper Secondary Level,male,"Married, living apart",0.01825,60,12530,0.01819,0.01831
1993,Upper Secondary Level,male,Single,0.24194,826,12530,0.24174,0.24214
1993,Upper Secondary Level,male,Divorced,0.05287,139,12530,0.05276,0.05297
1993,Upper Secondary Level,male,Widowed,0.04405,93,12530,0.04395,0.04414
1993,Upper Secondary Level,female,Married,0.58316,2085,12530,0.58292,0.58339
1993,Upper Secondary Level,female,"Married, living apart",0.01814,68,12530,0.01808,0.01820
1993,Upper Secondary Level,female,Single,0.17139,601,12530,0.17121,0.17157
1993,Upper Secondary Level,female,Divorced,0.08394,213,12530,0.08380,0.08407
1993,Upper Secondary Level,female,Widowed,0.14337,283,12530,0.14321,0.14354
1993,Post-secondary Non-tertiary Level,male,Married,0.54165,125,12530,0.54068,0.54262
1993,Post-secondary Non-tertiary Level,male,Single,0.45835,85,12530,0.45738,0.45932
1993,Post-secondary Non-tertiary Level,female,Married,0.54128,93,12530,0.54016,0.54241
1993,Post-secondary Non-tertiary Level,female,Single,0.45872,58,12530,0.45759,0.45984
1993,First Stage of Tertiary Education,male,Married,0.84630,382,12530,0.84584,0.84676
1993,First Stage of Tertiary Education,male,Single,0.15370,51,12530,0.15324,0.15416
1993,First Stage of Tertiary Education,female,Married,0.79843,192,12530,0.79776,0.79909
1993,First Stage of Tertiary Education,female,Single,0.20157,41,12530,0.20091,0.20224
