year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,male,Single,0.35860296249725515,42,10287,0.35729306130602345,0.35991286368848685
1984,Post-secondary Non-tertiary Level,female,Married,0.47804647504417547,53,10287,0.47636316481138585,0.4797297852769651
1984,Post-secondary Non-tertiary Level,female,Single,0.5219535249558246,37,10287,0.520270214723035,0.5236368351886141
1984,First Stage of Tertiary Education,male,Married,0.8838461317640969,284,10287,0.8833424132672868,0.884349850260907
1984,First Stage of Tertiary Education,male,Single,0.11615386823590308,35,10287,0.11565014973909298,0.11665758673271319
1984,First Stage of Tertiary Education,female,Married,0.7106826322492877,158,10287,0.7097874078564621,0.7115778566421134
1984,First Stage of Tertiary Education,female,Single,0.28931736775071226,51,10287,0.2884221433578866,0.29021259214353795
1984,Second Stage of Tertiary Education,male,Married,0.8358175441452027,394,10287,0.835314352484769,0.8363207358056364
1984,Second Stage of Tertiary Education,male,Single,0.16418245585479732,76,10287,0.16367926419436363,0.16468564751523102
1984,Second Stage of Tertiary Education,female,Married,0.6766905829157654,140,10287,0.6756867061720202,0.6776944596595107
1984,Second Stage of Tertiary Education,female,Single,0.3233094170842346,56,10287,0.3223055403404894,0.3243132938279798
1985,Pre-primary Level,male,Single,1.0,109,9781,1.0,1.0
1985,Pre-primary Level,female,Single,1.0,68,9781,1.0,1.0
1985,Primary Level,male,Married,0.5068491757166682,235,9781,0.5054166592946722,0.5082816921386643
1985,Primary Level,male,Single,0.4931508242833318,58,9781,0.49171830786133575,0.49458334070532783
1985,Primary Level,female,Married,0.7611914933592698,363,9781,0.760007027565113,0.7623759591534267
1985,Primary Level,female,Single,0.2388085066407302,37,9781,0.23762404084657332,0.23999297243488707
1985,Lower Secondary Level,male,Married,0.5038256295498283,498,9781,0.5032727617994833,0.5043784973001734
1985,Lower Secondary Level,male,Single,0.49617437045017165,405,9781,0.49562150269982663,0.4967272382005167
1985,Lower Secondary Level,female,Married,0.5187480146140558,1125,9781,0.5184285552806452,0.5190674739474664
1985,Lower Secondary Level,female,Single,0.186799801908362,355,9781,0.186550607648742,0.187048996167982
1985,Lower Secondary Level,female,Divorced,0.03809291783021785,62,9781,0.03797052956714614,0.03821530609328956
1985,Lower Secondary Level,female,Widowed,0.2563592656473643,302,9781,0.25608010307905194,0.2566384282156766
1985,Upper Secondary Level,male,Married,0.6575695305015663,1771,9781,0.6573076547070053,0.6578314062961274
1985,Upper Secondary Level,male,"Married, living apart",0.015598088264662637,54,9781,0.015529703362847152,0.01566647316647812
1985,Upper Secondary Level,male,Single,0.2421294509156435,645,9781,0.2418930442918962,0.2423658575393908
1985,Upper Secondary Level,male,Divorced,0.03882109686436419,82,9781,0.038714492660128746,0.038927701068599635
1985,Upper Secondary Level,male,Widowed,0.04588183345376346,72,9781,0.04576636594889632,0.0459973009586306
1985,Upper Secondary Level,female,Married,0.590723274682445,1418,9781,0.5904332237019722,0.5910133256629179
1985,Upper Secondary Level,female,"Married, living apart",0.017185356462849487,35,9781,0.017108692925481752,0.01726202000021722
1985,Upper Secondary Level,female,Single,0.18846804473678713,416,9781,0.18823734587710408,0.18869874359647018
1985,Upper Secondary Level,female,Divorced,0.05697376199951452,100,9781,0.056837029072949956,0.05711049492607908
1985,Upper Secondary Level,female,Widowed,0.14664956211840377,188,9781,0.14644088354179888,0.14685824069500866
1985,Post-secondary Non-tertiary Level,male,Married,0.6250685424912672,103,9781,0.6238279263236546,0.6263091586588798
1985,Post-secondary Non-tertiary Level,male,Single,0.3749314575087328,47,9781,0.3736908413411202,0.3761720736763454
1985,Post-secondary Non-tertiary Level,female,Married,0.5137577808972046,55,9781,0.512152688277659,0.5153628735167501
1985,Post-secondary Non-tertiary Level,female,Single,0.4862422191027954,35,9781,0.48463712648324986,0.48784731172234097
1985,First Stage of Tertiary Education,male,Married,0.8651417198540671,259,9781,0.8646066271452543,0.8656768125628799
1985,First Stage of Tertiary Education,male,Single,0.1348582801459329,36,9781,0.13432318743712007,0.13539337285474573
1985,First Stage of Tertiary Education,female,Married,0.6753120222384559,152,9781,0.6744256625387491,0.6761983819381626
1985,First Stage of Tertiary Education,female,Single,0.32468797776154423,53,9781,0.32380161806183755,0.3255743374612509
1985,Second Stage of Tertiary Education,male,Married,0.815259328729263,369,9781,0.8147421256319048,0.8157765318266211
1985,Second Stage of Tertiary Education,male,Single,0.18474067127073693,78,9781,0.18422346817337873,0.18525787436809513
1985,Second Stage of Tertiary Education,female,Married,0.6189912124774833,134,9781,0.6180099115371003,0.6199725134178664
1985,Second Stage of Tertiary Education,female,Single,0.38100878752251666,62,9781,0.3800274865821336,0.3819900884628997
1986,Pre-primary Level,male,Single,1.0,113,10008,1.0,1.0
1986,Pre-primary Level,female,Single,1.0,67,10008,1.0,1.0
1986,Primary Level,male,Married,0.5363726843110123,225,10008,0.5349542402705058,0.5377911283515188
1986,Primary Level,male,Single,0.46362731568898774,65,10008,0.4622088716484813,0.4650457597294942
1986,Primary Level,female,Married,0.743733952796853,358,10008,0.7425658694431141,0.7449020361505918
1986,Primary Level,female,Single,0.25626604720314705,39,10008,0.25509796384940825,0.25743413055688585
1986,Lower Secondary Level,male,Married,0.5149055749218123,514,10008,0.5143709604394334,0.5154401894041912
1986,Lower Secondary Level,male,Single,0.4850944250781877,416,10008,0.4845598105958088,0.4856290395605665
1986,Lower Secondary Level,female,Married,0.5356579596696158,1123,10008,0.5353437091941978,0.5359722101450338
1986,Lower Secondary Level,female,Single,0.18115208079720396,365,10008,0.1809093994217882,0.18139476217261974
1986,Lower Secondary Level,female,Divorced,0.03508187928455862,57,10008,0.03496594822225628,0.03519781034686097
1986,Lower Secondary Level,female,Widowed,0.24810808024862163,282,10008,0.24783592837887652,0.24838023211836674
1986,Upper Secondary Level,male,Married,0.6506394560906309,1801,10008,0.6503878071035415,0.6508911050777203
1986,Upper Secondary Level,male,"Married, living apart",0.023606910197341652,72,10008,0.02352677561392817,0.023687044780755135
1986,Upper Secondary Level,male,Single,0.24205921090520002,677,10008,0.24183312863401304,0.242285293176387
1986,Upper Secondary Level,male,Divorced,0.04096793630775912,89,10008,0.0408633134283286,0.04107255918718964
1986,Upper Secondary Level,male,Widowed,0.042726486499068295,67,10008,0.04261973974622521,0.04283323325191138
1986,Upper Secondary Level,female,Married,0.5827263319452534,1464,10008,0.5824486622133132,0.5830040016771936
1986,Upper Secondary Level,female,"Married, living apart",0.02155999472222385,46,10008,0.021478209063607086,0.021641780380840612
1986,Upper Secondary Level,female,Single,0.19133817051563634,425,10008,0.1911166724130968,0.1915596686181759
1986,Upper Secondary Level,female,Divorced,0.05790581022076957,106,10008,0.0577742895655978,0.058037330875941345
1986,Upper Secondary Level,female,Widowed,0.14646969259611678,190,10008,0.14627059359183803,0.14666879160039553
1986,Post-secondary Non-tertiary Level,male,Married,0.6174892852218131,105,10008,0.6162986446166806,0.6186799258269456
1986,Post-secondary Non-tertiary Level,male,Single,0.38251071477818693,49,10008,0.3813200741730544,0.38370135538331945
1986,Post-secondary Non-tertiary Level,female,Married,0.5028546622855085,57,10008,0.5013328764774666,0.5043764480935503
1986,Post-secondary Non-tertiary Level,female,Single,0.4971453377144916,40,10008,0.49562355190644974,0.49866712352253345
1986,First Stage of Tertiary Education,male,Married,0.8931437763154514,271,10008,0.8926744882783632,0.8936130643525396
1986,First Stage of Tertiary Education,male,Single,0.10685622368454857,33,10008,0.1063869356474603,0.10732551172163685
1986,First Stage of Tertiary Education,female,Married,0.697011133301251,160,10008,0.6961784947095871,0.6978437718929148
1986,First Stage of Tertiary Education,female,Single,0.30298886669874914,52,10008,0.30215622810708537,0.3038215052904129
1986,Second Stage of Tertiary Education,male,Married,0.817127737011832,394,10008,0.8166373468266256,0.8176181271970383
1986,Second Stage of Tertiary Education,male,Single,0.1828722629881681,78,10008,0.18238187280296175,0.18336265317337447
1986,Second Stage of Tertiary Education,female,Married,0.6260878559224823,145,10008,0.6251548234161024,0.6270208884288622
1986,Second Stage of Tertiary Education,female,Single,0.37391214407751766,63,10008,0.3729791115711378,0.37484517658389754
1987,Pre-primary Level,male,Single,1.0,101,9953,1.0,1.0
1987,Pre-primary Level,female,Single,1.0,88,9953,1.0,1.0
1987,Primary Level,male,Married,0.5867856187656364,215,9953,0.585348594169664,0.5882226433616088
1987,Primary Level,male,Single,0.41321438123436366,56,9953,0.4117773566383912,0.4146514058303361
1987,Primary Level,female,Married,0.8185460835791022,351,9953,0.8175015004505002,0.8195906667077042
1987,Primary Level,female,Single,0.18145391642089792,34,9953,0.1804093332922959,0.18249849954949995
1987,Lower Secondary Level,male,Married,0.5223636977493673,504,9953,0.521819548463892,0.5229078470348426
1987,Lower Secondary Level,male,"Married, living apart",0.026889117118195742,33,9953,0.02671289827664832,0.027065335959743163
1987,Lower Secondary Level,male,Single,0.450747185132437,423,9953,0.45020513985744687,0.45128923040742713
1987,Lower Secondary Level,female,Married,0.5408319875648544,1088,9953,0.5405124237166616,0.5411515514130472
1987,Lower Secondary Level,female,Single,0.16375958948521155,349,9953,0.16352228300916336,0.16399689596125974
1987,Lower Secondary Level,female,Divorced,0.037820753509293786,58,9953,0.03769842329807401,0.03794308372051356
1987,Lower Secondary Level,female,Widowed,0.25758766944064015,286,9953,0.2573072386041078,0.2578681002771725
1987,Upper Secondary Level,male,Married,0.6475270400395923,1802,9953,0.6472781255256594,0.6477759545535251
1987,Upper Secondary Level,male,"Married, living apart",0.015797682514142354,56,9953,0.015732714850977395,0.015862650177307314
1987,Upper Secondary Level,male,Single,0.24923723594910488,695,9953,0.24901185552655075,0.249462616371659
1987,Upper Secondary Level,male,Divorced,0.042745422969798254,93,9953,0.0426400287244398,0.042850817215156704
1987,Upper Secondary Level,male,Widowed,0.04469261852736219,73,9953,0.044584960149850174,0.04480027690487421
1987,Upper Secondary Level,female,Married,0.5835297279917488,1460,9953,0.5832546056830142,0.5838048503004835
1987,Upper Secondary Level,female,"Married, living apart",0.013693561618940388,32,9953,0.013628703185429284,0.013758420052451493
1987,Upper Secondary Level,female,Single,0.1900435459199453,418,9953,0.18982458847897138,0.1902625033609192
1987,Upper Secondary Level,female,Divorced,0.06460459360024177,117,9953,0.06446740070326841,0.06474178649721514
1987,Upper Secondary Level,female,Widowed,0.14812857086912365,197,9953,0.14793032289695834,0.14832681884128895
1987,Post-secondary Non-tertiary Level,male,Married,0.6143351610201176,105,9953,0.6131540890354057,0.6155162330048296
1987,Post-secondary Non-tertiary Level,male,Single,0.38566483897988246,44,9953,0.3844837669951705,0.3868459109645944
1987,Post-secondary Non-tertiary Level,female,Married,0.5339426905138399,62,9953,0.5325311813361924,0.5353541996914875
1987,Post-secondary Non-tertiary Level,female,Single,0.46605730948616,40,9953,0.4646458003085125,0.46746881866380746
1987,First Stage of Tertiary Education,male,Married,0.8815645634331502,261,9953,0.8810725610166987,0.8820565658496016
1987,First Stage of Tertiary Education,male,Single,0.1184354365668499,34,9953,0.11794343415039843,0.11892743898330138
1987,First Stage of Tertiary Education,female,Married,0.7049034703786439,158,9953,0.7040672609162257,0.705739679841062
1987,First Stage of Tertiary Education,female,Single,0.29509652962135613,51,9953,0.294260320158938,0.29593273908377427
1987,Second Stage of Tertiary Education,male,Married,0.815576882503499,382,9953,0.8150848263625612,0.8160689386444369
1987,Second Stage of Tertiary Education,male,Single,0.184423117496501,77,9953,0.18393106135556314,0.18491517363743887
1987,Second Stage of Tertiary Education,female,Married,0.593749155616557,142,9953,0.5928311438877615,0.5946671673453524
1987,Second Stage of Tertiary Education,female,Single,0.40625084438344305,68,9953,0.40533283265464753,0.4071688561122386
1988,Pre-primary Level,male,Single,1.0,90,9507,1.0,1.0
1988,Pre-primary Level,female,Single,1.0,72,9507,1.0,1.0
1988,Primary Level,male,Married,0.5768752700823897,202,9507,0.5754020909029851,0.5783484492617943
1988,Primary Level,male,Single,0.42312472991761024,47,9507,0.4216515507382057,0.4245979090970148
1988,Primary Level,female,Married,0.8389555846200264,338,9507,0.8379348050236078,0.839976364216445
1988,Primary Level,female,Single,0.1610444153799736,31,9507,0.16002363578355502,0.16206519497639219
1988,Lower Secondary Level,male,Married,0.5145980109940748,490,9507,0.5140482348676513,0.5151477871204982
1988,Lower Secondary Level,male,"Married, living apart",0.03234199828047135,31,9507,0.03214739712233722,0.032536599438605485
1988,Lower Secondary Level,male,Single,0.45305999072545383,415,9507,0.452512409244084,0.4536075722068237
1988,Lower Secondary Level,female,Married,0.5342998765134149,1034,9507,0.5339788184953418,0.5346209345314881
1988,Lower Secondary Level,female,"Married, living apart",0.01857532269000366,33,9507,0.01848841974836919,0.01866222563163813
1988,Lower Secondary Level,female,Single,0.15935944157416002,339,9507,0.15912386512228668,0.15959501802603335
1988,Lower Secondary Level,female,Divorced,0.03478041280925248,53,9507,0.034662484455386035,0.03489834116311893
1988,Lower Secondary Level,female,Widowed,0.2529849464131689,263,9507,0.25270514505151054,0.2532647477748272
1988,Upper Secondary Level,male,Married,0.6394353024258109,1721,9507,0.6391862544972445,0.6396843503543773
1988,Upper Secondary Level,male,"Married, living apart",0.02075216711667003,64,9507,0.020678228543564877,0.020826105689775182
1988,Upper Secondary Level,male,Single,0.25194050351912434,636,9507,0.25171533374388383,0.25216567329436484
1988,Upper Secondary Level,male,Divorced,0.04192000362914936,81,9507,0.04181605839792715,0.04202394886037157
1988,Upper Secondary Level,male,Widowed,0.045952023309245416,75,9507,0.04584342315196906,0.046060623466521775
1988,Upper Secondary Level,female,Married,0.5820148075957317,1396,9507,0.5817405023763477,0.5822891128151156
1988,Upper Secondary Level,female,"Married, living apart",0.02140005641771581,47,9507,0.021319574807239408,0.021480538028192213
1988,Upper Secondary Level,female,Single,0.18319941602717474,399,9507,0.18298428320811433,0.18341454884623515
1988,Upper Secondary Level,female,Divorced,0.06659848092891262,112,9507,0.06645982034675649,0.06673714151106874
1988,Upper Secondary Level,female,Widowed,0.14678723903046526,189,9507,0.14659042347151374,0.14698405458941677
1988,Post-secondary Non-tertiary Level,male,Married,0.5963368168280223,97,9507,0.5951417262488982,0.5975319074071465
1988,Post-secondary Non-tertiary Level,male,Single,0.40366318317197764,45,9507,0.4024680925928535,0.4048582737511018
1988,Post-secondary Non-tertiary Level,female,Married,0.47428625092715593,59,9507,0.47294534940658167,0.4756271524477302
1988,Post-secondary Non-tertiary Level,female,Single,0.5257137490728442,44,9507,0.5243728475522699,0.5270546505934185
1988,First Stage of Tertiary Education,male,Married,0.8741005678645928,252,9507,0.8736004266184443,0.8746007091107413
1988,First Stage of Tertiary Education,male,Single,0.12589943213540716,35,9507,0.12539929088925864,0.1263995733815557
1988,First Stage of Tertiary Education,female,Married,0.7187046368073842,147,9507,0.7178692093452981,0.7195400642694703
1988,First Stage of Tertiary Education,female,Single,0.2812953631926158,45,9507,0.2804599357305297,0.28213079065470187
1988,Second Stage of Tertiary Education,male,Married,0.7904731040316638,350,9507,0.7899527693416848,0.7909934387216428
1988,Second Stage of Tertiary Education,male,Single,0.2095268959683362,80,9507,0.2090065612783572,0.2100472306583152
1988,Second Stage of Tertiary Education,female,Married,0.5971042712137171,134,9507,0.5961926787723044,0.5980158636551298
1988,Second Stage of Tertiary Education,female,Single,0.4028957287862827,61,9507,0.40198413634486996,0.40380732122769547
1989,Pre-primary Level,male,Single,1.0,89,9146,1.0,1.0
1989,Pre-primary Level,female,Single,1.0,85,9146,1.0,1.0
1989,Primary Level,male,Married,0.5837776402159137,187,9146,0.5823258506820075,0.58522942974982
1989,Primary Level,male,Single,0.41622235978408634,48,9146,0.41477057025018005,0.4176741493179926
1989,Primary Level,female,Married,1.0,315,9146,1.0,1.0
1989,Lower Secondary Level,male,Married,0.5122090175790094,474,9146,0.5116574816588114,0.5127605534992073
1989,Lower Secondary Level,male,"Married, living apart",0.044545106468349825,32,9146,0.04431747180070782,0.044772741135991834
1989,Lower Secondary Level,male,Single,0.44324587595264076,364,9146,0.4426977411448928,0.4437940107603887
1989,Lower Secondary Level,female,Married,0.5312401575584436,970,9146,0.530914764282594,0.5315655508342931
1989,Lower Secondary Level,female,Single,0.16835754848208587,334,9146,0.16811355818968204,0.1686015387744897
1989,Lower Secondary Level,female,Divorced,0.04094744005248415,56,9146,0.040818222203219956,0.041076657901748345
1989,Lower Secondary Level,female,Widowed,0.2594548539069863,257,9146,0.25916903260334406,0.25974067521062855
1989,Upper Secondary Level,male,Married,0.6366010133339507,1648,9146,0.6363514019763066,0.6368506246915948
1989,Upper Secondary Level,male,"Married, living apart",0.01962107575288033,53,9146,0.019549098177319132,0.019693053328441526
1989,Upper Secondary Level,male,Single,0.2503681928387499,644,9146,0.2501433637999659,0.2505930218775339
1989,Upper Secondary Level,male,Divorced,0.04650238704822242,90,9146,0.046393108164012056,0.04661166593243278
1989,Upper Secondary Level,male,Widowed,0.04690733102619663,76,9146,0.046797600679953866,0.0470170613724394
1989,Upper Secondary Level,female,Married,0.5882118809891361,1356,9146,0.5879387276688425,0.5884850343094298
1989,Upper Secondary Level,female,"Married, living apart",0.021176750488655905,44,9146,0.021096843552368096,0.021256657424943714
1989,Upper Secondary Level,female,Single,0.17536693709774315,391,9146,0.1751558766224492,0.1755779975730371
1989,Upper Secondary Level,female,Divorced,0.06967447883993362,111,9146,0.0695331740077592,0.06981578367210804
1989,Upper Secondary Level,female,Widowed,0.14556995258453123,186,9146,0.14537421383556562,0.14576569133349684
1989,Post-secondary Non-tertiary Level,male,Married,0.5457717611242549,92,9146,0.5446017017133852,0.5469418205351245
1989,Post-secondary Non-tertiary Level,male,Single,0.4542282388757451,55,9146,0.4530581794648754,0.45539829828661477
1989,Post-secondary Non-tertiary Level,female,Married,0.4455965671588763,62,9146,0.44435603036339544,0.44683710395435716
1989,Post-secondary Non-tertiary Level,female,Single,0.5544034328411237,54,9146,0.5531628960456428,0.5556439696366046
1989,First Stage of Tertiary Education,male,Married,0.8754647253540218,240,9146,0.8749660595113505,0.875963391196693
1989,First Stage of Tertiary Education,male,Single,0.12453527464597824,33,9146,0.12403660880330702,0.12503394048864946
1989,First Stage of Tertiary Education,female,Married,0.7519110227154262,148,9146,0.7511080321229394,0.752714013307913
1989,First Stage of Tertiary Education,female,Single,0.24808897728457366,37,9146,0.24728598669208687,0.24889196787706044
1989,Second Stage of Tertiary Education,male,Married,0.7917115988223928,346,9146,0.7912086322751563,0.7922145653696294
1989,Second Stage of Tertiary Education,male,Single,0.2082884011776073,81,9146,0.2077854346303707,0.2087913677248439
1989,Second Stage of Tertiary Education,female,Married,0.604378312482092,130,9146,0.6034811576093452,0.6052754673548387
1989,Second Stage of Tertiary Education,female,Single,0.39562168751790805,58,9146,0.3947245326451613,0.3965188423906548
1990,Pre-primary Level,male,Single,1.0,111,13353,1.0,1.0
1990,Pre-primary Level,female,Single,1.0,81,13353,1.0,1.0
1990,Primary Level,male,Married,0.5484073073806544,185,13353,0.5470267987838616,0.5497878159774471
1990,Primary Level,male,Single,0.45159269261934565,50,13353,0.450212184022553,0.4529732012161383
1990,Primary Level,female,Married,1.0,301,13353,1.0,1.0
1990,Lower Secondary Level,male,Married,0.49639047677885867,490,13353,0.4958680211103572,0.4969129324473601
1990,Lower Secondary Level,male,"Married, living apart",0.03898124318545214,35,13353,0.03877899504704626,0.03918349132385802
1990,Lower Secondary Level,male,Single,0.46462828003568923,433,13353,0.4641071197765587,0.46514944029481975
1990,Lower Secondary Level,female,Married,0.4996193431222741,1098,13353,0.4993144730411115,0.49992421320343666
1990,Lower Secondary Level,female,"Married, living apart",0.01465076976481835,31,13353,0.01457750920373537,0.014724030325901331
1990,Lower Secondary Level,female,Single,0.1699062785215147,402,13353,0.16967729026723785,0.17013526677579152
1990,Lower Secondary Level,female,Divorced,0.043901876218805785,78,13353,0.04377695457183712,0.04402679786577445
1990,Lower Secondary Level,female,Widowed,0.2719217323725871,352,13353,0.27165042854485705,0.27219303620031715
1990,Upper Secondary Level,male,Married,0.6311539567840158,2474,13353,0.6309313590112074,0.6313765545568241
1990,Upper Secondary Level,male,"Married, living apart",0.014393190319864234,51,13353,0.014338241170040832,0.014448139469687636
1990,Upper Secondary Level,male,Single,0.25683572182084335,884,13353,0.2566341635043407,0.257037280137346
1990,Upper Secondary Level,male,Divorced,0.053745303308873046,157,13353,0.05364126222240069,0.0538493443953454
1990,Upper Secondary Level,male,Widowed,0.04387182776640364,107,13353,0.04377733870888887,0.043966316823918404
1990,Upper Secondary Level,female,Married,0.6047555915661953,2242,13353,0.6045194598828214,0.6049917232495692
1990,Upper Secondary Level,female,"Married, living apart",0.017589908131698473,54,13353,0.017526417500775007,0.01765339876262194
1990,Upper Secondary Level,female,Single,0.1683163712731716,576,13353,0.1681356648017182,0.16849707774462497
1990,Upper Secondary Level,female,Divorced,0.07468862411981265,215,13353,0.07456165367825582,0.07481559456136949
1990,Upper Secondary Level,female,Widowed,0.13464950490912186,281,13353,0.13448463938282954,0.1348143704354142
1990,Post-secondary Non-tertiary Level,male,Married,0.48877385796578215,120,13353,0.48776903345033307,0.48977868248123124
1990,Post-secondary Non-tertiary Level,male,Single,0.5112261420342179,85,13353,0.5102213175187689,0.5122309665496669
1990,Post-secondary Non-tertiary Level,female,Married,0.46194508746128693,87,13353,0.460760570725552,0.46312960419702187
1990,Post-secondary Non-tertiary Level,female,Single,0.5380549125387132,56,13353,0.5368703958029782,0.5392394292744481
1990,First Stage of Tertiary Education,male,Married,0.8958655740968817,417,13353,0.8954606222065887,0.8962705259871747
1990,First Stage of Tertiary Education,male,Single,0.10413442590311826,39,13353,0.10372947401282528,0.10453937779341124
1990,First Stage of Tertiary Education,female,Married,0.7407941258155288,188,13353,0.740046900835468,0.7415413507955897
1990,First Stage of Tertiary Education,female,Single,0.2592058741844711,46,13353,0.25845864920441025,0.25995309916453196
1990,Second Stage of Tertiary Education,male,Married,0.7654472499940436,748,13353,0.7650332584757957,0.7658612415122914
1990,Second Stage of Tertiary Education,male,Single,0.16608223823180487,101,13353,0.16571862745047233,0.16644584901313741
1990,Second Stage of Tertiary Education,male,Divorced,0.0684705117741515,42,13353,0.06822375809546101,0.068717265452842
1990,Second Stage of Tertiary Education,female,Married,0.6635983476547856,562,13353,0.6630327958542819,0.6641638994552894
1990,Second Stage of Tertiary Education,female,Single,0.22669439554352797,109,13353,0.22619322371387618,0.22719556737317975
1990,Second Stage of Tertiary Education,female,Divorced,0.10970725680168641,65,13353,0.10933316794142496,0.11008134566194787
1991,Pre-primary Level,male,Single,1.0,91,13019,1.0,1.0
1991,Pre-primary Level,female,Single,1.0,71,13019,1.0,1.0
1991,Primary Level,male,Married,0.5560828345244596,183,13019,0.5547431726561197,0.5574224963927995
1991,Primary Level,male,Single,0.44391716547554044,57,13019,0.44257750360720055,0.44525682734388033
1991,Primary Level,female,Married,0.7555412336650463,300,13019,0.75449603229162,0.7565864350384727
1991,Primary Level,female,Single,0.2444587663349537,49,13019,0.24341356496152733,0.24550396770838007
1991,Lower Secondary Level,male,Married,0.5353467671373612,497,13019,0.5348119460981802,0.5358815881765422
1991,Lower Secondary Level,male,Single,0.4646532328626388,413,13019,0.4641184118234578,0.46518805390181983
1991,Lower Secondary Level,female,Married,0.5066355972829827,1052,13019,0.5063231530269079,0.5069480415390575
1991,Lower Secondary Level,female,Single,0.16255181654025683,373,13019,0.16232123970444773,0.16278239337606593
1991,Lower Secondary Level,female,Divorced,0.048633103230558125,76,13019,0.048498677997470256,0.048767528463645994
1991,Lower Secondary Level,female,Widowed,0.2821794829462025,323,13019,0.2818982207008702,0.2824607451915348
1991,Upper Secondary Level,male,Married,0.6298186771349362,2391,13019,0.6295948129683244,0.630042541301548
1991,Upper Secondary Level,male,"Married, living apart",0.01562970960312933,52,13019,0.015572202132436866,0.015687217073821796
1991,Upper Secondary Level,male,Single,0.25438301170804317,880,13019,0.254181095345908,0.25458492807017835
1991,Upper Secondary Level,male,Divorced,0.05427993188520634,150,13019,0.05417488806374349,0.0543849757066692
1991,Upper Secondary Level,male,Widowed,0.04588866966868495,103,13019,0.04579165848049816,0.045985680856871734
1991,Upper Secondary Level,female,Married,0.5860895120674264,2186,13019,0.5858533009391912,0.5863257231956617
1991,Upper Secondary Level,female,"Married, living apart",0.018147730344305096,51,13019,0.018083712743133105,0.018211747945477086
1991,Upper Secondary Level,female,Single,0.17304993859519782,578,13019,0.17286851635294576,0.1732313608374499
1991,Upper Secondary Level,female,Divorced,0.07872246641325598,214,13019,0.07859331185154404,0.07885162097496791
1991,Upper Secondary Level,female,Widowed,0.1439903525798147,281,13019,0.14382198006802077,0.14415872509160865
1991,Post-secondary Non-tertiary Level,male,Married,0.5091263455700629,123,13019,0.5081462306118051,0.5101064605283206
1991,Post-secondary Non-tertiary Level,male,Single,0.4908736544299372,87,13019,0.48989353947167946,0.4918537693881949
1991,Post-secondary Non-tertiary Level,female,Married,0.5193151545879601,94,13019,0.5181545240256461,0.520475785150274
1991,Post-secondary Non-tertiary Level,female,Single,0.48068484541203993,55,13019,0.479524214849726,0.48184547597435384
1991,First Stage of Tertiary Education,male,Married,0.8683582839915329,406,13019,0.867919767845073,0.8687968001379929
1991,First Stage of Tertiary Education,male,Single,0.13164171600846716,44,13019,0.13120319986200718,0.13208023215492715
1991,First Stage of Tertiary Education,female,Married,0.7788018126821777,189,13019,0.7780906889942217,0.7795129363701337
1991,First Stage of Tertiary Education,female,Single,0.22119818731782231,39,13019,0.22048706362986625,0.22190931100577838
