year,marstat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,"Married, living apart",46-65 y.,3rd Quintile,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,"Married, living apart",18-29 y.,3rd Quintile,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart",30-45 y.,5th Quintile,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,"Married, living apart",30-45 y.,4th Quintile,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,"Married, living apart",66 and older,2nd Quintile,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",46-65 y.,4th Quintile,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",66 and older,3rd Quintile,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",66 and older,4th Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",46-65 y.,5th Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,18-29 y.,1st Quintile,0.504293893129771,16099,0.49657045609554085,0.5120173301640012
1984,Single,18-29 y.,2nd Quintile,0.20515267175572519,16099,0.19891479098968842,0.21139055252176195
1984,Single,18-29 y.,3rd Quintile,0.06965648854961833,16099,0.06572407597266261,0.07358890112657404
1984,Single,30-45 y.,1st Quintile,0.04723282442748092,16099,0.04395585814691319,0.050509790708048646
1984,Single,30-45 y.,2nd Quintile,0.039122137404580155,16099,0.03612710171335247,0.04211717309580784
1984,Single,46-65 y.,1st Quintile,0.029580152671755726,16099,0.026962954176708537,0.03219735116680291
1984,Single,30-45 y.,3rd Quintile,0.022900763358778626,16099,0.02059002412792678,0.025211502589630473
1984,Single,66 and older,1st Quintile,0.018606870229007633,16099,0.016519426427277127,0.02069431403073814
1984,Single,18-29 y.,4th Quintile,0.01383587786259542,16099,0.012031470543132118,0.015640285182058723
1984,Single,46-65 y.,2nd Quintile,0.012404580152671756,16099,0.01069481213299689,0.014114348172346622
1984,Single,46-65 y.,3rd Quintile,0.008587786259541985,16099,0.007162426915853729,0.010013145603230241
1984,Single,30-45 y.,4th Quintile,0.008110687022900763,16099,0.0067251534673488265,0.009496220578452699
1984,Single,66 and older,2nd Quintile,0.006202290076335878,16099,0.004989511116271345,0.00741506903640041
1984,Single,18-29 y.,5th Quintile,0.004293893129770993,16099,0.00328383161938685,0.005303954640155135
1984,Single,46-65 y.,4th Quintile,0.004293893129770993,16099,0.00328383161938685,0.005303954640155135
1984,Single,66 and older,3rd Quintile,0.002385496183206107,16099,0.0016319196576207837,0.00313907270879143
1984,Single,66 and older,4th Quintile,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1984,Single,30-45 y.,5th Quintile,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,Single,66 and older,5th Quintile,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Divorced,30-45 y.,1st Quintile,0.2811594202898551,16099,0.274214788346351,0.28810405223335916
1984,Divorced,46-65 y.,1st Quintile,0.2144927536231884,16099,0.20815204156846023,0.22083346567791656
1984,Divorced,30-45 y.,2nd Quintile,0.11884057971014493,16099,0.11384177412649306,0.1238393852937968
1984,Divorced,18-29 y.,1st Quintile,0.08115942028985507,16099,0.07694103568966912,0.08537780489004101
1984,Divorced,46-65 y.,2nd Quintile,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Divorced,66 and older,1st Quintile,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Divorced,30-45 y.,3rd Quintile,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,46-65 y.,3rd Quintile,0.03188405797101449,16099,0.029170075101601103,0.03459804084042788
1984,Divorced,46-65 y.,4th Quintile,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,18-29 y.,2nd Quintile,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,30-45 y.,4th Quintile,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,66 and older,3rd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,18-29 y.,3rd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,30-45 y.,5th Quintile,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,66 and older,2nd Quintile,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,46-65 y.,5th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Widowed,66 and older,1st Quintile,0.4309063893016345,16099,0.42325676787393074,0.43855601072933825
1984,Widowed,46-65 y.,1st Quintile,0.2050520059435364,16099,0.1988152608916591,0.2112887509954137
1984,Widowed,66 and older,2nd Quintile,0.12927191679049035,16099,0.12408928933701344,0.13445454424396727
1984,Widowed,46-65 y.,2nd Quintile,0.06835066864784546,16099,0.06445255727480342,0.0722487800208875
1984,Widowed,30-45 y.,1st Quintile,0.04903417533432392,16099,0.045698463591059425,0.05236988707758842
1984,Widowed,66 and older,3rd Quintile,0.03417533432392273,16099,0.03136885302085329,0.03698181562699217
1984,Widowed,46-65 y.,3rd Quintile,0.029717682020802376,16099,0.0270945923008929,0.03234077174071185
1984,Widowed,66 and older,4th Quintile,0.01337295690936107,16099,0.011598576019987894,0.015147337798734244
1984,Widowed,30-45 y.,2nd Quintile,0.01188707280832095,16099,0.010212911220921437,0.013561234395720463
1984,Widowed,66 and older,5th Quintile,0.008915304606240713,16099,0.0074632595280152425,0.010367349684466183
1984,Widowed,18-29 y.,1st Quintile,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1984,Widowed,46-65 y.,4th Quintile,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1984,Widowed,46-65 y.,5th Quintile,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,30-45 y.,3rd Quintile,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,30-45 y.,4th Quintile,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1985,Married,30-45 y.,1st Quintile,0.2573135242763057,14443,0.2501839855879787,0.2644430629646327
1985,Married,46-65 y.,1st Quintile,0.20171542349517538,14443,0.1951709338012383,0.20825991318911247
1985,Married,46-65 y.,2nd Quintile,0.10859243375708379,14443,0.10351826032510905,0.11366660718905852
1985,Married,30-45 y.,2nd Quintile,0.09587992035533772,14443,0.09107811827597147,0.10068172243470398
1985,Married,18-29 y.,1st Quintile,0.08423954663807627,14443,0.07970977489202165,0.0887693183841309
1985,Married,46-65 y.,3rd Quintile,0.04793996017766886,14443,0.044455717718401094,0.05142420263693663
1985,Married,66 and older,1st Quintile,0.04610200643283811,14443,0.04268191082449812,0.049522102041178094
1985,Married,30-45 y.,3rd Quintile,0.04104763363455353,14443,0.037811920990181755,0.0442833462789253
1985,Married,18-29 y.,2nd Quintile,0.027416143360392095,14443,0.024753002884717226,0.030079283836066964
1985,Married,46-65 y.,4th Quintile,0.018532700260376782,14443,0.016333146233717698,0.020732254287035866
1985,Married,66 and older,2nd Quintile,0.017460560575892174,14443,0.015324412013823861,0.019596709137960487
1985,Married,30-45 y.,4th Quintile,0.015622606831061418,14443,0.013600123583633352,0.017645090078489484
1985,Married,18-29 y.,3rd Quintile,0.01102772246898453,14443,0.009324535449513683,0.012730909488455377
1985,Married,46-65 y.,5th Quintile,0.007045489355184561,14443,0.005681384911208995,0.008409593799160127
1985,Married,30-45 y.,5th Quintile,0.006892326543115331,14443,0.0055430267396466846,0.008241626346583979
1985,Married,66 and older,3rd Quintile,0.005513861234492265,14443,0.004306173518344489,0.0067215489506400414
1985,Married,18-29 y.,4th Quintile,0.0029100934293153622,14443,0.002031580835025491,0.0037886060236052336
1985,Married,66 and older,4th Quintile,0.002603767805176903,14443,0.001772650445161807,0.003434885165191999
1985,Married,66 and older,5th Quintile,0.001531628120692296,14443,0.000893847692654463,0.002169408548730129
1985,Married,18-29 y.,5th Quintile,0.0006126512482769183,14443,0.00020909790390115422,0.0010162045926526823
1985,"Married, living apart",30-45 y.,1st Quintile,0.2198952879581152,14443,0.2131404991071336,0.2266500768090968
1985,"Married, living apart",46-65 y.,1st Quintile,0.17801047120418848,14443,0.17177192661908763,0.18424901578928932
1985,"Married, living apart",18-29 y.,1st Quintile,0.13612565445026178,14443,0.13053294001736254,0.14171836888316103
1985,"Married, living apart",30-45 y.,2nd Quintile,0.09424083769633508,14443,0.08947594305066335,0.09900573234200681
1985,"Married, living apart",46-65 y.,2nd Quintile,0.08900523560209424,14443,0.08436122627494952,0.09364924492923896
1985,"Married, living apart",18-29 y.,2nd Quintile,0.06282722513089005,14443,0.05886981430950139,0.06678463595227871
1985,"Married, living apart",30-45 y.,3rd Quintile,0.05759162303664921,14443,0.05379212177010871,0.061391124303189715
1985,"Married, living apart",46-65 y.,3rd Quintile,0.04712041884816754,14443,0.04366460017319169,0.05057623752314339
1985,"Married, living apart",18-29 y.,3rd Quintile,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,"Married, living apart",46-65 y.,4th Quintile,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",30-45 y.,4th Quintile,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,"Married, living apart",66 and older,3rd Quintile,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,"Married, living apart",66 and older,1st Quintile,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",46-65 y.,5th Quintile,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",18-29 y.,5th Quintile,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",30-45 y.,5th Quintile,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,18-29 y.,1st Quintile,0.4945205479452055,14443,0.4863665370080652,0.5026745588823458
1985,Single,18-29 y.,2nd Quintile,0.2091324200913242,14443,0.20249972651598933,0.2157651136666591
1985,Single,18-29 y.,3rd Quintile,0.08264840182648402,14443,0.07815771771322035,0.08713908593974769
1985,Single,30-45 y.,1st Quintile,0.045205479452054796,14443,0.041817210590525795,0.0485937483135838
1985,Single,30-45 y.,2nd Quintile,0.03424657534246575,14443,0.03128058953576199,0.037212561149169515
1985,Single,30-45 y.,3rd Quintile,0.028310502283105023,14443,0.025605516994699012,0.031015487571511034
1985,Single,46-65 y.,1st Quintile,0.02511415525114155,14443,0.022562255936201016,0.027666054566082086
1985,Single,66 and older,1st Quintile,0.01780821917808219,14443,0.01565129062503233,0.019965147731132053
1985,Single,18-29 y.,4th Quintile,0.015068493150684932,14443,0.013081642177603808,0.017055344123766056
1985,Single,46-65 y.,2nd Quintile,0.014155251141552512,14443,0.012228656185342279,0.016081846097762746
1985,Single,46-65 y.,3rd Quintile,0.008675799086757991,14443,0.007163317963452499,0.010188280210063483
1985,Single,30-45 y.,4th Quintile,0.00821917808219178,14443,0.006746698050931001,0.009691658113452559
1985,Single,66 and older,2nd Quintile,0.00502283105022831,14443,0.003869887063397145,0.006175775037059476
1985,Single,18-29 y.,5th Quintile,0.0031963470319634705,14443,0.002275772112204217,0.004116921951722724
1985,Single,46-65 y.,4th Quintile,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Single,66 and older,3rd Quintile,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Single,30-45 y.,5th Quintile,0.0013698630136986301,14443,0.000766653378814087,0.0019730726485831735
1985,Single,66 and older,4th Quintile,0.0013698630136986301,14443,0.000766653378814087,0.0019730726485831735
1985,Single,66 and older,5th Quintile,0.00045662100456621003,14443,0.0001081985534246344,0.0008050434557077856
1985,Divorced,30-45 y.,1st Quintile,0.25671641791044775,14443,0.24959229411006303,0.2638405417108325
1985,Divorced,46-65 y.,1st Quintile,0.21194029850746268,14443,0.20527509066744726,0.2186055063474781
1985,Divorced,30-45 y.,2nd Quintile,0.11641791044776119,14443,0.11118719954308513,0.12164862135243724
1985,Divorced,46-65 y.,2nd Quintile,0.08358208955223881,14443,0.07906840959552357,0.08809576950895405
1985,Divorced,18-29 y.,1st Quintile,0.06865671641791045,14443,0.06453266782633224,0.07278076500948866
1985,Divorced,30-45 y.,3rd Quintile,0.0626865671641791,14443,0.0587332921272051,0.0666398422011531
1985,Divorced,66 and older,1st Quintile,0.05373134328358209,14443,0.05005387917859379,0.05740880738857039
1985,Divorced,46-65 y.,3rd Quintile,0.03880597014925373,14443,0.03565617600915654,0.04195576428935092
1985,Divorced,18-29 y.,2nd Quintile,0.023880597014925373,14443,0.02139058508117128,0.026370608948679465
1985,Divorced,30-45 y.,4th Quintile,0.020895522388059702,14443,0.01856277076344655,0.023228274012672856
1985,Divorced,46-65 y.,5th Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,66 and older,3rd Quintile,0.011940298507462687,14443,0.01016885808240628,0.013711738932519093
1985,Divorced,46-65 y.,4th Quintile,0.011940298507462687,14443,0.01016885808240628,0.013711738932519093
1985,Divorced,18-29 y.,3rd Quintile,0.011940298507462687,14443,0.01016885808240628,0.013711738932519093
1985,Divorced,30-45 y.,5th Quintile,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,66 and older,2nd Quintile,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Widowed,66 and older,1st Quintile,0.43730886850152906,14443,0.4292187190726652,0.44539901793039294
1985,Widowed,46-65 y.,1st Quintile,0.191131498470948,14443,0.18471892343592153,0.1975440735059745
1985,Widowed,66 and older,2nd Quintile,0.12538226299694188,14443,0.11998150698199442,0.13078301901188935
1985,Widowed,46-65 y.,2nd Quintile,0.05657492354740061,14443,0.05280707826291067,0.06034276883189055
1985,Widowed,66 and older,3rd Quintile,0.047400611620795105,14443,0.043935043119391434,0.050866180122198776
1985,Widowed,46-65 y.,3rd Quintile,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1985,Widowed,30-45 y.,1st Quintile,0.03211009174311927,14443,0.029234937688150806,0.034985245798087726
1985,Widowed,30-45 y.,2nd Quintile,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,Widowed,66 and older,4th Quintile,0.01529051987767584,14443,0.0132893103997019,0.017291729355649783
1985,Widowed,46-65 y.,4th Quintile,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1985,Widowed,66 and older,5th Quintile,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,Widowed,18-29 y.,1st Quintile,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,Widowed,46-65 y.,5th Quintile,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Widowed,18-29 y.,2nd Quintile,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Widowed,30-45 y.,3rd Quintile,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Widowed,30-45 y.,4th Quintile,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,30-45 y.,1st Quintile,0.23269403655978424,13742,0.22562910412709447,0.239758968992474
1986,Married,46-65 y.,1st Quintile,0.19448606532813906,13742,0.18786829222005122,0.2011038384362269
1986,Married,46-65 y.,2nd Quintile,0.12106682649086005,13742,0.11561274519989183,0.12652090778182828
1986,Married,30-45 y.,2nd Quintile,0.09754270302667066,13742,0.09258201605874705,0.10250338999459427
1986,Married,18-29 y.,1st Quintile,0.0762661072819898,13742,0.07182828068598815,0.08070393387799146
1986,Married,46-65 y.,3rd Quintile,0.05439017081210668,13742,0.05059835442142242,0.05818198720279094
1986,Married,66 and older,1st Quintile,0.04899610428528618,13742,0.04538697015590054,0.05260523841467182
1986,Married,30-45 y.,3rd Quintile,0.04614923584057537,13742,0.042641284404936475,0.049657187276214265
1986,Married,18-29 y.,2nd Quintile,0.03041654180401558,13742,0.02754524150746935,0.033287842100561814
1986,Married,46-65 y.,4th Quintile,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Married,66 and older,2nd Quintile,0.018279892118669462,13742,0.016040079141041722,0.020519705096297202
1986,Married,30-45 y.,4th Quintile,0.017081210668264908,13742,0.014914757814938107,0.01924766352159171
1986,Married,18-29 y.,3rd Quintile,0.01423434222355409,13742,0.012253788429708133,0.016214896017400046
1986,Married,46-65 y.,5th Quintile,0.008240934971531316,13742,0.006729385268730667,0.009752484674331964
1986,Married,30-45 y.,5th Quintile,0.0049445609829187895,13742,0.0037717754311733086,0.00611734653466427
1986,Married,66 and older,3rd Quintile,0.004495055439017081,13742,0.0033765957497382767,0.0056135151282958855
1986,Married,66 and older,4th Quintile,0.004345220257716512,13742,0.0032454767963289374,0.005444963719104086
1986,Married,18-29 y.,4th Quintile,0.0026970332634102486,13742,0.0018298960866412889,0.0035641704401792084
1986,Married,66 and older,5th Quintile,0.0014983518130056938,13742,0.0008516376216214141,0.0021450660043899734
1986,Married,18-29 y.,5th Quintile,0.0008990110878034162,13742,0.00039791810882489694,0.0014001040667819356
1986,"Married, living apart",30-45 y.,1st Quintile,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,"Married, living apart",46-65 y.,1st Quintile,0.13877551020408163,13742,0.1329952724663698,0.14455574794179346
1986,"Married, living apart",18-29 y.,1st Quintile,0.1306122448979592,13742,0.12497807672795967,0.13624641306795873
1986,"Married, living apart",30-45 y.,2nd Quintile,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,"Married, living apart",46-65 y.,2nd Quintile,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,"Married, living apart",30-45 y.,3rd Quintile,0.053061224489795916,13742,0.04931338758394516,0.05680906139564667
1986,"Married, living apart",18-29 y.,2nd Quintile,0.044897959183673466,13742,0.0414356225874883,0.048360295779858634
1986,"Married, living apart",46-65 y.,3rd Quintile,0.0326530612244898,13742,0.029681503429835887,0.03562461901914371
1986,"Married, living apart",66 and older,1st Quintile,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,"Married, living apart",46-65 y.,4th Quintile,0.024489795918367346,13742,0.021905515775505622,0.02707407606122907
1986,"Married, living apart",30-45 y.,4th Quintile,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,"Married, living apart",66 and older,3rd Quintile,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,"Married, living apart",66 and older,2nd Quintile,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,"Married, living apart",18-29 y.,3rd Quintile,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,"Married, living apart",46-65 y.,5th Quintile,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,"Married, living apart",66 and older,4th Quintile,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,"Married, living apart",18-29 y.,4th Quintile,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,Single,18-29 y.,1st Quintile,0.4442013129102845,13742,0.43589363259139496,0.452508993229174
1986,Single,18-29 y.,2nd Quintile,0.23982494529540482,13742,0.23268598308078262,0.24696390751002703
1986,Single,18-29 y.,3rd Quintile,0.0862144420131291,13742,0.08152152088697238,0.09090736313928581
1986,Single,30-45 y.,2nd Quintile,0.04070021881838074,13742,0.03739647286621547,0.044003964770546015
1986,Single,30-45 y.,1st Quintile,0.03982494529540481,13742,0.0365554260158991,0.04309446457491052
1986,Single,18-29 y.,4th Quintile,0.030196936542669583,13742,0.02733569634229578,0.033058176743043385
1986,Single,30-45 y.,3rd Quintile,0.027133479212253828,13742,0.02441697444860625,0.029849983975901405
1986,Single,46-65 y.,1st Quintile,0.02013129102844639,13742,0.017783005739262166,0.022479576317630614
1986,Single,66 and older,1st Quintile,0.017067833698030634,13742,0.01490221459194726,0.01923345280411401
1986,Single,46-65 y.,2nd Quintile,0.01487964989059081,13742,0.012855362821622442,0.016903936959559177
1986,Single,30-45 y.,4th Quintile,0.011816192560175055,13742,0.01000948132308044,0.01362290379726967
1986,Single,46-65 y.,3rd Quintile,0.007439824945295405,13742,0.006003042938247995,0.008876606952342814
1986,Single,66 and older,2nd Quintile,0.004814004376367615,13742,0.003656729652931691,0.00597127909980354
1986,Single,46-65 y.,4th Quintile,0.00437636761487965,13742,0.0032727068711420225,0.005480028358617277
1986,Single,18-29 y.,5th Quintile,0.003938730853391685,13742,0.0028914762490977594,0.004985985457685611
1986,Single,66 and older,3rd Quintile,0.003938730853391685,13742,0.0028914762490977594,0.004985985457685611
1986,Single,30-45 y.,5th Quintile,0.001312910284463895,13742,0.0007074811137485172,0.0019183394551792728
1986,Single,66 and older,4th Quintile,0.001312910284463895,13742,0.0007074811137485172,0.0019183394551792728
1986,Single,46-65 y.,5th Quintile,0.000437636761487965,13742,8.793892563416239e-05,0.0007873345973417676
1986,Single,66 and older,5th Quintile,0.000437636761487965,13742,8.793892563416239e-05,0.0007873345973417676
1986,Divorced,30-45 y.,1st Quintile,0.2478386167146974,13742,0.24061971541859192,0.2550575180108029
1986,Divorced,46-65 y.,1st Quintile,0.19020172910662825,13742,0.1836398722510064,0.1967635859622501
1986,Divorced,30-45 y.,2nd Quintile,0.14121037463976946,13742,0.13538789744055418,0.14703285183898473
1986,Divorced,46-65 y.,2nd Quintile,0.10086455331412104,13742,0.09582939716144045,0.10589970946680163
1986,Divorced,46-65 y.,3rd Quintile,0.05763688760806916,13742,0.05374024568557831,0.061533529530560016
1986,Divorced,66 and older,1st Quintile,0.05187319884726225,13742,0.0481652321408393,0.0555811655536852
1986,Divorced,18-29 y.,1st Quintile,0.04610951008645533,13742,0.04260299579990805,0.04961602437300261
1986,Divorced,30-45 y.,3rd Quintile,0.040345821325648415,13742,0.03705588298130659,0.04363575966999024
1986,Divorced,18-29 y.,2nd Quintile,0.040345821325648415,13742,0.03705588298130659,0.04363575966999024
1986,Divorced,30-45 y.,4th Quintile,0.0345821325648415,13742,0.031527108391553774,0.03763715673812923
1986,Divorced,46-65 y.,4th Quintile,0.023054755043227664,13742,0.020545490400957003,0.025564019685498325
1986,Divorced,66 and older,2nd Quintile,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Divorced,18-29 y.,3rd Quintile,0.005763688760806916,13742,0.004498002196822579,0.007029375324791253
1986,Divorced,46-65 y.,5th Quintile,0.005763688760806916,13742,0.004498002196822579,0.007029375324791253
1986,Divorced,66 and older,3rd Quintile,0.002881844380403458,13742,0.0019855727006788744,0.0037781160601280416
1986,Divorced,30-45 y.,5th Quintile,0.002881844380403458,13742,0.0019855727006788744,0.0037781160601280416
1986,Widowed,66 and older,1st Quintile,0.4315286624203822,13742,0.4232475208534983,0.43980980398726605
1986,Widowed,46-65 y.,1st Quintile,0.18471337579617833,13742,0.17822500844027497,0.1912017431520817
1986,Widowed,66 and older,2nd Quintile,0.12738853503184713,13742,0.12181402465464755,0.13296304540904672
1986,Widowed,46-65 y.,2nd Quintile,0.07484076433121019,13742,0.0704412123765992,0.07924031628582118
1986,Widowed,66 and older,3rd Quintile,0.054140127388535034,13742,0.05035653679987502,0.05792371797719505
1986,Widowed,46-65 y.,3rd Quintile,0.03343949044585987,13742,0.030433584078230866,0.03644539681348888
1986,Widowed,30-45 y.,1st Quintile,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Widowed,46-65 y.,4th Quintile,0.01592356687898089,13742,0.013830583916511603,0.01801654984145018
1986,Widowed,66 and older,4th Quintile,0.014331210191082803,13742,0.012344026406142912,0.016318393976022694
1986,Widowed,30-45 y.,2nd Quintile,0.012738853503184714,13742,0.010863805918084713,0.014613901088284715
1986,Widowed,66 and older,5th Quintile,0.006369426751592357,13742,0.005039297801213997,0.007699555701970717
1986,Widowed,30-45 y.,3rd Quintile,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Widowed,46-65 y.,5th Quintile,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Widowed,18-29 y.,1st Quintile,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Widowed,18-29 y.,2nd Quintile,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1986,Widowed,30-45 y.,4th Quintile,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1987,Married,30-45 y.,1st Quintile,0.20779614742909147,13496,0.20095087467855974,0.2146414201796232
1987,Married,46-65 y.,1st Quintile,0.17124222660397392,13496,0.16488638922000087,0.17759806398794697
1987,Married,46-65 y.,2nd Quintile,0.12892461701804944,13496,0.12327070127954166,0.13457853275655723
1987,Married,30-45 y.,2nd Quintile,0.1007128772940998,13496,0.09563543231807073,0.10579032227012888
1987,Married,18-29 y.,1st Quintile,0.07341119369027757,13496,0.06901093505174397,0.07781145232881118
